Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
phoneme,XGBoost,MinMax Scaling,6,,0.1030776000006881,0.0033887999998114,,,1405.0,3423.0,13.0,23.0,0.9997063144233248,0.9993361723648858,0.9821318353620034,140.0,353.0,29.0,18.0,0.9631353966465636,0.9034047965802404,0.7948781593510965,
phoneme,XGBoost,MinMax Scaling,7,,0.1117816999976639,0.0030258000006142,,,1398.0,3423.0,13.0,30.0,0.9996141937566644,0.9991013888710876,0.9786472888890816,142.0,357.0,25.0,16.0,0.9646928225859898,0.926527645976281,0.820244451004986,
phoneme,XGBoost,MinMax Scaling,8,,0.1058135999992373,0.0030424000033235,,,1413.0,3426.0,10.0,15.0,0.9998408269011912,0.999627565643985,0.9875988957884456,127.0,363.0,19.0,31.0,0.956276095168666,0.9245837058766372,0.7723980292535395,
phoneme,XGBoost,MinMax Scaling,9,,0.0960457000001042,0.0034258000014233,,,1410.0,3429.0,8.0,17.0,0.999804061453342,0.999540732885253,0.9875904389185584,129.0,355.0,26.0,30.0,0.9539279288202184,0.8903895495075843,0.7486864801057768,
phoneme,XGBoost,MinMax Scaling,10,,0.0981267999995907,0.0031679999992775,,,1420.0,3430.0,7.0,7.0,0.999946988530561,0.999872291621028,0.9930579441866704,125.0,364.0,17.0,34.0,0.9680417306327276,0.9263200056848564,0.7677367418425148,
phoneme,XGBoost,IQR Capping,1,,0.1180952000031538,0.0080749999979161,1.2938127517700195,0.2520866394042969,1411.0,3425.0,11.0,16.0,0.9998239914895908,0.9995826677469464,0.9865999160838,129.0,348.0,34.0,30.0,0.9532582567750008,0.8991743943165592,0.7171623594533774,
phoneme,XGBoost,IQR Capping,2,,0.1142203000017616,0.0088861000003817,,,1412.0,3424.0,12.0,15.0,0.9998156295557244,0.9995697646446629,0.9866034653076348,131.0,354.0,28.0,28.0,0.9643550989495868,0.9066648129663306,0.7506009417498106,
phoneme,XGBoost,IQR Capping,3,,0.1329708999983267,0.0119438999972771,,,1416.0,3431.0,5.0,11.0,0.9999263741920535,0.999825889699024,0.9920601816828206,126.0,354.0,28.0,33.0,0.9526984754190128,0.8987745561891249,0.7259998703661912,
phoneme,XGBoost,IQR Capping,4,,0.1375955000003159,0.011220600001252,,,1409.0,3422.0,14.0,18.0,0.9997587276155108,0.9994141428713512,0.984120013562749,125.0,358.0,24.0,34.0,0.947429945009714,0.8994550610130276,0.7376228034279915,
phoneme,XGBoost,IQR Capping,5,,0.1207147999994049,0.0110456000002159,,,1415.0,3427.0,9.0,13.0,0.9998569276371784,0.9996606273729308,0.9890885364561876,130.0,354.0,28.0,28.0,0.9414474120220028,0.8810104139580848,0.7494863808072105,
phoneme,XGBoost,IQR Capping,6,,0.1139296000001195,0.0113042999983008,,,1404.0,3419.0,17.0,24.0,0.9995999272817392,0.9991007476483428,0.9796547814341922,140.0,359.0,23.0,18.0,0.963301080257141,0.9067788697886446,0.8184753624364228,
phoneme,XGBoost,IQR Capping,7,,0.1291310999986308,0.0114137999989907,,,1407.0,3414.0,22.0,21.0,0.999485999289122,0.9987759239994352,0.9786911821383502,140.0,348.0,34.0,18.0,0.9633839220624296,0.9148085360018486,0.7759646028725945,
phoneme,XGBoost,IQR Capping,8,,0.1256108000015956,0.0107773000017914,,,1411.0,3423.0,13.0,17.0,0.9997929323067992,0.9994777226781024,0.9851200156610832,124.0,363.0,19.0,34.0,0.9569719663330905,0.9192088194117038,0.7579259518346402,
phoneme,XGBoost,IQR Capping,9,,0.1080929999989166,0.0101102000007813,,,1403.0,3424.0,13.0,24.0,0.9997826529752992,0.999474862934146,0.9816263593072556,129.0,358.0,23.0,30.0,0.9516994337971904,0.8845111383396775,0.7610905396656237,
phoneme,XGBoost,IQR Capping,10,,0.1133173999987775,0.0087791000005381,,,1414.0,3428.0,9.0,13.0,0.9998954042929912,0.999746979818342,0.989084055169765,128.0,365.0,16.0,31.0,0.9686690107132834,0.9312707308830324,0.7864618046345109,
phoneme,XGBoost,IQR Capping + Scaling,1,,0.120908099997905,0.0089833999991242,1.295302391052246,0.252532958984375,1411.0,3425.0,11.0,16.0,0.9998239914895908,0.9995826677469464,0.9865999160838,129.0,348.0,34.0,30.0,0.9532582567750008,0.8991743943165592,0.7171623594533774,
phoneme,XGBoost,IQR Capping + Scaling,2,,0.1274517000019841,0.0120110999996541,,,1412.0,3424.0,12.0,15.0,0.9998156295557244,0.9995697646446629,0.9866034653076348,131.0,354.0,28.0,28.0,0.9643550989495868,0.9066648129663306,0.7506009417498106,
phoneme,XGBoost,IQR Capping + Scaling,3,,0.1127426999992167,0.008744700000534,,,1416.0,3431.0,5.0,11.0,0.9999263741920535,0.999825889699024,0.9920601816828206,126.0,354.0,28.0,33.0,0.9526984754190128,0.8987745561891249,0.7259998703661912,
phoneme,XGBoost,IQR Capping + Scaling,4,,0.111207199999626,0.0089533000027586,,,1409.0,3422.0,14.0,18.0,0.9997587276155108,0.9994141428713512,0.984120013562749,125.0,358.0,24.0,34.0,0.947429945009714,0.8994550610130276,0.7376228034279915,
phoneme,XGBoost,IQR Capping + Scaling,5,,0.1177972000004956,0.0125831000004836,,,1415.0,3427.0,9.0,13.0,0.9998569276371784,0.9996606273729308,0.9890885364561876,130.0,354.0,28.0,28.0,0.9414474120220028,0.8810104139580848,0.7494863808072105,
phoneme,XGBoost,IQR Capping + Scaling,6,,0.1198426999981165,0.0111725999995542,,,1404.0,3419.0,17.0,24.0,0.9995999272817392,0.9991007476483428,0.9796547814341922,140.0,359.0,23.0,18.0,0.963301080257141,0.9067788697886446,0.8184753624364228,
phoneme,XGBoost,IQR Capping + Scaling,7,,0.1175761000013153,0.0112222999996447,,,1407.0,3414.0,22.0,21.0,0.999485999289122,0.9987759239994352,0.9786911821383502,140.0,348.0,34.0,18.0,0.9633839220624296,0.9148085360018486,0.7759646028725945,
phoneme,XGBoost,IQR Capping + Scaling,8,,0.1332464000006439,0.0090634000007412,,,1411.0,3423.0,13.0,17.0,0.9997929323067992,0.9994777226781024,0.9851200156610832,124.0,363.0,19.0,34.0,0.9569719663330905,0.9192088194117038,0.7579259518346402,
phoneme,XGBoost,IQR Capping + Scaling,9,,0.1206796000005852,0.0086544000005233,,,1403.0,3424.0,13.0,24.0,0.9997826529752992,0.999474862934146,0.9816263593072556,129.0,358.0,23.0,30.0,0.9516994337971904,0.8845111383396775,0.7610905396656237,
phoneme,XGBoost,IQR Capping + Scaling,10,,0.1190021000002161,0.0092401999972935,,,1414.0,3428.0,9.0,13.0,0.9998954042929912,0.999746979818342,0.989084055169765,128.0,365.0,16.0,31.0,0.9686690107132834,0.9312707308830324,0.7864618046345109,
phoneme,XGBoost,IQR Removal,1,,0.1068679000018164,0.0036938999983249,1.2938299179077148,0.2423820495605468,1322.0,3376.0,60.0,105.0,0.9868968496312184,0.9674764003668952,0.9176473603396084,117.0,349.0,33.0,42.0,0.9383581942112024,0.8651295913100847,0.6609212692981855,
phoneme,XGBoost,IQR Removal,2,,0.0987376000011863,0.0046053000005485,,,1318.0,3367.0,69.0,109.0,0.987807892523452,0.9673369038935292,0.9111821088368408,120.0,350.0,32.0,39.0,0.9461128124073892,0.8586309525879265,0.680020631775098,
phoneme,XGBoost,IQR Removal,3,,0.111881099997845,0.0031406999987666,,,1304.0,3368.0,68.0,123.0,0.9817699644230306,0.9496371344742828,0.9045472533957318,115.0,354.0,28.0,44.0,0.9257466495439428,0.8341833298265978,0.6714525760042737,
phoneme,XGBoost,IQR Removal,4,,0.104613600000448,0.0044587000011233,,,1310.0,3375.0,61.0,117.0,0.9860776860367124,0.962631086036314,0.9110643179633756,124.0,354.0,28.0,35.0,0.9368434917185288,0.8469157503200905,0.7161308753744627,
phoneme,XGBoost,IQR Removal,5,,0.1171666000009281,0.004470100000617,,,1328.0,3374.0,62.0,100.0,0.987678657027421,0.9637474662478336,0.9192397717819204,119.0,355.0,27.0,39.0,0.9322354032739082,0.8610709985761305,0.6990819920243408,
phoneme,XGBoost,IQR Removal,6,,0.0979721000003337,0.0034775000021909,,,1335.0,3355.0,81.0,93.0,0.9870515435510642,0.9631896886326434,0.9135594384927932,124.0,351.0,31.0,34.0,0.9467492875604744,0.8618345404548462,0.707661913168174,
phoneme,XGBoost,IQR Removal,7,,0.1016818999996758,0.0029758000018773,,,1297.0,3373.0,63.0,131.0,0.9869725684220136,0.970016492791414,0.9030131301163722,131.0,356.0,26.0,27.0,0.9499138445224998,0.8868524735506739,0.7624736293902244,
phoneme,XGBoost,IQR Removal,8,,0.115782400000171,0.0042718999975477,,,1293.0,3380.0,56.0,135.0,0.9876921082752076,0.9713339970938708,0.9044904645696998,119.0,357.0,25.0,39.0,0.942458082046524,0.8900854359580531,0.707526554358531,
phoneme,XGBoost,IQR Removal,9,,0.1152244000004429,0.0028027000007568,,,1322.0,3362.0,75.0,105.0,0.9872508435450076,0.9633002542923478,0.9102949017300628,126.0,352.0,29.0,33.0,0.9368758150514204,0.8648107460115787,0.721742748065982,
phoneme,XGBoost,IQR Removal,10,,0.1041946000004827,0.0042228000020259,,,1314.0,3364.0,73.0,113.0,0.9862387322592532,0.959892190612546,0.9071890544693648,122.0,360.0,21.0,37.0,0.946879281599234,0.878461240981933,0.7356750355118588,
phoneme,XGBoost,IQR Removal + Scaling,1,,0.1096881000012217,0.0042470000007597,1.295363426208496,0.2428197860717773,1322.0,3376.0,60.0,105.0,0.9868968496312184,0.9674764003668952,0.9176473603396084,117.0,349.0,33.0,42.0,0.9383581942112024,0.8651295913100847,0.6609212692981855,
phoneme,XGBoost,IQR Removal + Scaling,2,,0.1179187999987334,0.0045735999992757,,,1318.0,3367.0,69.0,109.0,0.987807892523452,0.9673369038935292,0.9111821088368408,120.0,350.0,32.0,39.0,0.9461128124073892,0.8586309525879265,0.680020631775098,
phoneme,XGBoost,IQR Removal + Scaling,3,,0.1182053000011364,0.0047320000012405,,,1304.0,3368.0,68.0,123.0,0.9817699644230306,0.9496371344742828,0.9045472533957318,115.0,354.0,28.0,44.0,0.9257466495439428,0.8341833298265978,0.6714525760042737,
phoneme,XGBoost,IQR Removal + Scaling,4,,0.1204940999996324,0.0033509999993839,,,1310.0,3375.0,61.0,117.0,0.9860776860367124,0.962631086036314,0.9110643179633756,124.0,354.0,28.0,35.0,0.9368434917185288,0.8469157503200905,0.7161308753744627,
phoneme,XGBoost,IQR Removal + Scaling,5,,0.1114780999996583,0.0048526999999012,,,1328.0,3374.0,62.0,100.0,0.987678657027421,0.9637474662478336,0.9192397717819204,119.0,355.0,27.0,39.0,0.9322354032739082,0.8610709985761305,0.6990819920243408,
phoneme,XGBoost,IQR Removal + Scaling,6,,0.1192235999988042,0.0044098999969719,,,1335.0,3355.0,81.0,93.0,0.9870515435510642,0.9631896886326434,0.9135594384927932,124.0,351.0,31.0,34.0,0.9467492875604744,0.8618345404548462,0.707661913168174,
phoneme,XGBoost,IQR Removal + Scaling,7,,0.1210616000025766,0.0044804999997722,,,1297.0,3373.0,63.0,131.0,0.9869725684220136,0.970016492791414,0.9030131301163722,131.0,356.0,26.0,27.0,0.9499138445224998,0.8868524735506739,0.7624736293902244,
phoneme,XGBoost,IQR Removal + Scaling,8,,0.1152325000002747,0.0044606999981624,,,1293.0,3380.0,56.0,135.0,0.9876921082752076,0.9713339970938708,0.9044904645696998,119.0,357.0,25.0,39.0,0.942458082046524,0.8900854359580531,0.707526554358531,
phoneme,XGBoost,IQR Removal + Scaling,9,,0.1115004000021144,0.0030254999983299,,,1322.0,3362.0,75.0,105.0,0.9872508435450076,0.9633002542923478,0.9102949017300628,126.0,352.0,29.0,33.0,0.9368758150514204,0.8648107460115787,0.721742748065982,
phoneme,XGBoost,IQR Removal + Scaling,10,,0.1154539000017393,0.0029476999989128,,,1314.0,3364.0,73.0,113.0,0.9862387322592532,0.959892190612546,0.9071890544693648,122.0,360.0,21.0,37.0,0.946879281599234,0.878461240981933,0.7356750355118588,
phoneme,XGBoost,Yeo-Johnson,1,,0.1365492999975686,0.0045150000005378,1.2938165664672852,0.2470369338989257,1410.0,3425.0,11.0,17.0,0.9998282744313272,0.9996065209285184,0.98610198982261,137.0,345.0,37.0,22.0,0.9593170667456946,0.9142548247168922,0.7458597444967879,
phoneme,XGBoost,Yeo-Johnson,2,,0.1380358999995223,0.0050331999991612,,,1404.0,3423.0,13.0,23.0,0.999746490639121,0.9994083377133504,0.9821229519665442,136.0,353.0,29.0,23.0,0.9654911258190918,0.906278773516181,0.7712075795893644,
phoneme,XGBoost,Yeo-Johnson,3,,0.1477457999972102,0.0051305999986652,,,1407.0,3430.0,6.0,20.0,0.9998764065384612,0.9997105276628152,0.987093349551349,128.0,361.0,21.0,31.0,0.9554315255688368,0.9071678406143684,0.7648719000266083,
phoneme,XGBoost,Yeo-Johnson,4,,0.140079799999512,0.0036854999998467,,,1400.0,3415.0,21.0,27.0,0.9996704174358966,0.9992297059010644,0.9761716700555924,127.0,356.0,26.0,32.0,0.9487964700846258,0.8957990876532953,0.7390868513480793,
phoneme,XGBoost,Yeo-Johnson,5,,0.1120358999978634,0.0052075999992666,,,1416.0,3423.0,13.0,12.0,0.9998208538362958,0.9995801358560948,0.9876112038057472,127.0,359.0,23.0,31.0,0.9454735237590298,0.8850080090969306,0.7552916618607433,
phoneme,XGBoost,Yeo-Johnson,6,,0.1521849999990081,0.0047529000003123,,,1405.0,3423.0,13.0,23.0,0.9997063144233248,0.9993361723648858,0.9821318353620034,140.0,353.0,29.0,18.0,0.9631353966465636,0.9034047965802404,0.7948781593510965,
phoneme,XGBoost,Yeo-Johnson,7,,0.1183332000000518,0.0048743000006652,,,1398.0,3423.0,13.0,30.0,0.9996141937566644,0.9991013888710876,0.9786472888890816,142.0,357.0,25.0,16.0,0.9646928225859898,0.926527645976281,0.820244451004986,
phoneme,XGBoost,Yeo-Johnson,8,,0.1271951000016997,0.0049930000022868,,,1413.0,3426.0,10.0,15.0,0.9998408269011912,0.999627565643985,0.9875988957884456,127.0,363.0,19.0,31.0,0.956276095168666,0.9245837058766372,0.7723980292535395,
phoneme,XGBoost,Yeo-Johnson,9,,0.1248881999999866,0.0032710000014049,,,1410.0,3429.0,8.0,17.0,0.999804061453342,0.999540732885253,0.9875904389185584,129.0,355.0,26.0,30.0,0.9539279288202184,0.8903895495075843,0.7486864801057768,
phoneme,XGBoost,Yeo-Johnson,10,,0.1394851000004564,0.004046300000482,,,1420.0,3430.0,7.0,7.0,0.999946988530561,0.999872291621028,0.9930579441866704,125.0,364.0,17.0,34.0,0.9680417306327276,0.9263200056848564,0.7677367418425148,
phoneme,XGBoost,Yeo-Johnson + Scaling,1,,0.1397098999987065,0.0050814000023819,1.2952604293823242,0.2474193572998047,1410.0,3425.0,11.0,17.0,0.9998282744313272,0.9996065209285184,0.98610198982261,137.0,345.0,37.0,22.0,0.9593170667456946,0.9142548247168922,0.7458597444967879,
phoneme,XGBoost,Yeo-Johnson + Scaling,2,,0.1491607999996631,0.0048222000004898,,,1404.0,3423.0,13.0,23.0,0.999746490639121,0.9994083377133504,0.9821229519665442,136.0,353.0,29.0,23.0,0.9654911258190918,0.906278773516181,0.7712075795893644,
phoneme,XGBoost,Yeo-Johnson + Scaling,3,,0.1368200000033539,0.0052623000010498,,,1407.0,3430.0,6.0,20.0,0.9998764065384612,0.9997105276628152,0.987093349551349,128.0,361.0,21.0,31.0,0.9554315255688368,0.9071678406143684,0.7648719000266083,
phoneme,XGBoost,Yeo-Johnson + Scaling,4,,0.1400208000013663,0.0036427000013645,,,1400.0,3415.0,21.0,27.0,0.9996704174358966,0.9992297059010644,0.9761716700555924,127.0,356.0,26.0,32.0,0.9487964700846258,0.8957990876532953,0.7390868513480793,
phoneme,XGBoost,Yeo-Johnson + Scaling,5,,0.1341587999995681,0.0051287000023876,,,1416.0,3423.0,13.0,12.0,0.9998208538362958,0.9995801358560948,0.9876112038057472,127.0,359.0,23.0,31.0,0.9454735237590298,0.8850080090969306,0.7552916618607433,
phoneme,XGBoost,Yeo-Johnson + Scaling,6,,0.1414019000003463,0.0038583999994443,,,1405.0,3423.0,13.0,23.0,0.9997063144233248,0.9993361723648858,0.9821318353620034,140.0,353.0,29.0,18.0,0.9631353966465636,0.9034047965802404,0.7948781593510965,
phoneme,XGBoost,Yeo-Johnson + Scaling,7,,0.1432786000004853,0.0045131000006222,,,1398.0,3423.0,13.0,30.0,0.9996141937566644,0.9991013888710876,0.9786472888890816,142.0,357.0,25.0,16.0,0.9646928225859898,0.926527645976281,0.820244451004986,
phoneme,XGBoost,Yeo-Johnson + Scaling,8,,0.1463334000000031,0.0034272999982931,,,1413.0,3426.0,10.0,15.0,0.9998408269011912,0.999627565643985,0.9875988957884456,127.0,363.0,19.0,31.0,0.956276095168666,0.9245837058766372,0.7723980292535395,
phoneme,XGBoost,Yeo-Johnson + Scaling,9,,0.1304802000013296,0.0048783999991428,,,1410.0,3429.0,8.0,17.0,0.999804061453342,0.999540732885253,0.9875904389185584,129.0,355.0,26.0,30.0,0.9539279288202184,0.8903895495075843,0.7486864801057768,
phoneme,XGBoost,Yeo-Johnson + Scaling,10,,0.1497913999992306,0.0034720999974524,,,1420.0,3430.0,7.0,7.0,0.999946988530561,0.999872291621028,0.9930579441866704,125.0,364.0,17.0,34.0,0.9680417306327276,0.9263200056848564,0.7677367418425148,
phoneme,XGBoost,Quantile Transform,1,,0.1100013000032049,0.0059132999995199,1.2938165664672852,0.2928905487060547,1410.0,3425.0,11.0,17.0,0.9998282744313272,0.9996065209285184,0.98610198982261,137.0,345.0,37.0,22.0,0.9593170667456946,0.9142548247168922,0.7458597444967879,
phoneme,XGBoost,Quantile Transform,2,,0.1214992999994137,0.0077390000005834,,,1404.0,3423.0,13.0,23.0,0.999746490639121,0.9994083377133504,0.9821229519665442,136.0,353.0,29.0,23.0,0.9654911258190918,0.906278773516181,0.7712075795893644,
phoneme,XGBoost,Quantile Transform,3,,0.0954396000015549,0.0049060999990615,,,1407.0,3430.0,6.0,20.0,0.9998764065384612,0.9997105276628152,0.987093349551349,128.0,361.0,21.0,31.0,0.9554315255688368,0.9071678406143684,0.7648719000266083,
phoneme,XGBoost,Quantile Transform,4,,0.1150302000023657,0.0063568000005034,,,1400.0,3415.0,21.0,27.0,0.9996704174358966,0.9992297059010644,0.9761716700555924,127.0,356.0,26.0,32.0,0.9487964700846258,0.8957990876532953,0.7390868513480793,
phoneme,XGBoost,Quantile Transform,5,,0.1073778999998467,0.0062336000009963,,,1416.0,3423.0,13.0,12.0,0.9998208538362958,0.9995801358560948,0.9876112038057472,127.0,359.0,23.0,31.0,0.9454735237590298,0.8850080090969306,0.7552916618607433,
phoneme,XGBoost,Quantile Transform,6,,0.1164013999987219,0.0072791000020515,,,1405.0,3423.0,13.0,23.0,0.9997063144233248,0.9993361723648858,0.9821318353620034,140.0,353.0,29.0,18.0,0.9631353966465636,0.9034047965802404,0.7948781593510965,
phoneme,XGBoost,Quantile Transform,7,,0.1051361999998334,0.0048209999986283,,,1398.0,3423.0,13.0,30.0,0.9996141937566644,0.9991013888710876,0.9786472888890816,142.0,357.0,25.0,16.0,0.9646928225859898,0.926527645976281,0.820244451004986,
phoneme,XGBoost,Quantile Transform,8,,0.1066210999997565,0.0072330000002693,,,1413.0,3426.0,10.0,15.0,0.9998408269011912,0.999627565643985,0.9875988957884456,127.0,363.0,19.0,31.0,0.956276095168666,0.9245837058766372,0.7723980292535395,
phoneme,XGBoost,Quantile Transform,9,,0.123485600001004,0.0051791000005323,,,1410.0,3429.0,8.0,17.0,0.999804061453342,0.999540732885253,0.9875904389185584,129.0,355.0,26.0,30.0,0.9539279288202184,0.8903895495075843,0.7486864801057768,
phoneme,XGBoost,Quantile Transform,10,,0.1023244000025442,0.0059976000011374,,,1420.0,3430.0,7.0,7.0,0.999946988530561,0.999872291621028,0.9930579441866704,125.0,364.0,17.0,34.0,0.9680417306327276,0.9263200056848564,0.7677367418425148,
phoneme,XGBoost,Quantile Transform + Scaling,1,,0.1130161000000953,0.0067202999998698,1.295302391052246,0.2932729721069336,1410.0,3425.0,11.0,17.0,0.9998282744313272,0.9996065209285184,0.98610198982261,137.0,345.0,37.0,22.0,0.9593170667456946,0.9142548247168922,0.7458597444967879,
phoneme,XGBoost,Quantile Transform + Scaling,2,,0.1155919000011636,0.0070960000011837,,,1404.0,3423.0,13.0,23.0,0.999746490639121,0.9994083377133504,0.9821229519665442,136.0,353.0,29.0,23.0,0.9654911258190918,0.906278773516181,0.7712075795893644,
phoneme,XGBoost,Quantile Transform + Scaling,3,,0.126228600001923,0.00717319999967,,,1407.0,3430.0,6.0,20.0,0.9998764065384612,0.9997105276628152,0.987093349551349,128.0,361.0,21.0,31.0,0.9554315255688368,0.9071678406143684,0.7648719000266083,
phoneme,XGBoost,Quantile Transform + Scaling,4,,0.1141270000007352,0.0072593999975651,,,1400.0,3415.0,21.0,27.0,0.9996704174358966,0.9992297059010644,0.9761716700555924,127.0,356.0,26.0,32.0,0.9487964700846258,0.8957990876532953,0.7390868513480793,
phoneme,XGBoost,Quantile Transform + Scaling,5,,0.1092018999988795,0.0077439999986381,,,1416.0,3423.0,13.0,12.0,0.9998208538362958,0.9995801358560948,0.9876112038057472,127.0,359.0,23.0,31.0,0.9454735237590298,0.8850080090969306,0.7552916618607433,
phoneme,XGBoost,Quantile Transform + Scaling,6,,0.1078675999997358,0.0071037999987311,,,1405.0,3423.0,13.0,23.0,0.9997063144233248,0.9993361723648858,0.9821318353620034,140.0,353.0,29.0,18.0,0.9631353966465636,0.9034047965802404,0.7948781593510965,
phoneme,XGBoost,Quantile Transform + Scaling,7,,0.104052300001058,0.0061649999988731,,,1398.0,3423.0,13.0,30.0,0.9996141937566644,0.9991013888710876,0.9786472888890816,142.0,357.0,25.0,16.0,0.9646928225859898,0.926527645976281,0.820244451004986,
phoneme,XGBoost,Quantile Transform + Scaling,8,,0.1210484000002907,0.0072036999990814,,,1413.0,3426.0,10.0,15.0,0.9998408269011912,0.999627565643985,0.9875988957884456,127.0,363.0,19.0,31.0,0.956276095168666,0.9245837058766372,0.7723980292535395,
phoneme,XGBoost,Quantile Transform + Scaling,9,,0.1217963999988569,0.0061588999997184,,,1410.0,3429.0,8.0,17.0,0.999804061453342,0.999540732885253,0.9875904389185584,129.0,355.0,26.0,30.0,0.9539279288202184,0.8903895495075843,0.7486864801057768,
phoneme,XGBoost,Quantile Transform + Scaling,10,,0.1097874000006413,0.0070761000024504,,,1420.0,3430.0,7.0,7.0,0.999946988530561,0.999872291621028,0.9930579441866704,125.0,364.0,17.0,34.0,0.9680417306327276,0.9263200056848564,0.7677367418425148,
phoneme,XGBoost,Uniform Binning,1,,0.0608570000003965,0.0042953000011038,1.2938203811645508,0.2155637741088867,1057.0,3031.0,405.0,370.0,0.912023481941894,0.8072837819482044,0.6185027901339369,110.0,324.0,58.0,49.0,0.8821989528795812,0.7479855033664365,0.5316282627918851,
phoneme,XGBoost,Uniform Binning,2,,0.0545521000021835,0.0043604999991657,,,1076.0,3000.0,436.0,351.0,0.9093156430163984,0.8021191970288524,0.6169335121981678,117.0,330.0,52.0,42.0,0.9022687609075044,0.7899295791970045,0.5894763929735138,
phoneme,XGBoost,Uniform Binning,3,,0.0569066999996721,0.004418299999088,,,1035.0,3042.0,394.0,392.0,0.9116926756801516,0.8072230648386227,0.6103798150111823,112.0,334.0,48.0,47.0,0.8879367117784582,0.7527903397071155,0.5776932815184204,
phoneme,XGBoost,Uniform Binning,4,,0.0537506000000576,0.0052194999989296,,,1043.0,3037.0,399.0,384.0,0.9110030200857728,0.8028920811591802,0.6129140089666119,113.0,329.0,53.0,46.0,0.8920856794757813,0.772106613320444,0.5649595979429844,
phoneme,XGBoost,Uniform Binning,5,,0.0565263999997114,0.0046297000008053,,,1069.0,3031.0,405.0,359.0,0.9169226479881826,0.8152224713391658,0.6250078289908584,106.0,329.0,53.0,52.0,0.868513486645901,0.7294289032433565,0.5311622707091843,
phoneme,XGBoost,Uniform Binning,6,,0.0478688000002875,0.0039152999997895,,,1060.0,3033.0,403.0,368.0,0.9103342879643126,0.803542504989976,0.620657108859973,107.0,323.0,59.0,51.0,0.8957104513221552,0.7716111126982338,0.5154384628838256,
phoneme,XGBoost,Uniform Binning,7,,0.0536727999970025,0.0031577000008837,,,1038.0,3020.0,416.0,390.0,0.9093511240351788,0.8019214922004171,0.6026632527976927,125.0,337.0,45.0,33.0,0.9012774206375506,0.7623978078607931,0.6595810225177455,
phoneme,XGBoost,Uniform Binning,8,,0.0463210999987495,0.0047430000013264,,,1025.0,3036.0,400.0,403.0,0.9104522920926228,0.8006582243921796,0.6017427345461508,101.0,335.0,47.0,57.0,0.884013188415402,0.7256890064424166,0.5265111576292961,
phoneme,XGBoost,Uniform Binning,9,,0.0460684999998193,0.0030851000010443,,,1058.0,3033.0,404.0,369.0,0.9128685138173376,0.811400527473271,0.6195207260088127,103.0,330.0,51.0,56.0,0.8763432872777697,0.6989341281037897,0.5188237618554533,
phoneme,XGBoost,Uniform Binning,10,,0.0447585000001709,0.0032207999975071,,,1041.0,3043.0,394.0,386.0,0.9095961769759362,0.8050322009936195,0.613866121722667,109.0,340.0,41.0,50.0,0.8994370986645537,0.7566319605485261,0.5881026383292569,
phoneme,XGBoost,Uniform Binning + Scaling,1,,0.0641901999988476,0.0048955000020214,1.2953500747680664,0.2159404754638672,1057.0,3031.0,405.0,370.0,0.912023481941894,0.8072837819482044,0.6185027901339369,110.0,324.0,58.0,49.0,0.8821989528795812,0.7479855033664365,0.5316282627918851,
phoneme,XGBoost,Uniform Binning + Scaling,2,,0.0542362999985925,0.0048600000009173,,,1076.0,3000.0,436.0,351.0,0.9093156430163984,0.8021191970288524,0.6169335121981678,117.0,330.0,52.0,42.0,0.9022687609075044,0.7899295791970045,0.5894763929735138,
phoneme,XGBoost,Uniform Binning + Scaling,3,,0.0562748000011197,0.0047826000009081,,,1035.0,3042.0,394.0,392.0,0.9116926756801516,0.8072230648386227,0.6103798150111823,112.0,334.0,48.0,47.0,0.8879367117784582,0.7527903397071155,0.5776932815184204,
phoneme,XGBoost,Uniform Binning + Scaling,4,,0.0522240999998757,0.0047236000027623,,,1043.0,3037.0,399.0,384.0,0.9110030200857728,0.8028920811591802,0.6129140089666119,113.0,329.0,53.0,46.0,0.8920856794757813,0.772106613320444,0.5649595979429844,
phoneme,XGBoost,Uniform Binning + Scaling,5,,0.0555085000014514,0.0048265000004903,,,1069.0,3031.0,405.0,359.0,0.9169226479881826,0.8152224713391658,0.6250078289908584,106.0,329.0,53.0,52.0,0.868513486645901,0.7294289032433565,0.5311622707091843,
phoneme,XGBoost,Uniform Binning + Scaling,6,,0.049325799998769,0.0047479999993811,,,1060.0,3033.0,403.0,368.0,0.9103342879643126,0.803542504989976,0.620657108859973,107.0,323.0,59.0,51.0,0.8957104513221552,0.7716111126982338,0.5154384628838256,
phoneme,XGBoost,Uniform Binning + Scaling,7,,0.0540338999999221,0.0032099000018206,,,1038.0,3020.0,416.0,390.0,0.9093511240351788,0.8019214922004171,0.6026632527976927,125.0,337.0,45.0,33.0,0.9012774206375506,0.7623978078607931,0.6595810225177455,
phoneme,XGBoost,Uniform Binning + Scaling,8,,0.0551933999995526,0.0044557000001077,,,1025.0,3036.0,400.0,403.0,0.9104522920926228,0.8006582243921796,0.6017427345461508,101.0,335.0,47.0,57.0,0.884013188415402,0.7256890064424166,0.5265111576292961,
