Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
Internet-Advertisements,XGBoost,Standard Scaling,2,,4.069394300000568,0.3379564000006212,,,381.0,2527.0,11.0,32.0,0.993909047371002,0.9795525606448882,0.9385823802266168,35.0,282.0,0.0,11.0,0.9663506012950972,0.9106715468388992,0.8557479162791201,
Internet-Advertisements,XGBoost,Standard Scaling,3,,4.124179200000071,0.3086934000002657,,,391.0,2525.0,13.0,22.0,0.9954369133958028,0.984858029966904,0.9503560039190796,44.0,280.0,2.0,2.0,0.992445266728338,0.9404249693986088,0.9494295405488744,
Internet-Advertisements,XGBoost,Standard Scaling,4,,4.2045366000002105,0.301331200000277,,,390.0,2521.0,17.0,23.0,0.995725028000542,0.9845691709702435,0.9433831460176776,40.0,278.0,4.0,6.0,0.9496608078939252,0.8869926526280131,0.8715202244932119,
Internet-Advertisements,XGBoost,Standard Scaling,5,,4.329184500000338,0.3504104000003281,,,380.0,2529.0,9.0,33.0,0.9910527058922298,0.9763436232053428,0.9399678290980322,43.0,278.0,4.0,3.0,0.9814986123959296,0.9582715896994108,0.912371074133428,
Internet-Advertisements,XGBoost,Standard Scaling,6,,4.471605400000044,0.2729146000001492,,,378.0,2528.0,10.0,35.0,0.9919585496577924,0.9766984653440264,0.935618437384367,40.0,281.0,1.0,6.0,0.9626888683317916,0.9278757763974818,0.9092809088986794,
Internet-Advertisements,XGBoost,Standard Scaling,7,,4.4838763999996445,0.2700879999993049,,,393.0,2480.0,58.0,20.0,0.9937502027296474,0.9772533150083406,0.8954635725533502,44.0,274.0,8.0,2.0,0.9976102374344742,0.9882190540375272,0.8824026507713159,
Internet-Advertisements,XGBoost,Standard Scaling,8,,4.478197599999476,0.2561705999996775,,,386.0,2514.0,24.0,27.0,0.9905203616887712,0.9721290986741832,0.927998725405596,43.0,275.0,7.0,3.0,0.9895929694727104,0.950976329291192,0.8790596193940847,
Internet-Advertisements,XGBoost,Standard Scaling,9,,4.363848899998629,0.2263772000005701,,,391.0,2510.0,28.0,22.0,0.9891818690051652,0.974525653579254,0.9300752840492638,42.0,276.0,6.0,4.0,0.9576780758556892,0.9399747894185884,0.8761030163791109,
Internet-Advertisements,XGBoost,Standard Scaling,10,,4.177927400000044,0.2642013000004226,,,388.0,2528.0,10.0,26.0,0.9971548406253926,0.9892074693568462,0.9488459287970522,37.0,282.0,0.0,8.0,0.952915681639086,0.9133432618196208,0.8941701347534805,
Internet-Advertisements,XGBoost,MinMax Scaling,1,,6.069404899999427,0.4788562000012462,240.92297840118408,0.5322713851928711,383.0,2527.0,11.0,30.0,0.9943569606389656,0.9820392878027115,0.9415027692410094,38.0,281.0,1.0,8.0,0.9846207215541164,0.9433791842074096,0.8824289030476793,
Internet-Advertisements,XGBoost,MinMax Scaling,2,,4.021311700000297,0.3372639999997773,,,381.0,2527.0,11.0,32.0,0.993909047371002,0.9795525606448882,0.9385823802266168,35.0,282.0,0.0,11.0,0.9663506012950972,0.9106715468388992,0.8557479162791201,
Internet-Advertisements,XGBoost,MinMax Scaling,3,,4.146661200000381,0.3153629999997065,,,391.0,2525.0,13.0,22.0,0.9954369133958028,0.984858029966904,0.9503560039190796,44.0,280.0,2.0,2.0,0.992445266728338,0.9404249693986088,0.9494295405488744,
Internet-Advertisements,XGBoost,MinMax Scaling,4,,4.084791600000244,0.3229109000003518,,,390.0,2521.0,17.0,23.0,0.995725028000542,0.9845691709702435,0.9433831460176776,40.0,278.0,4.0,6.0,0.9496608078939252,0.8869926526280131,0.8715202244932119,
Internet-Advertisements,XGBoost,MinMax Scaling,5,,4.233921199998804,0.2678245000006427,,,380.0,2529.0,9.0,33.0,0.9910527058922298,0.9763436232053428,0.9399678290980322,43.0,278.0,4.0,3.0,0.9814986123959296,0.9582715896994108,0.912371074133428,
Internet-Advertisements,XGBoost,MinMax Scaling,6,,4.386714399999619,0.2727307999994082,,,378.0,2528.0,10.0,35.0,0.9919585496577924,0.9766984653440264,0.935618437384367,40.0,281.0,1.0,6.0,0.9626888683317916,0.9278757763974818,0.9092809088986794,
Internet-Advertisements,XGBoost,MinMax Scaling,7,,4.377353600000788,0.3002880999993067,,,393.0,2480.0,58.0,20.0,0.9937502027296474,0.9772533150083406,0.8954635725533502,44.0,274.0,8.0,2.0,0.9976102374344742,0.9882190540375272,0.8824026507713159,
Internet-Advertisements,XGBoost,MinMax Scaling,8,,4.310585699999137,0.2676429999992251,,,386.0,2514.0,24.0,27.0,0.9905203616887712,0.9721290986741832,0.927998725405596,43.0,275.0,7.0,3.0,0.9895929694727104,0.950976329291192,0.8790596193940847,
Internet-Advertisements,XGBoost,MinMax Scaling,9,,4.21052569999847,0.2432555999985197,,,391.0,2510.0,28.0,22.0,0.9891818690051652,0.974525653579254,0.9300752840492638,42.0,276.0,6.0,4.0,0.9576780758556892,0.9399747894185884,0.8761030163791109,
Internet-Advertisements,XGBoost,MinMax Scaling,10,,4.180178599999636,0.200838400000066,,,388.0,2528.0,10.0,26.0,0.9971548406253926,0.9892074693568462,0.9488459287970522,37.0,282.0,0.0,8.0,0.952915681639086,0.9133432618196208,0.8941701347534805,
Internet-Advertisements,XGBoost,IQR Capping,1,,10.839777200000754,1.5130460000000312,240.9407148361206,0.522857666015625,376.0,2529.0,9.0,37.0,0.995682097016392,0.9820150835363488,0.9341250859683063,38.0,281.0,1.0,8.0,0.9872417514646932,0.9507485499894682,0.8824289030476793,
Internet-Advertisements,XGBoost,IQR Capping,2,,7.033797699999923,1.993227299999489,,,387.0,2526.0,12.0,26.0,0.99282766358136,0.9815578739800344,0.9459279575501468,36.0,282.0,0.0,10.0,0.9626503237742832,0.91555111098668,0.8693716282424064,
Internet-Advertisements,XGBoost,IQR Capping,3,,7.180232400000023,1.8543504999997824,,,385.0,2525.0,13.0,28.0,0.9935551052572328,0.9823115987632745,0.9416113553781535,44.0,279.0,3.0,2.0,0.9949892075238976,0.9414886027026752,0.9374303365949724,
Internet-Advertisements,XGBoost,IQR Capping,4,,7.329526000001351,1.7826347999998688,,,383.0,2523.0,15.0,30.0,0.9947991497757096,0.9807782955864622,0.9358924695415723,40.0,278.0,4.0,6.0,0.9430696885599752,0.8583219376083633,0.8715202244932119,
Internet-Advertisements,XGBoost,IQR Capping,5,,7.308673699999417,1.879744000001665,,,374.0,2529.0,9.0,39.0,0.9907044879096808,0.9748127923633276,0.931196864888982,42.0,279.0,3.0,4.0,0.9872802960222016,0.9569089278695032,0.9107634113699524,
Internet-Advertisements,XGBoost,IQR Capping,6,,7.495878400000947,1.7167316999984903,,,384.0,2524.0,14.0,29.0,0.9933709790363234,0.9784266334397312,0.938751912459863,40.0,280.0,2.0,6.0,0.9700123342584028,0.9390397248160824,0.8962750891893905,
Internet-Advertisements,XGBoost,IQR Capping,7,,7.436051800001223,1.7996010999995633,,,388.0,2516.0,22.0,25.0,0.99457590865813,0.9822977623787116,0.9336465878342316,43.0,279.0,3.0,3.0,0.9974560592044404,0.9864499207679648,0.9241443108233116,
Internet-Advertisements,XGBoost,IQR Capping,8,,7.433027200000652,1.658661999999822,,,397.0,2460.0,78.0,16.0,0.9933662089269734,0.9761739949741082,0.8784707881573823,44.0,265.0,17.0,2.0,0.9849676225716928,0.9476101006874534,0.7998458585117535,
Internet-Advertisements,XGBoost,IQR Capping,9,,7.449837399999524,1.624048400000902,,,373.0,2526.0,12.0,40.0,0.991684268370168,0.9769934409413368,0.9254252525144376,41.0,280.0,2.0,5.0,0.96754548257786,0.9407938265451392,0.9097106731932092,
Internet-Advertisements,XGBoost,IQR Capping,10,,7.453422900000078,1.4577224999993632,,,385.0,2529.0,9.0,29.0,0.9971824404320035,0.9910758267808508,0.9459077116471502,37.0,282.0,0.0,8.0,0.9648936170212766,0.9294949365154104,0.8941701347534805,
Internet-Advertisements,XGBoost,IQR Capping + Scaling,1,,10.86242300000049,1.5119093000012072,240.929723739624,0.5656204223632812,376.0,2529.0,9.0,37.0,0.995682097016392,0.9820150835363488,0.9341250859683063,38.0,281.0,1.0,8.0,0.9872417514646932,0.9507485499894682,0.8824289030476793,
Internet-Advertisements,XGBoost,IQR Capping + Scaling,2,,6.7097001999991335,1.7905362000001332,,,387.0,2526.0,12.0,26.0,0.99282766358136,0.9815578739800344,0.9459279575501468,36.0,282.0,0.0,10.0,0.9626503237742832,0.91555111098668,0.8693716282424064,
Internet-Advertisements,XGBoost,IQR Capping + Scaling,3,,6.891068200000518,1.8302598999998736,,,385.0,2525.0,13.0,28.0,0.9935551052572328,0.9823115987632745,0.9416113553781535,44.0,279.0,3.0,2.0,0.9949892075238976,0.9414886027026752,0.9374303365949724,
Internet-Advertisements,XGBoost,IQR Capping + Scaling,4,,6.805205399999977,1.6971303000009357,,,383.0,2523.0,15.0,30.0,0.9947991497757096,0.9807782955864622,0.9358924695415723,40.0,278.0,4.0,6.0,0.9430696885599752,0.8583219376083633,0.8715202244932119,
Internet-Advertisements,XGBoost,IQR Capping + Scaling,5,,6.910333899999387,1.753364000000147,,,374.0,2529.0,9.0,39.0,0.9907044879096808,0.9748127923633276,0.931196864888982,42.0,279.0,3.0,4.0,0.9872802960222016,0.9569089278695032,0.9107634113699524,
Internet-Advertisements,XGBoost,IQR Capping + Scaling,6,,7.193876799999998,1.661927499999365,,,384.0,2524.0,14.0,29.0,0.9933709790363234,0.9784266334397312,0.938751912459863,40.0,280.0,2.0,6.0,0.9700123342584028,0.9390397248160824,0.8962750891893905,
Internet-Advertisements,XGBoost,IQR Capping + Scaling,7,,6.955698499999926,1.7280578000008973,,,388.0,2516.0,22.0,25.0,0.99457590865813,0.9822977623787116,0.9336465878342316,43.0,279.0,3.0,3.0,0.9974560592044404,0.9864499207679648,0.9241443108233116,
Internet-Advertisements,XGBoost,IQR Capping + Scaling,8,,7.147084899999754,1.550510299999587,,,397.0,2460.0,78.0,16.0,0.9933662089269734,0.9761739949741082,0.8784707881573823,44.0,265.0,17.0,2.0,0.9849676225716928,0.9476101006874534,0.7998458585117535,
Internet-Advertisements,XGBoost,IQR Capping + Scaling,9,,7.051879500000723,1.519678500000737,,,373.0,2526.0,12.0,40.0,0.991684268370168,0.9769934409413368,0.9254252525144376,41.0,280.0,2.0,5.0,0.96754548257786,0.9407938265451392,0.9097106731932092,
Internet-Advertisements,XGBoost,IQR Capping + Scaling,10,,6.992994199999885,1.450372299999799,,,385.0,2529.0,9.0,29.0,0.9971824404320035,0.9910758267808508,0.9459077116471502,37.0,282.0,0.0,8.0,0.9648936170212766,0.9294949365154104,0.8941701347534805,
Internet-Advertisements,XGBoost,IQR Removal,1,,10.808242099999916,0.4875021999996534,240.94115447998047,0.4658174514770508,383.0,2527.0,11.0,30.0,0.9943569606389656,0.9820392878027115,0.9415027692410094,38.0,281.0,1.0,8.0,0.9846207215541164,0.9433791842074096,0.8824289030476793,
Internet-Advertisements,XGBoost,IQR Removal,2,,7.453139700000975,0.3240292000009503,,,381.0,2527.0,11.0,32.0,0.993909047371002,0.9795525606448882,0.9385823802266168,35.0,282.0,0.0,11.0,0.9663506012950972,0.9106715468388992,0.8557479162791201,
Internet-Advertisements,XGBoost,IQR Removal,3,,9.076618500001132,0.3083917000003566,,,391.0,2525.0,13.0,22.0,0.9954369133958028,0.984858029966904,0.9503560039190796,44.0,280.0,2.0,2.0,0.992445266728338,0.9404249693986088,0.9494295405488744,
Internet-Advertisements,XGBoost,IQR Removal,4,,9.032182599999942,0.2503302999994048,,,390.0,2521.0,17.0,23.0,0.995725028000542,0.9845691709702435,0.9433831460176776,40.0,278.0,4.0,6.0,0.9496608078939252,0.8869926526280131,0.8715202244932119,
Internet-Advertisements,XGBoost,IQR Removal,5,,8.751735600000757,0.2934175999998842,,,380.0,2529.0,9.0,33.0,0.9910527058922298,0.9763436232053428,0.9399678290980322,43.0,278.0,4.0,3.0,0.9814986123959296,0.9582715896994108,0.912371074133428,
Internet-Advertisements,XGBoost,IQR Removal,6,,10.113515400000324,0.2188550999999279,,,378.0,2528.0,10.0,35.0,0.9919585496577924,0.9766984653440264,0.935618437384367,40.0,281.0,1.0,6.0,0.9626888683317916,0.9278757763974818,0.9092809088986794,
Internet-Advertisements,XGBoost,IQR Removal,7,,8.2654392000004,0.2608338000009098,,,393.0,2480.0,58.0,20.0,0.9937502027296474,0.9772533150083406,0.8954635725533502,44.0,274.0,8.0,2.0,0.9976102374344742,0.9882190540375272,0.8824026507713159,
Internet-Advertisements,XGBoost,IQR Removal,8,,8.37466139999924,0.2832070999993448,,,386.0,2514.0,24.0,27.0,0.9905203616887712,0.9721290986741832,0.927998725405596,43.0,275.0,7.0,3.0,0.9895929694727104,0.950976329291192,0.8790596193940847,
Internet-Advertisements,XGBoost,IQR Removal,9,,8.536358299999847,0.2078638000002683,,,391.0,2510.0,28.0,22.0,0.9891818690051652,0.974525653579254,0.9300752840492638,42.0,276.0,6.0,4.0,0.9576780758556892,0.9399747894185884,0.8761030163791109,
Internet-Advertisements,XGBoost,IQR Removal,10,,7.546917900001063,0.2191775999999663,,,388.0,2528.0,10.0,26.0,0.9971548406253926,0.9892074693568462,0.9488459287970522,37.0,282.0,0.0,8.0,0.952915681639086,0.9133432618196208,0.8941701347534805,
Internet-Advertisements,XGBoost,IQR Removal + Scaling,1,,10.839878599999793,0.4776469999997061,240.94214057922363,0.5085716247558594,383.0,2527.0,11.0,30.0,0.9943569606389656,0.9820392878027115,0.9415027692410094,38.0,281.0,1.0,8.0,0.9846207215541164,0.9433791842074096,0.8824289030476793,
Internet-Advertisements,XGBoost,IQR Removal + Scaling,2,,7.967648099998769,0.3074710000000777,,,381.0,2527.0,11.0,32.0,0.993909047371002,0.9795525606448882,0.9385823802266168,35.0,282.0,0.0,11.0,0.9663506012950972,0.9106715468388992,0.8557479162791201,
Internet-Advertisements,XGBoost,IQR Removal + Scaling,3,,9.465125299999272,0.3981350999983988,,,391.0,2525.0,13.0,22.0,0.9954369133958028,0.984858029966904,0.9503560039190796,44.0,280.0,2.0,2.0,0.992445266728338,0.9404249693986088,0.9494295405488744,
Internet-Advertisements,XGBoost,IQR Removal + Scaling,4,,8.992016399999557,0.3106769999994867,,,390.0,2521.0,17.0,23.0,0.995725028000542,0.9845691709702435,0.9433831460176776,40.0,278.0,4.0,6.0,0.9496608078939252,0.8869926526280131,0.8715202244932119,
Internet-Advertisements,XGBoost,IQR Removal + Scaling,5,,9.00869849999981,0.3128286999999545,,,380.0,2529.0,9.0,33.0,0.9910527058922298,0.9763436232053428,0.9399678290980322,43.0,278.0,4.0,3.0,0.9814986123959296,0.9582715896994108,0.912371074133428,
Internet-Advertisements,XGBoost,IQR Removal + Scaling,6,,10.829127299999527,0.1998993999986851,,,378.0,2528.0,10.0,35.0,0.9919585496577924,0.9766984653440264,0.935618437384367,40.0,281.0,1.0,6.0,0.9626888683317916,0.9278757763974818,0.9092809088986794,
Internet-Advertisements,XGBoost,IQR Removal + Scaling,7,,8.643631100001585,0.2667692999984865,,,393.0,2480.0,58.0,20.0,0.9937502027296474,0.9772533150083406,0.8954635725533502,44.0,274.0,8.0,2.0,0.9976102374344742,0.9882190540375272,0.8824026507713159,
Internet-Advertisements,XGBoost,IQR Removal + Scaling,8,,8.385858600000574,0.2783551000011357,,,386.0,2514.0,24.0,27.0,0.9905203616887712,0.9721290986741832,0.927998725405596,43.0,275.0,7.0,3.0,0.9895929694727104,0.950976329291192,0.8790596193940847,
Internet-Advertisements,XGBoost,IQR Removal + Scaling,9,,8.764875500000926,0.2083797000013874,,,391.0,2510.0,28.0,22.0,0.9891818690051652,0.974525653579254,0.9300752840492638,42.0,276.0,6.0,4.0,0.9576780758556892,0.9399747894185884,0.8761030163791109,
Internet-Advertisements,XGBoost,IQR Removal + Scaling,10,,7.897641300000032,0.3344968000001245,,,388.0,2528.0,10.0,26.0,0.9971548406253926,0.9892074693568462,0.9488459287970522,37.0,282.0,0.0,8.0,0.952915681639086,0.9133432618196208,0.8941701347534805,
Internet-Advertisements,XGBoost,Yeo-Johnson,1,,30.024466400000165,0.5137948999999935,240.93585014343265,0.4818983078002929,383.0,2524.0,14.0,30.0,0.9936977315267976,0.981136457723599,0.9372875762002874,39.0,280.0,2.0,7.0,0.9848519888991674,0.9449095766247018,0.8827325611936084,
Internet-Advertisements,XGBoost,Yeo-Johnson,2,,16.351991700001236,0.364171900000656,,,401.0,2468.0,70.0,12.0,0.9923530377010362,0.977040270132678,0.8936421131956167,36.0,271.0,11.0,10.0,0.9291165587419056,0.8520818368414517,0.7369562369026165,
Internet-Advertisements,XGBoost,Yeo-Johnson,3,,15.168506300000445,0.34044570000151,,,386.0,2527.0,11.0,27.0,0.9960842172345958,0.9861016154183452,0.945875020431416,44.0,280.0,2.0,2.0,0.9933703361085414,0.9478589633129008,0.9494295405488744,
Internet-Advertisements,XGBoost,Yeo-Johnson,4,,15.849821099998737,0.3818982000011601,,,395.0,2501.0,37.0,18.0,0.993519806448043,0.9790235833261074,0.9243599331022012,40.0,277.0,5.0,6.0,0.9523589269195192,0.8953823566806044,0.8597245596820413,
Internet-Advertisements,XGBoost,Yeo-Johnson,5,,15.862638700000389,0.3669921000000613,,,378.0,2529.0,9.0,35.0,0.9922008712127716,0.9761457228086656,0.9370487229936274,43.0,280.0,2.0,3.0,0.9845050878815912,0.9597055470190766,0.936282837213908,
Internet-Advertisements,XGBoost,Yeo-Johnson,6,,15.860337699999944,0.3172068999992916,,,379.0,2527.0,11.0,34.0,0.9951049137850436,0.9805709487631964,0.9356574866210308,40.0,281.0,1.0,6.0,0.966581868640148,0.9361334186090204,0.9092809088986794,
Internet-Advertisements,XGBoost,Yeo-Johnson,7,,15.985586599999806,0.3200022000000899,,,403.0,2454.0,84.0,10.0,0.9945334546849152,0.9795900830376424,0.8810588170373225,44.0,270.0,12.0,2.0,0.9896700585877274,0.973778708078039,0.8434440038361645,
Internet-Advertisements,XGBoost,Yeo-Johnson,8,,15.62775039999906,0.3143118999996659,,,386.0,2510.0,28.0,27.0,0.9919890783576324,0.9732022350144732,0.922658050925738,43.0,276.0,6.0,3.0,0.9895929694727104,0.9536663846949291,0.8898457666998082,
Internet-Advertisements,XGBoost,Yeo-Johnson,9,,15.903581599999598,0.2760991000013746,,,395.0,2433.0,105.0,18.0,0.9872170609639056,0.9667077664935416,0.8462657698166014,42.0,259.0,23.0,4.0,0.959836571076164,0.930465715837727,0.7243065179526776,
Internet-Advertisements,XGBoost,Yeo-Johnson,10,,15.663299399999232,0.2394416999995883,,,398.0,2526.0,12.0,16.0,0.9973799218068926,0.9904880464636548,0.9605230439294464,37.0,281.0,1.0,8.0,0.9576832151300236,0.9217078819085364,0.8800396011610016,
Internet-Advertisements,XGBoost,Yeo-Johnson + Scaling,1,,29.746980399999305,0.5280858999994962,240.93514156341556,0.5176610946655273,385.0,2527.0,11.0,28.0,0.994945592132754,0.9835535841584824,0.9444187057598584,39.0,281.0,1.0,7.0,0.9867021276595744,0.9554530685355214,0.8959086414526007,
Internet-Advertisements,XGBoost,Yeo-Johnson + Scaling,2,,15.51391970000077,0.5062304000002769,,,389.0,2522.0,16.0,24.0,0.9929106634840495,0.981433956312395,0.9432940939703433,35.0,282.0,0.0,11.0,0.9665433240826397,0.9170438266659424,0.8557479162791201,
Internet-Advertisements,XGBoost,Yeo-Johnson + Scaling,3,,16.484604900000704,0.3145212999988871,,,391.0,2527.0,11.0,22.0,0.9948435117926642,0.985227153005854,0.953140311413353,44.0,280.0,2.0,2.0,0.9950662966389144,0.9409322171270944,0.9494295405488744,
Internet-Advertisements,XGBoost,Yeo-Johnson + Scaling,4,,15.765514900000198,0.3712876000008691,,,395.0,2489.0,49.0,18.0,0.9955943270043522,0.9832471599074164,0.9093743911584444,42.0,275.0,7.0,4.0,0.9611856305889608,0.9136856742417322,0.8652154366173157,
Internet-Advertisements,XGBoost,Yeo-Johnson + Scaling,5,,16.167161100000158,0.3882479999992938,,,381.0,2528.0,10.0,32.0,0.9901845459905322,0.9762220076385,0.9400014782546092,43.0,279.0,3.0,3.0,0.9833487511563368,0.9607165958606568,0.9241443108233116,
Internet-Advertisements,XGBoost,Yeo-Johnson + Scaling,6,,16.96792649999952,0.3570805999988806,,,375.0,2529.0,9.0,38.0,0.9948063049397344,0.9810009582080492,0.9326615517833492,40.0,281.0,1.0,6.0,0.975177304964539,0.9373400208586488,0.9092809088986794,
Internet-Advertisements,XGBoost,Yeo-Johnson + Scaling,7,,16.187772999999652,0.362890200000038,,,397.0,2512.0,26.0,16.0,0.9962044239902156,0.9849877634159748,0.9415630101691822,44.0,280.0,2.0,2.0,0.9974560592044404,0.988289829444252,0.9494295405488744,
Internet-Advertisements,XGBoost,Yeo-Johnson + Scaling,8,,16.129535600000963,0.4477654000002076,,,375.0,2528.0,10.0,38.0,0.993514082316823,0.9792163167887138,0.9312251414836836,39.0,279.0,3.0,7.0,0.994218316373728,0.966683699160945,0.8699988799246319,
Internet-Advertisements,XGBoost,Yeo-Johnson + Scaling,9,,16.2093746999999,0.4271697000003769,,,384.0,2520.0,18.0,29.0,0.9917109809825282,0.9772730693075088,0.9332084219270974,42.0,279.0,3.0,4.0,0.9655411655874192,0.9395082756583214,0.9107634113699524,
Internet-Advertisements,XGBoost,Yeo-Johnson + Scaling,10,,16.146738899999036,0.2399433999999018,,,392.0,2529.0,9.0,22.0,0.9969940003730732,0.9911517202855796,0.9560371170877702,37.0,281.0,1.0,8.0,0.95929866036249,0.9193980669930282,0.8800396011610016,
Internet-Advertisements,XGBoost,Quantile Transform,1,,13.308815799999138,0.8696164000011777,240.9370584487915,12.366961479187012,383.0,2527.0,11.0,30.0,0.9943569606389656,0.9820392878027115,0.9415027692410094,38.0,281.0,1.0,8.0,0.9846207215541164,0.9433791842074096,0.8824289030476793,
Internet-Advertisements,XGBoost,Quantile Transform,2,,13.563304799999967,1.0107858999999737,,,381.0,2527.0,11.0,32.0,0.993909047371002,0.9795525606448882,0.9385823802266168,35.0,282.0,0.0,11.0,0.9663506012950972,0.9106715468388992,0.8557479162791201,
Internet-Advertisements,XGBoost,Quantile Transform,3,,13.837190099999134,0.854197299999214,,,391.0,2525.0,13.0,22.0,0.9954369133958028,0.984858029966904,0.9503560039190796,44.0,280.0,2.0,2.0,0.992445266728338,0.9404249693986088,0.9494295405488744,
Internet-Advertisements,XGBoost,Quantile Transform,4,,13.455351200000225,0.8973497000006319,,,390.0,2521.0,17.0,23.0,0.995725028000542,0.9845691709702435,0.9433831460176776,40.0,278.0,4.0,6.0,0.9496608078939252,0.8869926526280131,0.8715202244932119,
Internet-Advertisements,XGBoost,Quantile Transform,5,,14.634776000000784,0.8276017000007414,,,380.0,2529.0,9.0,33.0,0.9910527058922298,0.9763436232053428,0.9399678290980322,43.0,278.0,4.0,3.0,0.9814986123959296,0.9582715896994108,0.912371074133428,
Internet-Advertisements,XGBoost,Quantile Transform,6,,13.917450299999471,0.9250191999999516,,,378.0,2528.0,10.0,35.0,0.9919585496577924,0.9766984653440264,0.935618437384367,40.0,281.0,1.0,6.0,0.9626888683317916,0.9278757763974818,0.9092809088986794,
Internet-Advertisements,XGBoost,Quantile Transform,7,,14.616588400000182,0.9500527000000148,,,393.0,2480.0,58.0,20.0,0.9937502027296474,0.9772533150083406,0.8954635725533502,44.0,274.0,8.0,2.0,0.9976102374344742,0.9882190540375272,0.8824026507713159,
Internet-Advertisements,XGBoost,Quantile Transform,8,,14.07024829999864,0.8698291000000609,,,386.0,2514.0,24.0,27.0,0.9905203616887712,0.9721290986741832,0.927998725405596,43.0,275.0,7.0,3.0,0.9895929694727104,0.950976329291192,0.8790596193940847,
Internet-Advertisements,XGBoost,Quantile Transform,9,,14.123142200000077,0.8461150999992242,,,391.0,2510.0,28.0,22.0,0.9891818690051652,0.974525653579254,0.9300752840492638,42.0,276.0,6.0,4.0,0.9576780758556892,0.9399747894185884,0.8761030163791109,
Internet-Advertisements,XGBoost,Quantile Transform,10,,14.233232700000372,0.6860639999995328,,,388.0,2528.0,10.0,26.0,0.9971548406253926,0.9892074693568462,0.9488459287970522,37.0,282.0,0.0,8.0,0.952915681639086,0.9133432618196208,0.8941701347534805,
Internet-Advertisements,XGBoost,Quantile Transform + Scaling,1,,13.407889800000705,0.8869682999993529,240.9252634048462,12.402918815612791,383.0,2527.0,11.0,30.0,0.9943569606389656,0.9820392878027115,0.9415027692410094,38.0,281.0,1.0,8.0,0.9846207215541164,0.9433791842074096,0.8824289030476793,
Internet-Advertisements,XGBoost,Quantile Transform + Scaling,2,,13.20639569999912,0.8635172000012972,,,381.0,2527.0,11.0,32.0,0.993909047371002,0.9795525606448882,0.9385823802266168,35.0,282.0,0.0,11.0,0.9663506012950972,0.9106715468388992,0.8557479162791201,
Internet-Advertisements,XGBoost,Quantile Transform + Scaling,3,,13.669203899999047,0.9400946000005206,,,391.0,2525.0,13.0,22.0,0.9954369133958028,0.984858029966904,0.9503560039190796,44.0,280.0,2.0,2.0,0.992445266728338,0.9404249693986088,0.9494295405488744,
Internet-Advertisements,XGBoost,Quantile Transform + Scaling,4,,13.660847799999829,0.8242224999994505,,,390.0,2521.0,17.0,23.0,0.995725028000542,0.9845691709702435,0.9433831460176776,40.0,278.0,4.0,6.0,0.9496608078939252,0.8869926526280131,0.8715202244932119,
Internet-Advertisements,XGBoost,Quantile Transform + Scaling,5,,14.297713699999804,0.7495491999998194,,,380.0,2529.0,9.0,33.0,0.9910527058922298,0.9763436232053428,0.9399678290980322,43.0,278.0,4.0,3.0,0.9814986123959296,0.9582715896994108,0.912371074133428,
Internet-Advertisements,XGBoost,Quantile Transform + Scaling,6,,14.05450750000091,0.889313100000436,,,378.0,2528.0,10.0,35.0,0.9919585496577924,0.9766984653440264,0.935618437384367,40.0,281.0,1.0,6.0,0.9626888683317916,0.9278757763974818,0.9092809088986794,
Internet-Advertisements,XGBoost,Quantile Transform + Scaling,7,,13.906406399999469,0.7972754000002169,,,393.0,2480.0,58.0,20.0,0.9937502027296474,0.9772533150083406,0.8954635725533502,44.0,274.0,8.0,2.0,0.9976102374344742,0.9882190540375272,0.8824026507713159,
Internet-Advertisements,XGBoost,Quantile Transform + Scaling,8,,13.629371699998956,0.8504998999997042,,,386.0,2514.0,24.0,27.0,0.9905203616887712,0.9721290986741832,0.927998725405596,43.0,275.0,7.0,3.0,0.9895929694727104,0.950976329291192,0.8790596193940847,
Internet-Advertisements,XGBoost,Quantile Transform + Scaling,9,,13.846942500000296,0.6896816000007675,,,391.0,2510.0,28.0,22.0,0.9891818690051652,0.974525653579254,0.9300752840492638,42.0,276.0,6.0,4.0,0.9576780758556892,0.9399747894185884,0.8761030163791109,
Internet-Advertisements,XGBoost,Quantile Transform + Scaling,10,,13.875930099999096,0.6110326999987592,,,388.0,2528.0,10.0,26.0,0.9971548406253926,0.9892074693568462,0.9488459287970522,37.0,282.0,0.0,8.0,0.952915681639086,0.9133432618196208,0.8941701347534805,
Internet-Advertisements,XGBoost,Uniform Binning,1,,5.601976500000092,0.4864664000015182,240.93390083312988,0.5878677368164062,372.0,2522.0,16.0,41.0,0.9861681139178436,0.9636489987129512,0.9182760269882468,38.0,280.0,2.0,8.0,0.9600678384212148,0.9073694977691612,0.8690771920007697,
Internet-Advertisements,XGBoost,Uniform Binning,2,,3.3468912999996974,0.2893824000002496,,,380.0,2519.0,19.0,33.0,0.9872981528228552,0.9666400685613185,0.9259330393417932,36.0,279.0,3.0,10.0,0.9403330249768732,0.885852935857605,0.8281764793926392,
