Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
spambase,MLP,Yeo-Johnson + Scaling,9,True,4.307620100000349,0.0089103999998769,,,1621.0,2503.0,6.0,11.0,0.9999178203565204,0.9998765019323516,0.9914024295059708,169.0,271.0,8.0,12.0,0.9853066397354404,0.9814360983632078,0.9087061527109924,
spambase,MLP,Yeo-Johnson + Scaling,10,True,4.938564799998858,0.0054206000022531,,,1619.0,2506.0,3.0,13.0,0.9999507899014528,0.999925913921424,0.9919135527703624,164.0,268.0,11.0,17.0,0.976157943721658,0.9655487768267628,0.8720554274767265,
spambase,MLP,Quantile Transform,1,True,3.774296999999933,0.025416700002097,11.5997953414917,0.6379480361938477,1594.0,2503.0,6.0,37.0,0.9995917822754088,0.9994005895346928,0.9782972666344212,170.0,266.0,13.0,12.0,0.9803852061916578,0.9738500159247904,0.8866332211082373,
spambase,MLP,Quantile Transform,2,True,3.0595280999987158,0.0301279999985126,,,1616.0,2491.0,19.0,15.0,0.9997556066353837,0.9996369359692684,0.9828134290438396,167.0,265.0,13.0,15.0,0.9853348090758164,0.9771833855305904,0.8725114453978355,
spambase,MLP,Quantile Transform,3,True,2.5135324000002583,0.0346705000010842,,,1618.0,2453.0,57.0,13.0,0.9993981156917396,0.9991425466373922,0.9649997314016442,176.0,259.0,19.0,6.0,0.9828049648193532,0.972111568979353,0.8892556221354329,
spambase,MLP,Quantile Transform,4,True,3.087354299997969,0.028473499998654,,,1615.0,2477.0,32.0,17.0,0.9995543005962848,0.9993475625047982,0.9752905999263636,172.0,267.0,12.0,9.0,0.9872472722232124,0.9848822977760984,0.9047161199230764,
spambase,MLP,Quantile Transform,5,True,2.9901218000013614,0.0333678999995754,,,1586.0,2502.0,7.0,46.0,0.9993741891934136,0.9990987880115898,0.9732787429283932,169.0,270.0,9.0,12.0,0.982969959801184,0.9647305386526482,0.9041602084161722,
spambase,MLP,Quantile Transform,6,True,3.269291599997814,0.0327373999971314,,,1616.0,2482.0,27.0,16.0,0.9996953369829398,0.9995443958197534,0.978297510307384,170.0,268.0,11.0,11.0,0.9836234380878828,0.9800785529366396,0.8997999960395255,
spambase,MLP,Quantile Transform,7,True,2.78901340000084,0.0208731000020634,,,1604.0,2499.0,10.0,28.0,0.9995025261997984,0.9992840560135168,0.9807887779366582,163.0,266.0,13.0,18.0,0.979662963623042,0.9511969631642144,0.8583455192366589,
spambase,MLP,Quantile Transform,8,True,3.587069099998189,0.032472200000484,,,1609.0,2503.0,6.0,23.0,0.9997560253675004,0.9996438246820392,0.98534579520508,170.0,263.0,16.0,11.0,0.9830095645458324,0.9701348164607476,0.8778464601095723,
spambase,MLP,Quantile Transform,9,True,3.436095799999748,0.0324776000015845,,,1618.0,2479.0,30.0,14.0,0.999697534952602,0.9995505004484349,0.977821124227589,168.0,265.0,14.0,13.0,0.9874849006911028,0.9803201121177364,0.8771555548625197,
spambase,MLP,Quantile Transform,10,True,3.745509899999888,0.0191196000014315,,,1587.0,2506.0,3.0,45.0,0.9996587041552372,0.9994949931852366,0.9758409789826492,160.0,269.0,10.0,21.0,0.9718014218103328,0.9510350158628124,0.8583871856567302,
spambase,MLP,Quantile Transform + Scaling,1,True,4.4837065000028815,0.029022900002019,11.601295471191406,0.6407709121704102,1619.0,2497.0,12.0,12.0,0.9998779378907912,0.9998161346859428,0.9878597685976104,175.0,270.0,9.0,7.0,0.9858797116861632,0.9824808789898244,0.9275466804522158,
spambase,MLP,Quantile Transform + Scaling,2,True,3.162595800000417,0.0337781000016548,,,1610.0,2506.0,4.0,21.0,0.9998640630610603,0.99979509054523,0.9873694219736908,168.0,265.0,13.0,14.0,0.985453395525338,0.9700450623364428,0.8771555548625197,
spambase,MLP,Quantile Transform + Scaling,3,True,3.625684600003297,0.0275252999999793,,,1618.0,2498.0,12.0,13.0,0.9998893451332622,0.9998332231697504,0.9873546792371468,172.0,260.0,18.0,10.0,0.9860265633646929,0.9784504126160092,0.8742455657163363,
spambase,MLP,Quantile Transform + Scaling,4,True,3.805967000000237,0.0239221999981964,,,1615.0,2505.0,4.0,17.0,0.9998693429145272,0.9998042969260664,0.9893878746688178,171.0,271.0,8.0,10.0,0.9878413433929384,0.9849404187644356,0.9178970031767903,
spambase,MLP,Quantile Transform + Scaling,5,True,3.898260500001925,0.0300513000001956,,,1611.0,2504.0,5.0,21.0,0.9998655575223312,0.999797400958977,0.9868628107607856,173.0,268.0,11.0,8.0,0.984415532980851,0.9673404888813538,0.913799615103027,
spambase,MLP,Quantile Transform + Scaling,6,True,4.078282999998919,0.019551199999114,,,1610.0,2508.0,1.0,22.0,0.9998943753467908,0.9998416239073472,0.9883996963497628,169.0,269.0,10.0,12.0,0.9836432404602072,0.9803823489194606,0.8996426368007362,
spambase,MLP,Quantile Transform + Scaling,7,True,4.364526900000783,0.0267231000034371,,,1618.0,2504.0,5.0,14.0,0.9999257574691892,0.999887300645273,0.9903935595144748,166.0,266.0,13.0,15.0,0.9843759282362028,0.9686457215403228,0.8722610872366547,
spambase,MLP,Quantile Transform + Scaling,8,True,4.674301700000797,0.0191635999981372,,,1616.0,2503.0,6.0,16.0,0.9999086621495948,0.9998616334396772,0.9888763305489728,171.0,265.0,14.0,10.0,0.9851086160121982,0.9745228047897516,0.8912602982732296,
spambase,MLP,Quantile Transform + Scaling,9,True,4.296565000000555,0.0241709999972954,,,1622.0,2503.0,6.0,10.0,0.99991952988848,0.9998781963629548,0.9919080814557848,171.0,269.0,10.0,10.0,0.991484979900592,0.987483327785092,0.9089090873086596,
spambase,MLP,Quantile Transform + Scaling,10,True,4.560213199998543,0.0238112000006367,,,1622.0,2506.0,3.0,10.0,0.9999165992622636,0.9998729380139456,0.9934277844109922,164.0,264.0,15.0,17.0,0.9756430820412286,0.964837484915046,0.8540067208606005,
spambase,MLP,Uniform Binning,1,True,4.604150000002846,0.0058035000001837,11.599933624267578,0.2016448974609375,933.0,2337.0,172.0,698.0,0.8568621998206823,0.7957789633854355,0.5561684718635965,100.0,248.0,31.0,82.0,0.8159537595021467,0.7502995569402064,0.4750679418290309,
spambase,MLP,Uniform Binning,2,True,3.241949400002341,0.0063597000007575,,,1021.0,2217.0,293.0,610.0,0.8473152149220409,0.7850539837470512,0.5346204839582995,109.0,231.0,47.0,73.0,0.8255889793659578,0.738372120731954,0.4439787063168583,
spambase,MLP,Uniform Binning,3,True,4.6395195000004605,0.0040215000008174,,,897.0,2355.0,155.0,734.0,0.8536117943920211,0.7955338024740994,0.5479732293192371,93.0,258.0,20.0,89.0,0.8307178433077714,0.7661022525790246,0.4987291081949904,
spambase,MLP,Uniform Binning,4,True,4.979572000000189,0.0039852000008977,,,960.0,2353.0,156.0,672.0,0.8678110517822115,0.8146784287345187,0.579362233952283,93.0,256.0,23.0,88.0,0.839026515376542,0.7525174548838427,0.4852751174341865,
spambase,MLP,Uniform Binning,5,True,3.8761425000011513,0.0046466999992844,,,929.0,2307.0,202.0,703.0,0.8502655147351886,0.7898068239401363,0.5360001176686828,106.0,252.0,27.0,75.0,0.8430562981445175,0.7741423752566935,0.5267775173320404,
spambase,MLP,Uniform Binning,6,True,4.188853600000584,0.0041061999982048,,,926.0,2305.0,204.0,706.0,0.8475999880821201,0.7842774176743197,0.5332571224456034,116.0,245.0,34.0,65.0,0.8458880373868789,0.7848959814794578,0.5408777987234004,
spambase,MLP,Uniform Binning,7,True,4.113957000001392,0.0063485999999102,,,1015.0,2229.0,280.0,617.0,0.8503411004696817,0.788765734647315,0.5379179133488011,101.0,234.0,45.0,80.0,0.7934810590308718,0.7028118190543735,0.4163753669464994,
spambase,MLP,Uniform Binning,8,True,3.969091099999787,0.0067828999999619,,,1019.0,2198.0,311.0,613.0,0.8459844803804343,0.7833777160944926,0.5237216519524873,116.0,245.0,34.0,65.0,0.8421948949484148,0.752972470184521,0.5408777987234004,
spambase,MLP,Uniform Binning,9,True,4.547875100000965,0.0045243999993545,,,1126.0,2147.0,362.0,506.0,0.8640283459936385,0.8062141701397059,0.5557387830874643,118.0,237.0,42.0,63.0,0.8238479969900393,0.7467491735927028,0.5142824374541404,
spambase,MLP,Uniform Binning,10,True,3.389903499999491,0.007359200000792,,,917.0,2309.0,200.0,715.0,0.8466152976734735,0.7835432423470055,0.5308806745154355,92.0,251.0,28.0,89.0,0.814521079625339,0.7317532725892749,0.4538326632826686,
spambase,MLP,Uniform Binning + Scaling,1,True,2.7416992999969807,0.0074263000024075,11.601253509521484,0.2009925842285156,929.0,2336.0,173.0,702.0,0.855739081794809,0.7953230618156948,0.5534978653170267,101.0,249.0,30.0,81.0,0.8191047303950532,0.7580389261635072,0.4849073847791245,
spambase,MLP,Uniform Binning + Scaling,2,True,2.2874162000007345,0.0072053000003506,,,1006.0,2233.0,277.0,625.0,0.848407595858137,0.7867632311246833,0.5351163372184666,105.0,234.0,44.0,77.0,0.8271898964345007,0.7438576950397174,0.4374571739708489,
spambase,MLP,Uniform Binning + Scaling,3,True,2.57295570000133,0.0047846999987086,,,884.0,2368.0,142.0,747.0,0.8532015408629124,0.7946768537940886,0.5493932712059897,93.0,260.0,18.0,89.0,0.8335639180962923,0.7688929362801831,0.5099800343723424,
spambase,MLP,Uniform Binning + Scaling,4,True,2.6866593999984616,0.0069419000028574,,,953.0,2361.0,148.0,679.0,0.867557308395658,0.8141099002287364,0.580637223357436,91.0,257.0,22.0,90.0,0.8357591239430484,0.746167199135895,0.4810724216034437,
spambase,MLP,Uniform Binning + Scaling,5,True,2.173426899997139,0.0064226000031339,,,877.0,2358.0,151.0,755.0,0.850572009393634,0.7893076721243228,0.5397832025231131,99.0,257.0,22.0,82.0,0.8489376027248063,0.7770709303481622,0.519391905817705,
spambase,MLP,Uniform Binning + Scaling,6,True,2.12627269999939,0.0055620000021008,,,924.0,2304.0,205.0,708.0,0.8467293478770543,0.7832343872005444,0.5316225456638144,115.0,246.0,33.0,66.0,0.8440662191330522,0.7863557807334047,0.5407426104759278,
spambase,MLP,Uniform Binning + Scaling,7,True,3.661553599999024,0.0040973000031954,,,879.0,2365.0,144.0,753.0,0.8528504491673115,0.7916907808436894,0.5452162356165913,88.0,256.0,23.0,93.0,0.7937384898710865,0.6986091320232368,0.4609781428492525,
spambase,MLP,Uniform Binning + Scaling,8,True,2.756395199998224,0.0068482000024232,,,852.0,2363.0,146.0,780.0,0.8479880518369165,0.7848596269627867,0.5299899692072269,96.0,258.0,21.0,85.0,0.847264302263411,0.7608556432704845,0.5105347841213346,
spambase,MLP,Uniform Binning + Scaling,9,True,3.412920700000541,0.0045135999971535,,,1126.0,2150.0,359.0,506.0,0.8636712980329637,0.8058985957762221,0.5572038866162532,119.0,240.0,39.0,62.0,0.8336105665458722,0.7497169632767108,0.5325561524226992,
spambase,MLP,Uniform Binning + Scaling,10,True,2.4822211999999126,0.0046532999986084,,,923.0,2307.0,202.0,709.0,0.8484407114778951,0.7858183188511745,0.5328539337849942,93.0,253.0,26.0,88.0,0.8155508029861979,0.7335265684952291,0.4692268979840484,
spambase,MLP,Quantile Binning,1,True,8.045090899999195,0.0072000000000116,11.599977493286133,0.2041149139404297,1545.0,2465.0,44.0,86.0,0.9931422843428892,0.9910426795607332,0.9341555418892966,163.0,255.0,24.0,19.0,0.9575308204340462,0.935922532773321,0.8059405959748581,
spambase,MLP,Quantile Binning,2,True,9.812444600000164,0.0057945000007748,,,1555.0,2488.0,22.0,76.0,0.9962952604053436,0.9950973948001148,0.9505048583551764,149.0,267.0,11.0,33.0,0.9516266107992724,0.9433830141344456,0.7999040751052033,
spambase,MLP,Quantile Binning,3,True,10.58016889999999,0.0072430000000167,,,1551.0,2480.0,30.0,80.0,0.9957400319018226,0.9944432571250348,0.9443710352864116,160.0,262.0,16.0,22.0,0.9733476954699976,0.9613160267567764,0.8265812193583157,
spambase,MLP,Quantile Binning,4,True,8.374513499999011,0.0068629000015789,,,1571.0,2457.0,52.0,61.0,0.9952083040270712,0.9937895123640952,0.9428156278978088,158.0,256.0,23.0,23.0,0.9632071922216284,0.9534993988292008,0.790490900809917,
spambase,MLP,Quantile Binning,5,True,10.973792400000091,0.0045463999995263,,,1563.0,2487.0,22.0,69.0,0.99686862588798,0.9959430714963076,0.95402480363423,161.0,254.0,25.0,20.0,0.9505534763064616,0.9205285110286876,0.7962395003742324,
spambase,MLP,Quantile Binning,6,True,10.597001699999964,0.0067473999988578,,,1572.0,2476.0,33.0,60.0,0.996943356856493,0.9958101701068168,0.9529270371743414,158.0,249.0,30.0,23.0,0.9387314600289116,0.9225350526318412,0.7606190620162228,
spambase,MLP,Quantile Binning,7,True,9.342600899999525,0.0051139999995939,,,1534.0,2486.0,23.0,98.0,0.9957615818348065,0.9946917853939364,0.9390068221916212,154.0,263.0,16.0,27.0,0.9497514802273312,0.9305015801539606,0.8030720179608961,
spambase,MLP,Quantile Binning,8,True,9.913350400001946,0.0068178000001353,,,1544.0,2489.0,20.0,88.0,0.9959800355973398,0.9947747934262074,0.9455560116387516,157.0,268.0,11.0,24.0,0.9663656706073388,0.9591678604691598,0.8400661512757479,
spambase,MLP,Quantile Binning,9,True,9.991074599998685,0.0048217000003205,,,1569.0,2473.0,36.0,63.0,0.9960618489125423,0.9949342361470116,0.949884023286742,165.0,260.0,19.0,16.0,0.9642864215132972,0.961729108205645,0.8411316536634225,
spambase,MLP,Quantile Binning,10,True,8.94129900000189,0.0047680000025138,,,1575.0,2470.0,39.0,57.0,0.9957518130807526,0.9946548147005668,0.9514029159621956,159.0,264.0,15.0,22.0,0.9618804332759064,0.9462881537338038,0.8307574890408785,
spambase,MLP,Quantile Binning + Scaling,1,True,11.289939099999174,0.00686929999938,11.601301193237305,0.2098188400268554,1582.0,2506.0,3.0,49.0,0.9984602335332838,0.9980528576100288,0.973832009536342,160.0,261.0,18.0,22.0,0.9520363149395408,0.9332811408599624,0.8178647959937272,
spambase,MLP,Quantile Binning + Scaling,2,True,10.19827290000103,0.0042770000000018,,,1582.0,2505.0,5.0,49.0,0.9989243516430903,0.99856251938615,0.97280234300782,149.0,269.0,9.0,33.0,0.9528717685192504,0.9499726044382916,0.8096891866096829,
spambase,MLP,Quantile Binning + Scaling,3,True,10.53823040000134,0.004082899999048,,,1591.0,2503.0,7.0,40.0,0.9987157440135228,0.998270590798486,0.9762815531781605,160.0,262.0,16.0,22.0,0.9682484781405644,0.9543094893153266,0.8265812193583157,
spambase,MLP,Quantile Binning + Scaling,4,True,9.486657500001456,0.0043451999990793,,,1588.0,2500.0,9.0,44.0,0.9983374801694292,0.997907764937532,0.9732530314703808,155.0,257.0,22.0,26.0,0.9587516584486824,0.951801431091149,0.7806605621926721,
spambase,MLP,Quantile Binning + Scaling,5,True,8.993282200000976,0.0045712999999523,,,1594.0,2491.0,18.0,38.0,0.9981234223462204,0.9976723076985023,0.9716724374237048,160.0,251.0,28.0,21.0,0.9539396819739004,0.9368605032963236,0.7787234172127178,
spambase,MLP,Quantile Binning + Scaling,6,True,8.74352060000092,0.0075222000014036,,,1575.0,2503.0,6.0,57.0,0.9983200185215576,0.9978394339880308,0.9682943644783576,157.0,257.0,22.0,24.0,0.9474841085962098,0.940609143235382,0.7901164385444105,
spambase,MLP,Quantile Binning + Scaling,7,True,9.86607290000029,0.0042525999997451,,,1604.0,2495.0,14.0,28.0,0.9987124782156784,0.9983910574031128,0.9787551951235112,154.0,257.0,22.0,27.0,0.9432959068496406,0.9206387277890776,0.7759424385938668,
spambase,MLP,Quantile Binning + Scaling,8,True,8.329986699998699,0.0074160999974992,,,1597.0,2489.0,20.0,35.0,0.9981780052594972,0.997691189904916,0.9721722764437722,164.0,267.0,12.0,17.0,0.9702865403275313,0.9660160315514958,0.867501417085858,
spambase,MLP,Quantile Binning + Scaling,9,True,10.263106000002152,0.0053466999997908,,,1587.0,2505.0,4.0,45.0,0.998429062238686,0.9979529851588356,0.9753251082222482,165.0,259.0,20.0,16.0,0.965118121150914,0.9564625860399888,0.8368080918928398,
spambase,MLP,Quantile Binning + Scaling,10,True,8.96402620000299,0.0046187000007194,,,1583.0,2503.0,6.0,49.0,0.997885797403856,0.9974641046167644,0.9722923013558428,153.0,265.0,14.0,28.0,0.960969524148993,0.9506560981693828,0.8077641304184879,
spambase,MLP,SMOTE,1,True,1.048498300002393,0.0063316999985545,11.599868774414062,0.9015998840332032,1517.0,2349.0,160.0,114.0,0.9808401587516088,0.9685115326255892,0.8623108183991267,167.0,256.0,23.0,15.0,0.9721336011658592,0.9625234944724256,0.8293508778624739,
spambase,MLP,SMOTE,2,True,1.0488590999993903,0.0039873999994597,,,1559.0,2306.0,204.0,72.0,0.9787021136789446,0.9592147922239768,0.864234306028688,170.0,250.0,28.0,12.0,0.9718554826468496,0.9541663142796342,0.8230012065753545,
spambase,MLP,SMOTE,3,True,0.7941271999989112,0.0067410999981802,,,1567.0,2263.0,247.0,64.0,0.9751632342487804,0.95346616359178,0.8492440986784157,174.0,249.0,29.0,8.0,0.973219226816349,0.9366848801702808,0.8387724063381571,
spambase,MLP,SMOTE,4,True,1.1719013000001723,0.0036421000004338,,,1536.0,2400.0,109.0,96.0,0.9860706114849288,0.9743941407083502,0.896504124559417,167.0,266.0,13.0,14.0,0.9796827659953662,0.9706564243503836,0.8769169425904825,
spambase,MLP,SMOTE,5,True,0.8674027000015485,0.0038468999991891,,,1557.0,2283.0,226.0,75.0,0.9793433590056192,0.9645560857590618,0.8526301569339262,174.0,247.0,32.0,7.0,0.959127903522842,0.9294524717195064,0.8317348430539869,
spambase,MLP,SMOTE,6,True,0.7930309000003035,0.0065485999984957,,,1547.0,2259.0,250.0,85.0,0.9738118020225228,0.9492737640519344,0.8363622564358957,172.0,257.0,22.0,9.0,0.970652884215529,0.94800843732177,0.8620427865115143,
spambase,MLP,SMOTE,7,True,0.999867999998969,0.0062545000000682,,,1529.0,2387.0,122.0,103.0,0.985144655710032,0.9749230353530564,0.8864993673196543,168.0,267.0,12.0,13.0,0.9811283391750332,0.9622760034730568,0.8860349758995155,
spambase,MLP,SMOTE,8,True,0.6202029999985825,0.0043189999996684,,,1516.0,2350.0,159.0,116.0,0.979109763674302,0.9630274179063744,0.8617841056765632,167.0,258.0,21.0,14.0,0.9751282203607992,0.948196798682424,0.8420886604004503,
spambase,MLP,SMOTE,9,True,0.8907698000002711,0.0064738000000943,,,1499.0,2371.0,138.0,133.0,0.9775283245023796,0.9654150534910138,0.8630435495038606,164.0,268.0,11.0,17.0,0.9782371928156992,0.9493935100196343,0.8720554274767265,
spambase,MLP,SMOTE,10,True,1.3804629999976896,0.0036693000001832,,,1528.0,2422.0,87.0,104.0,0.9868438083683057,0.9784108158002812,0.9032772178491418,163.0,262.0,17.0,18.0,0.9753460464563656,0.9496604210074914,0.8404448093543503,
spambase,MLP,SMOTE + Scaling,1,True,6.98636759999863,0.0085776999985682,11.601247787475586,0.9080114364624025,1612.0,2506.0,3.0,19.0,0.9997359597417416,0.9996133814074204,0.9888848203986044,168.0,264.0,15.0,14.0,0.9766631218244122,0.9730453143206088,0.8684928911361577,
spambase,MLP,SMOTE + Scaling,2,True,5.711733200001618,0.0060092999992775,,,1621.0,2495.0,15.0,10.0,0.999791514506047,0.9996999959479792,0.9873658477192498,164.0,270.0,8.0,18.0,0.98049252905368,0.9692392821153064,0.8816057451214607,
spambase,MLP,SMOTE + Scaling,3,True,5.681398900000204,0.0041562000005797,,,1614.0,2499.0,11.0,17.0,0.999756950127143,0.9996461395463756,0.9858340369142424,173.0,261.0,17.0,9.0,0.9829828444936358,0.9736430330901338,0.8832745949087367,
spambase,MLP,SMOTE + Scaling,4,True,6.45494879999751,0.0039128000025812,,,1623.0,2489.0,20.0,9.0,0.9998380829015544,0.9997601605193308,0.9853684618970392,170.0,262.0,17.0,11.0,0.9838808689280976,0.9766771123600612,0.8735333386700433,
spambase,MLP,SMOTE + Scaling,5,True,4.831817099999171,0.007346200000029,,,1615.0,2501.0,8.0,17.0,0.9996511333708454,0.9994980431695432,0.9873566702623472,174.0,267.0,12.0,7.0,0.978593635517535,0.9664399832715184,0.9141162199919456,
spambase,MLP,SMOTE + Scaling,6,True,5.8660182999992685,0.0043463000001793,,,1621.0,2500.0,9.0,11.0,0.9998008395267236,0.9997119438637944,0.9898852372967344,167.0,266.0,13.0,14.0,0.9755242678072834,0.969291834289833,0.8769169425904825,
spambase,MLP,SMOTE + Scaling,7,True,5.229233300000487,0.006848599998193,,,1613.0,2502.0,7.0,19.0,0.9997650614650004,0.9996563416243766,0.9868542642690544,164.0,268.0,11.0,17.0,0.9849303946612804,0.9704787467836894,0.8720554274767265,
spambase,MLP,SMOTE + Scaling,8,True,6.19885240000076,0.0065497999967192,,,1617.0,2495.0,14.0,15.0,0.9997721438116896,0.9996658853581276,0.9853345566404031,167.0,266.0,13.0,14.0,0.9792471138042338,0.968201058255891,0.8769169425904825,
spambase,MLP,SMOTE + Scaling,9,True,6.366747599997325,0.0062352000022656,,,1619.0,2505.0,4.0,13.0,0.9997639624801694,0.9996556460243332,0.9914058559318508,166.0,270.0,9.0,15.0,0.9787322521238044,0.9699676818989847,0.8903872221363538,
spambase,MLP,SMOTE + Scaling,10,True,5.117543600001227,0.0043045999991591,,,1620.0,2476.0,33.0,12.0,0.999758101227737,0.9996476441326716,0.9773514331988782,169.0,257.0,22.0,12.0,0.9789302758470464,0.9716738040696548,0.8474962315203937,
spambase,MLP,Select Percentile (MI),1,True,1.600745600000664,0.0046293999985209,11.599924087524414,0.1040296554565429,1518.0,2159.0,350.0,113.0,0.9528011848944048,0.9115658639207292,0.7769296891948485,164.0,238.0,41.0,18.0,0.9487770294221908,0.9181553188427568,0.741815706002232,
spambase,MLP,Select Percentile (MI),2,True,1.396805200001836,0.0055121999976108,,,1476.0,2347.0,163.0,155.0,0.9720760123210408,0.9524922680951936,0.8393120540614152,162.0,259.0,19.0,20.0,0.9568938255988616,0.9298476113766718,0.8225534227992657,
spambase,MLP,Select Percentile (MI),3,True,1.266619699999865,0.0058198000006086,,,1441.0,2390.0,120.0,190.0,0.9677110075943924,0.95472397076667,0.8425623489078011,167.0,265.0,13.0,15.0,0.970748675784647,0.952193297440746,0.8725114453978355,
spambase,MLP,Select Percentile (MI),4,True,1.302217299999029,0.005644900000334,,,1471.0,2307.0,202.0,161.0,0.9673130162786518,0.9511463661450268,0.8174237418473022,160.0,250.0,29.0,21.0,0.9690884968019168,0.957251424758579,0.774533255737029,
spambase,MLP,Select Percentile (MI),5,True,1.2899196999969718,0.0044835000007878,,,1497.0,2230.0,279.0,135.0,0.9599445672051206,0.9315233281148,0.7958868978981269,167.0,244.0,35.0,14.0,0.9525535159112062,0.9133628352353304,0.7847390578487775,
spambase,MLP,Select Percentile (MI),6,True,1.4784978999996383,0.0034187000019301,,,1494.0,2307.0,202.0,138.0,0.9697243111074644,0.9516273543836808,0.829676224864932,166.0,263.0,16.0,15.0,0.966197350442583,0.9509957682379092,0.8589548441747683,
spambase,MLP,Select Percentile (MI),7,True,1.53965380000227,0.0052286999998614,,,1482.0,2413.0,96.0,150.0,0.9777385969333928,0.969976640355791,0.8752154591207615,163.0,266.0,13.0,18.0,0.970573674726232,0.9517444373751178,0.8583455192366589,
spambase,MLP,Select Percentile (MI),8,True,1.407451499999297,0.0055061999992176,,,1486.0,2363.0,146.0,146.0,0.9743220973124204,0.9634135038526104,0.8523487015372111,167.0,263.0,16.0,14.0,0.971900433671954,0.9510733977982808,0.8636639719201038,
spambase,MLP,Select Percentile (MI),9,True,1.715331300001708,0.0032033999996201,,,1368.0,2436.0,73.0,264.0,0.9710231890683736,0.9601988813674172,0.8300805281640103,147.0,273.0,6.0,34.0,0.968722152913919,0.9342626337569848,0.8198046692933567,
spambase,MLP,Select Percentile (MI),10,True,1.678053399999044,0.0052823000005446,,,1347.0,2432.0,77.0,285.0,0.9669857630178416,0.9552807655255132,0.8175265294262675,144.0,270.0,9.0,37.0,0.959226915384463,0.9312843527800374,0.791469696878078,
spambase,MLP,Select Percentile (MI) + Scaling,1,True,9.114075699999376,0.0055517000000691,11.601289749145508,0.1148061752319336,1588.0,2503.0,6.0,43.0,0.9983326731308676,0.9978770872658622,0.9752871172446962,166.0,267.0,12.0,16.0,0.9805624483043838,0.9736212586391072,0.8725552037327913,
spambase,MLP,Select Percentile (MI) + Scaling,2,True,7.5144599999985076,0.0035633000006782,,,1592.0,2506.0,4.0,39.0,0.9989529313768836,0.9986181098726508,0.9783245904755284,164.0,265.0,13.0,18.0,0.9717171317890744,0.9557279535786778,0.8586320716643682,
spambase,MLP,Select Percentile (MI) + Scaling,3,True,7.118926200000715,0.0052467999994405,,,1603.0,2505.0,5.0,28.0,0.9987432245267855,0.9984100769679404,0.983335350963432,173.0,261.0,17.0,9.0,0.9746422642106094,0.9558229085449664,0.8832745949087367,
spambase,MLP,Select Percentile (MI) + Scaling,4,True,6.285706099999516,0.0034984999983862,,,1593.0,2502.0,7.0,39.0,0.9982452875530444,0.9977668920605774,0.9767886427612844,165.0,264.0,15.0,16.0,0.9764153745618724,0.9599495464864548,0.8586808759724164,
spambase,MLP,Select Percentile (MI) + Scaling,5,True,7.700848799999221,0.0054044000025896,,,1600.0,2500.0,9.0,32.0,0.9988207892762526,0.9984732381768154,0.9792835074282938,170.0,265.0,14.0,11.0,0.976553991168142,0.9627462852239126,0.8865491295631752,
spambase,MLP,Select Percentile (MI) + Scaling,6,True,7.25044120000166,0.006000599998515,,,1599.0,2501.0,8.0,33.0,0.9990037091959144,0.9986758987537668,0.9792911576106852,166.0,265.0,14.0,15.0,0.9710687340343372,0.9624534046250496,0.8677989092814494,
spambase,MLP,Select Percentile (MI) + Scaling,7,True,6.189522599997872,0.004570799999783,,,1597.0,2502.0,7.0,35.0,0.9989773335599684,0.9986484088925284,0.9787973120336988,167.0,267.0,12.0,14.0,0.9817224103447594,0.9701798171644994,0.8813882704246819,
spambase,MLP,Select Percentile (MI) + Scaling,8,True,7.793868699998711,0.0034248000010848,,,1599.0,2507.0,2.0,33.0,0.9991293597949342,0.998862962582094,0.9823646251761878,166.0,264.0,15.0,15.0,0.9729895641497852,0.9599646579380976,0.8633636309629894,
spambase,MLP,Select Percentile (MI) + Scaling,9,True,5.672237999999197,0.0060859000004711,,,1604.0,2498.0,11.0,28.0,0.998687812111692,0.998320418777946,0.9802798336398986,163.0,266.0,13.0,18.0,0.973940078021347,0.9695193863825902,0.8583455192366589,
spambase,MLP,Select Percentile (MI) + Scaling,10,True,6.055297200000496,0.0057959000005212,,,1598.0,2502.0,7.0,34.0,0.9989056553270969,0.998558506786132,0.9792998242002028,160.0,266.0,13.0,21.0,0.9734846234578904,0.964102209302948,0.8445035640137473,
spambase,MLP,Random Undersampling,1,True,0.4009944999997969,0.0063073999990592,11.59982681274414,0.2166709899902343,1508.0,2349.0,160.0,123.0,0.9763728566125772,0.9588380589039414,0.8575614356867942,165.0,254.0,25.0,17.0,0.9641773996612706,0.9485530890483252,0.8113193851987814,
spambase,MLP,Random Undersampling,2,True,0.9405181000001904,0.0042485000012675,,,1580.0,2196.0,314.0,51.0,0.970265718242908,0.9381871796234056,0.8274180111632843,171.0,237.0,41.0,11.0,0.957130998497905,0.9151792144686416,0.7770205505165017,
spambase,MLP,Random Undersampling,3,True,1.014228500000172,0.0037797000004502,,,1519.0,2413.0,97.0,112.0,0.9850960352336818,0.975941995432872,0.8941507296016898,170.0,266.0,12.0,12.0,0.9823899122460272,0.9707604252827976,0.8909004664400347,
