Dataset,Model,Preprocessor,Perspective,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
kc2,XGB,MinMax Scaling,Equity,6,,0.0603938000276684,0.0043158000335097,,,91,374,0,5,0.9920900178253118,0.9809754867040796,0.967166567735332,4,39,2,7,0.6674057649667406,0.5568098471855406,0.4024811381306976,
kc2,XGB,MinMax Scaling,Equity,7,,0.064070500084199,0.0027842000126838,,,88,374,0,8,0.989764371657754,0.9750071100348038,0.9473486470079449,4,37,4,7,0.6762749445676276,0.5535594540846642,0.301176889295036,
kc2,XGB,MinMax Scaling,Equity,8,,0.0420366999460384,0.0041145998984575,,,88,374,0,8,0.9892908868092692,0.9743383099584664,0.9473486470079449,7,39,2,4,0.7849223946784922,0.71906417775983,0.6343108212898084,
kc2,XGB,MinMax Scaling,Equity,9,,0.0509157000342384,0.0032935999333858,,,89,374,0,7,0.990460672905526,0.9773465546763552,0.9539655686720164,7,39,2,4,0.7583148558758316,0.5429374918011283,0.6343108212898084,
kc2,XGB,MinMax Scaling,Equity,10,,0.0407676000613719,0.0050557000795379,,,89,374,0,7,0.9916722370766488,0.9792127453195636,0.9539655686720164,4,39,2,7,0.614190687361419,0.4096417710239791,0.4024811381306976,
kc2,XGB,IQR Capping,Equality,1,,0.1414642001036554,0.0172935000155121,0.5968103408813477,0.1422157287597656,88,373,0,8,0.9886896782841824,0.9741253210029396,0.9473220532722348,7,36,6,4,0.8441558441558442,0.5931871159143886,0.4651705239840723,
kc2,XGB,IQR Capping,Equality,2,,0.1070588000584393,0.0271387000102549,,,90,373,0,6,0.9956713583556748,0.9871378768741236,0.9605510456741204,6,34,8,5,0.7337662337662338,0.5039082850771163,0.3265325943837212,
kc2,XGB,IQR Capping,Equality,3,,0.0958970999345183,0.0207819000352174,,,90,373,0,7,0.9926066167325392,0.9807887593944672,0.954328744840284,5,36,6,5,0.7535714285714286,0.6613030004101432,0.344650047684635,
kc2,XGB,IQR Capping,Equality,4,,0.0939285999629646,0.0175916000735014,,,89,373,0,8,0.9894972499378126,0.9746921661050498,0.947765867797998,5,40,2,5,0.9142857142857144,0.791969696969697,0.5223645292668042,
kc2,XGB,IQR Capping,Equality,5,,0.1011836000252515,0.0184756000526249,,,89,373,0,8,0.9892899588181642,0.9745356945965246,0.947765867797998,3,38,4,7,0.7714285714285714,0.5027210663433573,0.2364386816681324,
kc2,XGB,IQR Capping,Equality,6,,0.1055882000364363,0.0185625000158324,,,91,374,0,5,0.9921178698752228,0.9810437312091268,0.967166567735332,5,38,3,6,0.656319290465632,0.5012213766625531,0.4316868746562183,
kc2,XGB,IQR Capping,Equality,7,,0.0883896000450477,0.0171475999522954,,,88,374,0,8,0.9898200757575758,0.9752367681442852,0.9473486470079449,5,36,5,6,0.6906873614190687,0.4939536979873609,0.344650047684635,
kc2,XGB,IQR Capping,Equality,8,,0.1088135000318288,0.0178815999533981,,,88,374,0,8,0.9894022950089124,0.9744458992093004,0.9473486470079449,5,39,2,6,0.7339246119733924,0.6191001299616522,0.485520466648937,
kc2,XGB,IQR Capping,Equality,9,,0.1011876000557094,0.0169111000141128,,,89,374,0,7,0.9911430481283422,0.9783259408792006,0.9539655686720164,6,39,2,5,0.7694013303769401,0.5556355647926451,0.5621968600174005,
kc2,XGB,IQR Capping,Equality,10,,0.0941925999941304,0.0168615999864414,,,89,374,0,7,0.9913519385026736,0.9787458052519098,0.9539655686720164,3,40,1,8,0.6341463414634146,0.4501357733175915,0.3806090734789258,
kc2,XGB,IQR Capping,Equity,1,,0.1414642001036554,0.0172935000155121,0.5968103408813477,0.1422157287597656,88,373,0,8,0.9886896782841824,0.9741253210029396,0.9473220532722348,7,36,6,4,0.8441558441558442,0.5931871159143886,0.4651705239840723,
kc2,XGB,IQR Capping,Equity,2,,0.1070588000584393,0.0271387000102549,,,90,373,0,6,0.9956713583556748,0.9871378768741236,0.9605510456741204,6,34,8,5,0.7337662337662338,0.5039082850771163,0.3265325943837212,
kc2,XGB,IQR Capping,Equity,3,,0.0958970999345183,0.0207819000352174,,,90,373,0,7,0.9926066167325392,0.9807887593944672,0.954328744840284,5,36,6,5,0.7535714285714286,0.6613030004101432,0.344650047684635,
kc2,XGB,IQR Capping,Equity,4,,0.0939285999629646,0.0175916000735014,,,89,373,0,8,0.9894972499378126,0.9746921661050498,0.947765867797998,5,40,2,5,0.9142857142857144,0.791969696969697,0.5223645292668042,
kc2,XGB,IQR Capping,Equity,5,,0.1011836000252515,0.0184756000526249,,,89,373,0,8,0.9892899588181642,0.9745356945965246,0.947765867797998,3,38,4,7,0.7714285714285714,0.5027210663433573,0.2364386816681324,
kc2,XGB,IQR Capping,Equity,6,,0.1055882000364363,0.0185625000158324,,,91,374,0,5,0.9921178698752228,0.9810437312091268,0.967166567735332,5,38,3,6,0.656319290465632,0.5012213766625531,0.4316868746562183,
kc2,XGB,IQR Capping,Equity,7,,0.0883896000450477,0.0171475999522954,,,88,374,0,8,0.9898200757575758,0.9752367681442852,0.9473486470079449,5,36,5,6,0.6906873614190687,0.4939536979873609,0.344650047684635,
kc2,XGB,IQR Capping,Equity,8,,0.1088135000318288,0.0178815999533981,,,88,374,0,8,0.9894022950089124,0.9744458992093004,0.9473486470079449,5,39,2,6,0.7339246119733924,0.6191001299616522,0.485520466648937,
kc2,XGB,IQR Capping,Equity,9,,0.1011876000557094,0.0169111000141128,,,89,374,0,7,0.9911430481283422,0.9783259408792006,0.9539655686720164,6,39,2,5,0.7694013303769401,0.5556355647926451,0.5621968600174005,
kc2,XGB,IQR Capping,Equity,10,,0.0941925999941304,0.0168615999864414,,,89,374,0,7,0.9913519385026736,0.9787458052519098,0.9539655686720164,3,40,1,8,0.6341463414634146,0.4501357733175915,0.3806090734789258,
kc2,XGB,IQR Removal,Equality,1,,0.1117805000394582,0.0040027000941336,0.5965662002563477,0.1256103515625,70,362,11,26,0.9603161304736372,0.8791775911089337,0.7468418884511505,6,36,6,5,0.8257575757575757,0.5710306971072521,0.3901300514950186,
kc2,XGB,IQR Removal,Equality,2,,0.066800000029616,0.0043648000573739,,,39,354,19,57,0.9281585120643432,0.765026557420229,0.4354763629013419,4,37,5,7,0.7348484848484849,0.4498155467720685,0.2641860385714604,
kc2,XGB,IQR Removal,Equality,3,,0.0719514999072998,0.0042855999199673,,,54,356,17,43,0.9269644288438684,0.7856354929709712,0.5776322924677331,0,39,3,10,0.7511904761904763,0.4399031127602556,-0.1207363221040738,
kc2,XGB,IQR Removal,Equality,4,,0.0740361999487504,0.0042706999229267,,,51,362,11,46,0.9567867112572898,0.8554079943733313,0.5935309732205504,4,41,1,6,0.861904761904762,0.7064502164502164,0.502919541122592,
kc2,XGB,IQR Removal,Equality,5,,0.0700288999360054,0.0042994999093934,,,43,369,4,54,0.9584450402144772,0.863638785551241,0.5835562109672451,0,40,2,10,0.8595238095238096,0.4898562548562548,-0.0975900072948533,
kc2,XGB,IQR Removal,Equality,6,,0.0698078999994322,0.0027472000801935,,,37,364,10,59,0.9123913770053476,0.7589194553575506,0.4820120444678552,1,40,1,10,0.6618625277161863,0.4529050272365781,0.1412644828044033,
kc2,XGB,IQR Removal,Equality,7,,0.0691413000458851,0.0039315000176429,,,80,355,19,16,0.9600044563279856,0.8962767449940047,0.7736927450873158,5,36,5,6,0.6751662971175165,0.4131362390931768,0.344650047684635,
kc2,XGB,IQR Removal,Equality,8,,0.0676420000381767,0.002875700010918,,,45,367,7,51,0.9481673351158646,0.8456160084720723,0.5783974551514225,1,39,2,10,0.7139689578713969,0.4288753433138459,0.0737915550622407,
kc2,XGB,IQR Removal,Equality,9,,0.0620042999507859,0.0025832999963313,,,69,359,15,27,0.9552696078431372,0.8479358646136157,0.714133698278723,7,37,4,4,0.8669623059866962,0.6824820569501421,0.5388026607538803,
kc2,XGB,IQR Removal,Equality,10,,0.0484629001002758,0.0028056000592187,,,42,369,5,54,0.9446579768270944,0.8383141239330636,0.5699704467430112,0,39,2,11,0.5764966740576497,0.344877885462301,-0.1035939540565624,
kc2,XGB,IQR Removal,Equity,1,,0.1117805000394582,0.0040027000941336,0.5965662002563477,0.1256103515625,70,362,11,26,0.9603161304736372,0.8791775911089337,0.7468418884511505,6,36,6,5,0.8257575757575757,0.5710306971072521,0.3901300514950186,
kc2,XGB,IQR Removal,Equity,2,,0.066800000029616,0.0043648000573739,,,39,354,19,57,0.9281585120643432,0.765026557420229,0.4354763629013419,4,37,5,7,0.7348484848484849,0.4498155467720685,0.2641860385714604,
kc2,XGB,IQR Removal,Equity,3,,0.0719514999072998,0.0042855999199673,,,54,356,17,43,0.9269644288438684,0.7856354929709712,0.5776322924677331,0,39,3,10,0.7511904761904763,0.4399031127602556,-0.1207363221040738,
kc2,XGB,IQR Removal,Equity,4,,0.0740361999487504,0.0042706999229267,,,51,362,11,46,0.9567867112572898,0.8554079943733313,0.5935309732205504,4,41,1,6,0.861904761904762,0.7064502164502164,0.502919541122592,
kc2,XGB,IQR Removal,Equity,5,,0.0700288999360054,0.0042994999093934,,,43,369,4,54,0.9584450402144772,0.863638785551241,0.5835562109672451,0,40,2,10,0.8595238095238096,0.4898562548562548,-0.0975900072948533,
kc2,XGB,IQR Removal,Equity,6,,0.0698078999994322,0.0027472000801935,,,37,364,10,59,0.9123913770053476,0.7589194553575506,0.4820120444678552,1,40,1,10,0.6618625277161863,0.4529050272365781,0.1412644828044033,
kc2,XGB,IQR Removal,Equity,7,,0.0691413000458851,0.0039315000176429,,,80,355,19,16,0.9600044563279856,0.8962767449940047,0.7736927450873158,5,36,5,6,0.6751662971175165,0.4131362390931768,0.344650047684635,
kc2,XGB,IQR Removal,Equity,8,,0.0676420000381767,0.002875700010918,,,45,367,7,51,0.9481673351158646,0.8456160084720723,0.5783974551514225,1,39,2,10,0.7139689578713969,0.4288753433138459,0.0737915550622407,
kc2,XGB,IQR Removal,Equity,9,,0.0620042999507859,0.0025832999963313,,,69,359,15,27,0.9552696078431372,0.8479358646136157,0.714133698278723,7,37,4,4,0.8669623059866962,0.6824820569501421,0.5388026607538803,
kc2,XGB,IQR Removal,Equity,10,,0.0484629001002758,0.0028056000592187,,,42,369,5,54,0.9446579768270944,0.8383141239330636,0.5699704467430112,0,39,2,11,0.5764966740576497,0.344877885462301,-0.1035939540565624,
kc2,XGB,Yeo-Johnson,Equality,1,,0.2299805999500677,0.0050365000497549,0.5964517593383789,0.1405305862426757,88,373,0,8,0.9886757149240392,0.974219114602636,0.9473220532722348,7,36,6,4,0.8246753246753247,0.5466604548155349,0.4651705239840723,
kc2,XGB,Yeo-Johnson,Equality,2,,0.1065252999542281,0.0032339999452233,,,90,373,0,6,0.9956713583556748,0.9874678450610463,0.9605510456741204,7,34,8,4,0.7380952380952381,0.4923316165608655,0.4014290565729851,
kc2,XGB,Yeo-Johnson,Equality,3,,0.1164017000701278,0.0051288000540807,,,90,373,0,7,0.9921367568613362,0.9802619766935308,0.954328744840284,5,37,5,5,0.7702380952380954,0.5587996018565529,0.3809523809523809,
kc2,XGB,Yeo-Johnson,Equality,4,,0.1143149000126868,0.005086199962534,,,89,373,0,8,0.9886404466432658,0.9740623640959176,0.947765867797998,6,41,1,4,0.8952380952380952,0.8210784313725489,0.6653274530661402,
kc2,XGB,Yeo-Johnson,Equality,5,,0.1118920999579131,0.0051520999986678,,,89,373,0,8,0.989137945330422,0.9746646492420038,0.947765867797998,3,38,4,7,0.7023809523809523,0.4378140603947055,0.2364386816681324,
kc2,XGB,Yeo-Johnson,Equality,6,,0.10729309997987,0.0051061999984085,,,91,374,0,5,0.9920900178253118,0.9809754867040796,0.967166567735332,4,39,2,7,0.6674057649667406,0.5568098471855406,0.4024811381306976,
kc2,XGB,Yeo-Johnson,Equality,7,,0.1180151998996734,0.0033418999519199,,,88,374,0,8,0.989764371657754,0.9750071100348038,0.9473486470079449,4,37,4,7,0.6762749445676276,0.5535594540846642,0.301176889295036,
kc2,XGB,Yeo-Johnson,Equality,8,,0.0731847001006826,0.003210199996829,,,88,374,0,8,0.9892908868092692,0.9743383099584664,0.9473486470079449,7,39,2,4,0.7849223946784922,0.71906417775983,0.6343108212898084,
kc2,XGB,Yeo-Johnson,Equality,9,,0.0778808000031858,0.0031656000064685,,,89,374,0,7,0.990460672905526,0.9773465546763552,0.9539655686720164,7,39,2,4,0.7583148558758316,0.5429374918011283,0.6343108212898084,
kc2,XGB,Yeo-Johnson,Equality,10,,0.0878145999740809,0.003305000020191,,,89,374,0,7,0.9916722370766488,0.9792127453195636,0.9539655686720164,4,39,2,7,0.614190687361419,0.4096417710239791,0.4024811381306976,
kc2,XGB,Yeo-Johnson,Equity,1,,0.2299805999500677,0.0050365000497549,0.5964517593383789,0.1405305862426757,88,373,0,8,0.9886757149240392,0.974219114602636,0.9473220532722348,7,36,6,4,0.8246753246753247,0.5466604548155349,0.4651705239840723,
kc2,XGB,Yeo-Johnson,Equity,2,,0.1065252999542281,0.0032339999452233,,,90,373,0,6,0.9956713583556748,0.9874678450610463,0.9605510456741204,7,34,8,4,0.7380952380952381,0.4923316165608655,0.4014290565729851,
kc2,XGB,Yeo-Johnson,Equity,3,,0.1164017000701278,0.0051288000540807,,,90,373,0,7,0.9921367568613362,0.9802619766935308,0.954328744840284,5,37,5,5,0.7702380952380954,0.5587996018565529,0.3809523809523809,
kc2,XGB,Yeo-Johnson,Equity,4,,0.1143149000126868,0.005086199962534,,,89,373,0,8,0.9886404466432658,0.9740623640959176,0.947765867797998,6,41,1,4,0.8952380952380952,0.8210784313725489,0.6653274530661402,
kc2,XGB,Yeo-Johnson,Equity,5,,0.1118920999579131,0.0051520999986678,,,89,373,0,8,0.989137945330422,0.9746646492420038,0.947765867797998,3,38,4,7,0.7023809523809523,0.4378140603947055,0.2364386816681324,
kc2,XGB,Yeo-Johnson,Equity,6,,0.10729309997987,0.0051061999984085,,,91,374,0,5,0.9920900178253118,0.9809754867040796,0.967166567735332,4,39,2,7,0.6674057649667406,0.5568098471855406,0.4024811381306976,
kc2,XGB,Yeo-Johnson,Equity,7,,0.1180151998996734,0.0033418999519199,,,88,374,0,8,0.989764371657754,0.9750071100348038,0.9473486470079449,4,37,4,7,0.6762749445676276,0.5535594540846642,0.301176889295036,
kc2,XGB,Yeo-Johnson,Equity,8,,0.0731847001006826,0.003210199996829,,,88,374,0,8,0.9892908868092692,0.9743383099584664,0.9473486470079449,7,39,2,4,0.7849223946784922,0.71906417775983,0.6343108212898084,
kc2,XGB,Yeo-Johnson,Equity,9,,0.0778808000031858,0.0031656000064685,,,89,374,0,7,0.990460672905526,0.9773465546763552,0.9539655686720164,7,39,2,4,0.7583148558758316,0.5429374918011283,0.6343108212898084,
kc2,XGB,Yeo-Johnson,Equity,10,,0.0878145999740809,0.003305000020191,,,89,374,0,7,0.9916722370766488,0.9792127453195636,0.9539655686720164,4,39,2,7,0.614190687361419,0.4096417710239791,0.4024811381306976,
kc2,XGB,Quantile Transform,Equality,1,,0.1082737001124769,0.0098687999416142,0.5965490341186523,0.2192144393920898,88,373,0,8,0.9886757149240392,0.974219114602636,0.9473220532722348,7,36,6,4,0.8246753246753247,0.5466604548155349,0.4651705239840723,
kc2,XGB,Quantile Transform,Equality,2,,0.0732970000244677,0.0134709000121802,,,90,373,0,6,0.9956713583556748,0.9874678450610463,0.9605510456741204,7,34,8,4,0.7380952380952381,0.4923316165608655,0.4014290565729851,
kc2,XGB,Quantile Transform,Equality,3,,0.0790370000759139,0.013946000020951,,,90,373,0,7,0.9921367568613362,0.9802619766935308,0.954328744840284,5,37,5,5,0.7702380952380954,0.5587996018565529,0.3809523809523809,
kc2,XGB,Quantile Transform,Equality,4,,0.0758250999497249,0.0126240999670699,,,89,373,0,8,0.9886404466432658,0.9740623640959176,0.947765867797998,6,41,1,4,0.8952380952380952,0.8210784313725489,0.6653274530661402,
kc2,XGB,Quantile Transform,Equality,5,,0.0829440000234171,0.0100092999637126,,,89,373,0,8,0.989137945330422,0.9746646492420038,0.947765867797998,3,38,4,7,0.7023809523809523,0.4378140603947055,0.2364386816681324,
kc2,XGB,Quantile Transform,Equality,6,,0.0743199998978525,0.0116835000226274,,,91,374,0,5,0.9920900178253118,0.9809754867040796,0.967166567735332,4,39,2,7,0.6674057649667406,0.5568098471855406,0.4024811381306976,
kc2,XGB,Quantile Transform,Equality,7,,0.072998100076802,0.0081160999834537,,,88,374,0,8,0.989764371657754,0.9750071100348038,0.9473486470079449,4,37,4,7,0.6762749445676276,0.5535594540846642,0.301176889295036,
kc2,XGB,Quantile Transform,Equality,8,,0.0528972999891266,0.0082143999170511,,,88,374,0,8,0.9892908868092692,0.9743383099584664,0.9473486470079449,7,39,2,4,0.7849223946784922,0.71906417775983,0.6343108212898084,
kc2,XGB,Quantile Transform,Equality,9,,0.0580651999916881,0.0114049999974668,,,89,374,0,7,0.990460672905526,0.9773465546763552,0.9539655686720164,7,39,2,4,0.7583148558758316,0.5429374918011283,0.6343108212898084,
kc2,XGB,Quantile Transform,Equality,10,,0.0553952000336721,0.0083102999487891,,,89,374,0,7,0.9916722370766488,0.9792127453195636,0.9539655686720164,4,39,2,7,0.614190687361419,0.4096417710239791,0.4024811381306976,
kc2,XGB,Quantile Transform,Equity,1,,0.1082737001124769,0.0098687999416142,0.5965490341186523,0.2192144393920898,88,373,0,8,0.9886757149240392,0.974219114602636,0.9473220532722348,7,36,6,4,0.8246753246753247,0.5466604548155349,0.4651705239840723,
kc2,XGB,Quantile Transform,Equity,2,,0.0732970000244677,0.0134709000121802,,,90,373,0,6,0.9956713583556748,0.9874678450610463,0.9605510456741204,7,34,8,4,0.7380952380952381,0.4923316165608655,0.4014290565729851,
kc2,XGB,Quantile Transform,Equity,3,,0.0790370000759139,0.013946000020951,,,90,373,0,7,0.9921367568613362,0.9802619766935308,0.954328744840284,5,37,5,5,0.7702380952380954,0.5587996018565529,0.3809523809523809,
kc2,XGB,Quantile Transform,Equity,4,,0.0758250999497249,0.0126240999670699,,,89,373,0,8,0.9886404466432658,0.9740623640959176,0.947765867797998,6,41,1,4,0.8952380952380952,0.8210784313725489,0.6653274530661402,
kc2,XGB,Quantile Transform,Equity,5,,0.0829440000234171,0.0100092999637126,,,89,373,0,8,0.989137945330422,0.9746646492420038,0.947765867797998,3,38,4,7,0.7023809523809523,0.4378140603947055,0.2364386816681324,
kc2,XGB,Quantile Transform,Equity,6,,0.0743199998978525,0.0116835000226274,,,91,374,0,5,0.9920900178253118,0.9809754867040796,0.967166567735332,4,39,2,7,0.6674057649667406,0.5568098471855406,0.4024811381306976,
kc2,XGB,Quantile Transform,Equity,7,,0.072998100076802,0.0081160999834537,,,88,374,0,8,0.989764371657754,0.9750071100348038,0.9473486470079449,4,37,4,7,0.6762749445676276,0.5535594540846642,0.301176889295036,
kc2,XGB,Quantile Transform,Equity,8,,0.0528972999891266,0.0082143999170511,,,88,374,0,8,0.9892908868092692,0.9743383099584664,0.9473486470079449,7,39,2,4,0.7849223946784922,0.71906417775983,0.6343108212898084,
kc2,XGB,Quantile Transform,Equity,9,,0.0580651999916881,0.0114049999974668,,,89,374,0,7,0.990460672905526,0.9773465546763552,0.9539655686720164,7,39,2,4,0.7583148558758316,0.5429374918011283,0.6343108212898084,
kc2,XGB,Quantile Transform,Equity,10,,0.0553952000336721,0.0083102999487891,,,89,374,0,7,0.9916722370766488,0.9792127453195636,0.9539655686720164,4,39,2,7,0.614190687361419,0.4096417710239791,0.4024811381306976,
kc2,XGB,Uniform Binning,Equality,1,,0.0601748999906703,0.0047033999580889,0.5965490341186523,0.1295089721679687,31,368,5,65,0.8369498436103665,0.6335096093740672,0.4691072038543173,1,40,2,10,0.7997835497835497,0.4556818181818182,0.0759737176397586,
kc2,XGB,Uniform Binning,Equality,2,,0.0206591000314801,0.0046131999697536,,,36,361,12,60,0.8331099195710456,0.5972885582835894,0.4563574878102067,3,42,0,8,0.7510822510822512,0.5530520545902006,0.4786344211304793,
kc2,XGB,Uniform Binning,Equality,3,,0.0297395999077707,0.0029859000351279,,,32,366,7,65,0.828943368066112,0.5985355310550498,0.4564691636044954,5,38,4,5,0.8107142857142857,0.604369658119658,0.4216662034177184,
kc2,XGB,Uniform Binning,Equality,4,,0.0206887000240385,0.0030698000919073,,,39,366,7,58,0.8302147535999558,0.6290493808779474,0.5220495260397938,5,39,3,5,0.8464285714285714,0.6092063492063493,0.4681408379492694,
kc2,XGB,Uniform Binning,Equality,5,,0.0305225000483915,0.0041763000190258,,,38,362,11,59,0.8213841519029326,0.6036569327183218,0.4797598813895856,2,41,1,8,0.8857142857142857,0.611111111111111,0.2978162611900486,
kc2,XGB,Uniform Binning,Equality,6,,0.0213144000153988,0.0045810000738129,,,34,367,7,62,0.8396975267379678,0.6194515317250971,0.4792683553392638,3,39,2,8,0.7305986696230599,0.4707186207186207,0.3102409857909147,
kc2,XGB,Uniform Binning,Equality,7,,0.0299431999446824,0.0028238000813871,,,37,364,10,59,0.8241421568627452,0.6132591826725572,0.4820120444678552,3,40,1,8,0.8680709534368072,0.5603030303030303,0.3806090734789258,
kc2,XGB,Uniform Binning,Equality,8,,0.0268610999919474,0.0033225000370293,,,33,365,9,63,0.8214544340463458,0.5935645934130634,0.4518021289963021,5,40,1,6,0.8736141906873615,0.7062437562437562,0.5498685971644742,
kc2,XGB,Uniform Binning,Equality,9,,0.0285872999811545,0.0043299000244587,,,34,366,8,62,0.8225963680926917,0.6036096514425144,0.4703024775438071,2,40,1,9,0.8802660753880267,0.6267857142857143,0.2757473899694258,
kc2,XGB,Uniform Binning,Equality,10,,0.0322032999247312,0.0027362999971956,,,49,367,7,47,0.8769217914438503,0.7411278357103123,0.611895868081125,3,39,2,8,0.7106430155210643,0.4800760642865906,0.3102409857909147,
kc2,XGB,Uniform Binning,Equity,1,,0.0601748999906703,0.0047033999580889,0.5965490341186523,0.1295089721679687,31,368,5,65,0.8369498436103665,0.6335096093740672,0.4691072038543173,1,40,2,10,0.7997835497835497,0.4556818181818182,0.0759737176397586,
kc2,XGB,Uniform Binning,Equity,2,,0.0206591000314801,0.0046131999697536,,,36,361,12,60,0.8331099195710456,0.5972885582835894,0.4563574878102067,3,42,0,8,0.7510822510822512,0.5530520545902006,0.4786344211304793,
kc2,XGB,Uniform Binning,Equity,3,,0.0297395999077707,0.0029859000351279,,,32,366,7,65,0.828943368066112,0.5985355310550498,0.4564691636044954,5,38,4,5,0.8107142857142857,0.604369658119658,0.4216662034177184,
kc2,XGB,Uniform Binning,Equity,4,,0.0206887000240385,0.0030698000919073,,,39,366,7,58,0.8302147535999558,0.6290493808779474,0.5220495260397938,5,39,3,5,0.8464285714285714,0.6092063492063493,0.4681408379492694,
kc2,XGB,Uniform Binning,Equity,5,,0.0305225000483915,0.0041763000190258,,,38,362,11,59,0.8213841519029326,0.6036569327183218,0.4797598813895856,2,41,1,8,0.8857142857142857,0.611111111111111,0.2978162611900486,
kc2,XGB,Uniform Binning,Equity,6,,0.0213144000153988,0.0045810000738129,,,34,367,7,62,0.8396975267379678,0.6194515317250971,0.4792683553392638,3,39,2,8,0.7305986696230599,0.4707186207186207,0.3102409857909147,
kc2,XGB,Uniform Binning,Equity,7,,0.0299431999446824,0.0028238000813871,,,37,364,10,59,0.8241421568627452,0.6132591826725572,0.4820120444678552,3,40,1,8,0.8680709534368072,0.5603030303030303,0.3806090734789258,
kc2,XGB,Uniform Binning,Equity,8,,0.0268610999919474,0.0033225000370293,,,33,365,9,63,0.8214544340463458,0.5935645934130634,0.4518021289963021,5,40,1,6,0.8736141906873615,0.7062437562437562,0.5498685971644742,
kc2,XGB,Uniform Binning,Equity,9,,0.0285872999811545,0.0043299000244587,,,34,366,8,62,0.8225963680926917,0.6036096514425144,0.4703024775438071,2,40,1,9,0.8802660753880267,0.6267857142857143,0.2757473899694258,
kc2,XGB,Uniform Binning,Equity,10,,0.0322032999247312,0.0027362999971956,,,49,367,7,47,0.8769217914438503,0.7411278357103123,0.611895868081125,3,39,2,8,0.7106430155210643,0.4800760642865906,0.3102409857909147,
kc2,XGB,Quantile Binning,Equality,1,,0.0713568000355735,0.0047126000281423,0.5965070724487305,0.176584243774414,80,360,13,16,0.964128127792672,0.8871234589995939,0.8080144100270367,6,36,6,5,0.6807359307359307,0.5083684333684334,0.3901300514950186,
kc2,XGB,Quantile Binning,Equality,2,,0.0377751999767497,0.0030257999897003,,,83,358,15,13,0.9729808981233244,0.8971916786757923,0.8181098394047507,8,31,11,3,0.7326839826839826,0.5140739377581484,0.3935511747835964,
kc2,XGB,Quantile Binning,Equality,3,,0.0361108999932184,0.0043487000511959,,,80,357,16,17,0.9630745418866256,0.8843166418708718,0.7848570120252495,6,38,4,4,0.8178571428571428,0.5535683364254792,0.5047619047619047,
kc2,XGB,Quantile Binning,Equality,4,,0.0326252999948337,0.0046038000145927,,,77,362,11,20,0.962273016223985,0.8789313500783796,0.7929479084941294,5,38,4,5,0.8809523809523809,0.7041246278088383,0.4216662034177184,
kc2,XGB,Quantile Binning,Equality,5,,0.0404087000060826,0.0029406000394374,,,74,362,11,23,0.958099555015063,0.8726739318167827,0.7711502102246641,5,38,4,5,0.8440476190476192,0.575216763912416,0.4216662034177184,
kc2,XGB,Quantile Binning,Equality,6,,0.0321204999927431,0.0031914999708533,,,80,360,14,16,0.9665218360071302,0.8935678341870598,0.8021806287494232,3,39,2,8,0.5077605321507761,0.3073387993081087,0.3102409857909147,
kc2,XGB,Quantile Binning,Equality,7,,0.0359622000250965,0.0038893000455573,,,77,362,12,19,0.9627339572192511,0.8869829223318622,0.7923250649374081,5,39,2,6,0.8403547671840355,0.6892986806116855,0.485520466648937,
kc2,XGB,Quantile Binning,Equality,8,,0.0248435999965295,0.0028007000219076,,,77,357,17,19,0.9572471033868092,0.8717261389174717,0.7625993477256029,8,41,0,3,0.771618625277162,0.788766714321756,0.8232168307397651,
kc2,XGB,Quantile Binning,Equality,9,,0.028981199953705,0.0028442000038921,,,75,365,9,21,0.9686107397504456,0.8981912477300488,0.7967839908645392,1,37,4,10,0.6541019955654103,0.3759374407560511,-0.0092150787858687,
kc2,XGB,Quantile Binning,Equality,10,,0.0240973000181838,0.0041111999889835,,,78,365,9,18,0.9656166443850268,0.8919795340754046,0.8184247530309467,3,37,4,8,0.4645232815964523,0.3865770609798656,0.2095962670233116,
kc2,XGB,Quantile Binning,Equity,1,,0.0713568000355735,0.0047126000281423,0.5965070724487305,0.176584243774414,80,360,13,16,0.964128127792672,0.8871234589995939,0.8080144100270367,6,36,6,5,0.6807359307359307,0.5083684333684334,0.3901300514950186,
kc2,XGB,Quantile Binning,Equity,2,,0.0377751999767497,0.0030257999897003,,,83,358,15,13,0.9729808981233244,0.8971916786757923,0.8181098394047507,8,31,11,3,0.7326839826839826,0.5140739377581484,0.3935511747835964,
kc2,XGB,Quantile Binning,Equity,3,,0.0361108999932184,0.0043487000511959,,,80,357,16,17,0.9630745418866256,0.8843166418708718,0.7848570120252495,6,38,4,4,0.8178571428571428,0.5535683364254792,0.5047619047619047,
kc2,XGB,Quantile Binning,Equity,4,,0.0326252999948337,0.0046038000145927,,,77,362,11,20,0.962273016223985,0.8789313500783796,0.7929479084941294,5,38,4,5,0.8809523809523809,0.7041246278088383,0.4216662034177184,
kc2,XGB,Quantile Binning,Equity,5,,0.0404087000060826,0.0029406000394374,,,74,362,11,23,0.958099555015063,0.8726739318167827,0.7711502102246641,5,38,4,5,0.8440476190476192,0.575216763912416,0.4216662034177184,
