Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
churn,XGBoost,IQR Capping,6,,0.2717388999990362,0.0263353999998798,,,615.0,3864.0,0.0,21.0,0.9999780264854096,0.9998718745118944,0.9806906785716004,56.0,421.0,8.0,15.0,0.9290193374700416,0.885335525248978,0.8045682694656755,
churn,XGBoost,IQR Capping,7,,0.23004199999923,0.0215083000002778,,,613.0,3864.0,0.0,23.0,0.9999995930830632,0.9999975316686908,0.9788428390510197,55.0,424.0,5.0,16.0,0.9159197609901836,0.8679188246004927,0.8195516704582965,
churn,XGBoost,IQR Capping,8,,0.2658963000012591,0.0294115000015153,,,616.0,3864.0,0.0,20.0,0.9999979654153156,0.9999876194106864,0.9816140061996288,48.0,426.0,3.0,23.0,0.9084671197347254,0.8477818153888619,0.7716436565049798,
churn,XGBoost,IQR Capping,9,,0.2450291999994078,0.0205703999999968,,,598.0,3864.0,0.0,38.0,0.999962156724872,0.9997703867292764,0.9649325585290428,53.0,425.0,4.0,18.0,0.8870612955119997,0.8560808327047188,0.8096126120928815,
churn,XGBoost,IQR Capping,10,,0.2383967000005213,0.0312959999992017,,,600.0,3864.0,0.0,36.0,0.9999906409104522,0.9999451236388276,0.9667926114508106,53.0,426.0,3.0,18.0,0.900095209954365,0.848220029361419,0.8184689335848416,
churn,XGBoost,IQR Capping + Scaling,1,,0.2549049999997805,0.0247887999994418,3.907140731811523,0.2231760025024414,614.0,3863.0,0.0,23.0,0.9999983744667744,0.999990134400274,0.9788709166930968,51.0,425.0,5.0,19.0,0.9161461794019934,0.8635150838626254,0.7888286833038282,
churn,XGBoost,IQR Capping + Scaling,2,,0.2543875999999727,0.0307063999989622,,,617.0,3863.0,0.0,20.0,0.9999756170016144,0.9998550982993112,0.9816383677827394,57.0,425.0,5.0,13.0,0.9274086378737544,0.8885038899496459,0.8450468401504971,
churn,XGBoost,IQR Capping + Scaling,3,,0.2282491999994818,0.0255307999996148,,,617.0,3863.0,0.0,20.0,0.9999861829675816,0.9999178247822114,0.9816383677827394,55.0,428.0,2.0,15.0,0.9442857142857144,0.9062647255243028,0.8527664197818755,
churn,XGBoost,IQR Capping + Scaling,4,,0.2637931999997818,0.0306567000006907,,,616.0,3864.0,0.0,20.0,0.9999938962459471,0.9999630939979,0.9816140061996288,59.0,426.0,3.0,12.0,0.939820742637644,0.8993548835487422,0.8726666807647886,
churn,XGBoost,IQR Capping + Scaling,5,,0.2297450999994907,0.0212350999991031,,,606.0,3863.0,1.0,30.0,0.999968260478925,0.999805705802552,0.9714223753842588,57.0,424.0,5.0,14.0,0.9571226895170556,0.9195771523578108,0.8378963133743675,
churn,XGBoost,IQR Capping + Scaling,6,,0.2301006999987294,0.0294400000002497,,,615.0,3864.0,0.0,21.0,0.9999780264854096,0.9998718745118944,0.9806906785716004,56.0,421.0,8.0,15.0,0.9290193374700416,0.885335525248978,0.8045682694656755,
churn,XGBoost,IQR Capping + Scaling,7,,0.2073438000006717,0.032214599999861,,,613.0,3864.0,0.0,23.0,0.9999995930830632,0.9999975316686908,0.9788428390510197,55.0,424.0,5.0,16.0,0.9159197609901836,0.8679188246004927,0.8195516704582965,
churn,XGBoost,IQR Capping + Scaling,8,,0.26180149999891,0.0252602000000479,,,616.0,3864.0,0.0,20.0,0.9999979654153156,0.9999876194106864,0.9816140061996288,48.0,426.0,3.0,23.0,0.9084671197347254,0.8477818153888619,0.7716436565049798,
churn,XGBoost,IQR Capping + Scaling,9,,0.2647893000012118,0.0220129000008455,,,598.0,3864.0,0.0,38.0,0.999962156724872,0.9997703867292764,0.9649325585290428,53.0,425.0,4.0,18.0,0.8870612955119997,0.8560808327047188,0.8096126120928815,
churn,XGBoost,IQR Capping + Scaling,10,,0.22926759999973,0.0256423000009817,,,600.0,3864.0,0.0,36.0,0.9999906409104522,0.9999451236388276,0.9667926114508106,53.0,426.0,3.0,18.0,0.900095209954365,0.848220029361419,0.8184689335848416,
churn,XGBoost,IQR Removal,1,,0.2002695999999559,0.0071191999995789,3.905801773071289,0.1796817779541015,300.0,3849.0,14.0,337.0,0.7701231869716763,0.6491487712038141,0.6394322501179786,18.0,426.0,4.0,52.0,0.7003322259136212,0.4881621828285709,0.4193052411610995,
churn,XGBoost,IQR Removal,2,,0.1641844999994646,0.0059478999992279,,,304.0,3856.0,7.0,333.0,0.78245285648858,0.6733013488308435,0.653399349039608,23.0,428.0,2.0,47.0,0.662126245847176,0.5205157781045087,0.5157088196269491,
churn,XGBoost,IQR Removal,3,,0.1884669999999459,0.0072808999993867,,,324.0,3851.0,12.0,313.0,0.7589537417946131,0.6609666462123447,0.6704279926830445,22.0,428.0,2.0,48.0,0.6632558139534884,0.4788237511440508,0.5026012534327455,
churn,XGBoost,IQR Removal,4,,0.1730900999991718,0.0055468000009568,,,305.0,3854.0,10.0,331.0,0.7844666783858745,0.6607578177040644,0.6512335589299597,31.0,426.0,3.0,40.0,0.8011096884336321,0.6557842659242719,0.5956850197759117,
churn,XGBoost,IQR Removal,5,,0.2087056999989727,0.0079698000008647,,,308.0,3857.0,7.0,328.0,0.7684544969204526,0.6682663486037268,0.6587339454348349,30.0,426.0,3.0,41.0,0.7356118060343412,0.6049871607657277,0.5841946150261289,
churn,XGBoost,IQR Removal,6,,0.1623488000004727,0.0055807000007916,,,312.0,3855.0,9.0,324.0,0.767413603395966,0.6630823531191378,0.6608288055326303,22.0,425.0,4.0,49.0,0.6603302800485898,0.5172071287890997,0.4724732692666159,
churn,XGBoost,IQR Removal,7,,0.1748563000001013,0.008016800000405,,,316.0,3852.0,12.0,320.0,0.7652683373048426,0.6564515235906141,0.6616753242111826,30.0,425.0,4.0,41.0,0.7494336649266227,0.5902884910210856,0.5729246262341148,
churn,XGBoost,IQR Removal,8,,0.1887411999996402,0.0062121999999362,,,310.0,3856.0,8.0,326.0,0.7684394409937888,0.6582544993039828,0.6597774415869572,22.0,422.0,7.0,49.0,0.697101021044683,0.4860787432448132,0.4383477905886377,
churn,XGBoost,IQR Removal,9,,0.1823039999999309,0.0060087000001658,,,316.0,3855.0,9.0,320.0,0.739958103832181,0.6441298911449999,0.6655281977406906,22.0,426.0,3.0,49.0,0.6052069995731968,0.4758313519543405,0.4850558483061393,
churn,XGBoost,IQR Removal,10,,0.1931926999986899,0.0078622999990329,,,306.0,3851.0,13.0,330.0,0.758289711837702,0.6570710713674539,0.6485276012683987,25.0,426.0,3.0,46.0,0.7006467710693064,0.535273061654756,0.5239351273247524,
churn,XGBoost,IQR Removal + Scaling,1,,0.2027643000001262,0.0076344999997672,3.9073219299316406,0.1804542541503906,300.0,3849.0,14.0,337.0,0.7701231869716763,0.6491487712038141,0.6394322501179786,18.0,426.0,4.0,52.0,0.7003322259136212,0.4881621828285709,0.4193052411610995,
churn,XGBoost,IQR Removal + Scaling,2,,0.1921929000000091,0.0084129999995639,,,304.0,3856.0,7.0,333.0,0.78245285648858,0.6733013488308435,0.653399349039608,23.0,428.0,2.0,47.0,0.662126245847176,0.5205157781045087,0.5157088196269491,
churn,XGBoost,IQR Removal + Scaling,3,,0.199207200001183,0.00782529999924,,,324.0,3851.0,12.0,313.0,0.7589537417946131,0.6609666462123447,0.6704279926830445,22.0,428.0,2.0,48.0,0.6632558139534884,0.4788237511440508,0.5026012534327455,
churn,XGBoost,IQR Removal + Scaling,4,,0.1975646000009874,0.0083493000001908,,,305.0,3854.0,10.0,331.0,0.7844666783858745,0.6607578177040644,0.6512335589299597,31.0,426.0,3.0,40.0,0.8011096884336321,0.6557842659242719,0.5956850197759117,
churn,XGBoost,IQR Removal + Scaling,5,,0.2147228000012546,0.0065410999995947,,,308.0,3857.0,7.0,328.0,0.7684544969204526,0.6682663486037268,0.6587339454348349,30.0,426.0,3.0,41.0,0.7356118060343412,0.6049871607657277,0.5841946150261289,
churn,XGBoost,IQR Removal + Scaling,6,,0.175964500000191,0.0084374000016396,,,312.0,3855.0,9.0,324.0,0.767413603395966,0.6630823531191378,0.6608288055326303,22.0,425.0,4.0,49.0,0.6603302800485898,0.5172071287890997,0.4724732692666159,
churn,XGBoost,IQR Removal + Scaling,7,,0.1977518000003328,0.0076959999987593,,,316.0,3852.0,12.0,320.0,0.7652683373048426,0.6564515235906141,0.6616753242111826,30.0,425.0,4.0,41.0,0.7494336649266227,0.5902884910210856,0.5729246262341148,
churn,XGBoost,IQR Removal + Scaling,8,,0.1766010999999707,0.0088040999999066,,,310.0,3856.0,8.0,326.0,0.7684394409937888,0.6582544993039828,0.6597774415869572,22.0,422.0,7.0,49.0,0.697101021044683,0.4860787432448132,0.4383477905886377,
churn,XGBoost,IQR Removal + Scaling,9,,0.1873759000009158,0.0068142000000079,,,316.0,3855.0,9.0,320.0,0.739958103832181,0.6441298911449999,0.6655281977406906,22.0,426.0,3.0,49.0,0.6052069995731968,0.4758313519543405,0.4850558483061393,
churn,XGBoost,IQR Removal + Scaling,10,,0.1928330999999161,0.0063513000004604,,,306.0,3851.0,13.0,330.0,0.758289711837702,0.6570710713674539,0.6485276012683987,25.0,426.0,3.0,46.0,0.7006467710693064,0.535273061654756,0.5239351273247524,
churn,XGBoost,Yeo-Johnson,1,,0.4082725000007485,0.008176800000001,3.9055404663085938,0.2242383956909179,622.0,3863.0,0.0,15.0,0.9999955297836292,0.9999729018517738,0.9862429866408255,52.0,425.0,5.0,18.0,0.9213621262458472,0.8673247396131842,0.7983576733049375,
churn,XGBoost,Yeo-Johnson,2,,0.3310906999995495,0.0093831000012869,,,607.0,3863.0,0.0,30.0,0.9999036871563776,0.999501951183854,0.972399622525818,55.0,426.0,4.0,15.0,0.9300996677740864,0.8965429351941816,0.8350840024023228,
churn,XGBoost,Yeo-Johnson,3,,0.3240370000003167,0.008255900000222,,,614.0,3863.0,0.0,23.0,0.9999890276507264,0.999933673647026,0.9788709166930968,53.0,427.0,3.0,17.0,0.9427906976744186,0.8977982570947746,0.8253823757646171,
churn,XGBoost,Yeo-Johnson,4,,0.3352648000000044,0.0091671999998652,,,621.0,3864.0,0.0,15.0,0.9999995930830632,0.9999975316686908,0.986224781973972,57.0,425.0,4.0,14.0,0.9285597032075904,0.8957499558275712,0.8462597466429483,
churn,XGBoost,Yeo-Johnson,5,,0.3141656999996485,0.0090744999997696,,,604.0,3864.0,0.0,32.0,0.9998250257171504,0.9991346617701798,0.9705077241969636,59.0,423.0,6.0,12.0,0.9596178469417906,0.916232701737108,0.8479661536086172,
churn,XGBoost,Yeo-Johnson,6,,0.3242714000007254,0.0091972999998688,,,617.0,3864.0,0.0,19.0,0.9999890132427048,0.9999346367662592,0.9825369410455504,54.0,419.0,10.0,17.0,0.9308250435010998,0.8715626766411106,0.7702670983595331,
churn,XGBoost,Yeo-Johnson,7,,0.3447209999994811,0.0105278999999427,,,631.0,3864.0,0.0,5.0,0.999997151581442,0.9999826943668074,0.995417601290412,51.0,425.0,4.0,20.0,0.9053810039725534,0.8667478330107365,0.7909226953336332,
churn,XGBoost,Yeo-Johnson,8,,0.3629312999983085,0.0082519000006868,,,619.0,3864.0,0.0,17.0,0.9999995930830632,0.9999975316686908,0.9843816382754146,48.0,424.0,5.0,23.0,0.9231754161331628,0.8368359821494945,0.7533496916832793,
churn,XGBoost,Yeo-Johnson,9,,0.3282866000008653,0.0136777000006986,,,599.0,3864.0,0.0,37.0,0.9999519838014506,0.9997102543741874,0.965862794342688,52.0,424.0,5.0,19.0,0.8888013395055648,0.850124306933928,0.791583560026501,
churn,XGBoost,Yeo-Johnson,10,,0.3421357999995962,0.0094634999986737,,,612.0,3864.0,0.0,24.0,0.9999723296482936,0.999839225044364,0.9779183241851432,55.0,423.0,6.0,16.0,0.8998325618043927,0.8512687067000514,0.8112454826418334,
churn,XGBoost,Yeo-Johnson + Scaling,1,,0.4187011000012717,0.0132670999992114,3.907003402709961,0.2217550277709961,619.0,3863.0,0.0,18.0,0.999990246800646,0.9999416332777664,0.9834813779558228,53.0,425.0,5.0,17.0,0.924983388704319,0.868588609650641,0.8078197621065687,
churn,XGBoost,Yeo-Johnson + Scaling,2,,0.3488245000007737,0.0094164999991335,,,616.0,3863.0,0.0,21.0,0.9999821191345174,0.9998937996292304,0.9807162770013425,55.0,425.0,5.0,15.0,0.9314950166112956,0.9022447973644868,0.8265530062514809,
churn,XGBoost,Yeo-Johnson + Scaling,3,,0.2692925999999715,0.0068489999994199,,,614.0,3863.0,0.0,23.0,0.9999890276507264,0.999933673647026,0.9788709166930968,53.0,427.0,3.0,17.0,0.9427906976744186,0.8977982570947746,0.8253823757646171,
churn,XGBoost,Yeo-Johnson + Scaling,4,,0.2917103999989194,0.0090691000004881,,,612.0,3864.0,0.0,24.0,0.999980061070094,0.9998827034407902,0.9779183241851432,58.0,424.0,5.0,13.0,0.934567779638202,0.8938251982917871,0.846984801695232,
churn,XGBoost,Yeo-Johnson + Scaling,5,,0.2609776999997848,0.0096910000011121,,,607.0,3864.0,0.0,29.0,0.9999670397281144,0.9998048036164876,0.9732897388153258,57.0,426.0,3.0,14.0,0.958173282116944,0.921395772861,0.8548163722852455,
churn,XGBoost,Yeo-Johnson + Scaling,6,,0.3393427000009978,0.0060671999999613,,,609.0,3864.0,0.0,27.0,0.9999881994088312,0.999929159492141,0.9751423812046216,55.0,423.0,6.0,16.0,0.9362421615942744,0.8793826632396176,0.8112454826418334,
churn,XGBoost,Yeo-Johnson + Scaling,7,,0.3354364999995596,0.007288899998457,,,604.0,3864.0,0.0,32.0,0.9999995930830632,0.9999975316686908,0.9705077241969636,54.0,426.0,3.0,17.0,0.9095505433533602,0.8697907257381737,0.827641664159262,
churn,XGBoost,Yeo-Johnson + Scaling,8,,0.3141756999993959,0.0084251999996922,,,612.0,3864.0,0.0,24.0,1.0,1.0,0.9779183241851432,48.0,426.0,3.0,23.0,0.9002593650480973,0.8363087177107078,0.7716436565049798,
churn,XGBoost,Yeo-Johnson + Scaling,9,,0.2391991999993479,0.0105409999996481,,,591.0,3864.0,0.0,45.0,0.9999267549513652,0.9995580480587424,0.9584090506199768,52.0,423.0,6.0,19.0,0.8869628024557602,0.8516531184164536,0.783076266920733,
churn,XGBoost,Yeo-Johnson + Scaling,10,,0.330381199999465,0.0081466999999975,,,600.0,3864.0,0.0,36.0,0.999890132427048,0.999398988553122,0.9667926114508106,52.0,425.0,4.0,19.0,0.8995699136544206,0.8510851952714226,0.8003001151337485,
churn,XGBoost,Quantile Transform,1,,0.2431118000004062,0.0174173000013979,3.905973434448242,0.3812522888183594,619.0,3863.0,0.0,18.0,0.999990246800646,0.9999416332777664,0.9834813779558228,53.0,425.0,5.0,17.0,0.924983388704319,0.868588609650641,0.8078197621065687,
churn,XGBoost,Quantile Transform,2,,0.2644274000012956,0.0152519999992364,,,616.0,3863.0,0.0,21.0,0.9999821191345174,0.9998937996292304,0.9807162770013425,55.0,425.0,5.0,15.0,0.9314950166112956,0.9022447973644868,0.8265530062514809,
churn,XGBoost,Quantile Transform,3,,0.2363731000004918,0.0171610999987024,,,614.0,3863.0,0.0,23.0,0.9999890276507264,0.999933673647026,0.9788709166930968,53.0,427.0,3.0,17.0,0.9427906976744186,0.8977982570947746,0.8253823757646171,
churn,XGBoost,Quantile Transform,4,,0.2657884000000194,0.0176563000004534,,,612.0,3864.0,0.0,24.0,0.999980061070094,0.9998827034407902,0.9779183241851432,58.0,424.0,5.0,13.0,0.934567779638202,0.8938251982917871,0.846984801695232,
churn,XGBoost,Quantile Transform,5,,0.2574211999999534,0.0176391000004514,,,607.0,3864.0,0.0,29.0,0.9999670397281144,0.9998048036164876,0.9732897388153258,57.0,426.0,3.0,14.0,0.958173282116944,0.921395772861,0.8548163722852455,
churn,XGBoost,Quantile Transform,6,,0.2276078000013512,0.0176440999985061,,,609.0,3864.0,0.0,27.0,0.9999881994088312,0.999929159492141,0.9751423812046216,55.0,423.0,6.0,16.0,0.9362421615942744,0.8793826632396176,0.8112454826418334,
churn,XGBoost,Quantile Transform,7,,0.2444525999999314,0.0180077999993955,,,604.0,3864.0,0.0,32.0,0.9999995930830632,0.9999975316686908,0.9705077241969636,54.0,426.0,3.0,17.0,0.9095505433533602,0.8697907257381737,0.827641664159262,
churn,XGBoost,Quantile Transform,8,,0.247848500001055,0.0119997000001603,,,612.0,3864.0,0.0,24.0,1.0,1.0,0.9779183241851432,48.0,426.0,3.0,23.0,0.9002593650480973,0.8363087177107078,0.7716436565049798,
churn,XGBoost,Quantile Transform,9,,0.2470047999995586,0.0118860000002314,,,591.0,3864.0,0.0,45.0,0.9999267549513652,0.9995580480587424,0.9584090506199768,52.0,423.0,6.0,19.0,0.8869628024557602,0.8516531184164536,0.783076266920733,
churn,XGBoost,Quantile Transform,10,,0.2507258000005095,0.0115647000002354,,,600.0,3864.0,0.0,36.0,0.999890132427048,0.999398988553122,0.9667926114508106,52.0,425.0,4.0,19.0,0.8995699136544206,0.8510851952714226,0.8003001151337485,
churn,XGBoost,Quantile Transform + Scaling,1,,0.2376869999989139,0.0147025000005669,3.907207489013672,0.3819465637207031,619.0,3863.0,0.0,18.0,0.999990246800646,0.9999416332777664,0.9834813779558228,53.0,425.0,5.0,17.0,0.924983388704319,0.868588609650641,0.8078197621065687,
churn,XGBoost,Quantile Transform + Scaling,2,,0.2460055999999895,0.0191586999990249,,,616.0,3863.0,0.0,21.0,0.9999821191345174,0.9998937996292304,0.9807162770013425,55.0,425.0,5.0,15.0,0.9314950166112956,0.9022447973644868,0.8265530062514809,
churn,XGBoost,Quantile Transform + Scaling,3,,0.221425799998542,0.0132197000002634,,,614.0,3863.0,0.0,23.0,0.9999890276507264,0.999933673647026,0.9788709166930968,53.0,427.0,3.0,17.0,0.9427906976744186,0.8977982570947746,0.8253823757646171,
churn,XGBoost,Quantile Transform + Scaling,4,,0.2238680999998905,0.0174963999997999,,,612.0,3864.0,0.0,24.0,0.999980061070094,0.9998827034407902,0.9779183241851432,58.0,424.0,5.0,13.0,0.934567779638202,0.8938251982917871,0.846984801695232,
churn,XGBoost,Quantile Transform + Scaling,5,,0.2355891999995947,0.0148925000012241,,,607.0,3864.0,0.0,29.0,0.9999670397281144,0.9998048036164876,0.9732897388153258,57.0,426.0,3.0,14.0,0.958173282116944,0.921395772861,0.8548163722852455,
churn,XGBoost,Quantile Transform + Scaling,6,,0.2514456000008067,0.0154063000009045,,,609.0,3864.0,0.0,27.0,0.9999881994088312,0.999929159492141,0.9751423812046216,55.0,423.0,6.0,16.0,0.9362421615942744,0.8793826632396176,0.8112454826418334,
churn,XGBoost,Quantile Transform + Scaling,7,,0.2498077000000194,0.0159399999993183,,,604.0,3864.0,0.0,32.0,0.9999995930830632,0.9999975316686908,0.9705077241969636,54.0,426.0,3.0,17.0,0.9095505433533602,0.8697907257381737,0.827641664159262,
churn,XGBoost,Quantile Transform + Scaling,8,,0.2010893000006035,0.0128752000000531,,,612.0,3864.0,0.0,24.0,1.0,1.0,0.9779183241851432,48.0,426.0,3.0,23.0,0.9002593650480973,0.8363087177107078,0.7716436565049798,
churn,XGBoost,Quantile Transform + Scaling,9,,0.2217227000001003,0.0149427999986073,,,591.0,3864.0,0.0,45.0,0.9999267549513652,0.9995580480587424,0.9584090506199768,52.0,423.0,6.0,19.0,0.8869628024557602,0.8516531184164536,0.783076266920733,
churn,XGBoost,Quantile Transform + Scaling,10,,0.1854141000003437,0.0133679999999003,,,600.0,3864.0,0.0,36.0,0.999890132427048,0.999398988553122,0.9667926114508106,52.0,425.0,4.0,19.0,0.8995699136544206,0.8510851952714226,0.8003001151337485,
churn,XGBoost,Uniform Binning,1,,0.1261007000011886,0.0079500000010739,3.905698776245117,0.2590293884277344,502.0,3838.0,25.0,135.0,0.9890231805101816,0.9561937636209908,0.8473261252574843,32.0,416.0,14.0,38.0,0.8554152823920267,0.6686854391582011,0.5097306680088312,
churn,XGBoost,Uniform Binning,2,,0.0981721000007382,0.0088231999998242,,,506.0,3817.0,46.0,131.0,0.9862431123109352,0.9412787744975812,0.8314293912869516,40.0,418.0,12.0,30.0,0.8813953488372094,0.7317323056773147,0.6178163149466634,
churn,XGBoost,Uniform Binning,3,,0.0893544999998994,0.0057644999997137,,,525.0,3842.0,21.0,112.0,0.989577487340144,0.9583515355878486,0.8741042487819526,33.0,420.0,10.0,37.0,0.9113621262458472,0.7464794729362247,0.5546721672170704,
churn,XGBoost,Uniform Binning,4,,0.1028655999998591,0.005822299999636,,,524.0,3849.0,15.0,112.0,0.9921485377032956,0.9676742770569136,0.8797785556375827,45.0,403.0,26.0,26.0,0.8865031681933091,0.6959879777043287,0.5731967562953478,
churn,XGBoost,Uniform Binning,5,,0.0969110000005457,0.007321299999603,,,479.0,3839.0,25.0,157.0,0.9883743831139238,0.9502491424082816,0.8248035664469574,47.0,414.0,15.0,24.0,0.9143110410716044,0.7555842297193582,0.664044476422262,
churn,XGBoost,Uniform Binning,6,,0.097226199999568,0.0056406000003335,,,516.0,3835.0,29.0,120.0,0.9882055125851272,0.9537401883713346,0.8582860238676122,37.0,410.0,19.0,34.0,0.8786565547128927,0.6628320056964421,0.5277678383673522,
churn,XGBoost,Uniform Binning,7,,0.0892399000003933,0.008847400000377,,,525.0,3846.0,18.0,111.0,0.9910643075250336,0.9650529253539007,0.8778262600200807,45.0,419.0,10.0,26.0,0.9035424669227484,0.7587747567415928,0.6810468867667937,
churn,XGBoost,Uniform Binning,8,,0.0862258999986806,0.0084119000002829,,,531.0,3842.0,22.0,105.0,0.990198998658802,0.9628673351435666,0.8798661448393736,37.0,408.0,21.0,34.0,0.8633244689582718,0.6382754020480578,0.5146788625744438,
churn,XGBoost,Uniform Binning,9,,0.1045839999987947,0.0083778999996866,,,509.0,3829.0,35.0,127.0,0.9892824182585256,0.9538739222965582,0.8455451698359079,37.0,407.0,22.0,34.0,0.8588594504087462,0.5956614494637091,0.5083547205147201,
churn,XGBoost,Uniform Binning,10,,0.1038907000001927,0.008141300000716,,,513.0,3845.0,19.0,123.0,0.9891218895269346,0.95877472090794,0.8649880100037827,40.0,420.0,9.0,31.0,0.8906070455366231,0.7344495555615163,0.6367840837594086,
churn,XGBoost,Uniform Binning + Scaling,1,,0.1192790999994031,0.0085328000004665,3.907207489013672,0.2597475051879883,502.0,3838.0,25.0,135.0,0.9890231805101816,0.9561937636209908,0.8473261252574843,32.0,416.0,14.0,38.0,0.8554152823920267,0.6686854391582011,0.5097306680088312,
churn,XGBoost,Uniform Binning + Scaling,2,,0.1009623000009014,0.0062563999999838,,,506.0,3817.0,46.0,131.0,0.9862431123109352,0.9412787744975812,0.8314293912869516,40.0,418.0,12.0,30.0,0.8813953488372094,0.7317323056773147,0.6178163149466634,
churn,XGBoost,Uniform Binning + Scaling,3,,0.0913382999988243,0.0091922000010526,,,525.0,3842.0,21.0,112.0,0.989577487340144,0.9583515355878486,0.8741042487819526,33.0,420.0,10.0,37.0,0.9113621262458472,0.7464794729362247,0.5546721672170704,
churn,XGBoost,Uniform Binning + Scaling,4,,0.1067503999984182,0.0084024000007048,,,524.0,3849.0,15.0,112.0,0.9921485377032956,0.9676742770569136,0.8797785556375827,45.0,403.0,26.0,26.0,0.8865031681933091,0.6959879777043287,0.5731967562953478,
churn,XGBoost,Uniform Binning + Scaling,5,,0.0991002999999182,0.0075770999992528,,,479.0,3839.0,25.0,157.0,0.9883743831139238,0.9502491424082816,0.8248035664469574,47.0,414.0,15.0,24.0,0.9143110410716044,0.7555842297193582,0.664044476422262,
churn,XGBoost,Uniform Binning + Scaling,6,,0.096221300000252,0.0059208999991824,,,516.0,3835.0,29.0,120.0,0.9882055125851272,0.9537401883713346,0.8582860238676122,37.0,410.0,19.0,34.0,0.8786565547128927,0.6628320056964421,0.5277678383673522,
churn,XGBoost,Uniform Binning + Scaling,7,,0.0979246999995666,0.0083255999998073,,,525.0,3846.0,18.0,111.0,0.9910643075250336,0.9650529253539007,0.8778262600200807,45.0,419.0,10.0,26.0,0.9035424669227484,0.7587747567415928,0.6810468867667937,
churn,XGBoost,Uniform Binning + Scaling,8,,0.0862697000011394,0.005774700000984,,,531.0,3842.0,22.0,105.0,0.990198998658802,0.9628673351435666,0.8798661448393736,37.0,408.0,21.0,34.0,0.8633244689582718,0.6382754020480578,0.5146788625744438,
churn,XGBoost,Uniform Binning + Scaling,9,,0.09195550000004,0.0060401000009733,,,509.0,3829.0,35.0,127.0,0.9892824182585256,0.9538739222965582,0.8455451698359079,37.0,407.0,22.0,34.0,0.8588594504087462,0.5956614494637091,0.5083547205147201,
churn,XGBoost,Uniform Binning + Scaling,10,,0.0980686000002606,0.0054455999998026,,,513.0,3845.0,19.0,123.0,0.9891218895269346,0.95877472090794,0.8649880100037827,40.0,420.0,9.0,31.0,0.8906070455366231,0.7344495555615163,0.6367840837594086,
churn,XGBoost,Quantile Binning,1,,0.1366037999996479,0.0078835000003891,3.905698776245117,0.3689689636230469,517.0,3821.0,42.0,120.0,0.98658122322188,0.9470628724539656,0.8462856057889673,41.0,419.0,11.0,29.0,0.8997342192691029,0.7489943024615411,0.6366982316626372,
churn,XGBoost,Quantile Binning,2,,0.1120401000007405,0.0092904000011913,,,441.0,3838.0,25.0,196.0,0.979340691851324,0.924560897224854,0.784677982713743,22.0,420.0,10.0,48.0,0.8168106312292359,0.5797661215561393,0.412594032835559,
churn,XGBoost,Quantile Binning,3,,0.1174691000014718,0.0096316000017395,,,470.0,3832.0,31.0,167.0,0.9791631023464168,0.9234902543422128,0.8088101031898959,34.0,411.0,19.0,36.0,0.8669435215946845,0.6418850103288608,0.497679826325305,
churn,XGBoost,Quantile Binning,4,,0.1181367999997746,0.0098326000006636,,,500.0,3851.0,13.0,136.0,0.9870722489159732,0.9597215443472688,0.8580560388808796,35.0,420.0,9.0,36.0,0.8742571982008601,0.6940971020289393,0.5815291430597137,
churn,XGBoost,Quantile Binning,5,,0.113200499999948,0.0085624000003008,,,461.0,3829.0,35.0,175.0,0.9809713432816386,0.917605414254859,0.7962358243273465,27.0,418.0,11.0,44.0,0.8480908762598902,0.5991574051895265,0.4671254899866334,
churn,XGBoost,Quantile Binning,6,,0.117263100000855,0.009036899999046,,,473.0,3851.0,13.0,163.0,0.9915788539916924,0.9615532503562648,0.8309506077060481,27.0,413.0,16.0,44.0,0.8666732328704159,0.5599683418173654,0.4270133436649141,
churn,XGBoost,Quantile Binning,7,,0.1199121000008744,0.0076802000003226,,,501.0,3747.0,117.0,135.0,0.9724350397801996,0.8621429666037342,0.7666245487739533,29.0,400.0,29.0,42.0,0.8441183229915624,0.5212213947247524,0.3715335802564231,
churn,XGBoost,Quantile Binning,8,,0.1229981999986193,0.0086002999996708,,,512.0,3832.0,32.0,124.0,0.9825269867312524,0.9451070486940942,0.8514154531314863,29.0,413.0,16.0,42.0,0.8195278899504251,0.5441913194693202,0.452689885394792,
churn,XGBoost,Quantile Binning,9,,0.1230897000004915,0.0084638000007544,,,474.0,3854.0,10.0,162.0,0.9861098903603004,0.9523929854689192,0.8350992618951899,29.0,416.0,13.0,42.0,0.8501263994221739,0.6172438001285618,0.4758410109676553,
churn,XGBoost,Quantile Binning,10,,0.1198330000006535,0.0057185000005119,,,428.0,3827.0,37.0,208.0,0.9815052183027984,0.9201362157462804,0.7592092839108916,23.0,419.0,10.0,48.0,0.847499917922453,0.5935986402651853,0.4226491340597505,
