Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
madelon,XGBoost,IQR Capping + Scaling,7,,6.40400740000041,0.5190411000003223,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,106.0,109.0,21.0,24.0,0.8998224852071006,0.8865754332302883,0.6540203244613105,
madelon,XGBoost,IQR Capping + Scaling,8,,6.407917000000452,0.4818498999993608,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,102.0,101.0,29.0,28.0,0.8591124260355031,0.8426621141672993,0.5615550758397371,
madelon,XGBoost,IQR Capping + Scaling,9,,6.494695400000637,0.4984129000004031,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,99.0,107.0,23.0,31.0,0.8941420118343195,0.9028049916720612,0.5857255026521516,
madelon,XGBoost,IQR Capping + Scaling,10,,6.294145500000013,0.4958447999997588,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,105.0,101.0,29.0,25.0,0.8607692307692308,0.8408805432969695,0.5848923222835061,
madelon,XGBoost,IQR Removal,1,,1.99627959999998,0.031176399999822,57.09131622314453,0.1120462417602539,841.0,341.0,829.0,329.0,0.5173233983490393,0.5198829290386702,0.0113445065218434,95.0,29.0,101.0,35.0,0.4671005917159763,0.4966920547875171,-0.0535714285714285,
madelon,XGBoost,IQR Removal,2,,2.767837699997472,0.0275018000029376,,,674.0,485.0,685.0,496.0,0.4926488421360216,0.4958728192418991,-0.0095268308229187,75.0,51.0,79.0,55.0,0.5065680473372782,0.5171778637768528,-0.0313073781008271,
madelon,XGBoost,IQR Removal,3,,2.7278779999978724,0.0182193000000552,,,473.0,728.0,442.0,697.0,0.5254310029951056,0.5263031568094205,0.0271483671964666,52.0,76.0,54.0,78.0,0.4937869822485207,0.4977863271137522,-0.0156536890504135,
madelon,XGBoost,IQR Removal,4,,2.732132199998887,0.0344731000004685,,,815.0,352.0,818.0,355.0,0.493738768354153,0.4979563803279944,-0.0027920195533284,85.0,38.0,92.0,45.0,0.4693491124260355,0.4667988516742609,-0.0577527090265444,
madelon,XGBoost,IQR Removal,5,,2.840421300003072,0.0166394999978365,,,635.0,663.0,507.0,535.0,0.5763463364745416,0.5667802068491102,0.1094330512820446,70.0,73.0,57.0,60.0,0.5753846153846155,0.5760566252886343,0.1000266378587886,
madelon,XGBoost,IQR Removal,6,,2.754907999998977,0.0278556000012031,,,527.0,715.0,455.0,643.0,0.5384030973774563,0.538601325666404,0.062348623179781,53.0,64.0,66.0,77.0,0.4516863905325444,0.4587495223744739,-0.1003599220404428,
madelon,XGBoost,IQR Removal,7,,2.727603800001816,0.0201993000009679,,,737.0,488.0,682.0,433.0,0.5512681715245817,0.5558903720537818,0.0481107000919787,86.0,56.0,74.0,44.0,0.5486686390532545,0.5416683309973983,0.0948683298050513,
madelon,XGBoost,IQR Removal,8,,2.8005154999991646,0.0274342999982764,,,613.0,549.0,621.0,557.0,0.5033892176199869,0.5001161082944665,-0.0068478595390222,66.0,55.0,75.0,64.0,0.4361538461538461,0.4795193832042203,-0.0694799460279988,
madelon,XGBoost,IQR Removal,9,,2.834770599998592,0.0152099000006273,,,914.0,300.0,870.0,256.0,0.532949448462269,0.5239714366642475,0.0441792008446252,99.0,29.0,101.0,31.0,0.4780473372781064,0.4873577855467254,-0.0182574185835055,
madelon,XGBoost,IQR Removal,10,,2.7662662000002456,0.0167961000006471,,,559.0,804.0,366.0,611.0,0.6051176126817153,0.6035499240280972,0.1686973353269797,62.0,86.0,44.0,68.0,0.594585798816568,0.5537030518540804,0.140883201453722,
madelon,XGBoost,IQR Removal + Scaling,1,,2.0315651999990223,0.0333749999990686,57.092729568481445,0.1255836486816406,841.0,341.0,829.0,329.0,0.5173233983490393,0.5198829290386702,0.0113445065218434,95.0,29.0,101.0,35.0,0.4671005917159763,0.4966920547875171,-0.0535714285714285,
madelon,XGBoost,IQR Removal + Scaling,2,,2.837766500000725,0.0297710999984701,,,674.0,485.0,685.0,496.0,0.4926488421360216,0.4958728192418991,-0.0095268308229187,75.0,51.0,79.0,55.0,0.5065680473372782,0.5171778637768528,-0.0313073781008271,
madelon,XGBoost,IQR Removal + Scaling,3,,2.839259699998365,0.0314882999991823,,,473.0,728.0,442.0,697.0,0.5254310029951056,0.5263031568094205,0.0271483671964666,52.0,76.0,54.0,78.0,0.4937869822485207,0.4977863271137522,-0.0156536890504135,
madelon,XGBoost,IQR Removal + Scaling,4,,2.7483259000000544,0.0321125000009487,,,815.0,352.0,818.0,355.0,0.493738768354153,0.4979563803279944,-0.0027920195533284,85.0,38.0,92.0,45.0,0.4693491124260355,0.4667988516742609,-0.0577527090265444,
madelon,XGBoost,IQR Removal + Scaling,5,,2.781339899996965,0.0210287000008975,,,635.0,663.0,507.0,535.0,0.5763463364745416,0.5667802068491102,0.1094330512820446,70.0,73.0,57.0,60.0,0.5753846153846155,0.5760566252886343,0.1000266378587886,
madelon,XGBoost,IQR Removal + Scaling,6,,2.7659006000030786,0.031184999999823,,,527.0,715.0,455.0,643.0,0.5384030973774563,0.538601325666404,0.062348623179781,53.0,64.0,66.0,77.0,0.4516863905325444,0.4587495223744739,-0.1003599220404428,
madelon,XGBoost,IQR Removal + Scaling,7,,2.7324383000013768,0.0358358999983465,,,737.0,488.0,682.0,433.0,0.5512681715245817,0.5558903720537818,0.0481107000919787,86.0,56.0,74.0,44.0,0.5486686390532545,0.5416683309973983,0.0948683298050513,
madelon,XGBoost,IQR Removal + Scaling,8,,2.8061770999993314,0.0279749000001174,,,613.0,549.0,621.0,557.0,0.5033892176199869,0.5001161082944665,-0.0068478595390222,66.0,55.0,75.0,64.0,0.4361538461538461,0.4795193832042203,-0.0694799460279988,
madelon,XGBoost,IQR Removal + Scaling,9,,2.8249394000013126,0.0244060000004537,,,914.0,300.0,870.0,256.0,0.532949448462269,0.5239714366642475,0.0441792008446252,99.0,29.0,101.0,31.0,0.4780473372781064,0.4873577855467254,-0.0182574185835055,
madelon,XGBoost,IQR Removal + Scaling,10,,2.7841363999978057,0.0235007000010227,,,559.0,804.0,366.0,611.0,0.6051176126817153,0.6035499240280972,0.1686973353269797,62.0,86.0,44.0,68.0,0.594585798816568,0.5537030518540804,0.140883201453722,
madelon,XGBoost,Yeo-Johnson,1,,7.660677799998666,0.0444247999985236,57.09130668640137,0.2791633605957031,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,114.0,100.0,30.0,16.0,0.8626035502958579,0.829841362689037,0.6499336836196816,
madelon,XGBoost,Yeo-Johnson,2,,7.535732499996811,0.0314017000018793,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,115.0,106.0,24.0,15.0,0.9018343195266272,0.8617336636524959,0.7016835690988851,
madelon,XGBoost,Yeo-Johnson,3,,8.099813700002414,0.0268828000007488,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,107.0,103.0,27.0,23.0,0.8945562130177516,0.901711925270788,0.6156761287194801,
madelon,XGBoost,Yeo-Johnson,4,,7.770499700000073,0.045132300001569,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,102.0,103.0,27.0,28.0,0.8666863905325444,0.8425876581009076,0.5769401464106888,
madelon,XGBoost,Yeo-Johnson,5,,7.628558599997632,0.0375544000016816,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,114.0,113.0,17.0,16.0,0.9306508875739644,0.9345516903340164,0.7461759226911575,
madelon,XGBoost,Yeo-Johnson,6,,7.57970849999765,0.058373500000016,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,106.0,103.0,27.0,24.0,0.890059171597633,0.8987455396606228,0.6078541839111004,
madelon,XGBoost,Yeo-Johnson,7,,7.743973600001482,0.0423821999975189,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,115.0,102.0,28.0,15.0,0.9031952662721892,0.9115970967174338,0.6726022302119342,
madelon,XGBoost,Yeo-Johnson,8,,7.762054499999067,0.0474807999999029,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,107.0,96.0,34.0,23.0,0.8556804733727811,0.8289828347931174,0.563559562227102,
madelon,XGBoost,Yeo-Johnson,9,,7.85021880000204,0.0468428999993193,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,106.0,115.0,15.0,24.0,0.9009467455621302,0.9020364028320524,0.7016835690988851,
madelon,XGBoost,Yeo-Johnson,10,,8.005542800001422,0.0264174000003549,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,106.0,105.0,25.0,24.0,0.8862721893491124,0.8743976992839684,0.6230953581235439,
madelon,XGBoost,Yeo-Johnson + Scaling,1,,7.218991100002313,0.046170899997378,57.09262657165527,0.2932243347167969,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,104.0,104.0,26.0,26.0,0.8536686390532545,0.8396761446000486,0.6,
madelon,XGBoost,Yeo-Johnson + Scaling,2,,7.998473400002695,0.0522686000003886,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,114.0,107.0,23.0,16.0,0.9075739644970414,0.8718650216116348,0.7010170049690035,
madelon,XGBoost,Yeo-Johnson + Scaling,3,,7.659857899998315,0.033652100002655,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,112.0,103.0,27.0,18.0,0.9007100591715976,0.9005588279043977,0.6554187183890685,
madelon,XGBoost,Yeo-Johnson + Scaling,4,,8.03175199999896,0.0467681999980413,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,105.0,102.0,28.0,25.0,0.880828402366864,0.8746016393731568,0.5924654703943637,
madelon,XGBoost,Yeo-Johnson + Scaling,5,,7.584637699997984,0.0390404999998281,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,112.0,112.0,18.0,18.0,0.9276923076923076,0.933050449885544,0.7230769230769231,
madelon,XGBoost,Yeo-Johnson + Scaling,6,,7.521852499998204,0.0508167000007233,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,108.0,104.0,26.0,22.0,0.8997633136094675,0.8914864008736922,0.6310680319374671,
madelon,XGBoost,Yeo-Johnson + Scaling,7,,8.016892999999982,0.034693800000241,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,111.0,101.0,29.0,19.0,0.8981065088757397,0.8993108397701657,0.6326437348445769,
madelon,XGBoost,Yeo-Johnson + Scaling,8,,7.847182399997109,0.05061299999943,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,104.0,102.0,28.0,26.0,0.8628402366863905,0.8437441376389524,0.5846845821518305,
madelon,XGBoost,Yeo-Johnson + Scaling,9,,7.981711100001121,0.0496258000021043,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,107.0,113.0,17.0,23.0,0.9052662721893492,0.9003979774662669,0.6930462415879095,
madelon,XGBoost,Yeo-Johnson + Scaling,10,,7.909428999999363,0.0366193999980168,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,106.0,104.0,26.0,24.0,0.8805917159763313,0.8539384063547427,0.6154574548966637,
madelon,XGBoost,Quantile Transform,1,,4.808950899998308,0.1688664000030257,57.09126091003418,4.10008716583252,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,104.0,104.0,26.0,26.0,0.8536686390532545,0.8396761446000486,0.6,
madelon,XGBoost,Quantile Transform,2,,8.224375799996778,0.2354125000019848,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,114.0,107.0,23.0,16.0,0.9075739644970414,0.8718650216116348,0.7010170049690035,
madelon,XGBoost,Quantile Transform,3,,8.158830199998192,0.2136825999987195,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,112.0,103.0,27.0,18.0,0.9007100591715976,0.9005588279043977,0.6554187183890685,
madelon,XGBoost,Quantile Transform,4,,7.897054299999581,0.232301500000176,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,105.0,102.0,28.0,25.0,0.880828402366864,0.8746016393731568,0.5924654703943637,
madelon,XGBoost,Quantile Transform,5,,8.212956100000156,0.2060371000006853,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,112.0,112.0,18.0,18.0,0.9276923076923076,0.933050449885544,0.7230769230769231,
madelon,XGBoost,Quantile Transform,6,,8.301842900000338,0.1849441999984264,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,108.0,104.0,26.0,22.0,0.8997633136094675,0.8914864008736922,0.6310680319374671,
madelon,XGBoost,Quantile Transform,7,,8.154750199999398,0.2348416999993787,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,111.0,101.0,29.0,19.0,0.8981065088757397,0.8993108397701657,0.6326437348445769,
madelon,XGBoost,Quantile Transform,8,,8.327555899999425,0.1890382999990834,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,104.0,102.0,28.0,26.0,0.8628402366863905,0.8437441376389524,0.5846845821518305,
madelon,XGBoost,Quantile Transform,9,,8.44300419999854,0.173620599998685,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,107.0,113.0,17.0,23.0,0.9052662721893492,0.9003979774662669,0.6930462415879095,
madelon,XGBoost,Quantile Transform,10,,8.146578500000032,0.2249080000001413,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,106.0,104.0,26.0,24.0,0.8805917159763313,0.8539384063547427,0.6154574548966637,
madelon,XGBoost,Quantile Transform + Scaling,1,,4.829472199999145,0.1726582000010239,57.09257888793945,4.111874580383301,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,104.0,104.0,26.0,26.0,0.8536686390532545,0.8396761446000486,0.6,
madelon,XGBoost,Quantile Transform + Scaling,2,,8.213976499999262,0.2265517000014369,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,114.0,107.0,23.0,16.0,0.9075739644970414,0.8718650216116348,0.7010170049690035,
madelon,XGBoost,Quantile Transform + Scaling,3,,8.256116200001998,0.2205537999980151,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,112.0,103.0,27.0,18.0,0.9007100591715976,0.9005588279043977,0.6554187183890685,
madelon,XGBoost,Quantile Transform + Scaling,4,,8.24743540000054,0.2214750999992247,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,105.0,102.0,28.0,25.0,0.880828402366864,0.8746016393731568,0.5924654703943637,
madelon,XGBoost,Quantile Transform + Scaling,5,,7.929085499999928,0.2296013999985007,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,112.0,112.0,18.0,18.0,0.9276923076923076,0.933050449885544,0.7230769230769231,
madelon,XGBoost,Quantile Transform + Scaling,6,,7.938819299997704,0.2237339000021165,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,108.0,104.0,26.0,22.0,0.8997633136094675,0.8914864008736922,0.6310680319374671,
madelon,XGBoost,Quantile Transform + Scaling,7,,8.371561400002975,0.1949812000020756,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,111.0,101.0,29.0,19.0,0.8981065088757397,0.8993108397701657,0.6326437348445769,
madelon,XGBoost,Quantile Transform + Scaling,8,,8.176525400001992,0.2313937999970221,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,104.0,102.0,28.0,26.0,0.8628402366863905,0.8437441376389524,0.5846845821518305,
madelon,XGBoost,Quantile Transform + Scaling,9,,8.308497400001215,0.1955584000024828,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,107.0,113.0,17.0,23.0,0.9052662721893492,0.9003979774662669,0.6930462415879095,
madelon,XGBoost,Quantile Transform + Scaling,10,,8.204438200002187,0.2205128999994485,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,106.0,104.0,26.0,24.0,0.8805917159763313,0.8539384063547427,0.6154574548966637,
madelon,XGBoost,Uniform Binning,1,,1.08581299999787,0.0354680000018561,57.09135055541992,0.3515520095825195,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,101.0,90.0,40.0,29.0,0.8137278106508875,0.8159776951068858,0.4709196341897702,
madelon,XGBoost,Uniform Binning,2,,0.8994574999996985,0.0316649999986111,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,93.0,96.0,34.0,37.0,0.8278698224852071,0.8219592703241736,0.4539670487437332,
madelon,XGBoost,Uniform Binning,3,,0.9012841999974626,0.0210172999977658,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,102.0,88.0,42.0,28.0,0.8153254437869824,0.8084881931863906,0.4642383454426297,
madelon,XGBoost,Uniform Binning,4,,0.8370740999998816,0.0377608999988297,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,89.0,80.0,50.0,41.0,0.7374556213017751,0.7329245285505519,0.3007215296138079,
madelon,XGBoost,Uniform Binning,5,,0.9588696999999228,0.0308208999995258,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,104.0,94.0,36.0,26.0,0.8301183431952663,0.8154151102071588,0.5246313898711126,
madelon,XGBoost,Uniform Binning,6,,0.9252123000005668,0.0319592999985616,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,103.0,92.0,38.0,27.0,0.8344378698224851,0.8339174106132152,0.5017996102022142,
madelon,XGBoost,Uniform Binning,7,,0.9408770999980334,0.0305118999967817,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,103.0,98.0,32.0,27.0,0.8523076923076923,0.8592344145977006,0.5465582548328457,
madelon,XGBoost,Uniform Binning,8,,0.9129695999981776,0.0306471000003512,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,90.0,98.0,32.0,40.0,0.7903550295857988,0.780672883274834,0.4470010414976947,
madelon,XGBoost,Uniform Binning,9,,0.8716156000009505,0.0205201000026136,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,91.0,98.0,32.0,39.0,0.8008875739644971,0.8028790013361506,0.4545055306941891,
madelon,XGBoost,Uniform Binning,10,,0.871157099998527,0.0293707999990147,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,104.0,94.0,36.0,26.0,0.8162130177514794,0.8055894349156235,0.5246313898711126,
madelon,XGBoost,Uniform Binning + Scaling,1,,1.1092587999992247,0.037770899998577,57.0926685333252,0.3633279800415039,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,101.0,90.0,40.0,29.0,0.8137278106508875,0.8159776951068858,0.4709196341897702,
madelon,XGBoost,Uniform Binning + Scaling,2,,0.9835736000022736,0.0260755000017525,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,93.0,96.0,34.0,37.0,0.8278698224852071,0.8219592703241736,0.4539670487437332,
madelon,XGBoost,Uniform Binning + Scaling,3,,0.9436093000003892,0.0351530000007187,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,102.0,88.0,42.0,28.0,0.8153254437869824,0.8084881931863906,0.4642383454426297,
madelon,XGBoost,Uniform Binning + Scaling,4,,0.9369229000003544,0.0342966999996861,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,89.0,80.0,50.0,41.0,0.7374556213017751,0.7329245285505519,0.3007215296138079,
madelon,XGBoost,Uniform Binning + Scaling,5,,0.981697899998835,0.0232423000015842,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,104.0,94.0,36.0,26.0,0.8301183431952663,0.8154151102071588,0.5246313898711126,
madelon,XGBoost,Uniform Binning + Scaling,6,,0.9792883000009168,0.035649999997986,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,103.0,92.0,38.0,27.0,0.8344378698224851,0.8339174106132152,0.5017996102022142,
madelon,XGBoost,Uniform Binning + Scaling,7,,0.9370885000025736,0.034862399999838,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,103.0,98.0,32.0,27.0,0.8523076923076923,0.8592344145977006,0.5465582548328457,
madelon,XGBoost,Uniform Binning + Scaling,8,,0.9761287000001176,0.0319885999997495,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,90.0,98.0,32.0,40.0,0.7903550295857988,0.780672883274834,0.4470010414976947,
madelon,XGBoost,Uniform Binning + Scaling,9,,0.9817863999996916,0.029949799998576,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,91.0,98.0,32.0,39.0,0.8008875739644971,0.8028790013361506,0.4545055306941891,
madelon,XGBoost,Uniform Binning + Scaling,10,,0.9552217999989808,0.0343398000004526,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,104.0,94.0,36.0,26.0,0.8162130177514794,0.8055894349156235,0.5246313898711126,
madelon,XGBoost,Quantile Binning,1,,1.316996300000028,0.0360680999983742,57.09135055541992,0.3654317855834961,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,96.0,98.0,32.0,34.0,0.8194674556213017,0.8230120722769324,0.4923659639173309,
madelon,XGBoost,Quantile Binning,2,,1.1166602000012062,0.0220971000017016,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,110.0,99.0,31.0,20.0,0.880414201183432,0.8821635089535389,0.609879526245768,
madelon,XGBoost,Quantile Binning,3,,1.0799251999997068,0.0302977999999711,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,109.0,96.0,34.0,21.0,0.8622485207100593,0.8483164087943564,0.5798295088033916,
madelon,XGBoost,Quantile Binning,4,,1.141262100001768,0.0290921999985585,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,97.0,96.0,34.0,33.0,0.8492899408284024,0.8374756476761074,0.4846297229849786,
madelon,XGBoost,Quantile Binning,5,,1.1003472000011243,0.0343972999980906,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,113.0,99.0,31.0,17.0,0.8905917159763314,0.8819128967342292,0.6344590721049272,
madelon,XGBoost,Quantile Binning,6,,1.0768520000019637,0.0353467999993881,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,104.0,99.0,31.0,26.0,0.8674556213017752,0.8494312405478186,0.5619542620112357,
madelon,XGBoost,Quantile Binning,7,,1.0153086999998775,0.0342609999970591,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,103.0,96.0,34.0,27.0,0.8593491124260355,0.8695557465364017,0.5315403664050686,
madelon,XGBoost,Quantile Binning,8,,1.114429500001279,0.0301686999991943,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,104.0,95.0,35.0,26.0,0.8424852071005917,0.836568343061262,0.5320457831628909,
madelon,XGBoost,Quantile Binning,9,,1.1125481999988551,0.0244859999984328,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,107.0,103.0,27.0,23.0,0.8736686390532545,0.8509876648618975,0.6156761287194801,
madelon,XGBoost,Quantile Binning,10,,1.0268094999992172,0.0280276000012236,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,101.0,101.0,29.0,29.0,0.8563905325443788,0.8376231008461333,0.5538461538461539,
madelon,XGBoost,Quantile Binning + Scaling,1,,1.3288277999999991,0.0384441000023798,57.09262466430664,0.3772077560424804,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,96.0,98.0,32.0,34.0,0.8194674556213017,0.8230120722769324,0.4923659639173309,
madelon,XGBoost,Quantile Binning + Scaling,2,,1.1325096000000483,0.0211189000001468,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,110.0,99.0,31.0,20.0,0.880414201183432,0.8821635089535389,0.609879526245768,
madelon,XGBoost,Quantile Binning + Scaling,3,,1.0913982999991276,0.0350579999976616,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,109.0,96.0,34.0,21.0,0.8622485207100593,0.8483164087943564,0.5798295088033916,
madelon,XGBoost,Quantile Binning + Scaling,4,,1.0164284000020416,0.0327213999989908,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,97.0,96.0,34.0,33.0,0.8492899408284024,0.8374756476761074,0.4846297229849786,
madelon,XGBoost,Quantile Binning + Scaling,5,,1.135862499999348,0.0352878999983659,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,113.0,99.0,31.0,17.0,0.8905917159763314,0.8819128967342292,0.6344590721049272,
madelon,XGBoost,Quantile Binning + Scaling,6,,1.0532179000001634,0.0397408999997423,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,104.0,99.0,31.0,26.0,0.8674556213017752,0.8494312405478186,0.5619542620112357,
madelon,XGBoost,Quantile Binning + Scaling,7,,1.1845933000004152,0.0184750000007625,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,103.0,96.0,34.0,27.0,0.8593491124260355,0.8695557465364017,0.5315403664050686,
madelon,XGBoost,Quantile Binning + Scaling,8,,1.0960916000003635,0.0277076000020315,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,104.0,95.0,35.0,26.0,0.8424852071005917,0.836568343061262,0.5320457831628909,
madelon,XGBoost,Quantile Binning + Scaling,9,,1.141001399999368,0.0247001999996427,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,107.0,103.0,27.0,23.0,0.8736686390532545,0.8509876648618975,0.6156761287194801,
madelon,XGBoost,Quantile Binning + Scaling,10,,1.0961019999995187,0.0302484999992884,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,101.0,101.0,29.0,29.0,0.8563905325443788,0.8376231008461333,0.5538461538461539,
madelon,XGBoost,SMOTE,1,,3.1596418999979505,0.0311270000020158,57.09124183654785,0.2778902053833008,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,104.0,104.0,26.0,26.0,0.8536686390532545,0.8396761446000486,0.6,
madelon,XGBoost,SMOTE,2,,6.042594399998052,0.0301135000008798,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,114.0,107.0,23.0,16.0,0.9075739644970414,0.8718650216116348,0.7010170049690035,
madelon,XGBoost,SMOTE,3,,5.87033159999919,0.0263960999982373,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,112.0,103.0,27.0,18.0,0.9007100591715976,0.9005588279043977,0.6554187183890685,
madelon,XGBoost,SMOTE,4,,6.0675467000000936,0.027114900000015,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,105.0,102.0,28.0,25.0,0.880828402366864,0.8746016393731568,0.5924654703943637,
madelon,XGBoost,SMOTE,5,,5.985488800000894,0.0194063000017195,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,112.0,112.0,18.0,18.0,0.9276923076923076,0.933050449885544,0.7230769230769231,
madelon,XGBoost,SMOTE,6,,6.0168774999983725,0.0242141999988234,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,108.0,104.0,26.0,22.0,0.8997633136094675,0.8914864008736922,0.6310680319374671,
madelon,XGBoost,SMOTE,7,,6.234543200000189,0.0240969999977096,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,111.0,101.0,29.0,19.0,0.8981065088757397,0.8993108397701657,0.6326437348445769,
madelon,XGBoost,SMOTE,8,,5.940359500000341,0.0344798000005539,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,104.0,102.0,28.0,26.0,0.8628402366863905,0.8437441376389524,0.5846845821518305,
madelon,XGBoost,SMOTE,9,,6.066950699998415,0.0181876000024203,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,107.0,113.0,17.0,23.0,0.9052662721893492,0.9003979774662669,0.6930462415879095,
madelon,XGBoost,SMOTE,10,,6.104202300000907,0.0203966000008222,,,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,106.0,104.0,26.0,24.0,0.8805917159763313,0.8539384063547427,0.6154574548966637,
madelon,XGBoost,SMOTE + Scaling,1,,3.205568099998345,0.0329017000003659,57.0926685333252,0.2896451950073242,1170.0,1170.0,0.0,0.0,1.0,1.0,1.0,104.0,104.0,26.0,26.0,0.8536686390532545,0.8396761446000486,0.6,
