Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
tic-tac-toe,MLP,Random Undersampling,2,False,1.3531017000022985,0.0036121999983151,,,235.0,426.0,137.0,64.0,0.869630562502599,0.7753616510043648,0.521448250888621,25.0,47.0,16.0,8.0,0.8537758537758537,0.7179932056665338,0.4835553180117127,
tic-tac-toe,MLP,Random Undersampling,3,False,1.3773065999994287,0.0044161999976495,,,226.0,422.0,141.0,73.0,0.8534784390835051,0.7553196139136996,0.4865158051242023,25.0,50.0,13.0,8.0,0.8874458874458874,0.8107365264498632,0.5353669754612546,
tic-tac-toe,MLP,Random Undersampling,4,True,0.9020014999987324,0.0046712000003026,,,224.0,428.0,135.0,75.0,0.851601252249951,0.7590052015913119,0.4918106466676832,26.0,45.0,18.0,7.0,0.845117845117845,0.7362478168831424,0.4786799576562346,
tic-tac-toe,MLP,Random Undersampling,5,False,1.3826861000015924,0.0044806000005337,,,241.0,423.0,140.0,58.0,0.880786755139987,0.7910081303932626,0.5341761551372634,22.0,40.0,23.0,11.0,0.7556517556517557,0.6398102429066372,0.2870443158419695,
tic-tac-toe,MLP,Random Undersampling,6,False,1.448515199997928,0.0027547999998205,,,239.0,422.0,141.0,60.0,0.8761294308440807,0.7870720133492448,0.5262080186119499,20.0,49.0,14.0,13.0,0.8196248196248197,0.7517642510905773,0.3811889857252563,
tic-tac-toe,MLP,Random Undersampling,7,True,0.9919186000006448,0.0028346999970381,,,206.0,414.0,150.0,92.0,0.8242181922033416,0.7130897923943137,0.4108288224403935,21.0,50.0,12.0,13.0,0.8500948766603416,0.7521119397673401,0.4270463073162646,
tic-tac-toe,MLP,Random Undersampling,8,True,1.0112928000016836,0.004420500001288,,,202.0,415.0,149.0,96.0,0.8264553286686659,0.710918135762648,0.4004382472412829,22.0,42.0,20.0,12.0,0.7784629981024668,0.6470682636599738,0.3128234298098608,
tic-tac-toe,MLP,Random Undersampling,9,False,1.411178700000164,0.0027241999996476,,,231.0,405.0,159.0,68.0,0.8473576223344956,0.7376798131722431,0.4691300397388719,26.0,48.0,14.0,7.0,0.8778103616813294,0.7932750455878257,0.5420429313363586,
tic-tac-toe,MLP,Random Undersampling,10,False,1.3654281999988598,0.0029990000002726,,,245.0,416.0,148.0,54.0,0.8668196589103156,0.768312308991771,0.5321998217223649,27.0,38.0,24.0,6.0,0.7776148582600195,0.6804254242926603,0.4116274647006978,
tic-tac-toe,MLP,Random Undersampling + Scaling,1,False,2.300766399999702,0.0065231999979005,0.7766218185424805,0.0670976638793945,294.0,526.0,37.0,5.0,0.99027545934643,0.9778754896437414,0.8979707073042228,32.0,59.0,4.0,1.0,0.9908609908609908,0.9839897572548596,0.8890512117300801,
tic-tac-toe,MLP,Random Undersampling + Scaling,2,False,1.5100919000033173,0.0047531000018352,,,296.0,516.0,47.0,3.0,0.984822112785662,0.9608642756368622,0.8814948371657624,31.0,54.0,9.0,2.0,0.9773929773929774,0.9604748429735324,0.7673775306735012,
tic-tac-toe,MLP,Random Undersampling + Scaling,3,False,1.537964800001646,0.0029429999995045,,,295.0,513.0,50.0,4.0,0.981727130696163,0.9469754755296008,0.8722087509617513,31.0,57.0,6.0,2.0,0.976911976911977,0.9563877868336794,0.8238023154382619,
tic-tac-toe,MLP,Random Undersampling + Scaling,4,False,1.504226999997627,0.0035696999984793,,,292.0,525.0,38.0,7.0,0.9922001698972892,0.9848345655123024,0.8901954133837958,32.0,54.0,9.0,1.0,0.9706589706589708,0.9411059428720636,0.7939174705464509,
tic-tac-toe,MLP,Random Undersampling + Scaling,5,False,1.525725899999088,0.0043753000027209,,,298.0,522.0,41.0,1.0,0.9898002221733784,0.975307844124894,0.9001850573505362,31.0,53.0,10.0,2.0,0.9605579605579604,0.9277464270239026,0.7495800201843454,
tic-tac-toe,MLP,Random Undersampling + Scaling,6,False,1.556117500000255,0.0034550000018498,,,296.0,517.0,46.0,3.0,0.9873468102674992,0.9733599598709268,0.8836614849400388,33.0,58.0,5.0,0.0,0.9764309764309764,0.9202044586026108,0.8941469380740326,
tic-tac-toe,MLP,Random Undersampling + Scaling,7,False,1.5256651999989117,0.0045820999985153,,,295.0,518.0,46.0,3.0,0.9907539625874626,0.9815954844461046,0.8835185245546453,29.0,58.0,4.0,5.0,0.9629981024667932,0.9265748308884076,0.7939048800443309,
tic-tac-toe,MLP,Random Undersampling + Scaling,8,False,1.6162425000002258,0.0028225999994901,,,295.0,503.0,61.0,3.0,0.9875291541720216,0.9720832696112276,0.8517381951669072,34.0,53.0,9.0,0.0,0.9715370018975332,0.946959726658276,0.8221429192938028,
tic-tac-toe,MLP,Random Undersampling + Scaling,9,False,1.56848650000029,0.0044340999993437,,,297.0,515.0,49.0,2.0,0.9886679000925068,0.975803735054011,0.8800895507912314,33.0,55.0,7.0,0.0,0.9931573802541545,0.9871723245201944,0.8554851481526009,
tic-tac-toe,MLP,Random Undersampling + Scaling,10,False,1.5495376999970176,0.0027927000010095,,,296.0,530.0,34.0,3.0,0.9922139993832872,0.9825538090694446,0.9103101796191222,29.0,53.0,9.0,4.0,0.9574780058651026,0.9137758264539826,0.713014975413945,
tic-tac-toe,XGBoost,Baseline,1,,0.0624960999994073,0.00559400000202,0.5198831558227539,0.1717109680175781,283.0,544.0,19.0,16.0,0.9934654888705394,0.9893386323586438,0.9106251380445692,30.0,61.0,2.0,3.0,0.9822029822029824,0.9742123079652152,0.8839599998785472,
tic-tac-toe,XGBoost,Baseline,2,,0.0426181000002543,0.0047715000000607,,,271.0,528.0,35.0,28.0,0.981032096330575,0.9615859732133204,0.8397125165001513,26.0,57.0,6.0,7.0,0.9581529581529582,0.9279638234502036,0.6978631577988531,
tic-tac-toe,XGBoost,Baseline,3,,0.0418172999998205,0.0049894000003405,,,291.0,523.0,40.0,8.0,0.9918912657348058,0.9855538032796028,0.8829366060275816,31.0,57.0,6.0,2.0,0.9793169793169794,0.9628728632357664,0.8238023154382619,
tic-tac-toe,XGBoost,Baseline,4,,0.0426636000011058,0.0048408000002382,,,288.0,534.0,29.0,11.0,0.9909734639443496,0.9826401352520128,0.8999415607527212,31.0,59.0,4.0,2.0,0.9817219817219818,0.9634254529378148,0.8643383076541085,
tic-tac-toe,XGBoost,Baseline,5,,0.0347975000004225,0.0031688999988546,,,293.0,541.0,22.0,6.0,0.9955149491793248,0.9914953426532298,0.929960171853382,32.0,61.0,2.0,1.0,0.9942279942279942,0.988757360098747,0.9314768448173556,
tic-tac-toe,XGBoost,Baseline,6,,0.0438847000004898,0.0031089999974938,,,292.0,546.0,17.0,7.0,0.9961981026155864,0.9925515882935226,0.9393330842368384,31.0,57.0,6.0,2.0,0.9874939874939874,0.976682677102251,0.8238023154382619,
tic-tac-toe,XGBoost,Baseline,7,,0.0338039000016578,0.0037205000007816,,,290.0,530.0,34.0,8.0,0.9929435004045886,0.986232957951205,0.8963823506587787,30.0,58.0,4.0,4.0,0.9814990512333964,0.9673634836043103,0.8178368121442126,
tic-tac-toe,XGBoost,Baseline,8,,0.0408563000019057,0.0035538999982236,,,294.0,538.0,26.0,4.0,0.9963825027369222,0.9925339381949077,0.9258095190649768,33.0,56.0,6.0,1.0,0.9876660341555976,0.978566578795221,0.8509118881168412,
tic-tac-toe,XGBoost,Baseline,9,,0.0275930000025255,0.003123599999526,,,267.0,542.0,22.0,32.0,0.9869837994259826,0.9762381309745656,0.8610188048633363,29.0,60.0,2.0,4.0,0.9912023460410556,0.9823020577216316,0.8596550902266302,
tic-tac-toe,XGBoost,Baseline,10,,0.0397068999991461,0.003090099999099,,,297.0,515.0,49.0,2.0,0.99238003747717,0.9850513859354472,0.8800895507912314,31.0,55.0,7.0,2.0,0.9726295210166178,0.9600955441864532,0.8032700355929254,
tic-tac-toe,XGBoost,Standard Scaling,1,,0.0662754000004497,0.0056220000005851,0.524724006652832,0.1722135543823242,283.0,544.0,19.0,16.0,0.9934654888705394,0.9893386323586438,0.9106251380445692,30.0,61.0,2.0,3.0,0.9822029822029824,0.9742123079652152,0.8839599998785472,
tic-tac-toe,XGBoost,Standard Scaling,2,,0.0412923000003502,0.0049782999994931,,,271.0,528.0,35.0,28.0,0.981032096330575,0.9615859732133204,0.8397125165001513,26.0,57.0,6.0,7.0,0.9581529581529582,0.9279638234502036,0.6978631577988531,
tic-tac-toe,XGBoost,Standard Scaling,3,,0.0435083000011218,0.0049675999980536,,,291.0,523.0,40.0,8.0,0.9918912657348058,0.9855538032796028,0.8829366060275816,31.0,57.0,6.0,2.0,0.9793169793169794,0.9628728632357664,0.8238023154382619,
tic-tac-toe,XGBoost,Standard Scaling,4,,0.0400747999992745,0.0053284000023268,,,288.0,534.0,29.0,11.0,0.9909734639443496,0.9826401352520128,0.8999415607527212,31.0,59.0,4.0,2.0,0.9817219817219818,0.9634254529378148,0.8643383076541085,
tic-tac-toe,XGBoost,Standard Scaling,5,,0.0397575000024517,0.0045585000007122,,,293.0,541.0,22.0,6.0,0.9955149491793248,0.9914953426532298,0.929960171853382,32.0,61.0,2.0,1.0,0.9942279942279942,0.988757360098747,0.9314768448173556,
tic-tac-toe,XGBoost,Standard Scaling,6,,0.0387068999989423,0.0032124999997904,,,292.0,546.0,17.0,7.0,0.9961981026155864,0.9925515882935226,0.9393330842368384,31.0,57.0,6.0,2.0,0.9874939874939874,0.976682677102251,0.8238023154382619,
tic-tac-toe,XGBoost,Standard Scaling,7,,0.0457648999981756,0.0032324999992852,,,290.0,530.0,34.0,8.0,0.9929435004045886,0.986232957951205,0.8963823506587787,30.0,58.0,4.0,4.0,0.9814990512333964,0.9673634836043103,0.8178368121442126,
tic-tac-toe,XGBoost,Standard Scaling,8,,0.0279901000030804,0.0047457000000576,,,294.0,538.0,26.0,4.0,0.9963825027369222,0.9925339381949077,0.9258095190649768,33.0,56.0,6.0,1.0,0.9876660341555976,0.978566578795221,0.8509118881168412,
tic-tac-toe,XGBoost,Standard Scaling,9,,0.0332849999977042,0.0044677000005322,,,267.0,542.0,22.0,32.0,0.9869837994259826,0.9762381309745656,0.8610188048633363,29.0,60.0,2.0,4.0,0.9912023460410556,0.9823020577216316,0.8596550902266302,
tic-tac-toe,XGBoost,Standard Scaling,10,,0.0296004000010725,0.0049355999981344,,,297.0,515.0,49.0,2.0,0.99238003747717,0.9850513859354472,0.8800895507912314,31.0,55.0,7.0,2.0,0.9726295210166178,0.9600955441864532,0.8032700355929254,
tic-tac-toe,XGBoost,MinMax Scaling,1,,0.0664020000003802,0.0055517000000691,0.5208549499511719,0.17242431640625,283.0,544.0,19.0,16.0,0.9934654888705394,0.9893386323586438,0.9106251380445692,30.0,61.0,2.0,3.0,0.9822029822029824,0.9742123079652152,0.8839599998785472,
tic-tac-toe,XGBoost,MinMax Scaling,2,,0.0395761999971,0.0050400000000081,,,271.0,528.0,35.0,28.0,0.981032096330575,0.9615859732133204,0.8397125165001513,26.0,57.0,6.0,7.0,0.9581529581529582,0.9279638234502036,0.6978631577988531,
tic-tac-toe,XGBoost,MinMax Scaling,3,,0.0409002999986114,0.0039448999996238,,,291.0,523.0,40.0,8.0,0.9918912657348058,0.9855538032796028,0.8829366060275816,31.0,57.0,6.0,2.0,0.9793169793169794,0.9628728632357664,0.8238023154382619,
tic-tac-toe,XGBoost,MinMax Scaling,4,,0.0403129999976954,0.0048133000018424,,,288.0,534.0,29.0,11.0,0.9909734639443496,0.9826401352520128,0.8999415607527212,31.0,59.0,4.0,2.0,0.9817219817219818,0.9634254529378148,0.8643383076541085,
tic-tac-toe,XGBoost,MinMax Scaling,5,,0.0383070999996562,0.0034236999999848,,,293.0,541.0,22.0,6.0,0.9955149491793248,0.9914953426532298,0.929960171853382,32.0,61.0,2.0,1.0,0.9942279942279942,0.988757360098747,0.9314768448173556,
tic-tac-toe,XGBoost,MinMax Scaling,6,,0.0419901999994181,0.0050425999979779,,,292.0,546.0,17.0,7.0,0.9961981026155864,0.9925515882935226,0.9393330842368384,31.0,57.0,6.0,2.0,0.9874939874939874,0.976682677102251,0.8238023154382619,
tic-tac-toe,XGBoost,MinMax Scaling,7,,0.0362585000002582,0.0044497999988379,,,290.0,530.0,34.0,8.0,0.9929435004045886,0.986232957951205,0.8963823506587787,30.0,58.0,4.0,4.0,0.9814990512333964,0.9673634836043103,0.8178368121442126,
tic-tac-toe,XGBoost,MinMax Scaling,8,,0.0439842999985558,0.0046796999995422,,,294.0,538.0,26.0,4.0,0.9963825027369222,0.9925339381949077,0.9258095190649768,33.0,56.0,6.0,1.0,0.9876660341555976,0.978566578795221,0.8509118881168412,
tic-tac-toe,XGBoost,MinMax Scaling,9,,0.0344031999993603,0.0050830000000132,,,267.0,542.0,22.0,32.0,0.9869837994259826,0.9762381309745656,0.8610188048633363,29.0,60.0,2.0,4.0,0.9912023460410556,0.9823020577216316,0.8596550902266302,
tic-tac-toe,XGBoost,MinMax Scaling,10,,0.0430014000012306,0.0031717999991087,,,297.0,515.0,49.0,2.0,0.99238003747717,0.9850513859354472,0.8800895507912314,31.0,55.0,7.0,2.0,0.9726295210166178,0.9600955441864532,0.8032700355929254,
tic-tac-toe,XGBoost,IQR Capping,1,,0.0978442000014183,0.0116344000016397,0.5211648941040039,0.1722450256347656,283.0,544.0,19.0,16.0,0.9934654888705394,0.9893386323586438,0.9106251380445692,30.0,61.0,2.0,3.0,0.9822029822029824,0.9742123079652152,0.8839599998785472,
tic-tac-toe,XGBoost,IQR Capping,2,,0.0634189000011247,0.0176999999966938,,,271.0,528.0,35.0,28.0,0.981032096330575,0.9615859732133204,0.8397125165001513,26.0,57.0,6.0,7.0,0.9581529581529582,0.9279638234502036,0.6978631577988531,
tic-tac-toe,XGBoost,IQR Capping,3,,0.0597899000022152,0.0106989999985671,,,291.0,523.0,40.0,8.0,0.9918912657348058,0.9855538032796028,0.8829366060275816,31.0,57.0,6.0,2.0,0.9793169793169794,0.9628728632357664,0.8238023154382619,
tic-tac-toe,XGBoost,IQR Capping,4,,0.0636288000023341,0.0131363999971654,,,288.0,534.0,29.0,11.0,0.9909734639443496,0.9826401352520128,0.8999415607527212,31.0,59.0,4.0,2.0,0.9817219817219818,0.9634254529378148,0.8643383076541085,
tic-tac-toe,XGBoost,IQR Capping,5,,0.0599325000002863,0.0176749000020208,,,293.0,541.0,22.0,6.0,0.9955149491793248,0.9914953426532298,0.929960171853382,32.0,61.0,2.0,1.0,0.9942279942279942,0.988757360098747,0.9314768448173556,
tic-tac-toe,XGBoost,IQR Capping,6,,0.0579729999990377,0.0162526999993133,,,292.0,546.0,17.0,7.0,0.9961981026155864,0.9925515882935226,0.9393330842368384,31.0,57.0,6.0,2.0,0.9874939874939874,0.976682677102251,0.8238023154382619,
tic-tac-toe,XGBoost,IQR Capping,7,,0.0611525000022084,0.0158456999997724,,,290.0,530.0,34.0,8.0,0.9929435004045886,0.986232957951205,0.8963823506587787,30.0,58.0,4.0,4.0,0.9814990512333964,0.9673634836043103,0.8178368121442126,
tic-tac-toe,XGBoost,IQR Capping,8,,0.0659777000000758,0.0113558000011835,,,294.0,538.0,26.0,4.0,0.9963825027369222,0.9925339381949077,0.9258095190649768,33.0,56.0,6.0,1.0,0.9876660341555976,0.978566578795221,0.8509118881168412,
tic-tac-toe,XGBoost,IQR Capping,9,,0.0646124999984749,0.0104981000004045,,,267.0,542.0,22.0,32.0,0.9869837994259826,0.9762381309745656,0.8610188048633363,29.0,60.0,2.0,4.0,0.9912023460410556,0.9823020577216316,0.8596550902266302,
tic-tac-toe,XGBoost,IQR Capping,10,,0.0575295000016922,0.0103894999992917,,,297.0,515.0,49.0,2.0,0.99238003747717,0.9850513859354472,0.8800895507912314,31.0,55.0,7.0,2.0,0.9726295210166178,0.9600955441864532,0.8032700355929254,
tic-tac-toe,XGBoost,IQR Capping + Scaling,1,,0.1058474000019487,0.01232600000003,0.5229978561401367,0.1727476119995117,283.0,544.0,19.0,16.0,0.9934654888705394,0.9893386323586438,0.9106251380445692,30.0,61.0,2.0,3.0,0.9822029822029824,0.9742123079652152,0.8839599998785472,
tic-tac-toe,XGBoost,IQR Capping + Scaling,2,,0.0609514999996463,0.0150615999991714,,,271.0,528.0,35.0,28.0,0.981032096330575,0.9615859732133204,0.8397125165001513,26.0,57.0,6.0,7.0,0.9581529581529582,0.9279638234502036,0.6978631577988531,
tic-tac-toe,XGBoost,IQR Capping + Scaling,3,,0.0566714000015053,0.0177598999980546,,,291.0,523.0,40.0,8.0,0.9918912657348058,0.9855538032796028,0.8829366060275816,31.0,57.0,6.0,2.0,0.9793169793169794,0.9628728632357664,0.8238023154382619,
tic-tac-toe,XGBoost,IQR Capping + Scaling,4,,0.0659197999993921,0.0137238999996043,,,288.0,534.0,29.0,11.0,0.9909734639443496,0.9826401352520128,0.8999415607527212,31.0,59.0,4.0,2.0,0.9817219817219818,0.9634254529378148,0.8643383076541085,
tic-tac-toe,XGBoost,IQR Capping + Scaling,5,,0.0529886000003898,0.0128671999991638,,,293.0,541.0,22.0,6.0,0.9955149491793248,0.9914953426532298,0.929960171853382,32.0,61.0,2.0,1.0,0.9942279942279942,0.988757360098747,0.9314768448173556,
tic-tac-toe,XGBoost,IQR Capping + Scaling,6,,0.0668769000003521,0.0119038999982876,,,292.0,546.0,17.0,7.0,0.9961981026155864,0.9925515882935226,0.9393330842368384,31.0,57.0,6.0,2.0,0.9874939874939874,0.976682677102251,0.8238023154382619,
tic-tac-toe,XGBoost,IQR Capping + Scaling,7,,0.052641099999164,0.0138415999972494,,,290.0,530.0,34.0,8.0,0.9929435004045886,0.986232957951205,0.8963823506587787,30.0,58.0,4.0,4.0,0.9814990512333964,0.9673634836043103,0.8178368121442126,
tic-tac-toe,XGBoost,IQR Capping + Scaling,8,,0.0614850000019941,0.0136263999993389,,,294.0,538.0,26.0,4.0,0.9963825027369222,0.9925339381949077,0.9258095190649768,33.0,56.0,6.0,1.0,0.9876660341555976,0.978566578795221,0.8509118881168412,
tic-tac-toe,XGBoost,IQR Capping + Scaling,9,,0.0646315000012691,0.0106837999992421,,,267.0,542.0,22.0,32.0,0.9869837994259826,0.9762381309745656,0.8610188048633363,29.0,60.0,2.0,4.0,0.9912023460410556,0.9823020577216316,0.8596550902266302,
tic-tac-toe,XGBoost,IQR Capping + Scaling,10,,0.0439302999984647,0.0111587999999756,,,297.0,515.0,49.0,2.0,0.99238003747717,0.9850513859354472,0.8800895507912314,31.0,55.0,7.0,2.0,0.9726295210166178,0.9600955441864532,0.8032700355929254,
tic-tac-toe,XGBoost,IQR Removal,1,,0.0878307000020868,0.0049792999998317,0.5211572647094727,0.1718940734863281,283.0,544.0,19.0,16.0,0.9934654888705394,0.9893386323586438,0.9106251380445692,30.0,61.0,2.0,3.0,0.9822029822029824,0.9742123079652152,0.8839599998785472,
tic-tac-toe,XGBoost,IQR Removal,2,,0.0511092000015196,0.0048669999996491,,,271.0,528.0,35.0,28.0,0.981032096330575,0.9615859732133204,0.8397125165001513,26.0,57.0,6.0,7.0,0.9581529581529582,0.9279638234502036,0.6978631577988531,
tic-tac-toe,XGBoost,IQR Removal,3,,0.0546288999976241,0.0039242999991984,,,291.0,523.0,40.0,8.0,0.9918912657348058,0.9855538032796028,0.8829366060275816,31.0,57.0,6.0,2.0,0.9793169793169794,0.9628728632357664,0.8238023154382619,
tic-tac-toe,XGBoost,IQR Removal,4,,0.0536360000005515,0.0031716000012238,,,288.0,534.0,29.0,11.0,0.9909734639443496,0.9826401352520128,0.8999415607527212,31.0,59.0,4.0,2.0,0.9817219817219818,0.9634254529378148,0.8643383076541085,
tic-tac-toe,XGBoost,IQR Removal,5,,0.0561992000002646,0.004260499998054,,,293.0,541.0,22.0,6.0,0.9955149491793248,0.9914953426532298,0.929960171853382,32.0,61.0,2.0,1.0,0.9942279942279942,0.988757360098747,0.9314768448173556,
tic-tac-toe,XGBoost,IQR Removal,6,,0.054464500000904,0.0031277999987651,,,292.0,546.0,17.0,7.0,0.9961981026155864,0.9925515882935226,0.9393330842368384,31.0,57.0,6.0,2.0,0.9874939874939874,0.976682677102251,0.8238023154382619,
tic-tac-toe,XGBoost,IQR Removal,7,,0.0481719999988854,0.0044538000001921,,,290.0,530.0,34.0,8.0,0.9929435004045886,0.986232957951205,0.8963823506587787,30.0,58.0,4.0,4.0,0.9814990512333964,0.9673634836043103,0.8178368121442126,
tic-tac-toe,XGBoost,IQR Removal,8,,0.0501349000005575,0.0039085999997041,,,294.0,538.0,26.0,4.0,0.9963825027369222,0.9925339381949077,0.9258095190649768,33.0,56.0,6.0,1.0,0.9876660341555976,0.978566578795221,0.8509118881168412,
tic-tac-toe,XGBoost,IQR Removal,9,,0.0450988999982655,0.0046961000007286,,,267.0,542.0,22.0,32.0,0.9869837994259826,0.9762381309745656,0.8610188048633363,29.0,60.0,2.0,4.0,0.9912023460410556,0.9823020577216316,0.8596550902266302,
tic-tac-toe,XGBoost,IQR Removal,10,,0.053056299999298,0.0030937000010453,,,297.0,515.0,49.0,2.0,0.99238003747717,0.9850513859354472,0.8800895507912314,31.0,55.0,7.0,2.0,0.9726295210166178,0.9600955441864532,0.8032700355929254,
tic-tac-toe,XGBoost,IQR Removal + Scaling,1,,0.092224799998803,0.0055400999990524,0.5229625701904297,0.1723880767822265,283.0,544.0,19.0,16.0,0.9934654888705394,0.9893386323586438,0.9106251380445692,30.0,61.0,2.0,3.0,0.9822029822029824,0.9742123079652152,0.8839599998785472,
tic-tac-toe,XGBoost,IQR Removal + Scaling,2,,0.0545826999987184,0.0043555999982345,,,271.0,528.0,35.0,28.0,0.981032096330575,0.9615859732133204,0.8397125165001513,26.0,57.0,6.0,7.0,0.9581529581529582,0.9279638234502036,0.6978631577988531,
tic-tac-toe,XGBoost,IQR Removal + Scaling,3,,0.0541745999980776,0.00521210000079,,,291.0,523.0,40.0,8.0,0.9918912657348058,0.9855538032796028,0.8829366060275816,31.0,57.0,6.0,2.0,0.9793169793169794,0.9628728632357664,0.8238023154382619,
tic-tac-toe,XGBoost,IQR Removal + Scaling,4,,0.0578170000007958,0.0032771000005595,,,288.0,534.0,29.0,11.0,0.9909734639443496,0.9826401352520128,0.8999415607527212,31.0,59.0,4.0,2.0,0.9817219817219818,0.9634254529378148,0.8643383076541085,
tic-tac-toe,XGBoost,IQR Removal + Scaling,5,,0.0558025000027555,0.0033097999985329,,,293.0,541.0,22.0,6.0,0.9955149491793248,0.9914953426532298,0.929960171853382,32.0,61.0,2.0,1.0,0.9942279942279942,0.988757360098747,0.9314768448173556,
tic-tac-toe,XGBoost,IQR Removal + Scaling,6,,0.0559575999977823,0.0031980999992811,,,292.0,546.0,17.0,7.0,0.9961981026155864,0.9925515882935226,0.9393330842368384,31.0,57.0,6.0,2.0,0.9874939874939874,0.976682677102251,0.8238023154382619,
tic-tac-toe,XGBoost,IQR Removal + Scaling,7,,0.0483487999990757,0.0032182000031752,,,290.0,530.0,34.0,8.0,0.9929435004045886,0.986232957951205,0.8963823506587787,30.0,58.0,4.0,4.0,0.9814990512333964,0.9673634836043103,0.8178368121442126,
tic-tac-toe,XGBoost,IQR Removal + Scaling,8,,0.0551441999996313,0.0044579999994311,,,294.0,538.0,26.0,4.0,0.9963825027369222,0.9925339381949077,0.9258095190649768,33.0,56.0,6.0,1.0,0.9876660341555976,0.978566578795221,0.8509118881168412,
tic-tac-toe,XGBoost,IQR Removal + Scaling,9,,0.0394304000001284,0.0033562999997229,,,267.0,542.0,22.0,32.0,0.9869837994259826,0.9762381309745656,0.8610188048633363,29.0,60.0,2.0,4.0,0.9912023460410556,0.9823020577216316,0.8596550902266302,
tic-tac-toe,XGBoost,IQR Removal + Scaling,10,,0.0474431999973603,0.0031904999996186,,,297.0,515.0,49.0,2.0,0.99238003747717,0.9850513859354472,0.8800895507912314,31.0,55.0,7.0,2.0,0.9726295210166178,0.9600955441864532,0.8032700355929254,
tic-tac-toe,XGBoost,Yeo-Johnson,1,,0.1298888999990595,0.0056674000006751,0.5211763381958008,0.1719865798950195,283.0,544.0,19.0,16.0,0.9934654888705394,0.9893386323586438,0.9106251380445692,30.0,61.0,2.0,3.0,0.9822029822029824,0.9742123079652152,0.8839599998785472,
tic-tac-toe,XGBoost,Yeo-Johnson,2,,0.0613310000007913,0.0054880999996385,,,271.0,528.0,35.0,28.0,0.981032096330575,0.9615859732133204,0.8397125165001513,26.0,57.0,6.0,7.0,0.9581529581529582,0.9279638234502036,0.6978631577988531,
tic-tac-toe,XGBoost,Yeo-Johnson,3,,0.0571982000001298,0.0042788999999174,,,291.0,523.0,40.0,8.0,0.9918912657348058,0.9855538032796028,0.8829366060275816,31.0,57.0,6.0,2.0,0.9793169793169794,0.9628728632357664,0.8238023154382619,
tic-tac-toe,XGBoost,Yeo-Johnson,4,,0.0645072999977856,0.005574599999818,,,288.0,534.0,29.0,11.0,0.9909734639443496,0.9826401352520128,0.8999415607527212,31.0,59.0,4.0,2.0,0.9817219817219818,0.9634254529378148,0.8643383076541085,
tic-tac-toe,XGBoost,Yeo-Johnson,5,,0.061499499999627,0.0054133999983605,,,293.0,541.0,22.0,6.0,0.9955149491793248,0.9914953426532298,0.929960171853382,32.0,61.0,2.0,1.0,0.9942279942279942,0.988757360098747,0.9314768448173556,
tic-tac-toe,XGBoost,Yeo-Johnson,6,,0.0637050000004819,0.0034869000010075,,,292.0,546.0,17.0,7.0,0.9961981026155864,0.9925515882935226,0.9393330842368384,31.0,57.0,6.0,2.0,0.9874939874939874,0.976682677102251,0.8238023154382619,
tic-tac-toe,XGBoost,Yeo-Johnson,7,,0.0597625000009429,0.0046328999997058,,,290.0,530.0,34.0,8.0,0.9929435004045886,0.986232957951205,0.8963823506587787,30.0,58.0,4.0,4.0,0.9814990512333964,0.9673634836043103,0.8178368121442126,
tic-tac-toe,XGBoost,Yeo-Johnson,8,,0.056539100001828,0.0040445000013278,,,294.0,538.0,26.0,4.0,0.9963825027369222,0.9925339381949077,0.9258095190649768,33.0,56.0,6.0,1.0,0.9876660341555976,0.978566578795221,0.8509118881168412,
tic-tac-toe,XGBoost,Yeo-Johnson,9,,0.0632447999996657,0.0037231999995128,,,267.0,542.0,22.0,32.0,0.9869837994259826,0.9762381309745656,0.8610188048633363,29.0,60.0,2.0,4.0,0.9912023460410556,0.9823020577216316,0.8596550902266302,
tic-tac-toe,XGBoost,Yeo-Johnson,10,,0.0552846999999019,0.003453500001342,,,297.0,515.0,49.0,2.0,0.99238003747717,0.9850513859354472,0.8800895507912314,31.0,55.0,7.0,2.0,0.9726295210166178,0.9600955441864532,0.8032700355929254,
tic-tac-toe,XGBoost,Yeo-Johnson + Scaling,1,,0.1198882999997295,0.0062887000021873,0.5225191116333008,0.1724233627319336,283.0,544.0,19.0,16.0,0.9934654888705394,0.9893386323586438,0.9106251380445692,30.0,61.0,2.0,3.0,0.9822029822029824,0.9742123079652152,0.8839599998785472,
tic-tac-toe,XGBoost,Yeo-Johnson + Scaling,2,,0.0597010000019508,0.0057221999995817,,,271.0,528.0,35.0,28.0,0.981032096330575,0.9615859732133204,0.8397125165001513,26.0,57.0,6.0,7.0,0.9581529581529582,0.9279638234502036,0.6978631577988531,
tic-tac-toe,XGBoost,Yeo-Johnson + Scaling,3,,0.0595250000005762,0.0048982999978761,,,291.0,523.0,40.0,8.0,0.9918912657348058,0.9855538032796028,0.8829366060275816,31.0,57.0,6.0,2.0,0.9793169793169794,0.9628728632357664,0.8238023154382619,
