Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
diabetes,MLP,Uniform Binning + Scaling,2,False,1.856150399999024,0.0033103999994636,,,185.0,427.0,23.0,56.0,0.9577639465191334,0.9366003803390957,0.744457880688228,12.0,45.0,5.0,15.0,0.8177777777777778,0.6800310843654715,0.396265244237808,
diabetes,MLP,Uniform Binning + Scaling,3,False,1.8157247000017376,0.0034466999986761,,,204.0,424.0,26.0,37.0,0.965878284923928,0.9480743497909015,0.7976449563514838,13.0,35.0,15.0,14.0,0.6848148148148148,0.5273153519002995,0.1800205749557739,
diabetes,MLP,Uniform Binning + Scaling,4,False,1.8610063000014636,0.0022457999984908,,,183.0,427.0,23.0,58.0,0.9515122176118028,0.9260367474635074,0.7378728736286903,18.0,45.0,5.0,9.0,0.8974074074074073,0.8513681089602306,0.5907908398283784,
diabetes,MLP,Uniform Binning + Scaling,5,False,1.9075307000002797,0.002143600000636,,,191.0,426.0,24.0,50.0,0.955850622406639,0.9373325877222116,0.7609440576210048,18.0,43.0,7.0,9.0,0.8244444444444444,0.6840122521010403,0.5366993141845384,
diabetes,MLP,Uniform Binning + Scaling,6,False,1.8731031999996048,0.003240399999413,,,203.0,424.0,26.0,38.0,0.960313508529276,0.9389541696034772,0.7943179773420286,16.0,35.0,15.0,11.0,0.7333333333333333,0.6049927656206018,0.2846888437924036,
diabetes,MLP,Uniform Binning + Scaling,7,False,1.811787699998604,0.0023870000004535,,,190.0,430.0,20.0,51.0,0.9611710465652374,0.9432423841965468,0.7708483121523969,12.0,42.0,8.0,15.0,0.7362962962962962,0.5245284173595033,0.3095365333802716,
diabetes,MLP,Uniform Binning + Scaling,8,False,1.830972499999916,0.003321500000311,,,188.0,429.0,21.0,53.0,0.9530889810972798,0.9324098875038708,0.7609720157876032,18.0,38.0,12.0,9.0,0.7814814814814813,0.5805463915850563,0.417489966754203,
diabetes,MLP,Uniform Binning + Scaling,9,False,1.8742513000015608,0.0028087999999115,,,190.0,429.0,21.0,52.0,0.949830119375574,0.9260975642259428,0.764936813311854,16.0,36.0,14.0,10.0,0.7515384615384615,0.6999410378961235,0.3255181959201964,
diabetes,MLP,Uniform Binning + Scaling,10,False,1.9035518999990015,0.0021763000004284,,,197.0,437.0,13.0,45.0,0.9641551882460976,0.9444299442861914,0.8144029267940093,11.0,43.0,7.0,15.0,0.7192307692307692,0.5309275974272784,0.3158827376097575,
diabetes,MLP,Quantile Binning,1,True,2.688981699999204,0.0035645999996631,0.7313241958618164,0.060063362121582,204.0,404.0,46.0,37.0,0.947058552328262,0.9076237520002416,0.7381502874828886,20.0,40.0,10.0,7.0,0.8533333333333333,0.7409307905679521,0.5291105481433476,
diabetes,MLP,Quantile Binning,2,True,1.6149741999997786,0.0031660000004194,,,199.0,405.0,45.0,42.0,0.9515306592899956,0.9181927139988336,0.7236671692388542,18.0,40.0,10.0,9.0,0.8140740740740741,0.649688300176029,0.4629100498862757,
diabetes,MLP,Quantile Binning,3,True,1.1390682000001109,0.0021065000000817,,,190.0,393.0,57.0,51.0,0.9337528815122176,0.8843882002250453,0.6580302304502103,16.0,40.0,10.0,11.0,0.74,0.5481462998479227,0.3961295342422729,
diabetes,MLP,Quantile Binning,4,True,1.3978680000000168,0.0030366999999387,,,191.0,410.0,40.0,50.0,0.9425633932687876,0.9000927000755955,0.710856222846617,17.0,44.0,6.0,10.0,0.8525925925925926,0.7588626800404314,0.5313256180417312,
diabetes,MLP,Quantile Binning,5,True,1.3158426999998485,0.002124200000253,,,194.0,400.0,50.0,47.0,0.9356247118487782,0.8839307209823591,0.6918995551137003,18.0,38.0,12.0,9.0,0.814074074074074,0.7271604925212383,0.417489966754203,
diabetes,MLP,Quantile Binning,6,True,1.5707564000003913,0.0020641999999497,,,181.0,418.0,32.0,60.0,0.943093591516828,0.9035197615222892,0.7017344954336912,16.0,42.0,8.0,11.0,0.7896296296296297,0.5900061382490719,0.4456587185890799,
diabetes,MLP,Quantile Binning,7,True,1.2052217000000385,0.0032160999999177,,,188.0,411.0,39.0,53.0,0.9298017519594284,0.8786842494246181,0.7036179637418826,17.0,42.0,8.0,10.0,0.8125925925925925,0.6912624111629166,0.4785757597651158,
diabetes,MLP,Quantile Binning,8,False,1.7813979999991716,0.0020963999995728,,,201.0,409.0,41.0,40.0,0.955053019824804,0.9207694924799305,0.7422023783134211,18.0,39.0,11.0,9.0,0.7925925925925925,0.7160650636860417,0.4398765500800706,
diabetes,MLP,Quantile Binning,9,True,1.0586889000005613,0.0035717999999178,,,183.0,400.0,50.0,59.0,0.9266483011937556,0.8721467913945249,0.6509506806083372,16.0,41.0,9.0,10.0,0.8176923076923077,0.6692362498604816,0.4396323707574294,
diabetes,MLP,Quantile Binning,10,False,1.7699596999991627,0.0020922000003338,,,196.0,408.0,42.0,46.0,0.9544628099173554,0.9204525636186872,0.7193904284904342,11.0,41.0,9.0,15.0,0.693076923076923,0.532573254486413,0.2618824499320593,
diabetes,MLP,Quantile Binning + Scaling,1,False,3.002246300000479,0.0041614999990997,0.736170768737793,0.0618047714233398,208.0,423.0,27.0,33.0,0.974508990318119,0.9579485921251472,0.8078897904357722,16.0,40.0,10.0,11.0,0.817037037037037,0.6697174914687163,0.3961295342422729,
diabetes,MLP,Quantile Binning + Scaling,2,False,1.8889112000015305,0.0021606000009342,,,215.0,424.0,26.0,26.0,0.9803181189488244,0.9678125242724374,0.8343384047948363,15.0,42.0,8.0,12.0,0.7911111111111111,0.59567809359169,0.4123951744684367,
diabetes,MLP,Quantile Binning + Scaling,3,False,1.854654599999776,0.0033566000001883,,,211.0,429.0,21.0,30.0,0.9783540802213,0.9615940055949996,0.8364527929208303,14.0,40.0,10.0,13.0,0.7548148148148148,0.5890837942174201,0.3281391249885348,
diabetes,MLP,Quantile Binning + Scaling,4,False,1.835793599999306,0.0034542000012152,,,213.0,425.0,25.0,28.0,0.980414937759336,0.9651727436074676,0.8307012580247173,16.0,42.0,8.0,11.0,0.8362962962962963,0.6988529272317054,0.4456587185890799,
diabetes,MLP,Quantile Binning + Scaling,5,False,1.8974574000003488,0.0022281000001385,,,213.0,422.0,28.0,28.0,0.9796542185338866,0.9635765715935898,0.8215952051636699,15.0,40.0,10.0,12.0,0.7888888888888889,0.7009732313394603,0.3623286509262706,
diabetes,MLP,Quantile Binning + Scaling,6,False,1.8334930000000893,0.0023804000011296,,,218.0,423.0,27.0,23.0,0.9806961733517752,0.9675146083270426,0.8413893958554719,17.0,38.0,12.0,10.0,0.7733333333333332,0.5830771284289422,0.3837065760234115,
diabetes,MLP,Quantile Binning + Scaling,7,False,1.871382699999231,0.003276100000221,,,204.0,421.0,29.0,37.0,0.970106039649608,0.9508937026683616,0.7883638582740249,15.0,38.0,12.0,12.0,0.7851851851851852,0.6403102209035272,0.3155555555555555,
diabetes,MLP,Quantile Binning + Scaling,8,False,1.871097200000804,0.0032905999996728,,,217.0,427.0,23.0,24.0,0.9777270631627478,0.962774525116151,0.8501273086321768,19.0,41.0,9.0,8.0,0.8244444444444445,0.6917748939340791,0.519487944872376,
diabetes,MLP,Quantile Binning + Scaling,9,False,1.894934800000556,0.0032302999989042,,,211.0,425.0,25.0,31.0,0.9755555555555556,0.9583552764401552,0.8212008652240274,15.0,37.0,13.0,11.0,0.7884615384615384,0.6427407396071083,0.3116921793244332,
diabetes,MLP,Quantile Binning + Scaling,10,False,1.9227829999999813,0.0022227999997994,,,214.0,420.0,30.0,28.0,0.9758953168044076,0.96023476173081,0.8160885625543269,13.0,37.0,13.0,13.0,0.7261538461538461,0.6137572325888536,0.24,
diabetes,MLP,SMOTE,1,True,0.4764169999998557,0.0028886999989481,0.7088279724121094,0.0616645812988281,199.0,311.0,139.0,42.0,0.8397325956662055,0.74606600041332,0.4927457466831367,21.0,29.0,21.0,6.0,0.7466666666666667,0.7134314882181847,0.3428637565499677,
diabetes,MLP,SMOTE,2,True,0.2502592000000732,0.0030594999989261,,,98.0,417.0,33.0,143.0,0.8147717842323652,0.7159751072394093,0.4052544753483996,11.0,44.0,6.0,16.0,0.7022222222222222,0.6017692110106707,0.3306471285253108,
diabetes,MLP,SMOTE,3,True,0.1348128000008728,0.003231799999412,,,171.0,330.0,120.0,70.0,0.804306131857999,0.6863263069300648,0.4274854310469502,16.0,35.0,15.0,11.0,0.6703703703703703,0.5240681840779033,0.2846888437924036,
diabetes,MLP,SMOTE,4,True,0.2386654999991151,0.0030447999997704,,,217.0,227.0,223.0,24.0,0.8098847395112956,0.6791804668630266,0.4011952543936259,22.0,30.0,20.0,5.0,0.7992592592592592,0.7667569632418763,0.3975231959999626,
diabetes,MLP,SMOTE,5,True,0.2368497999996179,0.0020058000009157,,,76.0,431.0,19.0,165.0,0.7951867219917012,0.6930053854220124,0.3780071420472166,7.0,47.0,3.0,20.0,0.6711111111111111,0.5689001196867809,0.2828446668813028,
diabetes,MLP,SMOTE,6,True,0.158135100000436,0.0034417999995639,,,137.0,385.0,65.0,104.0,0.794587367450438,0.6958973631027408,0.4442948696137808,17.0,40.0,10.0,10.0,0.7318518518518519,0.5607180713399926,0.4296296296296296,
diabetes,MLP,SMOTE,7,True,0.1590171999996528,0.0030643999998574,,,102.0,407.0,43.0,139.0,0.7772245274319963,0.6745306950050135,0.3835179202922519,13.0,41.0,9.0,14.0,0.7577777777777777,0.6498209792660767,0.318445297354832,
diabetes,MLP,SMOTE,8,True,0.330196300001262,0.0019532999995135,,,131.0,394.0,56.0,110.0,0.8357307514983863,0.728836970085837,0.4495947776323487,15.0,43.0,7.0,12.0,0.7214814814814815,0.6775135534221215,0.4389381125701739,
diabetes,MLP,SMOTE,9,True,0.2445786999996926,0.0025968000009015,,,184.0,349.0,101.0,58.0,0.8335445362718089,0.7345937335819364,0.5192384265196632,18.0,31.0,19.0,8.0,0.7438461538461538,0.6806590772134942,0.2964293432888574,
diabetes,MLP,SMOTE,10,True,0.2191957000013644,0.0030709000002389,,,160.0,355.0,95.0,82.0,0.8114692378328742,0.7260255483397053,0.4448974883180002,18.0,40.0,10.0,8.0,0.8153846153846154,0.6654922060859515,0.4841820261350419,
diabetes,MLP,SMOTE + Scaling,1,False,3.6207121000006737,0.0034455999993951,0.7822856903076172,0.0778360366821289,223.0,414.0,36.0,18.0,0.9752420470262791,0.9582779656179308,0.8322228725945944,17.0,36.0,14.0,10.0,0.7948148148148149,0.6752289342903937,0.3401851500506696,
diabetes,MLP,SMOTE + Scaling,2,False,2.3542542999985017,0.002125299999534,,,223.0,413.0,37.0,18.0,0.9778238819732596,0.9631548972468338,0.8293978063147059,16.0,38.0,12.0,11.0,0.7451851851851852,0.5723949711433365,0.349754259914075,
diabetes,MLP,SMOTE + Scaling,3,False,2.3535122999983287,0.0021016999999119,,,218.0,419.0,31.0,23.0,0.978819732595666,0.9654752000208704,0.8295481547576854,17.0,36.0,14.0,10.0,0.7607407407407408,0.5769411988629097,0.3401851500506696,
diabetes,MLP,SMOTE + Scaling,4,False,2.304323199999999,0.0033013000011123,,,223.0,417.0,33.0,18.0,0.9791424619640386,0.9653322383194444,0.8407724668387884,21.0,43.0,7.0,6.0,0.8518518518518517,0.7966410116685132,0.6326437348445768,
diabetes,MLP,SMOTE + Scaling,5,False,2.426807899999403,0.0021075999993627,,,226.0,408.0,42.0,15.0,0.9790594744121714,0.965890127419177,0.8259215458668152,18.0,35.0,15.0,9.0,0.777037037037037,0.6595748994684039,0.3535533905932738,
diabetes,MLP,SMOTE + Scaling,6,False,2.347832999999809,0.0031395999994856,,,223.0,414.0,36.0,18.0,0.9751406177962194,0.9570126223755872,0.8322228725945944,16.0,39.0,11.0,11.0,0.7348148148148148,0.5764796426655532,0.3725925925925926,
diabetes,MLP,SMOTE + Scaling,7,False,2.268131200000425,0.0025916000013239,,,220.0,414.0,36.0,21.0,0.9722083909635776,0.9525280783970064,0.8219090695016799,16.0,42.0,8.0,11.0,0.7903703703703704,0.6639234675558487,0.4456587185890799,
diabetes,MLP,SMOTE + Scaling,8,False,2.28810699999849,0.0021128000007593,,,224.0,412.0,38.0,17.0,0.9764591977869986,0.9600296815674846,0.8300428038546466,19.0,38.0,12.0,8.0,0.7681481481481481,0.6352956975352569,0.4511777625672017,
diabetes,MLP,SMOTE + Scaling,9,False,2.3577158999996755,0.0020502999996097,,,221.0,410.0,40.0,21.0,0.9746372819100092,0.9553598926786668,0.8110701094740939,15.0,36.0,14.0,11.0,0.7853846153846153,0.7251995976107066,0.2899797696947392,
diabetes,MLP,SMOTE + Scaling,10,False,2.372566000000006,0.0030654000001959,,,220.0,413.0,37.0,22.0,0.9731588613406796,0.9585487493929598,0.816092328618674,14.0,35.0,15.0,12.0,0.7530769230769231,0.55177896338183,0.2328853072677957,
diabetes,MLP,Select Percentile (MI),1,True,0.325809299998582,0.0038736000005883,0.7219667434692383,0.0294733047485351,26.0,445.0,5.0,215.0,0.714688796680498,0.5960914927860365,0.2227998273976693,2.0,49.0,1.0,25.0,0.6133333333333333,0.5106736460152089,0.1333458452587898,
diabetes,MLP,Select Percentile (MI),2,True,0.2264419999992242,0.0031574999993608,,,85.0,404.0,46.0,156.0,0.7392070078377131,0.6218026151409519,0.3045434633126934,10.0,40.0,10.0,17.0,0.6814814814814815,0.5681043457322372,0.1853994861392252,
diabetes,MLP,Select Percentile (MI),3,True,0.3116439000004902,0.0021089000001666,,,192.0,318.0,132.0,49.0,0.8100507146150299,0.7033320810978013,0.4807030387014248,15.0,36.0,14.0,12.0,0.7155555555555555,0.650833257822955,0.2713666279100933,
diabetes,MLP,Select Percentile (MI),4,True,0.2278229000003193,0.003166800001054,,,92.0,403.0,47.0,149.0,0.718893499308437,0.6035211536611829,0.3296742577945974,10.0,43.0,7.0,17.0,0.6785185185185185,0.5923232904021396,0.2650290128128135,
diabetes,MLP,Select Percentile (MI),5,True,0.2084379000007175,0.0033342999995511,,,77.0,414.0,36.0,164.0,0.7334532042415859,0.6143876123459492,0.3086177616456618,8.0,45.0,5.0,19.0,0.7599999999999999,0.6593121672262927,0.2500445117069316,
diabetes,MLP,Select Percentile (MI),6,True,0.1678138000006583,0.0033068000011553,,,121.0,393.0,57.0,120.0,0.7710742277547256,0.6834993753098078,0.4091189945192047,13.0,45.0,5.0,14.0,0.7577777777777777,0.6264203713211138,0.4301085604682854,
diabetes,MLP,Select Percentile (MI),7,True,0.2316230000014911,0.0031675999998697,,,106.0,399.0,51.0,135.0,0.7599815583218074,0.6673306225020638,0.3713457252967568,3.0,41.0,9.0,24.0,0.6807407407407408,0.4563150020570558,-0.0906293286617263,
diabetes,MLP,Select Percentile (MI),8,True,0.1933349999999336,0.0022155999995447,,,92.0,396.0,54.0,149.0,0.724794836330106,0.5881885548498254,0.3055728334395903,9.0,43.0,7.0,18.0,0.72,0.5961198812762005,0.2273781424678527,
diabetes,MLP,Select Percentile (MI),9,True,0.1831056999999418,0.0021990000004734,,,47.0,434.0,16.0,195.0,0.7292837465564739,0.6064328081953968,0.2630170681273075,4.0,49.0,1.0,22.0,0.4661538461538462,0.4138851769290245,0.2561317375015826,
diabetes,MLP,Select Percentile (MI),10,True,0.2823416000010184,0.002499499998521,,,121.0,388.0,62.0,121.0,0.7643709825528007,0.6681429214286533,0.3916558289608639,12.0,42.0,8.0,14.0,0.71,0.5884788812920342,0.3248668366245799,
diabetes,MLP,Select Percentile (MI) + Scaling,1,True,1.4802715000005264,0.0058626999998523,0.7600002288818359,0.0372743606567382,156.0,398.0,52.0,85.0,0.873093591516828,0.7896559054379945,0.5524778599550715,20.0,44.0,6.0,7.0,0.8992592592592593,0.8303555641504892,0.626333112632122,
diabetes,MLP,Select Percentile (MI) + Scaling,2,True,1.6604583999996976,0.0033120999996754,,,170.0,394.0,56.0,71.0,0.8979437528815122,0.8361734849259369,0.5901639111628506,16.0,43.0,7.0,11.0,0.8222222222222222,0.614931849439551,0.4718603962550839,
diabetes,MLP,Select Percentile (MI) + Scaling,3,False,1.769377999999051,0.0021682999995391,,,179.0,393.0,57.0,62.0,0.8993729829414477,0.827329223472694,0.6191337726466705,15.0,41.0,9.0,12.0,0.8125925925925926,0.7415299754931697,0.3868989217888074,
diabetes,MLP,Select Percentile (MI) + Scaling,4,True,1.6640800000004674,0.0021980000001349,,,171.0,392.0,58.0,70.0,0.8922637159981559,0.8136752979987704,0.5878871664376643,20.0,46.0,4.0,7.0,0.8992592592592592,0.840518132604867,0.6806979057901701,
diabetes,MLP,Select Percentile (MI) + Scaling,5,True,1.236212899999373,0.0032971000000543,,,162.0,393.0,57.0,79.0,0.8841954817888429,0.8106178083520028,0.5587819293981168,16.0,43.0,7.0,11.0,0.8518518518518519,0.7351308833134087,0.4718603962550839,
diabetes,MLP,Select Percentile (MI) + Scaling,6,True,1.0516055999996752,0.0034810000015568,,,166.0,397.0,53.0,75.0,0.8859751037344398,0.8124874740371234,0.5848873204847147,16.0,45.0,5.0,11.0,0.851111111111111,0.7712929140888978,0.5277777777777778,
diabetes,MLP,Select Percentile (MI) + Scaling,7,False,1.699990600000092,0.0022095999993325,,,171.0,394.0,56.0,70.0,0.8991332411249424,0.836255585418387,0.5937071883522481,15.0,43.0,7.0,12.0,0.8074074074074074,0.6414438374676352,0.4389381125701739,
diabetes,MLP,Select Percentile (MI) + Scaling,8,False,1.7348093000000515,0.0021546999996644,,,167.0,393.0,57.0,74.0,0.8964223144306132,0.8295513837824999,0.5765846620657237,17.0,40.0,10.0,10.0,0.8214814814814815,0.7460639934730884,0.4296296296296296,
diabetes,MLP,Select Percentile (MI) + Scaling,9,True,1.2628611000000092,0.0021802999999636,,,166.0,392.0,58.0,76.0,0.88455463728191,0.8072633243844145,0.5677670270950637,20.0,39.0,11.0,6.0,0.8507692307692308,0.7733621682753734,0.5301996440313944,
diabetes,MLP,Select Percentile (MI) + Scaling,10,False,1.678747799998746,0.0021974000010231,,,178.0,389.0,61.0,64.0,0.9088246097337008,0.8425412078128803,0.6017330216925174,14.0,39.0,11.0,12.0,0.7369230769230769,0.5415756930994857,0.3215685538755756,
diabetes,MLP,Random Undersampling,1,True,0.3137310000001889,0.0029006000004301,0.6417484283447266,0.0458955764770507,190.0,312.0,138.0,51.0,0.8188473951129553,0.6711207665008916,0.4597426367500292,20.0,29.0,21.0,7.0,0.7311111111111112,0.6538328491226888,0.3067452408404727,
diabetes,MLP,Random Undersampling,2,True,0.0786470000002736,0.0031870999991951,,,168.0,319.0,131.0,73.0,0.7607929921622869,0.6390658719668988,0.390521920039666,18.0,36.0,14.0,9.0,0.7007407407407407,0.5555067337939255,0.3743883901333836,
diabetes,MLP,Random Undersampling,3,True,0.0938528000006044,0.003176500000336,,,205.0,254.0,196.0,36.0,0.7989672660212078,0.6711617972031126,0.4008313146927748,23.0,27.0,23.0,4.0,0.6962962962962962,0.5566737313812105,0.3812668313067886,
diabetes,MLP,Random Undersampling,4,True,0.1705883000013273,0.002180400000725,,,189.0,280.0,170.0,52.0,0.7936468418626095,0.6806533731301798,0.3877131592661658,19.0,35.0,15.0,8.0,0.7725925925925926,0.7242246274799544,0.3879322914310754,
diabetes,MLP,Random Undersampling,5,True,0.1399189999992813,0.0029708000001846,,,179.0,316.0,134.0,62.0,0.7899308437067774,0.6678890224909401,0.4260087044928325,15.0,36.0,14.0,12.0,0.6874074074074074,0.5573043372347546,0.2713666279100933,
diabetes,MLP,Random Undersampling,6,True,0.2385492000012163,0.0020160999993095,,,195.0,321.0,129.0,46.0,0.8362932226832641,0.7184159228213391,0.4989579188807325,20.0,36.0,14.0,7.0,0.7392592592592593,0.5947607189307239,0.4427410738901448,
diabetes,MLP,Random Undersampling,7,True,0.2215264000005845,0.0020047999987582,,,152.0,367.0,83.0,89.0,0.8076901798063625,0.6862671604178241,0.4489389754368327,19.0,36.0,14.0,8.0,0.7644444444444445,0.5879962184834174,0.4085505846855608,
diabetes,MLP,Random Undersampling,8,True,0.174262099999396,0.0024456000010104,,,159.0,375.0,75.0,82.0,0.8175564776394652,0.6814378282603031,0.4965580036212204,16.0,37.0,13.0,11.0,0.68,0.5345466971055167,0.3275366019667524,
diabetes,MLP,Random Undersampling,9,True,0.1543879000000743,0.0030975000008766,,,168.0,341.0,109.0,74.0,0.7993755739210284,0.6878496142885939,0.4399277761479683,16.0,36.0,14.0,10.0,0.6938461538461539,0.6661445201798574,0.3255181959201964,
diabetes,MLP,Random Undersampling,10,True,0.0821317999998427,0.0025843999992503,,,140.0,338.0,112.0,102.0,0.7420293847566575,0.619275215862456,0.3266671834436341,12.0,40.0,10.0,14.0,0.7269230769230769,0.5532356865642221,0.273589244764985,
diabetes,MLP,Random Undersampling + Scaling,1,False,2.14874509999936,0.0034853000015573,0.7347650527954102,0.0619783401489257,216.0,380.0,70.0,25.0,0.9352973720608576,0.8645683408995868,0.7167248470288798,24.0,33.0,17.0,3.0,0.8177777777777778,0.6835453062842123,0.5249381604221485,
diabetes,MLP,Random Undersampling + Scaling,2,False,1.3799500999994052,0.0021211000002949,,,215.0,380.0,70.0,26.0,0.9318395573997234,0.8544887166107662,0.71307930286875,19.0,38.0,12.0,8.0,0.8081481481481482,0.6040660657561707,0.4511777625672017,
diabetes,MLP,Random Undersampling + Scaling,3,False,1.3557865000002494,0.002155500000299,,,217.0,367.0,83.0,24.0,0.929147072383587,0.8484203145407783,0.6884317580885846,20.0,35.0,15.0,7.0,0.7851851851851852,0.591856409476802,0.4223683957499603,
diabetes,MLP,Random Undersampling + Scaling,4,False,1.3799069000015152,0.0022029000010661,,,225.0,374.0,76.0,16.0,0.9364776394651914,0.8396482551752429,0.73502529137166,21.0,40.0,10.0,6.0,0.8851851851851852,0.853328543083784,0.5621703750837337,
diabetes,MLP,Random Undersampling + Scaling,5,False,1.4444617999997718,0.0021054000008007,,,222.0,365.0,85.0,19.0,0.9343752881512216,0.8482454007754195,0.7023489898525123,20.0,31.0,19.0,7.0,0.7814814814814814,0.6582062231487866,0.344300755076893,
diabetes,MLP,Random Undersampling + Scaling,6,False,1.3349189999989903,0.0033747000015864,,,222.0,377.0,73.0,19.0,0.9316274781005072,0.8409139367184355,0.7312458145107489,18.0,35.0,15.0,9.0,0.7555555555555555,0.6484749676841184,0.3535533905932738,
diabetes,MLP,Random Undersampling + Scaling,7,False,1.3869801000000734,0.0031824999987293,,,219.0,367.0,83.0,22.0,0.9243430152143846,0.8220250340843934,0.6958835207454303,19.0,36.0,14.0,8.0,0.8007407407407408,0.6937062309724051,0.4085505846855608,
diabetes,MLP,Random Undersampling + Scaling,8,False,1.384109399999943,0.0031638000000384,,,223.0,375.0,75.0,18.0,0.9370308898109728,0.8598412664995793,0.7300434445682797,17.0,35.0,15.0,10.0,0.7288888888888889,0.6527192542060003,0.3191625164930186,
diabetes,MLP,Random Undersampling + Scaling,9,False,1.397845999999845,0.0031251000000338,,,222.0,381.0,69.0,20.0,0.943186409550046,0.8812784195478764,0.7380761047598571,16.0,32.0,18.0,10.0,0.7561538461538462,0.6575227418062801,0.2436701349555425,
diabetes,MLP,Random Undersampling + Scaling,10,False,1.3544450999997937,0.0031218999993143,,,226.0,367.0,83.0,16.0,0.9367493112947658,0.8615296823464818,0.7189059815288307,18.0,37.0,13.0,8.0,0.7761538461538462,0.5917144916031718,0.4173280111283524,
diabetes,XGBoost,Baseline,1,,0.0707770999997592,0.0040785000001051,0.3588733673095703,0.1786518096923828,241.0,450.0,0.0,0.0,1.0,1.0,1.0,21.0,39.0,11.0,6.0,0.8703703703703703,0.7871655512946205,0.5400660110544787,
diabetes,XGBoost,Baseline,2,,0.045528299999205,0.0023791000003257,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,13.0,43.0,7.0,14.0,0.7874074074074074,0.5967574844217491,0.3716050570007949,
diabetes,XGBoost,Baseline,3,,0.0462698000010277,0.0023129999990487,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,40.0,10.0,12.0,0.7637037037037038,0.6417015170293183,0.3623286509262706,
diabetes,XGBoost,Baseline,4,,0.0541628999999375,0.0034235999992233,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,44.0,6.0,9.0,0.894074074074074,0.8171554665417218,0.563178312189625,
diabetes,XGBoost,Baseline,5,,0.052165099999911,0.0023012000001472,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,17.0,42.0,8.0,10.0,0.8177777777777777,0.713470251139749,0.4785757597651158,
diabetes,XGBoost,Baseline,6,,0.0530405999998038,0.0027165999999851,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,14.0,42.0,8.0,13.0,0.7837037037037037,0.6177504193326657,0.378691704962503,
diabetes,XGBoost,Baseline,7,,0.0538173999993887,0.0030102000000624,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,40.0,10.0,12.0,0.7762962962962963,0.5559849606515064,0.3623286509262706,
diabetes,XGBoost,Baseline,8,,0.0506072999996831,0.0023471999993489,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,20.0,41.0,9.0,7.0,0.8007407407407406,0.654788364895053,0.5522164981933888,
diabetes,XGBoost,Baseline,9,,0.053704199999629,0.0022671999995509,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,14.0,37.0,13.0,12.0,0.7523076923076923,0.6882982180035899,0.2760304365592454,
diabetes,XGBoost,Baseline,10,,0.0449883000001136,0.0026716000011219,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,11.0,36.0,14.0,15.0,0.6807692307692308,0.5324675575242694,0.1444728285527948,
diabetes,XGBoost,Standard Scaling,1,,0.0636754000006476,0.0038685999988956,0.3638229370117187,0.1791725158691406,241.0,450.0,0.0,0.0,1.0,1.0,1.0,21.0,39.0,11.0,6.0,0.8703703703703703,0.7871655512946205,0.5400660110544787,
diabetes,XGBoost,Standard Scaling,2,,0.0472108999983902,0.0025079000006371,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,13.0,43.0,7.0,14.0,0.7874074074074074,0.5967574844217491,0.3716050570007949,
diabetes,XGBoost,Standard Scaling,3,,0.0576305999984469,0.0033920999994734,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,40.0,10.0,12.0,0.7637037037037038,0.6417015170293183,0.3623286509262706,
diabetes,XGBoost,Standard Scaling,4,,0.0519942999999329,0.0024197999991883,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,44.0,6.0,9.0,0.894074074074074,0.8171554665417218,0.563178312189625,
diabetes,XGBoost,Standard Scaling,5,,0.0520144999991316,0.0037026999998488,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,17.0,42.0,8.0,10.0,0.8177777777777777,0.713470251139749,0.4785757597651158,
diabetes,XGBoost,Standard Scaling,6,,0.0522068000009312,0.0035939999997935,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,14.0,42.0,8.0,13.0,0.7837037037037037,0.6177504193326657,0.378691704962503,
diabetes,XGBoost,Standard Scaling,7,,0.0579953000014938,0.0035220999998273,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,40.0,10.0,12.0,0.7762962962962963,0.5559849606515064,0.3623286509262706,
diabetes,XGBoost,Standard Scaling,8,,0.0541475000009086,0.0038574999998672,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,20.0,41.0,9.0,7.0,0.8007407407407406,0.654788364895053,0.5522164981933888,
diabetes,XGBoost,Standard Scaling,9,,0.0437879000000975,0.0044739000004483,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,14.0,37.0,13.0,12.0,0.7523076923076923,0.6882982180035899,0.2760304365592454,
