Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
jm1,MLP,SMOTE + Scaling,5,True,18.565053600001196,0.0031063000005815,,,1209.0,5814.0,1444.0,533.0,0.824786988283881,0.6168780752988361,0.4289951758046277,103.0,647.0,160.0,90.0,0.7214464112589968,0.4291992306773853,0.3006660842769064,
jm1,MLP,SMOTE + Scaling,6,True,16.893906000001152,0.0053035000000818,,,1221.0,5679.0,1580.0,520.0,0.8155283318400759,0.6032822131338895,0.4126300026865659,104.0,594.0,212.0,90.0,0.6848219539024328,0.3924061355678082,0.2322454486209695,
jm1,MLP,SMOTE + Scaling,7,True,19.48707409999952,0.0030917999993107,,,1215.0,5778.0,1481.0,526.0,0.8259674713851228,0.6279048261198492,0.425859876009708,111.0,618.0,188.0,83.0,0.7225704126269474,0.4119603697048519,0.2927276271684218,
jm1,MLP,SMOTE + Scaling,8,True,17.757490300000427,0.0031656000010116,,,1172.0,5876.0,1383.0,569.0,0.8145428452263384,0.5957753070734617,0.4228311583138247,110.0,635.0,171.0,84.0,0.7214608221841345,0.4626144669560675,0.3121745012477276,
jm1,MLP,SMOTE + Scaling,9,True,17.506751400000212,0.0052537999999913,,,1209.0,5828.0,1431.0,532.0,0.8246061713166543,0.6211361258480237,0.43143998546446,108.0,607.0,199.0,86.0,0.6998413957176843,0.3975759267055181,0.2655937643728666,
jm1,MLP,SMOTE + Scaling,10,True,13.2216841999998,0.0053742999989481,,,1131.0,5862.0,1397.0,610.0,0.8058095244952908,0.5811995788223889,0.4018031375612974,97.0,623.0,183.0,97.0,0.6824460873346806,0.4091669212976434,0.2403868801342761,
jm1,MLP,Select Percentile (MI),1,True,1.2388998000005813,0.0051987999995617,9.310218811035156,0.0468168258666992,92.0,7077.0,181.0,1650.0,0.4007048004988517,0.1862049065838232,0.0642142523241715,13.0,787.0,20.0,180.0,0.4132268813683379,0.1901985031311321,0.0940574930321757,
jm1,MLP,Select Percentile (MI),2,True,1.0875937000000704,0.0048251999996864,,,0.0,7258.0,0.0,1742.0,0.3673041885133123,0.1573799451891392,0.0,0.0,807.0,0.0,193.0,0.3621068243542578,0.1574250796303462,0.0,
jm1,MLP,Select Percentile (MI),3,True,1.0749852000008104,0.0049055999988922,,,189.0,7027.0,231.0,1553.0,0.448813756007465,0.2351530516390917,0.1436098565828782,19.0,783.0,24.0,174.0,0.4027775102567559,0.2120474304736908,0.1336653209455113,
jm1,MLP,Select Percentile (MI),4,True,1.546174400000382,0.0029227999984868,,,205.0,6991.0,267.0,1537.0,0.4712737107223068,0.2288590526515049,0.1433683793921642,18.0,782.0,25.0,175.0,0.424321513184506,0.2086784090110922,0.1211744022514162,
jm1,MLP,Select Percentile (MI),5,True,0.9519227000000684,0.0049240999996982,,,1517.0,1556.0,5702.0,225.0,0.6292651775988742,0.2720503365048224,0.0845113515137764,161.0,169.0,638.0,32.0,0.6073379946196172,0.260394226952437,0.0429511478215776,
jm1,MLP,Select Percentile (MI),6,True,1.4256530000002383,0.0047291000009863,,,110.0,6904.0,355.0,1631.0,0.3776438984930984,0.1716725708261862,0.0254773797827443,11.0,771.0,35.0,183.0,0.3818813793456294,0.1760778458584577,0.0250614306923389,
jm1,MLP,Select Percentile (MI),7,True,1.0965794999992795,0.0052744000004167,,,268.0,6936.0,323.0,1473.0,0.4623759655367312,0.2412491889013895,0.1745179676432226,27.0,768.0,38.0,167.0,0.451699240234325,0.227504409838522,0.1476148074315387,
jm1,MLP,Select Percentile (MI),8,True,1.212636800000837,0.0029497999985323,,,600.0,6343.0,916.0,1141.0,0.5659721351276266,0.2871128563135047,0.230545225085385,72.0,724.0,82.0,122.0,0.581857077076565,0.3244256132997952,0.2951315755414903,
jm1,MLP,Select Percentile (MI),9,True,1.2713934000003064,0.0029317999997147,,,8.0,7257.0,2.0,1733.0,0.3796698253881829,0.2134021826655618,0.051214798065444,2.0,805.0,1.0,192.0,0.4302141157811261,0.2391028080294457,0.0655691627878306,
jm1,MLP,Select Percentile (MI),10,True,1.1435928999999303,0.0030324999988806,,,121.0,6986.0,273.0,1620.0,0.3828335187145922,0.1844817019663602,0.0615698435212603,13.0,781.0,25.0,181.0,0.382927016448799,0.1800350978079972,0.0744400007043023,
jm1,MLP,Select Percentile (MI) + Scaling,1,True,5.836823600000571,0.0046333999998751,9.311727523803713,0.0498981475830078,250.0,7149.0,109.0,1492.0,0.73470819166562,0.4533853761530443,0.2594122890144498,29.0,791.0,16.0,164.0,0.7260659642634719,0.415728798830123,0.2483095724417378,
jm1,MLP,Select Percentile (MI) + Scaling,2,True,3.0598754000002373,0.0030509000007441,,,232.0,7127.0,131.0,1510.0,0.7364067805618661,0.4353549573883871,0.2312015964309951,32.0,797.0,10.0,161.0,0.7242296999698237,0.4560084935341042,0.3018325256252195,
jm1,MLP,Select Percentile (MI) + Scaling,3,True,3.012850299999627,0.0030542999993485,,,272.0,7133.0,125.0,1470.0,0.7312134533682142,0.4546394671217397,0.2672865375490719,27.0,783.0,24.0,166.0,0.7159311978735289,0.388491789692189,0.1976094617091778,
jm1,MLP,Select Percentile (MI) + Scaling,4,True,2.615425599999071,0.003330100000312,,,236.0,7119.0,139.0,1506.0,0.7235143595459336,0.423770712901248,0.2299911443098128,19.0,793.0,14.0,174.0,0.7676772540786255,0.4418421627399917,0.1791645595670957,
jm1,MLP,Select Percentile (MI) + Scaling,5,True,2.956427099999928,0.0031306000000768,,,229.0,7127.0,131.0,1513.0,0.7284479867656228,0.4329802113881279,0.2286504857201131,29.0,780.0,27.0,164.0,0.7399791975653447,0.426317741360079,0.2004864448934441,
jm1,MLP,Select Percentile (MI) + Scaling,6,True,4.914875299999039,0.003050000001167,,,231.0,7161.0,98.0,1510.0,0.7391081158219165,0.4599986971210745,0.2508507992655153,22.0,793.0,13.0,172.0,0.6986934332710855,0.4097390985416035,0.2092970703614068,
jm1,MLP,Select Percentile (MI) + Scaling,7,True,4.676925300000221,0.0030145000000629,,,238.0,7166.0,93.0,1503.0,0.7372929435613569,0.460445044047351,0.2600041700465951,15.0,796.0,10.0,179.0,0.731245683149574,0.3974653846334269,0.1644089077805299,
jm1,MLP,Select Percentile (MI) + Scaling,8,True,2.055700300001263,0.0053444000004674,,,184.0,7154.0,105.0,1557.0,0.7213983568022553,0.4169510330391919,0.2043866232672231,30.0,795.0,11.0,164.0,0.7560915556010335,0.4802704227624773,0.2811643056100407,
jm1,MLP,Select Percentile (MI) + Scaling,9,True,3.5342663999999786,0.0030573000003641,,,207.0,7153.0,106.0,1534.0,0.7338371530945877,0.4405723968911834,0.2248498610853069,22.0,787.0,19.0,172.0,0.6877734005269756,0.3871696301586934,0.1791360716954836,
jm1,MLP,Select Percentile (MI) + Scaling,10,True,5.529614799999763,0.0029911999990872,,,311.0,7104.0,155.0,1430.0,0.7446327991182725,0.4715278183816069,0.280377052209076,21.0,786.0,20.0,173.0,0.708366375892149,0.3994102098788596,0.166382542456164,
jm1,MLP,Random Undersampling,1,True,0.440685300000041,0.0040048000009846,9.310306549072266,0.1070985794067382,1700.0,759.0,6499.0,42.0,0.6560535443055194,0.2888140088356325,0.1116445983872168,184.0,91.0,716.0,9.0,0.6386058516478226,0.2759902648288049,0.0869962531039321,
jm1,MLP,Random Undersampling,2,True,0.3394779999998718,0.0048790000000735,,,275.0,6575.0,683.0,1467.0,0.4192180432597595,0.2059652604866328,0.0816819419287459,29.0,723.0,84.0,164.0,0.4137501524869824,0.2115764281017647,0.0575536452068852,
jm1,MLP,Random Undersampling,3,True,0.3034320000006119,0.0038518999990628,,,1643.0,1483.0,5775.0,99.0,0.6543716439107217,0.2865812373467256,0.1530958069524949,182.0,143.0,664.0,11.0,0.683273301616041,0.3051620600280701,0.1314290222725467,
jm1,MLP,Random Undersampling,4,True,0.267189000000144,0.0049166000007971,,,944.0,5175.0,2083.0,798.0,0.6449497984566854,0.2988949818974551,0.2131673562034881,101.0,598.0,209.0,92.0,0.6688367971955236,0.3238298784800483,0.2255589440849339,
jm1,MLP,Random Undersampling,5,True,0.2806175999994593,0.0060215000012249,,,1189.0,4360.0,2898.0,553.0,0.6804535570868552,0.3191375907322393,0.2247761090636206,137.0,489.0,318.0,56.0,0.6882299311079865,0.3146911416056062,0.2502725994310092,
jm1,MLP,Random Undersampling,6,True,0.3262644999995245,0.0043924000001425,,,1447.0,3031.0,4228.0,294.0,0.6772279122852425,0.3091410362520174,0.2035183896597308,151.0,315.0,491.0,43.0,0.6565609731140161,0.322082402179779,0.1395343394563756,
jm1,MLP,Random Undersampling,7,True,0.256156600000395,0.0059099999998579,,,1374.0,3195.0,4064.0,367.0,0.6752223210166167,0.3279075133718736,0.185250876414256,155.0,353.0,453.0,39.0,0.6777679005397661,0.30873287694277,0.1919117470317115,
jm1,MLP,Random Undersampling,8,True,0.2780616999989433,0.0043808000009448,,,1580.0,1527.0,5732.0,161.0,0.6322305120012243,0.2724930534605649,0.1192856511923357,179.0,194.0,612.0,15.0,0.6616100892788621,0.2896947814417891,0.1588887458914819,
jm1,MLP,Random Undersampling,9,True,0.3333708999998634,0.003093399998761,,,613.0,6017.0,1242.0,1128.0,0.5306843634620542,0.2763882442125916,0.1767420155173233,57.0,659.0,147.0,137.0,0.5055703358829398,0.2245984464020128,0.109347248395269,
jm1,MLP,Random Undersampling,10,True,0.270301799999288,0.0052539000007527,,,339.0,6515.0,744.0,1402.0,0.4379571905786071,0.2381511586276793,0.1119641082431573,35.0,732.0,74.0,159.0,0.4322894016525543,0.2567147561863985,0.1124228773543013,
jm1,MLP,Random Undersampling + Scaling,1,True,4.995998500000496,0.0046187000007194,9.31173324584961,0.1138534545898437,1139.0,5371.0,1887.0,603.0,0.7608050928560877,0.4783679986078222,0.3293853271469169,119.0,599.0,208.0,74.0,0.7393788803924212,0.4103449957679133,0.3018766408557252,
jm1,MLP,Random Undersampling + Scaling,2,True,4.19066120000025,0.0034270999985892,,,1221.0,5136.0,2122.0,521.0,0.7668530136902658,0.455311613528708,0.3340550384655915,125.0,542.0,265.0,68.0,0.7150836912764604,0.4304880680975468,0.2583484238695313,
jm1,MLP,Random Undersampling + Scaling,3,True,4.950975399999152,0.0048607999997329,,,1228.0,5165.0,2093.0,514.0,0.7814946822999698,0.4937652778091338,0.3410714611629286,120.0,561.0,246.0,73.0,0.6978125341089303,0.3696553977009513,0.2596522881970198,
jm1,MLP,Random Undersampling + Scaling,4,True,2.963366899999528,0.0059344000001146,,,1144.0,5229.0,2029.0,598.0,0.7565803314858397,0.4590177829006436,0.3118917510086983,124.0,598.0,209.0,69.0,0.7474205623077861,0.4393765425399176,0.3211436433273266,
jm1,MLP,Random Undersampling + Scaling,5,True,4.363513000000239,0.0050914999992528,,,1201.0,5255.0,2003.0,541.0,0.7695805554755843,0.4743813041193283,0.3411630657342517,117.0,567.0,240.0,76.0,0.7118734390148378,0.3837347628739411,0.2543788683217844,
jm1,MLP,Random Undersampling + Scaling,6,True,4.157214699998804,0.0059168999996472,,,1162.0,5273.0,1986.0,579.0,0.7648959452897269,0.4637761968967737,0.3262040177966946,121.0,573.0,233.0,73.0,0.7214224501803483,0.4241199466349045,0.2767035054664943,
jm1,MLP,Random Undersampling + Scaling,7,True,5.564333000000261,0.0031044999996083,,,1219.0,5193.0,2066.0,522.0,0.7769719445108012,0.4877208704438295,0.340954032447425,124.0,558.0,248.0,70.0,0.727590749788954,0.3945956867743084,0.2711928837755442,
jm1,MLP,Random Undersampling + Scaling,8,True,5.999404199999844,0.0031615999996574,,,1161.0,5365.0,1894.0,580.0,0.7726240767961877,0.4754290034103728,0.3386248184890016,127.0,596.0,210.0,67.0,0.752881097950935,0.4749100191439553,0.3296823438735368,
jm1,MLP,Random Undersampling + Scaling,9,True,4.562436099999104,0.005073700000139,,,1237.0,5033.0,2226.0,504.0,0.7730398097977997,0.4827308764279824,0.3278704765939125,124.0,528.0,278.0,70.0,0.7048681282136553,0.3752881264785648,0.2373226049662452,
jm1,MLP,Random Undersampling + Scaling,10,True,4.539751100001013,0.0034791999987646,,,1182.0,5236.0,2023.0,559.0,0.7711863400928586,0.4744664626734728,0.3301478406325012,120.0,564.0,242.0,74.0,0.7080466091939321,0.4125446840597096,0.2619100008407987,
jm1,XGBoost,Baseline,1,,0.2078395999997155,0.0055861999990156,9.308271408081056,0.289377212524414,1108.0,7238.0,20.0,634.0,0.9670659146769912,0.9226353375900568,0.7556861809391486,46.0,770.0,37.0,147.0,0.7444414482090003,0.4095562217810266,0.2753638838633392,
jm1,XGBoost,Baseline,2,,0.2575286999999662,0.0072903999989648,,,1086.0,7234.0,24.0,656.0,0.968918021968079,0.9232051837502646,0.7450828444907863,47.0,771.0,36.0,146.0,0.7380690974696792,0.4411564815569861,0.2845484969137157,
jm1,XGBoost,Baseline,3,,0.2622236999995948,0.0083912999998574,,,1132.0,7230.0,28.0,610.0,0.9676968349426532,0.9230679946610408,0.7616542356631283,35.0,764.0,43.0,158.0,0.7009553710730589,0.3732258223631544,0.1884636643491209,
jm1,XGBoost,Baseline,4,,0.2897837000000436,0.0069772000006196,,,1089.0,7239.0,19.0,653.0,0.966688485630014,0.9218463802142725,0.7485596830256884,37.0,777.0,30.0,156.0,0.7402745407734139,0.4147429960983694,0.2439295428291336,
jm1,XGBoost,Baseline,5,,0.2420161000009102,0.0084989999995741,,,1144.0,7239.0,19.0,598.0,0.9719906044527769,0.93101263900494,0.7703906572027835,54.0,758.0,49.0,139.0,0.7367882068172917,0.4218269257931344,0.2844405403611041,
jm1,XGBoost,Baseline,6,,0.2658844000015961,0.0050406999998813,,,1079.0,7236.0,23.0,662.0,0.9676664726210068,0.9218008492770404,0.7429936381548793,51.0,779.0,27.0,143.0,0.7348622445064081,0.4347432029381912,0.338240815992852,
jm1,XGBoost,Baseline,7,,0.2732223999992129,0.0067369999997026,,,1116.0,7237.0,22.0,625.0,0.969062469857577,0.927575725705898,0.758241112370657,40.0,764.0,42.0,154.0,0.7049096978844236,0.368709860696934,0.2220629995606121,
jm1,XGBoost,Baseline,8,,0.2525093000003835,0.0061826000001019,,,1142.0,7237.0,22.0,599.0,0.9726725183157132,0.9323641645866584,0.7685465073372446,54.0,769.0,37.0,140.0,0.7692723389015375,0.4940247217832958,0.3195844197516412,
jm1,XGBoost,Baseline,9,,0.246007699999609,0.0048263000007864,,,1120.0,7240.0,19.0,621.0,0.9679075328778416,0.9242937540003244,0.7611769859104011,50.0,760.0,46.0,144.0,0.7373692154204292,0.4165905765349774,0.2693452733736667,
jm1,XGBoost,Baseline,10,,0.2539489999999205,0.0043774999994639,,,1110.0,7236.0,23.0,631.0,0.9672715500075606,0.9238207930724774,0.7554031367950367,37.0,761.0,45.0,157.0,0.70695300708603,0.3887661941529424,0.1944111234738681,
jm1,XGBoost,Standard Scaling,1,,0.2192081999983202,0.0063916999988578,9.313360214233398,0.2902202606201172,1108.0,7238.0,20.0,634.0,0.9670659146769912,0.9226353375900568,0.7556861809391486,46.0,770.0,37.0,147.0,0.7444414482090003,0.4095562217810266,0.2753638838633392,
jm1,XGBoost,Standard Scaling,2,,0.2733523000006244,0.0070830000004207,,,1086.0,7234.0,24.0,656.0,0.968918021968079,0.9232051837502646,0.7450828444907863,47.0,771.0,36.0,146.0,0.7380690974696792,0.4411564815569861,0.2845484969137157,
jm1,XGBoost,Standard Scaling,3,,0.281232600000294,0.0076093999996373,,,1132.0,7230.0,28.0,610.0,0.9676968349426532,0.9230679946610408,0.7616542356631283,35.0,764.0,43.0,158.0,0.7009553710730589,0.3732258223631544,0.1884636643491209,
jm1,XGBoost,Standard Scaling,4,,0.2605581000007078,0.0071891999996296,,,1089.0,7239.0,19.0,653.0,0.966688485630014,0.9218463802142725,0.7485596830256884,37.0,777.0,30.0,156.0,0.7402745407734139,0.4147429960983694,0.2439295428291336,
jm1,XGBoost,Standard Scaling,5,,0.2634979000013118,0.0047252999993361,,,1144.0,7239.0,19.0,598.0,0.9719906044527769,0.93101263900494,0.7703906572027835,54.0,758.0,49.0,139.0,0.7367882068172917,0.4218269257931344,0.2844405403611041,
jm1,XGBoost,Standard Scaling,6,,0.2584966000013082,0.0047412000003532,,,1079.0,7236.0,23.0,662.0,0.9676664726210068,0.9218008492770404,0.7429936381548793,51.0,779.0,27.0,143.0,0.7348622445064081,0.4347432029381912,0.338240815992852,
jm1,XGBoost,Standard Scaling,7,,0.2516813999991427,0.0075414000002638,,,1116.0,7237.0,22.0,625.0,0.969062469857577,0.927575725705898,0.758241112370657,40.0,764.0,42.0,154.0,0.7049096978844236,0.368709860696934,0.2220629995606121,
jm1,XGBoost,Standard Scaling,8,,0.2820280000014463,0.0044761999997717,,,1142.0,7237.0,22.0,599.0,0.9726725183157132,0.9323641645866584,0.7685465073372446,54.0,769.0,37.0,140.0,0.7692723389015375,0.4940247217832958,0.3195844197516412,
jm1,XGBoost,Standard Scaling,9,,0.2417086000004928,0.0063096999983827,,,1120.0,7240.0,19.0,621.0,0.9679075328778416,0.9242937540003244,0.7611769859104011,50.0,760.0,46.0,144.0,0.7373692154204292,0.4165905765349774,0.2693452733736667,
jm1,XGBoost,Standard Scaling,10,,0.2555253999998967,0.0049349000000802,,,1110.0,7236.0,23.0,631.0,0.9672715500075606,0.9238207930724774,0.7554031367950367,37.0,761.0,45.0,157.0,0.70695300708603,0.3887661941529424,0.1944111234738681,
jm1,XGBoost,MinMax Scaling,1,,0.2131478000010247,0.0060826999997516,9.309894561767578,0.2905712127685547,1108.0,7238.0,20.0,634.0,0.9670659146769912,0.9226353375900568,0.7556861809391486,46.0,770.0,37.0,147.0,0.7444414482090003,0.4095562217810266,0.2753638838633392,
jm1,XGBoost,MinMax Scaling,2,,0.2820191999999224,0.0069776999989699,,,1086.0,7234.0,24.0,656.0,0.968918021968079,0.9232051837502646,0.7450828444907863,47.0,771.0,36.0,146.0,0.7380690974696792,0.4411564815569861,0.2845484969137157,
jm1,XGBoost,MinMax Scaling,3,,0.2566157999990537,0.0058463999994273,,,1132.0,7230.0,28.0,610.0,0.9676968349426532,0.9230679946610408,0.7616542356631283,35.0,764.0,43.0,158.0,0.7009553710730589,0.3732258223631544,0.1884636643491209,
jm1,XGBoost,MinMax Scaling,4,,0.2622195000003557,0.0070231000008789,,,1089.0,7239.0,19.0,653.0,0.966688485630014,0.9218463802142725,0.7485596830256884,37.0,777.0,30.0,156.0,0.7402745407734139,0.4147429960983694,0.2439295428291336,
jm1,XGBoost,MinMax Scaling,5,,0.2800257000017154,0.0050279999995836,,,1144.0,7239.0,19.0,598.0,0.9719906044527769,0.93101263900494,0.7703906572027835,54.0,758.0,49.0,139.0,0.7367882068172917,0.4218269257931344,0.2844405403611041,
jm1,XGBoost,MinMax Scaling,6,,0.2307551000012608,0.0079349000006914,,,1079.0,7236.0,23.0,662.0,0.9676664726210068,0.9218008492770404,0.7429936381548793,51.0,779.0,27.0,143.0,0.7348622445064081,0.4347432029381912,0.338240815992852,
jm1,XGBoost,MinMax Scaling,7,,0.2721626000002288,0.0050910000009025,,,1116.0,7237.0,22.0,625.0,0.969062469857577,0.927575725705898,0.758241112370657,40.0,764.0,42.0,154.0,0.7049096978844236,0.368709860696934,0.2220629995606121,
jm1,XGBoost,MinMax Scaling,8,,0.2881258000015805,0.0044345000005705,,,1142.0,7237.0,22.0,599.0,0.9726725183157132,0.9323641645866584,0.7685465073372446,54.0,769.0,37.0,140.0,0.7692723389015375,0.4940247217832958,0.3195844197516412,
jm1,XGBoost,MinMax Scaling,9,,0.2569995000012568,0.0069561000000248,,,1120.0,7240.0,19.0,621.0,0.9679075328778416,0.9242937540003244,0.7611769859104011,50.0,760.0,46.0,144.0,0.7373692154204292,0.4165905765349774,0.2693452733736667,
jm1,XGBoost,MinMax Scaling,10,,0.268011000000115,0.0044064999983675,,,1110.0,7236.0,23.0,631.0,0.9672715500075606,0.9238207930724774,0.7554031367950367,37.0,761.0,45.0,157.0,0.70695300708603,0.3887661941529424,0.1944111234738681,
jm1,XGBoost,IQR Capping,1,,0.2788558000011107,0.0203607999992527,9.309894561767578,0.3137168884277344,1230.0,7172.0,86.0,512.0,0.9728259390880768,0.9176732798690768,0.7762793678387032,53.0,755.0,52.0,140.0,0.7461717741780148,0.4410039235822405,0.2705769245723246,
jm1,XGBoost,IQR Capping,2,,0.3052064000003156,0.0280715000008058,,,1183.0,7189.0,69.0,559.0,0.9722987880826066,0.9194501766833242,0.7644508311587508,58.0,761.0,46.0,135.0,0.7414527033534295,0.4266250711555552,0.3148283592090496,
jm1,XGBoost,IQR Capping,3,,0.2912186000012298,0.0311957000012625,,,1191.0,7181.0,77.0,551.0,0.9724412730843104,0.9169116009622448,0.7643614966405325,37.0,762.0,45.0,156.0,0.7069585428022934,0.4001828358155663,0.1955506302888097,
jm1,XGBoost,IQR Capping,4,,0.2729891999988467,0.0268388999993476,,,1204.0,7179.0,79.0,538.0,0.9725261392551836,0.9194432598480324,0.7687400701065887,43.0,774.0,33.0,150.0,0.739372459887898,0.4338281762410774,0.2709062530437161,
jm1,XGBoost,IQR Capping,5,,0.2865557999994053,0.0280050999990635,,,1256.0,7186.0,72.0,486.0,0.9756266413655276,0.9281021631869132,0.792143646795211,54.0,761.0,46.0,139.0,0.7205796431483587,0.421604531558656,0.2930844643404316,
jm1,XGBoost,IQR Capping,6,,0.3070330999998987,0.0296280000002298,,,1225.0,7190.0,69.0,516.0,0.9733735435398818,0.9222939001475,0.7814234266914662,56.0,768.0,38.0,138.0,0.7392174669361234,0.4376097440801822,0.3272514484454335,
jm1,XGBoost,IQR Capping,7,,0.2783811999997851,0.0306154999998398,,,1191.0,7175.0,84.0,550.0,0.9717315406120264,0.9160135339889742,0.7617934009856078,40.0,766.0,40.0,154.0,0.6963463457061727,0.3710295088360754,0.2281939470837118,
jm1,XGBoost,IQR Capping,8,,0.2968258000000787,0.0267106999999668,,,1217.0,7176.0,83.0,524.0,0.9724244553236968,0.9181430242580972,0.7725915623144508,60.0,767.0,39.0,134.0,0.770922335064337,0.4951544895609462,0.3454203444407113,
jm1,XGBoost,IQR Capping,9,,0.2882508000002417,0.027658999999403,,,1205.0,7182.0,77.0,536.0,0.9722916802995808,0.9171266942111128,0.770233103123877,49.0,750.0,56.0,145.0,0.7078227725051802,0.4051999464941321,0.2361819994847244,
jm1,XGBoost,IQR Capping,10,,0.3017655000003287,0.030742700000701,,,1229.0,7174.0,85.0,512.0,0.9720292557659216,0.9177279260597428,0.776566426723503,30.0,766.0,40.0,164.0,0.7261422066460309,0.3829121086394401,0.1627474800012064,
jm1,XGBoost,IQR Capping + Scaling,1,,0.2793784000004962,0.0205490999996982,9.311212539672852,0.3145599365234375,1230.0,7172.0,86.0,512.0,0.9728259390880768,0.9176732798690768,0.7762793678387032,53.0,755.0,52.0,140.0,0.7461717741780148,0.4410039235822405,0.2705769245723246,
jm1,XGBoost,IQR Capping + Scaling,2,,0.3026726999996754,0.0242554999986168,,,1183.0,7189.0,69.0,559.0,0.9722987880826066,0.9194501766833242,0.7644508311587508,58.0,761.0,46.0,135.0,0.7414527033534295,0.4266250711555552,0.3148283592090496,
jm1,XGBoost,IQR Capping + Scaling,3,,0.2963459000002331,0.0255763000004662,,,1191.0,7181.0,77.0,551.0,0.9724412730843104,0.9169116009622448,0.7643614966405325,37.0,762.0,45.0,156.0,0.7069585428022934,0.4001828358155663,0.1955506302888097,
jm1,XGBoost,IQR Capping + Scaling,4,,0.2504513000003499,0.0294174999999086,,,1204.0,7179.0,79.0,538.0,0.9725261392551836,0.9194432598480324,0.7687400701065887,43.0,774.0,33.0,150.0,0.739372459887898,0.4338281762410774,0.2709062530437161,
jm1,XGBoost,IQR Capping + Scaling,5,,0.301304100001289,0.0303318999995099,,,1256.0,7186.0,72.0,486.0,0.9756266413655276,0.9281021631869132,0.792143646795211,54.0,761.0,46.0,139.0,0.7205796431483587,0.421604531558656,0.2930844643404316,
jm1,XGBoost,IQR Capping + Scaling,6,,0.2704383999989659,0.0304448999995656,,,1225.0,7190.0,69.0,516.0,0.9733735435398818,0.9222939001475,0.7814234266914662,56.0,768.0,38.0,138.0,0.7392174669361234,0.4376097440801822,0.3272514484454335,
jm1,XGBoost,IQR Capping + Scaling,7,,0.288143100000525,0.02434809999977,,,1191.0,7175.0,84.0,550.0,0.9717315406120264,0.9160135339889742,0.7617934009856078,40.0,766.0,40.0,154.0,0.6963463457061727,0.3710295088360754,0.2281939470837118,
jm1,XGBoost,IQR Capping + Scaling,8,,0.2942773000013403,0.0207262000003538,,,1217.0,7176.0,83.0,524.0,0.9724244553236968,0.9181430242580972,0.7725915623144508,60.0,767.0,39.0,134.0,0.770922335064337,0.4951544895609462,0.3454203444407113,
jm1,XGBoost,IQR Capping + Scaling,9,,0.3017918999994435,0.0253678000008221,,,1205.0,7182.0,77.0,536.0,0.9722916802995808,0.9171266942111128,0.770233103123877,49.0,750.0,56.0,145.0,0.7078227725051802,0.4051999464941321,0.2361819994847244,
jm1,XGBoost,IQR Capping + Scaling,10,,0.3125986000013654,0.0194148999999015,,,1229.0,7174.0,85.0,512.0,0.9720292557659216,0.9177279260597428,0.776566426723503,30.0,766.0,40.0,164.0,0.7261422066460309,0.3829121086394401,0.1627474800012064,
jm1,XGBoost,IQR Removal,1,,0.2223423000014008,0.0054559000000153,9.309860229492188,0.2616043090820312,595.0,7148.0,110.0,1147.0,0.8154267953742954,0.6415397713524708,0.4799407017774559,25.0,786.0,21.0,168.0,0.7062490770524749,0.4028846632305038,0.1950070855913657,
jm1,XGBoost,IQR Removal,2,,0.2501259999989997,0.0058689999987109,,,606.0,7130.0,128.0,1136.0,0.8350450383898808,0.6436645708328699,0.4767238577300298,15.0,777.0,30.0,178.0,0.6269012719019461,0.2727171322420349,0.0771880359325411,
jm1,XGBoost,IQR Removal,3,,0.2169857999997475,0.005268499999147,,,605.0,7159.0,99.0,1137.0,0.734812633211415,0.5892701829737325,0.4909286571892761,19.0,783.0,24.0,174.0,0.5540959608606044,0.2848399644515391,0.1336653209455113,
jm1,XGBoost,IQR Removal,4,,0.2339451000007102,0.0069554000001517,,,616.0,7158.0,100.0,1126.0,0.7755482370456891,0.6229535342085102,0.4961679967129106,16.0,780.0,27.0,177.0,0.591164743725562,0.2856119634726874,0.0961925648632261,
jm1,XGBoost,IQR Removal,5,,0.210397799999555,0.0049426000005041,,,668.0,7094.0,164.0,1074.0,0.8359487879718772,0.6636110138800922,0.4922272372158656,12.0,776.0,31.0,181.0,0.6471033893843379,0.3003683413181784,0.0462288900868458,
jm1,XGBoost,IQR Removal,6,,0.2449483999989752,0.0044380000017554,,,580.0,7163.0,96.0,1161.0,0.7191469972231979,0.5654658330884998,0.4794414707254603,21.0,777.0,29.0,173.0,0.5764018572049833,0.2810684370713001,0.131118282791694,
jm1,XGBoost,IQR Removal,7,,0.2118522000000666,0.0067285999994055,,,613.0,7154.0,105.0,1128.0,0.748734858958979,0.6047778397684922,0.4922108199044527,15.0,790.0,16.0,179.0,0.5564516129032258,0.2648392585585683,0.1311158796454545,
jm1,XGBoost,IQR Removal,8,,0.2347887999985687,0.0044288000008236,,,588.0,7163.0,96.0,1153.0,0.7466787846954867,0.597626178921533,0.4837079378141772,22.0,778.0,28.0,172.0,0.6011581949809419,0.3024588792102241,0.142721670649366,
jm1,XGBoost,IQR Removal,9,,0.2283601999988604,0.0045655000012629,,,635.0,7055.0,204.0,1106.0,0.817909301365201,0.6186134603418403,0.4573384975903813,21.0,783.0,23.0,173.0,0.6244819779488886,0.3251258544884323,0.1536858098842564,
