Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
bank-marketing,XGBoost,Yeo-Johnson,2,,0.3812058999999408,0.009091600000147,,,868.0,7837.0,110.0,185.0,0.9895810217524912,0.9349292557861012,0.8370316251332842,56.0,848.0,35.0,61.0,0.9178112688871464,0.5814287107230774,0.4906028870006116,
bank-marketing,XGBoost,Yeo-Johnson,3,,0.3260855999999421,0.0138033000000632,,,836.0,7857.0,90.0,217.0,0.9904996193323026,0.9339603517812648,0.8279500941718638,60.0,846.0,37.0,57.0,0.9187695405135948,0.5633435373834292,0.511432999073672,
bank-marketing,XGBoost,Yeo-Johnson,4,,0.3230535999998665,0.0143376000000898,,,827.0,7872.0,75.0,226.0,0.9899617492000362,0.9377888136350048,0.8305206431139985,59.0,838.0,45.0,58.0,0.9188566561159992,0.5678997060091046,0.4773080378679062,
bank-marketing,XGBoost,Yeo-Johnson,5,,0.3541576000000077,0.0117706000000907,,,856.0,7875.0,72.0,197.0,0.991049439478616,0.9486847743543612,0.8496287341456438,60.0,844.0,39.0,57.0,0.9280521919253516,0.5884856417438507,0.5043646044791646,
bank-marketing,XGBoost,Yeo-Johnson,6,,0.3401996999998573,0.0127141999998912,,,826.0,7872.0,75.0,227.0,0.9911575871057436,0.9454122607565136,0.8299131277230257,45.0,851.0,32.0,72.0,0.9192244775483732,0.5114846916940956,0.4200243010666254,
bank-marketing,XGBoost,Yeo-Johnson,7,,0.3853464000001168,0.0084307000001899,,,808.0,7880.0,67.0,245.0,0.989648061331296,0.9363044730553938,0.8233509013427818,51.0,849.0,34.0,66.0,0.9251676975346284,0.5276983198646665,0.4580076836680475,
bank-marketing,XGBoost,Yeo-Johnson,8,,0.3264764000000468,0.0119220999999924,,,874.0,7850.0,97.0,179.0,0.9906546110144951,0.9423948025719696,0.8472751784657805,53.0,832.0,51.0,64.0,0.898587759289911,0.4962613232676416,0.4161565126883829,
bank-marketing,XGBoost,Yeo-Johnson,9,,0.3126196999999138,0.0102229999999963,,,820.0,7864.0,83.0,233.0,0.9896484198317176,0.936257474951088,0.8219231515999954,43.0,845.0,38.0,74.0,0.8810194461383589,0.5375964963516014,0.3822692190024547,
bank-marketing,XGBoost,Yeo-Johnson,10,,0.3174139999998715,0.0137928999999985,,,845.0,7813.0,134.0,208.0,0.9874429252391586,0.9208766931594043,0.8109905031365866,53.0,832.0,51.0,64.0,0.8968938447987146,0.5206052399930305,0.4161565126883829,
bank-marketing,XGBoost,Yeo-Johnson + Scaling,1,,0.3465831000000889,0.0108122999999977,6.057300567626953,0.276280403137207,811.0,7881.0,66.0,242.0,0.9892970894187284,0.9346779410510152,0.8257369692907839,55.0,851.0,32.0,62.0,0.9317013677149576,0.6108493276392621,0.4947812621364452,
bank-marketing,XGBoost,Yeo-Johnson + Scaling,2,,0.3913566999999602,0.0123669000001882,,,868.0,7837.0,110.0,185.0,0.9895810217524912,0.9349292557861012,0.8370316251332842,56.0,848.0,35.0,61.0,0.9178112688871464,0.5814287107230774,0.4906028870006116,
bank-marketing,XGBoost,Yeo-Johnson + Scaling,3,,0.3286608999999316,0.0146635000000969,,,838.0,7848.0,99.0,215.0,0.9902572730474244,0.933551055468509,0.8244441449633797,59.0,845.0,38.0,58.0,0.9127488844363136,0.564210851045248,0.5009207177418665,
bank-marketing,XGBoost,Yeo-Johnson + Scaling,4,,0.3316239999999197,0.0144627000001946,,,827.0,7872.0,75.0,226.0,0.9899617492000362,0.9377888136350048,0.8305206431139985,59.0,838.0,45.0,58.0,0.9188566561159992,0.5678997060091046,0.4773080378679062,
bank-marketing,XGBoost,Yeo-Johnson + Scaling,5,,0.3761435000001256,0.0082468000000517,,,831.0,7862.0,85.0,222.0,0.989536687200376,0.9359332734820698,0.8275632701842783,56.0,850.0,33.0,61.0,0.9277811656067602,0.6101675452210497,0.498096555572677,
bank-marketing,XGBoost,Yeo-Johnson + Scaling,6,,0.3412127999999939,0.0130083999999897,,,821.0,7871.0,76.0,232.0,0.9910144259374576,0.9439048903437344,0.8263262170728923,51.0,850.0,33.0,66.0,0.9213346110288352,0.5340920674770135,0.4617865734749964,
bank-marketing,XGBoost,Yeo-Johnson + Scaling,7,,0.3307158000000072,0.0111965000000964,,,808.0,7880.0,67.0,245.0,0.989648061331296,0.9363044730553938,0.8233509013427818,51.0,849.0,34.0,66.0,0.9251676975346284,0.5276983198646665,0.4580076836680475,
bank-marketing,XGBoost,Yeo-Johnson + Scaling,8,,0.3266561999998885,0.0125605000000632,,,874.0,7850.0,97.0,179.0,0.9906546110144951,0.9423948025719696,0.8472751784657805,53.0,832.0,51.0,64.0,0.898587759289911,0.4962613232676416,0.4161565126883829,
bank-marketing,XGBoost,Yeo-Johnson + Scaling,9,,0.3373724000000493,0.0113913000000138,,,820.0,7864.0,83.0,233.0,0.9896484198317176,0.936257474951088,0.8219231515999954,43.0,845.0,38.0,74.0,0.8810194461383589,0.5375964963516014,0.3822692190024547,
bank-marketing,XGBoost,Yeo-Johnson + Scaling,10,,0.3541664000001674,0.0086130999998204,,,845.0,7813.0,134.0,208.0,0.9874429252391586,0.9208766931594043,0.8109905031365866,53.0,832.0,51.0,64.0,0.8968938447987146,0.5206052399930305,0.4161565126883829,
bank-marketing,XGBoost,Quantile Transform,1,,0.2273405000000821,0.014984300000151,6.055268287658691,0.408304214477539,820.0,7866.0,81.0,233.0,0.989553895220604,0.9355664853519924,0.8230027804537478,65.0,849.0,34.0,52.0,0.9344890669918984,0.6368544014892138,0.5564500914444004,
bank-marketing,XGBoost,Quantile Transform,2,,0.2588788999998996,0.0212698999998792,,,865.0,7827.0,120.0,188.0,0.9890539066328672,0.9295830861898032,0.8301875371586407,53.0,843.0,40.0,64.0,0.9153526729970672,0.5532917725530541,0.4511901927055784,
bank-marketing,XGBoost,Quantile Transform,3,,0.2466145999999298,0.0202358999999887,,,831.0,7869.0,78.0,222.0,0.9908084076952832,0.937828277415535,0.8313237227010434,58.0,848.0,35.0,59.0,0.9191567209687256,0.5618605824946432,0.504751553695343,
bank-marketing,XGBoost,Quantile Transform,4,,0.2454841999999644,0.0208282999999482,,,835.0,7862.0,85.0,218.0,0.9897970780064652,0.9396853327509462,0.8299970280723257,53.0,843.0,40.0,64.0,0.91734665234099,0.5620840856725866,0.4511901927055784,
bank-marketing,XGBoost,Quantile Transform,5,,0.2411657000000104,0.016589599999861,,,869.0,7869.0,78.0,184.0,0.9915789446010492,0.9493853255289426,0.854195405577913,56.0,843.0,40.0,61.0,0.9275101392881688,0.5920568188803315,0.4727968543418515,
bank-marketing,XGBoost,Quantile Transform,6,,0.2452765999998973,0.0172433000000182,,,833.0,7887.0,60.0,220.0,0.9918776949522304,0.9502959159275542,0.8423872485150493,41.0,852.0,31.0,76.0,0.9162044699983544,0.5255675188320541,0.3920886198516362,
bank-marketing,XGBoost,Quantile Transform,7,,0.2678137000000333,0.0169204999999692,,,809.0,7873.0,74.0,244.0,0.9887270737486752,0.9317143725370376,0.8200908010421448,54.0,849.0,34.0,63.0,0.925070902420846,0.5549572891593922,0.4799645365958608,
bank-marketing,XGBoost,Quantile Transform,8,,0.2233674999999948,0.0196406000000024,,,862.0,7831.0,116.0,191.0,0.9888373723783312,0.9330593125627558,0.8303671306698344,57.0,827.0,56.0,60.0,0.8917927423023685,0.4743999684399785,0.4302209182404012,
bank-marketing,XGBoost,Quantile Transform,9,,0.264917799999921,0.0162778999999773,,,858.0,7869.0,78.0,195.0,0.9905789674255764,0.9419137285339936,0.8476144958994644,46.0,841.0,42.0,71.0,0.8791319414195972,0.516302459025358,0.3921072170652254,
bank-marketing,XGBoost,Quantile Transform,10,,0.2574216000000433,0.0151992000000973,,,855.0,7829.0,118.0,198.0,0.988438122409013,0.9279722252483644,0.8250970842430906,56.0,836.0,47.0,61.0,0.8954128795578399,0.5305250482343192,0.4498429113194829,
bank-marketing,XGBoost,Quantile Transform + Scaling,1,,0.238284700000122,0.0159066999999595,6.056639671325684,0.4089069366455078,820.0,7866.0,81.0,233.0,0.989553895220604,0.9355664853519924,0.8230027804537478,65.0,849.0,34.0,52.0,0.9344890669918984,0.6368544014892138,0.5564500914444004,
bank-marketing,XGBoost,Quantile Transform + Scaling,2,,0.2547128999999586,0.0235857999998643,,,865.0,7827.0,120.0,188.0,0.9890539066328672,0.9295830861898032,0.8301875371586407,53.0,843.0,40.0,64.0,0.9153526729970672,0.5532917725530541,0.4511901927055784,
bank-marketing,XGBoost,Quantile Transform + Scaling,3,,0.2379922000000078,0.0221316000001934,,,831.0,7869.0,78.0,222.0,0.9908084076952832,0.937828277415535,0.8313237227010434,58.0,848.0,35.0,59.0,0.9191567209687256,0.5618605824946432,0.504751553695343,
bank-marketing,XGBoost,Quantile Transform + Scaling,4,,0.2360510999999405,0.0179247999999461,,,835.0,7862.0,85.0,218.0,0.9897970780064652,0.9396853327509462,0.8299970280723257,53.0,843.0,40.0,64.0,0.91734665234099,0.5620840856725866,0.4511901927055784,
bank-marketing,XGBoost,Quantile Transform + Scaling,5,,0.2695665999999619,0.0204794999999649,,,869.0,7869.0,78.0,184.0,0.9915789446010492,0.9493853255289426,0.854195405577913,56.0,843.0,40.0,61.0,0.9275101392881688,0.5920568188803315,0.4727968543418515,
bank-marketing,XGBoost,Quantile Transform + Scaling,6,,0.2601798000000599,0.0175624999999399,,,833.0,7887.0,60.0,220.0,0.9918776949522304,0.9502959159275542,0.8423872485150493,41.0,852.0,31.0,76.0,0.9162044699983544,0.5255675188320541,0.3920886198516362,
bank-marketing,XGBoost,Quantile Transform + Scaling,7,,0.2512648000001718,0.0202143999999862,,,809.0,7873.0,74.0,244.0,0.9887270737486752,0.9317143725370376,0.8200908010421448,54.0,849.0,34.0,63.0,0.925070902420846,0.5549572891593922,0.4799645365958608,
bank-marketing,XGBoost,Quantile Transform + Scaling,8,,0.2488346000000092,0.0203865999999379,,,862.0,7831.0,116.0,191.0,0.9888373723783312,0.9330593125627558,0.8303671306698344,57.0,827.0,56.0,60.0,0.8917927423023685,0.4743999684399785,0.4302209182404012,
bank-marketing,XGBoost,Quantile Transform + Scaling,9,,0.2541707000000315,0.0155075000000124,,,858.0,7869.0,78.0,195.0,0.9905789674255764,0.9419137285339936,0.8476144958994644,46.0,841.0,42.0,71.0,0.8791319414195972,0.516302459025358,0.3921072170652254,
bank-marketing,XGBoost,Quantile Transform + Scaling,10,,0.2365939999999682,0.0173119999999471,,,855.0,7829.0,118.0,198.0,0.988438122409013,0.9279722252483644,0.8250970842430906,56.0,836.0,47.0,61.0,0.8954128795578399,0.5305250482343192,0.4498429113194829,
bank-marketing,XGBoost,Uniform Binning,1,,0.1463054000000738,0.0099741999999878,6.055222511291504,0.2703533172607422,457.0,7842.0,105.0,596.0,0.8933322028620044,0.6669626739427901,0.5589702698050276,42.0,866.0,17.0,75.0,0.7984386948146858,0.4702268104824483,0.4634211979083436,
bank-marketing,XGBoost,Uniform Binning,2,,0.1433067000000392,0.0127591000000393,,,459.0,7846.0,101.0,594.0,0.8807834931109961,0.662150043761173,0.5630982053962907,42.0,855.0,28.0,75.0,0.8027557568893923,0.4576966089247672,0.4122696777578923,
bank-marketing,XGBoost,Uniform Binning,3,,0.1384986000000481,0.0105383000000074,,,446.0,7862.0,85.0,607.0,0.8859193701482195,0.6675494416974009,0.5631848417074886,30.0,852.0,31.0,87.0,0.7974755834325482,0.3800037979087056,0.2972091803766933,
bank-marketing,XGBoost,Uniform Binning,4,,0.1470128000000841,0.0118559000000004,,,464.0,7843.0,104.0,589.0,0.8928608943079811,0.6774828811133019,0.5651613498337458,35.0,861.0,22.0,82.0,0.775851555013503,0.4327397511710861,0.3801853232192537,
bank-marketing,XGBoost,Uniform Binning,5,,0.1460998000000017,0.012894899999992,,,453.0,7851.0,96.0,600.0,0.8813619335409528,0.6604649484668687,0.5615337805746594,35.0,859.0,24.0,82.0,0.799135619633921,0.4295458466327275,0.3709931161532532,
bank-marketing,XGBoost,Uniform Binning,6,,0.1448298999998769,0.0119167000000288,,,455.0,7843.0,104.0,598.0,0.8845470902851047,0.6566622573797797,0.5580067690531754,30.0,861.0,22.0,87.0,0.7563279805635412,0.3973946632056668,0.3351270021458574,
bank-marketing,XGBoost,Uniform Binning,7,,0.1351085000001148,0.0114839999998821,,,453.0,7846.0,101.0,600.0,0.8794962375978272,0.6530802647725904,0.5583180772844549,34.0,857.0,26.0,83.0,0.7873604940422607,0.4102624101544652,0.3534509153246372,
bank-marketing,XGBoost,Uniform Binning,8,,0.1401823000001059,0.0127489999999852,,,451.0,7857.0,90.0,602.0,0.8908495276936199,0.6715793722123256,0.5638553868222598,31.0,849.0,34.0,86.0,0.7648265915536583,0.3422733617510082,0.2952482166693925,
bank-marketing,XGBoost,Uniform Binning,9,,0.155867199999875,0.0084451000000171,,,560.0,7804.0,143.0,493.0,0.9123819592549932,0.7147333395477906,0.6154436519385579,37.0,849.0,34.0,80.0,0.8217130799237254,0.4098228089638271,0.3475886960656931,
bank-marketing,XGBoost,Uniform Binning,10,,0.154448499999944,0.0077834999999595,,,446.0,7866.0,81.0,607.0,0.8892414740533527,0.6696647424262041,0.5658737163147034,35.0,861.0,22.0,82.0,0.8156198275111072,0.4499878700258829,0.3801853232192537,
bank-marketing,XGBoost,Uniform Binning + Scaling,1,,0.1482238999999481,0.0106585999999424,6.05733585357666,0.2709798812866211,457.0,7842.0,105.0,596.0,0.8933322028620044,0.6669626739427901,0.5589702698050276,42.0,866.0,17.0,75.0,0.7984386948146858,0.4702268104824483,0.4634211979083436,
bank-marketing,XGBoost,Uniform Binning + Scaling,2,,0.1492679000000407,0.0112506999998913,,,459.0,7846.0,101.0,594.0,0.8807834931109961,0.662150043761173,0.5630982053962907,42.0,855.0,28.0,75.0,0.8027557568893923,0.4576966089247672,0.4122696777578923,
bank-marketing,XGBoost,Uniform Binning + Scaling,3,,0.1490509999998721,0.0133468000001357,,,446.0,7862.0,85.0,607.0,0.8859193701482195,0.6675494416974009,0.5631848417074886,30.0,852.0,31.0,87.0,0.7974755834325482,0.3800037979087056,0.2972091803766933,
bank-marketing,XGBoost,Uniform Binning + Scaling,4,,0.1452472000000852,0.0124958999999762,,,464.0,7843.0,104.0,589.0,0.8928608943079811,0.6774828811133019,0.5651613498337458,35.0,861.0,22.0,82.0,0.775851555013503,0.4327397511710861,0.3801853232192537,
bank-marketing,XGBoost,Uniform Binning + Scaling,5,,0.1436768000000938,0.0104605000001356,,,453.0,7851.0,96.0,600.0,0.8813619335409528,0.6604649484668687,0.5615337805746594,35.0,859.0,24.0,82.0,0.799135619633921,0.4295458466327275,0.3709931161532532,
bank-marketing,XGBoost,Uniform Binning + Scaling,6,,0.1357679999998708,0.0106859999998505,,,455.0,7843.0,104.0,598.0,0.8845470902851047,0.6566622573797797,0.5580067690531754,30.0,861.0,22.0,87.0,0.7563279805635412,0.3973946632056668,0.3351270021458574,
bank-marketing,XGBoost,Uniform Binning + Scaling,7,,0.1559796999999889,0.0137987000000521,,,453.0,7846.0,101.0,600.0,0.8794962375978272,0.6530802647725904,0.5583180772844549,34.0,857.0,26.0,83.0,0.7873604940422607,0.4102624101544652,0.3534509153246372,
bank-marketing,XGBoost,Uniform Binning + Scaling,8,,0.1506021000000146,0.0103386000000682,,,451.0,7857.0,90.0,602.0,0.8908495276936199,0.6715793722123256,0.5638553868222598,31.0,849.0,34.0,86.0,0.7648265915536583,0.3422733617510082,0.2952482166693925,
bank-marketing,XGBoost,Uniform Binning + Scaling,9,,0.1323127000000568,0.0102065999999467,,,560.0,7804.0,143.0,493.0,0.9123819592549932,0.7147333395477906,0.6154436519385579,37.0,849.0,34.0,80.0,0.8217130799237254,0.4098228089638271,0.3475886960656931,
bank-marketing,XGBoost,Uniform Binning + Scaling,10,,0.1528932999999597,0.0074939000000995,,,446.0,7866.0,81.0,607.0,0.8892414740533527,0.6696647424262041,0.5658737163147034,35.0,861.0,22.0,82.0,0.8156198275111072,0.4499878700258829,0.3801853232192537,
bank-marketing,XGBoost,Quantile Binning,1,,0.1787909999998191,0.0100390000000061,6.055940628051758,0.3862867355346679,637.0,7697.0,250.0,416.0,0.9501440036442762,0.7164646880279956,0.6184169926367521,44.0,841.0,42.0,73.0,0.8826746425840423,0.4543431758585932,0.3766089521660173,
bank-marketing,XGBoost,Quantile Binning,2,,0.1662499999999909,0.0130159000000276,,,546.0,7768.0,179.0,507.0,0.9522489986186978,0.7339232221677862,0.5857866490832663,36.0,851.0,32.0,81.0,0.8713883323169846,0.441696265479487,0.346580611182304,
bank-marketing,XGBoost,Quantile Binning,3,,0.1806384999999863,0.0114489000000048,,,524.0,7765.0,182.0,529.0,0.9489956670444066,0.7169606163199925,0.5675089464429032,32.0,839.0,44.0,85.0,0.8637124797940201,0.4076275127552528,0.2712978140235825,
bank-marketing,XGBoost,Quantile Binning,4,,0.1896704000000681,0.0118310000000292,,,464.0,7760.0,187.0,589.0,0.940316132841614,0.6759088376484506,0.5175636323588216,37.0,842.0,41.0,80.0,0.8778106881164638,0.4475572473754491,0.3233800703435567,
bank-marketing,XGBoost,Quantile Binning,5,,0.1870346000000609,0.0093474000000242,,,663.0,7638.0,309.0,390.0,0.9533613059262152,0.7184122094855565,0.6117592241429469,57.0,834.0,49.0,60.0,0.8916136713418706,0.4977225687576136,0.4507340926408647,
bank-marketing,XGBoost,Quantile Binning,6,,0.1723159000000578,0.011308500000041,,,567.0,7692.0,255.0,486.0,0.947668976484882,0.7004169538811593,0.5649729993723305,37.0,839.0,44.0,80.0,0.8762087289833609,0.4251012701781899,0.3138500645707293,
bank-marketing,XGBoost,Quantile Binning,7,,0.1775336999999126,0.008303000000069,,,530.0,7753.0,194.0,523.0,0.9485893665668004,0.7105248694330168,0.5659682727316218,32.0,842.0,41.0,85.0,0.863528569077833,0.385394685367499,0.2805659192177908,
bank-marketing,XGBoost,Quantile Binning,8,,0.1726439000001391,0.0083449999999629,,,493.0,7788.0,159.0,560.0,0.95040045094573,0.7138040014045014,0.5557146870867844,35.0,840.0,43.0,82.0,0.8534618772444367,0.3856829004759587,0.3001770804358609,
bank-marketing,XGBoost,Quantile Binning,9,,0.2006293000001733,0.0080072000000654,,,537.0,7725.0,222.0,516.0,0.9490039125540992,0.7124608300353672,0.5575512805134729,36.0,844.0,39.0,81.0,0.8709237157708279,0.4347684867282227,0.3215830187633892,
bank-marketing,XGBoost,Quantile Binning,10,,0.1819506000001638,0.0095870000000104,,,550.0,7753.0,194.0,503.0,0.9463844097248736,0.7064130061712965,0.5811541883062878,34.0,843.0,40.0,83.0,0.8541830008421176,0.4126381122761738,0.3011939546119823,
bank-marketing,XGBoost,Quantile Binning + Scaling,1,,0.1777472000001125,0.0105204000001322,6.05710506439209,0.3869132995605469,637.0,7697.0,250.0,416.0,0.9501440036442762,0.7164646880279956,0.6184169926367521,44.0,841.0,42.0,73.0,0.8826746425840423,0.4543431758585932,0.3766089521660173,
bank-marketing,XGBoost,Quantile Binning + Scaling,2,,0.1932187999998404,0.0122177999999166,,,546.0,7768.0,179.0,507.0,0.9522489986186978,0.7339232221677862,0.5857866490832663,36.0,851.0,32.0,81.0,0.8713883323169846,0.441696265479487,0.346580611182304,
bank-marketing,XGBoost,Quantile Binning + Scaling,3,,0.1638385999999627,0.0129835999998704,,,524.0,7765.0,182.0,529.0,0.9489956670444066,0.7169606163199925,0.5675089464429032,32.0,839.0,44.0,85.0,0.8637124797940201,0.4076275127552528,0.2712978140235825,
bank-marketing,XGBoost,Quantile Binning + Scaling,4,,0.1957689999999274,0.012280900000178,,,464.0,7760.0,187.0,589.0,0.940316132841614,0.6759088376484506,0.5175636323588216,37.0,842.0,41.0,80.0,0.8778106881164638,0.4475572473754491,0.3233800703435567,
bank-marketing,XGBoost,Quantile Binning + Scaling,5,,0.1868823999998312,0.0112887000000228,,,663.0,7638.0,309.0,390.0,0.9533613059262152,0.7184122094855565,0.6117592241429469,57.0,834.0,49.0,60.0,0.8916136713418706,0.4977225687576136,0.4507340926408647,
bank-marketing,XGBoost,Quantile Binning + Scaling,6,,0.185689499999853,0.0118628000000171,,,567.0,7692.0,255.0,486.0,0.947668976484882,0.7004169538811593,0.5649729993723305,37.0,839.0,44.0,80.0,0.8762087289833609,0.4251012701781899,0.3138500645707293,
bank-marketing,XGBoost,Quantile Binning + Scaling,7,,0.1554186000000754,0.0095721000000139,,,530.0,7753.0,194.0,523.0,0.9485893665668004,0.7105248694330168,0.5659682727316218,32.0,842.0,41.0,85.0,0.863528569077833,0.385394685367499,0.2805659192177908,
bank-marketing,XGBoost,Quantile Binning + Scaling,8,,0.1875130999999328,0.0087748999999348,,,493.0,7788.0,159.0,560.0,0.95040045094573,0.7138040014045014,0.5557146870867844,35.0,840.0,43.0,82.0,0.8534618772444367,0.3856829004759587,0.3001770804358609,
bank-marketing,XGBoost,Quantile Binning + Scaling,9,,0.1762694999999894,0.010540600000013,,,537.0,7725.0,222.0,516.0,0.9490039125540992,0.7124608300353672,0.5575512805134729,36.0,844.0,39.0,81.0,0.8709237157708279,0.4347684867282227,0.3215830187633892,
bank-marketing,XGBoost,Quantile Binning + Scaling,10,,0.1885502999998607,0.0098136000001431,,,550.0,7753.0,194.0,503.0,0.9463844097248736,0.7064130061712965,0.5811541883062878,34.0,843.0,40.0,83.0,0.8541830008421176,0.4126381122761738,0.3011939546119823,
bank-marketing,XGBoost,SMOTE,1,,0.3122442999999748,0.0090947000001051,8.12192440032959,0.4264698028564453,1049.0,5516.0,2431.0,4.0,0.975384166064087,0.856728638519799,0.4556111414314573,111.0,609.0,274.0,6.0,0.921905702200153,0.5991880980741137,0.4217028337342671,
bank-marketing,XGBoost,SMOTE,2,,0.4008765999999468,0.0121462999998129,,,1049.0,5615.0,2332.0,4.0,0.9774128004487468,0.8727685752415458,0.4664112671261296,112.0,639.0,244.0,5.0,0.9268712915372032,0.5890688238795455,0.4570992825005861,
bank-marketing,XGBoost,SMOTE,3,,0.4052785999999742,0.0090106999998624,,,1051.0,5551.0,2396.0,2.0,0.9813997433853984,0.8802405155648076,0.4605924412060576,114.0,609.0,274.0,3.0,0.925516159944246,0.5865175792808794,0.4380105606966974,
bank-marketing,XGBoost,SMOTE,4,,0.3786450000000059,0.0122761000000082,,,1051.0,5664.0,2283.0,2.0,0.981004317420575,0.8884565420949896,0.473103153524215,112.0,634.0,249.0,5.0,0.9023046916591648,0.5370289836941328,0.4519057169119771,
bank-marketing,XGBoost,SMOTE,5,,0.3991355000000567,0.011716700000079,,,1041.0,6418.0,1529.0,12.0,0.9794763288744246,0.8776474353961705,0.5665891909058518,110.0,695.0,188.0,7.0,0.9262711618317508,0.5993064177308635,0.5110772387890775,
bank-marketing,XGBoost,SMOTE,6,,0.3804503000001205,0.0085659999999734,,,1049.0,6003.0,1944.0,4.0,0.980235035266284,0.8729233339575356,0.5127542247274164,108.0,663.0,220.0,9.0,0.9081607960430158,0.5051843251062215,0.4613856993857723,
bank-marketing,XGBoost,SMOTE,7,,0.3735306000000946,0.0082029000000147,,,1049.0,5422.0,2525.0,4.0,0.9746946502535612,0.8528553407700199,0.4456871866800623,113.0,590.0,293.0,4.0,0.9014238561237428,0.4893371116130181,0.4149526256295981,
bank-marketing,XGBoost,SMOTE,8,,0.3902791999998953,0.0094552000000476,,,1050.0,5910.0,2037.0,3.0,0.973997665684256,0.847625306924614,0.5016038278430175,111.0,612.0,271.0,6.0,0.8937673626235347,0.5074389871063144,0.4245742270513654,
bank-marketing,XGBoost,SMOTE,9,,0.3587405999999191,0.0111285000000407,,,1051.0,5598.0,2349.0,2.0,0.97464876219962,0.8526433471003156,0.4657355844288966,106.0,620.0,263.0,11.0,0.8834974010511949,0.490824261167554,0.4050840815629813,
bank-marketing,XGBoost,SMOTE,10,,0.3899874000001091,0.0077314000000114,,,1051.0,5173.0,2774.0,2.0,0.972881116121752,0.8421311646274426,0.4220025778746887,113.0,553.0,330.0,4.0,0.891986332529934,0.5131032516071367,0.3831145422955384,
bank-marketing,XGBoost,SMOTE + Scaling,1,,0.3192053000000214,0.0109193999999206,8.124899864196777,0.4222211837768554,1051.0,5032.0,2915.0,2.0,0.9729496494523132,0.8382659143136907,0.4087102984404273,114.0,560.0,323.0,3.0,0.9265712266844768,0.6456866719977258,0.3943502945431581,
bank-marketing,XGBoost,SMOTE + Scaling,2,,0.3939920000000256,0.0123401999999259,,,1052.0,4819.0,3128.0,1.0,0.9733089863747134,0.8488160060694118,0.3901909265184375,114.0,526.0,357.0,3.0,0.9121874727763742,0.590305712172878,0.3670727162760767,
bank-marketing,XGBoost,SMOTE + Scaling,3,,0.3636888000000908,0.0144163999998454,,,1052.0,4232.0,3715.0,1.0,0.9721359729958362,0.843456211214769,0.3423232137283886,115.0,462.0,421.0,2.0,0.9076381024285892,0.5371321302222731,0.3262025582875217,
bank-marketing,XGBoost,SMOTE + Scaling,4,,0.3916100999999798,0.0119987000000492,,,1053.0,4476.0,3471.0,0.0,0.9736354607584842,0.84953429069562,0.3620731496168262,114.0,502.0,381.0,3.0,0.903834054456931,0.5471954247563933,0.3489997798634859,
bank-marketing,XGBoost,SMOTE + Scaling,5,,0.3855101999999988,0.0083102999999482,,,1052.0,5474.0,2473.0,1.0,0.9730036037657362,0.8460340626774063,0.4529461519565829,114.0,596.0,287.0,3.0,0.9209474305737044,0.5390547668744369,0.4258470040022425,
bank-marketing,XGBoost,SMOTE + Scaling,6,,0.4041849999998703,0.0079471000001376,,,1053.0,4050.0,3897.0,0.0,0.9733870797165122,0.8514887719072636,0.3292588759504515,115.0,470.0,413.0,2.0,0.890573123868707,0.4887322544150197,0.3317006077094824,
bank-marketing,XGBoost,SMOTE + Scaling,7,,0.384336200000007,0.008056500000066,,,1053.0,5110.0,2837.0,0.0,0.9699185881393004,0.831118729768886,0.4172037741105043,113.0,560.0,323.0,4.0,0.8932253099863519,0.5173877144187624,0.3889121803844478,
bank-marketing,XGBoost,SMOTE + Scaling,8,,0.3633887000000868,0.0110368000000562,,,1052.0,5699.0,2248.0,1.0,0.9785180572479764,0.876256855320868,0.4776847035005419,111.0,599.0,284.0,6.0,0.898800708540233,0.5291105499252322,0.4123110226437154,
bank-marketing,XGBoost,SMOTE + Scaling,9,,0.3916896999999153,0.0077358999999432,,,1051.0,5653.0,2294.0,2.0,0.9770489225210084,0.874094863802191,0.4718631284555497,104.0,614.0,269.0,13.0,0.8809226510245762,0.4952128947318971,0.3883117811567427,
bank-marketing,XGBoost,SMOTE + Scaling,10,,0.3977700000000368,0.0083052999998471,,,1052.0,4708.0,3239.0,1.0,0.96591921718804,0.8088416096143538,0.3806349741086184,113.0,506.0,377.0,4.0,0.8711560240439064,0.4463410995224092,0.3464693414485372,
bank-marketing,XGBoost,Select Percentile (MI),1,,0.5733706999999413,0.0100239000000783,6.735200881958008,0.2739801406860351,764.0,7814.0,133.0,289.0,0.9789979100620432,0.8816587112272397,0.760547949361298,60.0,840.0,43.0,57.0,0.9154397885994716,0.602137245953015,0.4907851772476709,
bank-marketing,XGBoost,Select Percentile (MI),2,,0.6965763000000607,0.0106322999999974,,,782.0,7788.0,159.0,271.0,0.9783931198511122,0.878093166823943,0.7590981061632652,48.0,836.0,47.0,69.0,0.9033887969335308,0.5442941664040886,0.3913725959092978,
bank-marketing,XGBoost,Select Percentile (MI),3,,0.6825125000000298,0.0102567000001272,,,652.0,7783.0,164.0,401.0,0.9637084645893002,0.7995217935862199,0.6700170386489012,49.0,848.0,35.0,68.0,0.9066217537338715,0.545925460306464,0.4393545044244283,
