Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
credit-g,MLP,Uniform Binning + Scaling,7,True,2.6247388000010687,0.0045626999999512,,,224.0,608.0,22.0,46.0,0.967692533803645,0.9428208460322052,0.8171538996212441,15.0,60.0,10.0,15.0,0.7800000000000001,0.6371343604600906,0.3779644730092272,
credit-g,MLP,Uniform Binning + Scaling,8,True,2.508408300000156,0.0074115000006713,,,233.0,610.0,20.0,37.0,0.980299823633157,0.9581085372490392,0.8473330314120369,14.0,60.0,10.0,16.0,0.7376190476190476,0.5813337360928285,0.3474456257081473,
credit-g,MLP,Uniform Binning + Scaling,9,True,2.4633389999999054,0.0070856999991519,,,258.0,616.0,14.0,12.0,0.993774250440917,0.9886089875787254,0.9313751782942254,15.0,61.0,9.0,15.0,0.7176190476190476,0.6281387233498502,0.3985405706652278,
credit-g,MLP,Uniform Binning + Scaling,10,True,2.447046000001137,0.0075870999990002,,,238.0,621.0,9.0,32.0,0.9916166960611406,0.9825982535974682,0.8905621619033932,13.0,59.0,11.0,17.0,0.7404761904761905,0.5785741256868021,0.2963506807510668,
credit-g,MLP,Quantile Binning,1,False,4.18356440000025,0.0074275999995734,0.9351825714111328,0.101724624633789,182.0,555.0,75.0,88.0,0.8888183421516755,0.7848666370517919,0.5631107168464666,12.0,58.0,12.0,18.0,0.7233333333333334,0.5302992539019811,0.2452557357939863,
credit-g,MLP,Quantile Binning,2,False,2.495210600000064,0.004589100000885,,,187.0,538.0,92.0,83.0,0.8664021164021165,0.7548590157433522,0.5415552525627315,15.0,55.0,15.0,15.0,0.7252380952380952,0.6026010646158898,0.2857142857142857,
credit-g,MLP,Quantile Binning,3,True,1.9823154999994583,0.0055681000012555,,,169.0,557.0,73.0,101.0,0.881164021164021,0.7844157806176071,0.5271652285117691,9.0,55.0,15.0,21.0,0.6090476190476191,0.3493371148548641,0.0919709009227448,
credit-g,MLP,Quantile Binning,4,False,2.398538899999039,0.0046165000003384,,,199.0,524.0,106.0,71.0,0.8688477366255144,0.7291030385620568,0.5506687284727251,16.0,58.0,12.0,14.0,0.7295238095238095,0.5640553731594891,0.369367500895876,
credit-g,MLP,Quantile Binning,5,False,2.621567000000141,0.0045408000005409,,,199.0,530.0,100.0,71.0,0.8896531452087008,0.7695572922027957,0.5626491724201106,16.0,50.0,20.0,14.0,0.6561904761904763,0.4908191816763405,0.236402714422325,
credit-g,MLP,Quantile Binning,6,False,2.4852549000006547,0.0062586000003648,,,203.0,537.0,93.0,67.0,0.8997707231040565,0.7842171071814712,0.5893755721768564,17.0,51.0,19.0,13.0,0.7214285714285714,0.5755942731818882,0.2818647748881568,
credit-g,MLP,Quantile Binning,7,False,2.74942960000044,0.0044634000005316,,,181.0,556.0,74.0,89.0,0.8842798353909465,0.7595882500723597,0.5622852556999587,16.0,56.0,14.0,14.0,0.7638095238095238,0.5469963819884903,0.3333333333333333,
credit-g,MLP,Quantile Binning,8,False,2.4680742000000464,0.0073346999997738,,,180.0,549.0,81.0,90.0,0.859024103468548,0.7182318594830346,0.5434262622472876,17.0,54.0,16.0,13.0,0.7219047619047619,0.5120286675730598,0.3294991738754909,
credit-g,MLP,Quantile Binning,9,True,2.224810500001695,0.0074786999994103,,,156.0,563.0,67.0,114.0,0.8541975308641976,0.7346247981307401,0.5004045971019822,8.0,57.0,13.0,22.0,0.6747619047619048,0.4866618304383718,0.0910785443606781,
credit-g,MLP,Quantile Binning,10,True,1.7366966999998112,0.007759400001305,,,182.0,565.0,65.0,88.0,0.8932980599647267,0.7805996536970201,0.5862822286112027,16.0,57.0,13.0,14.0,0.7199999999999999,0.5294541621397854,0.3510629835756814,
credit-g,MLP,Quantile Binning + Scaling,1,True,3.603079500000604,0.0104769999998097,0.933246612548828,0.0999231338500976,192.0,562.0,68.0,78.0,0.901199294532628,0.7997213434104555,0.6098437018280508,12.0,58.0,12.0,18.0,0.7038095238095239,0.4824061689371831,0.2452557357939863,
credit-g,MLP,Quantile Binning + Scaling,2,True,2.262128500000472,0.0075359999991633,,,178.0,556.0,74.0,92.0,0.8782774838330394,0.7738028275403064,0.55297122941137,13.0,54.0,16.0,17.0,0.6866666666666666,0.5126295671016731,0.2067905245719767,
credit-g,MLP,Quantile Binning + Scaling,3,True,2.6038169999992533,0.0073679999986779,,,165.0,568.0,62.0,105.0,0.8851146384479718,0.7577560720159863,0.5409955203230367,9.0,56.0,14.0,21.0,0.6352380952380952,0.4100752688477441,0.1088931012960941,
credit-g,MLP,Quantile Binning + Scaling,4,True,2.369931700000961,0.007582000000184,,,172.0,569.0,61.0,98.0,0.8868430335097002,0.7834062682472432,0.5651649461023611,11.0,60.0,10.0,19.0,0.7328571428571429,0.5376170814077624,0.2518053873501101,
credit-g,MLP,Quantile Binning + Scaling,5,True,2.483151700000235,0.007772400000249,,,214.0,522.0,108.0,56.0,0.8955379188712521,0.7793012311497781,0.5938360988348447,15.0,51.0,19.0,15.0,0.6638095238095238,0.5104125987629043,0.2211159971291128,
credit-g,MLP,Quantile Binning + Scaling,6,True,2.37010459999874,0.0048387999995611,,,206.0,555.0,75.0,64.0,0.8992827748383303,0.7885649408934055,0.6367697830086304,17.0,59.0,11.0,13.0,0.7452380952380953,0.6151256183799757,0.4179684878558597,
credit-g,MLP,Quantile Binning + Scaling,7,True,2.4205597000000125,0.0046863000006851,,,194.0,549.0,81.0,76.0,0.8933333333333334,0.7992124721012284,0.586892911904114,23.0,53.0,17.0,7.0,0.8061904761904762,0.6620662921903363,0.4899789435061114,
credit-g,MLP,Quantile Binning + Scaling,8,False,2.4947685999995883,0.0066965999994863,,,187.0,550.0,80.0,83.0,0.877201646090535,0.7647706436604921,0.567427751360686,22.0,58.0,12.0,8.0,0.8433333333333334,0.6768269335889979,0.5435768262757358,
credit-g,MLP,Quantile Binning + Scaling,9,True,2.3951352999993105,0.0075930999992124,,,128.0,597.0,33.0,142.0,0.8545679012345679,0.7400257494783702,0.5042123939885733,11.0,62.0,8.0,19.0,0.7485714285714286,0.5590470124835576,0.2948131915450357,
credit-g,MLP,Quantile Binning + Scaling,10,False,2.6121581999996124,0.0046877000004315,,,152.0,593.0,37.0,118.0,0.8929982363315698,0.8033315757653186,0.5673062272923285,11.0,59.0,11.0,19.0,0.6719047619047619,0.5162341407945438,0.2317844984550384,
credit-g,MLP,SMOTE,1,True,0.2370633000009547,0.0086271000000124,0.9517755508422852,0.1212444305419921,121.0,454.0,176.0,149.0,0.6470429159318049,0.4391064488335894,0.1644917628580306,14.0,55.0,15.0,16.0,0.6604761904761904,0.4740254130255948,0.2548813442398782,
credit-g,MLP,SMOTE,2,True,0.1577356999987387,0.0067166999997425,,,267.0,38.0,592.0,3.0,0.5796649029982364,0.4000745200809746,0.1081396079905655,29.0,2.0,68.0,1.0,0.6076190476190476,0.446355653754079,-0.0127921592742222,
credit-g,MLP,SMOTE,3,True,0.1419306999996479,0.0081542999996599,,,0.0,630.0,0.0,270.0,0.5292768959435626,0.3645175032883841,0.0,0.0,70.0,0.0,30.0,0.4919047619047619,0.4332963217000221,0.0,
credit-g,MLP,SMOTE,4,True,0.1647835000003397,0.0057114000010187,,,0.0,630.0,0.0,270.0,0.5217813051146385,0.3724559577244687,0.0,0.0,70.0,0.0,30.0,0.5847619047619048,0.4181399683753035,0.0,
credit-g,MLP,SMOTE,5,True,0.1576670999984344,0.0073503000003256,,,59.0,594.0,36.0,211.0,0.6535802469135802,0.4635836085244009,0.2406747055473753,6.0,65.0,5.0,24.0,0.6338095238095238,0.4700071400598595,0.1883053984870655,
credit-g,MLP,SMOTE,6,True,0.1147106000007625,0.006768599998395,,,209.0,230.0,400.0,61.0,0.626984126984127,0.4379510231831363,0.1363298510812951,23.0,20.0,50.0,7.0,0.5328571428571428,0.3319335321920965,0.0540679278582433,
credit-g,MLP,SMOTE,7,True,0.1377123000002029,0.0074822999995376,,,31.0,605.0,25.0,239.0,0.5990299823633156,0.4342341113112234,0.1425323547845476,0.0,70.0,0.0,30.0,0.6004761904761905,0.4976416289076358,0.0,
credit-g,MLP,SMOTE,8,True,0.1550852000000304,0.0044533999989653,,,185.0,343.0,287.0,85.0,0.6699764844209289,0.4558011221273097,0.2107109952085292,23.0,39.0,31.0,7.0,0.7695238095238095,0.6154927746051865,0.2977305979125491,
credit-g,MLP,SMOTE,9,True,0.1624246999999741,0.0044813999993493,,,138.0,442.0,188.0,132.0,0.6599706055261612,0.4499776404093257,0.2027923927454401,14.0,47.0,23.0,16.0,0.5919047619047619,0.4494866032011207,0.1310741994134403,
credit-g,MLP,SMOTE,10,True,0.1168199999992793,0.0076595999998971,,,1.0,630.0,0.0,269.0,0.5353380364491476,0.377429818789429,0.0509458188207896,0.0,70.0,0.0,30.0,0.5328571428571429,0.3927741485490562,0.0,
credit-g,MLP,SMOTE + Scaling,1,True,3.976978799999415,0.0095344000001205,1.037226676940918,0.137028694152832,259.0,613.0,17.0,11.0,0.994897119341564,0.9872022145387568,0.9265085274042726,13.0,57.0,13.0,17.0,0.6828571428571428,0.4594162735385228,0.258696862996185,
credit-g,MLP,SMOTE + Scaling,2,True,2.6868494000009377,0.0047802999997657,,,260.0,603.0,27.0,10.0,0.9871840094062316,0.9656671962059582,0.9047294951438756,17.0,53.0,17.0,13.0,0.6728571428571428,0.5358785413221714,0.3132476625995765,
credit-g,MLP,SMOTE + Scaling,3,True,2.7534747000008792,0.0049143000014737,,,248.0,617.0,13.0,22.0,0.9947148736037624,0.9881407136225634,0.9067791219603216,16.0,55.0,15.0,14.0,0.6828571428571429,0.4372995336278454,0.3161256701794067,
credit-g,MLP,SMOTE + Scaling,4,True,2.754540300000372,0.0050450999988242,,,253.0,616.0,14.0,17.0,0.99342151675485,0.9862266782284392,0.9177573265693416,15.0,57.0,13.0,15.0,0.6914285714285715,0.4811092233570757,0.3207665139358924,
credit-g,MLP,SMOTE + Scaling,5,True,2.8126006000002235,0.0045061999990139,,,251.0,602.0,28.0,19.0,0.9855026455026455,0.961975866894236,0.8770783519239592,15.0,58.0,12.0,15.0,0.7561904761904762,0.6655316378559089,0.3391533656562534,
credit-g,MLP,SMOTE + Scaling,6,True,2.760108599999512,0.0083111000003555,,,250.0,608.0,22.0,20.0,0.990376249265138,0.976681119152881,0.8891359411833762,17.0,60.0,10.0,13.0,0.7347619047619047,0.6336567900847805,0.4374586890348776,
credit-g,MLP,SMOTE + Scaling,7,True,2.729908900000737,0.007650100000319,,,258.0,615.0,15.0,12.0,0.9894885361552028,0.9831876901893802,0.9288265364960164,21.0,58.0,12.0,9.0,0.8676190476190476,0.7790492831973916,0.5151325112701336,
credit-g,MLP,SMOTE + Scaling,8,True,2.7270005000009405,0.0076205000004847,,,264.0,615.0,15.0,6.0,0.9924632569077012,0.9785537264515336,0.9452314814817084,19.0,57.0,13.0,11.0,0.7961904761904761,0.6882378069490007,0.4397326982820079,
credit-g,MLP,SMOTE + Scaling,9,True,2.743169900000794,0.0077571000001626,,,266.0,618.0,12.0,4.0,0.9986360964138744,0.9973346979960876,0.9582383226447778,17.0,53.0,17.0,13.0,0.7276190476190476,0.5676215339454775,0.3132476625995765,
credit-g,MLP,SMOTE + Scaling,10,True,2.8235939999995026,0.0045028999993519,,,267.0,618.0,12.0,3.0,0.9987830687830688,0.9971974563798852,0.960959126764266,13.0,54.0,16.0,17.0,0.729047619047619,0.564576019589965,0.2067905245719767,
credit-g,MLP,Select Percentile (MI),1,True,0.2851612000013119,0.0070232999987638,1.0029964447021484,0.0494499206542968,0.0,630.0,0.0,270.0,0.4742798353909465,0.3003623901172504,0.0,0.0,70.0,0.0,30.0,0.4404761904761904,0.2915735607049282,0.0,
credit-g,MLP,Select Percentile (MI),2,True,0.1950503000007302,0.0066655999999056,,,181.0,195.0,435.0,89.0,0.51777189888301,0.3811054948584779,-0.0198255125121865,19.0,24.0,46.0,11.0,0.57,0.4197072204013087,-0.0228754505435838,
credit-g,MLP,Select Percentile (MI),3,True,0.248631699998441,0.0044834999989689,,,222.0,145.0,485.0,48.0,0.5739594356261022,0.3982540665132351,0.0584840158081744,26.0,11.0,59.0,4.0,0.5838095238095238,0.482473839013978,0.030556616567607,
credit-g,MLP,Select Percentile (MI),4,True,0.244345199998861,0.005517300000065,,,121.0,429.0,201.0,149.0,0.5880717225161669,0.4179628566645695,0.1234207905585196,13.0,50.0,20.0,17.0,0.6357142857142857,0.3889837456150647,0.1438658364808481,
credit-g,MLP,Select Percentile (MI),5,True,0.5203763999998046,0.0050603999989107,,,84.0,602.0,28.0,186.0,0.7863932980599647,0.6239211624981097,0.3702105314053772,8.0,67.0,3.0,22.0,0.7754761904761905,0.64060472250794,0.3277908788478548,
credit-g,MLP,Select Percentile (MI),6,True,0.2235901999993075,0.0066872999996121,,,0.0,630.0,0.0,270.0,0.511875367430923,0.337678695040113,0.0,0.0,70.0,0.0,30.0,0.6357142857142857,0.4802872585286982,0.0,
credit-g,MLP,Select Percentile (MI),7,True,0.385680900000807,0.0049789999993663,,,101.0,576.0,54.0,169.0,0.7640593768371546,0.6077840962817079,0.3499797120158086,12.0,59.0,11.0,18.0,0.7371428571428572,0.4908227094646581,0.2644546745762287,
credit-g,MLP,Select Percentile (MI),8,True,0.5303593000007822,0.004364300000816,,,77.0,587.0,43.0,193.0,0.7585126396237507,0.5753879222499546,0.2924396698824572,8.0,67.0,3.0,22.0,0.8442857142857143,0.6331904904363947,0.3277908788478548,
credit-g,MLP,Select Percentile (MI),9,True,0.1904470000008586,0.0045948999995744,,,0.0,630.0,0.0,270.0,0.4344855967078189,0.2814721003536556,0.0,0.0,70.0,0.0,30.0,0.43,0.2620412294501354,0.0,
credit-g,MLP,Select Percentile (MI),10,True,0.2122323999992659,0.0077760999993188,,,0.0,630.0,0.0,270.0,0.5420340975896532,0.3685298320168222,0.0,0.0,70.0,0.0,30.0,0.5738095238095238,0.4597069541022656,0.0,
credit-g,MLP,Select Percentile (MI) + Scaling,1,False,3.8640838999999687,0.0084549999992304,1.004918098449707,0.0701885223388671,223.0,604.0,26.0,47.0,0.9653203997648442,0.93790619838941,0.8037876624934249,12.0,55.0,15.0,18.0,0.6942857142857143,0.4881827180459995,0.1916953805883171,
credit-g,MLP,Select Percentile (MI) + Scaling,2,False,2.491029200000412,0.0071695000006002,,,207.0,604.0,26.0,63.0,0.962557319223986,0.9254817894374344,0.7589041538749629,15.0,63.0,7.0,15.0,0.7966666666666666,0.6884799902685135,0.4424976788687098,
credit-g,MLP,Select Percentile (MI) + Scaling,3,False,2.547894700001052,0.0071083000002545,,,199.0,596.0,34.0,71.0,0.9456643151087596,0.8917884605993477,0.7146209063840825,19.0,54.0,16.0,11.0,0.780952380952381,0.6073873745049877,0.3888826592409259,
credit-g,MLP,Select Percentile (MI) + Scaling,4,False,2.5780025999993086,0.0044969999999011,,,195.0,598.0,32.0,75.0,0.9503292181069958,0.8992398991698933,0.7084863934880635,9.0,61.0,9.0,21.0,0.6023809523809525,0.4200309107589907,0.204479452977299,
credit-g,MLP,Select Percentile (MI) + Scaling,5,False,2.4932458999992377,0.0046148999990691,,,215.0,591.0,39.0,55.0,0.956522633744856,0.9127834845171549,0.7477332642535774,20.0,56.0,14.0,10.0,0.7545238095238094,0.6280047822028794,0.451445160805272,
credit-g,MLP,Select Percentile (MI) + Scaling,6,False,2.4125229000001127,0.0047382000011566,,,210.0,602.0,28.0,60.0,0.9655320399764844,0.9303804165168532,0.7619669065857314,14.0,59.0,11.0,16.0,0.7490476190476191,0.6150260761857193,0.3275692099413302,
credit-g,MLP,Select Percentile (MI) + Scaling,7,False,2.505996399999276,0.0045988999991095,,,204.0,592.0,38.0,66.0,0.9443062904174014,0.8940381188744652,0.7185633923905234,16.0,60.0,10.0,14.0,0.7414285714285714,0.6029109092551165,0.4079450531862917,
credit-g,MLP,Select Percentile (MI) + Scaling,8,False,2.4383976999997685,0.0052739000002475,,,201.0,588.0,42.0,69.0,0.932962962962963,0.879773896272806,0.699606218044542,12.0,57.0,13.0,18.0,0.7295238095238096,0.4832711069143914,0.2267786838055363,
credit-g,MLP,Select Percentile (MI) + Scaling,9,False,2.528608800001166,0.0059369999999034,,,223.0,600.0,30.0,47.0,0.9662669018224572,0.9327275347793184,0.7933971287123528,15.0,64.0,6.0,15.0,0.8466666666666667,0.7349602187718731,0.4661078446693527,
credit-g,MLP,Select Percentile (MI) + Scaling,10,False,2.533242199999222,0.004570799999783,,,217.0,613.0,17.0,53.0,0.971822457378013,0.9483271693999124,0.8114679377743581,16.0,65.0,5.0,14.0,0.7652380952380952,0.6835587372356582,0.5196834589991635,
credit-g,MLP,Random Undersampling,1,True,0.122895000000426,0.0086642000005667,0.9058017730712892,0.0840339660644531,0.0,630.0,0.0,270.0,0.5265432098765432,0.3734118477764339,0.0,0.0,70.0,0.0,30.0,0.4857142857142856,0.3214757560154085,0.0,
credit-g,MLP,Random Undersampling,2,True,0.0938034000009793,0.0073228000001108,,,267.0,50.0,580.0,3.0,0.598124632569077,0.4112652084511902,0.1328618890358968,29.0,3.0,67.0,1.0,0.6204761904761904,0.4571050660716671,0.0222717701593687,
credit-g,MLP,Random Undersampling,3,True,0.0963831999997637,0.0077822999992349,,,1.0,630.0,0.0,269.0,0.5453909465020575,0.3807638096375869,0.0509458188207896,0.0,70.0,0.0,30.0,0.5009523809523809,0.4326756274254849,0.0,
credit-g,MLP,Random Undersampling,4,True,0.1300357999989501,0.0059683000017685,,,166.0,375.0,255.0,104.0,0.6553909465020576,0.4541606429534408,0.1929176907730338,18.0,39.0,31.0,12.0,0.6723809523809524,0.43431031172293,0.144052620961576,
credit-g,MLP,Random Undersampling,5,True,0.1260814999986905,0.0044954999993933,,,190.0,342.0,288.0,80.0,0.6842269253380364,0.4664322482659828,0.2264154692299681,22.0,27.0,43.0,8.0,0.6471428571428572,0.4919753567509574,0.1143772527179193,
credit-g,MLP,Random Undersampling,6,True,0.0857618000009097,0.0076379000001907,,,0.0,630.0,0.0,270.0,0.4931216931216931,0.3436419617260999,0.0,0.0,70.0,0.0,30.0,0.6161904761904762,0.4606790736754547,0.0,
credit-g,MLP,Random Undersampling,7,True,0.078983600000356,0.0062457000003632,,,266.0,28.0,602.0,4.0,0.5904291593180482,0.3997648138232199,0.0733235575106766,30.0,3.0,67.0,0.0,0.5866666666666667,0.4905753426235567,0.1151294334680004,
credit-g,MLP,Random Undersampling,8,True,0.0996519999989686,0.0074569999997038,,,1.0,629.0,1.0,269.0,0.5453674309229865,0.3830264343487465,0.0205966779207803,0.0,70.0,0.0,30.0,0.4976190476190476,0.4053418097054109,0.0,
credit-g,MLP,Random Undersampling,9,True,0.0962813000005553,0.0044760000000678,,,0.0,630.0,0.0,270.0,0.4973838918283363,0.3467066260477525,0.0,0.0,70.0,0.0,30.0,0.5266666666666667,0.3405302092278614,0.0,
credit-g,MLP,Random Undersampling,10,True,0.115342099999907,0.0044081999985792,,,268.0,19.0,611.0,2.0,0.5808377425044092,0.4046229444224636,0.0690644763482382,30.0,2.0,68.0,0.0,0.5795238095238096,0.4061943664100626,0.0935219529582824,
credit-g,MLP,Random Undersampling + Scaling,1,True,1.788033500000893,0.0094734999984211,0.9074459075927734,0.1001434326171875,264.0,530.0,100.0,6.0,0.9519635508524398,0.8509335885317723,0.7647653845427878,17.0,48.0,22.0,13.0,0.6628571428571428,0.4205962004768818,0.2371204449355501,
credit-g,MLP,Random Undersampling + Scaling,2,True,1.1733908000005613,0.0079688000005262,,,266.0,502.0,128.0,4.0,0.9280070546737216,0.777695960928503,0.7223395883825294,21.0,44.0,26.0,9.0,0.6709523809523809,0.5357260853331938,0.3016842097132686,
credit-g,MLP,Random Undersampling + Scaling,3,True,1.1350633000001835,0.0077347999995254,,,262.0,503.0,127.0,8.0,0.9333627278071724,0.7937623033934317,0.7111655592527971,22.0,48.0,22.0,8.0,0.7242857142857143,0.4633168779691393,0.3868589716493314,
credit-g,MLP,Random Undersampling + Scaling,4,True,1.235599600000569,0.0046901999994588,,,254.0,499.0,131.0,16.0,0.9186478542034098,0.7744395981602394,0.678744223874267,21.0,47.0,23.0,9.0,0.7661904761904762,0.5534789016540406,0.3428977248709983,
credit-g,MLP,Random Undersampling + Scaling,5,True,1.314476300000024,0.0048838999991858,,,262.0,503.0,127.0,8.0,0.9309876543209876,0.7813374373200695,0.7111655592527971,20.0,49.0,21.0,10.0,0.730952380952381,0.6348686080959595,0.3416356186970541,
credit-g,MLP,Random Undersampling + Scaling,6,True,1.2650009999997565,0.007094299999153,,,259.0,513.0,117.0,11.0,0.9306701940035274,0.7816818814544253,0.7187504991455415,19.0,48.0,22.0,11.0,0.7304761904761905,0.5975294124062086,0.2972673565286055,
credit-g,MLP,Random Undersampling + Scaling,7,True,1.3118965000012397,0.0045110000010026,,,257.0,500.0,130.0,13.0,0.9327454438565552,0.7760144778246832,0.6900605193298873,21.0,46.0,24.0,9.0,0.781904761904762,0.5844649726726018,0.3289758474798845,
credit-g,MLP,Random Undersampling + Scaling,8,True,1.227578399999402,0.0050640999997995,,,263.0,508.0,122.0,7.0,0.9301234567901236,0.7732723017947182,0.7228503467253025,18.0,53.0,17.0,12.0,0.7919047619047619,0.6238878116197932,0.3431317581537582,
credit-g,MLP,Random Undersampling + Scaling,9,True,1.129883700001301,0.0069367999985843,,,268.0,500.0,130.0,2.0,0.9301528512639624,0.7551153799281385,0.7254638351514066,21.0,50.0,20.0,9.0,0.7638095238095238,0.6401518044567418,0.3860038808655027,
credit-g,MLP,Random Undersampling + Scaling,10,True,1.246991899999557,0.0054851999993843,,,265.0,504.0,126.0,5.0,0.9259964726631394,0.738378711168828,0.7224762549922294,18.0,48.0,22.0,12.0,0.6985714285714286,0.5042809501504598,0.2672612419124244,
credit-g,XGBoost,Baseline,1,,0.1023449999993317,0.0074230000009265,0.9031343460083008,0.2015829086303711,238.0,615.0,15.0,32.0,0.98222810111699,0.9642798820847308,0.874300982761879,16.0,59.0,11.0,14.0,0.7719047619047619,0.6153346316222937,0.3883060273455655,
credit-g,XGBoost,Baseline,2,,0.0681119000000762,0.0076406999996834,,,234.0,602.0,28.0,36.0,0.9812757201646092,0.9634194680780356,0.8294312272347534,16.0,61.0,9.0,14.0,0.7885714285714286,0.6650387292666178,0.4283597360771242,
credit-g,XGBoost,Baseline,3,,0.0661384999984875,0.0063406000008399,,,249.0,607.0,23.0,21.0,0.9887948265726044,0.9755756134334304,0.88385603654452,21.0,56.0,14.0,9.0,0.7495238095238095,0.5572095100745851,0.4803844614152614,
credit-g,XGBoost,Baseline,4,,0.0733479999998962,0.0068761000002268,,,232.0,615.0,15.0,38.0,0.9818342151675484,0.9663382851408352,0.85796074047923,11.0,65.0,5.0,19.0,0.7785714285714286,0.6459005993068399,0.369047619047619,
credit-g,XGBoost,Baseline,5,,0.0656859999999142,0.007175400000051,,,244.0,605.0,25.0,26.0,0.9832216343327456,0.9630487449214332,0.8649394738183565,18.0,64.0,6.0,12.0,0.8557142857142858,0.7441508717313877,0.5518254055364692,
credit-g,XGBoost,Baseline,6,,0.0672285000000556,0.0051546000013331,,,246.0,597.0,33.0,24.0,0.984620811287478,0.9671748060898576,0.8508656097863633,16.0,54.0,16.0,14.0,0.721904761904762,0.565486141823798,0.2993924754260479,
credit-g,XGBoost,Baseline,7,,0.0715746999994735,0.0074606999987736,,,252.0,587.0,43.0,18.0,0.9824397413286302,0.958736864532117,0.8445384256398796,21.0,54.0,16.0,9.0,0.7795238095238096,0.622609768655502,0.4474601979976066,
credit-g,XGBoost,Baseline,8,,0.0708719000012934,0.0049252999997406,,,237.0,612.0,18.0,33.0,0.9833098177542622,0.9692612235357354,0.8636055841133337,18.0,60.0,10.0,12.0,0.7980952380952382,0.6252431190476067,0.4665694748158435,
credit-g,XGBoost,Baseline,9,,0.0720464999994874,0.0050284999997529,,,231.0,604.0,26.0,39.0,0.9733921222810112,0.9513130638513148,0.8261462280521565,14.0,57.0,13.0,16.0,0.7795238095238095,0.6603007564537015,0.2900007039669413,
credit-g,XGBoost,Baseline,10,,0.0598138000004837,0.0054529999997612,,,234.0,623.0,7.0,36.0,0.9912051734273956,0.9821456812681068,0.8854196254652394,15.0,63.0,7.0,15.0,0.7819047619047619,0.6858483249063652,0.4424976788687098,
credit-g,XGBoost,Standard Scaling,1,,0.1071543999987625,0.0080025000006571,0.907954216003418,0.2023639678955078,238.0,615.0,15.0,32.0,0.98222810111699,0.9642798820847308,0.874300982761879,16.0,59.0,11.0,14.0,0.7719047619047619,0.6153346316222937,0.3883060273455655,
credit-g,XGBoost,Standard Scaling,2,,0.0650745999992068,0.0069894999996904,,,234.0,602.0,28.0,36.0,0.9812757201646092,0.9634194680780356,0.8294312272347534,16.0,61.0,9.0,14.0,0.7885714285714286,0.6650387292666178,0.4283597360771242,
credit-g,XGBoost,Standard Scaling,3,,0.0638387999988481,0.0076028000003134,,,249.0,607.0,23.0,21.0,0.9887948265726044,0.9755756134334304,0.88385603654452,21.0,56.0,14.0,9.0,0.7495238095238095,0.5572095100745851,0.4803844614152614,
credit-g,XGBoost,Standard Scaling,4,,0.0711695999998482,0.0073388000000704,,,232.0,615.0,15.0,38.0,0.9818342151675484,0.9663382851408352,0.85796074047923,11.0,65.0,5.0,19.0,0.7785714285714286,0.6459005993068399,0.369047619047619,
credit-g,XGBoost,Standard Scaling,5,,0.0627117999993061,0.005534500000067,,,244.0,605.0,25.0,26.0,0.9832216343327456,0.9630487449214332,0.8649394738183565,18.0,64.0,6.0,12.0,0.8557142857142858,0.7441508717313877,0.5518254055364692,
credit-g,XGBoost,Standard Scaling,6,,0.0654324000006454,0.0082676999991235,,,246.0,597.0,33.0,24.0,0.984620811287478,0.9671748060898576,0.8508656097863633,16.0,54.0,16.0,14.0,0.721904761904762,0.565486141823798,0.2993924754260479,
credit-g,XGBoost,Standard Scaling,7,,0.0745022999999491,0.0051151000006939,,,252.0,587.0,43.0,18.0,0.9824397413286302,0.958736864532117,0.8445384256398796,21.0,54.0,16.0,9.0,0.7795238095238096,0.622609768655502,0.4474601979976066,
credit-g,XGBoost,Standard Scaling,8,,0.0674087000006693,0.0070496000007551,,,237.0,612.0,18.0,33.0,0.9833098177542622,0.9692612235357354,0.8636055841133337,18.0,60.0,10.0,12.0,0.7980952380952382,0.6252431190476067,0.4665694748158435,
credit-g,XGBoost,Standard Scaling,9,,0.0637511999993876,0.0068488000015349,,,231.0,604.0,26.0,39.0,0.9733921222810112,0.9513130638513148,0.8261462280521565,14.0,57.0,13.0,16.0,0.7795238095238095,0.6603007564537015,0.2900007039669413,
credit-g,XGBoost,Standard Scaling,10,,0.0571514000002935,0.0075839000000996,,,234.0,623.0,7.0,36.0,0.9912051734273956,0.9821456812681068,0.8854196254652394,15.0,63.0,7.0,15.0,0.7819047619047619,0.6858483249063652,0.4424976788687098,
credit-g,XGBoost,MinMax Scaling,1,,0.1031299000005674,0.0081019999997806,0.9046010971069336,0.2027368545532226,238.0,615.0,15.0,32.0,0.98222810111699,0.9642798820847308,0.874300982761879,16.0,59.0,11.0,14.0,0.7719047619047619,0.6153346316222937,0.3883060273455655,
credit-g,XGBoost,MinMax Scaling,2,,0.0737374000000272,0.0079002000002219,,,234.0,602.0,28.0,36.0,0.9812757201646092,0.9634194680780356,0.8294312272347534,16.0,61.0,9.0,14.0,0.7885714285714286,0.6650387292666178,0.4283597360771242,
