Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
cylinder-bands,MLP,Select Percentile (MI),2,True,0.1251582999993843,0.0081525999994482,,,205.0,0.0,281.0,0.0,0.4975609756097561,0.4206243720321892,0.0,23.0,0.0,31.0,0.0,0.4782608695652174,0.4155652781575669,0.0,
cylinder-bands,MLP,Select Percentile (MI),3,True,0.1685173999994731,0.0086990999989211,,,183.0,24.0,257.0,22.0,0.4959638920232618,0.4382817244874027,-0.0369593232454232,20.0,1.0,30.0,3.0,0.3436185133239832,0.3963948052464753,-0.1853694994663316,
cylinder-bands,MLP,Select Percentile (MI),4,True,0.203986900000018,0.008145499999955,,,0.0,281.0,0.0,205.0,0.6418019269160664,0.5352530746717575,0.0,0.0,31.0,0.0,23.0,0.5988779803646564,0.5222348804169032,0.0,
cylinder-bands,MLP,Select Percentile (MI),5,True,0.1764688999992358,0.0051586999998107,,,0.0,281.0,0.0,205.0,0.5735960420102422,0.4815627210869596,0.0,0.0,31.0,0.0,23.0,0.6591865357643758,0.6768924056220429,0.0,
cylinder-bands,MLP,Select Percentile (MI),6,True,0.2208071000004565,0.0074392999995325,,,0.0,281.0,0.0,205.0,0.6144258310910511,0.5239034453356737,0.0,0.0,31.0,0.0,23.0,0.6297335203366059,0.5412422309438807,0.0,
cylinder-bands,MLP,Select Percentile (MI),7,True,0.210072099998797,0.0064146999993681,,,1.0,281.0,0.0,204.0,0.6191997222463328,0.5502817353241874,0.0531624956423398,0.0,31.0,0.0,23.0,0.6269284712482468,0.6300373022500152,0.0,
cylinder-bands,MLP,Select Percentile (MI),8,True,0.2043675999993865,0.0050090000004274,,,204.0,0.0,281.0,1.0,0.5991667389983508,0.4913546938750586,-0.0531624956423398,23.0,1.0,30.0,0.0,0.5596072931276297,0.478719783362418,0.1183164515802707,
cylinder-bands,MLP,Select Percentile (MI),9,True,0.1660648000015498,0.0077092999999877,,,55.0,222.0,58.0,151.0,0.5877773925104022,0.4825286798186686,0.0700107166987587,7.0,24.0,8.0,15.0,0.6186079545454546,0.5429759519061975,0.0747957592006765,
cylinder-bands,MLP,Select Percentile (MI),10,True,0.1680390999990777,0.0074504000003798,,,84.0,188.0,92.0,122.0,0.576386962552011,0.4697137096923245,0.0814284725993128,12.0,21.0,11.0,10.0,0.6441761363636364,0.5305439169220936,0.2004274725318501,
cylinder-bands,MLP,Select Percentile (MI) + Scaling,1,False,2.464014999999563,0.0088304000000789,1.026322364807129,0.0938787460327148,195.0,278.0,3.0,10.0,0.996745074212308,0.9962699506179032,0.9453226662389466,13.0,27.0,4.0,10.0,0.7840112201963535,0.7901997510981869,0.4643979579356454,
cylinder-bands,MLP,Select Percentile (MI) + Scaling,2,False,1.6193029999994906,0.0055859000003692,,,191.0,270.0,11.0,14.0,0.9852269768249284,0.9813431027243644,0.8944031944582878,9.0,23.0,8.0,14.0,0.7124824684431977,0.6772155549962404,0.1418578971186055,
cylinder-bands,MLP,Select Percentile (MI) + Scaling,3,True,1.556480700000975,0.0088459999988117,,,199.0,278.0,3.0,6.0,0.978612967624338,0.975553104438294,0.9620366085716732,15.0,23.0,8.0,8.0,0.8022440392706872,0.7968226657269277,0.394109396914446,
cylinder-bands,MLP,Select Percentile (MI) + Scaling,4,False,1.5638179999987187,0.0054968999993434,,,188.0,276.0,5.0,17.0,0.9688742296675636,0.9693151730513616,0.9076373435235818,15.0,25.0,6.0,8.0,0.8345021037868163,0.83519366612248,0.4651964270138512,
cylinder-bands,MLP,Select Percentile (MI) + Scaling,5,False,1.5969308000003366,0.0051917999990109,,,205.0,280.0,1.0,0.0,1.0,1.0,0.9957932453782908,20.0,25.0,6.0,3.0,0.8948106591865358,0.865725939333692,0.6690161221570029,
cylinder-bands,MLP,Select Percentile (MI) + Scaling,6,False,1.5337359000004651,0.0069855999990977,,,195.0,270.0,11.0,10.0,0.9859560802013714,0.985375798326416,0.9114804374943448,18.0,24.0,7.0,5.0,0.85273492286115,0.8637547497849769,0.5521749983519286,
cylinder-bands,MLP,Select Percentile (MI) + Scaling,7,False,1.5784115999995263,0.0082278999998379,,,197.0,274.0,7.0,8.0,0.9850880999913202,0.9782348031975066,0.9366908194728668,18.0,27.0,4.0,5.0,0.85273492286115,0.8353336165172123,0.6577408605622689,
cylinder-bands,MLP,Select Percentile (MI) + Scaling,8,False,1.5564315000010538,0.0082056999999622,,,193.0,276.0,5.0,12.0,0.9811127506292856,0.9835179036937668,0.928363389170208,15.0,22.0,9.0,8.0,0.8008415147265078,0.7667604361115373,0.3600880366096559,
cylinder-bands,MLP,Select Percentile (MI) + Scaling,9,False,1.5664065000000846,0.0067923000005976,,,194.0,274.0,6.0,12.0,0.9877947295423024,0.9871204632057728,0.9241724125239706,15.0,25.0,7.0,7.0,0.8551136363636364,0.8377105310594131,0.4630681818181818,
cylinder-bands,MLP,Select Percentile (MI) + Scaling,10,False,1.505980300000374,0.0083990999992238,,,201.0,274.0,6.0,5.0,0.9923196948682386,0.9887982894897532,0.9536962741490156,17.0,21.0,11.0,5.0,0.8181818181818181,0.8321420866831307,0.4218469599776175,
cylinder-bands,MLP,Random Undersampling,1,True,0.0941593000006832,0.0102253000004566,0.8962469100952148,0.1305446624755859,118.0,91.0,190.0,87.0,0.4354396319763909,0.3869442195794716,-0.1030654498825549,15.0,13.0,18.0,8.0,0.55890603085554,0.4501627932011062,0.0725535711856465,
cylinder-bands,MLP,Random Undersampling,2,True,0.0962654000013572,0.005210100000113,,,66.0,155.0,126.0,139.0,0.4155455255620172,0.3608266553355739,-0.1277366631908018,7.0,15.0,16.0,16.0,0.4319775596072931,0.384582889298333,-0.211781206171108,
cylinder-bands,MLP,Random Undersampling,3,True,0.0416296000003058,0.00915459999851,,,117.0,97.0,184.0,88.0,0.4474437982813992,0.3928218322944719,-0.0855096771206493,13.0,11.0,20.0,10.0,0.4523141654978962,0.4036964086583632,-0.0810892854427814,
cylinder-bands,MLP,Random Undersampling,4,True,0.0369711000003007,0.008359700001165,,,125.0,82.0,199.0,80.0,0.4489801232531897,0.3945302888957883,-0.1031152635312897,14.0,11.0,20.0,9.0,0.4579242636746143,0.3971491115550161,-0.037339983928786,
cylinder-bands,MLP,Random Undersampling,5,True,0.0587534000005689,0.0087180000009539,,,140.0,77.0,204.0,65.0,0.4630153632497178,0.4005032905374225,-0.0467517849810088,13.0,3.0,28.0,10.0,0.3408134642356241,0.3535109963353603,-0.3909387078116739,
cylinder-bands,MLP,Random Undersampling,6,True,0.0463708999996015,0.0086952000001474,,,183.0,12.0,269.0,22.0,0.4603940630153633,0.4019416242614397,-0.1250943233724216,21.0,0.0,31.0,2.0,0.4488078541374474,0.401950713886727,-0.227682816398039,
cylinder-bands,MLP,Random Undersampling,7,True,0.0526212000004306,0.0076115000010759,,,186.0,11.0,270.0,19.0,0.4741081503341724,0.409397182911059,-0.1098604137254681,22.0,1.0,30.0,1.0,0.4726507713884992,0.4128722466318374,-0.0293784279223276,
cylinder-bands,MLP,Random Undersampling,8,True,0.0764096999992034,0.0064089000006788,,,143.0,65.0,216.0,62.0,0.4479472268032288,0.3942729677200259,-0.0799441683030832,17.0,8.0,23.0,6.0,0.5133239831697054,0.4356539470113171,-0.0031651275580022,
cylinder-bands,MLP,Random Undersampling,9,True,0.0451812999999674,0.0053464000011445,,,198.0,0.0,280.0,8.0,0.4815707350901525,0.4149261752083306,-0.1508260823903466,22.0,0.0,32.0,0.0,0.5,0.4074074074074074,0.0,
cylinder-bands,MLP,Random Undersampling,10,True,0.1363393000010546,0.0050916000000142,,,0.0,280.0,0.0,206.0,0.6330790568654647,0.5328738764569991,0.0,0.0,32.0,0.0,22.0,0.4943181818181817,0.3995910059502243,0.0,
cylinder-bands,MLP,Random Undersampling + Scaling,1,True,1.5321650999994745,0.0085472000009758,0.9946861267089844,0.1449604034423828,200.0,262.0,19.0,5.0,0.9839250065098516,0.968622254561422,0.9012295597163146,18.0,29.0,2.0,5.0,0.9172510518934082,0.8889864115987871,0.7353104527514781,
cylinder-bands,MLP,Random Undersampling + Scaling,2,True,1.092729199999667,0.0087024999993445,,,202.0,263.0,18.0,3.0,0.9872927697248502,0.9790258930802072,0.9140778915760988,16.0,26.0,5.0,7.0,0.8485273492286115,0.8486291757095689,0.5420178553280652,
cylinder-bands,MLP,Random Undersampling + Scaling,3,True,1.069426599999133,0.0055338000001938,,,205.0,264.0,17.0,0.0,0.9909209270028644,0.9845116248895308,0.9314279088627756,16.0,26.0,5.0,7.0,0.8106591865357644,0.8189691188291841,0.5420178553280652,
cylinder-bands,MLP,Random Undersampling + Scaling,4,True,1.0418407999986812,0.0092019999992771,,,203.0,266.0,15.0,2.0,0.9913028382952868,0.9850857720436528,0.9302733711232016,16.0,24.0,7.0,7.0,0.8274894810659187,0.8211197725622572,0.4698457223001402,
cylinder-bands,MLP,Random Undersampling + Scaling,5,True,1.1795983000010892,0.0085357999996631,,,203.0,268.0,13.0,2.0,0.994983074385904,0.9924167881730936,0.9381761369925268,19.0,26.0,5.0,4.0,0.8387096774193548,0.7747325265721687,0.6615570905154144,
cylinder-bands,MLP,Random Undersampling + Scaling,6,True,1.1538722000004782,0.0052709999999933,,,200.0,265.0,16.0,5.0,0.9923444145473485,0.9877811950376068,0.9130214640046436,19.0,23.0,8.0,4.0,0.8807854137447406,0.8948843313587351,0.5617544147048537,
cylinder-bands,MLP,Random Undersampling + Scaling,7,True,1.1382331000004342,0.008081800000582,,,204.0,262.0,19.0,1.0,0.984254838989671,0.974404224285351,0.9192140409719256,16.0,26.0,5.0,7.0,0.8555399719495091,0.856587918402125,0.5420178553280652,
cylinder-bands,MLP,Random Undersampling + Scaling,8,True,1.17553499999849,0.0050835000001825,,,200.0,259.0,22.0,5.0,0.9855394497005469,0.9780493226695586,0.8896065892298018,20.0,24.0,7.0,3.0,0.8709677419354839,0.8585645726055752,0.6366550033321674,
cylinder-bands,MLP,Random Undersampling + Scaling,9,True,1.0754669000016293,0.0053011999989394,,,204.0,254.0,26.0,2.0,0.9839632454923716,0.975086062075185,0.8882419945423999,20.0,23.0,9.0,2.0,0.947443181818182,0.938948325302315,0.618681224606219,
cylinder-bands,MLP,Random Undersampling + Scaling,10,True,1.067105399999491,0.0086653999987902,,,202.0,268.0,12.0,4.0,0.9959778085991678,0.9944843012611644,0.9334626776728334,17.0,24.0,8.0,5.0,0.8977272727272727,0.8785096634284857,0.5151011100793859,
cylinder-bands,XGBoost,Baseline,1,,0.1188911999997799,0.008792299999186,0.7888250350952148,0.145939826965332,197.0,281.0,0.0,8.0,0.9967537540144084,0.9971152918936348,0.9666303371992786,17.0,29.0,2.0,6.0,0.9565217391304348,0.9481413372284048,0.6985371191755261,
cylinder-bands,XGBoost,Baseline,2,,0.0682499000013194,0.0076938000001973,,,203.0,281.0,0.0,2.0,0.999947921187397,0.9999296435272046,0.9915874708344092,15.0,26.0,5.0,8.0,0.8008415147265078,0.7762320371791986,0.5026536298105808,
cylinder-bands,XGBoost,Baseline,3,,0.0658490999994683,0.008717799999431,,,204.0,279.0,2.0,1.0,0.999930561583196,0.9999055093970104,0.9873619645898962,16.0,31.0,0.0,7.0,0.935483870967742,0.9354036408493396,0.7533297557005156,
cylinder-bands,XGBoost,Baseline,4,,0.0621664999998756,0.0087402999997721,,,205.0,280.0,1.0,0.0,0.999982640395799,0.9999763201515512,0.9957932453782908,16.0,27.0,4.0,7.0,0.8330995792426368,0.8626358648253056,0.5802059041242132,
cylinder-bands,XGBoost,Baseline,5,,0.0755611000004137,0.0063059999993129,,,200.0,281.0,0.0,5.0,0.9997743251453868,0.9996951766258044,0.9790575271558208,18.0,26.0,5.0,5.0,0.9186535764375876,0.8937711027542485,0.6213183730715287,
cylinder-bands,XGBoost,Baseline,6,,0.0704494999990856,0.008236300000135,,,202.0,280.0,1.0,3.0,0.9999132019789948,0.999880434234533,0.9831392561397836,19.0,30.0,1.0,4.0,0.9551192145862554,0.961446333257966,0.8128627270651106,
cylinder-bands,XGBoost,Baseline,7,,0.0636230000000068,0.0084034999999857,,,201.0,281.0,0.0,4.0,0.999930561583196,0.9999058481672995,0.9832225447623152,15.0,28.0,3.0,8.0,0.9004207573632539,0.875278942092302,0.5825898554656136,
cylinder-bands,XGBoost,Baseline,8,,0.0487200000006851,0.0062391999999817,,,204.0,281.0,0.0,1.0,0.999965280791598,0.9999528690939083,0.9957877032651352,19.0,28.0,3.0,4.0,0.8681626928471248,0.8358846688195475,0.7339597585673386,
cylinder-bands,XGBoost,Baseline,9,,0.0743686999994679,0.0053822000008949,,,206.0,280.0,0.0,0.0,1.0,1.0,1.0,18.0,27.0,5.0,4.0,0.916193181818182,0.9048986833324776,0.6577408605622689,
cylinder-bands,XGBoost,Baseline,10,,0.0504147999999986,0.0081393000000389,,,203.0,280.0,0.0,3.0,0.9999479889042996,0.9999297584779252,0.9874161056586476,16.0,26.0,6.0,6.0,0.8892045454545454,0.8696076771851682,0.5397727272727273,
cylinder-bands,XGBoost,Standard Scaling,1,,0.14117989999977,0.0096446000006835,0.7930383682250977,0.1471014022827148,197.0,281.0,0.0,8.0,0.9967537540144084,0.9971152918936348,0.9666303371992786,17.0,29.0,2.0,6.0,0.9565217391304348,0.9481413372284048,0.6985371191755261,
cylinder-bands,XGBoost,Standard Scaling,2,,0.0647589000000152,0.0091162000007898,,,203.0,281.0,0.0,2.0,0.999947921187397,0.9999296435272046,0.9915874708344092,15.0,26.0,5.0,8.0,0.8008415147265078,0.7762320371791986,0.5026536298105808,
cylinder-bands,XGBoost,Standard Scaling,3,,0.0745681000007607,0.006811999999627,,,204.0,279.0,2.0,1.0,0.999930561583196,0.9999055093970104,0.9873619645898962,16.0,31.0,0.0,7.0,0.935483870967742,0.9354036408493396,0.7533297557005156,
cylinder-bands,XGBoost,Standard Scaling,4,,0.0703780999992886,0.0064887999997154,,,205.0,280.0,1.0,0.0,0.999982640395799,0.9999763201515512,0.9957932453782908,16.0,27.0,4.0,7.0,0.8330995792426368,0.8626358648253056,0.5802059041242132,
cylinder-bands,XGBoost,Standard Scaling,5,,0.057458499999484,0.0072254000006068,,,200.0,281.0,0.0,5.0,0.9997743251453868,0.9996951766258044,0.9790575271558208,18.0,26.0,5.0,5.0,0.9186535764375876,0.8937711027542485,0.6213183730715287,
cylinder-bands,XGBoost,Standard Scaling,6,,0.0733675000010407,0.0091231000005791,,,202.0,280.0,1.0,3.0,0.9999132019789948,0.999880434234533,0.9831392561397836,19.0,30.0,1.0,4.0,0.9551192145862554,0.961446333257966,0.8128627270651106,
cylinder-bands,XGBoost,Standard Scaling,7,,0.0713919999998324,0.0089978000014525,,,201.0,281.0,0.0,4.0,0.999930561583196,0.9999058481672995,0.9832225447623152,15.0,28.0,3.0,8.0,0.9004207573632539,0.875278942092302,0.5825898554656136,
cylinder-bands,XGBoost,Standard Scaling,8,,0.0697916000008262,0.0082695999990392,,,204.0,281.0,0.0,1.0,0.999965280791598,0.9999528690939083,0.9957877032651352,19.0,28.0,3.0,4.0,0.8681626928471248,0.8358846688195475,0.7339597585673386,
cylinder-bands,XGBoost,Standard Scaling,9,,0.0579262000010203,0.0089883000000554,,,206.0,280.0,0.0,0.0,1.0,1.0,1.0,18.0,27.0,5.0,4.0,0.916193181818182,0.9048986833324776,0.6577408605622689,
cylinder-bands,XGBoost,Standard Scaling,10,,0.0745041000009223,0.0054632000010315,,,203.0,280.0,0.0,3.0,0.9999479889042996,0.9999297584779252,0.9874161056586476,16.0,26.0,6.0,6.0,0.8892045454545454,0.8696076771851682,0.5397727272727273,
cylinder-bands,XGBoost,MinMax Scaling,1,,0.1237989000001107,0.0096055999983946,0.7901601791381836,0.1477088928222656,197.0,281.0,0.0,8.0,0.9967537540144084,0.9971152918936348,0.9666303371992786,17.0,29.0,2.0,6.0,0.9565217391304348,0.9481413372284048,0.6985371191755261,
cylinder-bands,XGBoost,MinMax Scaling,2,,0.0702256000004126,0.0087386000013793,,,203.0,281.0,0.0,2.0,0.999947921187397,0.9999296435272046,0.9915874708344092,15.0,26.0,5.0,8.0,0.8008415147265078,0.7762320371791986,0.5026536298105808,
cylinder-bands,XGBoost,MinMax Scaling,3,,0.0630529999998543,0.0057440000000497,,,204.0,279.0,2.0,1.0,0.999930561583196,0.9999055093970104,0.9873619645898962,16.0,31.0,0.0,7.0,0.935483870967742,0.9354036408493396,0.7533297557005156,
cylinder-bands,XGBoost,MinMax Scaling,4,,0.0741194000001996,0.0091274999995221,,,205.0,280.0,1.0,0.0,0.999982640395799,0.9999763201515512,0.9957932453782908,16.0,27.0,4.0,7.0,0.8330995792426368,0.8626358648253056,0.5802059041242132,
cylinder-bands,XGBoost,MinMax Scaling,5,,0.0692928000007668,0.0078985000000102,,,200.0,281.0,0.0,5.0,0.9997743251453868,0.9996951766258044,0.9790575271558208,18.0,26.0,5.0,5.0,0.9186535764375876,0.8937711027542485,0.6213183730715287,
cylinder-bands,XGBoost,MinMax Scaling,6,,0.0626940000001923,0.0078452999987348,,,202.0,280.0,1.0,3.0,0.9999132019789948,0.999880434234533,0.9831392561397836,19.0,30.0,1.0,4.0,0.9551192145862554,0.961446333257966,0.8128627270651106,
cylinder-bands,XGBoost,MinMax Scaling,7,,0.0719114000003173,0.0056351000002905,,,201.0,281.0,0.0,4.0,0.999930561583196,0.9999058481672995,0.9832225447623152,15.0,28.0,3.0,8.0,0.9004207573632539,0.875278942092302,0.5825898554656136,
cylinder-bands,XGBoost,MinMax Scaling,8,,0.0682403000009799,0.0067573000014817,,,204.0,281.0,0.0,1.0,0.999965280791598,0.9999528690939083,0.9957877032651352,19.0,28.0,3.0,4.0,0.8681626928471248,0.8358846688195475,0.7339597585673386,
cylinder-bands,XGBoost,MinMax Scaling,9,,0.0715609999988373,0.0062012999987928,,,206.0,280.0,0.0,0.0,1.0,1.0,1.0,18.0,27.0,5.0,4.0,0.916193181818182,0.9048986833324776,0.6577408605622689,
cylinder-bands,XGBoost,MinMax Scaling,10,,0.0540626000001793,0.0091245000003254,,,203.0,280.0,0.0,3.0,0.9999479889042996,0.9999297584779252,0.9874161056586476,16.0,26.0,6.0,6.0,0.8892045454545454,0.8696076771851682,0.5397727272727273,
cylinder-bands,XGBoost,IQR Capping,1,,0.2259561000009853,0.0320698999985324,0.8447999954223633,0.1489753723144531,196.0,280.0,1.0,9.0,0.9975349362034543,0.9975219460320984,0.9581439245707248,18.0,31.0,0.0,5.0,0.9438990182328192,0.9462261736196924,0.8209220690651828,
cylinder-bands,XGBoost,IQR Capping,2,,0.1370709000002534,0.0455020999997941,,,202.0,281.0,0.0,3.0,0.9997916847495876,0.9997241520566365,0.9873991388641926,15.0,24.0,7.0,8.0,0.7573632538569425,0.7433703408177421,0.4290841665470595,
cylinder-bands,XGBoost,IQR Capping,3,,0.1421974999993835,0.0334655000006023,,,204.0,279.0,2.0,1.0,0.9997916847495876,0.99971277396196,0.9873619645898962,16.0,30.0,1.0,7.0,0.9228611500701264,0.9194272921428236,0.7063030035484253,
cylinder-bands,XGBoost,IQR Capping,4,,0.1485204999989946,0.0373051999995368,,,203.0,279.0,2.0,2.0,0.9994965714781704,0.9993280058552454,0.9831264647166044,17.0,27.0,4.0,6.0,0.8373071528751753,0.8685025333456988,0.6188392836422791,
cylinder-bands,XGBoost,IQR Capping,5,,0.1420204999994894,0.0419944999994186,,,196.0,281.0,0.0,9.0,0.9993403350403612,0.9991582911155084,0.962510035118571,17.0,29.0,2.0,6.0,0.9200561009817672,0.9091237893061,0.6985371191755261,
cylinder-bands,XGBoost,IQR Capping,6,,0.1136695999994117,0.0411690000000817,,,204.0,280.0,1.0,1.0,0.999930561583196,0.999904582990872,0.9915632323583022,15.0,30.0,1.0,8.0,0.9438990182328192,0.9395781737228124,0.6713140161686046,
cylinder-bands,XGBoost,IQR Capping,7,,0.136347100000421,0.0435097000008681,,,202.0,281.0,0.0,3.0,1.0,1.0,0.9873991388641926,15.0,27.0,4.0,8.0,0.8892005610098176,0.8463360306307597,0.5416930258887135,
cylinder-bands,XGBoost,IQR Capping,8,,0.1361843000013323,0.038039299999582,,,205.0,281.0,0.0,0.0,1.0,1.0,1.0,17.0,25.0,6.0,6.0,0.8302945301542777,0.793391007487205,0.5455820476858345,
cylinder-bands,XGBoost,IQR Capping,9,,0.1344065000012051,0.0354571999996551,,,206.0,280.0,0.0,0.0,1.0,1.0,1.0,19.0,29.0,3.0,3.0,0.9417613636363636,0.9363517580235844,0.7698863636363636,
cylinder-bands,XGBoost,IQR Capping,10,,0.1498936000007233,0.0349636000009923,,,201.0,280.0,0.0,5.0,1.0,1.0,0.9790863687779676,16.0,28.0,4.0,6.0,0.8977272727272727,0.8879755572163395,0.6128089093333163,
cylinder-bands,XGBoost,IQR Capping + Scaling,1,,0.2294726000000082,0.0323731000007683,0.7909355163574219,0.1501369476318359,196.0,280.0,1.0,9.0,0.9975349362034543,0.9975219460320984,0.9581439245707248,18.0,31.0,0.0,5.0,0.9438990182328192,0.9462261736196924,0.8209220690651828,
cylinder-bands,XGBoost,IQR Capping + Scaling,2,,0.1169899999986228,0.0459551999992982,,,202.0,281.0,0.0,3.0,0.9997916847495876,0.9997241520566365,0.9873991388641926,15.0,24.0,7.0,8.0,0.7573632538569425,0.7433703408177421,0.4290841665470595,
cylinder-bands,XGBoost,IQR Capping + Scaling,3,,0.1374306999987311,0.0311813000007532,,,204.0,279.0,2.0,1.0,0.9997916847495876,0.99971277396196,0.9873619645898962,16.0,30.0,1.0,7.0,0.9228611500701264,0.9194272921428236,0.7063030035484253,
cylinder-bands,XGBoost,IQR Capping + Scaling,4,,0.124447100000907,0.0296333999995113,,,203.0,279.0,2.0,2.0,0.9994965714781704,0.9993280058552454,0.9831264647166044,17.0,27.0,4.0,6.0,0.8373071528751753,0.8685025333456988,0.6188392836422791,
cylinder-bands,XGBoost,IQR Capping + Scaling,5,,0.1311748000007355,0.0414792999999917,,,196.0,281.0,0.0,9.0,0.9993403350403612,0.9991582911155084,0.962510035118571,17.0,29.0,2.0,6.0,0.9200561009817672,0.9091237893061,0.6985371191755261,
cylinder-bands,XGBoost,IQR Capping + Scaling,6,,0.1290917999995144,0.0433021000008011,,,204.0,280.0,1.0,1.0,0.999930561583196,0.999904582990872,0.9915632323583022,15.0,30.0,1.0,8.0,0.9438990182328192,0.9395781737228124,0.6713140161686046,
cylinder-bands,XGBoost,IQR Capping + Scaling,7,,0.1242361000004166,0.0341365000003861,,,202.0,281.0,0.0,3.0,1.0,1.0,0.9873991388641926,15.0,27.0,4.0,8.0,0.8892005610098176,0.8463360306307597,0.5416930258887135,
cylinder-bands,XGBoost,IQR Capping + Scaling,8,,0.112627300000895,0.0457719000005454,,,205.0,281.0,0.0,0.0,1.0,1.0,1.0,17.0,25.0,6.0,6.0,0.8302945301542777,0.793391007487205,0.5455820476858345,
cylinder-bands,XGBoost,IQR Capping + Scaling,9,,0.1223527000001922,0.0329970000002504,,,206.0,280.0,0.0,0.0,1.0,1.0,1.0,19.0,29.0,3.0,3.0,0.9417613636363636,0.9363517580235844,0.7698863636363636,
cylinder-bands,XGBoost,IQR Capping + Scaling,10,,0.1249164000000746,0.0369140999991941,,,201.0,280.0,0.0,5.0,1.0,1.0,0.9790863687779676,16.0,28.0,4.0,6.0,0.8977272727272727,0.8879755572163395,0.6128089093333163,
cylinder-bands,XGBoost,IQR Removal,1,,0.1791186999998899,0.0089905000004364,0.7902317047119141,0.085641860961914,115.0,172.0,109.0,90.0,0.5792465931776756,0.5281921670484089,0.1714708943389455,9.0,21.0,10.0,14.0,0.5063113604488079,0.530888009847336,0.071160746028276,
cylinder-bands,XGBoost,IQR Removal,2,,0.0737915999998222,0.0088228000004164,,,92.0,217.0,64.0,113.0,0.644032636055898,0.5611927037517117,0.2338014877337627,7.0,17.0,14.0,16.0,0.4053295932678821,0.4955364637737771,-0.1493749994998605,
cylinder-bands,XGBoost,IQR Removal,3,,0.0780461999984254,0.0083615000003192,,,154.0,159.0,122.0,51.0,0.7128027080982554,0.6490871782654912,0.3160833500343817,15.0,17.0,14.0,8.0,0.6774193548387097,0.6476297447740519,0.1988942689277728,
cylinder-bands,XGBoost,IQR Removal,4,,0.1122860000014043,0.0088404999987687,,,205.0,280.0,1.0,0.0,0.999982640395799,0.9999763201515512,0.9957932453782908,16.0,27.0,4.0,7.0,0.8330995792426368,0.8626358648253056,0.5802059041242132,
cylinder-bands,XGBoost,IQR Removal,5,,0.0723921000007976,0.0057493999993312,,,116.0,106.0,175.0,89.0,0.4771287214651505,0.4139203743305249,-0.0573518624799631,13.0,14.0,17.0,10.0,0.5568022440392707,0.5207048057191968,0.0167482807725421,
cylinder-bands,XGBoost,IQR Removal,6,,0.0743584000010741,0.0087686999995639,,,90.0,196.0,85.0,115.0,0.5773283569134623,0.5200115968510084,0.14046541855355,9.0,17.0,14.0,14.0,0.5301542776998598,0.5523352335317543,-0.0603085553997194,
cylinder-bands,XGBoost,IQR Removal,7,,0.0672971000003599,0.0072256999992532,,,104.0,180.0,101.0,101.0,0.6464195816335387,0.6103929253882701,0.1478864681885253,11.0,19.0,12.0,12.0,0.4992987377279103,0.5109897382037818,0.091164095371669,
cylinder-bands,XGBoost,IQR Removal,8,,0.061601100000189,0.008728599999813,,,87.0,205.0,76.0,118.0,0.6266296328443712,0.513541369117217,0.1610095197488649,7.0,19.0,12.0,16.0,0.4403927068723702,0.3898080611539213,-0.0856833472585364,
cylinder-bands,XGBoost,IQR Removal,9,,0.0651756000006571,0.0065075999991677,,,105.0,228.0,52.0,101.0,0.682134188626907,0.6239084199858135,0.3423752988902848,10.0,26.0,6.0,12.0,0.6747159090909091,0.6358454897133402,0.2873556429761546,
cylinder-bands,XGBoost,IQR Removal,10,,0.0722251000006508,0.0074066000015591,,,88.0,217.0,63.0,118.0,0.6110436893203883,0.5434463798695607,0.2158984547971534,10.0,27.0,5.0,12.0,0.6370738636363636,0.5369909361336382,0.32723144650296,
cylinder-bands,XGBoost,IQR Removal + Scaling,1,,0.1665207999994891,0.009587399999873,0.7909517288208008,0.0867948532104492,115.0,172.0,109.0,90.0,0.5792465931776756,0.5281921670484089,0.1714708943389455,9.0,21.0,10.0,14.0,0.5063113604488079,0.530888009847336,0.071160746028276,
cylinder-bands,XGBoost,IQR Removal + Scaling,2,,0.07500870000149,0.0092213000007177,,,92.0,217.0,64.0,113.0,0.644032636055898,0.5611927037517117,0.2338014877337627,7.0,17.0,14.0,16.0,0.4053295932678821,0.4955364637737771,-0.1493749994998605,
cylinder-bands,XGBoost,IQR Removal + Scaling,3,,0.0762604999999894,0.0088646000003791,,,154.0,159.0,122.0,51.0,0.7128027080982554,0.6490871782654912,0.3160833500343817,15.0,17.0,14.0,8.0,0.6774193548387097,0.6476297447740519,0.1988942689277728,
cylinder-bands,XGBoost,IQR Removal + Scaling,4,,0.114203200000702,0.0054530999987036,,,205.0,280.0,1.0,0.0,0.999982640395799,0.9999763201515512,0.9957932453782908,16.0,27.0,4.0,7.0,0.8330995792426368,0.8626358648253056,0.5802059041242132,
cylinder-bands,XGBoost,IQR Removal + Scaling,5,,0.0786984999995183,0.0061408000001392,,,116.0,106.0,175.0,89.0,0.4771287214651505,0.4139203743305249,-0.0573518624799631,13.0,14.0,17.0,10.0,0.5568022440392707,0.5207048057191968,0.0167482807725421,
