Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
electricity,XGBoost,Uniform Binning + Scaling,7,,0.0895619000002625,0.0080450999994354,,,2369.0,3955.0,1225.0,1451.0,0.7818364531322646,0.71814975421923,0.3871934524535181,241.0,425.0,150.0,184.0,0.7285769820971867,0.6521957718401621,0.3101853720115104,
electricity,XGBoost,Uniform Binning + Scaling,8,,0.0999358999997639,0.0062495999991369,,,2358.0,3934.0,1246.0,1462.0,0.7789236946370456,0.718514484962262,0.3800199644312406,244.0,439.0,136.0,181.0,0.7436296675191816,0.6530227602519363,0.3438253692900709,
electricity,XGBoost,Uniform Binning + Scaling,9,,0.0880987000000459,0.0059282000001985,,,2411.0,3897.0,1283.0,1409.0,0.7797805443813297,0.7179063016285889,0.3852956570051025,261.0,433.0,142.0,164.0,0.7516460358056266,0.6742422751699123,0.3700372041971357,
electricity,XGBoost,Uniform Binning + Scaling,10,,0.0871114000001398,0.0055068999990908,,,2408.0,3892.0,1288.0,1412.0,0.7797371838929431,0.718895881711032,0.3835052238443749,264.0,420.0,155.0,161.0,0.7571907928388746,0.6802952405671238,0.3522865607529578,
electricity,XGBoost,Quantile Binning,1,,0.1183851000005233,0.0102166999986366,3.3206863403320312,0.3909101486206054,3009.0,4605.0,574.0,812.0,0.9253163847577834,0.906725305834214,0.6832471985146474,302.0,487.0,89.0,122.0,0.8649006649633124,0.827485155056821,0.5648549357362894,
electricity,XGBoost,Quantile Binning,2,,0.1144080999983998,0.0076480000006995,,,3019.0,4510.0,669.0,802.0,0.916859067725594,0.8964264189891115,0.6642684461981837,307.0,477.0,99.0,117.0,0.8656499770702305,0.822525797801255,0.5556737286311337,
electricity,XGBoost,Quantile Binning,3,,0.1057376000007934,0.007928199998787,,,3039.0,4541.0,638.0,782.0,0.9224340198996824,0.9031037630461678,0.6758553348326968,321.0,475.0,101.0,103.0,0.8720457448899371,0.8386785340275896,0.5820954164001002,
electricity,XGBoost,Quantile Binning,4,,0.1151387000008981,0.0054196999990381,,,3008.0,4544.0,635.0,813.0,0.9222286528563732,0.9007910485308755,0.6692573047406888,315.0,473.0,103.0,109.0,0.8625319378930818,0.8333645885453328,0.5652031199490544,
electricity,XGBoost,Quantile Binning,5,,0.1142170000002806,0.0052668000007543,,,3044.0,4529.0,650.0,777.0,0.9199848764151768,0.9003400386302136,0.6743643822747328,330.0,477.0,99.0,94.0,0.8796739878144655,0.8438125832895494,0.6055164107268342,
electricity,XGBoost,Quantile Binning,6,,0.1132192999994003,0.0073611999996501,,,2978.0,4585.0,595.0,842.0,0.9198750227415148,0.8987794717181108,0.6714852270968203,301.0,487.0,88.0,124.0,0.8642721227621484,0.8255169779637737,0.5629580544133457,
electricity,XGBoost,Quantile Binning,7,,0.1169353000004775,0.0065494000009493,,,3036.0,4582.0,598.0,784.0,0.9266909832420304,0.9072402049094708,0.6843108266292494,307.0,477.0,98.0,118.0,0.8685851662404093,0.8288582815422028,0.5557981230928037,
electricity,XGBoost,Quantile Binning,8,,0.1136127000008855,0.0077242000006663,,,3023.0,4558.0,622.0,797.0,0.9218679374962098,0.899198197144573,0.6758874414164995,303.0,482.0,93.0,122.0,0.8554005115089514,0.8167303183677006,0.5571512972873981,
electricity,XGBoost,Quantile Binning,9,,0.1122410000007221,0.0063293000002886,,,2986.0,4533.0,647.0,834.0,0.9154411853888292,0.893337134106266,0.6616261162504418,317.0,474.0,101.0,108.0,0.8811703324808184,0.8546595033278175,0.5715167358615247,
electricity,XGBoost,Quantile Binning,10,,0.1086666999999579,0.0075952999995934,,,2991.0,4560.0,620.0,829.0,0.9201040045280884,0.8997592430469548,0.6688585037054505,315.0,493.0,82.0,110.0,0.880421483375959,0.8481042994743494,0.60476661669026,
electricity,XGBoost,Quantile Binning + Scaling,1,,0.1214058999994449,0.0075010999989899,3.321964263916016,0.3913478851318359,3009.0,4605.0,574.0,812.0,0.9253163847577834,0.906725305834214,0.6832471985146474,302.0,487.0,89.0,122.0,0.8649006649633124,0.827485155056821,0.5648549357362894,
electricity,XGBoost,Quantile Binning + Scaling,2,,0.117899099999704,0.0060642000007646,,,3019.0,4510.0,669.0,802.0,0.916859067725594,0.8964264189891115,0.6642684461981837,307.0,477.0,99.0,117.0,0.8656499770702305,0.822525797801255,0.5556737286311337,
electricity,XGBoost,Quantile Binning + Scaling,3,,0.1033127999999123,0.008147700000336,,,3039.0,4541.0,638.0,782.0,0.9224340198996824,0.9031037630461678,0.6758553348326968,321.0,475.0,101.0,103.0,0.8720457448899371,0.8386785340275896,0.5820954164001002,
electricity,XGBoost,Quantile Binning + Scaling,4,,0.100875599999199,0.0056801999999152,,,3008.0,4544.0,635.0,813.0,0.9222286528563732,0.9007910485308755,0.6692573047406888,315.0,473.0,103.0,109.0,0.8625319378930818,0.8333645885453328,0.5652031199490544,
electricity,XGBoost,Quantile Binning + Scaling,5,,0.1112888999996357,0.0054983999998512,,,3044.0,4529.0,650.0,777.0,0.9199848764151768,0.9003400386302136,0.6743643822747328,330.0,477.0,99.0,94.0,0.8796739878144655,0.8438125832895494,0.6055164107268342,
electricity,XGBoost,Quantile Binning + Scaling,6,,0.1170526000005338,0.0078362000003835,,,2978.0,4585.0,595.0,842.0,0.9198750227415148,0.8987794717181108,0.6714852270968203,301.0,487.0,88.0,124.0,0.8642721227621484,0.8255169779637737,0.5629580544133457,
electricity,XGBoost,Quantile Binning + Scaling,7,,0.1041110999994998,0.0079733000002306,,,3036.0,4582.0,598.0,784.0,0.9266909832420304,0.9072402049094708,0.6843108266292494,307.0,477.0,98.0,118.0,0.8685851662404093,0.8288582815422028,0.5557981230928037,
electricity,XGBoost,Quantile Binning + Scaling,8,,0.1134624000005715,0.0063092000000324,,,3023.0,4558.0,622.0,797.0,0.9218679374962098,0.899198197144573,0.6758874414164995,303.0,482.0,93.0,122.0,0.8554005115089514,0.8167303183677006,0.5571512972873981,
electricity,XGBoost,Quantile Binning + Scaling,9,,0.0973606000006839,0.0064318000004277,,,2986.0,4533.0,647.0,834.0,0.9154411853888292,0.893337134106266,0.6616261162504418,317.0,474.0,101.0,108.0,0.8811703324808184,0.8546595033278175,0.5715167358615247,
electricity,XGBoost,Quantile Binning + Scaling,10,,0.1129461999989871,0.0052398000007087,,,2991.0,4560.0,620.0,829.0,0.9201040045280884,0.8997592430469548,0.6688585037054505,315.0,493.0,82.0,110.0,0.880421483375959,0.8481042994743494,0.60476661669026,
electricity,XGBoost,SMOTE,1,,0.1922505999991699,0.0062236000012489,3.320577621459961,0.5754795074462891,3666.0,4828.0,351.0,155.0,0.9893175785547892,0.9859003056626956,0.8865737884618361,361.0,488.0,88.0,63.0,0.9263790618448636,0.90162943999351,0.6941398524259221,
electricity,XGBoost,SMOTE,2,,0.1916492000000289,0.0080572999995638,,,3692.0,4743.0,436.0,129.0,0.9887924625039652,0.9855537547635772,0.8749489315787401,370.0,487.0,89.0,54.0,0.9319415782232704,0.901592135806637,0.7121817254759022,
electricity,XGBoost,SMOTE,3,,0.2178172999992966,0.0075469000003067,,,3663.0,4689.0,490.0,158.0,0.981331104885305,0.9734797107412956,0.8566949222488336,377.0,462.0,114.0,47.0,0.9301706629979036,0.9041012656652962,0.6833131812853563,
electricity,XGBoost,SMOTE,4,,0.1945970000015222,0.0053088000004208,,,3692.0,4669.0,510.0,129.0,0.9860853721512082,0.981400686278211,0.8597164872897431,358.0,471.0,105.0,66.0,0.9205442544549266,0.8885446353386048,0.6561543021842613,
electricity,XGBoost,SMOTE,5,,0.240269799998714,0.0052077000000281,,,3670.0,4777.0,402.0,151.0,0.9878828391124566,0.9836080139536012,0.8767267770564174,375.0,499.0,77.0,49.0,0.9414881420335428,0.920304015994712,0.745473113999398,
electricity,XGBoost,SMOTE,6,,0.2041767000009713,0.0051258000003144,,,3674.0,4818.0,362.0,146.0,0.9888929430552468,0.9852266290217636,0.8863786374129042,372.0,490.0,85.0,53.0,0.9327713554987213,0.9028752251267268,0.7219120401751272,
electricity,XGBoost,SMOTE,7,,0.2213444999997591,0.0052326999993965,,,3702.0,4757.0,423.0,118.0,0.9894893266490123,0.9859674659463744,0.8803209342739546,377.0,474.0,101.0,48.0,0.9315191815856778,0.9047184270228724,0.7040396329449305,
electricity,XGBoost,SMOTE,8,,0.2062346000002435,0.0050031999999191,,,3659.0,4717.0,463.0,161.0,0.9846903363722735,0.9792011331897889,0.8615432269555131,361.0,479.0,96.0,64.0,0.920372378516624,0.8926740999036118,0.6772430347360813,
electricity,XGBoost,SMOTE,9,,0.2286708999999973,0.004796899998837,,,3729.0,4570.0,610.0,91.0,0.986149608845944,0.9809721874368202,0.849103621610986,388.0,464.0,111.0,37.0,0.9359304347826088,0.9194927169231878,0.711754196760599,
electricity,XGBoost,SMOTE,10,,0.2259052999997948,0.0047768000003998,,,3657.0,4901.0,279.0,163.0,0.990496346196608,0.9873492404097142,0.9001924085351896,373.0,491.0,84.0,52.0,0.9437851662404092,0.91835716905138,0.7259728588514042,
electricity,XGBoost,SMOTE + Scaling,1,,0.2263409999995929,0.0069132999997236,3.3220081329345703,0.5859661102294922,3652.0,4867.0,312.0,169.0,0.9897137590714096,0.9864720372899984,0.8916218310021596,358.0,481.0,95.0,66.0,0.9258836150419286,0.9071763188904376,0.6745012274067144,
electricity,XGBoost,SMOTE + Scaling,2,,0.2443624999996245,0.0055119000007834,,,3657.0,4869.0,310.0,164.0,0.9890544014973198,0.9856606705756544,0.8932374265269721,358.0,505.0,71.0,66.0,0.9304368121069182,0.8919929605187815,0.719993126415481,
electricity,XGBoost,SMOTE + Scaling,3,,0.2770531999995,0.0058713999987958,,,3664.0,4859.0,320.0,157.0,0.989823668844834,0.9862697635446196,0.8927403756714257,380.0,483.0,93.0,44.0,0.935546875,0.9079709021280916,0.727291604598315,
electricity,XGBoost,SMOTE + Scaling,4,,0.2636158999994222,0.0078064999997877,,,3667.0,4790.0,389.0,154.0,0.987687780847896,0.9832871609858692,0.8787453339592078,355.0,487.0,89.0,69.0,0.9269727790880504,0.901436852160346,0.6790897332255251,
electricity,XGBoost,SMOTE + Scaling,5,,0.2642554000012751,0.0075739999992947,,,3676.0,4815.0,364.0,145.0,0.9885630921768044,0.9846150620111244,0.8862001682233073,368.0,493.0,83.0,56.0,0.936615566037736,0.9148076111769046,0.7188771665797453,
electricity,XGBoost,SMOTE + Scaling,6,,0.2465850999997201,0.0064191000001301,,,3707.0,4573.0,607.0,113.0,0.984589844144818,0.9790801990807276,0.8441608810131019,379.0,467.0,108.0,46.0,0.9300542199488492,0.9015181390447946,0.696209613674903,
electricity,XGBoost,SMOTE + Scaling,7,,0.2568995999990875,0.0055967000007512,,,3707.0,4807.0,373.0,113.0,0.990846969819483,0.9876228657156167,0.8919880786502953,375.0,495.0,80.0,50.0,0.939506905370844,0.9197670184388466,0.7378078819773305,
electricity,XGBoost,SMOTE + Scaling,8,,0.2552243999998609,0.0051203999992139,,,3605.0,4677.0,503.0,215.0,0.9818158846954658,0.9760318436945168,0.8400846863973569,361.0,480.0,95.0,64.0,0.9258230179028134,0.9029654282259936,0.6790879348424498,
electricity,XGBoost,SMOTE + Scaling,9,,0.2236059000006207,0.0078523000011045,,,3678.0,4815.0,365.0,142.0,0.9895687703410216,0.9860422008110896,0.886701057363216,383.0,483.0,92.0,42.0,0.9415938618925832,0.9280085087327432,0.7337085070888936,
electricity,XGBoost,SMOTE + Scaling,10,,0.2641600999995717,0.0051242999998066,,,3675.0,4875.0,305.0,145.0,0.991061776061776,0.9878532668602602,0.898811497901793,371.0,492.0,83.0,54.0,0.9434598465473146,0.918109675647212,0.7234180536966496,
electricity,XGBoost,Select Percentile (MI),1,,0.3257613999994646,0.0089107000003423,3.413384437561035,0.2756671905517578,3453.0,4887.0,292.0,368.0,0.9815512023649148,0.9756772492572308,0.8496514713168581,332.0,495.0,81.0,92.0,0.9181141083595388,0.8915607263350974,0.6447650382101684,
electricity,XGBoost,Select Percentile (MI),2,,0.3346961000006558,0.0077178999999887,,,3496.0,4880.0,299.0,325.0,0.9839737401042672,0.9788414476198,0.8579910139948516,338.0,507.0,69.0,86.0,0.92489067413522,0.8994474477364555,0.6813979127419764,
electricity,XGBoost,Select Percentile (MI),3,,0.3630735999995522,0.0053609999995387,,,3483.0,4899.0,280.0,338.0,0.9816131055706366,0.9754219135388368,0.8592618952945033,354.0,498.0,78.0,70.0,0.934093291404612,0.9039179581729327,0.6978450690086317,
electricity,XGBoost,Select Percentile (MI),4,,0.3914982999995118,0.0052675000006274,,,3488.0,4890.0,289.0,333.0,0.9826666728654092,0.977357855589582,0.8583867269551505,326.0,508.0,68.0,98.0,0.9212301002358492,0.8973201094535321,0.6582116204474603,
electricity,XGBoost,Select Percentile (MI),5,,0.3739663000014843,0.0067053000002488,,,3478.0,4877.0,302.0,343.0,0.9824116569244496,0.9770697104527916,0.853157859239109,363.0,510.0,66.0,61.0,0.9400366057389936,0.914927502963344,0.740435397074168,
electricity,XGBoost,Select Percentile (MI),6,,0.3316064999999071,0.0066561000003275,,,3457.0,4893.0,287.0,363.0,0.9822731154864665,0.9767650385046084,0.8519209960500723,341.0,511.0,64.0,84.0,0.92493094629156,0.9002273522103755,0.6959066397575328,
electricity,XGBoost,Select Percentile (MI),7,,0.3456631000008201,0.0067457000004651,,,3488.0,4872.0,308.0,332.0,0.9832368250823748,0.9771795599507508,0.8543469118550004,356.0,499.0,76.0,69.0,0.9243580562659848,0.9010317382129924,0.7040327027509294,
electricity,XGBoost,Select Percentile (MI),8,,0.3835411000000022,0.0048621999994793,,,3504.0,4888.0,292.0,316.0,0.9839696072287696,0.9784776229209348,0.8616303122430776,335.0,499.0,76.0,90.0,0.910543222506394,0.8842754618482851,0.6591652482013174,
electricity,XGBoost,Select Percentile (MI),9,,0.3518570999985968,0.0066148000005341,,,3486.0,4902.0,278.0,334.0,0.98306305464028,0.9775976209419418,0.8606236359821985,342.0,498.0,77.0,83.0,0.9282700767263428,0.9110990181570794,0.6720811692921573,
electricity,XGBoost,Select Percentile (MI),10,,0.3419129000012617,0.0053119000003789,,,3486.0,4864.0,316.0,334.0,0.9817649437021164,0.975677988427995,0.8520958077770088,351.0,508.0,67.0,74.0,0.9372214833759592,0.9122595939718874,0.710961077585901,
electricity,XGBoost,Select Percentile (MI) + Scaling,1,,0.3301556999995227,0.0068185000000084,3.414858818054199,0.276036262512207,3453.0,4887.0,292.0,368.0,0.9815512023649148,0.9756772492572308,0.8496514713168581,332.0,495.0,81.0,92.0,0.9181141083595388,0.8915607263350974,0.6447650382101684,
electricity,XGBoost,Select Percentile (MI) + Scaling,2,,0.3571145999994769,0.0055355000004055,,,3496.0,4880.0,299.0,325.0,0.9839737401042672,0.9788414476198,0.8579910139948516,338.0,507.0,69.0,86.0,0.92489067413522,0.8994474477364555,0.6813979127419764,
electricity,XGBoost,Select Percentile (MI) + Scaling,3,,0.3653297000000748,0.0060396999997465,,,3483.0,4899.0,280.0,338.0,0.9816131055706366,0.9754219135388368,0.8592618952945033,354.0,498.0,78.0,70.0,0.934093291404612,0.9039179581729327,0.6978450690086317,
electricity,XGBoost,Select Percentile (MI) + Scaling,4,,0.3612745999998878,0.0054845000013301,,,3488.0,4890.0,289.0,333.0,0.9826666728654092,0.977357855589582,0.8583867269551505,326.0,508.0,68.0,98.0,0.9212301002358492,0.8973201094535321,0.6582116204474603,
electricity,XGBoost,Select Percentile (MI) + Scaling,5,,0.3833692999996856,0.0071841999997559,,,3478.0,4877.0,302.0,343.0,0.9824116569244496,0.9770697104527916,0.853157859239109,363.0,510.0,66.0,61.0,0.9400366057389936,0.914927502963344,0.740435397074168,
electricity,XGBoost,Select Percentile (MI) + Scaling,6,,0.3600648999999976,0.0063294999999925,,,3457.0,4893.0,287.0,363.0,0.9822731154864665,0.9767650385046084,0.8519209960500723,341.0,511.0,64.0,84.0,0.92493094629156,0.9002273522103755,0.6959066397575328,
electricity,XGBoost,Select Percentile (MI) + Scaling,7,,0.3674157999994349,0.0082984000000578,,,3488.0,4872.0,308.0,332.0,0.9832368250823748,0.9771795599507508,0.8543469118550004,356.0,499.0,76.0,69.0,0.9243580562659848,0.9010317382129924,0.7040327027509294,
electricity,XGBoost,Select Percentile (MI) + Scaling,8,,0.3445953000009467,0.0055060000013327,,,3504.0,4888.0,292.0,316.0,0.9839696072287696,0.9784776229209348,0.8616303122430776,335.0,499.0,76.0,90.0,0.910543222506394,0.8842754618482851,0.6591652482013174,
electricity,XGBoost,Select Percentile (MI) + Scaling,9,,0.3783234000002267,0.0062035999999352,,,3486.0,4902.0,278.0,334.0,0.98306305464028,0.9775976209419418,0.8606236359821985,342.0,498.0,77.0,83.0,0.9282700767263428,0.9110990181570794,0.6720811692921573,
electricity,XGBoost,Select Percentile (MI) + Scaling,10,,0.3669341999993776,0.0062321000004885,,,3486.0,4864.0,316.0,334.0,0.9817649437021164,0.975677988427995,0.8520958077770088,351.0,508.0,67.0,74.0,0.9372214833759592,0.9122595939718874,0.710961077585901,
electricity,XGBoost,Random Undersampling,1,,0.1435404000003473,0.0059904999998252,3.3205337524414062,0.3434267044067383,3663.0,4814.0,365.0,158.0,0.985005098044824,0.97626332574884,0.8828736905902368,359.0,486.0,90.0,65.0,0.9196905300052411,0.8934706533964236,0.6860033669089266,
electricity,XGBoost,Random Undersampling,2,,0.1648934999993798,0.0074875999998766,,,3659.0,4771.0,408.0,162.0,0.9848293687404172,0.9766959242596172,0.8728111024708675,372.0,502.0,74.0,52.0,0.9336142230083858,0.8963111011826953,0.7445394698024701,
electricity,XGBoost,Random Undersampling,3,,0.133818299998893,0.0073578999999881,,,3659.0,4813.0,366.0,162.0,0.9847526845651656,0.9759603364068966,0.8817036944714982,373.0,489.0,87.0,51.0,0.9340277777777776,0.9078012528608088,0.7225242557659538,
electricity,XGBoost,Random Undersampling,4,,0.1630841000005602,0.0064361999993707,,,3685.0,4791.0,388.0,136.0,0.9845945913577364,0.9734065900802724,0.8832908044476989,360.0,491.0,85.0,64.0,0.9324636399371068,0.9076969960717078,0.6975693636129638,
electricity,XGBoost,Random Undersampling,5,,0.1547733999996126,0.0055329999995592,,,3676.0,4777.0,402.0,145.0,0.9862113262248914,0.9792293463690688,0.8781745499321456,380.0,492.0,84.0,44.0,0.9426059682914044,0.9225055799792972,0.7436038100049626,
electricity,XGBoost,Random Undersampling,6,,0.1547895999992761,0.0055109999993874,,,3677.0,4790.0,390.0,143.0,0.98571542279003,0.9784013879334804,0.8811758539018829,376.0,491.0,84.0,49.0,0.9318997442455244,0.9070209940805528,0.7326103048320457,
electricity,XGBoost,Random Undersampling,7,,0.1321480000005976,0.0068502000012813,,,3731.0,4795.0,385.0,89.0,0.9855289929046476,0.9759321642063828,0.8952806263949642,366.0,490.0,85.0,59.0,0.9346618925831202,0.9086098400453724,0.7086908790104262,
electricity,XGBoost,Random Undersampling,8,,0.1674468999990495,0.0048757000004115,,,3663.0,4769.0,411.0,157.0,0.9834153459742464,0.9743460661955538,0.8733790744613531,353.0,483.0,92.0,72.0,0.9272470588235296,0.9019552175220586,0.6670491272364213,
electricity,XGBoost,Random Undersampling,9,,0.1375190999988262,0.007124499999918,,,3702.0,4769.0,411.0,118.0,0.985661196911197,0.9773528560360444,0.8828196653279621,366.0,493.0,82.0,59.0,0.9420685421994884,0.9244433190682052,0.7143113951741035,
electricity,XGBoost,Random Undersampling,10,,0.1379409000001032,0.004865000000791,,,3670.0,4838.0,342.0,150.0,0.9864695566920698,0.9789306527911424,0.8896825652015228,375.0,498.0,77.0,50.0,0.946537084398977,0.914277059578656,0.7434055883423761,
electricity,XGBoost,Random Undersampling + Scaling,1,,0.1465093999995588,0.0069367999985843,3.3220081329345703,0.3438520431518554,3663.0,4814.0,365.0,158.0,0.985005098044824,0.97626332574884,0.8828736905902368,359.0,486.0,90.0,65.0,0.9196905300052411,0.8934706533964236,0.6860033669089266,
electricity,XGBoost,Random Undersampling + Scaling,2,,0.1399457000006805,0.0081406999997852,,,3659.0,4771.0,408.0,162.0,0.9848293687404172,0.9766959242596172,0.8728111024708675,372.0,502.0,74.0,52.0,0.9336142230083858,0.8963111011826953,0.7445394698024701,
electricity,XGBoost,Random Undersampling + Scaling,3,,0.1334129999995639,0.0076730000000679,,,3659.0,4813.0,366.0,162.0,0.9847526845651656,0.9759603364068966,0.8817036944714982,373.0,489.0,87.0,51.0,0.9340277777777776,0.9078012528608088,0.7225242557659538,
electricity,XGBoost,Random Undersampling + Scaling,4,,0.1516263000012259,0.008058900000833,,,3685.0,4791.0,388.0,136.0,0.9845945913577364,0.9734065900802724,0.8832908044476989,360.0,491.0,85.0,64.0,0.9324636399371068,0.9076969960717078,0.6975693636129638,
electricity,XGBoost,Random Undersampling + Scaling,5,,0.1295258000009198,0.0062744999995629,,,3676.0,4777.0,402.0,145.0,0.9862113262248914,0.9792293463690688,0.8781745499321456,380.0,492.0,84.0,44.0,0.9426059682914044,0.9225055799792972,0.7436038100049626,
electricity,XGBoost,Random Undersampling + Scaling,6,,0.1409060000005411,0.0077759000014339,,,3677.0,4790.0,390.0,143.0,0.98571542279003,0.9784013879334804,0.8811758539018829,376.0,491.0,84.0,49.0,0.9318997442455244,0.9070209940805528,0.7326103048320457,
electricity,XGBoost,Random Undersampling + Scaling,7,,0.1610622000007424,0.0077310999986366,,,3731.0,4795.0,385.0,89.0,0.9855289929046476,0.9759321642063828,0.8952806263949642,366.0,490.0,85.0,59.0,0.9346618925831202,0.9086098400453724,0.7086908790104262,
electricity,XGBoost,Random Undersampling + Scaling,8,,0.1588433000015356,0.0071262000001297,,,3663.0,4769.0,411.0,157.0,0.9834153459742464,0.9743460661955538,0.8733790744613531,353.0,483.0,92.0,72.0,0.9272470588235296,0.9019552175220586,0.6670491272364213,
electricity,XGBoost,Random Undersampling + Scaling,9,,0.1509680999988631,0.0075407000003906,,,3702.0,4769.0,411.0,118.0,0.985661196911197,0.9773528560360444,0.8828196653279621,366.0,493.0,82.0,59.0,0.9420685421994884,0.9244433190682052,0.7143113951741035,
electricity,XGBoost,Random Undersampling + Scaling,10,,0.1600490999990143,0.0049133999982586,,,3670.0,4838.0,342.0,150.0,0.9864695566920698,0.9789306527911424,0.8896825652015228,375.0,498.0,77.0,50.0,0.946537084398977,0.914277059578656,0.7434055883423761,
electricity,GaussianNB,PCA,1,,0.039852699999755714,0.0067679000057978556,3.3216609954833984,0.004097938537597656,1993.0,3829.0,1350.0,1828.0,0.7021297583162409,0.5969861710925788,0.2669087221514368,228.0,415.0,161.0,196.0,0.6845805490041929,0.5964681153025362,0.2617531626428733,
electricity,GaussianNB,PCA,2,,0.020541600002616178,0.0059705000021494925,,,1980.0,3852.0,1327.0,1841.0,0.7008209476809771,0.5979305845039764,0.268572716354842,227.0,433.0,143.0,197.0,0.7051968684486373,0.5938908321093741,0.2938844454944866,
electricity,GaussianNB,PCA,3,,0.022173799996380694,0.005143499998666812,,,1992.0,3883.0,1296.0,1829.0,0.7021726104945692,0.5987525063816418,0.2782671763905811,217.0,422.0,154.0,207.0,0.7011800642033542,0.5876348933157775,0.2500568662072923,
electricity,GaussianNB,PCA,4,,0.02269199999864213,0.005871800000022631,,,1997.0,3829.0,1350.0,1824.0,0.7022282475798751,0.5972933752651225,0.267914140448361,225.0,423.0,153.0,199.0,0.6954803786687631,0.6033734880035204,0.27012011496846194,
electricity,GaussianNB,PCA,5,,0.024155300001439173,0.007000300000072457,,,1997.0,3837.0,1342.0,1824.0,0.6984730727877095,0.5930870094565434,0.26962582375701055,212.0,429.0,147.0,212.0,0.7202731918238994,0.639494889963165,0.2521822761059474,
electricity,GaussianNB,PCA,6,,0.025226899997505825,0.006075500001315959,,,1981.0,3837.0,1343.0,1839.0,0.6996207726050658,0.5957962416719157,0.2655711148656939,236.0,427.0,148.0,189.0,0.7132439897698211,0.6124491732480355,0.3027938316277732,
electricity,GaussianNB,PCA,7,,0.02527830000326503,0.006500600000435952,,,2012.0,3852.0,1328.0,1808.0,0.704377034102165,0.5997925082357369,0.27657366553738466,203.0,426.0,149.0,222.0,0.6756419437340153,0.5813178646593963,0.22617991419889855,
electricity,GaussianNB,PCA,8,,0.024993199993332382,0.005410799996752758,,,1983.0,3848.0,1332.0,1837.0,0.700229891447169,0.5984002251895197,0.26843324233141436,217.0,433.0,142.0,208.0,0.7065248081841432,0.5922594049157024,0.27167507823926784,
electricity,GaussianNB,PCA,9,,0.025104000000283122,0.005587400002696086,,,1998.0,3855.0,1325.0,1822.0,0.7016922719278741,0.5985608652198349,0.27370439126346335,208.0,433.0,142.0,217.0,0.690974936061381,0.5784531206466174,0.2512865633187093,
electricity,GaussianNB,PCA,10,,0.02421930000127759,0.005613400004222058,,,1973.0,3882.0,1298.0,1847.0,0.700594715882674,0.5976024071577358,0.2732476536219579,231.0,426.0,149.0,194.0,0.7090291560102302,0.5956038819949498,0.2896468262504234,
electricity,GaussianNB,PCA + Scaling,1,,0.05434400000376627,0.00683720000233734,3.323788642883301,0.0052623748779296875,922.0,4867.0,312.0,2899.0,0.7115145369698326,0.6545800387766096,0.2601748079940602,89.0,548.0,28.0,335.0,0.7138446671907757,0.6537794576911786,0.24799366024289968,
electricity,GaussianNB,PCA + Scaling,2,,0.023492999993322883,0.006294999999227002,,,1029.0,4854.0,325.0,2792.0,0.7221340950779676,0.6689565062981154,0.2855653926584369,113.0,540.0,36.0,311.0,0.717619889937107,0.6747882836623109,0.2831304026867446,
electricity,GaussianNB,PCA + Scaling,3,,0.024597100004029926,0.006726600004185457,,,969.0,4858.0,321.0,2852.0,0.7129028363745662,0.6594782763002502,0.270286592021579,120.0,544.0,32.0,304.0,0.7440177869496856,0.6899458026246602,0.31310197641454024,
electricity,GaussianNB,PCA + Scaling,4,,0.02492270000220742,0.005641999996441882,,,936.0,4865.0,314.0,2885.0,0.7116805386276256,0.6567961494978877,0.26345578178873946,86.0,535.0,41.0,338.0,0.6847361438679246,0.6139871487987458,0.19539112833590686,
electricity,GaussianNB,PCA + Scaling,5,,0.025561699992977083,0.005928500002482906,,,909.0,4885.0,294.0,2912.0,0.7119376264309809,0.6555435006356516,0.2630878429646865,93.0,538.0,38.0,331.0,0.7130503144654089,0.6470364301390948,0.2246372067713138,
electricity,GaussianNB,PCA + Scaling,6,,0.026972899999236688,0.006357999998726882,,,963.0,4846.0,334.0,2857.0,0.7111852372192686,0.6567119572476079,0.26403730100326755,94.0,534.0,41.0,331.0,0.7180849104859335,0.6592791630949885,0.21680750318542194,
electricity,GaussianNB,PCA + Scaling,7,,0.029632899997523054,0.005888200001209043,,,980.0,4822.0,358.0,2840.0,0.7148765893792072,0.6570311089445036,0.26040085527877127,111.0,540.0,35.0,314.0,0.6990649616368287,0.6588485395996817,0.28042643151724134,
electricity,GaussianNB,PCA + Scaling,8,,0.029138599995349068,0.004007800002000295,,,915.0,4876.0,304.0,2905.0,0.7136961784147647,0.6569600164033009,0.2612012137414786,99.0,539.0,36.0,326.0,0.6945063938618925,0.6388133071638997,0.2464057971356502,
electricity,GaussianNB,PCA + Scaling,9,,0.028904200000397395,0.005730699995183386,,,970.0,4853.0,327.0,2850.0,0.7125066708443673,0.6580311674865644,0.26851798226669016,126.0,530.0,45.0,299.0,0.6976368286445012,0.6596712161065807,0.2865016690068964,
