Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
breast-w,MLP,SMOTE + Scaling,1,True,1.7429216000000451,0.0050758999996105,0.7705039978027344,0.0696573257446289,217.0,409.0,3.0,0.0,0.9998769629994184,0.9997619604613764,0.9895359401636464,22.0,44.0,2.0,2.0,0.9954710144927535,0.9916499442586396,0.8731884057971014,
breast-w,MLP,SMOTE + Scaling,2,True,1.0313060999997106,0.0031252000007953,,,217.0,408.0,4.0,0.0,0.9997203704532236,0.9994400540922352,0.986086932469372,24.0,45.0,1.0,0.0,0.9990942028985508,0.9983333333333332,0.969087423704698,
breast-w,MLP,SMOTE + Scaling,3,True,0.8774389000000156,0.0032459999993079,,,216.0,406.0,6.0,1.0,0.999642074180126,0.9992933066674105,0.9756586590415456,21.0,45.0,1.0,3.0,0.9918478260869564,0.9834955620910996,0.8724376655309847,
breast-w,MLP,SMOTE + Scaling,4,True,0.8968769000002794,0.0021788000003652,,,216.0,410.0,2.0,1.0,0.9999440740906448,0.9998953555647826,0.989464385983211,24.0,44.0,2.0,0.0,0.9827898550724636,0.9511101064519676,0.9396505434536336,
breast-w,MLP,SMOTE + Scaling,5,True,0.9437801000003674,0.0020838000000367,,,217.0,408.0,4.0,0.0,0.9999105185450315,0.9998312636580936,0.986086932469372,24.0,43.0,3.0,0.0,0.9936594202898552,0.9887510838597792,0.9115469677400804,
breast-w,MLP,SMOTE + Scaling,6,True,1.0422473000007813,0.002106900000399,,,216.0,409.0,3.0,1.0,0.9998545926356762,0.9997218466399924,0.9859839610300716,24.0,44.0,2.0,0.0,0.9981884057971014,0.996597222222222,0.9396505434536336,
breast-w,MLP,SMOTE + Scaling,7,True,0.8099677000000156,0.0022174000005179,,,216.0,407.0,5.0,1.0,0.9996420741801262,0.9993038174524947,0.9790813225420744,23.0,44.0,2.0,1.0,0.997282608695652,0.9953703703703702,0.906276201797912,
breast-w,MLP,SMOTE + Scaling,8,True,0.911391000000549,0.0020728999998027,,,217.0,410.0,2.0,0.0,0.9998210370900632,0.9996495576745302,0.9930043016588612,22.0,46.0,0.0,2.0,0.9936594202898552,0.9899305555555556,0.9372684899334994,
breast-w,MLP,SMOTE + Scaling,9,True,0.8643877999993492,0.0022433999993154,,,216.0,408.0,5.0,0.0,0.9997421755896332,0.9994954280195296,0.9826204412918688,25.0,44.0,1.0,0.0,0.9973333333333332,0.995194871794872,0.9696241231378993,
breast-w,MLP,SMOTE + Scaling,10,True,0.8797224999998434,0.0021001000004616,,,216.0,409.0,4.0,1.0,0.9996875732250254,0.9994029159934564,0.9825377229403194,24.0,43.0,2.0,0.0,0.9925925925925926,0.9843164310369684,0.9391758525703704,
breast-w,MLP,Select Percentile (MI),1,True,0.6107596000001649,0.0045236999994813,0.753392219543457,0.0314617156982421,207.0,401.0,11.0,10.0,0.9950114088855084,0.989963225730478,0.9262136588998198,21.0,45.0,1.0,3.0,0.9954710144927535,0.9913532270869228,0.8724376655309847,
breast-w,MLP,Select Percentile (MI),2,True,0.3180597000000489,0.0034372000000075,,,202.0,401.0,11.0,15.0,0.994329112791374,0.988672037581738,0.9082287507752862,21.0,46.0,0.0,3.0,1.0,1.0,0.9063269671749656,
breast-w,MLP,Select Percentile (MI),3,True,0.3788449999992735,0.0031915999998091,,,205.0,402.0,10.0,12.0,0.99513444588609,0.9901826345474346,0.9224634911666432,22.0,44.0,2.0,2.0,0.9904891304347826,0.9804949157123072,0.8731884057971014,
breast-w,MLP,Select Percentile (MI),4,True,0.4896435999999085,0.0021451000002343,,,207.0,402.0,10.0,10.0,0.9952462977048008,0.9905090954964376,0.92964520603105,24.0,44.0,2.0,0.0,0.9873188405797102,0.97168719442036,0.9396505434536336,
breast-w,MLP,Select Percentile (MI),5,True,0.3263179999994463,0.0033419000001231,,,201.0,403.0,9.0,16.0,0.9960292604357748,0.9920170358079364,0.9116606971781094,22.0,44.0,2.0,2.0,0.9728260869565216,0.9324982219319444,0.8731884057971014,
breast-w,MLP,Select Percentile (MI),6,True,0.2997907999997551,0.0023989000001165,,,205.0,401.0,11.0,12.0,0.9943962238826004,0.9886516633663908,0.9190093545261956,24.0,45.0,1.0,0.0,0.9981884057971014,0.9965972222222222,0.969087423704698,
breast-w,MLP,Select Percentile (MI),7,True,0.3035009999994145,0.0034028000000034,,,203.0,401.0,11.0,14.0,0.9943347053823096,0.9885004419872278,0.9118189515546212,23.0,45.0,1.0,1.0,0.9972826086956522,0.9947856280193236,0.9365942028985508,
breast-w,MLP,Select Percentile (MI),8,True,0.4060149999995701,0.0021055000006526,,,204.0,400.0,12.0,13.0,0.994329112791374,0.9884611802409348,0.911966150500548,21.0,46.0,0.0,3.0,0.9954710144927535,0.992311507936508,0.9063269671749656,
breast-w,MLP,Select Percentile (MI),9,True,0.3103014000007533,0.0032709000006434,,,199.0,403.0,10.0,17.0,0.9945856873822976,0.9887378187748478,0.9043506331814224,22.0,44.0,1.0,3.0,0.992,0.9834053122570284,0.8750607514554599,
breast-w,MLP,Select Percentile (MI),10,True,0.4276670999997805,0.0031411999998454,,,204.0,403.0,10.0,13.0,0.9947891677173876,0.9893122774407336,0.9189449281063988,22.0,43.0,2.0,2.0,0.9879629629629628,0.9744649721981378,0.8722222222222222,
breast-w,MLP,Select Percentile (MI) + Scaling,1,True,0.4608895000001212,0.0042899000000033,0.7464008331298828,0.0304775238037109,206.0,400.0,12.0,11.0,0.9943850387007293,0.9884859239654952,0.9191858003349984,21.0,45.0,1.0,3.0,0.9927536231884058,0.9843164310369686,0.8724376655309847,
breast-w,MLP,Select Percentile (MI) + Scaling,2,True,0.3698382999991736,0.0033116000004156,,,206.0,399.0,13.0,11.0,0.9939935573352424,0.9879737449925864,0.915780554742174,23.0,46.0,0.0,1.0,1.0,1.0,0.9684747092264968,
breast-w,MLP,Select Percentile (MI) + Scaling,3,True,0.3525988999999754,0.002368700000261,,,207.0,401.0,11.0,10.0,0.9947765200662162,0.9894921107034966,0.9262136588998198,22.0,44.0,2.0,2.0,0.9913949275362318,0.9822986675160588,0.8731884057971014,
breast-w,MLP,Select Percentile (MI) + Scaling,4,True,0.4641666999996232,0.0021962999999232,,,210.0,401.0,11.0,7.0,0.9953357791597692,0.9906701623732856,0.9370476629782876,24.0,42.0,4.0,0.0,0.9909420289855072,0.9792612839781452,0.8846517369293828,
breast-w,MLP,Select Percentile (MI) + Scaling,5,True,0.3229480999998486,0.0035251000008429,,,205.0,402.0,10.0,12.0,0.9956154087065456,0.9911361819558848,0.9224634911666432,22.0,43.0,3.0,2.0,0.970108695652174,0.921916211349934,0.843464979891126,
breast-w,MLP,Select Percentile (MI) + Scaling,6,True,0.4284685000002355,0.0024342000006072,,,208.0,399.0,13.0,9.0,0.9943067424276318,0.9884669349868722,0.9230364431236922,24.0,45.0,1.0,0.0,0.9972826086956522,0.9947856280193236,0.969087423704698,
breast-w,MLP,Select Percentile (MI) + Scaling,7,True,0.323673100000633,0.0038930999999138,,,206.0,400.0,12.0,11.0,0.9939879647443068,0.9877672924224064,0.9191858003349984,23.0,45.0,1.0,1.0,0.9981884057971014,0.9967948717948716,0.9365942028985508,
breast-w,MLP,Select Percentile (MI) + Scaling,8,True,0.2976820000003499,0.0035303000004205,,,208.0,399.0,13.0,9.0,0.9940382980627264,0.9876938197170702,0.9230364431236922,21.0,46.0,0.0,3.0,0.9918478260869568,0.9870436925354528,0.9063269671749656,
breast-w,MLP,Select Percentile (MI) + Scaling,9,True,0.3270938999994541,0.0027998000005027,,,205.0,401.0,12.0,11.0,0.994451170298628,0.9884842990355742,0.9190093545261956,24.0,44.0,1.0,1.0,0.991111111111111,0.981052371080558,0.9377777777777778,
breast-w,MLP,Select Percentile (MI) + Scaling,10,True,0.3675091000004613,0.0027702999996108,,,206.0,401.0,12.0,11.0,0.9943874761495632,0.9885512434825792,0.9192535396870878,23.0,43.0,2.0,1.0,0.9925925925925928,0.98611124986125,0.9055426968164316,
breast-w,MLP,Random Undersampling,1,True,0.8271171999995204,0.0028993999994781,0.6850395202636719,0.052734375,213.0,404.0,8.0,4.0,0.9983893338105676,0.9968094767745708,0.9580644927601808,23.0,44.0,2.0,1.0,0.9909420289855072,0.9811807472762848,0.906276201797912,
breast-w,MLP,Random Undersampling,2,True,0.6084911000007196,0.0030884000007063,,,214.0,401.0,11.0,3.0,0.9980425931725648,0.9959945614379888,0.951547972461608,23.0,46.0,0.0,1.0,0.9990942028985508,0.9983333333333332,0.9684747092264968,
breast-w,MLP,Random Undersampling,3,True,0.5753454999994574,0.0030665000003864,,,216.0,407.0,5.0,1.0,0.9972260748959778,0.9935015224817098,0.9790813225420744,21.0,44.0,2.0,3.0,0.9846014492753622,0.9659339759039836,0.8403211560207222,
breast-w,MLP,Random Undersampling,4,True,0.5357269999994969,0.0020858000007137,,,216.0,405.0,7.0,1.0,0.9991834817234128,0.9984482877653488,0.9722548051334314,24.0,44.0,2.0,0.0,0.9846014492753624,0.962033653516819,0.9396505434536336,
breast-w,MLP,Random Undersampling,5,True,0.4429969000002529,0.0021218000001681,,,215.0,402.0,10.0,2.0,0.996286519618809,0.9914761819687364,0.9585253179656048,23.0,43.0,3.0,1.0,0.9655797101449276,0.8741101979189204,0.8773631021262148,
breast-w,MLP,Random Undersampling,6,True,0.4760295999994923,0.0031696000005467,,,216.0,399.0,13.0,1.0,0.9956601494340298,0.9904942387988228,0.9522147864277448,24.0,44.0,2.0,0.0,1.0,1.0,0.9396505434536336,
breast-w,MLP,Random Undersampling,7,True,0.4498024000004079,0.0032116000002133,,,217.0,402.0,10.0,0.0,0.9958167419802244,0.990009670474692,0.9657870035167386,23.0,45.0,1.0,1.0,0.9981884057971012,0.9967948717948718,0.9365942028985508,
breast-w,MLP,Random Undersampling,8,True,0.585087299999941,0.0024380999993809,,,217.0,400.0,12.0,0.0,0.9954811865240928,0.98926680785586,0.959165420639522,22.0,46.0,0.0,2.0,0.9963768115942028,0.9934615384615384,0.9372684899334994,
breast-w,MLP,Random Undersampling,9,True,0.7369303000004948,0.0029199000000517,,,215.0,408.0,5.0,1.0,0.998374585238992,0.9959660862802104,0.9790366997704067,24.0,44.0,1.0,1.0,0.9973333333333334,0.995194871794872,0.9377777777777778,
breast-w,MLP,Random Undersampling,10,True,0.4485763999991832,0.0031732999996165,,,215.0,403.0,10.0,2.0,0.9964851987815356,0.992009283575538,0.958560622328508,23.0,44.0,1.0,1.0,0.9953703703703703,0.9913532270869224,0.9361111111111112,
breast-w,MLP,Random Undersampling + Scaling,1,True,1.1833633999995072,0.0045617000005222,0.7110443115234375,0.0566120147705078,217.0,406.0,6.0,0.0,0.99883674108541,0.9976596366204796,0.9792460855562924,23.0,44.0,2.0,1.0,0.9963768115942028,0.993247166480862,0.906276201797912,
breast-w,MLP,Random Undersampling + Scaling,2,True,0.7386115999997855,0.0020682999993368,,,217.0,403.0,9.0,0.0,0.9988031855397967,0.9976289794268152,0.9691244765521588,24.0,45.0,1.0,0.0,0.9972826086956522,0.9947856280193236,0.969087423704698,
breast-w,MLP,Random Undersampling + Scaling,3,True,0.5734354999995048,0.0031831999995119,,,215.0,404.0,8.0,2.0,0.997651111807078,0.9951075167131472,0.9652635247105704,23.0,44.0,2.0,1.0,0.9918478260869568,0.982777969498507,0.906276201797912,
breast-w,MLP,Random Undersampling + Scaling,4,True,0.6086728000000221,0.0030354999998962,,,216.0,404.0,8.0,1.0,0.9993512594514788,0.9987641145938032,0.9688695443415244,24.0,44.0,2.0,0.0,0.9873188405797102,0.97168719442036,0.9396505434536336,
breast-w,MLP,Random Undersampling + Scaling,5,True,0.4694188000003123,0.0031685000003562,,,217.0,400.0,12.0,0.0,0.9960292604357748,0.9903967717083496,0.959165420639522,24.0,43.0,3.0,0.0,0.9746376811594204,0.9284442045197614,0.9115469677400804,
breast-w,MLP,Random Undersampling + Scaling,6,True,0.492301100000077,0.0032363999998779,,,216.0,402.0,10.0,1.0,0.9959957048901616,0.991083375617964,0.9621539525358376,24.0,44.0,2.0,0.0,0.9963768115942028,0.9928916886253842,0.9396505434536336,
breast-w,MLP,Random Undersampling + Scaling,7,True,0.5114708000000974,0.0032342000004064,,,217.0,402.0,10.0,0.0,0.9965773343474564,0.9916548320240088,0.9657870035167386,23.0,44.0,2.0,1.0,0.9972826086956522,0.9950587606837606,0.906276201797912,
breast-w,MLP,Random Undersampling + Scaling,8,True,0.456887899999856,0.0034012000005532,,,217.0,401.0,11.0,0.0,0.9957496308889984,0.9897736066847992,0.96246738536588,22.0,45.0,1.0,2.0,0.9972826086956522,0.9950587606837606,0.9043979326236096,
breast-w,MLP,Random Undersampling + Scaling,9,True,0.5693897999999535,0.0021189999997659,,,215.0,403.0,10.0,1.0,0.9983409559680746,0.9961247592513396,0.9620763452867248,25.0,44.0,1.0,0.0,0.998222222222222,0.9968615384615388,0.9696241231378993,
breast-w,MLP,Random Undersampling + Scaling,10,True,0.583346000000347,0.0031927999998515,,,216.0,405.0,8.0,1.0,0.997455953403778,0.9937974020032924,0.9688959439477902,24.0,43.0,2.0,0.0,0.9962962962962962,0.992891688625384,0.9391758525703704,
breast-w,XGBoost,Baseline,1,,0.0425791999996363,0.0032429000002593,0.3664846420288086,0.104344367980957,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,44.0,2.0,2.0,0.9909420289855072,0.9829412917999872,0.8731884057971014,
breast-w,XGBoost,Baseline,2,,0.0239629999996395,0.0036215999998603,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.9981884057971014,0.9967948717948718,0.9372684899334994,
breast-w,XGBoost,Baseline,3,,0.0258240000002842,0.0031908999999359,,,217.0,412.0,0.0,0.0,1.0,0.9999999999999998,1.0,21.0,44.0,2.0,3.0,0.9891304347826086,0.978609995077386,0.8403211560207222,
breast-w,XGBoost,Baseline,4,,0.0230831999997462,0.0043776000002253,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,2.0,0.0,0.973731884057971,0.8743390966646536,0.9396505434536336,
breast-w,XGBoost,Baseline,5,,0.026592399999572,0.0034821999997802,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.9918478260869564,0.984382000849392,0.906276201797912,
breast-w,XGBoost,Baseline,6,,0.022945200000322,0.0036476000004768,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.9927536231884058,0.9843164310369684,0.9365942028985508,
breast-w,XGBoost,Baseline,7,,0.0267307000003711,0.0023559000001114,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.990036231884058,0.9797562458517836,0.906276201797912,
breast-w,XGBoost,Baseline,8,,0.0170166000007156,0.0022251000000323,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.9918478260869564,0.9868589743589742,0.9372684899334994,
breast-w,XGBoost,Baseline,9,,0.0213571999993291,0.003287999999884,,,216.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,1.0,1.0,0.992,0.9834053122570284,0.9377777777777778,
breast-w,XGBoost,Baseline,10,,0.023048099999869,0.0026103999998667,,,217.0,413.0,0.0,0.0,1.0,1.0,1.0,22.0,42.0,3.0,2.0,0.9851851851851852,0.9687883340214996,0.8422372803216658,
breast-w,XGBoost,Standard Scaling,1,,0.0464211999997132,0.0038637999996353,0.3713884353637695,0.1048898696899414,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,44.0,2.0,2.0,0.9909420289855072,0.9829412917999872,0.8731884057971014,
breast-w,XGBoost,Standard Scaling,2,,0.0238454000000274,0.0034589000006235,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.9981884057971014,0.9967948717948718,0.9372684899334994,
breast-w,XGBoost,Standard Scaling,3,,0.0268785000007483,0.0025273999999626,,,217.0,412.0,0.0,0.0,1.0,0.9999999999999998,1.0,21.0,44.0,2.0,3.0,0.9891304347826086,0.978609995077386,0.8403211560207222,
breast-w,XGBoost,Standard Scaling,4,,0.0243824999997741,0.0037444999998115,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,2.0,0.0,0.973731884057971,0.8743390966646536,0.9396505434536336,
breast-w,XGBoost,Standard Scaling,5,,0.0262503000003562,0.0024316999997608,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.9918478260869564,0.984382000849392,0.906276201797912,
breast-w,XGBoost,Standard Scaling,6,,0.024295200000779,0.0025768999994397,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.9927536231884058,0.9843164310369684,0.9365942028985508,
breast-w,XGBoost,Standard Scaling,7,,0.0267066999995222,0.0034763000003295,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.990036231884058,0.9797562458517836,0.906276201797912,
breast-w,XGBoost,Standard Scaling,8,,0.0229378000003634,0.0035541999995984,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.9918478260869564,0.9868589743589742,0.9372684899334994,
breast-w,XGBoost,Standard Scaling,9,,0.0186049000003549,0.0026495000001887,,,216.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,1.0,1.0,0.992,0.9834053122570284,0.9377777777777778,
breast-w,XGBoost,Standard Scaling,10,,0.0186843000001317,0.0025650999996287,,,217.0,413.0,0.0,0.0,1.0,1.0,1.0,22.0,42.0,3.0,2.0,0.9851851851851852,0.9687883340214996,0.8422372803216658,
breast-w,XGBoost,MinMax Scaling,1,,0.0447467000003598,0.0037775000000692,0.3679742813110351,0.1050577163696289,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,44.0,2.0,2.0,0.9909420289855072,0.9829412917999872,0.8731884057971014,
breast-w,XGBoost,MinMax Scaling,2,,0.0239861000000018,0.0037687000003643,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.9981884057971014,0.9967948717948718,0.9372684899334994,
breast-w,XGBoost,MinMax Scaling,3,,0.0262898999999379,0.0039015999991534,,,217.0,412.0,0.0,0.0,1.0,0.9999999999999998,1.0,21.0,44.0,2.0,3.0,0.9891304347826086,0.978609995077386,0.8403211560207222,
breast-w,XGBoost,MinMax Scaling,4,,0.0244544999995923,0.003637400000116,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,2.0,0.0,0.973731884057971,0.8743390966646536,0.9396505434536336,
breast-w,XGBoost,MinMax Scaling,5,,0.0276315999999496,0.003262000000177,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.9918478260869564,0.984382000849392,0.906276201797912,
breast-w,XGBoost,MinMax Scaling,6,,0.0232732000004034,0.0024163999996744,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.9927536231884058,0.9843164310369684,0.9365942028985508,
breast-w,XGBoost,MinMax Scaling,7,,0.0273477000000639,0.0034550999998828,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.990036231884058,0.9797562458517836,0.906276201797912,
breast-w,XGBoost,MinMax Scaling,8,,0.0236267000000225,0.003457900000285,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.9918478260869564,0.9868589743589742,0.9372684899334994,
breast-w,XGBoost,MinMax Scaling,9,,0.0258260999999038,0.0025960999992094,,,216.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,1.0,1.0,0.992,0.9834053122570284,0.9377777777777778,
breast-w,XGBoost,MinMax Scaling,10,,0.0193357999996806,0.0028126999995947,,,217.0,413.0,0.0,0.0,1.0,1.0,1.0,22.0,42.0,3.0,2.0,0.9851851851851852,0.9687883340214996,0.8422372803216658,
breast-w,XGBoost,IQR Capping,1,,0.0758067000006121,0.0101353000000017,0.3679704666137695,0.1046504974365234,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,44.0,2.0,2.0,0.9909420289855072,0.9829412917999876,0.8731884057971014,
breast-w,XGBoost,IQR Capping,2,,0.0491599999995742,0.0104783999995561,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,46.0,0.0,1.0,0.9990942028985508,0.9983333333333332,0.9684747092264968,
breast-w,XGBoost,IQR Capping,3,,0.047335700000076,0.014802800000325,,,217.0,412.0,0.0,0.0,1.0,0.9999999999999998,1.0,21.0,44.0,2.0,3.0,0.9891304347826086,0.978609995077386,0.8403211560207222,
breast-w,XGBoost,IQR Capping,4,,0.0418308999996952,0.0144585999996706,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,2.0,0.0,0.9737318840579712,0.8743390966646536,0.9396505434536336,
breast-w,XGBoost,IQR Capping,5,,0.0461855000003197,0.0106937000000471,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.990036231884058,0.9808741660915572,0.906276201797912,
breast-w,XGBoost,IQR Capping,6,,0.048123100000339,0.014538999999786,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.9945652173913044,0.9888242283079238,0.9365942028985508,
breast-w,XGBoost,IQR Capping,7,,0.0476356999997733,0.0112178999997922,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.9918478260869564,0.9842640431227389,0.906276201797912,
breast-w,XGBoost,IQR Capping,8,,0.0438423999994483,0.0106406999993851,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.9918478260869564,0.9868589743589742,0.9372684899334994,
breast-w,XGBoost,IQR Capping,9,,0.047555199999806,0.0135467000000062,,,216.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,1.0,1.0,0.992,0.9834053122570284,0.9377777777777778,
breast-w,XGBoost,IQR Capping,10,,0.0507912000002761,0.0092077999997854,,,217.0,413.0,0.0,0.0,1.0,1.0,1.0,22.0,42.0,3.0,2.0,0.9879629629629628,0.9766212588581008,0.8422372803216658,
breast-w,XGBoost,IQR Capping + Scaling,1,,0.0772060999997847,0.010109700000612,0.3693361282348633,0.1051959991455078,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,44.0,2.0,2.0,0.9909420289855072,0.9829412917999876,0.8731884057971014,
breast-w,XGBoost,IQR Capping + Scaling,2,,0.044273599999542,0.0149363999998968,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,46.0,0.0,1.0,0.9990942028985508,0.9983333333333332,0.9684747092264968,
breast-w,XGBoost,IQR Capping + Scaling,3,,0.0437658999999257,0.0151108999998541,,,217.0,412.0,0.0,0.0,1.0,0.9999999999999998,1.0,21.0,44.0,2.0,3.0,0.9891304347826086,0.978609995077386,0.8403211560207222,
breast-w,XGBoost,IQR Capping + Scaling,4,,0.0490357000007861,0.0149982999992062,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,2.0,0.0,0.9737318840579712,0.8743390966646536,0.9396505434536336,
breast-w,XGBoost,IQR Capping + Scaling,5,,0.0417918000002828,0.0154577000002973,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.990036231884058,0.9808741660915572,0.906276201797912,
breast-w,XGBoost,IQR Capping + Scaling,6,,0.0363395000003947,0.0127056999999695,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.9945652173913044,0.9888242283079238,0.9365942028985508,
breast-w,XGBoost,IQR Capping + Scaling,7,,0.0384418000003279,0.0128445999998803,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.9918478260869564,0.9842640431227389,0.906276201797912,
breast-w,XGBoost,IQR Capping + Scaling,8,,0.0449194000002535,0.0132266000000527,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.9918478260869564,0.9868589743589742,0.9372684899334994,
breast-w,XGBoost,IQR Capping + Scaling,9,,0.0442179000001488,0.0118796000006113,,,216.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,1.0,1.0,0.992,0.9834053122570284,0.9377777777777778,
breast-w,XGBoost,IQR Capping + Scaling,10,,0.0466034999999465,0.009176400000797,,,217.0,413.0,0.0,0.0,1.0,1.0,1.0,22.0,42.0,3.0,2.0,0.9879629629629628,0.9766212588581008,0.8422372803216658,
breast-w,XGBoost,IQR Removal,1,,0.067084799999975,0.0033182999995915,0.3679437637329101,0.0975770950317382,205.0,412.0,0.0,12.0,0.9979307413538544,0.996438495890422,0.9581041985787968,20.0,44.0,2.0,4.0,0.9882246376811594,0.978077055794447,0.8076068411284698,
breast-w,XGBoost,IQR Removal,2,,0.0333562999994683,0.0024124000001393,,,203.0,412.0,0.0,14.0,0.9981432598094044,0.9968800238266972,0.9511783584451636,19.0,46.0,0.0,5.0,0.993659420289855,0.9894827586206896,0.8450161463437841,
breast-w,XGBoost,IQR Removal,3,,0.0357118000001719,0.0024113999998007,,,204.0,412.0,0.0,13.0,0.9974609637152702,0.9960077503414886,0.9546394112595362,21.0,45.0,1.0,3.0,0.9855072463768116,0.9638926942345554,0.8724376655309847,
breast-w,XGBoost,IQR Removal,4,,0.0394888000000719,0.0023597999997946,,,207.0,412.0,0.0,10.0,0.9986913337210864,0.9977781761770252,0.9650452741936952,24.0,44.0,2.0,0.0,0.9710144927536232,0.898655120588843,0.9396505434536336,
breast-w,XGBoost,IQR Removal,5,,0.0368210999995426,0.0025252000004911,,,207.0,410.0,2.0,10.0,0.9975280748064964,0.9959555245956758,0.9578016557214564,22.0,44.0,2.0,2.0,0.9846014492753624,0.9655572535078104,0.8731884057971014,
breast-w,XGBoost,IQR Removal,6,,0.0363338999995903,0.0023265999998329,,,201.0,409.0,3.0,16.0,0.9932553353317526,0.9736874383418068,0.9332063662251898,23.0,45.0,1.0,1.0,0.9909420289855072,0.9792612839781452,0.9365942028985508,
breast-w,XGBoost,IQR Removal,7,,0.0372058000002653,0.0032833000004757,,,198.0,411.0,1.0,19.0,0.9962305937094535,0.9935925185451984,0.930178636933421,21.0,45.0,1.0,3.0,0.9746376811594204,0.945902446869308,0.8724376655309847,
breast-w,XGBoost,IQR Removal,8,,0.0322218000001157,0.0023152000003392,,,205.0,412.0,0.0,12.0,0.9985123708111494,0.9974024562658336,0.9581041985787968,21.0,46.0,0.0,3.0,0.9882246376811594,0.9824635241301908,0.9063269671749656,
breast-w,XGBoost,IQR Removal,9,,0.0361066000004939,0.0023569000004499,,,197.0,413.0,0.0,19.0,0.9976683705497266,0.9958597030825572,0.9337688670019832,22.0,44.0,1.0,3.0,0.9866666666666668,0.9666183051464922,0.8750607514554599,
breast-w,XGBoost,IQR Removal,10,,0.0297965999998268,0.0023648000005778,,,199.0,411.0,2.0,18.0,0.9934278796264268,0.9799816869864574,0.9299768353132132,20.0,44.0,1.0,4.0,0.9916666666666668,0.9842640431227389,0.839579763866531,
breast-w,XGBoost,IQR Removal + Scaling,1,,0.0684422000003905,0.0038781000002927,0.3692617416381836,0.098114013671875,205.0,412.0,0.0,12.0,0.9979307413538544,0.996438495890422,0.9581041985787968,20.0,44.0,2.0,4.0,0.9882246376811594,0.978077055794447,0.8076068411284698,
