Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
ilpd,MLP,Quantile Transform + Scaling,9,False,1.5854677000006632,0.0062144999992597,,,114.0,357.0,18.0,36.0,0.957262222222222,0.9147604640937678,0.7414092775675857,7.0,36.0,5.0,10.0,0.7604017216642754,0.5004205148986932,0.3256607671023011,
ilpd,MLP,Quantile Transform + Scaling,10,False,1.3799223999994863,0.0099508999992394,,,113.0,357.0,18.0,37.0,0.9432533333333334,0.8695844536736627,0.7363290135300635,6.0,36.0,5.0,11.0,0.781922525107604,0.6097576851253321,0.2682033606970106,
ilpd,MLP,Uniform Binning,1,False,2.2324126999992586,0.0051909000012528,0.7495927810668945,0.0653228759765625,49.0,358.0,16.0,101.0,0.830204991087344,0.6475626853043837,0.3892801506633905,0.0,40.0,2.0,17.0,0.6001400560224089,0.3377540977239653,-0.1191728664458019,
ilpd,MLP,Uniform Binning,2,True,1.021963400000459,0.0053742000000056,,,36.0,361.0,13.0,114.0,0.7989304812834224,0.6103764742328959,0.3186397478017895,1.0,35.0,7.0,16.0,0.5938375350140056,0.3265020264152718,-0.1426630608907377,
ilpd,MLP,Uniform Binning,3,False,1.429674300001352,0.004940799999531,,,30.0,362.0,12.0,120.0,0.8172014260249554,0.6112172296363602,0.2795254194546173,5.0,41.0,1.0,12.0,0.7605042016806722,0.5818853995324583,0.4050369491147195,
ilpd,MLP,Uniform Binning,4,False,1.4202325999995082,0.0042298000007576,,,36.0,364.0,10.0,115.0,0.802918157028013,0.610074822713677,0.3388771642262608,1.0,41.0,1.0,15.0,0.769345238095238,0.5365241702741703,0.0947719245719681,
ilpd,MLP,Uniform Binning,5,False,1.4077729000000545,0.0049932000001717,,,45.0,359.0,15.0,106.0,0.8266370365123774,0.6633039720943862,0.3669307533773522,1.0,40.0,2.0,15.0,0.7537202380952381,0.4593204589528118,0.0300312487565186,
ilpd,MLP,Uniform Binning,6,False,1.3948032000007515,0.0034042000006593,,,54.0,349.0,25.0,97.0,0.824928285582746,0.660435563346704,0.3681241856015902,5.0,36.0,6.0,11.0,0.6316964285714286,0.3772559775153523,0.1934082268001447,
ilpd,MLP,Uniform Binning,7,True,1.41692250000051,0.0040279999993799,,,38.0,363.0,12.0,112.0,0.8272355555555556,0.6345855355922448,0.3406248128922711,3.0,36.0,5.0,14.0,0.6348637015781922,0.4520726418981705,0.0719676318124641,
ilpd,MLP,Uniform Binning,8,True,1.2893880999999965,0.0033862000000226,,,46.0,358.0,17.0,104.0,0.8188711111111111,0.5969613792605916,0.3632995072753774,3.0,36.0,5.0,14.0,0.5179340028694405,0.3264386146919529,0.0719676318124641,
ilpd,MLP,Uniform Binning,9,True,1.2474229999988893,0.0034605000000738,,,47.0,359.0,16.0,103.0,0.8302933333333333,0.6537540537882385,0.3762744896780694,3.0,36.0,5.0,14.0,0.5989956958393112,0.365575833058146,0.0719676318124641,
ilpd,MLP,Uniform Binning,10,True,1.3341832000005525,0.0051176000015402,,,52.0,348.0,27.0,98.0,0.806088888888889,0.5950324699580893,0.3470453624870566,4.0,37.0,4.0,13.0,0.6592539454806312,0.4751552991805816,0.1818129645788568,
ilpd,MLP,Uniform Binning + Scaling,1,False,2.198049899998296,0.006098000001657,0.7518978118896484,0.0658063888549804,73.0,351.0,23.0,77.0,0.8669607843137255,0.7214086783184156,0.4968048981371311,2.0,35.0,7.0,15.0,0.5553221288515406,0.3204098024576294,-0.0617465478029123,
ilpd,MLP,Uniform Binning + Scaling,2,False,1.430133099998784,0.0052829999985988,,,55.0,359.0,15.0,95.0,0.8573618538324421,0.6941869929853115,0.4338774632141,3.0,36.0,6.0,14.0,0.7457983193277311,0.4942249381470082,0.042340489921997,
ilpd,MLP,Uniform Binning + Scaling,3,False,1.4356218000011722,0.0033980000007431,,,61.0,354.0,20.0,89.0,0.8520142602495544,0.7071413980923825,0.441617581964238,7.0,41.0,1.0,10.0,0.8025210084033614,0.6819192458915326,0.5132164658017448,
ilpd,MLP,Uniform Binning + Scaling,4,False,1.4685982000009972,0.0033650999994279,,,58.0,356.0,18.0,93.0,0.8447338598293019,0.6808430019192548,0.4322197968268494,5.0,40.0,2.0,11.0,0.78125,0.571333289734946,0.3634136685162687,
ilpd,MLP,Uniform Binning + Scaling,5,False,1.4101584000000005,0.0035107000003335,,,66.0,357.0,17.0,85.0,0.8654513581471119,0.7327186941283937,0.4859054411809994,3.0,38.0,4.0,13.0,0.7760416666666667,0.4697499200673132,0.1265822890337565,
ilpd,MLP,Uniform Binning + Scaling,6,False,1.3667366999998194,0.0037218000015855,,,71.0,357.0,17.0,80.0,0.8635301200552467,0.7392441394414895,0.5147182960216554,4.0,34.0,8.0,12.0,0.6019345238095238,0.4220815432722454,0.0656758671865917,
ilpd,MLP,Uniform Binning + Scaling,7,False,1.4293210999985604,0.0050881000006484,,,66.0,356.0,19.0,84.0,0.8641511111111111,0.7182141616422089,0.4774710563224419,3.0,36.0,5.0,14.0,0.6477761836441894,0.462530432806102,0.0719676318124641,
ilpd,MLP,Uniform Binning + Scaling,8,False,1.3985290000000532,0.0054082999995443,,,61.0,360.0,15.0,89.0,0.8585688888888888,0.7131154007816056,0.4707634394453494,5.0,37.0,4.0,12.0,0.5724533715925394,0.3916513157135513,0.2471069062232479,
ilpd,MLP,Uniform Binning + Scaling,9,False,1.407086999999592,0.005265199999485,,,70.0,355.0,20.0,80.0,0.8726044444444445,0.7398677599149431,0.4954454115348969,3.0,34.0,7.0,14.0,0.6104734576757532,0.3726771499081884,0.0069154904129671,
ilpd,MLP,Uniform Binning + Scaling,10,False,1.3716581000007864,0.0043834999996761,,,70.0,348.0,27.0,80.0,0.8508266666666666,0.6977130797504353,0.4593925621498344,4.0,33.0,8.0,13.0,0.6226685796269728,0.3887476482697261,0.0451410964300219,
ilpd,MLP,Quantile Binning,1,False,2.22788909999872,0.0058868000014626,0.7481164932250977,0.0653324127197265,113.0,347.0,27.0,37.0,0.9498484848484848,0.8909889468516105,0.6958068636139906,8.0,37.0,5.0,9.0,0.7619047619047619,0.480338327684278,0.3841262827945567,
ilpd,MLP,Quantile Binning,2,False,1.505746900000304,0.0032854000000952,,,112.0,349.0,25.0,38.0,0.9324509803921568,0.8603188259941991,0.6992954744824843,9.0,35.0,7.0,8.0,0.7436974789915967,0.5293890026491039,0.3695357324356328,
ilpd,MLP,Quantile Binning,3,False,1.373594900000171,0.0035948000004282,,,104.0,358.0,16.0,46.0,0.954723707664884,0.9063798159153846,0.6998138473915214,6.0,38.0,4.0,11.0,0.7100840336134454,0.493485870017485,0.3110789877604706,
ilpd,MLP,Quantile Binning,4,False,1.3649353999990126,0.005369000000428,,,110.0,353.0,21.0,41.0,0.9396270850302794,0.8781245954066125,0.703268435620708,6.0,32.0,10.0,10.0,0.7008928571428572,0.4395028967955048,0.1369047619047619,
ilpd,MLP,Quantile Binning,5,False,1.4310647000002064,0.0033621000002312,,,110.0,358.0,16.0,41.0,0.9573874703403336,0.9029193494198028,0.7267486208825105,7.0,33.0,9.0,9.0,0.6889880952380953,0.4774734675977903,0.2232142857142857,
ilpd,MLP,Quantile Binning,6,False,1.4145605000012438,0.0033229000000574,,,105.0,352.0,22.0,46.0,0.9384495520062328,0.8666731681259877,0.6728326558909433,7.0,31.0,11.0,9.0,0.6651785714285714,0.4092981379660966,0.1696411166716621,
ilpd,MLP,Quantile Binning,7,False,1.4248748000009073,0.0033160000002681,,,106.0,347.0,28.0,44.0,0.9154222222222222,0.8269234324728525,0.6548435644517568,5.0,34.0,7.0,12.0,0.7697274031563845,0.513470143519829,0.1386476533207816,
ilpd,MLP,Quantile Binning,8,False,1.4583399000002828,0.0038538999997399,,,113.0,361.0,14.0,37.0,0.9535466666666668,0.9050088354285006,0.755319834289674,6.0,34.0,7.0,11.0,0.6499282639885222,0.427807010172624,0.198888374751027,
ilpd,MLP,Quantile Binning,9,False,1.4830473000001805,0.0033175999997183,,,110.0,351.0,24.0,40.0,0.9375466666666666,0.8579419588611713,0.6935263066556581,10.0,32.0,9.0,7.0,0.7582496413199427,0.5199639133981695,0.3576083330888607,
ilpd,MLP,Quantile Binning,10,False,1.4012886000000435,0.0038171999985934,,,109.0,357.0,18.0,41.0,0.9467822222222222,0.8729459300507116,0.7159363047550169,5.0,38.0,3.0,12.0,0.7187948350071737,0.5954746254024383,0.2916582973452495,
ilpd,MLP,Quantile Binning + Scaling,1,False,2.456669899998815,0.0072344999989581,0.7507514953613281,0.0658159255981445,120.0,350.0,24.0,30.0,0.959741532976827,0.911798362426769,0.7450496476007482,9.0,32.0,10.0,8.0,0.7647058823529411,0.5524385991453523,0.282362769498216,
ilpd,MLP,Quantile Binning + Scaling,2,False,1.504042399999889,0.0051786999993055,,,118.0,355.0,19.0,32.0,0.9589928698752228,0.9148084653730688,0.7569436199482384,6.0,36.0,6.0,11.0,0.7478991596638656,0.507513871796334,0.2363755765621001,
ilpd,MLP,Quantile Binning + Scaling,3,False,1.5708787000003213,0.0051155000001017,,,121.0,362.0,12.0,29.0,0.9651336898395722,0.9279219488670638,0.80451497106848,5.0,35.0,7.0,12.0,0.711484593837535,0.4667911140762594,0.1434011831143407,
ilpd,MLP,Quantile Binning + Scaling,4,False,1.446189599999343,0.0034541999993962,,,118.0,359.0,15.0,33.0,0.9589811240570882,0.9155826001097658,0.7715760058735526,4.0,36.0,6.0,12.0,0.6919642857142857,0.4756425941870021,0.1267731382092775,
ilpd,MLP,Quantile Binning + Scaling,5,False,1.6133532999992894,0.0033452000006946,,,124.0,362.0,12.0,27.0,0.9692690441619152,0.9294217595506028,0.8152966089301713,4.0,36.0,6.0,12.0,0.6770833333333333,0.3794412131837853,0.1267731382092775,
ilpd,MLP,Quantile Binning + Scaling,6,False,1.4588678999989495,0.0052156000001559,,,111.0,354.0,20.0,40.0,0.951269610794348,0.9018297457880596,0.7129925771230091,9.0,30.0,12.0,7.0,0.6889880952380952,0.5541803330367009,0.2574054857898856,
ilpd,MLP,Quantile Binning + Scaling,7,False,1.37296570000035,0.0054438999995909,,,117.0,344.0,31.0,33.0,0.9327733333333332,0.8496933653301966,0.7001646109822045,11.0,34.0,7.0,6.0,0.7625538020086083,0.5692617240467662,0.4686573650429733,
ilpd,MLP,Quantile Binning + Scaling,8,False,1.4532095000013214,0.0051574999997683,,,111.0,358.0,17.0,39.0,0.9621866666666666,0.905787000421454,0.7308655392053895,8.0,31.0,10.0,9.0,0.6614060258249641,0.4809566831096022,0.2230357339662343,
ilpd,MLP,Quantile Binning + Scaling,9,False,1.480058500001178,0.0033867000001919,,,107.0,361.0,14.0,43.0,0.95424,0.9003797050339137,0.7251445572556118,9.0,37.0,4.0,8.0,0.8314203730272597,0.5717969349908569,0.471381108661883,
ilpd,MLP,Quantile Binning + Scaling,10,False,1.3871392000000924,0.0054018999999243,,,112.0,359.0,16.0,38.0,0.9556355555555556,0.8924681725782893,0.7406852297513353,7.0,37.0,4.0,10.0,0.7618364418938306,0.6134126569720108,0.3648232049232628,
ilpd,MLP,SMOTE,1,True,0.3816342999998596,0.0057372999999643,0.711888313293457,0.0631532669067382,131.0,203.0,171.0,19.0,0.7632976827094473,0.5349074282761439,0.3806395271735062,16.0,23.0,19.0,1.0,0.7647058823529411,0.4688359406133182,0.450647201063756,
ilpd,MLP,SMOTE,2,True,0.241716999998971,0.0033819999989646,,,124.0,241.0,133.0,26.0,0.7752941176470588,0.5169285896020615,0.4259197782432866,10.0,26.0,16.0,7.0,0.742296918767507,0.5790794666771579,0.1890901757855864,
ilpd,MLP,SMOTE,3,True,0.2946358000008331,0.0049419999995734,,,134.0,199.0,175.0,16.0,0.7600891265597147,0.4992376274955992,0.3909306629469727,16.0,24.0,18.0,1.0,0.8809523809523809,0.6903195952931297,0.4698102813316071,
ilpd,MLP,SMOTE,4,True,0.2641813999998703,0.003400400000828,,,126.0,233.0,141.0,25.0,0.773772001274923,0.5341607943781856,0.4141761488179046,12.0,25.0,17.0,4.0,0.6964285714285714,0.4131028677594355,0.3086066999241838,
ilpd,MLP,SMOTE,5,True,0.2191519000007247,0.005308399999194,,,131.0,220.0,154.0,20.0,0.7727803945178312,0.5105835783330099,0.4141486184674535,8.0,27.0,15.0,8.0,0.7068452380952381,0.482639633925105,0.1305234835931796,
ilpd,MLP,SMOTE,6,True,0.2594951999999466,0.0050467000000935,,,130.0,233.0,141.0,21.0,0.7868753762793498,0.5363648808909579,0.4383267366412868,13.0,19.0,23.0,3.0,0.6190476190476191,0.3397710886050441,0.2439904202142477,
ilpd,MLP,SMOTE,7,True,0.2784639999990759,0.004945000000589,,,117.0,230.0,145.0,33.0,0.7659733333333333,0.5124003293999548,0.3553804198243506,14.0,23.0,18.0,3.0,0.7245337159253945,0.4810951139937196,0.3519303665410536,
ilpd,MLP,SMOTE,8,True,0.3236472000007779,0.0046351000000868,,,105.0,267.0,108.0,45.0,0.7900266666666667,0.5450686236440407,0.3790455310727444,11.0,25.0,16.0,6.0,0.6470588235294118,0.3807371149316071,0.2343548323067882,
ilpd,MLP,SMOTE,9,True,0.2263652999990881,0.0050009000005957,,,119.0,247.0,128.0,31.0,0.7730311111111111,0.4972351119897477,0.4090993821657435,12.0,26.0,15.0,5.0,0.7546628407460545,0.5914442721616323,0.3102910349536804,
ilpd,MLP,SMOTE,10,True,0.29198069999984,0.0033421000007365,,,122.0,227.0,148.0,28.0,0.7715555555555554,0.5250092111235429,0.3784231319725447,11.0,27.0,14.0,6.0,0.7087517934002869,0.449982809617698,0.280889975429163,
ilpd,MLP,SMOTE + Scaling,1,False,2.895358000001579,0.0052711999996972,0.7954216003417969,0.0795516967773437,128.0,304.0,70.0,22.0,0.9385026737967914,0.8665838941394237,0.6210456359707419,10.0,25.0,17.0,7.0,0.7002801120448179,0.4349934818274178,0.1667881987648551,
ilpd,MLP,SMOTE + Scaling,2,False,1.9249183000010817,0.0053936999993311,,,131.0,310.0,64.0,19.0,0.9261319073083778,0.83747584161428,0.6566491633999704,12.0,31.0,11.0,5.0,0.8053221288515406,0.6258783433098609,0.4122825826654036,
ilpd,MLP,SMOTE + Scaling,3,False,1.999212299999272,0.0040230999984487,,,134.0,304.0,70.0,16.0,0.9210695187165776,0.8107452359989716,0.6546348468466617,14.0,28.0,14.0,3.0,0.8445378151260504,0.7277341654304543,0.4445893712684867,
ilpd,MLP,SMOTE + Scaling,4,False,1.972296699999788,0.00515280000036,,,129.0,304.0,70.0,22.0,0.9156425965931224,0.8087125177533668,0.6224510089528802,8.0,30.0,12.0,8.0,0.65625,0.3487095889841017,0.2014981482778402,
ilpd,MLP,SMOTE + Scaling,5,False,2.005340699999578,0.0033837000009953,,,135.0,306.0,68.0,16.0,0.9421149555547684,0.8611970716845356,0.6620082963894715,8.0,33.0,9.0,8.0,0.6889880952380952,0.4194792512429567,0.2805434950105677,
ilpd,MLP,SMOTE + Scaling,6,False,2.008631900000182,0.0039622000003873,,,132.0,312.0,62.0,19.0,0.9394942805538832,0.8717123976838803,0.664333256901606,12.0,27.0,15.0,4.0,0.7157738095238096,0.4260442919851887,0.3520112645407008,
ilpd,MLP,SMOTE + Scaling,7,False,1.9820281000011164,0.0050556999995023,,,137.0,311.0,64.0,13.0,0.9375822222222224,0.8589761402869587,0.6902154260200752,14.0,28.0,13.0,3.0,0.727403156384505,0.4645034926084344,0.462163440247465,
ilpd,MLP,SMOTE + Scaling,8,False,2.0134671999985585,0.0033022999996319,,,129.0,310.0,65.0,21.0,0.9241066666666669,0.8364549974933843,0.6426764220519922,8.0,28.0,13.0,9.0,0.6757532281205165,0.4894624591046008,0.1453974799171296,
ilpd,MLP,SMOTE + Scaling,9,False,1.93496899999991,0.0036873999997624,,,133.0,305.0,70.0,17.0,0.9352,0.8543033490192331,0.6493567339421699,8.0,29.0,12.0,9.0,0.7101865136298422,0.463032206684751,0.1703721091952357,
ilpd,MLP,SMOTE + Scaling,10,False,1.9201118999990283,0.003505300001052,,,134.0,300.0,75.0,16.0,0.9328888888888888,0.860433201624638,0.6398625011282265,10.0,27.0,14.0,7.0,0.7374461979913918,0.5761850959704562,0.2280693781805857,
ilpd,MLP,Select Percentile (MI),1,True,0.5369018000001233,0.0049446000011812,0.7791309356689453,0.0351886749267578,47.0,341.0,33.0,103.0,0.7842067736185383,0.5669956922596158,0.2828893931587094,5.0,38.0,4.0,12.0,0.8291316526610645,0.6541503520580938,0.2505145653718159,
ilpd,MLP,Select Percentile (MI),2,True,0.2174306999986583,0.0043737999985751,,,15.0,366.0,8.0,135.0,0.791729055258467,0.5623732018338795,0.17345002944225,0.0,42.0,0.0,17.0,0.6722689075630253,0.4378803869307104,0.0,
ilpd,MLP,Select Percentile (MI),3,True,0.1147894999994605,0.0053339000005507,,,75.0,300.0,74.0,75.0,0.7458823529411764,0.4743783470292748,0.3027467598791209,6.0,32.0,10.0,11.0,0.6876750700280112,0.3867338892263769,0.1169958689564551,
ilpd,MLP,Select Percentile (MI),4,True,0.2021456000002217,0.0033571999993,,,18.0,367.0,7.0,133.0,0.7921521408081595,0.5727652031546386,0.213592788021517,1.0,39.0,3.0,15.0,0.6279761904761905,0.3882680940946003,-0.0157485197087178,
ilpd,MLP,Select Percentile (MI),5,True,0.2493647999999666,0.0048850999992282,,,13.0,367.0,7.0,138.0,0.7837234833728796,0.553442099101444,0.1593197805265075,1.0,41.0,1.0,15.0,0.7291666666666667,0.534454168959854,0.0947719245719681,
ilpd,MLP,Select Percentile (MI),6,True,0.2431899000002886,0.0048848000005818,,,34.0,358.0,16.0,117.0,0.7957821298296561,0.5832569193814985,0.2812426251128186,2.0,39.0,3.0,14.0,0.6800595238095237,0.4192368638933413,0.0853090149535499,
ilpd,MLP,Select Percentile (MI),7,True,0.1221869000000879,0.0052709999999933,,,47.0,324.0,51.0,103.0,0.75344,0.4682814358679966,0.2056007362911573,6.0,35.0,6.0,11.0,0.7575322812051649,0.5079282871519344,0.2321542102115414,
ilpd,MLP,Select Percentile (MI),8,True,0.176061899999695,0.0038050999992265,,,13.0,369.0,6.0,137.0,0.7941333333333334,0.5685356349634028,0.1709321718233886,1.0,39.0,2.0,16.0,0.5954088952654233,0.3389801896326971,0.0206414251399294,
ilpd,MLP,Select Percentile (MI),9,True,0.1714320999999472,0.004920100000163,,,10.0,365.0,10.0,140.0,0.7847822222222222,0.5403128594104115,0.0943975163291328,1.0,40.0,1.0,16.0,0.6929698708751794,0.4473932155831557,0.0858985516791161,
ilpd,MLP,Select Percentile (MI),10,True,0.1383963000007497,0.0053770999984408,,,14.0,356.0,19.0,136.0,0.7374755555555554,0.4400252912915746,0.0794164476706853,3.0,41.0,0.0,14.0,0.8091822094691535,0.7104546089181387,0.3626993274587609,
ilpd,MLP,Select Percentile (MI) + Scaling,1,True,1.753278299998783,0.0066904000013892,0.7936935424804688,0.0457706451416015,36.0,353.0,21.0,114.0,0.7973262032085562,0.5609201990535563,0.2669007709885899,3.0,41.0,1.0,14.0,0.7899159663865546,0.6019456643177871,0.2750211233408756,
ilpd,MLP,Select Percentile (MI) + Scaling,2,True,0.2938998000008723,0.0067129000017303,,,29.0,356.0,18.0,121.0,0.7638502673796791,0.523670166501933,0.2296967533147082,2.0,39.0,3.0,15.0,0.7408963585434173,0.5045823739249345,0.0751593389883222,
ilpd,MLP,Select Percentile (MI) + Scaling,3,False,1.1344129999997676,0.0033278999999311,,,53.0,346.0,28.0,97.0,0.8229233511586453,0.6145836260320678,0.3481856195339319,10.0,36.0,6.0,7.0,0.830532212885154,0.5634920209089007,0.453715686928692,
ilpd,MLP,Select Percentile (MI) + Scaling,4,True,0.7427990000014688,0.0034204999992653,,,50.0,340.0,34.0,101.0,0.8061054644615222,0.574282069101944,0.2965982608982719,1.0,38.0,4.0,15.0,0.6398809523809523,0.3554391517531447,-0.0521332869160583,
ilpd,MLP,Select Percentile (MI) + Scaling,5,True,0.3880719000007957,0.0051688000003196,,,26.0,353.0,21.0,125.0,0.7703722066791798,0.5328976439319097,0.1839725448688084,2.0,41.0,1.0,14.0,0.7247023809523809,0.5023564796153971,0.2042124915443267,
ilpd,MLP,Select Percentile (MI) + Scaling,6,True,0.3050266000009287,0.0035100000004604,,,28.0,359.0,15.0,123.0,0.7689556255976202,0.5326215061681631,0.2398846240493434,3.0,39.0,3.0,13.0,0.7053571428571429,0.4320906647951124,0.1703462859673117,
ilpd,MLP,Select Percentile (MI) + Scaling,7,True,0.98817710000003,0.0034926999996969,,,56.0,335.0,40.0,94.0,0.8238933333333334,0.6034583346226989,0.3116489966694857,10.0,33.0,8.0,7.0,0.7532281205164992,0.4700750020294227,0.3867834880173936,
ilpd,MLP,Select Percentile (MI) + Scaling,8,True,0.2324535000007017,0.0048776000003272,,,31.0,354.0,21.0,119.0,0.7672177777777777,0.5394325316174488,0.2278485144116517,3.0,36.0,5.0,14.0,0.6499282639885222,0.3753314781853896,0.0719676318124641,
ilpd,MLP,Select Percentile (MI) + Scaling,9,True,0.3305600000003323,0.0033919000015885,,,26.0,361.0,14.0,124.0,0.7678577777777778,0.5216107902181748,0.2315790706851149,5.0,39.0,2.0,12.0,0.7718794835007173,0.5972104516018104,0.3428037888148837,
ilpd,MLP,Select Percentile (MI) + Scaling,10,True,0.2945153999989998,0.00519709999935,,,0.0,375.0,0.0,150.0,0.7445688888888888,0.4640975998778557,0.0,0.0,41.0,0.0,17.0,0.8235294117647058,0.6937501852207735,0.0,
ilpd,MLP,Random Undersampling,1,True,0.3960122000007686,0.0050756000000546,0.5755805969238281,0.0527667999267578,126.0,217.0,157.0,24.0,0.7475579322638146,0.4709241186318165,0.3811097938495354,14.0,24.0,18.0,3.0,0.7226890756302521,0.4318211235380427,0.3590402446693828,
ilpd,MLP,Random Undersampling,2,True,0.1820336999990104,0.0034838999999919,,,140.0,182.0,192.0,10.0,0.7419251336898396,0.4687846685233103,0.3939800212480991,16.0,17.0,25.0,1.0,0.6876750700280112,0.4053865376636494,0.3402668702202601,
ilpd,MLP,Random Undersampling,3,True,0.1883830999995552,0.005094399999507,,,131.0,203.0,171.0,19.0,0.7327807486631015,0.4392163999990957,0.3806395271735062,17.0,24.0,18.0,0.0,0.8907563025210083,0.6826409557378414,0.5268311118453078,
ilpd,MLP,Random Undersampling,4,True,0.1950403999999252,0.0051476999997248,,,121.0,232.0,142.0,30.0,0.7666536813400858,0.4916109678361843,0.3817183863287592,12.0,25.0,17.0,4.0,0.6994047619047619,0.459414211824091,0.3086066999241838,
ilpd,MLP,Random Undersampling,5,True,0.188053600000785,0.0049282999989372,,,121.0,228.0,146.0,30.0,0.7711336190105181,0.498353461710273,0.3720899648420985,10.0,28.0,14.0,6.0,0.7053571428571429,0.4024663359879828,0.2646831871171338,
ilpd,MLP,Random Undersampling,6,True,0.1608812000013131,0.0046770000008109,,,124.0,229.0,145.0,27.0,0.7768176506002762,0.5283561354154505,0.3925624509600154,13.0,20.0,22.0,3.0,0.630952380952381,0.3497177407452625,0.2637662064278838,
ilpd,MLP,Random Undersampling,7,True,0.198687100000825,0.0032159000002138,,,116.0,236.0,139.0,34.0,0.7557866666666666,0.4839741910506938,0.3639611014513009,14.0,23.0,18.0,3.0,0.6901004304160688,0.3894536374535778,0.3519303665410536,
ilpd,MLP,Random Undersampling,8,True,0.2457518999999592,0.0048994999997376,,,112.0,241.0,134.0,38.0,0.7765688888888889,0.5178957005997996,0.3524627263733436,12.0,19.0,22.0,5.0,0.6284074605451937,0.3957125148822041,0.1564662013099367,
ilpd,MLP,Random Undersampling,9,True,0.2679914000000281,0.0032261999986076,,,116.0,240.0,135.0,34.0,0.7712177777777778,0.4935978371969295,0.3738088263381783,13.0,25.0,16.0,4.0,0.7202295552367288,0.4734777759240306,0.3408993085853566,
ilpd,MLP,Random Undersampling,10,True,0.1689165999996476,0.0033991000000241,,,129.0,197.0,178.0,21.0,0.7648177777777777,0.502031927794922,0.3532648346371433,13.0,27.0,14.0,4.0,0.7015781922525107,0.4308922786674387,0.3862272376005727,
ilpd,MLP,Random Undersampling + Scaling,1,False,1.597655499999746,0.0064630000015313,0.6633796691894531,0.0672855377197265,141.0,251.0,123.0,9.0,0.8728163992869875,0.6393175970678746,0.5524861792597746,12.0,22.0,20.0,5.0,0.7030812324929971,0.4391507859047983,0.2088035465453148,
ilpd,MLP,Random Undersampling + Scaling,2,False,0.8595387999994273,0.0035196999997424,,,139.0,259.0,115.0,11.0,0.863030303030303,0.6168021268720684,0.5600149682200517,13.0,27.0,15.0,4.0,0.788515406162465,0.6540909481672232,0.3696443058260846,
ilpd,MLP,Random Undersampling + Scaling,3,False,0.9404510999993364,0.0034109999996871,,,137.0,254.0,120.0,13.0,0.8608377896613191,0.6313716974898349,0.5357118591254961,13.0,25.0,17.0,4.0,0.7871148459383754,0.5616938558818354,0.3260801717949313,
ilpd,MLP,Random Undersampling + Scaling,4,False,0.8953109000012773,0.005080299999463,,,136.0,249.0,125.0,15.0,0.8658143570492616,0.65826986677042,0.512807268331399,11.0,21.0,21.0,5.0,0.6502976190476191,0.407828695123103,0.1685094439261719,
ilpd,MLP,Random Undersampling + Scaling,5,False,0.944448399999601,0.0034424999994371,,,141.0,264.0,110.0,10.0,0.8785990013103375,0.6608500258970009,0.5796414266699473,9.0,27.0,15.0,7.0,0.6726190476190477,0.428961955993462,0.1863585705212472,
ilpd,MLP,Random Undersampling + Scaling,6,False,0.7820131999997102,0.0036379000011947,,,139.0,262.0,112.0,12.0,0.88237064843999,0.7017394394910086,0.5627932509971689,14.0,22.0,20.0,2.0,0.7931547619047619,0.5428050500884971,0.3619137456499585,
ilpd,MLP,Random Undersampling + Scaling,7,False,0.9214177000012568,0.005081200000859,,,132.0,277.0,98.0,18.0,0.8642666666666666,0.6283011061291757,0.5633042845770343,12.0,25.0,16.0,5.0,0.6757532281205165,0.3898595653552176,0.2875190658491261,
ilpd,MLP,Random Undersampling + Scaling,8,False,1.0184761000000435,0.0033901999995578,,,136.0,258.0,117.0,14.0,0.8767999999999999,0.691084202009233,0.5376382342804888,10.0,20.0,21.0,7.0,0.6556671449067433,0.5450092322343782,0.0693899782807808,
ilpd,MLP,Random Undersampling + Scaling,9,False,0.9649807999994664,0.0049663000008877,,,138.0,253.0,122.0,12.0,0.8741155555555554,0.684576303133791,0.5373104012988924,11.0,27.0,14.0,6.0,0.7173601147776183,0.4374982821641086,0.280889975429163,
ilpd,MLP,Random Undersampling + Scaling,10,False,0.9622347999993508,0.0038261999998212,,,134.0,262.0,113.0,16.0,0.8587022222222223,0.5997857797925679,0.5358115801816818,8.0,24.0,17.0,9.0,0.6571018651362984,0.5221200032126169,0.051430558881396,
ilpd,XGBoost,Baseline,1,,0.0818810000000667,0.0049280999992333,0.3323783874511719,0.1637048721313476,150.0,374.0,0.0,0.0,1.0,1.0,1.0,9.0,35.0,7.0,8.0,0.7563025210084033,0.5938870022954624,0.3695357324356328,
ilpd,XGBoost,Baseline,2,,0.0485139000011258,0.0042622999990271,,,149.0,374.0,0.0,1.0,1.0,1.0,0.995331323954212,8.0,37.0,5.0,9.0,0.7478991596638656,0.5535883431766788,0.3841262827945567,
ilpd,XGBoost,Baseline,3,,0.054300099998727,0.0048562000010861,,,150.0,373.0,1.0,0.0,1.0,1.0,0.9953498851739444,6.0,36.0,6.0,11.0,0.7787114845938375,0.6009507512021592,0.2363755765621001,
ilpd,XGBoost,Baseline,4,,0.0420753999987937,0.0060166999992361,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,6.0,31.0,11.0,10.0,0.6264880952380952,0.3909077935925164,0.1110484667750163,
