Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
PhishingWebsites,MLP,Quantile Transform,9,True,8.00385919999826,0.0201301000015519,,,3738.0,4623.0,389.0,250.0,0.9827748909137628,0.9806638735164078,0.8570648570074176,415.0,500.0,57.0,28.0,0.9797143679255604,0.9780192832304708,0.8303235624345167,
PhishingWebsites,MLP,Quantile Transform,10,True,7.4210486999982095,0.0286066000007849,,,3751.0,4271.0,742.0,236.0,0.973016557752452,0.971622635967038,0.7876250046078196,415.0,477.0,79.0,29.0,0.9653169356406768,0.963900897637768,0.7876682028650135,
PhishingWebsites,MLP,Quantile Transform + Scaling,1,True,12.3346352999979,0.0247262999982922,14.378110885620115,0.3570928573608398,3765.0,4206.0,806.0,223.0,0.9751002558753676,0.9729633076320924,0.7782787099795945,419.0,466.0,91.0,24.0,0.9714023448739824,0.9693288555705212,0.7775032405963364,
PhishingWebsites,MLP,Quantile Transform + Scaling,2,True,10.302524099999571,0.020473700002185,,,3888.0,4159.0,853.0,100.0,0.9835978406088176,0.9818209345285288,0.8006565217649665,432.0,460.0,97.0,11.0,0.9834306649213176,0.9827562730703648,0.7971419417792396,
PhishingWebsites,MLP,Quantile Transform + Scaling,3,True,6.834277399997518,0.0232927000033669,,,3654.0,4682.0,330.0,334.0,0.980253710052744,0.9781881379793372,0.8504942554184837,410.0,520.0,37.0,33.0,0.983057819421198,0.97957078692441,0.8583156893075666,
PhishingWebsites,MLP,Quantile Transform + Scaling,4,True,10.159840500000428,0.0266176000004634,,,3384.0,4835.0,177.0,604.0,0.9750012707716124,0.973165366847743,0.8261353222004734,373.0,537.0,20.0,70.0,0.9759838865901252,0.9731327454538894,0.8198169347366346,
PhishingWebsites,MLP,Quantile Transform + Scaling,5,True,8.256704600000376,0.0206584000006841,,,3924.0,3919.0,1093.0,64.0,0.9831280303400224,0.9806907318936392,0.7659738290336996,441.0,435.0,122.0,2.0,0.9858602396748136,0.9831711694470772,0.7775901088257237,
PhishingWebsites,MLP,Quantile Transform + Scaling,6,True,10.320786600001156,0.0196984000031079,,,3658.0,4655.0,357.0,330.0,0.9826611468483664,0.9805963092473235,0.8454535817290898,414.0,514.0,43.0,29.0,0.9850902326636974,0.9836472631819212,0.8549161104617369,
PhishingWebsites,MLP,Quantile Transform + Scaling,7,True,10.65972630000033,0.0200772999996843,,,3723.0,4636.0,376.0,265.0,0.98184082374818,0.979965909747232,0.8563624679670181,411.0,518.0,39.0,32.0,0.9795867088684544,0.977194589110897,0.8564484160019534,
PhishingWebsites,MLP,Quantile Transform + Scaling,8,True,8.808940599999914,0.0341391000001749,,,3598.0,4719.0,293.0,390.0,0.979764613073058,0.9778912599510968,0.846051386167702,390.0,525.0,32.0,53.0,0.972308116279164,0.9708980964460304,0.8276790141412728,
PhishingWebsites,MLP,Quantile Transform + Scaling,9,True,7.783486399999674,0.0266655999985232,,,3595.0,4687.0,325.0,393.0,0.9784747298559686,0.975790440498624,0.8381683593950012,402.0,517.0,40.0,41.0,0.9752564325980444,0.9731059641194462,0.8358307195001476,
PhishingWebsites,MLP,Quantile Transform + Scaling,10,True,6.983460399998876,0.0289885999991383,,,3777.0,3776.0,1237.0,210.0,0.9642573402456848,0.9649166809664904,0.700588390263563,414.0,433.0,123.0,30.0,0.9582928251993,0.9591088612798934,0.7086776512804145,
PhishingWebsites,MLP,Uniform Binning,1,True,7.768122600002243,0.0169590000004973,14.377604484558104,0.1189193725585937,3896.0,4876.0,136.0,92.0,0.9981950040064328,0.9978041407489728,0.9487730686570184,420.0,532.0,25.0,23.0,0.9930983055793088,0.9917013284679204,0.9027882790736828,
PhishingWebsites,MLP,Uniform Binning,2,True,5.721560000001773,0.0111972000013338,,,3883.0,4940.0,72.0,105.0,0.9984664938550688,0.9981262268220956,0.9601436340678392,415.0,542.0,15.0,28.0,0.9923141142285138,0.9922943330792386,0.9129238929770822,
PhishingWebsites,MLP,Uniform Binning,3,True,6.631271999998717,0.0108156000023882,,,3917.0,4892.0,120.0,71.0,0.9987119178765346,0.9984393797408728,0.9571108906868744,432.0,534.0,23.0,11.0,0.9959757001997964,0.9950113534943912,0.9315690109975852,
PhishingWebsites,MLP,Uniform Binning,4,True,6.289882000000944,0.0132947000020067,,,3860.0,4942.0,70.0,128.0,0.9983546759592424,0.9980011923507534,0.9554383077471093,425.0,544.0,13.0,18.0,0.9948956640499936,0.9938503089632024,0.9371592137101756,
PhishingWebsites,MLP,Uniform Binning,5,True,6.72287359999973,0.0103620000008959,,,3890.0,4922.0,90.0,98.0,0.9984984632668956,0.9981539203658922,0.9576671784317528,429.0,532.0,25.0,14.0,0.9935907047995752,0.9935845748654942,0.9214010242359418,
PhishingWebsites,MLP,Uniform Binning,6,True,6.580020599998534,0.0175926000010804,,,3804.0,4985.0,27.0,184.0,0.998713743985348,0.9984147375480372,0.9529046131675812,419.0,547.0,10.0,24.0,0.994229000085106,0.9941189498281676,0.9312583452547236,
PhishingWebsites,MLP,Uniform Binning,7,True,5.377639700000145,0.0124369000004662,,,3884.0,4946.0,66.0,104.0,0.9986060035653648,0.9982969048024328,0.9617247335941892,423.0,539.0,18.0,20.0,0.995150982164206,0.9940085622497898,0.922971294333324,
PhishingWebsites,MLP,Uniform Binning,8,True,5.990368799997668,0.0143812999995134,,,3855.0,4980.0,32.0,133.0,0.9989126897852376,0.998668653366685,0.963006376230942,411.0,548.0,9.0,32.0,0.9901722789370662,0.9903775695421212,0.9174841875891914,
PhishingWebsites,MLP,Uniform Binning,9,True,5.92384519999905,0.0117390999985218,,,3927.0,4889.0,123.0,61.0,0.9986832004393068,0.9983919505139665,0.9587336402089908,427.0,528.0,29.0,16.0,0.9941844207318308,0.9935744878837328,0.9094016636749244,
PhishingWebsites,MLP,Uniform Binning,10,True,5.57577979999769,0.0152147000007971,,,3872.0,4935.0,78.0,115.0,0.9982374144255284,0.9978919047688064,0.9565383360651272,427.0,538.0,18.0,17.0,0.9951390239160024,0.99465413178569,0.9291287476092714,
PhishingWebsites,MLP,Uniform Binning + Scaling,1,True,9.246957200000908,0.0161838999993051,14.378201484680176,0.1208057403564453,3895.0,4902.0,110.0,93.0,0.9981571310099492,0.9977827820779996,0.9543241261554254,419.0,535.0,22.0,24.0,0.9938764179273842,0.992587489224828,0.90675299424444,
PhishingWebsites,MLP,Uniform Binning + Scaling,2,True,7.622730600000068,0.0181153000012272,,,3905.0,4903.0,109.0,83.0,0.998525429640878,0.9982259733312122,0.9568188933278814,421.0,538.0,19.0,22.0,0.9933556500277608,0.9929827812827308,0.9168796464558044,
PhishingWebsites,MLP,Uniform Binning + Scaling,3,True,8.032686599999579,0.0110822999995434,,,3892.0,4963.0,49.0,96.0,0.9991712467810456,0.9989671008522087,0.9673701172869236,428.0,545.0,12.0,15.0,0.9972968701241332,0.9966690621118812,0.9452685243980842,
PhishingWebsites,MLP,Uniform Binning + Scaling,4,True,7.978988800001389,0.0114763999990827,,,3902.0,4917.0,95.0,86.0,0.9983475216151249,0.9980403500819334,0.9592616173068688,422.0,540.0,17.0,21.0,0.9929503831798048,0.9919213879251424,0.9229584579585314,
PhishingWebsites,MLP,Uniform Binning + Scaling,5,True,7.134295800002292,0.0139152999981888,,,3891.0,4919.0,93.0,97.0,0.9983672836146108,0.9980169448853676,0.9572200312836792,426.0,537.0,20.0,17.0,0.9939878663105722,0.9934260388302072,0.9250946244463556,
PhishingWebsites,MLP,Uniform Binning + Scaling,6,True,7.70158789999914,0.0181814999996277,,,3852.0,4968.0,44.0,136.0,0.9989460350324716,0.9986862620698824,0.959586498717169,424.0,547.0,10.0,19.0,0.9951449031614866,0.9952149600465316,0.9412710756538488,
PhishingWebsites,MLP,Uniform Binning + Scaling,7,True,6.724765699997079,0.0213377000000036,,,3903.0,4945.0,67.0,85.0,0.9989563162752424,0.9987092735756908,0.9657713728594418,423.0,541.0,16.0,20.0,0.9966018374798886,0.9957339470351754,0.9270150081005324,
PhishingWebsites,MLP,Uniform Binning + Scaling,8,True,7.286391099998582,0.0167031000019051,,,3900.0,4966.0,46.0,88.0,0.9993257405896862,0.9991524489050996,0.9698426418973192,419.0,548.0,9.0,24.0,0.9914042901548524,0.9909053810611403,0.9333326984370014,
PhishingWebsites,MLP,Uniform Binning + Scaling,9,True,7.527168299999175,0.0171219000003475,,,3853.0,4941.0,71.0,135.0,0.9983194295576274,0.9979541945335716,0.9536450068334784,420.0,537.0,20.0,23.0,0.9916069235788304,0.9911388885584098,0.91282409246405,
PhishingWebsites,MLP,Uniform Binning + Scaling,10,True,8.712955500002863,0.0104781000009097,,,3891.0,4946.0,67.0,96.0,0.998823050037297,0.9985836840241628,0.9632940627032508,427.0,542.0,14.0,17.0,0.9958236113811652,0.995420831229887,0.9371869582955336,
PhishingWebsites,MLP,Quantile Binning,1,True,7.67908179999722,0.015209600001981,14.377435684204102,0.1189603805541992,3971.0,2787.0,2225.0,17.0,0.9753399514185014,0.9726823274077604,0.5918643506573227,442.0,292.0,265.0,1.0,0.969700224112567,0.9662587479168098,0.5696912031592235,
PhishingWebsites,MLP,Quantile Binning,2,True,7.483949000001303,0.0106578999984776,,,3890.0,4361.0,651.0,98.0,0.9870070606872494,0.9848942749454562,0.8400821456245385,432.0,471.0,86.0,11.0,0.9854002618023838,0.9833098737343874,0.815948832876122,
PhishingWebsites,MLP,Quantile Binning,3,True,7.580104300002858,0.0104199000015796,,,3736.0,4741.0,271.0,252.0,0.987436421395071,0.9856805440946316,0.8823188475918973,417.0,527.0,30.0,26.0,0.98801828564018,0.985154005208852,0.8866591092932867,
PhishingWebsites,MLP,Quantile Binning,4,True,4.078814200001943,0.0204068999992159,,,3600.0,4851.0,161.0,388.0,0.988053896325849,0.9861213488620456,0.8768363176679658,403.0,539.0,18.0,40.0,0.9848430198864442,0.9833690599935396,0.882758874396992,
PhishingWebsites,MLP,Quantile Binning,5,True,5.680359199999657,0.011179400000401,,,3910.0,4304.0,708.0,78.0,0.9869911760420929,0.98468546526231,0.8340176878044235,439.0,468.0,89.0,4.0,0.9870152501914884,0.984215971850504,0.8270652408941528,
PhishingWebsites,MLP,Quantile Binning,6,True,7.01959259999785,0.0109154999991005,,,3981.0,2795.0,2217.0,7.0,0.977860782066871,0.9736874742554206,0.5963824936818496,443.0,300.0,257.0,0.0,0.97990281700986,0.9756726711114336,0.5838292814728496,
PhishingWebsites,MLP,Quantile Binning,7,True,5.36894680000114,0.0194628999997803,,,3874.0,4457.0,555.0,114.0,0.9870528384835272,0.9846993291636388,0.8551973941135902,426.0,506.0,51.0,17.0,0.9841783822557963,0.9802505483615525,0.8653071622739825,
PhishingWebsites,MLP,Quantile Binning,8,True,7.116305399998964,0.0107416999999259,,,3743.0,4690.0,322.0,245.0,0.9874473530327617,0.985675777395464,0.8727294057906649,409.0,515.0,42.0,34.0,0.9796231828847703,0.9796012566165178,0.8463934774991039,
PhishingWebsites,MLP,Quantile Binning,9,True,6.852163600000495,0.0136160000001837,,,3765.0,4664.0,348.0,223.0,0.9866286309046852,0.9840382314795164,0.8722004962752575,416.0,507.0,50.0,27.0,0.983998038508456,0.9821161964629104,0.8457061465255491,
PhishingWebsites,MLP,Quantile Binning,10,True,6.107840900000156,0.0191120999988925,,,3938.0,3954.0,1059.0,49.0,0.9833754785838736,0.9806334420927324,0.776145603604651,437.0,420.0,136.0,7.0,0.9786279084840236,0.9754219252653766,0.7429371957646409,
PhishingWebsites,MLP,Quantile Binning + Scaling,1,True,10.12061000000176,0.0218332999975245,14.37791633605957,0.1214189529418945,3447.0,4841.0,171.0,541.0,0.9817515445378434,0.979181814201022,0.8411486245874457,369.0,528.0,29.0,74.0,0.9698258568354334,0.9668163016559198,0.7924665119722153,
PhishingWebsites,MLP,Quantile Binning + Scaling,2,True,7.161473500000284,0.0203337000020837,,,3718.0,4793.0,219.0,270.0,0.990275545311113,0.98864042529609,0.8898229515523571,406.0,532.0,25.0,37.0,0.9887963979882556,0.9872481007751976,0.8742779960386939,
PhishingWebsites,MLP,Quantile Binning + Scaling,3,True,10.075221399998554,0.010671000000002,,,2868.0,5011.0,1.0,1120.0,0.9870838573181636,0.9856625011647075,0.7664002979680024,315.0,557.0,0.0,128.0,0.9875400707595916,0.985109440073132,0.7603888249324403,
PhishingWebsites,MLP,Quantile Binning + Scaling,4,True,9.164078699999664,0.0120824000005086,,,3739.0,4732.0,280.0,249.0,0.9891758775928744,0.9873867322755217,0.8810186054513551,412.0,526.0,31.0,31.0,0.9867113000555215,0.9849752108890876,0.8743672771336286,
PhishingWebsites,MLP,Quantile Binning + Scaling,5,True,7.649306499999511,0.0115495999998529,,,3616.0,4848.0,164.0,372.0,0.987914936949716,0.9861878995321164,0.8796557325324954,407.0,534.0,23.0,36.0,0.9884620528386916,0.9866935246809828,0.8803935328870343,
PhishingWebsites,MLP,Quantile Binning + Scaling,6,True,8.15667190000022,0.0130683999996108,,,3925.0,4148.0,864.0,63.0,0.9862850472807088,0.9841234070889456,0.8082130385178795,435.0,466.0,91.0,8.0,0.9880365226483376,0.9861203156291772,0.8143313689128222,
PhishingWebsites,MLP,Quantile Binning + Scaling,7,True,11.416328799998157,0.0106935000003431,,,3500.0,4904.0,108.0,488.0,0.9878909473832512,0.9856590092961056,0.8677439448461651,386.0,538.0,19.0,57.0,0.9844053316906516,0.9809693144259264,0.8471948933892013,
PhishingWebsites,MLP,Quantile Binning + Scaling,8,True,11.691948699997738,0.0107779000027221,,,3282.0,4937.0,75.0,706.0,0.981485182802998,0.9797417315234642,0.8299775818248953,358.0,549.0,8.0,85.0,0.9756313044324036,0.9759988504216576,0.8185317926827663,
PhishingWebsites,MLP,Quantile Binning + Scaling,9,True,8.947749800001475,0.0135718999990785,,,3635.0,4817.0,195.0,353.0,0.9873518200251192,0.9853932887853692,0.8766830735428003,408.0,532.0,25.0,35.0,0.9870902245583604,0.9855845972879548,0.8783196178769909,
PhishingWebsites,MLP,Quantile Binning + Scaling,10,True,8.786522900001728,0.0187106000012136,,,3408.0,4766.0,247.0,579.0,0.9788440948942831,0.9745810502349104,0.8147479520452385,367.0,521.0,35.0,77.0,0.971004277658954,0.9651650819053972,0.7738316733739744,
PhishingWebsites,MLP,SMOTE,1,True,5.54514719999861,0.0194823999991058,14.37660026550293,1.0274372100830078,3679.0,4721.0,291.0,309.0,0.9837364497723018,0.9817387166897354,0.8648627740110241,400.0,524.0,33.0,43.0,0.9785471994034473,0.9758323212079726,0.8458164980699037,
PhishingWebsites,MLP,SMOTE,2,True,4.495756299998902,0.0167466999992029,,,3651.0,4742.0,270.0,337.0,0.9840993951527368,0.9819768819946976,0.8632056268480219,405.0,520.0,37.0,38.0,0.978928150240526,0.9768439168376564,0.8479915590905355,
PhishingWebsites,MLP,SMOTE,3,True,4.854140799998277,0.0145241999998688,,,3685.0,4692.0,320.0,303.0,0.983479818946064,0.9814362918184224,0.859807177697801,411.0,525.0,32.0,32.0,0.9865471669820992,0.983807708816965,0.8703146086540683,
PhishingWebsites,MLP,SMOTE,4,True,3.43484250000256,0.0182571000004827,,,3705.0,4664.0,348.0,283.0,0.983091383087811,0.9808693185589864,0.8582664795556811,413.0,528.0,29.0,30.0,0.9836110086686578,0.9830330191238212,0.8804204646649032,
PhishingWebsites,MLP,SMOTE,5,True,3.0351472000002104,0.0179399000007833,,,3611.0,4763.0,249.0,377.0,0.9827816199996636,0.98072845315625,0.8589598918160066,400.0,527.0,30.0,43.0,0.9814590417060114,0.979575977109684,0.8519294678082423,
PhishingWebsites,MLP,SMOTE,6,True,2.4896021999993536,0.0200880999982473,,,3667.0,4692.0,320.0,321.0,0.9821849577063192,0.9801354800550042,0.8556836983175039,418.0,513.0,44.0,25.0,0.9851672333648088,0.9831695588398964,0.8614270203167954,
PhishingWebsites,MLP,SMOTE,7,True,4.976819699997577,0.0103061000008892,,,3665.0,4744.0,268.0,323.0,0.9841683870446136,0.982138745062878,0.8668231314741157,410.0,527.0,30.0,33.0,0.9846079651146296,0.9818854689465984,0.8722685525465074,
PhishingWebsites,MLP,SMOTE,8,True,7.404725599997619,0.0100218000006861,,,3641.0,4785.0,227.0,347.0,0.9857490968516084,0.9836207321443028,0.870692851157673,395.0,533.0,24.0,48.0,0.9820466786355476,0.9804190181403156,0.8543127336397889,
PhishingWebsites,MLP,SMOTE,9,True,2.738000800000009,0.0191912999980559,,,3668.0,4708.0,304.0,320.0,0.9823619401700712,0.9804255762369852,0.8594626766545135,409.0,523.0,34.0,34.0,0.9823080757524792,0.98020692941115,0.8622092716949475,
PhishingWebsites,MLP,SMOTE,10,True,3.548439899997902,0.0175182000020868,,,3665.0,4714.0,299.0,322.0,0.982639293843031,0.9805846592834376,0.8601118953305973,408.0,526.0,30.0,36.0,0.9860165921317,0.9839138742059836,0.86620510394076,
PhishingWebsites,MLP,SMOTE + Scaling,1,True,11.932672299997648,0.0145551999994495,14.378447532653809,1.0320549011230469,3907.0,4920.0,92.0,81.0,0.9987937425604828,0.9984879187124398,0.9610652673770206,423.0,535.0,22.0,20.0,0.9942796584411006,0.992869982214719,0.914940769761862,
PhishingWebsites,MLP,SMOTE + Scaling,2,True,9.52876710000055,0.0168339999981981,,,3896.0,4947.0,65.0,92.0,0.9990235571038736,0.998807320133922,0.9646469213184368,416.0,545.0,12.0,27.0,0.99391491827794,0.993340742507017,0.9211267397659216,
PhishingWebsites,MLP,SMOTE + Scaling,3,True,7.654251899999508,0.0115718999986711,,,3895.0,4969.0,43.0,93.0,0.9992480434119596,0.999068770439238,0.9694037217243836,429.0,545.0,12.0,14.0,0.997566372578024,0.9970475555261192,0.9472987444666502,
PhishingWebsites,MLP,SMOTE + Scaling,4,True,9.941853700001955,0.0103859999981068,,,3897.0,4946.0,66.0,91.0,0.9989290497189892,0.9987040037941706,0.9646461869069034,422.0,542.0,15.0,21.0,0.9938480492480274,0.9928472517974656,0.92701942767027,
PhishingWebsites,MLP,SMOTE + Scaling,5,True,8.7489084000008,0.0107367000018712,,,3913.0,4932.0,80.0,75.0,0.9989353785618628,0.9987071690513454,0.9651088912066336,429.0,541.0,16.0,14.0,0.9955177486616062,0.9949875805984816,0.9392457511382204,
PhishingWebsites,MLP,SMOTE + Scaling,6,True,9.272069999999076,0.0107441000000108,,,3890.0,4959.0,53.0,98.0,0.9991431547235482,0.9989518580376568,0.9660148176110748,428.0,543.0,14.0,15.0,0.9955785386887998,0.9955131036723204,0.9412246626168428,
PhishingWebsites,MLP,SMOTE + Scaling,7,True,8.643134600002668,0.0138516000006347,,,3907.0,4946.0,66.0,81.0,0.9990944001197528,0.9988837461899056,0.9668977012655274,425.0,541.0,16.0,18.0,0.9959959635421942,0.9950004117615272,0.931080444377766,
PhishingWebsites,MLP,SMOTE + Scaling,8,True,6.041332500000863,0.019127199997456,,,3924.0,4936.0,76.0,64.0,0.9993220383416812,0.9991590095338044,0.9684940794505604,419.0,542.0,15.0,24.0,0.991546133551637,0.9908428587453624,0.9209621259853902,
PhishingWebsites,MLP,SMOTE + Scaling,9,True,9.94425659999979,0.0104267999995499,,,3927.0,4923.0,89.0,61.0,0.999122717313953,0.9989294885053056,0.9662728702673165,424.0,536.0,21.0,19.0,0.9945025552074764,0.9941086190255116,0.918991599991255,
PhishingWebsites,MLP,SMOTE + Scaling,10,True,7.715020700001332,0.0175745999986247,,,3905.0,4920.0,93.0,82.0,0.9988991501454132,0.998687436645226,0.9606131220077584,430.0,537.0,19.0,14.0,0.9954225808542356,0.9950027540173,0.9332850531603905,
PhishingWebsites,MLP,Select Percentile (MI),1,True,3.4866142999999283,0.0136094000008597,14.376609802246094,0.0673551559448242,3628.0,4726.0,286.0,360.0,0.9816835782687248,0.9797107787169036,0.8544045136876963,393.0,525.0,32.0,50.0,0.9761703093401852,0.973669475408224,0.8337062009643291,
PhishingWebsites,MLP,Select Percentile (MI),2,True,3.877752500000497,0.0102146999997785,,,3618.0,4765.0,247.0,370.0,0.9834978548974938,0.9814544742657456,0.8609838786032002,405.0,524.0,33.0,38.0,0.9789058605638884,0.9768558488875084,0.8560079435050222,
PhishingWebsites,MLP,Select Percentile (MI),3,True,4.82426950000081,0.0156730999988212,,,3666.0,4745.0,267.0,322.0,0.9837883062595608,0.9819555680434402,0.8672740748150621,411.0,530.0,27.0,32.0,0.9860304517509554,0.9836298345871518,0.8803533245665682,
PhishingWebsites,MLP,Select Percentile (MI),4,True,4.063856900000246,0.0174005000008037,,,3661.0,4732.0,280.0,327.0,0.9833485142178332,0.9812412576604628,0.8632257403162105,404.0,532.0,25.0,39.0,0.9828653176684188,0.9821687985086364,0.8702463682165505,
PhishingWebsites,MLP,Select Percentile (MI),5,True,5.043396299999586,0.0096821999977692,,,3667.0,4781.0,231.0,321.0,0.9846383724197332,0.9828168888648678,0.8756179708247145,403.0,526.0,31.0,40.0,0.9810679591977336,0.9792838617592602,0.8559734870463229,
PhishingWebsites,MLP,Select Percentile (MI),6,True,2.533713900000293,0.0186419999990903,,,3635.0,4706.0,306.0,353.0,0.9815435432394548,0.97950076652656,0.851503862388771,412.0,515.0,42.0,31.0,0.985140891019692,0.982611989050192,0.852663289957025,
PhishingWebsites,MLP,Select Percentile (MI),7,True,3.100709900001675,0.0121192000005976,,,3542.0,4819.0,193.0,446.0,0.983033022651354,0.9811120263102544,0.8566081651339561,399.0,535.0,22.0,44.0,0.983728536054565,0.9810954423810327,0.8664490156110135,
PhishingWebsites,MLP,Select Percentile (MI),8,True,3.5896735999995144,0.0188275999971665,,,3505.0,4837.0,175.0,483.0,0.9828450835347222,0.9808183009294428,0.8527674714374177,380.0,539.0,18.0,63.0,0.9795664455260568,0.9779940523905348,0.8377066001555518,
PhishingWebsites,MLP,Select Percentile (MI),9,True,4.029017799999565,0.0142152000007627,,,3637.0,4726.0,286.0,351.0,0.9827628335925572,0.9806175688351576,0.8564407539943104,407.0,526.0,31.0,36.0,0.9837852734132788,0.9813653826214788,0.8641230705255375,
PhishingWebsites,MLP,Select Percentile (MI),10,True,4.982392199999595,0.0102698000009695,,,3611.0,4768.0,245.0,376.0,0.983183927457034,0.9812624435304516,0.8600879507848223,403.0,532.0,24.0,41.0,0.9873533605547994,0.9854602263274752,0.8683577936256683,
PhishingWebsites,MLP,Select Percentile (MI) + Scaling,1,True,11.47063299999718,0.014285799999925,14.378218650817873,0.0734405517578125,3814.0,4860.0,152.0,174.0,0.9959982201192564,0.9952815799219008,0.9265754289606678,406.0,540.0,17.0,37.0,0.9899088554858948,0.9887581883277962,0.8908087205414537,
PhishingWebsites,MLP,Select Percentile (MI) + Scaling,2,True,11.816008800000418,0.0102141000024857,,,3823.0,4906.0,106.0,165.0,0.997538380304521,0.9969951004363984,0.9389786965840148,405.0,536.0,21.0,38.0,0.989592747344489,0.98850370277805,0.8805016425658628,
PhishingWebsites,MLP,Select Percentile (MI) + Scaling,3,True,10.166924500001189,0.0102506999974139,,,3841.0,4867.0,145.0,147.0,0.9967258119129936,0.9960691926584562,0.934256809339097,422.0,530.0,27.0,21.0,0.9937994172262726,0.9925684562852364,0.9029371317122594,
PhishingWebsites,MLP,Select Percentile (MI) + Scaling,4,True,9.510876700001972,0.0162151000004087,,,3804.0,4816.0,196.0,184.0,0.9947662970955964,0.9938305926856132,0.9144776775807708,413.0,529.0,28.0,30.0,0.9898156441108648,0.9882841284278858,0.882425544111114,
PhishingWebsites,MLP,Select Percentile (MI) + Scaling,5,True,8.907581499999651,0.0175502999991294,,,3693.0,4895.0,117.0,295.0,0.9936913193691208,0.9925602646501002,0.9075545464188394,405.0,541.0,16.0,38.0,0.9903202013365702,0.989327331997778,0.8909138037899812,
PhishingWebsites,MLP,Select Percentile (MI) + Scaling,6,True,7.032694300000003,0.0189028000022517,,,3835.0,4828.0,184.0,153.0,0.995658463819231,0.9948175831438864,0.9242116047764488,432.0,527.0,30.0,11.0,0.993898707604022,0.9928079034273118,0.9179579918657992,
PhishingWebsites,MLP,Select Percentile (MI) + Scaling,7,True,11.270150200001808,0.0098677999994833,,,3833.0,4853.0,159.0,155.0,0.9964339096699516,0.9957061338037974,0.9293146946204608,421.0,533.0,24.0,22.0,0.9926606173835162,0.9915994832537438,0.906839109303076,
PhishingWebsites,MLP,Select Percentile (MI) + Scaling,8,True,9.714057699999104,0.0100701000010303,,,3748.0,4902.0,110.0,240.0,0.9953465244096216,0.9944285716972474,0.921336215081361,407.0,540.0,17.0,36.0,0.9865370353109004,0.9862817209924574,0.892798627234086,
PhishingWebsites,MLP,Select Percentile (MI) + Scaling,9,True,8.659876000001532,0.0189729000012448,,,3813.0,4787.0,225.0,175.0,0.9942036304444056,0.9930453464837716,0.910118029092497,418.0,532.0,25.0,25.0,0.9913272894537408,0.989905677862642,0.8986832880109908,
PhishingWebsites,MLP,Select Percentile (MI) + Scaling,10,True,9.930059100002836,0.0102173000013863,,,3795.0,4937.0,76.0,192.0,0.9971906001506692,0.9966373076327348,0.9398025756203052,409.0,543.0,13.0,35.0,0.994081761617733,0.992943716946597,0.9031989831899168,
PhishingWebsites,MLP,Random Undersampling,1,True,3.2567667000002984,0.0192257000016979,14.37746238708496,0.1742715835571289,3687.0,4693.0,319.0,301.0,0.9829283590996452,0.981028875903394,0.8604866333713845,401.0,523.0,34.0,42.0,0.9778704037673606,0.975321583687838,0.8458250284045513,
PhishingWebsites,MLP,Random Undersampling,2,True,2.4307893000004697,0.010371500000474,,,3680.0,4688.0,324.0,308.0,0.9830640164708012,0.9810136674628752,0.8577774563398664,409.0,515.0,42.0,34.0,0.978437777354499,0.9763353810141028,0.8463934774991039,
PhishingWebsites,MLP,Random Undersampling,3,True,1.9982388999997056,0.0197585000023536,,,3720.0,4618.0,394.0,268.0,0.9820257360269156,0.980072182130136,0.8517795719099097,419.0,518.0,39.0,24.0,0.9853921564654248,0.982686456869452,0.8731824170519492,
PhishingWebsites,MLP,Random Undersampling,4,True,2.256084100001317,0.0154846000004909,,,3681.0,4668.0,344.0,307.0,0.9823255680849412,0.9801335633928429,0.853604344772382,411.0,528.0,29.0,32.0,0.9829950030597648,0.9825035214315172,0.8763241065382616,
PhishingWebsites,MLP,Random Undersampling,5,True,2.002735300000495,0.0185566000000108,,,3692.0,4661.0,351.0,296.0,0.982331846897436,0.980350797775634,0.8546068185099338,408.0,515.0,42.0,35.0,0.9805188226187534,0.9787792160721714,0.8443088211613871,
PhishingWebsites,MLP,Random Undersampling,6,True,3.463278700000956,0.0101149000001896,,,3682.0,4696.0,316.0,306.0,0.982996000171304,0.9809111052224004,0.860003010707529,419.0,513.0,44.0,24.0,0.9857710809682636,0.983701144710484,0.8635458708224157,
PhishingWebsites,MLP,Random Undersampling,7,True,1.6504983000013451,0.0201359999991836,,,3593.0,4762.0,250.0,395.0,0.9819311786116528,0.9799510045647208,0.8547044048265449,404.0,531.0,26.0,39.0,0.9831814258098244,0.9806102651384198,0.8681946478532663,
PhishingWebsites,MLP,Random Undersampling,8,True,2.210838699997112,0.0192600000009406,,,3621.0,4754.0,258.0,367.0,0.9825619115927192,0.9804715424648164,0.8591557683949547,393.0,532.0,25.0,50.0,0.9787721225040628,0.977440919126372,0.8482439777278701,
PhishingWebsites,MLP,Random Undersampling,9,True,2.7749909999984084,0.0175713000026007,,,3711.0,4645.0,367.0,277.0,0.9825988340120122,0.9805542306450892,0.8555202823435473,411.0,511.0,46.0,32.0,0.9824256031383864,0.980240784818534,0.8427924496012024,
