Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
ozone-level-8hr,MLP,Select Percentile (MI) + Scaling,7,True,5.940316200001689,0.0033584999982849,,,143.0,2136.0,1.0,1.0,0.9999740030156502,0.9996254343650176,0.9925876098372588,9.0,229.0,8.0,7.0,0.9177215189873418,0.5027087737267265,0.514043356206644,
ozone-level-8hr,MLP,Select Percentile (MI) + Scaling,8,True,5.810665299999528,0.0054598999995505,,,138.0,2136.0,1.0,6.0,0.9999447564082566,0.9991830380894536,0.9738024303700796,7.0,231.0,6.0,9.0,0.9098101265822786,0.6004069572558314,0.4544096197077699,
ozone-level-8hr,MLP,Select Percentile (MI) + Scaling,9,True,4.073011399999814,0.0056964999967021,,,113.0,2135.0,2.0,31.0,0.9990868559247128,0.9871453921936184,0.8711702697695897,9.0,235.0,2.0,7.0,0.97415611814346,0.7956785630245027,0.6612837679172071,
ozone-level-8hr,MLP,Select Percentile (MI) + Scaling,10,True,4.816157500001282,0.0034487999982957,,,125.0,2136.0,1.0,19.0,0.9996945354338898,0.9955257357306808,0.9236085369769488,4.0,230.0,7.0,12.0,0.8887130801687764,0.4598887899231991,0.2631286196948049,
ozone-level-8hr,MLP,Random Undersampling,1,True,0.0785343999996257,0.0067430000017338,8.104360580444336,0.240182876586914,2.0,1836.0,300.0,142.0,0.4471754057428214,0.0519942959122173,-0.090816258631718,0.0,194.0,44.0,16.0,0.3424369747899159,0.0469006320990599,-0.1186829147506138,
ozone-level-8hr,MLP,Random Undersampling,2,True,0.0447085999985574,0.005779999999504,,,7.0,1700.0,436.0,137.0,0.4398570796920516,0.0512791386130083,-0.0956049170282597,1.0,191.0,47.0,15.0,0.4094012605042016,0.0524001249642477,-0.0837645809655837,
ozone-level-8hr,MLP,Random Undersampling,3,True,0.1562905000027967,0.0096368000013171,,,122.0,1271.0,865.0,22.0,0.8071616208905534,0.2159807241429593,0.2171207718897608,13.0,146.0,92.0,3.0,0.8035714285714286,0.1875613468633129,0.2101428395127656,
ozone-level-8hr,MLP,Random Undersampling,4,True,0.1390405999991344,0.0072526999974797,,,1.0,2136.0,0.0,143.0,0.8108841812317937,0.2369795893151494,0.0806765309576456,0.0,238.0,0.0,16.0,0.7431722689075629,0.3185567855820621,0.0,
ozone-level-8hr,MLP,Random Undersampling,5,True,0.1258635999984108,0.0074740999989444,,,99.0,1711.0,426.0,45.0,0.795088519731711,0.1739274991383234,0.2820326914807737,7.0,184.0,53.0,9.0,0.6911919831223629,0.1772155062346738,0.1223861886453296,
ozone-level-8hr,MLP,Random Undersampling,6,True,0.1465432000004511,0.0087731999992684,,,89.0,1746.0,391.0,55.0,0.8026731399157698,0.2420069204386016,0.2595875835280976,8.0,189.0,48.0,8.0,0.760548523206751,0.1279228014853959,0.1744005333406472,
ozone-level-8hr,MLP,Random Undersampling,7,True,0.1786700999982713,0.0063289999998232,,,93.0,1775.0,362.0,51.0,0.8252710185618468,0.2565320526497261,0.2899565263647584,12.0,196.0,41.0,4.0,0.8715717299578059,0.4094150013422311,0.345112127262615,
ozone-level-8hr,MLP,Random Undersampling,8,True,0.1129750000000058,0.0061079000006429,,,137.0,719.0,1418.0,7.0,0.7956084594187075,0.2046827673047308,0.1502809573352155,15.0,68.0,169.0,1.0,0.7953586497890296,0.2380917755802717,0.1226484146437583,
ozone-level-8hr,MLP,Random Undersampling,9,True,0.1798587000012048,0.0037241999998514,,,68.0,1837.0,300.0,76.0,0.7965800967087817,0.2060926386963641,0.2193960949062296,10.0,210.0,27.0,6.0,0.9037447257383966,0.3141865861604535,0.3520398852615882,
ozone-level-8hr,MLP,Random Undersampling,10,True,0.1132292000002053,0.0054450000025099,,,20.0,2017.0,120.0,124.0,0.7676617012426559,0.1414493233724762,0.0838305934679261,5.0,229.0,8.0,11.0,0.7571202531645569,0.2694744975408257,0.3073006833212494,
ozone-level-8hr,MLP,Random Undersampling + Scaling,1,True,0.6667046000002301,0.005903400000534,8.105791091918945,0.2497339248657226,144.0,1775.0,361.0,0.0,0.9639805711610488,0.559891700638226,0.4867815525445194,12.0,201.0,37.0,4.0,0.8907563025210083,0.4179031937521308,0.3660605957020938,
ozone-level-8hr,MLP,Random Undersampling + Scaling,2,True,0.4674899999990884,0.0078064000008453,,,144.0,1776.0,360.0,0.0,0.9589087858926344,0.504002925414062,0.4874014696493768,14.0,195.0,43.0,2.0,0.8813025210084033,0.2547171448437172,0.4043360275915491,
ozone-level-8hr,MLP,Random Undersampling + Scaling,3,True,0.4787785000007716,0.0076694000017596,,,144.0,1815.0,321.0,0.0,0.969494512068248,0.559974179316226,0.512970582404555,16.0,198.0,40.0,0.0,0.9217436974789917,0.4289636256881806,0.4875398219953037,
ozone-level-8hr,MLP,Random Undersampling + Scaling,4,True,0.4829248000023654,0.0079449000004387,,,144.0,1796.0,340.0,0.0,0.9703918279234292,0.5846519725556011,0.5001624770834149,16.0,196.0,42.0,0.0,0.9403886554621848,0.5034034342136493,0.4766345847537368,
ozone-level-8hr,MLP,Random Undersampling + Scaling,5,True,0.4345038999999815,0.0076485999998112,,,144.0,1777.0,360.0,0.0,0.9655052513908386,0.5910816043172423,0.4874245850570691,12.0,193.0,44.0,4.0,0.873681434599156,0.3805293826109132,0.330866260061157,
ozone-level-8hr,MLP,Random Undersampling + Scaling,6,True,0.5278607999971427,0.0043183000016142,,,144.0,1819.0,318.0,0.0,0.9673510372796756,0.5868332461852285,0.5150795963954057,13.0,198.0,39.0,3.0,0.8984704641350212,0.3737462903514086,0.3902755025390505,
ozone-level-8hr,MLP,Random Undersampling + Scaling,7,True,0.4840661999987787,0.0067634999977599,,,144.0,1760.0,377.0,0.0,0.9607965476004784,0.5176797741569176,0.4771077346780855,15.0,198.0,39.0,1.0,0.9477848101265822,0.7517747519306023,0.4591538560963989,
ozone-level-8hr,MLP,Random Undersampling + Scaling,8,True,0.4856228999997256,0.0075087000004714,,,144.0,1794.0,343.0,0.0,0.9709256226277752,0.5840369766964524,0.4982252384800493,12.0,194.0,43.0,4.0,0.873945147679325,0.3764806445246927,0.3355062789239191,
ozone-level-8hr,MLP,Random Undersampling + Scaling,9,True,0.4817827000006218,0.0068487000025925,,,144.0,1789.0,348.0,0.0,0.968000961888421,0.5370581471139946,0.4949959024317487,15.0,206.0,31.0,1.0,0.9440928270042194,0.5223315716401717,0.5090743601602097,
ozone-level-8hr,MLP,Random Undersampling + Scaling,10,True,0.5121627999978955,0.0040085999971779,,,144.0,1793.0,344.0,0.0,0.9658789580408672,0.5628707552150248,0.4975757642664684,13.0,197.0,40.0,3.0,0.9079641350210972,0.5183084776050748,0.3850176885959978,
ozone-level-8hr,XGBoost,Baseline,1,,0.2861503000021912,0.0072378000004391,8.102462768554688,0.1489725112915039,144.0,2136.0,0.0,0.0,1.0,1.0,1.0,5.0,236.0,2.0,11.0,0.9099264705882352,0.6113487013046065,0.4512971520734982,
ozone-level-8hr,XGBoost,Baseline,2,,0.3201496000001498,0.0063616000006732,,,144.0,2136.0,0.0,0.0,1.0,1.0,1.0,4.0,236.0,2.0,12.0,0.9025735294117648,0.4388513418729247,0.3864896710590936,
ozone-level-8hr,XGBoost,Baseline,3,,0.3497031000006245,0.0069660999979532,,,144.0,2136.0,0.0,0.0,1.0,1.0,1.0,5.0,235.0,3.0,11.0,0.9364495798319328,0.4580105432280695,0.417162332424568,
ozone-level-8hr,XGBoost,Baseline,4,,0.2920473999984097,0.0082225000005564,,,144.0,2136.0,0.0,0.0,1.0,1.0,1.0,5.0,235.0,3.0,11.0,0.934873949579832,0.5610638927886669,0.417162332424568,
ozone-level-8hr,XGBoost,Baseline,5,,0.3073761000014201,0.0064705000004323,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,3.0,232.0,5.0,13.0,0.9153481012658228,0.360803440725094,0.2314553155987532,
ozone-level-8hr,XGBoost,Baseline,6,,0.3521756000009191,0.0050106999988202,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,6.0,232.0,5.0,10.0,0.936445147679325,0.5851259058788355,0.4223906789837658,
ozone-level-8hr,XGBoost,Baseline,7,,0.3605411999997159,0.0042551999977149,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,8.0,236.0,1.0,8.0,0.9462025316455696,0.7103843569065343,0.6514896446455491,
ozone-level-8hr,XGBoost,Baseline,8,,0.334469800000079,0.0073236999996879,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,1.0,237.0,0.0,15.0,0.9166666666666666,0.535005616746123,0.2424453792192416,
ozone-level-8hr,XGBoost,Baseline,9,,0.3128881999982695,0.0053174999993643,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,4.0,237.0,0.0,12.0,0.9712552742616032,0.734427598133792,0.4878030414305713,
ozone-level-8hr,XGBoost,Baseline,10,,0.3054198999998334,0.0045361000011325,,,144.0,2137.0,0.0,0.0,1.0,0.9999999999999998,1.0,5.0,232.0,5.0,11.0,0.906909282700422,0.4846892629699217,0.3640197749982066,
ozone-level-8hr,XGBoost,Standard Scaling,1,,0.2863932000000204,0.0080750000015541,8.107366561889648,0.1510887145996093,144.0,2136.0,0.0,0.0,1.0,1.0,1.0,5.0,236.0,2.0,11.0,0.9099264705882352,0.6113487013046065,0.4512971520734982,
ozone-level-8hr,XGBoost,Standard Scaling,2,,0.332938199997443,0.0058123000017076,,,144.0,2136.0,0.0,0.0,1.0,1.0,1.0,4.0,236.0,2.0,12.0,0.9025735294117648,0.4388513418729247,0.3864896710590936,
ozone-level-8hr,XGBoost,Standard Scaling,3,,0.3201622000015049,0.0056441000015183,,,144.0,2136.0,0.0,0.0,1.0,1.0,1.0,5.0,235.0,3.0,11.0,0.9364495798319328,0.4580105432280695,0.417162332424568,
ozone-level-8hr,XGBoost,Standard Scaling,4,,0.3366807999991579,0.0073946999982581,,,144.0,2136.0,0.0,0.0,1.0,1.0,1.0,5.0,235.0,3.0,11.0,0.934873949579832,0.5610638927886669,0.417162332424568,
ozone-level-8hr,XGBoost,Standard Scaling,5,,0.3567638999993505,0.0046005000003788,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,3.0,232.0,5.0,13.0,0.9153481012658228,0.360803440725094,0.2314553155987532,
ozone-level-8hr,XGBoost,Standard Scaling,6,,0.343071899998904,0.0072207000011985,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,6.0,232.0,5.0,10.0,0.936445147679325,0.5851259058788355,0.4223906789837658,
ozone-level-8hr,XGBoost,Standard Scaling,7,,0.3312248000002,0.0047817999984545,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,8.0,236.0,1.0,8.0,0.9462025316455696,0.7103843569065343,0.6514896446455491,
ozone-level-8hr,XGBoost,Standard Scaling,8,,0.3297076000017114,0.0060148000011395,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,1.0,237.0,0.0,15.0,0.9166666666666666,0.535005616746123,0.2424453792192416,
ozone-level-8hr,XGBoost,Standard Scaling,9,,0.364872699999978,0.0043503999986569,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,4.0,237.0,0.0,12.0,0.9712552742616032,0.734427598133792,0.4878030414305713,
ozone-level-8hr,XGBoost,Standard Scaling,10,,0.3379404000006616,0.004978500001016,,,144.0,2137.0,0.0,0.0,1.0,0.9999999999999998,1.0,5.0,232.0,5.0,11.0,0.906909282700422,0.4846892629699217,0.3640197749982066,
ozone-level-8hr,XGBoost,MinMax Scaling,1,,0.2992856999990181,0.0082202999983564,8.103904724121094,0.1522235870361328,144.0,2136.0,0.0,0.0,1.0,1.0,1.0,5.0,236.0,2.0,11.0,0.9099264705882352,0.6113487013046065,0.4512971520734982,
ozone-level-8hr,XGBoost,MinMax Scaling,2,,0.3048746999993454,0.0055837999971117,,,144.0,2136.0,0.0,0.0,1.0,1.0,1.0,4.0,236.0,2.0,12.0,0.9025735294117648,0.4388513418729247,0.3864896710590936,
ozone-level-8hr,XGBoost,MinMax Scaling,3,,0.3455589999975927,0.0057014000012713,,,144.0,2136.0,0.0,0.0,1.0,1.0,1.0,5.0,235.0,3.0,11.0,0.9364495798319328,0.4580105432280695,0.417162332424568,
ozone-level-8hr,XGBoost,MinMax Scaling,4,,0.3090519000033964,0.0055341999977827,,,144.0,2136.0,0.0,0.0,1.0,1.0,1.0,5.0,235.0,3.0,11.0,0.934873949579832,0.5610638927886669,0.417162332424568,
ozone-level-8hr,XGBoost,MinMax Scaling,5,,0.3568091000015556,0.0057430000015301,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,3.0,232.0,5.0,13.0,0.9153481012658228,0.360803440725094,0.2314553155987532,
ozone-level-8hr,XGBoost,MinMax Scaling,6,,0.363626700000168,0.0076824000025226,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,6.0,232.0,5.0,10.0,0.936445147679325,0.5851259058788355,0.4223906789837658,
ozone-level-8hr,XGBoost,MinMax Scaling,7,,0.3423743999992439,0.0077184000001579,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,8.0,236.0,1.0,8.0,0.9462025316455696,0.7103843569065343,0.6514896446455491,
ozone-level-8hr,XGBoost,MinMax Scaling,8,,0.3412975999999617,0.007617700000992,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,1.0,237.0,0.0,15.0,0.9166666666666666,0.535005616746123,0.2424453792192416,
ozone-level-8hr,XGBoost,MinMax Scaling,9,,0.3391817999981867,0.0048667000010027,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,4.0,237.0,0.0,12.0,0.9712552742616032,0.734427598133792,0.4878030414305713,
ozone-level-8hr,XGBoost,MinMax Scaling,10,,0.3436475999988033,0.0068719000009878,,,144.0,2137.0,0.0,0.0,1.0,0.9999999999999998,1.0,5.0,232.0,5.0,11.0,0.906909282700422,0.4846892629699217,0.3640197749982066,
ozone-level-8hr,XGBoost,IQR Capping,1,,0.5069418999992195,0.0533600000017031,8.103719711303711,0.1509943008422851,144.0,2136.0,0.0,0.0,1.0,1.0,1.0,5.0,237.0,1.0,11.0,0.9112394957983192,0.570710421061137,0.4931944280688869,
ozone-level-8hr,XGBoost,IQR Capping,2,,0.422333599999547,0.0685429999975895,,,144.0,2136.0,0.0,0.0,1.0,1.0,1.0,5.0,233.0,5.0,11.0,0.9133403361344538,0.4421144869390025,0.3641493975235513,
ozone-level-8hr,XGBoost,IQR Capping,3,,0.4653367999999318,0.0796827000012854,,,144.0,2136.0,0.0,0.0,1.0,0.9999999999999998,1.0,4.0,236.0,2.0,12.0,0.9272584033613444,0.4675150900124907,0.3864896710590936,
ozone-level-8hr,XGBoost,IQR Capping,4,,0.4257204000023193,0.0849591000005602,,,144.0,2136.0,0.0,0.0,1.0,1.0,1.0,7.0,236.0,2.0,9.0,0.9285714285714286,0.5338071619006125,0.5638963525333933,
ozone-level-8hr,XGBoost,IQR Capping,5,,0.4741057000028377,0.0708688000013353,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,3.0,233.0,4.0,13.0,0.9251054852320676,0.3470955415424515,0.2531940774760991,
ozone-level-8hr,XGBoost,IQR Capping,6,,0.4881796000008762,0.0777931999982683,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,5.0,233.0,4.0,11.0,0.9206223628691984,0.4866966168483492,0.3884680274721599,
ozone-level-8hr,XGBoost,IQR Capping,7,,0.4541184000008798,0.0926116000009642,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,9.0,236.0,1.0,7.0,0.938818565400844,0.738239407094485,0.69740259155765,
ozone-level-8hr,XGBoost,IQR Capping,8,,0.4695978999989165,0.0662972999998601,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,3.0,237.0,0.0,13.0,0.9193037974683544,0.5977345840356748,0.4216040796766558,
ozone-level-8hr,XGBoost,IQR Capping,9,,0.429618300000584,0.0897221000013814,,,144.0,2137.0,0.0,0.0,1.0,0.9999999999999998,1.0,5.0,236.0,1.0,11.0,0.9712552742616034,0.7687563073395651,0.4931241193971932,
ozone-level-8hr,XGBoost,IQR Capping,10,,0.4613209000017377,0.0950095999978657,,,144.0,2137.0,0.0,0.0,1.0,0.9999999999999998,1.0,4.0,232.0,5.0,12.0,0.8966244725738396,0.4662903728112637,0.3007941550810301,
ozone-level-8hr,XGBoost,IQR Capping + Scaling,1,,0.5096498999992036,0.0548622999995132,8.105361938476562,0.1531105041503906,144.0,2136.0,0.0,0.0,1.0,1.0,1.0,5.0,237.0,1.0,11.0,0.9112394957983192,0.570710421061137,0.4931944280688869,
ozone-level-8hr,XGBoost,IQR Capping + Scaling,2,,0.4541021000004548,0.0750738999995519,,,144.0,2136.0,0.0,0.0,1.0,1.0,1.0,5.0,233.0,5.0,11.0,0.9133403361344538,0.4421144869390025,0.3641493975235513,
ozone-level-8hr,XGBoost,IQR Capping + Scaling,3,,0.4135244000026432,0.0827586999985214,,,144.0,2136.0,0.0,0.0,1.0,0.9999999999999998,1.0,4.0,236.0,2.0,12.0,0.9272584033613444,0.4675150900124907,0.3864896710590936,
ozone-level-8hr,XGBoost,IQR Capping + Scaling,4,,0.459876400000212,0.0535756999997829,,,144.0,2136.0,0.0,0.0,1.0,1.0,1.0,7.0,236.0,2.0,9.0,0.9285714285714286,0.5338071619006125,0.5638963525333933,
ozone-level-8hr,XGBoost,IQR Capping + Scaling,5,,0.4341438999981619,0.0738670999999158,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,3.0,233.0,4.0,13.0,0.9251054852320676,0.3470955415424515,0.2531940774760991,
ozone-level-8hr,XGBoost,IQR Capping + Scaling,6,,0.4369875999982469,0.0851132000025245,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,5.0,233.0,4.0,11.0,0.9206223628691984,0.4866966168483492,0.3884680274721599,
ozone-level-8hr,XGBoost,IQR Capping + Scaling,7,,0.4591519999994489,0.0546902000023692,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,9.0,236.0,1.0,7.0,0.938818565400844,0.738239407094485,0.69740259155765,
ozone-level-8hr,XGBoost,IQR Capping + Scaling,8,,0.4062191999983042,0.0826214999979129,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,3.0,237.0,0.0,13.0,0.9193037974683544,0.5977345840356748,0.4216040796766558,
ozone-level-8hr,XGBoost,IQR Capping + Scaling,9,,0.4452762000000803,0.0670251000010466,,,144.0,2137.0,0.0,0.0,1.0,0.9999999999999998,1.0,5.0,236.0,1.0,11.0,0.9712552742616034,0.7687563073395651,0.4931241193971932,
ozone-level-8hr,XGBoost,IQR Capping + Scaling,10,,0.4515427999976964,0.0623926000007486,,,144.0,2137.0,0.0,0.0,1.0,0.9999999999999998,1.0,4.0,232.0,5.0,12.0,0.8966244725738396,0.4662903728112637,0.3007941550810301,
ozone-level-8hr,XGBoost,IQR Removal,1,,0.4328957999969134,0.0070135999994818,8.104057312011719,0.1416225433349609,129.0,2134.0,2.0,15.0,0.989056647940075,0.9619259032371984,0.9354079758651688,6.0,235.0,3.0,10.0,0.8881302521008403,0.5159490049369899,0.4762404935716541,
ozone-level-8hr,XGBoost,IQR Removal,2,,0.4599986000030185,0.0046199999997043,,,128.0,2132.0,4.0,16.0,0.9822682584269662,0.9468605499796224,0.9238667397318628,6.0,234.0,4.0,10.0,0.899422268907563,0.4393779302574936,0.4474772776775891,
ozone-level-8hr,XGBoost,IQR Removal,3,,0.4323000000003958,0.0078283999973791,,,124.0,2131.0,5.0,20.0,0.979751872659176,0.9387199484030936,0.9041569389041504,3.0,234.0,4.0,13.0,0.9259453781512604,0.4897126433378143,0.2533187813884057,
ozone-level-8hr,XGBoost,IQR Removal,4,,0.4607392999969306,0.0071594000000914,,,127.0,2134.0,2.0,17.0,0.9788122919267582,0.9426042478090688,0.9275700524411016,5.0,235.0,3.0,11.0,0.9474789915966386,0.6276624413792699,0.417162332424568,
ozone-level-8hr,XGBoost,IQR Removal,5,,0.4571006000005582,0.0048065000009955,,,127.0,2133.0,4.0,17.0,0.982828991836947,0.947654250559926,0.9199138545654448,3.0,233.0,4.0,13.0,0.8934599156118144,0.4211032843602902,0.2531940774760991,
ozone-level-8hr,XGBoost,IQR Removal,6,,0.4706755000006524,0.0044517000023915,,,124.0,2135.0,2.0,20.0,0.9798555867519368,0.9384490508549648,0.9157175219877006,4.0,231.0,6.0,12.0,0.9074367088607596,0.4524604465734038,0.2806740708583456,
ozone-level-8hr,XGBoost,IQR Removal,7,,0.4767479000001913,0.0044605000002775,,,129.0,2131.0,6.0,15.0,0.9865660583372328,0.9614223644863636,0.9203768820922928,8.0,236.0,1.0,8.0,0.9380274261603376,0.7357971811247386,0.6514896446455491,
ozone-level-8hr,XGBoost,IQR Removal,8,,0.3930933000010554,0.0074141000004601,,,126.0,2136.0,1.0,18.0,0.9819255966307908,0.952219454732497,0.9275440193371718,3.0,237.0,0.0,13.0,0.9119198312236289,0.50711073561396,0.4216040796766558,
ozone-level-8hr,XGBoost,IQR Removal,9,,0.4771604000015941,0.0040837000015017,,,124.0,2134.0,3.0,20.0,0.9801545520719596,0.9472808501420314,0.911820597580856,4.0,236.0,1.0,12.0,0.958597046413502,0.6624830235124353,0.4298044477964173,
ozone-level-8hr,XGBoost,IQR Removal,10,,0.4479242000015802,0.0047104000004765,,,125.0,2135.0,2.0,19.0,0.9792154110123226,0.9420458979410804,0.919682308459014,4.0,235.0,2.0,12.0,0.890295358649789,0.3969745690266036,0.386400079869828,
ozone-level-8hr,XGBoost,IQR Removal + Scaling,1,,0.444032800001878,0.0078462999990733,8.105239868164062,0.1437301635742187,129.0,2134.0,2.0,15.0,0.989056647940075,0.9619259032371984,0.9354079758651688,6.0,235.0,3.0,10.0,0.8881302521008403,0.5159490049369899,0.4762404935716541,
ozone-level-8hr,XGBoost,IQR Removal + Scaling,2,,0.4699529999998049,0.0078844000017852,,,128.0,2132.0,4.0,16.0,0.9822682584269662,0.9468605499796224,0.9238667397318628,6.0,234.0,4.0,10.0,0.899422268907563,0.4393779302574936,0.4474772776775891,
ozone-level-8hr,XGBoost,IQR Removal + Scaling,3,,0.4809286999989126,0.0075792999996338,,,124.0,2131.0,5.0,20.0,0.979751872659176,0.9387199484030936,0.9041569389041504,3.0,234.0,4.0,13.0,0.9259453781512604,0.4897126433378143,0.2533187813884057,
ozone-level-8hr,XGBoost,IQR Removal + Scaling,4,,0.4463068000004568,0.0050105000009352,,,127.0,2134.0,2.0,17.0,0.9788122919267582,0.9426042478090688,0.9275700524411016,5.0,235.0,3.0,11.0,0.9474789915966386,0.6276624413792699,0.417162332424568,
ozone-level-8hr,XGBoost,IQR Removal + Scaling,5,,0.4764665000002424,0.0075418000014906,,,127.0,2133.0,4.0,17.0,0.982828991836947,0.947654250559926,0.9199138545654448,3.0,233.0,4.0,13.0,0.8934599156118144,0.4211032843602902,0.2531940774760991,
ozone-level-8hr,XGBoost,IQR Removal + Scaling,6,,0.4204663999989861,0.0085752000013599,,,124.0,2135.0,2.0,20.0,0.9798555867519368,0.9384490508549648,0.9157175219877006,4.0,231.0,6.0,12.0,0.9074367088607596,0.4524604465734038,0.2806740708583456,
ozone-level-8hr,XGBoost,IQR Removal + Scaling,7,,0.4555721000033372,0.0048209000015049,,,129.0,2131.0,6.0,15.0,0.9865660583372328,0.9614223644863636,0.9203768820922928,8.0,236.0,1.0,8.0,0.9380274261603376,0.7357971811247386,0.6514896446455491,
ozone-level-8hr,XGBoost,IQR Removal + Scaling,8,,0.4591857000013988,0.0043848999994224,,,126.0,2136.0,1.0,18.0,0.9819255966307908,0.952219454732497,0.9275440193371718,3.0,237.0,0.0,13.0,0.9119198312236289,0.50711073561396,0.4216040796766558,
ozone-level-8hr,XGBoost,IQR Removal + Scaling,9,,0.4404629000018758,0.0047722999988764,,,124.0,2134.0,3.0,20.0,0.9801545520719596,0.9472808501420314,0.911820597580856,4.0,236.0,1.0,12.0,0.958597046413502,0.6624830235124353,0.4298044477964173,
ozone-level-8hr,XGBoost,IQR Removal + Scaling,10,,0.4426377000017965,0.0043691999999282,,,125.0,2135.0,2.0,19.0,0.9792154110123226,0.9420458979410804,0.919682308459014,4.0,235.0,2.0,12.0,0.890295358649789,0.3969745690266036,0.386400079869828,
ozone-level-8hr,XGBoost,Yeo-Johnson,1,,0.8412754999990284,0.0100597999989986,8.103948593139648,0.1505670547485351,144.0,2136.0,0.0,0.0,1.0,1.0,1.0,5.0,235.0,3.0,11.0,0.8933823529411765,0.5442976253521603,0.417162332424568,
ozone-level-8hr,XGBoost,Yeo-Johnson,2,,0.5742769999997108,0.0064081000018632,,,144.0,2136.0,0.0,0.0,1.0,0.9999999999999998,1.0,3.0,234.0,4.0,13.0,0.9030987394957984,0.3844283786278776,0.2533187813884057,
ozone-level-8hr,XGBoost,Yeo-Johnson,3,,0.5802633999992395,0.0068777999986195,,,144.0,2136.0,0.0,0.0,1.0,1.0,1.0,3.0,235.0,3.0,13.0,0.9314600840336136,0.4314254990678933,0.2797849140493004,
ozone-level-8hr,XGBoost,Yeo-Johnson,4,,0.6162986000017554,0.0097929000003205,,,144.0,2136.0,0.0,0.0,1.0,1.0,1.0,6.0,236.0,2.0,10.0,0.9393382352941176,0.5764398448773448,0.5099462487431673,
ozone-level-8hr,XGBoost,Yeo-Johnson,5,,0.5706849000016518,0.0068441999974311,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,4.0,232.0,5.0,12.0,0.9037447257383966,0.3429380882894006,0.3007941550810301,
ozone-level-8hr,XGBoost,Yeo-Johnson,6,,0.6301609000001918,0.0058742000001075,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,6.0,231.0,6.0,10.0,0.9338080168776371,0.5870482592004769,0.4004148867323571,
ozone-level-8hr,XGBoost,Yeo-Johnson,7,,0.555789599999116,0.0118132999996305,,,144.0,2137.0,0.0,0.0,1.0,0.9999999999999998,1.0,10.0,236.0,1.0,6.0,0.9417194092827004,0.7562735875235874,0.7409147975616875,
ozone-level-8hr,XGBoost,Yeo-Johnson,8,,0.5571641999995336,0.0084313000006659,,,144.0,2137.0,0.0,0.0,1.0,1.0,1.0,3.0,237.0,0.0,13.0,0.9100738396624471,0.5774966856135687,0.4216040796766558,
ozone-level-8hr,XGBoost,Yeo-Johnson,9,,0.5877700000019104,0.0061588999997184,,,144.0,2137.0,0.0,0.0,1.0,0.9999999999999998,1.0,4.0,235.0,2.0,12.0,0.972837552742616,0.7244506873452771,0.386400079869828,
ozone-level-8hr,XGBoost,Yeo-Johnson,10,,0.5872478000019328,0.0059821999966516,,,144.0,2137.0,0.0,0.0,1.0,0.9999999999999998,1.0,3.0,233.0,4.0,13.0,0.9137658227848102,0.4685713579898362,0.2531940774760991,
ozone-level-8hr,XGBoost,Yeo-Johnson + Scaling,1,,0.8556592999993882,0.0106291000010969,8.105314254760742,0.1517763137817382,144.0,2136.0,0.0,0.0,1.0,1.0,1.0,5.0,236.0,2.0,11.0,0.9099264705882352,0.6113487013046065,0.4512971520734982,
ozone-level-8hr,XGBoost,Yeo-Johnson + Scaling,2,,0.6131719000004523,0.0102742000017315,,,144.0,2136.0,0.0,0.0,1.0,1.0,1.0,4.0,236.0,2.0,12.0,0.9025735294117648,0.4388513418729247,0.3864896710590936,
ozone-level-8hr,XGBoost,Yeo-Johnson + Scaling,3,,0.5011454000014055,0.0120801000011852,,,144.0,2136.0,0.0,0.0,1.0,1.0,1.0,5.0,235.0,3.0,11.0,0.9364495798319328,0.4580105432280695,0.417162332424568,
