Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc1,XGBoost,Uniform Binning,8,,0.0219073999978718,0.0043413000021246,,,21.0,927.0,2.0,48.0,0.7254957020951311,0.409785431694938,0.510920599275326,1.0,102.0,1.0,7.0,0.5983009708737865,0.2043376676147907,0.224146392028139,
pc1,XGBoost,Uniform Binning,9,,0.0344049999985145,0.0039415999999619,,,19.0,928.0,1.0,50.0,0.709988923729739,0.3776332372187445,0.4965368081049318,2.0,100.0,3.0,6.0,0.6280339805825241,0.2727734102026555,0.2754037486426804,
pc1,XGBoost,Uniform Binning,10,,0.0241322000001673,0.002882299999328,,,20.0,928.0,1.0,50.0,0.7663924342611101,0.4374196898835453,0.506489523941029,0.0,103.0,0.0,7.0,0.5998613037447988,0.0892348392348392,0.0,
pc1,XGBoost,Uniform Binning + Scaling,1,,0.0647720999986631,0.0054117999970912,1.1377582550048828,0.1197547912597656,20.0,928.0,0.0,50.0,0.7315116995073891,0.4165616620646139,0.5206795712263849,1.0,102.0,2.0,6.0,0.5570054945054944,0.1347402597402597,0.1853123291652753,
pc1,XGBoost,Uniform Binning + Scaling,2,,0.0318914000017684,0.0047737999993842,,,17.0,926.0,2.0,53.0,0.6992302955665025,0.3556086102479946,0.449815593983265,3.0,104.0,0.0,4.0,0.8990384615384616,0.6817028698271761,0.642416074439621,
pc1,XGBoost,Uniform Binning + Scaling,3,,0.0335545999987516,0.0047455999992962,,,17.0,927.0,2.0,52.0,0.7043181853637229,0.3512982187714601,0.4533697329853193,1.0,103.0,0.0,7.0,0.4678398058252427,0.2150297502239249,0.3421190648669766,
pc1,XGBoost,Uniform Binning + Scaling,4,,0.0310652000007394,0.003006800001458,,,18.0,929.0,0.0,51.0,0.7171338980671128,0.3982043221747828,0.4972863361170615,1.0,103.0,0.0,7.0,0.6686893203883495,0.2668269230769231,0.3421190648669766,
pc1,XGBoost,Uniform Binning + Scaling,5,,0.034088000000338,0.0031864999982644,,,20.0,927.0,2.0,49.0,0.7271727430149295,0.4044056943080745,0.4970949670815208,0.0,103.0,0.0,8.0,0.4817961165048543,0.0913502378525314,0.0,
pc1,XGBoost,Uniform Binning + Scaling,6,,0.0323602999997092,0.0031245999998645,,,21.0,929.0,0.0,48.0,0.7853777632174227,0.4201081709295556,0.5379546639879893,1.0,101.0,2.0,7.0,0.7360436893203883,0.3666426621619074,0.1683771451204742,
pc1,XGBoost,Uniform Binning + Scaling,7,,0.0339082000027701,0.0042537000008451,,,18.0,928.0,1.0,51.0,0.721267998939174,0.3811373849140703,0.482271872462761,2.0,103.0,0.0,6.0,0.5861650485436893,0.4186110241152521,0.4860437553452279,
pc1,XGBoost,Uniform Binning + Scaling,8,,0.0278428999990865,0.0029794000001857,,,21.0,927.0,2.0,48.0,0.7254957020951311,0.409785431694938,0.510920599275326,1.0,102.0,1.0,7.0,0.5983009708737865,0.2043376676147907,0.224146392028139,
pc1,XGBoost,Uniform Binning + Scaling,9,,0.0221528000001853,0.004338300001109,,,19.0,928.0,1.0,50.0,0.709988923729739,0.3776332372187445,0.4965368081049318,2.0,100.0,3.0,6.0,0.6280339805825241,0.2727734102026555,0.2754037486426804,
pc1,XGBoost,Uniform Binning + Scaling,10,,0.0221679000023868,0.0032568000024184,,,20.0,928.0,1.0,50.0,0.7663924342611101,0.4374196898835453,0.506489523941029,0.0,103.0,0.0,7.0,0.5998613037447988,0.0892348392348392,0.0,
pc1,XGBoost,Quantile Binning,1,,0.074146600003587,0.0048583000025246,1.136434555053711,0.1704835891723632,45.0,926.0,2.0,25.0,0.993742302955665,0.9221892088209426,0.7723957586318589,0.0,102.0,2.0,7.0,0.6902472527472526,0.1190562431773011,-0.0351426169853855,
pc1,XGBoost,Quantile Binning,2,,0.0408105999995314,0.0030673000001115,,,41.0,926.0,2.0,29.0,0.9904864532019704,0.8943174254981178,0.7339592534533647,0.0,103.0,1.0,7.0,0.8626373626373627,0.2438119336803547,-0.0247363722459076,
pc1,XGBoost,Quantile Binning,3,,0.0462767999997595,0.0047895999996399,,,40.0,927.0,2.0,29.0,0.9892747383036148,0.8822966074676352,0.7297496288453108,0.0,101.0,2.0,8.0,0.8537621359223302,0.3139130358888424,-0.0377509712889497,
pc1,XGBoost,Quantile Binning,4,,0.0401431000027514,0.0040932999982032,,,47.0,926.0,3.0,22.0,0.9924728163367188,0.9162005836689404,0.7883665245172828,2.0,100.0,3.0,6.0,0.7997572815533981,0.4064102564102564,0.2754037486426804,
pc1,XGBoost,Quantile Binning,5,,0.0421321000030729,0.0038088999972387,,,45.0,924.0,5.0,24.0,0.990163960000624,0.8922728988544759,0.7521556541441125,1.0,99.0,4.0,7.0,0.8264563106796117,0.289556277056277,0.1074377261188478,
pc1,XGBoost,Quantile Binning,6,,0.0313826999990851,0.002997100000357,,,42.0,925.0,4.0,27.0,0.9885025194614748,0.8850240554097838,0.7312270427262694,1.0,100.0,3.0,7.0,0.7924757281553398,0.3132757875511499,0.1330275525375999,
pc1,XGBoost,Quantile Binning,7,,0.0426503999988199,0.0046242000025813,,,41.0,927.0,2.0,28.0,0.9883309152743328,0.8856193776487656,0.7396987895066179,3.0,102.0,1.0,5.0,0.8944174757281553,0.5892561700751355,0.5068518140989566,
pc1,XGBoost,Quantile Binning,8,,0.0395406000025104,0.004518999998254,,,51.0,922.0,7.0,18.0,0.992246610817304,0.9096938093064318,0.7932781187190386,2.0,101.0,2.0,6.0,0.7026699029126213,0.411873831825326,0.3199396833182782,
pc1,XGBoost,Quantile Binning,9,,0.0472685000022465,0.0044560999995155,,,50.0,927.0,2.0,19.0,0.9931124319433392,0.9256621548788256,0.8247339910239173,2.0,100.0,3.0,6.0,0.9478155339805824,0.5297683310841206,0.2754037486426804,
pc1,XGBoost,Quantile Binning,10,,0.0332586000004084,0.004419400000188,,,40.0,925.0,4.0,30.0,0.9878363832077502,0.8662692364227278,0.7055146094538646,2.0,101.0,2.0,5.0,0.914008321775312,0.5526973026973028,0.3472567273800473,
pc1,XGBoost,Quantile Binning + Scaling,1,,0.0762126999979955,0.0055879000028653,1.137800216674805,0.1712293624877929,45.0,926.0,2.0,25.0,0.993742302955665,0.9221892088209426,0.7723957586318589,0.0,102.0,2.0,7.0,0.6902472527472526,0.1190562431773011,-0.0351426169853855,
pc1,XGBoost,Quantile Binning + Scaling,2,,0.0456088999999337,0.0050191000009363,,,41.0,926.0,2.0,29.0,0.9904864532019704,0.8943174254981178,0.7339592534533647,0.0,103.0,1.0,7.0,0.8626373626373627,0.2438119336803547,-0.0247363722459076,
pc1,XGBoost,Quantile Binning + Scaling,3,,0.044545000000653,0.004497199999605,,,40.0,927.0,2.0,29.0,0.9892747383036148,0.8822966074676352,0.7297496288453108,0.0,101.0,2.0,8.0,0.8537621359223302,0.3139130358888424,-0.0377509712889497,
pc1,XGBoost,Quantile Binning + Scaling,4,,0.0410838999996485,0.0032218999986071,,,47.0,926.0,3.0,22.0,0.9924728163367188,0.9162005836689404,0.7883665245172828,2.0,100.0,3.0,6.0,0.7997572815533981,0.4064102564102564,0.2754037486426804,
pc1,XGBoost,Quantile Binning + Scaling,5,,0.0366487000028428,0.004949400001351,,,45.0,924.0,5.0,24.0,0.990163960000624,0.8922728988544759,0.7521556541441125,1.0,99.0,4.0,7.0,0.8264563106796117,0.289556277056277,0.1074377261188478,
pc1,XGBoost,Quantile Binning + Scaling,6,,0.0427091999990807,0.0030669000007037,,,42.0,925.0,4.0,27.0,0.9885025194614748,0.8850240554097838,0.7312270427262694,1.0,100.0,3.0,7.0,0.7924757281553398,0.3132757875511499,0.1330275525375999,
pc1,XGBoost,Quantile Binning + Scaling,7,,0.0348606000006839,0.0032676999981049,,,41.0,927.0,2.0,28.0,0.9883309152743328,0.8856193776487656,0.7396987895066179,3.0,102.0,1.0,5.0,0.8944174757281553,0.5892561700751355,0.5068518140989566,
pc1,XGBoost,Quantile Binning + Scaling,8,,0.0431972000005771,0.0045319000018935,,,51.0,922.0,7.0,18.0,0.992246610817304,0.9096938093064318,0.7932781187190386,2.0,101.0,2.0,6.0,0.7026699029126213,0.411873831825326,0.3199396833182782,
pc1,XGBoost,Quantile Binning + Scaling,9,,0.043903700003284,0.0032652000008965,,,50.0,927.0,2.0,19.0,0.9931124319433392,0.9256621548788256,0.8247339910239173,2.0,100.0,3.0,6.0,0.9478155339805824,0.5297683310841206,0.2754037486426804,
pc1,XGBoost,Quantile Binning + Scaling,10,,0.0329356000002007,0.0030471999998553,,,40.0,925.0,4.0,30.0,0.9878363832077502,0.8662692364227278,0.7055146094538646,2.0,101.0,2.0,5.0,0.914008321775312,0.5526973026973028,0.3472567273800473,
pc1,XGBoost,SMOTE,1,,0.1368542999989586,0.0043831000002683,1.3144550323486328,0.1708631515502929,68.0,926.0,2.0,2.0,0.9998691502463054,0.9978341336534612,0.9692733990147784,2.0,97.0,7.0,5.0,0.7266483516483516,0.1686260695302286,0.1944957402506589,
pc1,XGBoost,SMOTE,2,,0.1063991999981226,0.0046189999993657,,,68.0,925.0,3.0,2.0,0.9998075738916256,0.997033920161113,0.961871743384496,5.0,99.0,5.0,2.0,0.9237637362637364,0.6716490944203768,0.5656077636605887,
pc1,XGBoost,SMOTE,3,,0.1587715999994543,0.0041897000010067,,,68.0,925.0,4.0,1.0,0.9997971950515592,0.996768464083042,0.9620970489935772,3.0,100.0,3.0,5.0,0.8483009708737864,0.5409757933023955,0.3955587350808369,
pc1,XGBoost,SMOTE,4,,0.1032938999996986,0.0033846000005723,,,66.0,927.0,2.0,3.0,0.9997971950515592,0.996768464083042,0.9608436939241984,2.0,97.0,6.0,6.0,0.7742718446601942,0.3510587654615003,0.1917475728155339,
pc1,XGBoost,SMOTE,5,,0.1435797999984061,0.0043093999993288,,,67.0,927.0,2.0,2.0,0.9998751969548056,0.9979571170716606,0.9688616402240214,3.0,100.0,3.0,5.0,0.9308252427184466,0.5709516178266179,0.3955587350808369,
pc1,XGBoost,SMOTE,6,,0.1478662000008626,0.0052420000029087,,,68.0,925.0,4.0,1.0,0.9997971950515592,0.996768464083042,0.9620970489935772,5.0,98.0,5.0,3.0,0.941747572815534,0.6026785714285714,0.5206781065746418,
pc1,XGBoost,SMOTE,7,,0.1557839000015519,0.0027802999975392,,,67.0,925.0,4.0,2.0,0.9996957925773388,0.995343839644425,0.9540234007505776,3.0,100.0,3.0,5.0,0.9308252427184466,0.636792911609088,0.3955587350808369,
pc1,XGBoost,SMOTE,8,,0.1292562999988149,0.0043270999995002,,,66.0,927.0,2.0,3.0,0.9997971950515592,0.996768464083042,0.9608436939241984,1.0,101.0,2.0,7.0,0.7803398058252428,0.3592879173107204,0.1683771451204742,
pc1,XGBoost,SMOTE,9,,0.1471082999996724,0.0028363999990688,,,68.0,926.0,3.0,1.0,0.9998751969548058,0.9979571170716606,0.9693882780876936,4.0,94.0,9.0,4.0,0.8798543689320388,0.3479841238380482,0.3318414231089766,
pc1,XGBoost,SMOTE,10,,0.1296381000029214,0.0030645999977423,,,67.0,926.0,3.0,3.0,0.9997155159157312,0.9956935337607604,0.9539135783484546,2.0,98.0,5.0,5.0,0.9306518723994452,0.4450680272108843,0.2371705963938973,
pc1,XGBoost,SMOTE + Scaling,1,,0.1401273000010405,0.0047983000004023,1.3171424865722656,0.171844482421875,68.0,926.0,2.0,2.0,0.9998691502463056,0.9978341336534612,0.9692733990147784,3.0,97.0,7.0,4.0,0.7177197802197802,0.1864270978064081,0.3067110141087316,
pc1,XGBoost,SMOTE + Scaling,2,,0.1332481999997981,0.004260300000169,,,68.0,925.0,3.0,2.0,0.9998075738916256,0.9970339201611133,0.961871743384496,5.0,100.0,4.0,2.0,0.9148351648351648,0.7172806229410003,0.6018358754926051,
pc1,XGBoost,SMOTE + Scaling,3,,0.1367415999993682,0.0043368999977246,,,68.0,925.0,4.0,1.0,0.9997971950515592,0.996768464083042,0.9620970489935772,4.0,102.0,1.0,4.0,0.8834951456310679,0.5830662393162394,0.6113357936903457,
pc1,XGBoost,SMOTE + Scaling,4,,0.1351355000006151,0.0030604000021412,,,67.0,926.0,3.0,2.0,0.9997971950515592,0.996768464083042,0.9613651547637546,2.0,97.0,6.0,6.0,0.8216019417475728,0.370949485029337,0.1917475728155339,
pc1,XGBoost,SMOTE + Scaling,5,,0.1444305000004533,0.0029227999984868,,,68.0,926.0,3.0,1.0,0.9998751969548056,0.9979571170716603,0.9693882780876936,3.0,99.0,4.0,5.0,0.9126213592233008,0.557007731253421,0.3576436129866819,
pc1,XGBoost,SMOTE + Scaling,6,,0.1144155000001774,0.0031400000007124,,,67.0,926.0,3.0,2.0,0.9997971950515592,0.996768464083042,0.9613651547637546,6.0,94.0,9.0,2.0,0.9016990291262136,0.4927188552188552,0.5012423885096261,
pc1,XGBoost,SMOTE + Scaling,7,,0.125127600000269,0.0029436000004352,,,67.0,925.0,4.0,2.0,0.9997113929579882,0.9955702889197872,0.9540234007505776,4.0,100.0,3.0,4.0,0.9089805825242718,0.6097346547314577,0.5009592846167241,
pc1,XGBoost,SMOTE + Scaling,8,,0.1372196999982406,0.0039144999973359,,,66.0,927.0,2.0,3.0,0.9997971950515592,0.996768464083042,0.9608436939241984,1.0,103.0,0.0,7.0,0.8203883495145631,0.3588899764451235,0.3421190648669766,
pc1,XGBoost,SMOTE + Scaling,9,,0.1428495000000111,0.0027986000022792,,,68.0,926.0,3.0,1.0,0.9998751969548058,0.9979571170716608,0.9693882780876936,5.0,97.0,6.0,3.0,0.8895631067961165,0.4050906929879124,0.4905202400650802,
pc1,XGBoost,SMOTE + Scaling,10,,0.1358276999999361,0.0027607000010902,,,68.0,925.0,4.0,2.0,0.9997155159157312,0.9956935337607606,0.9546241424046172,2.0,99.0,4.0,5.0,0.9209431345353676,0.4350396825396825,0.2653750415109197,
pc1,XGBoost,Select Percentile (MI),1,,0.2062230000010458,0.0039518000012321,1.1364288330078125,0.1391267776489257,66.0,927.0,1.0,4.0,0.999692118226601,0.9956357750038988,0.9610810743492548,1.0,101.0,3.0,6.0,0.6813186813186812,0.1904682340772566,0.1486929980935134,
pc1,XGBoost,Select Percentile (MI),2,,0.142479899997852,0.0041904000026988,,,66.0,925.0,3.0,4.0,0.9996690270935962,0.9952608924735512,0.945899257148592,2.0,102.0,2.0,5.0,0.8688186813186812,0.4943110668057363,0.3475474895197784,
pc1,XGBoost,Select Percentile (MI),3,,0.1389242999975977,0.0029023999995843,,,65.0,926.0,3.0,4.0,0.9996567916257156,0.9949492757026585,0.9451688867034526,1.0,103.0,0.0,7.0,0.8470873786407768,0.4355865537004275,0.3421190648669766,
pc1,XGBoost,Select Percentile (MI),4,,0.1284688999985519,0.0028815999976359,,,65.0,926.0,3.0,4.0,0.998751969548057,0.988363683182412,0.9451688867034526,2.0,100.0,3.0,6.0,0.7572815533980581,0.412609802226417,0.2754037486426804,
pc1,XGBoost,Select Percentile (MI),5,,0.1386721000017132,0.0028459999994083,,,66.0,928.0,1.0,3.0,0.9998751969548056,0.9979571170716606,0.9685588076693508,3.0,101.0,2.0,5.0,0.8567961165048543,0.4483193866772298,0.4433697711665131,
pc1,XGBoost,Select Percentile (MI),6,,0.1426696999988053,0.0037809999994351,,,63.0,928.0,1.0,6.0,0.9995007878192228,0.9932101029326326,0.9443829234421648,4.0,97.0,6.0,4.0,0.883495145631068,0.3511419340463458,0.3990038543014097,
pc1,XGBoost,Select Percentile (MI),7,,0.1427148000002489,0.0039676999986113,,,64.0,926.0,3.0,5.0,0.9986505670738366,0.9872971358884538,0.9369930736484834,1.0,100.0,3.0,7.0,0.8774271844660194,0.3124275846702317,0.1330275525375999,
pc1,XGBoost,Select Percentile (MI),8,,0.1310088999998697,0.0042265000010957,,,63.0,928.0,1.0,6.0,0.9996645918160404,0.9950007644842398,0.9443829234421648,0.0,103.0,0.0,8.0,0.7293689320388349,0.1765506831900104,0.0,
pc1,XGBoost,Select Percentile (MI),9,,0.1388621000005514,0.0045938999974168,,,64.0,928.0,1.0,5.0,0.9996879923870142,0.995596311120815,0.9524923239132732,4.0,100.0,3.0,4.0,0.8240291262135923,0.5139990491964176,0.5009592846167241,
pc1,XGBoost,Select Percentile (MI),10,,0.1330032999976538,0.0041936999987228,,,63.0,928.0,1.0,7.0,0.9989697062894048,0.9812193513743408,0.9370955040909164,2.0,103.0,0.0,5.0,0.9251040221914008,0.521709553386572,0.5220026556319158,
pc1,XGBoost,Select Percentile (MI) + Scaling,1,,0.2068545000001904,0.0045814000004611,1.137746810913086,0.1396875381469726,66.0,927.0,1.0,4.0,0.999692118226601,0.9956357750038988,0.9610810743492548,1.0,101.0,3.0,6.0,0.6813186813186812,0.1904682340772566,0.1486929980935134,
pc1,XGBoost,Select Percentile (MI) + Scaling,2,,0.1192752000024484,0.0047454000014113,,,66.0,925.0,3.0,4.0,0.9996690270935962,0.9952608924735512,0.945899257148592,2.0,102.0,2.0,5.0,0.8688186813186812,0.4943110668057363,0.3475474895197784,
pc1,XGBoost,Select Percentile (MI) + Scaling,3,,0.1457222999997611,0.0044965999986743,,,65.0,926.0,3.0,4.0,0.9996567916257156,0.9949492757026585,0.9451688867034526,1.0,103.0,0.0,7.0,0.8470873786407768,0.4355865537004275,0.3421190648669766,
pc1,XGBoost,Select Percentile (MI) + Scaling,4,,0.1306620000032126,0.0050706999973044,,,65.0,926.0,3.0,4.0,0.998751969548057,0.988363683182412,0.9451688867034526,2.0,100.0,3.0,6.0,0.7572815533980581,0.412609802226417,0.2754037486426804,
pc1,XGBoost,Select Percentile (MI) + Scaling,5,,0.1394543999995221,0.0043169000018679,,,66.0,928.0,1.0,3.0,0.9998751969548056,0.9979571170716606,0.9685588076693508,3.0,101.0,2.0,5.0,0.8567961165048543,0.4483193866772298,0.4433697711665131,
pc1,XGBoost,Select Percentile (MI) + Scaling,6,,0.1349235999987286,0.0028796999977203,,,63.0,928.0,1.0,6.0,0.9995007878192228,0.9932101029326326,0.9443829234421648,4.0,97.0,6.0,4.0,0.883495145631068,0.3511419340463458,0.3990038543014097,
pc1,XGBoost,Select Percentile (MI) + Scaling,7,,0.1458204999980807,0.0043218999999226,,,64.0,926.0,3.0,5.0,0.9986505670738366,0.9872971358884538,0.9369930736484834,1.0,100.0,3.0,7.0,0.8774271844660194,0.3124275846702317,0.1330275525375999,
pc1,XGBoost,Select Percentile (MI) + Scaling,8,,0.1297912000009091,0.0032697999995434,,,63.0,928.0,1.0,6.0,0.9996645918160404,0.9950007644842398,0.9443829234421648,0.0,103.0,0.0,8.0,0.7293689320388349,0.1765506831900104,0.0,
pc1,XGBoost,Select Percentile (MI) + Scaling,9,,0.1280082000012044,0.0029490999986592,,,64.0,928.0,1.0,5.0,0.9996879923870142,0.995596311120815,0.9524923239132732,4.0,100.0,3.0,4.0,0.8240291262135923,0.5139990491964176,0.5009592846167241,
pc1,XGBoost,Select Percentile (MI) + Scaling,10,,0.1273370999988401,0.0043473999976413,,,63.0,928.0,1.0,7.0,0.9989697062894048,0.9812193513743408,0.9370955040909164,2.0,103.0,0.0,5.0,0.9251040221914008,0.521709553386572,0.5220026556319158,
pc1,XGBoost,Random Undersampling,1,,0.0697041000021272,0.0040148999978555,1.136331558227539,0.1069192886352539,70.0,779.0,149.0,0.0,0.96564039408867,0.5111250948333209,0.5179903908686708,3.0,84.0,20.0,4.0,0.713598901098901,0.2608430416701093,0.1416959714974914,
pc1,XGBoost,Random Undersampling,2,,0.029648100000486,0.0030265999994298,,,69.0,709.0,219.0,1.0,0.931834975369458,0.3434887582447254,0.422569716422169,5.0,80.0,24.0,2.0,0.8379120879120879,0.2839452214452214,0.2675291124107826,
pc1,XGBoost,Random Undersampling,3,,0.0362825999982305,0.0042302000001654,,,68.0,708.0,221.0,1.0,0.941248966474782,0.4435309932426449,0.418157177730587,7.0,76.0,27.0,1.0,0.8604368932038835,0.2881774475524475,0.3438293539066011,
pc1,XGBoost,Random Undersampling,4,,0.0354946000006748,0.0044646999995165,,,69.0,739.0,190.0,0.0,0.9620910750222303,0.5445687800243546,0.4603509307201476,6.0,85.0,18.0,2.0,0.7900485436893204,0.2250355351807816,0.3613678307108259,
pc1,XGBoost,Random Undersampling,5,,0.0352980999996361,0.0026652999986254,,,69.0,757.0,172.0,0.0,0.9583313832857522,0.4574936961643407,0.4830099828411897,7.0,85.0,18.0,1.0,0.9077669902912622,0.4820165814269588,0.4335038684646413,
pc1,XGBoost,Random Undersampling,6,,0.0383716999967873,0.0040907000002334,,,69.0,729.0,200.0,0.0,0.9472161120731344,0.4409929013820577,0.4486465294065095,8.0,81.0,22.0,0.0,0.9053398058252426,0.4158823060996974,0.4579396661833059,
pc1,XGBoost,Random Undersampling,7,,0.0398922999993374,0.0028072999994037,,,67.0,718.0,211.0,2.0,0.9466076972278124,0.4395588605272073,0.4209704685517125,5.0,81.0,22.0,3.0,0.845873786407767,0.3094313525348008,0.2479788075246614,
pc1,XGBoost,Random Undersampling,8,,0.0367723999988811,0.0026692999999795,,,69.0,746.0,183.0,0.0,0.9555623157205037,0.4713582340136257,0.468906045156134,3.0,85.0,18.0,5.0,0.6783980582524273,0.1341659371171671,0.1322176507353431,
pc1,XGBoost,Random Undersampling,9,,0.0381873000005725,0.0033167000001412,,,69.0,689.0,240.0,0.0,0.9510694060935088,0.4524791368927086,0.4069556286289799,7.0,73.0,30.0,1.0,0.8428398058252426,0.3117796849094245,0.3202320154033953,
pc1,XGBoost,Random Undersampling,10,,0.0342732999997679,0.0027542000025277,,,69.0,736.0,193.0,1.0,0.9479240350607412,0.4010040826464621,0.4514732230339515,5.0,77.0,26.0,2.0,0.8294036061026352,0.2738660149374435,0.2506006589240092,
pc1,XGBoost,Random Undersampling + Scaling,1,,0.0754461000033188,0.0047020999991218,1.1377582550048828,0.1076393127441406,70.0,779.0,149.0,0.0,0.96564039408867,0.5111250948333209,0.5179903908686708,3.0,84.0,20.0,4.0,0.713598901098901,0.2608430416701093,0.1416959714974914,
pc1,XGBoost,Random Undersampling + Scaling,2,,0.0295669000006455,0.0042781999982253,,,69.0,709.0,219.0,1.0,0.931834975369458,0.3434887582447254,0.422569716422169,5.0,80.0,24.0,2.0,0.8379120879120879,0.2839452214452214,0.2675291124107826,
pc1,XGBoost,Random Undersampling + Scaling,3,,0.0331200000000535,0.0045883000020694,,,68.0,708.0,221.0,1.0,0.941248966474782,0.4435309932426449,0.418157177730587,7.0,76.0,27.0,1.0,0.8604368932038835,0.2881774475524475,0.3438293539066011,
pc1,XGBoost,Random Undersampling + Scaling,4,,0.036547600000631,0.00420739999754,,,69.0,739.0,190.0,0.0,0.9620910750222303,0.5445687800243546,0.4603509307201476,6.0,85.0,18.0,2.0,0.7900485436893204,0.2250355351807816,0.3613678307108259,
pc1,XGBoost,Random Undersampling + Scaling,5,,0.038957400000072,0.0042394999982207,,,69.0,757.0,172.0,0.0,0.9583313832857522,0.4574936961643407,0.4830099828411897,7.0,85.0,18.0,1.0,0.9077669902912622,0.4820165814269588,0.4335038684646413,
pc1,XGBoost,Random Undersampling + Scaling,6,,0.0406035000014526,0.0036712999972223,,,69.0,729.0,200.0,0.0,0.9472161120731344,0.4409929013820577,0.4486465294065095,8.0,81.0,22.0,0.0,0.9053398058252426,0.4158823060996974,0.4579396661833059,
pc1,XGBoost,Random Undersampling + Scaling,7,,0.0393440000007103,0.0045084000012138,,,67.0,718.0,211.0,2.0,0.9466076972278124,0.4395588605272073,0.4209704685517125,5.0,81.0,22.0,3.0,0.845873786407767,0.3094313525348008,0.2479788075246614,
pc1,XGBoost,Random Undersampling + Scaling,8,,0.0308148000003711,0.0044662000000244,,,69.0,746.0,183.0,0.0,0.9555623157205037,0.4713582340136257,0.468906045156134,3.0,85.0,18.0,5.0,0.6783980582524273,0.1341659371171671,0.1322176507353431,
pc1,XGBoost,Random Undersampling + Scaling,9,,0.0374319000002287,0.0034354999988863,,,69.0,689.0,240.0,0.0,0.9510694060935088,0.4524791368927086,0.4069556286289799,7.0,73.0,30.0,1.0,0.8428398058252426,0.3117796849094245,0.3202320154033953,
pc1,XGBoost,Random Undersampling + Scaling,10,,0.040684700001293,0.002943999999843,,,69.0,736.0,193.0,1.0,0.9479240350607412,0.4010040826464621,0.4514732230339515,5.0,77.0,26.0,2.0,0.8294036061026352,0.2738660149374435,0.2506006589240092,
pc1,GaussianNB,PCA,1,,0.01955440000165254,0.004218499998387415,1.1375141143798828,0.0037097930908203125,2.0,921.0,7.0,68.0,0.6257927955665025,0.17172157448094683,0.05680784186582617,0.0,103.0,1.0,7.0,0.467032967032967,0.08427256365415925,-0.024736372245907686,
pc1,GaussianNB,PCA,2,,0.007591500005219132,0.002775500004645437,,,2.0,920.0,8.0,68.0,0.5767626231527094,0.1467423681938176,0.05115681776254145,0.0,104.0,0.0,7.0,0.7898351648351649,0.3681547619047619,0.0,
pc1,GaussianNB,PCA,3,,0.007531200004450511,0.002864099995349534,,,2.0,923.0,6.0,67.0,0.5765120668944322,0.1423047101369937,0.06408733319425293,0.0,101.0,2.0,8.0,0.7584951456310679,0.31975632554093325,-0.03775097128894974,
pc1,GaussianNB,PCA,4,,0.007588200001919176,0.0029293000043253414,,,1.0,923.0,6.0,68.0,0.6187656978830283,0.1551477329932274,0.02442243595702848,1.0,101.0,2.0,7.0,0.6092233009708738,0.2431850928123864,0.16837714512047428,
pc1,GaussianNB,PCA,5,,0.00841000000218628,0.0035613999934867024,,,2.0,921.0,8.0,67.0,0.6088984571223537,0.1602788913578474,0.051895810882563315,0.0,103.0,0.0,8.0,0.5303398058252426,0.21442473593565825,0.0,
pc1,GaussianNB,PCA,6,,0.007664400000066962,0.00313319999986561,,,1.0,923.0,6.0,68.0,0.6716275877131401,0.16156809722335866,0.02442243595702848,1.0,102.0,1.0,7.0,0.6480582524271844,0.2539861924356499,0.22414639202813907,
pc1,GaussianNB,PCA,7,,0.008804099998087622,0.003517400000419002,,,6.0,914.0,15.0,63.0,0.5706385235799754,0.13635167422352898,0.12516152646683498,1.0,102.0,1.0,7.0,0.42354368932038833,0.15313093069309053,0.22414639202813907,
pc1,GaussianNB,PCA,8,,0.009355599999253172,0.002950100002635736,,,2.0,921.0,8.0,67.0,0.6217999719193148,0.16898282728109543,0.051895810882563315,0.0,103.0,0.0,8.0,0.47936893203883496,0.09417734094529565,0.0,
pc1,GaussianNB,PCA,9,,0.00878039999952307,0.0027916999970329925,,,2.0,921.0,8.0,67.0,0.5967301602159093,0.15491587148675384,0.051895810882563315,0.0,103.0,0.0,8.0,0.6662621359223302,0.239064411584792,0.0,
pc1,GaussianNB,PCA,10,,0.007514400000218302,0.003323000004456844,,,2.0,921.0,8.0,68.0,0.6253190834999232,0.16664284130397522,0.051182284868202615,0.0,103.0,0.0,7.0,0.3703190013869625,0.08897722737571802,0.0,
pc1,GaussianNB,PCA + Scaling,1,,0.02741729999979725,0.005558999997447245,1.1398200988769531,0.006159782409667969,22.0,884.0,44.0,48.0,0.7332589285714285,0.20453497338911375,0.2742495769064056,1.0,100.0,4.0,6.0,0.5343406593406593,0.09928884191479663,0.12235168868737654,
pc1,GaussianNB,PCA + Scaling,2,,0.009321100005763583,0.0037747999958810396,,,18.0,879.0,49.0,52.0,0.7283943965517241,0.17360999511524214,0.20852904934636649,5.0,100.0,4.0,2.0,0.8626373626373627,0.4236759544000248,0.6018358754926051,
