Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
numerai28.6,XGBoost,IQR Removal,3,,0.6745700999999826,0.0082872999992105,,,4327.0,4470.0,77.0,126.0,0.9980434902750628,0.99801454920659,0.9549354744886992,241.0,256.0,249.0,254.0,0.4934373437343735,0.4954256624977097,-0.0062015504573992,
numerai28.6,XGBoost,IQR Removal,4,,0.6845675999975356,0.0068410000021685,,,4329.0,4463.0,84.0,124.0,0.9976046769743918,0.9976620995066534,0.953806139625112,268.0,264.0,241.0,227.0,0.5385218521852184,0.5302089584377867,0.0641936094479106,
numerai28.6,XGBoost,IQR Removal,5,,0.6830074999998033,0.0058686000011221,,,4310.0,4415.0,132.0,143.0,0.9962853231742662,0.996346742478404,0.9388834669883098,247.0,291.0,214.0,248.0,0.5378537853785379,0.5361932598334868,0.0754536414405196,
numerai28.6,XGBoost,IQR Removal,6,,0.6931411000005028,0.0053439000002981,,,4327.0,4467.0,80.0,126.0,0.9979632839947824,0.998025210714543,0.9542622189606323,233.0,261.0,244.0,262.0,0.5062986298629862,0.5021834934115765,-0.0124738273448324,
numerai28.6,XGBoost,IQR Removal,7,,0.6928976000017428,0.004401099999086,,,4305.0,4434.0,113.0,148.0,0.996830518450136,0.9968034783800326,0.9420174636822812,239.0,269.0,236.0,256.0,0.5031583158315831,0.5027301424520397,0.0155201874327473,
numerai28.6,XGBoost,IQR Removal,8,,0.6514106999966316,0.0077723000031255,,,4301.0,4431.0,116.0,152.0,0.9966926762529306,0.996720979602726,0.9404630762327388,241.0,253.0,252.0,254.0,0.4976057605760575,0.5037031283040757,-0.0121417969999454,
numerai28.6,XGBoost,IQR Removal,9,,0.68973570000162,0.0045474000035028,,,4269.0,4417.0,130.0,184.0,0.9956797756357716,0.9957810179329692,0.9302728745718366,239.0,251.0,254.0,256.0,0.4973457345734573,0.4980160641586064,-0.0201429811844234,
numerai28.6,XGBoost,IQR Removal,10,,0.6731354000003194,0.0043838000019604,,,4292.0,4423.0,124.0,161.0,0.9962855207266808,0.9963211431832566,0.9366859917889988,236.0,282.0,223.0,259.0,0.5148554855485549,0.5049104249825678,0.0353006400597196,
numerai28.6,XGBoost,IQR Removal + Scaling,1,,0.4721895000002405,0.0060231999996176,9.307088851928713,0.3628482818603515,4346.0,4433.0,113.0,108.0,0.9975619674628716,0.9975816319120197,0.9508849015356226,249.0,249.0,257.0,245.0,0.4941551583428014,0.4883288608110678,-0.0038565553439695,
numerai28.6,XGBoost,IQR Removal + Scaling,2,,0.731561700002203,0.004686500000389,,,4342.0,4462.0,84.0,112.0,0.9980653780908662,0.9981077825104766,0.956455643075948,244.0,260.0,246.0,250.0,0.5022523243347042,0.4972869574966861,0.0077621113578938,
numerai28.6,XGBoost,IQR Removal + Scaling,3,,0.6729568000009749,0.0064338999982282,,,4267.0,4456.0,91.0,186.0,0.9966110377176454,0.9966700474219784,0.938633476163258,227.0,254.0,251.0,268.0,0.4994219421942194,0.5032427360007993,-0.0384791880436218,
numerai28.6,XGBoost,IQR Removal + Scaling,4,,0.7161300999978266,0.0062001999976928,,,4351.0,4456.0,91.0,102.0,0.9981522922673391,0.998157531457502,0.9571081970307966,255.0,254.0,251.0,240.0,0.5243444344434443,0.5287628551014891,0.0181222109141176,
numerai28.6,XGBoost,IQR Removal + Scaling,5,,0.7019808999975794,0.0066492999976617,,,4314.0,4439.0,108.0,139.0,0.996916997019576,0.9969589279056,0.9451236070447976,265.0,290.0,215.0,230.0,0.5664686468646865,0.5554915572216697,0.1096932701571159,
numerai28.6,XGBoost,IQR Removal + Scaling,6,,0.7364525999983016,0.0070121999997354,,,4311.0,4443.0,104.0,142.0,0.9973862827801808,0.9973818941874056,0.9453562662896686,248.0,260.0,245.0,247.0,0.5105790579057905,0.5120946060316653,0.0158623476457276,
numerai28.6,XGBoost,IQR Removal + Scaling,7,,0.7688287000019045,0.0042038999999931,,,4333.0,4448.0,99.0,120.0,0.997453450601105,0.9974665577478802,0.9513360135182904,227.0,282.0,223.0,268.0,0.5119391939193919,0.520510447994222,0.017086497205626,
numerai28.6,XGBoost,IQR Removal + Scaling,8,,0.6834256000001915,0.00635229999898,,,4290.0,4461.0,86.0,163.0,0.9968359017534308,0.9968969589989312,0.9447891392614756,257.0,262.0,243.0,238.0,0.5168756875687568,0.5163272689970719,0.0380019001425118,
numerai28.6,XGBoost,IQR Removal + Scaling,9,,0.6623017999991134,0.0067649000011442,,,4308.0,4442.0,105.0,145.0,0.9972599480111188,0.997300467232858,0.9444705522995596,250.0,248.0,257.0,245.0,0.5148314831483148,0.505627021900527,-0.0038605713690106,
numerai28.6,XGBoost,IQR Removal + Scaling,10,,0.7191122000003816,0.0044535999986692,,,4325.0,4460.0,87.0,128.0,0.9977179238959945,0.9977111199402088,0.9522520030726082,259.0,260.0,245.0,236.0,0.5175677567756776,0.5033317717318315,0.0380831228222414,
numerai28.6,XGBoost,Yeo-Johnson,1,,0.6149454999977024,0.0068390000014915,9.305566787719728,0.3554067611694336,4306.0,4425.0,121.0,148.0,0.99674538830823,0.9967700923067084,0.9402292376920476,221.0,254.0,252.0,273.0,0.4643148613400329,0.4680268532440959,-0.0507256590549303,
numerai28.6,XGBoost,Yeo-Johnson,2,,0.7494110000006913,0.0069359000008262,,,4334.0,4437.0,109.0,120.0,0.9971883481750488,0.9971960252064138,0.949107357432496,239.0,274.0,232.0,255.0,0.5019462802643581,0.4882236438492949,0.0253484941694357,
numerai28.6,XGBoost,Yeo-Johnson,3,,0.7909773999999743,0.0086579999988316,,,4315.0,4439.0,108.0,138.0,0.9969674716614766,0.9969688321531136,0.9453445771779854,245.0,247.0,258.0,250.0,0.4909050905090509,0.4857677701803142,-0.0159410840018745,
numerai28.6,XGBoost,Yeo-Johnson,4,,0.8078026000002865,0.0058993000020564,,,4304.0,4456.0,91.0,149.0,0.9971956447002046,0.9972029553991384,0.9467323448040816,240.0,259.0,246.0,255.0,0.5113791379137914,0.5157061717379041,-0.0022810083391428,
numerai28.6,XGBoost,Yeo-Johnson,5,,0.779551799998444,0.0058441999972274,,,4318.0,4431.0,116.0,135.0,0.9971985585983182,0.9971848523629876,0.9442220956000204,267.0,269.0,236.0,228.0,0.5410741074107411,0.5260093668286725,0.0720649004501303,
numerai28.6,XGBoost,Yeo-Johnson,6,,0.7138677000002644,0.0057459999989077,,,4327.0,4432.0,115.0,126.0,0.9972413780841576,0.9972787694232662,0.94644006237178,247.0,253.0,252.0,248.0,0.5019341934193419,0.5004828618166558,-2.0001040077126405e-05,
numerai28.6,XGBoost,Yeo-Johnson,7,,0.7784916000018711,0.0084322999973665,,,4336.0,4459.0,88.0,117.0,0.9979915833781572,0.9979977774712414,0.9544562341477858,247.0,265.0,240.0,248.0,0.5216321632163217,0.5177539541671979,0.023749215680994,
numerai28.6,XGBoost,Yeo-Johnson,8,,0.7934948000001896,0.0059170000022277,,,4318.0,4426.0,121.0,135.0,0.997127489117208,0.997151141309538,0.9431076211065512,229.0,258.0,247.0,266.0,0.5002460246024603,0.5051390540463419,-0.026511883401295,
numerai28.6,XGBoost,Yeo-Johnson,9,,0.6923363000023528,0.0058916999987559,,,4334.0,4470.0,77.0,119.0,0.9979049072563028,0.997962040042742,0.9564771234228976,243.0,256.0,249.0,252.0,0.495101510151015,0.4889448046753124,-0.0021603845550238,
numerai28.6,XGBoost,Yeo-Johnson,10,,0.7105364000017289,0.0059367000030761,,,4318.0,4424.0,123.0,135.0,0.9967887361144728,0.9968581866353776,0.942662167075632,247.0,280.0,225.0,248.0,0.5218321832183218,0.5044993895814689,0.0535266679200691,
numerai28.6,XGBoost,Yeo-Johnson + Scaling,1,,0.6137458000011975,0.0074639999984356,9.30702781677246,0.3623208999633789,4341.0,4444.0,102.0,113.0,0.9974515361703968,0.9974615630655976,0.9522188807256264,239.0,255.0,251.0,255.0,0.5103894960874367,0.5066260629141406,-0.0122433302861624,
numerai28.6,XGBoost,Yeo-Johnson + Scaling,2,,0.8286779999980354,0.0050928999989992,,,4322.0,4448.0,98.0,132.0,0.9974314846924252,0.9974491428869652,0.9489066939370436,247.0,265.0,241.0,247.0,0.5133859275735706,0.4993447843893102,0.0237205399479332,
numerai28.6,XGBoost,Yeo-Johnson + Scaling,3,,0.757112600000255,0.0093276999978115,,,4299.0,4437.0,110.0,154.0,0.9965131998843724,0.9965583944236898,0.9413659594447392,251.0,256.0,249.0,244.0,0.5044424442444244,0.5060851531545885,0.0140007000525043,
numerai28.6,XGBoost,Yeo-Johnson + Scaling,4,,0.8096356999994896,0.0053078999990248,,,4324.0,4439.0,108.0,129.0,0.9971908046660498,0.9972230429931772,0.9473353385330984,253.0,269.0,236.0,242.0,0.5337933793379338,0.5495305752561537,0.0437927883016085,
numerai28.6,XGBoost,Yeo-Johnson + Scaling,5,,0.7373384999991686,0.0080097999998542,,,4279.0,4418.0,129.0,174.0,0.9959705234017874,0.9960138701964768,0.9326989418874676,256.0,276.0,229.0,239.0,0.5428382838283828,0.5442162174899978,0.0637318710366187,
numerai28.6,XGBoost,Yeo-Johnson + Scaling,6,,0.754460600001039,0.0090197999998054,,,4309.0,4443.0,104.0,144.0,0.996611729151096,0.996719619365806,0.9449151040769668,231.0,267.0,238.0,264.0,0.5171357135713571,0.5119652666141465,-0.0046291367849101,
numerai28.6,XGBoost,Yeo-Johnson + Scaling,7,,0.7976607999989938,0.0051563999986683,,,4288.0,4416.0,131.0,165.0,0.9961121190948682,0.9962013642363836,0.9342365301942196,238.0,257.0,248.0,257.0,0.4947174717471747,0.4973580804918617,-0.0102845463712229,
numerai28.6,XGBoost,Yeo-Johnson + Scaling,8,,0.7476128000016615,0.0060083999997004,,,4286.0,4426.0,121.0,167.0,0.996180916723212,0.9962068927655218,0.9360351098424609,242.0,268.0,237.0,253.0,0.5139233923392339,0.5127900990898031,0.0195982723793838,
numerai28.6,XGBoost,Yeo-Johnson + Scaling,9,,0.7573145000023942,0.0087017999976524,,,4314.0,4403.0,144.0,139.0,0.9962266501071648,0.996230182075803,0.9371055585845796,246.0,270.0,235.0,249.0,0.5101710171017102,0.4998324712383726,0.0316444366556798,
numerai28.6,XGBoost,Yeo-Johnson + Scaling,10,,0.7853762000013376,0.0051326000029803,,,4328.0,4434.0,113.0,125.0,0.9970431836243272,0.9970773952403906,0.947107236027018,225.0,273.0,232.0,270.0,0.5015521552155215,0.5038097393304768,-0.0048783165126004,
numerai28.6,XGBoost,Quantile Transform,1,,0.4646044000000984,0.0142845000009401,9.305709838867188,0.5264654159545898,4323.0,4438.0,108.0,131.0,0.9971367378438162,0.9971138548670456,0.9468929349262016,255.0,255.0,251.0,239.0,0.5116896833143972,0.5075640828958828,0.0201469011537661,
numerai28.6,XGBoost,Quantile Transform,2,,0.5813601999980165,0.0162177000020165,,,4291.0,4440.0,106.0,163.0,0.9968160870538372,0.9969042167127554,0.9402837024124788,230.0,277.0,229.0,264.0,0.5101974684354548,0.5072192162082914,0.0130609221367479,
numerai28.6,XGBoost,Quantile Transform,3,,0.6225381000003836,0.0136729999976523,,,4329.0,4456.0,91.0,124.0,0.997943578141438,0.9979277256992192,0.952238963747444,225.0,257.0,248.0,270.0,0.4724352435243524,0.4750332949714206,-0.0365952219238185,
numerai28.6,XGBoost,Quantile Transform,4,,0.6136043000005884,0.0146722999998019,,,4316.0,4464.0,83.0,137.0,0.997301878511093,0.9973396971634868,0.9511681665979094,263.0,260.0,245.0,232.0,0.523140314031403,0.5166834392522952,0.0461682180832875,
numerai28.6,XGBoost,Quantile Transform,5,,0.6582901999972819,0.0171238000002631,,,4288.0,4442.0,105.0,165.0,0.996475121656481,0.9965653697101072,0.940068702457942,258.0,279.0,226.0,237.0,0.5581318131813181,0.5463270066992667,0.0737214393210224,
numerai28.6,XGBoost,Quantile Transform,6,,0.6437794999983453,0.0130556000003707,,,4325.0,4446.0,101.0,128.0,0.997059086593693,0.9970989541533064,0.949119459460104,255.0,255.0,250.0,240.0,0.5146274627462746,0.5214219972429138,0.0201020102010201,
numerai28.6,XGBoost,Quantile Transform,7,,0.6721810000017285,0.0177021999988937,,,4296.0,4394.0,153.0,157.0,0.9958562887181126,0.9958332393898308,0.9311033236729248,246.0,276.0,229.0,249.0,0.5147314731473147,0.5120424081993632,0.0435566550531942,
numerai28.6,XGBoost,Quantile Transform,8,,0.6995973999983107,0.0122235999988333,,,4310.0,4434.0,113.0,143.0,0.9966743532664872,0.9966280010134,0.943121908327148,241.0,259.0,246.0,254.0,0.502974297429743,0.4997382075093529,-0.0002601009299519,
numerai28.6,XGBoost,Quantile Transform,9,,0.6637649000003876,0.0174035999989428,,,4316.0,4426.0,121.0,137.0,0.997067680123723,0.9971177881154072,0.9426642423640536,255.0,267.0,238.0,240.0,0.5335533553355336,0.5283805076994328,0.0438664922914008,
numerai28.6,XGBoost,Quantile Transform,10,,0.5316265000001295,0.0131791999992856,,,4266.0,4423.0,124.0,187.0,0.9961761754652644,0.9961257545762174,0.9309625251256028,234.0,269.0,236.0,261.0,0.5024702470247024,0.5058186387692789,0.0054100168305852,
numerai28.6,XGBoost,Quantile Transform + Scaling,1,,0.4643142000022635,0.0146362999985285,9.30698013305664,0.5266971588134766,4338.0,4446.0,100.0,116.0,0.997440176958738,0.997343198074684,0.9519992580414222,256.0,256.0,250.0,238.0,0.502080299563137,0.4897446997767812,0.024147477236722,
numerai28.6,XGBoost,Quantile Transform + Scaling,2,,0.6541959999995015,0.0182652000003145,,,4291.0,4440.0,106.0,163.0,0.9968160870538372,0.9969042167127554,0.9402837024124788,230.0,277.0,229.0,264.0,0.5101974684354548,0.5072192162082914,0.0130609221367479,
numerai28.6,XGBoost,Quantile Transform + Scaling,3,,0.6298041000009107,0.018397100000584,,,4329.0,4456.0,91.0,124.0,0.997943578141438,0.9979277256992192,0.952238963747444,225.0,257.0,248.0,270.0,0.4724352435243524,0.4750332949714206,-0.0365952219238185,
numerai28.6,XGBoost,Quantile Transform + Scaling,4,,0.6219109000012395,0.0190398000013374,,,4316.0,4464.0,83.0,137.0,0.997301878511093,0.9973396971634868,0.9511681665979094,263.0,260.0,245.0,232.0,0.523140314031403,0.5166834392522952,0.0461682180832875,
numerai28.6,XGBoost,Quantile Transform + Scaling,5,,0.657441800001834,0.0172325999992608,,,4288.0,4442.0,105.0,165.0,0.996475121656481,0.9965653697101072,0.940068702457942,258.0,279.0,226.0,237.0,0.5581318131813181,0.5463270066992667,0.0737214393210224,
numerai28.6,XGBoost,Quantile Transform + Scaling,6,,0.6405598000019381,0.0171912999976484,,,4315.0,4447.0,100.0,138.0,0.9973076322251648,0.9973279437179866,0.9471344582900588,243.0,258.0,247.0,252.0,0.5147634763476348,0.5279527202863618,0.0018004501327933,
numerai28.6,XGBoost,Quantile Transform + Scaling,7,,0.5944084000002476,0.0186458000025595,,,4296.0,4394.0,153.0,157.0,0.9958562887181126,0.9958332393898308,0.9311033236729248,246.0,276.0,229.0,249.0,0.5147314731473147,0.5120424081993632,0.0435566550531942,
numerai28.6,XGBoost,Quantile Transform + Scaling,8,,0.6517808999997214,0.014442700001382,,,4310.0,4434.0,113.0,143.0,0.9966743532664872,0.9966280010134,0.943121908327148,241.0,259.0,246.0,254.0,0.502974297429743,0.4997382075093529,-0.0002601009299519,
numerai28.6,XGBoost,Quantile Transform + Scaling,9,,0.6565362999972422,0.0128867999992507,,,4316.0,4426.0,121.0,137.0,0.997067680123723,0.9971177881154072,0.9426642423640536,255.0,267.0,238.0,240.0,0.5335533553355336,0.5283805076994328,0.0438664922914008,
numerai28.6,XGBoost,Quantile Transform + Scaling,10,,0.6107397000014316,0.0167201000003842,,,4266.0,4423.0,124.0,187.0,0.9961761754652644,0.9961257545762174,0.9309625251256028,234.0,269.0,236.0,261.0,0.5024702470247024,0.5058186387692789,0.0054100168305852,
numerai28.6,XGBoost,Uniform Binning,1,,0.1617306999978609,0.0063794999987294,9.305566787719728,0.4513263702392578,4151.0,4287.0,259.0,303.0,0.985929665539372,0.9860161836726624,0.8751274244133168,245.0,274.0,232.0,249.0,0.5217151269782849,0.5114288414058465,0.0374903823767064,
numerai28.6,XGBoost,Uniform Binning,2,,0.1792358000020613,0.0049324999999953,,,4169.0,4291.0,255.0,285.0,0.9867167354376388,0.987084117179515,0.8799988418869331,227.0,265.0,241.0,267.0,0.491914835736346,0.4853764243656441,-0.0168036566273549,
numerai28.6,XGBoost,Uniform Binning,3,,0.1744785999981104,0.0058392999999341,,,4124.0,4307.0,240.0,329.0,0.9853901593512102,0.985750162509143,0.8736866307255164,264.0,266.0,239.0,231.0,0.5234403440344034,0.502660286026456,0.0600640843884933,
numerai28.6,XGBoost,Uniform Binning,4,,0.1829844999992929,0.0070810999968671,,,4166.0,4283.0,264.0,287.0,0.9864517072504354,0.9865116995373064,0.8775471249624376,258.0,272.0,233.0,237.0,0.5363336333633364,0.5350169644890586,0.0598326849045499,
numerai28.6,XGBoost,Uniform Binning,5,,0.1759536000026855,0.0071441000000049,,,4134.0,4241.0,306.0,319.0,0.9850847186243676,0.9855540443124144,0.8610953610746859,264.0,251.0,254.0,231.0,0.5214001400140014,0.5243282393620167,0.0303812115216583,
numerai28.6,XGBoost,Uniform Binning,6,,0.1626835999995819,0.0062962999982119,,,4181.0,4305.0,242.0,272.0,0.9876134389178552,0.9879340213222368,0.8857770519755428,254.0,264.0,241.0,241.0,0.5210761076107611,0.5231387723029148,0.0359035903590359,
numerai28.6,XGBoost,Uniform Binning,7,,0.1819625000025553,0.0057420000011916,,,4138.0,4310.0,237.0,315.0,0.9866611375038392,0.9869610581838916,0.8774296303854903,256.0,255.0,250.0,239.0,0.5059625962596259,0.4976122690746443,0.0221226989746292,
numerai28.6,XGBoost,Uniform Binning,8,,0.1757333000023209,0.0047101999989536,,,4143.0,4294.0,253.0,310.0,0.9862276087302562,0.986500457132476,0.874928907394148,243.0,269.0,236.0,252.0,0.5122072207220723,0.5108168192962517,0.0236020052454479,
numerai28.6,XGBoost,Uniform Binning,9,,0.1764337999993586,0.005066199999419,,,4158.0,4319.0,228.0,295.0,0.9872841190429118,0.9874806951424144,0.883845040345433,251.0,270.0,235.0,244.0,0.5292009200920091,0.5195934133601507,0.0417384508372976,
numerai28.6,XGBoost,Uniform Binning,10,,0.1578969000001961,0.0054400000008172,,,4156.0,4292.0,255.0,297.0,0.9857660275138164,0.9858132011249712,0.8773462190292297,236.0,271.0,234.0,259.0,0.5097189718971897,0.5017735270549819,0.0134248565796003,
numerai28.6,XGBoost,Uniform Binning + Scaling,1,,0.1686069999996107,0.0071336000000883,9.306940078735352,0.4520721435546875,4151.0,4287.0,259.0,303.0,0.985929665539372,0.9860161836726624,0.8751274244133168,245.0,274.0,232.0,249.0,0.5217151269782849,0.5114288414058465,0.0374903823767064,
numerai28.6,XGBoost,Uniform Binning + Scaling,2,,0.1733999000025505,0.0076563999973586,,,4169.0,4291.0,255.0,285.0,0.9867167354376388,0.987084117179515,0.8799988418869331,227.0,265.0,241.0,267.0,0.491914835736346,0.4853764243656441,-0.0168036566273549,
numerai28.6,XGBoost,Uniform Binning + Scaling,3,,0.1767462999996496,0.0051521999994292,,,4124.0,4307.0,240.0,329.0,0.9853901593512102,0.985750162509143,0.8736866307255164,264.0,266.0,239.0,231.0,0.5234403440344034,0.502660286026456,0.0600640843884933,
numerai28.6,XGBoost,Uniform Binning + Scaling,4,,0.162780600003316,0.0055307000002358,,,4166.0,4283.0,264.0,287.0,0.9864517072504354,0.9865116995373064,0.8775471249624376,258.0,272.0,233.0,237.0,0.5363336333633364,0.5350169644890586,0.0598326849045499,
numerai28.6,XGBoost,Uniform Binning + Scaling,5,,0.1728680999985954,0.0078691000016988,,,4134.0,4241.0,306.0,319.0,0.9850847186243676,0.9855540443124144,0.8610953610746859,264.0,251.0,254.0,231.0,0.5214001400140014,0.5243282393620167,0.0303812115216583,
numerai28.6,XGBoost,Uniform Binning + Scaling,6,,0.1796838000009302,0.0074201999996148,,,4181.0,4305.0,242.0,272.0,0.9876134389178552,0.9879340213222368,0.8857770519755428,254.0,264.0,241.0,241.0,0.5210761076107611,0.5231387723029148,0.0359035903590359,
numerai28.6,XGBoost,Uniform Binning + Scaling,7,,0.1542291999976441,0.007621000000654,,,4138.0,4310.0,237.0,315.0,0.9866611375038392,0.9869610581838916,0.8774296303854903,256.0,255.0,250.0,239.0,0.5059625962596259,0.4976122690746443,0.0221226989746292,
numerai28.6,XGBoost,Uniform Binning + Scaling,8,,0.1711218000018561,0.0071307999969576,,,4143.0,4294.0,253.0,310.0,0.9862276087302562,0.986500457132476,0.874928907394148,243.0,269.0,236.0,252.0,0.5122072207220723,0.5108168192962517,0.0236020052454479,
numerai28.6,XGBoost,Uniform Binning + Scaling,9,,0.1758943999993789,0.0073756999991019,,,4158.0,4319.0,228.0,295.0,0.9872841190429118,0.9874806951424144,0.883845040345433,251.0,270.0,235.0,244.0,0.5292009200920091,0.5195934133601507,0.0417384508372976,
numerai28.6,XGBoost,Uniform Binning + Scaling,10,,0.1759640000018407,0.0071243000020331,,,4156.0,4292.0,255.0,297.0,0.9857660275138164,0.9858132011249712,0.8773462190292297,236.0,271.0,234.0,259.0,0.5097189718971897,0.5017735270549819,0.0134248565796003,
numerai28.6,XGBoost,Quantile Binning,1,,0.1819032000021252,0.0063589000019419,9.305620193481444,0.4482946395874023,4121.0,4265.0,281.0,333.0,0.9854550727374772,0.9854944353678596,0.8635828589894613,231.0,279.0,227.0,263.0,0.507265046166648,0.4899649986198179,0.0190607328800675,
numerai28.6,XGBoost,Quantile Binning,2,,0.1829364999975951,0.0072680999983276,,,4177.0,4303.0,243.0,277.0,0.9869568346005932,0.9868914289022972,0.8844486954451212,230.0,262.0,244.0,264.0,0.4858979693075803,0.4858788072065947,-0.0166477200105608,
numerai28.6,XGBoost,Quantile Binning,3,,0.1644242999973357,0.0060819999998784,,,4163.0,4309.0,238.0,290.0,0.9871847254843752,0.986946977231248,0.8826986626973162,240.0,276.0,229.0,255.0,0.5165916591659167,0.5086300453674917,0.0314420589416627,
numerai28.6,XGBoost,Quantile Binning,4,,0.1751269999986107,0.0068642000005638,,,4161.0,4284.0,263.0,292.0,0.9866714102293924,0.9867161426930068,0.876663118339097,245.0,277.0,228.0,250.0,0.5205160516051606,0.5180691435512147,0.043525679934569,
numerai28.6,XGBoost,Quantile Binning,5,,0.172426599998289,0.0069385999995574,,,4179.0,4269.0,278.0,274.0,0.9869324263570284,0.9870088660081648,0.8773214363405561,257.0,275.0,230.0,238.0,0.5343254325432543,0.5360500757556519,0.0637647433659039,
numerai28.6,XGBoost,Quantile Binning,6,,0.1708805000016582,0.0068705000012414,,,4175.0,4285.0,262.0,278.0,0.9866772874137232,0.9867064817949928,0.8799880148052612,243.0,271.0,234.0,252.0,0.5086268626862687,0.5056536564600456,0.0275705622051914,
numerai28.6,XGBoost,Quantile Binning,7,,0.1821158999991894,0.0061643000008189,,,4163.0,4292.0,255.0,290.0,0.9865128744167696,0.9866080318290498,0.8788924288223663,235.0,258.0,247.0,260.0,0.4753755375537554,0.4684991508958616,-0.0143700328541177,
numerai28.6,XGBoost,Quantile Binning,8,,0.1592657000001054,0.0075991000012436,,,4159.0,4265.0,282.0,294.0,0.985739506102172,0.9858135515238882,0.8719855707485931,234.0,264.0,241.0,261.0,0.4978937893789379,0.4903547966512535,-0.0045058608675718,
numerai28.6,XGBoost,Quantile Binning,9,,0.1687296999989485,0.0058983999988413,,,4155.0,4282.0,265.0,298.0,0.9864499045846532,0.9864718338719208,0.8748891879203674,254.0,247.0,258.0,241.0,0.5068506850685068,0.4965406334765898,0.0022407574394987,
numerai28.6,XGBoost,Quantile Binning,10,,0.1688427000008232,0.0072021000014501,,,4157.0,4288.0,259.0,296.0,0.9864089865408034,0.9865063305976748,0.8766722622923501,226.0,250.0,255.0,269.0,0.4800880088008801,0.4754926306516814,-0.048417389165142,
numerai28.6,XGBoost,Quantile Binning + Scaling,1,,0.1767220000001543,0.0073936000007961,9.306940078735352,0.449040412902832,4121.0,4265.0,281.0,333.0,0.9854550727374772,0.9854944353678596,0.8635828589894613,231.0,279.0,227.0,263.0,0.507265046166648,0.4899649986198179,0.0190607328800675,
numerai28.6,XGBoost,Quantile Binning + Scaling,2,,0.1754264999981387,0.0081571000009716,,,4177.0,4303.0,243.0,277.0,0.9869568346005932,0.9868914289022972,0.8844486954451212,230.0,262.0,244.0,264.0,0.4858979693075803,0.4858788072065947,-0.0166477200105608,
numerai28.6,XGBoost,Quantile Binning + Scaling,3,,0.1768953000027977,0.0071875000030559,,,4163.0,4309.0,238.0,290.0,0.9871847254843752,0.986946977231248,0.8826986626973162,240.0,276.0,229.0,255.0,0.5165916591659167,0.5086300453674917,0.0314420589416627,
numerai28.6,XGBoost,Quantile Binning + Scaling,4,,0.1839021999985561,0.0078969999995024,,,4161.0,4284.0,263.0,292.0,0.9866714102293924,0.9867161426930068,0.876663118339097,245.0,277.0,228.0,250.0,0.5205160516051606,0.5180691435512147,0.043525679934569,
numerai28.6,XGBoost,Quantile Binning + Scaling,5,,0.1762177000018709,0.0066786000024876,,,4179.0,4269.0,278.0,274.0,0.9869324263570284,0.9870088660081648,0.8773214363405561,257.0,275.0,230.0,238.0,0.5343254325432543,0.5360500757556519,0.0637647433659039,
numerai28.6,XGBoost,Quantile Binning + Scaling,6,,0.1777714000018022,0.0066956000009668,,,4175.0,4285.0,262.0,278.0,0.9866772874137232,0.9867064817949928,0.8799880148052612,243.0,271.0,234.0,252.0,0.5086268626862687,0.5056536564600456,0.0275705622051914,
numerai28.6,XGBoost,Quantile Binning + Scaling,7,,0.1856484999989334,0.0076790999992226,,,4163.0,4292.0,255.0,290.0,0.9865128744167696,0.9866080318290498,0.8788924288223663,235.0,258.0,247.0,260.0,0.4753755375537554,0.4684991508958616,-0.0143700328541177,
numerai28.6,XGBoost,Quantile Binning + Scaling,8,,0.1793338999996194,0.0061643999979423,,,4159.0,4265.0,282.0,294.0,0.985739506102172,0.9858135515238882,0.8719855707485931,234.0,264.0,241.0,261.0,0.4978937893789379,0.4903547966512535,-0.0045058608675718,
numerai28.6,XGBoost,Quantile Binning + Scaling,9,,0.1834393000026466,0.0063676999998278,,,4155.0,4282.0,265.0,298.0,0.9864499045846532,0.9864718338719208,0.8748891879203674,254.0,247.0,258.0,241.0,0.5068506850685068,0.4965406334765898,0.0022407574394987,
numerai28.6,XGBoost,Quantile Binning + Scaling,10,,0.1729133000008005,0.0067446999964886,,,4157.0,4288.0,259.0,296.0,0.9864089865408034,0.9865063305976748,0.8766722622923501,226.0,250.0,255.0,269.0,0.4800880088008801,0.4754926306516814,-0.048417389165142,
numerai28.6,XGBoost,SMOTE,1,,0.4390211000027193,0.0053661999991163,9.305601119995115,1.0611610412597656,4324.0,4413.0,133.0,130.0,0.9963369999551558,0.9962058199493626,0.9415500554765116,227.0,264.0,242.0,267.0,0.4981037269366788,0.4901518265857633,-0.0187814824801197,
numerai28.6,XGBoost,SMOTE,2,,0.7356507000004058,0.006271000002016,,,4308.0,4433.0,113.0,146.0,0.9962941312781128,0.9963352969448446,0.9424594649820162,251.0,235.0,271.0,243.0,0.4933550431262101,0.493223700563469,-0.0275006116866143,
numerai28.6,XGBoost,SMOTE,3,,0.7198368999997911,0.0065007999983208,,,4330.0,4447.0,100.0,123.0,0.997405939245422,0.9974204177535666,0.9504488105081456,234.0,254.0,251.0,261.0,0.4864486448644864,0.4862392013568436,-0.0243121580249581,
