Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
qsar-biodeg,MLP,Random Undersampling,7,True,0.8331249000002572,0.0034148999984608,,,314.0,536.0,93.0,7.0,0.9722053004076094,0.9239236598643852,0.7936634322570358,30.0,54.0,16.0,5.0,0.8828571428571429,0.7928431239474703,0.5972178187776934,
qsar-biodeg,MLP,Random Undersampling,8,True,0.5565776999974332,0.0035107000003335,,,299.0,550.0,79.0,22.0,0.9617055208039264,0.9056325156144366,0.7787495882990351,29.0,61.0,9.0,6.0,0.9191836734693878,0.8673345678658116,0.6866760219722329,
qsar-biodeg,MLP,Random Undersampling,9,True,0.7846492999997281,0.0050663000001804,,,308.0,542.0,87.0,13.0,0.9669157887959428,0.9176119997001406,0.7880880544077179,32.0,54.0,16.0,3.0,0.9555102040816326,0.9308376899759928,0.6488856845230502,
qsar-biodeg,MLP,Random Undersampling,10,True,1.0592971999976726,0.0029159000005165,,,305.0,570.0,59.0,16.0,0.9748500562134428,0.9315966802942504,0.8331682759161058,28.0,63.0,7.0,7.0,0.9130612244897958,0.833054153750923,0.7,
qsar-biodeg,MLP,Random Undersampling + Scaling,1,True,2.574664499999926,0.0061126999971747,2.0149126052856445,0.1625375747680664,320.0,583.0,46.0,0.0,0.9799980127186008,0.9200040918760076,0.9002091047989528,32.0,62.0,8.0,4.0,0.9488095238095238,0.8871019089618258,0.7567938244574229,
qsar-biodeg,MLP,Random Undersampling + Scaling,2,True,1.5891664000009769,0.0049629999994067,,,320.0,581.0,48.0,0.0,0.9845637917329092,0.9531556373118628,0.896218332422955,33.0,62.0,8.0,3.0,0.9269841269841268,0.8715524674849565,0.7802472994493755,
qsar-biodeg,MLP,Random Undersampling + Scaling,3,True,1.534809699998732,0.0050383999987388,,,317.0,584.0,45.0,3.0,0.9844197138314786,0.9452334837864064,0.8945026830264307,31.0,61.0,9.0,5.0,0.9234126984126984,0.8396705128812592,0.7156974384981571,
qsar-biodeg,MLP,Random Undersampling + Scaling,4,True,1.5637680999971053,0.0030656999988423,,,319.0,576.0,53.0,1.0,0.9883048489666136,0.9611022889378676,0.8837474832721803,30.0,58.0,12.0,6.0,0.9103174603174604,0.8371502229168554,0.6408865299081321,
qsar-biodeg,MLP,Random Undersampling + Scaling,5,True,1.328530300001148,0.0051223000009485,,,319.0,582.0,47.0,1.0,0.984399841017488,0.9565348508157702,0.8956298893162437,34.0,60.0,10.0,2.0,0.9361111111111112,0.8040786538925667,0.7704224260225402,
qsar-biodeg,MLP,Random Undersampling + Scaling,6,True,1.20819869999832,0.0054493999996338,,,317.0,580.0,50.0,3.0,0.982202380952381,0.9437079224851916,0.8845455944020382,32.0,58.0,11.0,4.0,0.9565217391304348,0.8981720051932381,0.704129151867117,
qsar-biodeg,MLP,Random Undersampling + Scaling,7,True,1.556938399997307,0.0050212999994982,,,318.0,580.0,49.0,3.0,0.9848248468369414,0.9458232651152132,0.8866734232178923,31.0,56.0,14.0,4.0,0.8914285714285713,0.8429024934820271,0.6531972647421809,
qsar-biodeg,MLP,Random Undersampling + Scaling,8,True,1.6151073000000906,0.0049610000023676,,,319.0,587.0,42.0,2.0,0.9872665408674204,0.954873399215383,0.9033266702729196,31.0,60.0,10.0,4.0,0.9212244897959184,0.8520764727824218,0.7178049194865025,
qsar-biodeg,MLP,Random Undersampling + Scaling,9,True,1.998059800000192,0.0031036999971547,,,321.0,581.0,48.0,0.0,0.9839581197470147,0.9407625288891968,0.8964004721123516,30.0,64.0,6.0,5.0,0.9538775510204082,0.9347447075175216,0.7661308776828738,
qsar-biodeg,MLP,Random Undersampling + Scaling,10,True,1.6720410000016273,0.0047923999991326,,,321.0,584.0,45.0,0.0,0.987637995334532,0.96084403293279,0.9023875074111772,29.0,64.0,6.0,6.0,0.9216326530612244,0.834715166420426,0.7428571428571429,
qsar-biodeg,XGBoost,Baseline,1,,0.1520140999964496,0.0052130000003671,2.0114336013793945,0.1690931320190429,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,65.0,5.0,9.0,0.9400793650793652,0.9177548814976348,0.7000112037161872,
qsar-biodeg,XGBoost,Baseline,2,,0.1276405999997223,0.0050836999980674,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,25.0,64.0,6.0,11.0,0.9128968253968254,0.8647149973191747,0.6337436351162431,
qsar-biodeg,XGBoost,Baseline,3,,0.1132667999991099,0.0051992000007885,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,26.0,66.0,4.0,10.0,0.9325396825396826,0.868488166984949,0.6992078901360566,
qsar-biodeg,XGBoost,Baseline,4,,0.1390939000011712,0.0050857999995059,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,30.0,62.0,8.0,6.0,0.932936507936508,0.883464006982775,0.710087174071656,
qsar-biodeg,XGBoost,Baseline,5,,0.1395170000032521,0.0059247000026516,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,26.0,62.0,8.0,10.0,0.9134920634920634,0.8671988839882756,0.6168119629302438,
qsar-biodeg,XGBoost,Baseline,6,,0.1395873000001302,0.0045511999996961,,,320.0,630.0,0.0,0.0,1.0,1.0,1.0,28.0,66.0,3.0,8.0,0.9545088566827696,0.9224444044540346,0.7641037506640087,
qsar-biodeg,XGBoost,Baseline,7,,0.1311107999972591,0.0050545999984024,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,64.0,6.0,8.0,0.9118367346938776,0.8815056653069386,0.6963106238227913,
qsar-biodeg,XGBoost,Baseline,8,,0.1402138999983435,0.0034516999985498,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,28.0,65.0,5.0,7.0,0.9391836734693876,0.8852158122045924,0.7398300378117157,
qsar-biodeg,XGBoost,Baseline,9,,0.1310430999983509,0.0033863999997265,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,31.0,65.0,5.0,4.0,0.9628571428571427,0.9485575886261984,0.8086937042208112,
qsar-biodeg,XGBoost,Baseline,10,,0.1276847000008274,0.0037128000003576,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,23.0,64.0,6.0,12.0,0.93265306122449,0.8889451185781999,0.6024752331287779,
qsar-biodeg,XGBoost,Standard Scaling,1,,0.1472092000003613,0.0059236999986751,2.0163965225219727,0.170440673828125,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,65.0,5.0,9.0,0.9400793650793652,0.9177548814976348,0.7000112037161872,
qsar-biodeg,XGBoost,Standard Scaling,2,,0.1261047000007238,0.0041593999994802,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,25.0,64.0,6.0,11.0,0.9128968253968254,0.8647149973191747,0.6337436351162431,
qsar-biodeg,XGBoost,Standard Scaling,3,,0.1432764000019233,0.0054484000029333,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,26.0,66.0,4.0,10.0,0.9325396825396826,0.868488166984949,0.6992078901360566,
qsar-biodeg,XGBoost,Standard Scaling,4,,0.1249812000023666,0.0042329999996582,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,30.0,62.0,8.0,6.0,0.932936507936508,0.883464006982775,0.710087174071656,
qsar-biodeg,XGBoost,Standard Scaling,5,,0.1348684999975375,0.005717200001527,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,26.0,62.0,8.0,10.0,0.9134920634920634,0.8671988839882756,0.6168119629302438,
qsar-biodeg,XGBoost,Standard Scaling,6,,0.1401079000024765,0.0046156999997037,,,320.0,630.0,0.0,0.0,1.0,1.0,1.0,28.0,66.0,3.0,8.0,0.9545088566827696,0.9224444044540346,0.7641037506640087,
qsar-biodeg,XGBoost,Standard Scaling,7,,0.1337100000018836,0.0062491000026057,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,64.0,6.0,8.0,0.9118367346938776,0.8815056653069386,0.6963106238227913,
qsar-biodeg,XGBoost,Standard Scaling,8,,0.1324593999997887,0.0051284000001032,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,28.0,65.0,5.0,7.0,0.9391836734693876,0.8852158122045924,0.7398300378117157,
qsar-biodeg,XGBoost,Standard Scaling,9,,0.1476652000019385,0.0036743000018759,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,31.0,65.0,5.0,4.0,0.9628571428571427,0.9485575886261984,0.8086937042208112,
qsar-biodeg,XGBoost,Standard Scaling,10,,0.1191779000000679,0.0034437000031175,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,23.0,64.0,6.0,12.0,0.93265306122449,0.8889451185781999,0.6024752331287779,
qsar-biodeg,XGBoost,MinMax Scaling,1,,0.1466361999991932,0.0058841999998549,2.0130319595336914,0.1711025238037109,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,65.0,5.0,9.0,0.9400793650793652,0.9177548814976348,0.7000112037161872,
qsar-biodeg,XGBoost,MinMax Scaling,2,,0.1438278999994509,0.0062890000008337,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,25.0,64.0,6.0,11.0,0.9128968253968254,0.8647149973191747,0.6337436351162431,
qsar-biodeg,XGBoost,MinMax Scaling,3,,0.1422296000018832,0.0060226999994483,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,26.0,66.0,4.0,10.0,0.9325396825396826,0.868488166984949,0.6992078901360566,
qsar-biodeg,XGBoost,MinMax Scaling,4,,0.1471537000034004,0.0036810000019613,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,30.0,62.0,8.0,6.0,0.932936507936508,0.883464006982775,0.710087174071656,
qsar-biodeg,XGBoost,MinMax Scaling,5,,0.1313069999996514,0.0063837999987299,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,26.0,62.0,8.0,10.0,0.9134920634920634,0.8671988839882756,0.6168119629302438,
qsar-biodeg,XGBoost,MinMax Scaling,6,,0.145475900000747,0.0036064999985683,,,320.0,630.0,0.0,0.0,1.0,1.0,1.0,28.0,66.0,3.0,8.0,0.9545088566827696,0.9224444044540346,0.7641037506640087,
qsar-biodeg,XGBoost,MinMax Scaling,7,,0.1474522999997134,0.0049918000004254,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,64.0,6.0,8.0,0.9118367346938776,0.8815056653069386,0.6963106238227913,
qsar-biodeg,XGBoost,MinMax Scaling,8,,0.1522062000003643,0.0033227999992959,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,28.0,65.0,5.0,7.0,0.9391836734693876,0.8852158122045924,0.7398300378117157,
qsar-biodeg,XGBoost,MinMax Scaling,9,,0.1502774000000499,0.0039499000013165,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,31.0,65.0,5.0,4.0,0.9628571428571427,0.9485575886261984,0.8086937042208112,
qsar-biodeg,XGBoost,MinMax Scaling,10,,0.1360218000008899,0.003483699998469,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,23.0,64.0,6.0,12.0,0.93265306122449,0.8889451185781999,0.6024752331287779,
qsar-biodeg,XGBoost,IQR Capping,1,,0.24644249999983,0.0250852999997732,2.012845039367676,0.1722097396850586,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,65.0,5.0,9.0,0.9484126984126984,0.9227857819034018,0.7000112037161872,
qsar-biodeg,XGBoost,IQR Capping,2,,0.1896033000011812,0.0290346000001591,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,28.0,65.0,5.0,8.0,0.9220238095238096,0.891738873463716,0.7224392480506209,
qsar-biodeg,XGBoost,IQR Capping,3,,0.1950729999989562,0.0402179000011528,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,67.0,3.0,9.0,0.9277777777777776,0.8721780883155871,0.7434298688678119,
qsar-biodeg,XGBoost,IQR Capping,4,,0.2064320999998017,0.0340213999988918,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,29.0,64.0,6.0,7.0,0.9242063492063493,0.8929100435697859,0.7248928495000925,
qsar-biodeg,XGBoost,IQR Capping,5,,0.1914450000003853,0.0390761000016937,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,28.0,63.0,7.0,8.0,0.9186507936507936,0.8786532926767693,0.6825341714146405,
qsar-biodeg,XGBoost,IQR Capping,6,,0.2062514999997802,0.0353224000027694,,,320.0,630.0,0.0,0.0,1.0,1.0,1.0,29.0,64.0,5.0,7.0,0.9561191626409018,0.9195545348421164,0.7436447515716024,
qsar-biodeg,XGBoost,IQR Capping,7,,0.1775505000005068,0.0327012000016111,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,25.0,64.0,6.0,10.0,0.9191836734693878,0.8912392019271312,0.6495924548932418,
qsar-biodeg,XGBoost,IQR Capping,8,,0.2061436000003595,0.0299950000007811,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,28.0,65.0,5.0,7.0,0.9391836734693878,0.8864080448654156,0.7398300378117157,
qsar-biodeg,XGBoost,IQR Capping,9,,0.1937746000003244,0.0312594999995781,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,30.0,67.0,3.0,5.0,0.9636734693877552,0.9519724146345162,0.8268688657895648,
qsar-biodeg,XGBoost,IQR Capping,10,,0.2020976999992854,0.028571799997735,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,24.0,66.0,4.0,11.0,0.919591836734694,0.8749277196248316,0.6700593942604899,
qsar-biodeg,XGBoost,IQR Capping + Scaling,1,,0.2649482000015268,0.0258892000019841,2.01430606842041,0.1735572814941406,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,65.0,5.0,9.0,0.9484126984126984,0.9227857819034018,0.7000112037161872,
qsar-biodeg,XGBoost,IQR Capping + Scaling,2,,0.1814172999984293,0.0313120999999227,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,28.0,65.0,5.0,8.0,0.9220238095238096,0.891738873463716,0.7224392480506209,
qsar-biodeg,XGBoost,IQR Capping + Scaling,3,,0.1943374999973457,0.0295704999989538,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,67.0,3.0,9.0,0.9277777777777776,0.8721780883155871,0.7434298688678119,
qsar-biodeg,XGBoost,IQR Capping + Scaling,4,,0.1974182000012661,0.0349353000019618,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,29.0,64.0,6.0,7.0,0.9242063492063493,0.8929100435697859,0.7248928495000925,
qsar-biodeg,XGBoost,IQR Capping + Scaling,5,,0.2016623999988951,0.0264637999971455,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,28.0,63.0,7.0,8.0,0.9186507936507936,0.8786532926767693,0.6825341714146405,
qsar-biodeg,XGBoost,IQR Capping + Scaling,6,,0.1841185000012046,0.0301388999978371,,,320.0,630.0,0.0,0.0,1.0,1.0,1.0,29.0,64.0,5.0,7.0,0.9561191626409018,0.9195545348421164,0.7436447515716024,
qsar-biodeg,XGBoost,IQR Capping + Scaling,7,,0.2010183999991568,0.0280582999985199,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,25.0,64.0,6.0,10.0,0.9191836734693878,0.8912392019271312,0.6495924548932418,
qsar-biodeg,XGBoost,IQR Capping + Scaling,8,,0.1888311000002431,0.0271702999998524,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,28.0,65.0,5.0,7.0,0.9391836734693878,0.8864080448654156,0.7398300378117157,
qsar-biodeg,XGBoost,IQR Capping + Scaling,9,,0.2053058999990753,0.0357891999992716,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,30.0,67.0,3.0,5.0,0.9636734693877552,0.9519724146345162,0.8268688657895648,
qsar-biodeg,XGBoost,IQR Capping + Scaling,10,,0.1984843999998702,0.03562619999866,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,24.0,66.0,4.0,11.0,0.919591836734694,0.8749277196248316,0.6700593942604899,
qsar-biodeg,XGBoost,IQR Removal,1,,0.1651650999992853,0.0050809999993362,2.012997627258301,0.111114501953125,205.0,579.0,50.0,115.0,0.905795409379968,0.8407995557020362,0.5984348439216752,20.0,63.0,7.0,16.0,0.8404761904761905,0.7707326497873517,0.4951607247709905,
qsar-biodeg,XGBoost,IQR Removal,2,,0.0919191999964823,0.0051816999985021,,,230.0,542.0,87.0,90.0,0.8896934618441972,0.8007994141336751,0.5817895209298158,25.0,62.0,8.0,11.0,0.8454365079365079,0.7845592541238129,0.5933742587921391,
qsar-biodeg,XGBoost,IQR Removal,3,,0.0915789999999105,0.0053224000002956,,,229.0,566.0,63.0,91.0,0.9058177662957076,0.8427440599186138,0.6304204317196208,21.0,61.0,9.0,15.0,0.8472222222222222,0.7280849962288949,0.4780979964772797,
qsar-biodeg,XGBoost,IQR Removal,4,,0.0865067999984603,0.0048982999978761,,,205.0,543.0,86.0,115.0,0.8639581677265501,0.7963851849043292,0.516636711365055,22.0,59.0,11.0,14.0,0.8714285714285714,0.7450849905423085,0.4643092695336575,
qsar-biodeg,XGBoost,IQR Removal,5,,0.0898637999998754,0.0033790999987104,,,181.0,590.0,39.0,139.0,0.8901480524642289,0.8201951983267931,0.5641956660934014,13.0,67.0,3.0,23.0,0.8436507936507937,0.7385134090844134,0.4210104268797225,
qsar-biodeg,XGBoost,IQR Removal,6,,0.0962096999974164,0.0046244000004662,,,237.0,545.0,85.0,83.0,0.894781746031746,0.8272786791169977,0.604781098691371,27.0,55.0,14.0,9.0,0.8285024154589372,0.77979770849268,0.532306470888866,
qsar-biodeg,XGBoost,IQR Removal,7,,0.0925701000014669,0.0053109000000404,,,210.0,564.0,65.0,111.0,0.8995512830037294,0.8251906777664213,0.5745215747086101,12.0,62.0,8.0,23.0,0.8016326530612246,0.5881542340969315,0.2743977362280141,
qsar-biodeg,XGBoost,IQR Removal,8,,0.0794678999991447,0.0037742000022262,,,240.0,547.0,82.0,81.0,0.9116532695422196,0.8424988336244038,0.6168291294220035,26.0,58.0,12.0,9.0,0.8506122448979592,0.772771345320333,0.5605518546712105,
qsar-biodeg,XGBoost,IQR Removal,9,,0.0744990999992296,0.0032484999974258,,,224.0,559.0,70.0,97.0,0.9045238201367942,0.841568727381044,0.6001276501540661,25.0,67.0,3.0,10.0,0.9077551020408162,0.8224083348389887,0.7157452620509779,
qsar-biodeg,XGBoost,IQR Removal,10,,0.0794142999984615,0.0031516999988525,,,209.0,541.0,88.0,112.0,0.8749882372752082,0.7896733088391654,0.5215809815084649,16.0,63.0,7.0,19.0,0.8591836734693878,0.7712192060247617,0.4070560056411476,
qsar-biodeg,XGBoost,IQR Removal + Scaling,1,,0.1787363000003097,0.0058676000007835,2.0144567489624023,0.1124534606933593,205.0,579.0,50.0,115.0,0.905795409379968,0.8407995557020362,0.5984348439216752,20.0,63.0,7.0,16.0,0.8404761904761905,0.7707326497873517,0.4951607247709905,
qsar-biodeg,XGBoost,IQR Removal + Scaling,2,,0.0970720000004803,0.0054734999976062,,,230.0,542.0,87.0,90.0,0.8896934618441972,0.8007994141336751,0.5817895209298158,25.0,62.0,8.0,11.0,0.8454365079365079,0.7845592541238129,0.5933742587921391,
qsar-biodeg,XGBoost,IQR Removal + Scaling,3,,0.0962638999990304,0.0055294000012509,,,229.0,566.0,63.0,91.0,0.9058177662957076,0.8427440599186138,0.6304204317196208,21.0,61.0,9.0,15.0,0.8472222222222222,0.7280849962288949,0.4780979964772797,
qsar-biodeg,XGBoost,IQR Removal + Scaling,4,,0.0958833000004233,0.0036813000006077,,,205.0,543.0,86.0,115.0,0.8639581677265501,0.7963851849043292,0.516636711365055,22.0,59.0,11.0,14.0,0.8714285714285714,0.7450849905423085,0.4643092695336575,
qsar-biodeg,XGBoost,IQR Removal + Scaling,5,,0.0949776000015845,0.0044957000027352,,,181.0,590.0,39.0,139.0,0.8901480524642289,0.8201951983267931,0.5641956660934014,13.0,67.0,3.0,23.0,0.8436507936507937,0.7385134090844134,0.4210104268797225,
qsar-biodeg,XGBoost,IQR Removal + Scaling,6,,0.0934903000015765,0.0034629000001586,,,237.0,545.0,85.0,83.0,0.894781746031746,0.8272786791169977,0.604781098691371,27.0,55.0,14.0,9.0,0.8285024154589372,0.77979770849268,0.532306470888866,
qsar-biodeg,XGBoost,IQR Removal + Scaling,7,,0.0878900000025169,0.0047388999992108,,,210.0,564.0,65.0,111.0,0.8995512830037294,0.8251906777664213,0.5745215747086101,12.0,62.0,8.0,23.0,0.8016326530612246,0.5881542340969315,0.2743977362280141,
qsar-biodeg,XGBoost,IQR Removal + Scaling,8,,0.0951003999980457,0.0033724999993864,,,240.0,547.0,82.0,81.0,0.9116532695422196,0.8424988336244038,0.6168291294220035,26.0,58.0,12.0,9.0,0.8506122448979592,0.772771345320333,0.5605518546712105,
qsar-biodeg,XGBoost,IQR Removal + Scaling,9,,0.0951593999998294,0.00537980000081,,,224.0,559.0,70.0,97.0,0.9045238201367942,0.841568727381044,0.6001276501540661,25.0,67.0,3.0,10.0,0.9077551020408162,0.8224083348389887,0.7157452620509779,
qsar-biodeg,XGBoost,IQR Removal + Scaling,10,,0.0838387000003422,0.0049934000016946,,,209.0,541.0,88.0,112.0,0.8749882372752082,0.7896733088391654,0.5215809815084649,16.0,63.0,7.0,19.0,0.8591836734693878,0.7712192060247617,0.4070560056411476,
qsar-biodeg,XGBoost,Yeo-Johnson,1,,0.4309231000006548,0.0067387999988568,2.0127878189086914,0.1718168258666992,320.0,629.0,0.0,0.0,1.0,1.0,1.0,29.0,65.0,5.0,7.0,0.9468253968253968,0.9215464326967572,0.7448447333034928,
qsar-biodeg,XGBoost,Yeo-Johnson,2,,0.2122001000025193,0.0070126999999047,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,65.0,5.0,9.0,0.9156746031746033,0.8843058183864524,0.7000112037161872,
qsar-biodeg,XGBoost,Yeo-Johnson,3,,0.2251531000001705,0.0066379999989294,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,25.0,67.0,3.0,11.0,0.9412698412698411,0.881847404795695,0.6999170376028266,
qsar-biodeg,XGBoost,Yeo-Johnson,4,,0.2362869000025966,0.0070601000006718,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,30.0,63.0,7.0,6.0,0.928968253968254,0.8785117210829849,0.7285783956806334,
qsar-biodeg,XGBoost,Yeo-Johnson,5,,0.2215993999998318,0.0070623999999952,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,29.0,62.0,8.0,7.0,0.9182539682539682,0.8810074709621389,0.6867876435474369,
qsar-biodeg,XGBoost,Yeo-Johnson,6,,0.2386827999980596,0.0047622000020055,,,320.0,630.0,0.0,0.0,1.0,1.0,1.0,29.0,65.0,4.0,7.0,0.9476650563607084,0.9162056979717504,0.7643862915267933,
qsar-biodeg,XGBoost,Yeo-Johnson,7,,0.2285836000010022,0.0068960999997216,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,24.0,63.0,7.0,11.0,0.9077551020408164,0.8742815410556084,0.6053020602414299,
qsar-biodeg,XGBoost,Yeo-Johnson,8,,0.2338932999991811,0.0051370999972277,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,29.0,60.0,10.0,6.0,0.9236734693877552,0.8666740063360484,0.6689936080056726,
qsar-biodeg,XGBoost,Yeo-Johnson,9,,0.242624300000898,0.0076546999989659,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,30.0,67.0,3.0,5.0,0.9542857142857144,0.9379274507029371,0.8268688657895648,
qsar-biodeg,XGBoost,Yeo-Johnson,10,,0.2031363999994937,0.0065517000002728,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,24.0,65.0,5.0,11.0,0.9240816326530612,0.8906488746591571,0.6476608756134363,
qsar-biodeg,XGBoost,Yeo-Johnson + Scaling,1,,0.4455214999979944,0.0080367000009573,2.0143022537231445,0.1708917617797851,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,65.0,5.0,9.0,0.9400793650793652,0.9177548814976348,0.7000112037161872,
qsar-biodeg,XGBoost,Yeo-Johnson + Scaling,2,,0.2377137000003131,0.0073585999998613,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,26.0,63.0,7.0,10.0,0.9117063492063492,0.8851009308207517,0.6363959218782997,
qsar-biodeg,XGBoost,Yeo-Johnson + Scaling,3,,0.2609516000011354,0.0070546000024478,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,63.0,7.0,9.0,0.9373015873015872,0.893424724543118,0.6594895530546601,
qsar-biodeg,XGBoost,Yeo-Johnson + Scaling,4,,0.2524955999979283,0.0056528999994043,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,30.0,64.0,6.0,6.0,0.919047619047619,0.8707320776040818,0.7476190476190476,
qsar-biodeg,XGBoost,Yeo-Johnson + Scaling,5,,0.2355738000005658,0.0073659000008774,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,63.0,7.0,9.0,0.9198412698412698,0.8767714797674684,0.6594895530546601,
qsar-biodeg,XGBoost,Yeo-Johnson + Scaling,6,,0.2488662999967346,0.0045006000000284,,,320.0,630.0,0.0,0.0,1.0,1.0,1.0,28.0,65.0,4.0,8.0,0.9512882447665056,0.9208376974757236,0.7422587048406059,
qsar-biodeg,XGBoost,Yeo-Johnson + Scaling,7,,0.2129668999987188,0.0066616000003705,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,24.0,62.0,8.0,11.0,0.9012244897959184,0.8704756696440544,0.5852057359806528,
qsar-biodeg,XGBoost,Yeo-Johnson + Scaling,8,,0.2182544999996025,0.0047355999995488,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,29.0,63.0,7.0,6.0,0.9314285714285716,0.8624412574726592,0.7235680511449364,
qsar-biodeg,XGBoost,Yeo-Johnson + Scaling,9,,0.2400656999998318,0.0044324999980744,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,31.0,66.0,4.0,4.0,0.96,0.9490969321902224,0.8285714285714286,
qsar-biodeg,XGBoost,Yeo-Johnson + Scaling,10,,0.2401872999980696,0.0060856999989482,,,321.0,629.0,0.0,0.0,1.0,1.0,1.0,23.0,64.0,6.0,12.0,0.93265306122449,0.8889451185781999,0.6024752331287779,
qsar-biodeg,XGBoost,Quantile Transform,1,,0.2303494999978284,0.0161359000012453,2.0130205154418945,0.4735774993896484,320.0,629.0,0.0,0.0,1.0,1.0,1.0,27.0,65.0,5.0,9.0,0.9400793650793652,0.9177548814976348,0.7000112037161872,
qsar-biodeg,XGBoost,Quantile Transform,2,,0.1829231999981857,0.0248704000005091,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,25.0,64.0,6.0,11.0,0.9128968253968254,0.8647149973191747,0.6337436351162431,
qsar-biodeg,XGBoost,Quantile Transform,3,,0.1865293000009842,0.0236767999995208,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,26.0,66.0,4.0,10.0,0.9325396825396826,0.868488166984949,0.6992078901360566,
qsar-biodeg,XGBoost,Quantile Transform,4,,0.1998215000021446,0.020343899999716,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,30.0,62.0,8.0,6.0,0.932936507936508,0.883464006982775,0.710087174071656,
qsar-biodeg,XGBoost,Quantile Transform,5,,0.1904125000000931,0.0182372000017494,,,320.0,629.0,0.0,0.0,1.0,1.0,1.0,26.0,62.0,8.0,10.0,0.9134920634920634,0.8671988839882756,0.6168119629302438,
qsar-biodeg,XGBoost,Quantile Transform,6,,0.1868394999983138,0.0178572000004351,,,320.0,630.0,0.0,0.0,1.0,1.0,1.0,28.0,66.0,3.0,8.0,0.9545088566827696,0.9224444044540346,0.7641037506640087,
