Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
nomao,MLP,Uniform Binning,7,True,9.258021599998756,0.0152497999988554,,,2428.0,6358.0,72.0,142.0,0.9971747826034336,0.993687434749612,0.941418543953924,251.0,693.0,21.0,35.0,0.9835164835164836,0.9631470299013972,0.8613619493191768,
nomao,MLP,Uniform Binning,8,True,8.925258499999472,0.0168035999995481,,,2460.0,6335.0,95.0,110.0,0.9970352373056744,0.9934987907273268,0.9440857642039124,261.0,695.0,19.0,25.0,0.9921867348337936,0.9822819919324828,0.8916803429252997,
nomao,MLP,Uniform Binning,9,True,8.894735500001843,0.019391000001633,,,2442.0,6344.0,86.0,128.0,0.997106674089718,0.9937547952780118,0.9414999375348728,262.0,694.0,20.0,24.0,0.9919051536698597,0.9776117335721356,0.8918542199383213,
nomao,MLP,Uniform Binning,10,True,10.322141499997088,0.0150627000002714,,,2495.0,6306.0,124.0,75.0,0.9976440384627024,0.9946997399468864,0.94620134455152,262.0,688.0,26.0,24.0,0.9880732013084954,0.9743454473964174,0.8778399514067071,
nomao,MLP,Uniform Binning + Scaling,1,True,10.54526629999964,0.028994700001931,43.10279846191406,0.4016990661621094,2539.0,6420.0,9.0,32.0,0.99982206985933,0.9995748961161728,0.9888272205942186,252.0,698.0,17.0,33.0,0.987304625199362,0.9718072168424368,0.8759076881285642,
nomao,MLP,Uniform Binning + Scaling,2,True,11.66901240000152,0.027024099999835,,,2513.0,6403.0,26.0,58.0,0.9995155774782912,0.9988361423176696,0.977082679944444,265.0,689.0,26.0,20.0,0.9787657956079008,0.9590062213973868,0.8879354650027047,
nomao,MLP,Uniform Binning + Scaling,3,True,10.469417899999826,0.0302292000014858,,,2542.0,6416.0,13.0,29.0,0.9998084573868202,0.9995456487342756,0.9885535458152006,256.0,696.0,19.0,29.0,0.9874665685192,0.9682642920669168,0.8812381494818566,
nomao,MLP,Uniform Binning + Scaling,4,True,12.018507999997382,0.0269354000010935,,,2550.0,6414.0,15.0,21.0,0.999921773657978,0.9998042705336176,0.9901934750122592,255.0,688.0,27.0,30.0,0.9802846276530488,0.9586843792587796,0.859719201838433,
nomao,MLP,Uniform Binning + Scaling,5,True,12.447313000000577,0.0180825999996159,,,2540.0,6418.0,12.0,30.0,0.9997969149959758,0.9994982432560846,0.988550684031826,259.0,690.0,24.0,27.0,0.9865820454055748,0.9751028766535154,0.8747547895026628,
nomao,MLP,Uniform Binning + Scaling,6,True,12.541907699996957,0.0260557000001426,,,2552.0,6416.0,14.0,18.0,0.9999117705793006,0.9997717578038235,0.991282498940741,258.0,689.0,25.0,28.0,0.9877181641887524,0.9704051985122104,0.8698421478974766,
nomao,MLP,Uniform Binning + Scaling,7,True,11.46524000000136,0.028584800002136,,,2558.0,6408.0,22.0,12.0,0.9998960369377492,0.9997369979445686,0.990755822715462,257.0,689.0,25.0,29.0,0.9781982723159194,0.9602641662498346,0.8672646402369095,
nomao,MLP,Uniform Binning + Scaling,8,True,8.245277599999099,0.0304448999995656,,,2543.0,6411.0,19.0,27.0,0.9997483222491844,0.9993978352582928,0.9874642335316852,257.0,695.0,19.0,29.0,0.9896598499539676,0.9784276151693512,0.8814956601448874,
nomao,MLP,Uniform Binning + Scaling,9,True,10.740729099998134,0.0169195999988005,,,2549.0,6407.0,23.0,21.0,0.9998561884648202,0.9996439393848936,0.9880211713800516,268.0,682.0,32.0,18.0,0.9885310767663708,0.9722402482650822,0.8798458761200194,
nomao,MLP,Uniform Binning + Scaling,10,True,13.387090599997464,0.0154234000001451,,,2552.0,6412.0,18.0,18.0,0.9998679886959836,0.9996638905749592,0.9901967310333976,258.0,691.0,23.0,28.0,0.9844738594738592,0.9719072316043532,0.8745333340177655,
nomao,MLP,Quantile Binning,1,True,9.650476499999058,0.0264153000025544,43.10042381286621,0.3969755172729492,2309.0,6312.0,117.0,262.0,0.9922682063643572,0.9828040968489054,0.8957638271671932,241.0,696.0,19.0,44.0,0.9854790823211876,0.9679231119001492,0.8429044602512261,
nomao,MLP,Quantile Binning,2,True,13.63790390000213,0.0165525000011257,,,2118.0,6382.0,47.0,453.0,0.9930671375009158,0.983593650794634,0.8629332234990957,220.0,705.0,10.0,65.0,0.9789105631210894,0.9508524294569092,0.813023654102895,
nomao,MLP,Quantile Binning,3,True,11.551460500002577,0.015760100002808,,,2425.0,6205.0,224.0,146.0,0.992930559026736,0.9841660793947636,0.900375776797781,270.0,670.0,45.0,15.0,0.9878984173721016,0.9740967935474156,0.8594864229353413,
nomao,MLP,Quantile Binning,4,True,8.133952500000305,0.018580899999506,,,2504.0,6110.0,319.0,67.0,0.9944480472121686,0.9875022451335472,0.8999148518276846,272.0,663.0,52.0,13.0,0.9840191387559808,0.9619247665974096,0.8504133933430309,
nomao,MLP,Quantile Binning,5,True,6.649669999998878,0.0270491999981459,,,2360.0,6249.0,181.0,210.0,0.9922454932194056,0.9811541216278182,0.8931917969634127,254.0,693.0,21.0,32.0,0.9853332941568236,0.9655387646306453,0.8690370605507131,
nomao,MLP,Quantile Binning,6,True,11.093048400001862,0.0265101000004506,,,2429.0,6238.0,192.0,141.0,0.9943640583112962,0.987205191640784,0.9099434120248504,266.0,692.0,22.0,20.0,0.9884845546610252,0.9743700805217194,0.8973874696975841,
nomao,MLP,Quantile Binning,7,True,8.065558300000703,0.0289210000009916,,,2430.0,6269.0,161.0,140.0,0.9944035437001896,0.9873630316672664,0.9182492611696774,255.0,692.0,22.0,31.0,0.9836095277271748,0.9586510941459166,0.8692072961322007,
nomao,MLP,Quantile Binning,8,True,13.553280299998733,0.0153930999986187,,,2346.0,6275.0,155.0,224.0,0.9923632534750167,0.982329097333683,0.89611568125686,254.0,699.0,15.0,32.0,0.9875516640222524,0.972516468472016,0.8836254697744204,
nomao,MLP,Quantile Binning,9,True,8.158982700002525,0.0180900000013934,,,2418.0,6071.0,359.0,152.0,0.9879552014813828,0.9726149112665397,0.8654445606921308,262.0,664.0,50.0,24.0,0.9779607647254706,0.9445610872923916,0.8252008510720451,
nomao,MLP,Quantile Binning,10,True,13.086137499998586,0.0156515999988187,,,2235.0,6363.0,67.0,335.0,0.9938315048017864,0.9859398937538404,0.8895209841363763,233.0,699.0,15.0,53.0,0.976295763060469,0.9538490213887793,0.8305028139168641,
nomao,MLP,Quantile Binning + Scaling,1,True,11.937395199998718,0.02804069999911,43.10378074645996,0.4006690979003906,2263.0,6378.0,51.0,308.0,0.995465140908148,0.9895690299038196,0.9015888885219776,229.0,703.0,12.0,56.0,0.9831284504968716,0.9652902283783332,0.8303655045831421,
nomao,MLP,Quantile Binning + Scaling,2,True,9.718191700001626,0.0271718000003602,,,2267.0,6388.0,41.0,304.0,0.9956487277873942,0.990157691818058,0.9055738209242976,238.0,692.0,23.0,47.0,0.9748816096184516,0.9431395420347372,0.8252873587753996,
nomao,MLP,Quantile Binning + Scaling,3,True,10.070212300001003,0.026570800000627,,,2443.0,6229.0,200.0,128.0,0.9944301089983948,0.9872265582045824,0.9116185197705416,265.0,678.0,37.0,20.0,0.9878640657588026,0.9719771461261524,0.8633293950682784,
nomao,MLP,Quantile Binning + Scaling,4,True,9.119045800001912,0.0201900000029127,,,2517.0,6175.0,254.0,54.0,0.995957216664401,0.9906111223289726,0.9193620451267496,265.0,671.0,44.0,20.0,0.9802159244264508,0.9559973606790088,0.8482425150540364,
nomao,MLP,Quantile Binning + Scaling,5,True,9.11364920000051,0.0206933000008575,,,2453.0,6206.0,224.0,117.0,0.9945254794222124,0.9875345234973604,0.9086637073295912,261.0,667.0,47.0,25.0,0.9787761258349492,0.9515906090841766,0.8288283662851994,
nomao,MLP,Quantile Binning + Scaling,6,True,10.917656499997976,0.0261373000030289,,,2484.0,6205.0,225.0,86.0,0.9957134601303472,0.9902055125993316,0.9173000589554224,267.0,682.0,32.0,19.0,0.9862172141583906,0.9668291630226252,0.8772359136293034,
nomao,MLP,Quantile Binning + Scaling,7,True,11.55582499999946,0.0153209999989485,,,2466.0,6253.0,177.0,104.0,0.9954249596069008,0.9897766102712224,0.9243064907632486,258.0,679.0,35.0,28.0,0.97762531586061,0.9473045938452144,0.8469884679062223,
nomao,MLP,Quantile Binning + Scaling,8,True,9.831143499999598,0.0239440999976068,,,2465.0,6267.0,163.0,105.0,0.9960846832999496,0.9907436355009516,0.9276252996680984,260.0,692.0,22.0,26.0,0.9858278975926036,0.9734980260508946,0.8820183880577566,
nomao,MLP,Quantile Binning + Scaling,9,True,8.932422699999734,0.0224698999991233,,,2357.0,6201.0,229.0,213.0,0.9889768594441184,0.9755436473035244,0.8798704608815631,254.0,668.0,46.0,32.0,0.9749147910912618,0.9410345181855666,0.8122397165937829,
nomao,MLP,Quantile Binning + Scaling,10,True,9.21778240000276,0.0200162000001,,,2038.0,6404.0,26.0,532.0,0.9943965240754974,0.986746426912276,0.8476441143399551,202.0,707.0,7.0,84.0,0.976535719182778,0.9566579039070028,0.7740793620200358,
nomao,MLP,SMOTE,1,True,13.619366900002206,0.0257440999994287,49.121766090393066,2.70327091217041,2504.0,6049.0,380.0,67.0,0.9926475405982916,0.9827751182977912,0.885590958569108,272.0,678.0,37.0,13.0,0.9911569132621764,0.9794242499154912,0.8818011530023125,
nomao,MLP,SMOTE,2,True,8.037155400001211,0.0223494000019854,,,2474.0,6079.0,350.0,97.0,0.9910268093713586,0.978409654792233,0.8837748009067814,267.0,670.0,45.0,18.0,0.98304011777696,0.9643694750212212,0.8514677040996531,
nomao,MLP,SMOTE,3,True,11.349249599999894,0.0248523999980534,,,2466.0,6136.0,293.0,105.0,0.9918801903979556,0.9807540943246084,0.8950943737489038,267.0,668.0,47.0,18.0,0.987972027972028,0.9713942054282156,0.8472673895910969,
nomao,MLP,SMOTE,4,True,10.992111300001852,0.0258527000005415,,,2474.0,6158.0,271.0,97.0,0.992750632390098,0.9831317065802416,0.9027797269197928,267.0,676.0,39.0,18.0,0.9848116795485216,0.9699949494977796,0.8642703875434696,
nomao,MLP,SMOTE,5,True,13.894613199998275,0.0141781000020273,,,2467.0,6198.0,232.0,103.0,0.993816164501274,0.985421027509854,0.9106746408974196,270.0,683.0,31.0,16.0,0.9880315762668704,0.9735665176692102,0.8872802853847869,
nomao,MLP,SMOTE,6,True,12.332075299997086,0.0241908999996667,,,2452.0,6179.0,251.0,118.0,0.9922799256888006,0.9819665927323646,0.9016270338445926,263.0,688.0,26.0,23.0,0.9888836653542536,0.9696600247306072,0.8804215619483292,
nomao,MLP,SMOTE,7,True,9.40390750000006,0.0166418000007979,,,2465.0,6148.0,282.0,105.0,0.9918739069657672,0.9808155508395868,0.8977508417007268,266.0,671.0,43.0,20.0,0.9827035709388652,0.9600722901677908,0.8506602709489841,
nomao,MLP,SMOTE,8,True,11.036522800000968,0.0243603999988408,,,2479.0,6130.0,300.0,91.0,0.9927067007158809,0.9827943539136912,0.897448777353453,273.0,690.0,24.0,13.0,0.9931539049186108,0.983235815132928,0.910759695966992,
nomao,MLP,SMOTE,9,True,8.858943600000202,0.0282356000025174,,,2434.0,6181.0,249.0,136.0,0.9912705218122734,0.9801016691215132,0.8969388451697581,271.0,678.0,36.0,15.0,0.9892215627509744,0.970241620173397,0.8789269893022968,
nomao,MLP,SMOTE,10,True,11.051612000002931,0.0159203000002889,,,2506.0,6083.0,347.0,64.0,0.9929675765956032,0.983342934206853,0.894151656789815,271.0,672.0,42.0,15.0,0.9880560615854732,0.9703632692950188,0.8660658156205655,
nomao,MLP,SMOTE + Scaling,1,True,14.9741838000009,0.0251016999973217,49.12610530853272,2.7065229415893555,2564.0,6386.0,43.0,7.0,0.9998127831280844,0.9995229797858176,0.9864914653100296,258.0,696.0,19.0,27.0,0.9889436878910562,0.97255983760167,0.8863433054815318,
nomao,MLP,SMOTE + Scaling,2,True,11.451097099998153,0.0279722000013862,,,2552.0,6390.0,39.0,19.0,0.9997053353450752,0.99928795772636,0.9842608252318492,261.0,686.0,29.0,24.0,0.9797668997668998,0.96265887682383,0.8707018945976647,
nomao,MLP,SMOTE + Scaling,3,True,12.388234500002,0.0191976999994949,,,2557.0,6392.0,37.0,14.0,0.999745235014498,0.9993243511133836,0.9861716780048638,261.0,686.0,29.0,24.0,0.9876775855723224,0.9681945640008676,0.8707018945976647,
nomao,MLP,SMOTE + Scaling,4,True,15.43862629999785,0.0141624999996565,,,2556.0,6397.0,32.0,15.0,0.999850353552211,0.9996347418494396,0.987240143808486,257.0,682.0,33.0,28.0,0.9794871794871794,0.9518758590521345,0.8511739575166966,
nomao,MLP,SMOTE + Scaling,5,True,12.58442229999855,0.0219448999996529,,,2548.0,6386.0,44.0,22.0,0.9996960078910264,0.9992270083003476,0.9820909351871958,266.0,686.0,28.0,20.0,0.9853137059019412,0.971657132822038,0.883614349335381,
nomao,MLP,SMOTE + Scaling,6,True,15.067657300001883,0.0248935000017809,,,2549.0,6405.0,25.0,21.0,0.99978590144689,0.9994421002991646,0.9874800352278033,258.0,692.0,22.0,28.0,0.986121721415839,0.962289094469221,0.8768945755763283,
nomao,MLP,SMOTE + Scaling,7,True,13.153682899999694,0.0150957000005291,,,2554.0,6394.0,36.0,16.0,0.9998259314618368,0.9995672574878612,0.9858872752860216,250.0,684.0,30.0,36.0,0.9780513604043016,0.9551065789637928,0.8374658626457381,
nomao,MLP,SMOTE + Scaling,8,True,12.9939349999986,0.0257276999982423,,,2542.0,6404.0,26.0,28.0,0.999803722821647,0.9994985433669124,0.985291807112209,259.0,697.0,17.0,27.0,0.98769857593387,0.9726526779511692,0.8913965458954589,
nomao,MLP,SMOTE + Scaling,9,True,14.363223399999695,0.0252155999987735,,,2559.0,6395.0,35.0,11.0,0.9998540099606056,0.9996421052494688,0.9875295868537124,271.0,683.0,31.0,15.0,0.9883988560459148,0.9696812586342164,0.8898857655638511,
nomao,MLP,SMOTE + Scaling,10,True,11.154618999997185,0.0246786999996402,,,2544.0,6399.0,31.0,26.0,0.999796521654937,0.9994932197561855,0.9844881278041084,264.0,687.0,27.0,22.0,0.9837711308299544,0.9682004440168764,0.8807126478487926,
nomao,MLP,Select Percentile (MI),1,True,15.456796000002214,0.0178155000030528,48.81867980957031,0.2109136581420898,2435.0,6207.0,222.0,136.0,0.9928824011239908,0.9838424974747536,0.9037460397723815,262.0,695.0,20.0,23.0,0.9911029321555638,0.9792873135563476,0.8941808316435583,
nomao,MLP,Select Percentile (MI),2,True,12.202382899999066,0.012635200000659,,,2414.0,6213.0,216.0,157.0,0.992220774460146,0.982344401147471,0.8992598301375977,262.0,679.0,36.0,23.0,0.9818574408048092,0.9620434248754132,0.8576159476653074,
nomao,MLP,Select Percentile (MI),3,True,10.148478899998736,0.0204673999978695,,,2262.0,6319.0,110.0,309.0,0.9913291575107664,0.9802962862583684,0.8845769821578335,238.0,688.0,27.0,47.0,0.9835848362164152,0.9609294934535464,0.8155385378546081,
nomao,MLP,Select Percentile (MI),4,True,11.42173719999846,0.012287000001379,,,2414.0,6216.0,213.0,157.0,0.9918240162613992,0.9815462548552444,0.9000250113539104,259.0,687.0,28.0,26.0,0.985022696601644,0.969534818835976,0.8677903323356938,
nomao,MLP,Select Percentile (MI),5,True,10.0845840999973,0.0230803999984345,,,2375.0,6217.0,213.0,195.0,0.9909816279477884,0.9795272395664688,0.8891400001121076,264.0,683.0,31.0,22.0,0.9878993555464144,0.9739137335589076,0.8716480862073883,
nomao,MLP,Select Percentile (MI),6,True,11.181356199998843,0.0208822999993572,,,2366.0,6252.0,178.0,204.0,0.991066075243115,0.9797500247311568,0.8956821711759532,253.0,691.0,23.0,33.0,0.9880168850757086,0.9709912187184956,0.8616938886437443,
nomao,MLP,Select Percentile (MI),7,True,8.994493700000021,0.019612700001744,,,2416.0,6157.0,273.0,154.0,0.9904805719783843,0.9784477710064716,0.8857687670675596,264.0,679.0,35.0,22.0,0.98464280817222,0.9666851032435148,0.8627350279362587,
nomao,MLP,Select Percentile (MI),8,True,10.418954900000244,0.017671399997198,,,2402.0,6182.0,248.0,168.0,0.9909125209529746,0.9794914711203524,0.8879732717170407,271.0,691.0,23.0,15.0,0.9941333176627294,0.9858704033850642,0.9079006778973376,
nomao,MLP,Select Percentile (MI),9,True,8.000853800000186,0.0233349000009184,,,2219.0,6314.0,116.0,351.0,0.9899161578447332,0.977473778544334,0.8711288422184383,250.0,692.0,22.0,36.0,0.9863176039646628,0.9647204177648112,0.8563889576021707,
nomao,MLP,Select Percentile (MI),10,True,7.346156500003417,0.0219032999993942,,,2380.0,6164.0,266.0,190.0,0.9886404620849494,0.9741929410074563,0.8771023287081731,261.0,685.0,29.0,25.0,0.986146206734442,0.9701752277026108,0.8683725234059299,
nomao,MLP,Select Percentile (MI) + Scaling,1,True,18.340372700000444,0.0197656000018469,48.817039489746094,0.2138910293579101,2544.0,6397.0,32.0,27.0,0.9996896658767198,0.9992531035861092,0.9839475604726664,260.0,696.0,19.0,25.0,0.9897779413568888,0.9744229813087572,0.8914478233274996,
nomao,MLP,Select Percentile (MI) + Scaling,2,True,13.0111152999998,0.0252790999984426,,,2537.0,6358.0,71.0,34.0,0.9993184991262908,0.998379412405193,0.9715855854846116,270.0,679.0,36.0,15.0,0.98525334314808,0.9667605426514052,0.8786917188890974,
nomao,MLP,Select Percentile (MI) + Scaling,3,True,17.24295560000246,0.0125689999986207,,,2528.0,6417.0,12.0,43.0,0.9997229710594598,0.9993448725302302,0.985007247571169,261.0,684.0,31.0,24.0,0.987235921972764,0.9673298918459452,0.8661625381234799,
nomao,MLP,Select Percentile (MI) + Scaling,4,True,17.541088400001172,0.0125181000003067,,,2542.0,6414.0,15.0,29.0,0.999827424098517,0.9995723874836144,0.9880086203651616,256.0,689.0,26.0,29.0,0.9819163292847504,0.9632965550636414,0.8646422918105937,
nomao,MLP,Select Percentile (MI) + Scaling,5,True,15.70064640000055,0.0219953000014356,,,2553.0,6372.0,58.0,17.0,0.9997157354569716,0.9993168541781704,0.9797343390972216,263.0,684.0,30.0,23.0,0.984486102133161,0.9663191336864148,0.8712989944187257,
nomao,MLP,Select Percentile (MI) + Scaling,6,True,15.418975399999908,0.0222539999995206,,,2540.0,6407.0,23.0,30.0,0.9997104404814494,0.9993272290934254,0.9855573941180038,258.0,692.0,22.0,28.0,0.9843832637950284,0.962170151731538,0.8768945755763283,
nomao,MLP,Select Percentile (MI) + Scaling,7,True,14.54734489999828,0.0235988999993423,,,2531.0,6391.0,39.0,39.0,0.9993888993107456,0.9986219281175936,0.978759583905695,253.0,693.0,21.0,33.0,0.9831100272276744,0.9617921272526077,0.8664790390480714,
nomao,MLP,Select Percentile (MI) + Scaling,8,True,17.03236789999937,0.0127135000002454,,,2539.0,6404.0,26.0,31.0,0.9996906221444952,0.9992636343038503,0.9844700016374632,256.0,701.0,13.0,30.0,0.9916554034201094,0.9817121077322348,0.893606216724986,
nomao,MLP,Select Percentile (MI) + Scaling,9,True,14.946329099999277,0.0208917999989353,,,2514.0,6414.0,16.0,56.0,0.9994820908799342,0.9988386266606482,0.9803601440446464,265.0,684.0,30.0,21.0,0.9874635168752816,0.9706229228471264,0.8765005500842874,
nomao,MLP,Select Percentile (MI) + Scaling,10,True,16.05778470000223,0.0217028000006394,,,2542.0,6405.0,25.0,28.0,0.9997194873253414,0.9993303778715164,0.9855626800775756,260.0,695.0,19.0,26.0,0.9864008540479128,0.9755759253553536,0.8891343534086228,
nomao,MLP,Random Undersampling,1,True,3.6039541000027375,0.0295064999991154,43.10238742828369,0.4260892868041992,2448.0,6039.0,390.0,123.0,0.987507652478296,0.969762670008728,0.8667126632881622,270.0,671.0,44.0,15.0,0.9865292602134708,0.966547759264772,0.861586595093735,
nomao,MLP,Random Undersampling,2,True,4.775870600002236,0.0288198000016564,,,2404.0,6181.0,248.0,167.0,0.9897371334758588,0.974307339504406,0.8882865006323337,264.0,675.0,40.0,21.0,0.982534658324132,0.963974122246218,0.8541591894457937,
nomao,MLP,Random Undersampling,3,True,4.819337900000392,0.0260576000000583,,,2477.0,6020.0,409.0,94.0,0.9890997975129588,0.9725942468995618,0.8708987976533793,270.0,656.0,59.0,15.0,0.984355293828978,0.9623019774633944,0.8309167292025136,
nomao,MLP,Random Undersampling,4,True,5.593201299998327,0.0148108000030333,,,2414.0,6164.0,265.0,157.0,0.9899723570008252,0.975098680291994,0.8869147565727701,265.0,674.0,41.0,20.0,0.9846889952153112,0.9664858788241556,0.8546561666463844,
nomao,MLP,Random Undersampling,5,True,6.556530199999543,0.020516000000498,,,2433.0,6135.0,295.0,137.0,0.9893671142685976,0.972551461807692,0.8852825945487821,269.0,676.0,38.0,17.0,0.987566355213414,0.9694584904762072,0.8693316117402896,
nomao,MLP,Random Undersampling,6,True,7.299065600000176,0.0167464000005566,,,2463.0,6141.0,289.0,107.0,0.990396003655046,0.9760896664325482,0.8954635867674602,264.0,679.0,35.0,22.0,0.9860188830777066,0.9601845026476044,0.8627350279362587,
nomao,MLP,Random Undersampling,7,True,4.595296899999084,0.025439400000323,,,2454.0,6071.0,359.0,116.0,0.9891271157209336,0.9744148712470913,0.8760364285992854,269.0,666.0,48.0,17.0,0.9811707899943194,0.956528897767227,0.8481482815044701,
nomao,MLP,Random Undersampling,8,True,7.329525199998898,0.0139525999984471,,,2509.0,5999.0,431.0,61.0,0.9909586326255212,0.9762513134125708,0.8756654934065528,281.0,673.0,41.0,5.0,0.9932028755558168,0.981509668727611,0.894695895259382,
nomao,MLP,Random Undersampling,9,True,3.8869380000032834,0.0265604000014718,,,2445.0,6008.0,422.0,125.0,0.9874508172416506,0.9706324279290732,0.8586655879163533,274.0,666.0,48.0,12.0,0.9849611173140584,0.959581792393359,0.8615428722703308,
nomao,MLP,Random Undersampling,10,True,3.462079700002505,0.0174187000011443,,,2391.0,6097.0,333.0,179.0,0.9865570858875288,0.967934914164051,0.8637723489274024,264.0,681.0,33.0,22.0,0.9845791463438522,0.964768854946324,0.8671729447322509,
nomao,MLP,Random Undersampling + Scaling,1,True,6.44177689999924,0.0225052999994659,43.10348129272461,0.4316797256469726,2561.0,6149.0,280.0,10.0,0.9946378655788304,0.983036653352741,0.9258132133510466,268.0,674.0,41.0,17.0,0.9852140841614526,0.9649998814829112,0.8626247884604404,
nomao,MLP,Random Undersampling + Scaling,2,True,8.084824600002321,0.0144971999980043,,,2569.0,6193.0,236.0,2.0,0.9961921679399168,0.9880189931571836,0.9387338110019738,266.0,673.0,42.0,19.0,0.978559685928107,0.9543699943078436,0.8551702478196869,
nomao,MLP,Random Undersampling + Scaling,3,True,5.518526500000007,0.0203519999995478,,,2559.0,6177.0,252.0,12.0,0.9952416241095402,0.9846558380690767,0.9319688134581458,273.0,659.0,56.0,12.0,0.98145012881855,0.9490812535407004,0.8450611964627487,
nomao,MLP,Random Undersampling + Scaling,4,True,7.717839799999638,0.0200199999999313,,,2554.0,6214.0,215.0,17.0,0.9951310000829452,0.9842674681517616,0.9395697096334256,263.0,675.0,40.0,22.0,0.977165991902834,0.9529897683499504,0.8515069457928433,
nomao,MLP,Random Undersampling + Scaling,5,True,7.428610799997841,0.0147685000010824,,,2566.0,6194.0,236.0,4.0,0.994580335368621,0.9806638035794596,0.938145410202922,272.0,676.0,38.0,14.0,0.9846477052359406,0.9689103667345076,0.8772425977252103,
nomao,MLP,Random Undersampling + Scaling,6,True,7.788115700001072,0.0203411999973468,,,2563.0,6134.0,296.0,7.0,0.9943874167175992,0.9813555765303276,0.9228613586635668,275.0,669.0,45.0,11.0,0.9846574993633818,0.9573680768793448,0.8704165969714484,
nomao,MLP,Random Undersampling + Scaling,7,True,6.689039100001537,0.0219921999996586,,,2553.0,6212.0,218.0,17.0,0.9954550048108636,0.9845011308191404,0.9388177394721996,261.0,678.0,36.0,25.0,0.9766067266067266,0.9433598797292534,0.8526440276540039,
nomao,MLP,Random Undersampling + Scaling,8,True,6.5881581000030565,0.0278202999979839,,,2559.0,6181.0,249.0,11.0,0.9945772491543168,0.981704319806324,0.9329701398503624,272.0,683.0,31.0,14.0,0.9913517854694324,0.9810439474084702,0.8924913576741736,
nomao,MLP,Random Undersampling + Scaling,9,True,7.691084899997804,0.0245791000015742,,,2565.0,6189.0,241.0,5.0,0.9950193947389124,0.9786531702669112,0.9366415147763838,279.0,658.0,56.0,7.0,0.9874537227478404,0.9724734277660906,0.8588877607358232,
nomao,MLP,Random Undersampling + Scaling,10,True,5.541433800000959,0.0225780000000668,,,2545.0,6194.0,236.0,25.0,0.9940723202885308,0.978751068468566,0.9321023220915398,264.0,684.0,30.0,22.0,0.9814254373077904,0.9577360971804388,0.8738998179105983,
nomao,XGBoost,Baseline,1,,0.7347272000006342,0.0229565000008733,43.09992599487305,0.2617349624633789,2548.0,6411.0,18.0,23.0,0.9998474495580756,0.9996477296416734,0.988832172562103,260.0,701.0,14.0,25.0,0.9931885658201448,0.9851831605576256,0.903519502364912,
nomao,XGBoost,Baseline,2,,0.8483869999981835,0.0273520000009739,,,2557.0,6422.0,7.0,14.0,0.9999665133176264,0.9999179407697883,0.9942798956466886,261.0,693.0,22.0,24.0,0.990312845049687,0.9807668495729108,0.8869024603297243,
nomao,XGBoost,Baseline,3,,0.8862622999986343,0.0316528000003017,,,2551.0,6421.0,8.0,20.0,0.9999331476350084,0.9998369184415764,0.9923716355972516,271.0,690.0,25.0,14.0,0.9935320819531346,0.982902469783475,0.905726531578722,
nomao,XGBoost,Baseline,4,,0.9145023999990372,0.0264953000005334,,,2555.0,6419.0,10.0,16.0,0.9998815714891665,0.9997358995734088,0.9929178808501864,260.0,697.0,18.0,25.0,0.9910440436756226,0.9778522744631,0.8938402564774977,
nomao,XGBoost,Baseline,5,,0.9195323000021745,0.0251663999988522,,,2548.0,6409.0,21.0,22.0,0.999818488239103,0.9995740490218648,0.988289208765618,263.0,697.0,17.0,23.0,0.991297917768506,0.9824918012508906,0.9015375211579472,
nomao,XGBoost,Baseline,6,,0.8756025999973645,0.0247524000005796,,,2556.0,6419.0,11.0,14.0,0.9999558247756444,0.9998915636749168,0.9931901198480644,266.0,695.0,19.0,20.0,0.9929286399874636,0.9856611148399396,0.9044097955814888,
nomao,XGBoost,Baseline,7,,0.938707900000736,0.0255922999967879,,,2554.0,6419.0,11.0,16.0,0.99993661157875,0.9998476405909918,0.9926441734149186,267.0,694.0,20.0,19.0,0.9894468276821218,0.9779165063284668,0.9046099324065864,
nomao,XGBoost,Baseline,8,,0.883367400001589,0.0244706000012229,,,2538.0,6421.0,9.0,32.0,0.9998288361341232,0.9995966434390776,0.9888245934074807,265.0,707.0,7.0,21.0,0.99595502536679,0.9904037444420756,0.9309838333572608,
nomao,XGBoost,Baseline,9,,0.901759199998196,0.0154222999990452,,,2549.0,6421.0,9.0,21.0,0.9998991534090564,0.9997644626612976,0.9918244540427804,268.0,687.0,27.0,18.0,0.9912391530038588,0.97864844969029,0.8910579417149848,
nomao,XGBoost,Baseline,10,,0.8837392999994336,0.0151499999992665,,,2557.0,6415.0,15.0,13.0,0.9999098038741068,0.9997824761407554,0.9923771629653206,264.0,696.0,18.0,22.0,0.9906343656343656,0.9813422268023416,0.901690051818886,
nomao,XGBoost,Standard Scaling,1,,0.7227626999992935,0.0244330999994417,43.1049690246582,0.264963150024414,2548.0,6411.0,18.0,23.0,0.9998474495580756,0.9996477296416734,0.988832172562103,260.0,701.0,14.0,25.0,0.9931885658201448,0.9851831605576256,0.903519502364912,
