Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
kr-vs-kp,XGBoost,IQR Removal,8,,0.1132692999999562,0.0070362000005843,,,463.0,1190.0,312.0,912.0,0.5365643384578138,0.5049763691666641,0.1452523214223886,47.0,138.0,29.0,105.0,0.5365387645761109,0.5117391165492914,0.1589259112010369,
kr-vs-kp,XGBoost,IQR Removal,9,,0.12191299999904,0.0108708999978262,,,1244.0,1081.0,421.0,131.0,0.8602738167292096,0.8102316507356383,0.6317055000286821,143.0,115.0,52.0,9.0,0.8559722659943272,0.7937943026761582,0.6448921008472173,
kr-vs-kp,XGBoost,IQR Removal,10,,0.1061396000004606,0.0108717999974032,,,0.0,1503.0,0.0,1374.0,0.631943294391324,0.587785229198131,0.0,0.0,166.0,0.0,153.0,0.634223167178518,0.5984394714007707,0.0,
kr-vs-kp,XGBoost,IQR Removal + Scaling,1,,0.2034865999994508,0.0124767000015708,5.619916915893555,0.0927734375,528.0,1354.0,148.0,846.0,0.7967741216466352,0.7390942030784537,0.3366053796020971,64.0,147.0,20.0,89.0,0.8078353097726116,0.7478073523295818,0.3389308407102592,
kr-vs-kp,XGBoost,IQR Removal + Scaling,2,,0.1231847999988531,0.0128955000000132,,,1251.0,1099.0,403.0,123.0,0.857393199169666,0.7890437383426102,0.648897283046028,139.0,122.0,45.0,14.0,0.8464247974638957,0.7697801609712817,0.6457295706779491,
kr-vs-kp,XGBoost,IQR Removal + Scaling,3,,0.1153899999990244,0.0126573999987158,,,0.0,1502.0,0.0,1374.0,0.6764251255482743,0.693762220640024,0.0,0.0,167.0,0.0,153.0,0.692790888810614,0.714420549364134,0.0,
kr-vs-kp,XGBoost,IQR Removal + Scaling,4,,0.1581150000019988,0.0115789999981643,,,1368.0,1496.0,6.0,6.0,0.999916898768648,0.9999119324370912,0.9916385140046168,152.0,167.0,0.0,1.0,0.999217251770968,0.9992443991083908,0.9937557928313524,
kr-vs-kp,XGBoost,IQR Removal + Scaling,5,,0.1057080000027781,0.0116144999992684,,,563.0,1344.0,158.0,811.0,0.7379946582625397,0.7040331447213695,0.3510016622196886,57.0,153.0,14.0,96.0,0.7578372666431843,0.7182178011996019,0.347093902666248,
kr-vs-kp,XGBoost,IQR Removal + Scaling,6,,0.1126837000010709,0.0119212999998126,,,375.0,1473.0,29.0,999.0,0.742359774546117,0.7302619968018483,0.3645807960402789,39.0,165.0,2.0,114.0,0.7446479589839929,0.7237058392778286,0.3630644817732086,
kr-vs-kp,XGBoost,IQR Removal + Scaling,7,,0.1083389999985229,0.0107287000028009,,,360.0,1338.0,164.0,1015.0,0.6375976274058831,0.6142408470266244,0.1975380863395532,38.0,146.0,21.0,114.0,0.5952371572644185,0.5800992223341755,0.159833930592872,
kr-vs-kp,XGBoost,IQR Removal + Scaling,8,,0.097785300000396,0.0117136000008031,,,463.0,1190.0,312.0,912.0,0.5365643384578138,0.5049763691666641,0.1452523214223886,47.0,138.0,29.0,105.0,0.5365387645761109,0.5117391165492914,0.1589259112010369,
kr-vs-kp,XGBoost,IQR Removal + Scaling,9,,0.1201777999995101,0.0073176000005332,,,1244.0,1081.0,421.0,131.0,0.8602738167292096,0.8102316507356383,0.6317055000286821,143.0,115.0,52.0,9.0,0.8559722659943272,0.7937943026761582,0.6448921008472173,
kr-vs-kp,XGBoost,IQR Removal + Scaling,10,,0.1066723000003548,0.0068136000008962,,,0.0,1503.0,0.0,1374.0,0.631943294391324,0.587785229198131,0.0,0.0,166.0,0.0,153.0,0.634223167178518,0.5984394714007707,0.0,
kr-vs-kp,XGBoost,Yeo-Johnson,1,,0.5567826999977115,0.0129905000030703,5.618775367736816,0.1851558685302734,1348.0,1471.0,31.0,26.0,0.9983248923802712,0.9982122517745072,0.9602949252071904,150.0,161.0,6.0,3.0,0.9956557473288716,0.9949985525021688,0.9438546993338006,
kr-vs-kp,XGBoost,Yeo-Johnson,2,,0.2637438000019756,0.0140089000014995,,,1350.0,1470.0,32.0,24.0,0.9985473032560176,0.9984087147437202,0.9610043336450854,152.0,165.0,2.0,1.0,0.9993150952995968,0.999244896068996,0.9812384157707068,
kr-vs-kp,XGBoost,Yeo-Johnson,3,,0.2902895000006538,0.0084113999982946,,,1344.0,1456.0,46.0,30.0,0.9980358551528578,0.9979003524091788,0.9471289888914444,148.0,161.0,6.0,5.0,0.9954404915658878,0.9950892836042328,0.9311552683033448,
kr-vs-kp,XGBoost,Yeo-Johnson,4,,0.3181641000010131,0.0127573999998276,,,1343.0,1465.0,37.0,31.0,0.9985632935804176,0.9984481903718028,0.9526353829836264,151.0,162.0,5.0,2.0,0.998904152479355,0.998782318934926,0.9563705912526972,
kr-vs-kp,XGBoost,Yeo-Johnson,5,,0.333598000001075,0.0134324000027845,,,1342.0,1453.0,49.0,32.0,0.9976654126375896,0.9974685934343528,0.9436558456450932,150.0,161.0,6.0,3.0,0.9972799499041134,0.996930692424921,0.9438546993338006,
kr-vs-kp,XGBoost,Yeo-Johnson,6,,0.2913067000008595,0.0083102999997208,,,1353.0,1477.0,25.0,21.0,0.9985841294576664,0.9985967226738433,0.9679553712419078,150.0,161.0,6.0,3.0,0.9969081444953232,0.997041291242551,0.9438546993338006,
kr-vs-kp,XGBoost,Yeo-Johnson,7,,0.2761210999997274,0.0138742999988608,,,1350.0,1438.0,64.0,25.0,0.997457692773272,0.9972409569700672,0.9384289187416726,149.0,157.0,10.0,3.0,0.9963362748187836,0.9961844746835676,0.9193693602233842,
kr-vs-kp,XGBoost,Yeo-Johnson,8,,0.3119240999985777,0.0090807000015047,,,1355.0,1469.0,33.0,20.0,0.9988018399709478,0.9986884995133564,0.9631383331230586,147.0,160.0,7.0,5.0,0.994425622439332,0.9942099506602932,0.9247156387243124,
kr-vs-kp,XGBoost,Yeo-Johnson,9,,0.3115992999992159,0.008064399997238,,,1357.0,1419.0,83.0,18.0,0.9950357099624744,0.9943002430154644,0.9307417839584592,151.0,161.0,6.0,1.0,0.996769618657422,0.996153387773646,0.956551291449014,
kr-vs-kp,XGBoost,Yeo-Johnson,10,,0.2644479000009596,0.0080017000000225,,,1355.0,1444.0,59.0,19.0,0.9982945317516352,0.9981590559619952,0.9461018108988128,147.0,157.0,9.0,6.0,0.9945468147098196,0.9942462095257776,0.906032503478014,
kr-vs-kp,XGBoost,Yeo-Johnson + Scaling,1,,0.5587209000004805,0.01374080000096,5.620156288146973,0.1593208312988281,1365.0,1501.0,1.0,9.0,0.9999663234077028,0.999963146144642,0.9930458021692689,152.0,165.0,2.0,1.0,0.9993346640053228,0.9992484321300544,0.9812384157707068,
kr-vs-kp,XGBoost,Yeo-Johnson + Scaling,2,,0.3363116000000445,0.0131732999980158,,,1358.0,1502.0,0.0,16.0,0.9998112657165508,0.999799393999552,0.9889073372287364,151.0,167.0,0.0,2.0,0.9997260381198388,0.9997106418511826,0.9875466986607836,
kr-vs-kp,XGBoost,Yeo-Johnson + Scaling,3,,0.2932036999991396,0.0118546000012429,,,1366.0,1501.0,1.0,8.0,0.9998984856678238,0.9998931759833992,0.9937393497686904,150.0,167.0,0.0,3.0,0.9999608625885484,0.999957558781088,0.9813720593131136,
kr-vs-kp,XGBoost,Yeo-Johnson + Scaling,4,,0.2966109000008146,0.0126844000005803,,,1369.0,1495.0,7.0,5.0,0.9999391883117512,0.999933452289725,0.991639995374723,152.0,167.0,0.0,1.0,0.9995694884740324,0.9995616132631914,0.9937557928313524,
kr-vs-kp,XGBoost,Yeo-Johnson + Scaling,5,,0.2841688999978942,0.0126879000017652,,,1358.0,1499.0,3.0,16.0,0.9999130223263694,0.9999048482267152,0.9867961590215496,149.0,167.0,0.0,4.0,0.9999608625885484,0.999957558781088,0.9752312274265934,
kr-vs-kp,XGBoost,Yeo-Johnson + Scaling,6,,0.3116329999975278,0.0136645999991742,,,1369.0,1500.0,2.0,5.0,0.9999563900243634,0.999952350110547,0.9951241872616984,152.0,166.0,1.0,1.0,0.999608625885484,0.9995895141433032,0.987476028335486,
kr-vs-kp,XGBoost,Yeo-Johnson + Scaling,7,,0.3384573000003001,0.0082909000011568,,,1366.0,1488.0,14.0,9.0,0.9997399830528992,0.9997245798571154,0.9839883334782216,152.0,165.0,2.0,0.0,1.0,0.9999999999999998,0.9875183401833406,
kr-vs-kp,XGBoost,Yeo-Johnson + Scaling,8,,0.255604800000583,0.01189979999981,,,1374.0,1492.0,10.0,1.0,0.999953758624864,0.999948778026162,0.9923598231004206,150.0,166.0,1.0,2.0,0.9981090450677592,0.9981054705865724,0.9811633526671036,
kr-vs-kp,XGBoost,Yeo-Johnson + Scaling,9,,0.300868199999968,0.0080603999995219,,,1371.0,1454.0,48.0,4.0,0.9978564338457814,0.997530179503095,0.964281321882824,150.0,164.0,3.0,2.0,0.9986211786952413,0.9984447782030246,0.968610961940108,
kr-vs-kp,XGBoost,Yeo-Johnson + Scaling,10,,0.3046848000012687,0.0079660000010335,,,1368.0,1476.0,27.0,6.0,0.9997101866136724,0.9996984498629176,0.977132699948309,152.0,160.0,6.0,1.0,0.9980313410504764,0.997860712432418,0.9565665090363934,
kr-vs-kp,XGBoost,Quantile Transform,1,,0.3446802999969804,0.0224306999989494,5.618666648864746,0.4398641586303711,1364.0,1502.0,0.0,10.0,0.9999721380711212,0.9999695532561204,0.9930540559623124,152.0,166.0,1.0,1.0,0.9997651755312904,0.9997411176850112,0.987476028335486,
kr-vs-kp,XGBoost,Quantile Transform,2,,0.3469322999990254,0.0255203000015171,,,1357.0,1502.0,0.0,17.0,0.999837673979575,0.9998256550123196,0.988217719534453,151.0,167.0,0.0,2.0,0.999589057179758,0.9995563030002356,0.9875466986607836,
kr-vs-kp,XGBoost,Quantile Transform,3,,0.2622411999982432,0.0236225000007834,,,1369.0,1502.0,0.0,5.0,0.9999154451027936,0.9999107677441108,0.9965215569508118,152.0,167.0,0.0,1.0,0.9999608625885484,0.999957558781088,0.9937557928313524,
kr-vs-kp,XGBoost,Quantile Transform,4,,0.2873858000020846,0.0271521000031498,,,1368.0,1496.0,6.0,6.0,0.999916898768648,0.9999119324370912,0.9916385140046168,152.0,167.0,0.0,1.0,0.999217251770968,0.9992443991083908,0.9937557928313524,
kr-vs-kp,XGBoost,Quantile Transform,5,,0.3499502999984543,0.0250790999998571,,,1357.0,1498.0,4.0,17.0,0.9998829798987086,0.9998718688736564,0.9854019587275096,149.0,167.0,0.0,4.0,1.0,1.0,0.9752312274265934,
kr-vs-kp,XGBoost,Quantile Transform,6,,0.3137767999978678,0.0258953999982622,,,1370.0,1498.0,4.0,4.0,0.9999176256015754,0.9999103386021868,0.994425676003078,152.0,165.0,2.0,1.0,0.9993738014167745,0.9993318266594736,0.9812384157707068,
kr-vs-kp,XGBoost,Quantile Transform,7,,0.3437911000000895,0.0165034000019659,,,1370.0,1485.0,17.0,5.0,0.999835613121898,0.9998293547108584,0.9847164552043816,152.0,166.0,1.0,0.0,1.0,1.0,0.9937379764037084,
kr-vs-kp,XGBoost,Quantile Transform,8,,0.3402215000023716,0.0202884999998786,,,1374.0,1491.0,11.0,1.0,0.9999685268127344,0.999965673805955,0.9916682998107752,150.0,166.0,1.0,2.0,0.9978726757012292,0.9978713449413088,0.9811633526671036,
kr-vs-kp,XGBoost,Quantile Transform,9,,0.368128500002058,0.0182712999994691,,,1368.0,1456.0,46.0,7.0,0.997118266553686,0.9966428909372188,0.9634830405058404,150.0,164.0,3.0,2.0,0.9978726757012292,0.997520427689946,0.968610961940108,
kr-vs-kp,XGBoost,Quantile Transform,10,,0.3297610999979952,0.0250233000006119,,,1368.0,1479.0,24.0,6.0,0.9996903330650684,0.9996918460793908,0.9791915558140458,151.0,160.0,6.0,2.0,0.997834475155524,0.9975527782047704,0.9501104050969966,
kr-vs-kp,XGBoost,Quantile Transform + Scaling,1,,0.3357360999980301,0.0224901000001409,5.619392395019531,0.4409418106079101,1364.0,1502.0,0.0,10.0,0.9999721380711212,0.9999695532561204,0.9930540559623124,152.0,166.0,1.0,1.0,0.9997651755312904,0.9997411176850112,0.987476028335486,
kr-vs-kp,XGBoost,Quantile Transform + Scaling,2,,0.3174637999982224,0.0258542999981727,,,1357.0,1502.0,0.0,17.0,0.999837673979575,0.9998256550123196,0.988217719534453,151.0,167.0,0.0,2.0,0.999589057179758,0.9995563030002356,0.9875466986607836,
kr-vs-kp,XGBoost,Quantile Transform + Scaling,3,,0.310348700000759,0.0201319999978295,,,1369.0,1502.0,0.0,5.0,0.9999154451027936,0.9999107677441108,0.9965215569508118,152.0,167.0,0.0,1.0,0.9999608625885484,0.999957558781088,0.9937557928313524,
kr-vs-kp,XGBoost,Quantile Transform + Scaling,4,,0.3249464000000444,0.0191799000022001,,,1368.0,1496.0,6.0,6.0,0.999916898768648,0.9999119324370912,0.9916385140046168,152.0,167.0,0.0,1.0,0.999217251770968,0.9992443991083908,0.9937557928313524,
kr-vs-kp,XGBoost,Quantile Transform + Scaling,5,,0.3446742999985872,0.0254187999998976,,,1357.0,1498.0,4.0,17.0,0.9998829798987086,0.9998718688736564,0.9854019587275096,149.0,167.0,0.0,4.0,1.0,1.0,0.9752312274265934,
kr-vs-kp,XGBoost,Quantile Transform + Scaling,6,,0.3152279000023554,0.0272535000003699,,,1370.0,1498.0,4.0,4.0,0.9999176256015754,0.9999103386021868,0.994425676003078,152.0,165.0,2.0,1.0,0.9993738014167745,0.9993318266594736,0.9812384157707068,
kr-vs-kp,XGBoost,Quantile Transform + Scaling,7,,0.3344225999971968,0.0280815000005532,,,1370.0,1485.0,17.0,5.0,0.999835613121898,0.9998293547108584,0.9847164552043816,152.0,166.0,1.0,0.0,1.0,1.0,0.9937379764037084,
kr-vs-kp,XGBoost,Quantile Transform + Scaling,8,,0.3239732000001822,0.0278316000003542,,,1374.0,1491.0,11.0,1.0,0.9999685268127344,0.999965673805955,0.9916682998107752,150.0,166.0,1.0,2.0,0.9978726757012292,0.9978713449413088,0.9811633526671036,
kr-vs-kp,XGBoost,Quantile Transform + Scaling,9,,0.3450446000024385,0.0169535999993968,,,1368.0,1456.0,46.0,7.0,0.997118266553686,0.9966428909372188,0.9634830405058404,150.0,164.0,3.0,2.0,0.9978726757012292,0.997520427689946,0.968610961940108,
kr-vs-kp,XGBoost,Quantile Transform + Scaling,10,,0.3307026000002224,0.0171652999997604,,,1368.0,1479.0,24.0,6.0,0.9996903330650684,0.9996918460793908,0.9791915558140458,151.0,160.0,6.0,2.0,0.997834475155524,0.9975527782047704,0.9501104050969966,
kr-vs-kp,XGBoost,Uniform Binning,1,,0.155300200000056,0.0123921999984304,5.618305206298828,0.1553487777709961,1370.0,1491.0,11.0,4.0,0.9999181101568604,0.9999106205335856,0.9895621768785507,153.0,162.0,5.0,0.0,0.9992955265938712,0.999225554000563,0.9692067801886172,
kr-vs-kp,XGBoost,Uniform Binning,2,,0.1133972999996331,0.0112582000001566,,,1357.0,1458.0,44.0,17.0,0.9970415477083444,0.9966013343896588,0.9577005556787768,150.0,166.0,1.0,3.0,0.9992368204766936,0.9992262872354536,0.975014877128823,
kr-vs-kp,XGBoost,Uniform Binning,3,,0.1072453000015229,0.011798200001067,,,1354.0,1502.0,0.0,20.0,0.9998854026751328,0.9998776732752488,0.9861514234383502,149.0,167.0,0.0,4.0,1.0,0.9999999999999998,0.9752312274265934,
kr-vs-kp,XGBoost,Uniform Binning,4,,0.0945487999997567,0.010122699997737,,,1369.0,1494.0,8.0,5.0,0.9998669895743086,0.9998551129561272,0.9909447308017512,151.0,165.0,2.0,2.0,0.9991781143595164,0.9991769033589668,0.9749520566709716,
kr-vs-kp,XGBoost,Uniform Binning,5,,0.0933695999992778,0.0121548999995866,,,1367.0,1498.0,4.0,7.0,0.9999081767735208,0.9999015538353878,0.9923367598453832,150.0,167.0,0.0,3.0,0.9998434503541936,0.999833479039174,0.9813720593131136,
kr-vs-kp,XGBoost,Uniform Binning,6,,0.1169627000017499,0.0076626000009127,,,1370.0,1500.0,2.0,4.0,0.999987401562594,0.9999857544527694,0.9958199647791568,152.0,166.0,1.0,1.0,0.9991781143595162,0.9992016804958914,0.987476028335486,
kr-vs-kp,XGBoost,Uniform Binning,7,,0.1134259000027668,0.0079231999989133,,,1368.0,1485.0,17.0,7.0,0.9997150466045271,0.9996967567126464,0.9833123562372952,150.0,166.0,1.0,2.0,0.9997045382918374,0.9996578808928366,0.9811633526671036,
kr-vs-kp,XGBoost,Uniform Binning,8,,0.1170373999993898,0.0086843999997654,,,1369.0,1492.0,10.0,6.0,0.9998784650768672,0.9998648519702532,0.9888607939623628,147.0,166.0,1.0,5.0,0.9970453829183736,0.9972962143258052,0.9625592763846432,
kr-vs-kp,XGBoost,Uniform Binning,9,,0.0951913000026252,0.0117331000001286,,,1372.0,1449.0,53.0,3.0,0.9971030141629342,0.996632361879166,0.9616359823992492,150.0,164.0,3.0,2.0,0.9985423889063976,0.9983080159530996,0.968610961940108,
kr-vs-kp,XGBoost,Uniform Binning,10,,0.1029650999989826,0.0086952999990899,,,1368.0,1457.0,46.0,6.0,0.9988112082482294,0.9987224961759736,0.9641970151558472,151.0,155.0,11.0,2.0,0.9957870698480196,0.9954129762945788,0.9200112474069518,
kr-vs-kp,XGBoost,Uniform Binning + Scaling,1,,0.1591004000001703,0.0131966000008105,5.62053108215332,0.1564502716064453,1370.0,1491.0,11.0,4.0,0.9999181101568604,0.9999106205335856,0.9895621768785507,153.0,162.0,5.0,0.0,0.9992955265938712,0.999225554000563,0.9692067801886172,
kr-vs-kp,XGBoost,Uniform Binning + Scaling,2,,0.1052847999999357,0.0119331000023521,,,1357.0,1458.0,44.0,17.0,0.9970415477083444,0.9966013343896588,0.9577005556787768,150.0,166.0,1.0,3.0,0.9992368204766936,0.9992262872354536,0.975014877128823,
kr-vs-kp,XGBoost,Uniform Binning + Scaling,3,,0.1060644999997748,0.0125668000000587,,,1354.0,1502.0,0.0,20.0,0.9998854026751328,0.9998776732752488,0.9861514234383502,149.0,167.0,0.0,4.0,1.0,0.9999999999999998,0.9752312274265934,
kr-vs-kp,XGBoost,Uniform Binning + Scaling,4,,0.112941999999748,0.0100218000006861,,,1369.0,1494.0,8.0,5.0,0.9998669895743086,0.9998551129561272,0.9909447308017512,151.0,165.0,2.0,2.0,0.9991781143595164,0.9991769033589668,0.9749520566709716,
kr-vs-kp,XGBoost,Uniform Binning + Scaling,5,,0.1108682999984012,0.0113993000013579,,,1367.0,1498.0,4.0,7.0,0.9999081767735208,0.9999015538353878,0.9923367598453832,150.0,167.0,0.0,3.0,0.9998434503541936,0.999833479039174,0.9813720593131136,
kr-vs-kp,XGBoost,Uniform Binning + Scaling,6,,0.0984831999994639,0.0078627000002597,,,1370.0,1500.0,2.0,4.0,0.999987401562594,0.9999857544527694,0.9958199647791568,152.0,166.0,1.0,1.0,0.9991781143595162,0.9992016804958914,0.987476028335486,
kr-vs-kp,XGBoost,Uniform Binning + Scaling,7,,0.1095943000000261,0.0089680000019143,,,1368.0,1485.0,17.0,7.0,0.9997150466045271,0.9996967567126464,0.9833123562372952,150.0,166.0,1.0,2.0,0.9997045382918374,0.9996578808928366,0.9811633526671036,
kr-vs-kp,XGBoost,Uniform Binning + Scaling,8,,0.1040600999986054,0.0086444000007759,,,1369.0,1492.0,10.0,6.0,0.9998784650768672,0.9998648519702532,0.9888607939623628,147.0,166.0,1.0,5.0,0.9970453829183736,0.9972962143258052,0.9625592763846432,
kr-vs-kp,XGBoost,Uniform Binning + Scaling,9,,0.1047918000003846,0.0113390999977127,,,1372.0,1449.0,53.0,3.0,0.9971030141629342,0.996632361879166,0.9616359823992492,150.0,164.0,3.0,2.0,0.9985423889063976,0.9983080159530996,0.968610961940108,
kr-vs-kp,XGBoost,Uniform Binning + Scaling,10,,0.1057570999982999,0.0077127999975346,,,1368.0,1457.0,46.0,6.0,0.9988112082482294,0.9987224961759736,0.9641970151558472,151.0,155.0,11.0,2.0,0.9957870698480196,0.9954129762945788,0.9200112474069518,
kr-vs-kp,XGBoost,Quantile Binning,1,,0.1802266999984567,0.0124742999978479,5.618739128112793,0.1983308792114257,1349.0,1500.0,2.0,25.0,0.9998526951934056,0.999836496543836,0.981299433836123,146.0,165.0,2.0,7.0,0.998786740245,0.9986338356469396,0.9440289277287254,
kr-vs-kp,XGBoost,Quantile Binning,2,,0.1280607000007876,0.0096644999975978,,,1332.0,1501.0,1.0,42.0,0.9994420345894944,0.9994238667266628,0.9703969510322276,150.0,165.0,2.0,3.0,0.998591053187742,0.9985677299316744,0.9687004939260552,
kr-vs-kp,XGBoost,Quantile Binning,3,,0.1329097999987425,0.0084325000025273,,,1337.0,1496.0,6.0,37.0,0.9994175645476094,0.9993908719745582,0.9702359861925935,145.0,166.0,1.0,8.0,0.9995303510625808,0.9994846421692368,0.9444451037305432,
kr-vs-kp,XGBoost,Quantile Binning,4,,0.1324201999996148,0.0126631000021006,,,1360.0,1490.0,12.0,14.0,0.9996838276766348,0.999656633226851,0.981883276856747,152.0,164.0,3.0,1.0,0.9992563891824194,0.9992401368008896,0.9750421603988364,
kr-vs-kp,XGBoost,Quantile Binning,5,,0.1302186000029905,0.0125926000000617,,,1329.0,1502.0,0.0,45.0,0.9997674134632716,0.9997590802474042,0.9690784446284902,146.0,167.0,0.0,7.0,0.9998825877656452,0.999872946578308,0.9570052580482964,
kr-vs-kp,XGBoost,Quantile Binning,6,,0.1319733999989694,0.008014600000024,,,1365.0,1494.0,8.0,9.0,0.9997548150258656,0.9997449308786864,0.988154434047676,152.0,166.0,1.0,1.0,0.9992563891824194,0.999227545768179,0.987476028335486,
kr-vs-kp,XGBoost,Quantile Binning,7,,0.1291832000024442,0.0122265999998489,,,1360.0,1474.0,28.0,15.0,0.998881733446314,0.9988017922393456,0.9701010938152644,150.0,160.0,7.0,2.0,0.9968090135518436,0.9964409757294236,0.9439966787367228,
kr-vs-kp,XGBoost,Quantile Binning,8,,0.1220164999976987,0.0075828000008186,,,1338.0,1493.0,9.0,37.0,0.9994329984263406,0.9993935384032446,0.9681166531809926,147.0,166.0,1.0,5.0,0.996533249290892,0.996567163966261,0.9625592763846432,
kr-vs-kp,XGBoost,Quantile Binning,9,,0.1294210999985807,0.0079418000022997,,,1273.0,1485.0,17.0,102.0,0.9965377072993584,0.9961599082091837,0.918515898695616,139.0,164.0,3.0,13.0,0.9957453514024582,0.9952401355306923,0.9009572296567586,
kr-vs-kp,XGBoost,Quantile Binning,10,,0.1263211999976192,0.0076888000003236,,,1315.0,1502.0,1.0,59.0,0.9995377997038432,0.9995230283820424,0.9589157667400814,143.0,164.0,2.0,10.0,0.997322623828648,0.9970207613683716,0.925658884766869,
kr-vs-kp,XGBoost,Quantile Binning + Scaling,1,,0.1855117000013706,0.0131583000002137,5.620085716247559,0.199432373046875,1349.0,1500.0,2.0,25.0,0.9998526951934056,0.999836496543836,0.981299433836123,146.0,165.0,2.0,7.0,0.998786740245,0.9986338356469396,0.9440289277287254,
kr-vs-kp,XGBoost,Quantile Binning + Scaling,2,,0.1068698999988555,0.0123401999990164,,,1332.0,1501.0,1.0,42.0,0.9994420345894944,0.9994238667266628,0.9703969510322276,150.0,165.0,2.0,3.0,0.998591053187742,0.9985677299316744,0.9687004939260552,
kr-vs-kp,XGBoost,Quantile Binning + Scaling,3,,0.1134581999976944,0.0125040999992052,,,1337.0,1496.0,6.0,37.0,0.9994175645476094,0.9993908719745582,0.9702359861925935,145.0,166.0,1.0,8.0,0.9995303510625808,0.9994846421692368,0.9444451037305432,
kr-vs-kp,XGBoost,Quantile Binning + Scaling,4,,0.1341758000016852,0.0111493000003974,,,1360.0,1490.0,12.0,14.0,0.9996838276766348,0.999656633226851,0.981883276856747,152.0,164.0,3.0,1.0,0.9992563891824194,0.9992401368008896,0.9750421603988364,
kr-vs-kp,XGBoost,Quantile Binning + Scaling,5,,0.1297809999996388,0.0117074999980104,,,1329.0,1502.0,0.0,45.0,0.9997674134632716,0.9997590802474042,0.9690784446284902,146.0,167.0,0.0,7.0,0.9998825877656452,0.999872946578308,0.9570052580482964,
kr-vs-kp,XGBoost,Quantile Binning + Scaling,6,,0.1135604000010062,0.0076449999978649,,,1365.0,1494.0,8.0,9.0,0.9997548150258656,0.9997449308786864,0.988154434047676,152.0,166.0,1.0,1.0,0.9992563891824194,0.999227545768179,0.987476028335486,
kr-vs-kp,XGBoost,Quantile Binning + Scaling,7,,0.1227017000019259,0.0112733999994816,,,1360.0,1474.0,28.0,15.0,0.998881733446314,0.9988017922393456,0.9701010938152644,150.0,160.0,7.0,2.0,0.9968090135518436,0.9964409757294236,0.9439966787367228,
kr-vs-kp,XGBoost,Quantile Binning + Scaling,8,,0.1316704999990179,0.0104871000003186,,,1338.0,1493.0,9.0,37.0,0.9994329984263406,0.9993935384032446,0.9681166531809926,147.0,166.0,1.0,5.0,0.996533249290892,0.996567163966261,0.9625592763846432,
kr-vs-kp,XGBoost,Quantile Binning + Scaling,9,,0.1187157000022125,0.0084502999998221,,,1273.0,1485.0,17.0,102.0,0.9965377072993584,0.9961599082091837,0.918515898695616,139.0,164.0,3.0,13.0,0.9957453514024582,0.9952401355306923,0.9009572296567586,
kr-vs-kp,XGBoost,Quantile Binning + Scaling,10,,0.1168820000020787,0.0094681000009586,,,1315.0,1502.0,1.0,59.0,0.9995377997038432,0.9995230283820424,0.9589157667400814,143.0,164.0,2.0,10.0,0.997322623828648,0.9970207613683716,0.925658884766869,
kr-vs-kp,XGBoost,SMOTE,1,,0.2527487999977893,0.0114117000011901,5.619063377380371,0.5333223342895508,1373.0,1490.0,12.0,1.0,0.999988612950806,0.9999873939419108,0.990973901698762,153.0,163.0,4.0,0.0,0.9997260381198388,0.9996992240947306,0.9752848002837128,
kr-vs-kp,XGBoost,SMOTE,2,,0.2007849999972677,0.0123651000030804,,,1373.0,1441.0,61.0,1.0,0.997149118981581,0.9967323884544173,0.9577134559177212,152.0,165.0,2.0,1.0,0.9998434503541936,0.9998315900853384,0.9812384157707068,
kr-vs-kp,XGBoost,SMOTE,3,,0.2099263999989489,0.0076736999981221,,,1370.0,1489.0,13.0,4.0,0.9998674741295934,0.9998593079484792,0.9881772870036498,152.0,167.0,0.0,1.0,0.9999608625885484,0.999957558781088,0.9937557928313524,
kr-vs-kp,XGBoost,SMOTE,4,,0.1936534999986179,0.0072388999979011,,,1373.0,1481.0,21.0,1.0,0.9999450029751696,0.9999406991038338,0.9847756220589828,152.0,165.0,2.0,1.0,0.9997260381198388,0.9997140522875816,0.9812384157707068,
kr-vs-kp,XGBoost,SMOTE,5,,0.2149315000024216,0.0078888000025472,,,1372.0,1482.0,20.0,2.0,0.9999081767735208,0.9999001295615244,0.9847565326567116,152.0,167.0,0.0,1.0,1.0,1.0,0.9937557928313524,
kr-vs-kp,XGBoost,SMOTE,6,,0.2044387999994796,0.0123820999979216,,,1371.0,1500.0,2.0,3.0,0.9999660811300604,0.9999624920187142,0.9965161813836548,152.0,165.0,2.0,1.0,0.9993738014167742,0.9993591459826852,0.9812384157707068,
kr-vs-kp,XGBoost,SMOTE,7,,0.2434727999971073,0.0105981000015162,,,1372.0,1451.0,51.0,3.0,0.9997775087761772,0.9997712296630316,0.9629797979061704,152.0,163.0,4.0,0.0,0.9999212102111568,0.9999145591250852,0.9752030736484428,
kr-vs-kp,XGBoost,SMOTE,8,,0.1784668000000238,0.0080941999985952,,,1374.0,1487.0,15.0,1.0,0.9999593269579954,0.9999558414337276,0.9889073594089524,150.0,166.0,1.0,2.0,0.998502994011976,0.9984793406360376,0.9811633526671036,
