Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc3,MLP,Uniform Binning + Scaling,9,True,0.8651696000015363,0.0033876000015879,,,39.0,1252.0,11.0,105.0,0.8848173440661563,0.5890183720110638,0.4291554528591312,1.0,138.0,2.0,15.0,0.7580357142857143,0.3057667729023837,0.1065107403745089,
pc3,MLP,Uniform Binning + Scaling,10,True,0.7678103000034753,0.0056587999970361,,,37.0,1251.0,12.0,107.0,0.8776914533298145,0.568026314193504,0.4090822344679246,0.0,137.0,3.0,16.0,0.8430803571428571,0.3502713234541491,-0.047338106833115,
pc3,MLP,Quantile Binning,1,True,0.6200632000000041,0.0062684000004082,2.65057373046875,0.1343145370483398,26.0,1237.0,25.0,118.0,0.8727328755062511,0.4274354030582862,0.2606727495213273,3.0,140.0,1.0,13.0,0.887854609929078,0.4979138469353331,0.3463770829934442,
pc3,MLP,Quantile Binning,2,True,0.3600733999992371,0.0035447000009298,,,0.0,1262.0,0.0,144.0,0.8795452544462053,0.4347550042662502,0.0,0.0,141.0,0.0,16.0,0.759308510638298,0.2116106403304606,0.0,
pc3,MLP,Quantile Binning,3,True,0.5441314999989117,0.0031172000017249,,,9.0,1258.0,4.0,135.0,0.887857127135059,0.467994931959295,0.1879494978028406,0.0,140.0,1.0,16.0,0.7792553191489361,0.2452438524024817,-0.0269704464687578,
pc3,MLP,Quantile Binning,4,True,0.7569412000011653,0.0030606000000261,,,55.0,1212.0,51.0,89.0,0.9020794844725962,0.4854468281357083,0.3922508884871079,4.0,136.0,4.0,12.0,0.8549107142857143,0.4080370546429903,0.3045662781080954,
pc3,MLP,Quantile Binning,5,True,0.4864115000018501,0.0055212000006577,,,25.0,1249.0,14.0,119.0,0.8847623603413389,0.4389986307302323,0.3000761395195706,3.0,136.0,4.0,13.0,0.90625,0.4531168086554915,0.2329076935171812,
pc3,MLP,Quantile Binning,6,True,0.6545211000011477,0.0031204000006255,,,24.0,1252.0,11.0,120.0,0.8948161344242104,0.5072890892544554,0.3074053297267127,0.0,138.0,2.0,16.0,0.7910714285714285,0.2777538851390442,-0.0385257064264709,
pc3,MLP,Quantile Binning,7,True,0.5703555000000051,0.0030733999992662,,,15.0,1257.0,6.0,129.0,0.8915720946599807,0.474666957300473,0.2485125137554044,3.0,139.0,1.0,13.0,0.86875,0.446837697915624,0.3461828637988453,
pc3,MLP,Quantile Binning,8,True,0.5160050999984378,0.0037394999999378,,,15.0,1256.0,7.0,129.0,0.8981481481481481,0.4860659396560002,0.2409520689240541,0.0,139.0,1.0,16.0,0.7263392857142857,0.2098579991868936,-0.0271537693320852,
pc3,MLP,Quantile Binning,9,True,0.4897247000008065,0.0051783999988401,,,5.0,1261.0,2.0,139.0,0.8928559646344683,0.4680288770428105,0.1427595703716564,0.0,140.0,0.0,16.0,0.8040178571428571,0.2922421602768904,0.0,
pc3,MLP,Quantile Binning,10,True,0.4790171999993617,0.0048438999983773,,,5.0,1260.0,3.0,139.0,0.891932238057535,0.4671983597919244,0.1303953415716561,0.0,140.0,0.0,16.0,0.840625,0.4494444658517501,0.0,
pc3,MLP,Quantile Binning + Scaling,1,True,1.318796999999904,0.0062751000004936,2.6519947052001958,0.1378211975097656,24.0,1261.0,1.0,120.0,0.9352768973410812,0.677852205950029,0.3805599785961168,4.0,136.0,5.0,12.0,0.9055851063829788,0.4293360311478891,0.2792053280108704,
pc3,MLP,Quantile Binning + Scaling,2,True,1.6057497999972838,0.0032877000012376,,,76.0,1257.0,5.0,68.0,0.973460336326818,0.8627140972556668,0.6816149062213414,2.0,137.0,4.0,14.0,0.7929964539007093,0.2697171744178979,0.1524834983178469,
pc3,MLP,Quantile Binning + Scaling,3,True,1.733914400003414,0.0050465000022086,,,92.0,1228.0,34.0,52.0,0.966116944004226,0.8000425632395355,0.6495832973880163,8.0,134.0,7.0,8.0,0.8271276595744681,0.4675327066694029,0.4634835861120419,
pc3,MLP,Quantile Binning + Scaling,4,True,1.2089548999974795,0.0051119999989168,,,64.0,1244.0,19.0,80.0,0.948733174980206,0.7034268870655856,0.5524116515999423,1.0,133.0,7.0,15.0,0.8459821428571428,0.3223199388574318,0.0171932576351344,
pc3,MLP,Quantile Binning + Scaling,5,True,1.4451517999987118,0.0032774999999674,,,57.0,1257.0,6.0,87.0,0.9649231327527052,0.8033412285076822,0.5731676373931939,5.0,133.0,7.0,11.0,0.875,0.366159466861872,0.2988693973404883,
pc3,MLP,Quantile Binning + Scaling,6,True,1.930449899999076,0.0031783999984327,,,88.0,1258.0,5.0,56.0,0.9874472156241751,0.923852365578548,0.7406983833530226,3.0,136.0,4.0,13.0,0.8191964285714285,0.4176657275852682,0.2329076935171812,
pc3,MLP,Quantile Binning + Scaling,7,True,1.383601000001363,0.0034927000015159,,,48.0,1261.0,2.0,96.0,0.9666413741532506,0.8026731784651971,0.5431486041094233,3.0,138.0,2.0,13.0,0.796875,0.3910316739056935,0.2983556321816195,
pc3,MLP,Quantile Binning + Scaling,8,True,1.5284523000009358,0.0051985999998578,,,71.0,1252.0,11.0,73.0,0.971194026568136,0.8290532848109317,0.6266483394625069,2.0,135.0,5.0,14.0,0.7071428571428572,0.2445185734428162,0.1308470188298771,
pc3,MLP,Quantile Binning + Scaling,9,True,1.256474400001025,0.0032840000021678,,,58.0,1252.0,11.0,86.0,0.9549600818157824,0.7653934208140487,0.5530977363673879,1.0,138.0,2.0,15.0,0.7584821428571428,0.3195781089617696,0.1065107403745089,
pc3,MLP,Quantile Binning + Scaling,10,True,0.6407051000023785,0.004113299997698,,,30.0,1260.0,3.0,114.0,0.9219588501803466,0.6249170486222224,0.4124880085557464,2.0,138.0,2.0,14.0,0.8111607142857143,0.3459000238948813,0.2125082926289941,
pc3,MLP,SMOTE,1,True,0.2389743000021553,0.003870900000038,3.053516387939453,0.1707019805908203,109.0,702.0,560.0,35.0,0.7071172301461526,0.2717350702154027,0.190148062697501,13.0,73.0,68.0,3.0,0.7021276595744681,0.2512840310952278,0.1999113350645475,
pc3,MLP,SMOTE,2,True,0.2408644999995886,0.0030727999983355,,,117.0,897.0,365.0,27.0,0.8098834521922873,0.3110120072059892,0.3342586751955776,10.0,104.0,37.0,6.0,0.7067819148936171,0.4330993235917749,0.2395181808173837,
pc3,MLP,SMOTE,3,True,0.215402300000278,0.0036613000011129,,,124.0,723.0,539.0,20.0,0.7961376342665962,0.2844874981044973,0.2636093189040155,13.0,86.0,55.0,3.0,0.7719414893617021,0.2856955719411321,0.2579133920594694,
pc3,MLP,SMOTE,4,True,0.1934282000001985,0.005085600001621,,,109.0,824.0,439.0,35.0,0.752504508665435,0.2415977763819495,0.2544490026529428,13.0,94.0,46.0,3.0,0.7055803571428572,0.1819346209809961,0.3027564471055034,
pc3,MLP,SMOTE,5,True,0.2245039999979781,0.0049247999995714,,,85.0,990.0,273.0,59.0,0.6832470088853699,0.2506158233127576,0.2603582085118981,13.0,106.0,34.0,3.0,0.8377232142857143,0.3849487796788731,0.3766729967743668,
pc3,MLP,SMOTE,6,True,0.274145800001861,0.0028835000011895,,,9.0,1236.0,27.0,135.0,0.5140730843670274,0.1294768115082214,0.0789388207215156,2.0,136.0,4.0,14.0,0.4946428571428571,0.1867657519147345,0.152127765851133,
pc3,MLP,SMOTE,7,True,0.1786589000003005,0.0050652000027184,,,123.0,663.0,600.0,21.0,0.7764774126858449,0.2463951549797353,0.2299047006322254,14.0,78.0,62.0,2.0,0.7535714285714286,0.2211883390051145,0.2623007657810463,
pc3,MLP,SMOTE,8,True,0.2029411000003165,0.0042816000022867,,,127.0,635.0,628.0,17.0,0.7777832761502597,0.2371222801831047,0.2338435912081921,12.0,78.0,62.0,4.0,0.6805803571428571,0.1589270606128044,0.1866128918637114,
pc3,MLP,SMOTE,9,True,0.2055634999996982,0.00484779999897,,,102.0,928.0,335.0,42.0,0.7581128485968153,0.276456389498914,0.2902352064162242,14.0,102.0,38.0,2.0,0.7933035714285713,0.260008242274542,0.3884492980336779,
pc3,MLP,SMOTE,10,True,0.3466752000022097,0.0028740000016114,,,116.0,862.0,401.0,28.0,0.7870122943608692,0.25812032028412,0.306841197195777,14.0,97.0,43.0,2.0,0.8558035714285714,0.3744577151561599,0.3577734237456226,
pc3,MLP,SMOTE + Scaling,1,True,5.2525925999980245,0.005987799999275,3.057334899902344,0.1808786392211914,143.0,1249.0,13.0,1.0,0.9996368198626518,0.9969797505208928,0.9487212650709956,7.0,134.0,7.0,9.0,0.8058510638297872,0.4359169220772139,0.4117242705610183,
pc3,MLP,SMOTE + Scaling,2,True,4.078668199999811,0.0033380999993823,,,142.0,1250.0,12.0,2.0,0.9995295166402536,0.9961582756427536,0.948126278065832,6.0,132.0,9.0,10.0,0.6644503546099291,0.29241928858793,0.3202416116640289,
pc3,MLP,SMOTE + Scaling,3,True,5.006482500000857,0.0029369999974733,,,143.0,1249.0,13.0,1.0,0.9996725876034512,0.9970931787650638,0.9487212650709956,5.0,129.0,12.0,11.0,0.6968085106382979,0.3010791150920869,0.2213906824080614,
pc3,MLP,SMOTE + Scaling,4,True,4.788104600000224,0.0048244999998132,,,141.0,1260.0,3.0,3.0,0.9997113354447084,0.9974571218463112,0.9767913697545526,6.0,133.0,7.0,10.0,0.853125,0.4638349038624774,0.3567530340063379,
pc3,MLP,SMOTE + Scaling,5,True,4.905029500001547,0.0034584999993967,,,144.0,1244.0,19.0,0.0,0.9997333289346352,0.9975747986373792,0.9328159400509848,9.0,127.0,13.0,7.0,0.803125,0.4676806632504622,0.4093812908366369,
pc3,MLP,SMOTE + Scaling,6,True,4.327012799996737,0.0050419999970472,,,142.0,1257.0,6.0,2.0,0.9996948403272632,0.9973750316219996,0.9695445730240244,5.0,126.0,14.0,11.0,0.7629464285714285,0.3271871439751951,0.19712688511707,
pc3,MLP,SMOTE + Scaling,7,True,4.303591200001392,0.005139799999597,,,144.0,1246.0,17.0,0.0,0.9997113354447084,0.9973379354267592,0.9393461374599686,6.0,129.0,11.0,10.0,0.8111607142857142,0.2845557718655738,0.2886105546126877,
pc3,MLP,SMOTE + Scaling,8,True,4.439642800000001,0.0049225000002479,,,143.0,1251.0,12.0,1.0,0.999615113926278,0.9967023282826486,0.952167336521843,8.0,130.0,10.0,8.0,0.8125,0.4396177231556173,0.4069784637782398,
pc3,MLP,SMOTE + Scaling,9,True,4.914178700000775,0.0042657000012695,,,144.0,1251.0,12.0,0.0,0.9997333289346352,0.9975670439497276,0.9561938067237258,4.0,128.0,12.0,12.0,0.6839285714285714,0.2441542536582455,0.1642857142857142,
pc3,MLP,SMOTE + Scaling,10,True,5.63429460000043,0.0030246999995142,,,144.0,1258.0,5.0,0.0,0.9999587622063868,0.9995225855137064,0.9811304558603452,8.0,127.0,13.0,8.0,0.8535714285714285,0.4681827744327744,0.3619047619047619,
pc3,MLP,Select Percentile (MI),1,True,0.4781112000018765,0.0040936000004876,2.6505279541015625,0.0721664428710937,133.0,478.0,784.0,11.0,0.7850743969008628,0.272407054278317,0.192494212166762,15.0,52.0,89.0,1.0,0.7515514184397163,0.2452185438853887,0.1959538926732874,
pc3,MLP,Select Percentile (MI),2,True,0.28760340000008,0.0029829000013705,,,5.0,1239.0,23.0,139.0,0.3200167282972354,0.0921005903290801,0.0358028072605565,0.0,138.0,3.0,16.0,0.2890070921985815,0.078008928259607,-0.0470165439185481,
pc3,MLP,Select Percentile (MI),3,True,0.4100685000012163,0.0042691999988164,,,1.0,1262.0,0.0,143.0,0.2915511093502377,0.0767207719083775,0.078978752441954,0.0,141.0,0.0,16.0,0.2200797872340425,0.0658029104967184,0.0,
pc3,MLP,Select Percentile (MI),4,True,0.3133260000031441,0.0032281000021612,,,107.0,834.0,429.0,37.0,0.7265494413653559,0.2258506529278625,0.2517761151553862,11.0,89.0,51.0,5.0,0.6747767857142857,0.1757210767714102,0.2003801906525726,
pc3,MLP,Select Percentile (MI),5,True,0.311777399998391,0.004377099998237,,,3.0,1261.0,2.0,141.0,0.3591564396938506,0.0946734364034943,0.0980505830381039,1.0,140.0,0.0,15.0,0.3473214285714285,0.141991516484081,0.2375954816557457,
pc3,MLP,Select Percentile (MI),6,True,0.3308229000031133,0.0044081000014557,,,20.0,1221.0,42.0,124.0,0.4857757103897247,0.1535189674657658,0.1560028992890559,2.0,134.0,6.0,14.0,0.4607142857142857,0.1606793402871399,0.1129842644594547,
pc3,MLP,Select Percentile (MI),7,True,0.3458606999993208,0.0027500999967742,,,1.0,1260.0,3.0,143.0,0.2815221694378464,0.0739385789025727,0.0260111330931758,0.0,140.0,0.0,16.0,0.253125,0.0692428257359966,0.0,
pc3,MLP,Select Percentile (MI),8,True,0.4094588000007206,0.0027459999982966,,,11.0,1241.0,22.0,133.0,0.4398917920295593,0.135101588422884,0.1181038467553094,1.0,137.0,3.0,15.0,0.415625,0.1456845849745593,0.078833721459143,
pc3,MLP,Select Percentile (MI),9,True,0.4484456000027421,0.0026990000005753,,,4.0,1257.0,6.0,140.0,0.5060427113574382,0.1454623699726961,0.0830855594738937,0.0,139.0,1.0,16.0,0.5138392857142857,0.1521051621076832,-0.0271537693320852,
pc3,MLP,Select Percentile (MI),10,True,0.369672000000719,0.0026795000012498,,,1.0,1256.0,7.0,143.0,0.3262926673704583,0.0879073156720118,0.0056520163353344,0.0,139.0,1.0,16.0,0.2910714285714286,0.0859235117793745,-0.0271537693320852,
pc3,MLP,Select Percentile (MI) + Scaling,1,True,1.4461653999969712,0.0045079000010446,2.651941299438477,0.0758018493652343,33.0,1247.0,15.0,111.0,0.8762793845747491,0.5057610283802544,0.3627953516814381,3.0,138.0,3.0,13.0,0.8900709219858156,0.4627531438030133,0.2622995957302412,
pc3,MLP,Select Percentile (MI) + Scaling,2,True,0.551317099998414,0.0030388999985007,,,3.0,1260.0,2.0,141.0,0.8697063743616834,0.4799410601977477,0.0980403407069097,1.0,141.0,0.0,15.0,0.7446808510638299,0.3015522220853407,0.2376770595059283,
pc3,MLP,Select Percentile (MI) + Scaling,3,True,1.0644552999983716,0.0042905000009341,,,14.0,1262.0,0.0,130.0,0.8941054763162529,0.5705976435229526,0.2968881281966532,2.0,140.0,1.0,14.0,0.8213652482269503,0.3643657883781701,0.2605500142152874,
pc3,MLP,Select Percentile (MI) + Scaling,4,True,0.880552999999054,0.0044302999995124,,,26.0,1253.0,10.0,118.0,0.8886139702648016,0.5325571307864593,0.3313973917654965,1.0,139.0,1.0,15.0,0.859375,0.5203063675865479,0.149287112402575,
pc3,MLP,Select Percentile (MI) + Scaling,5,True,0.806902699998318,0.0030212000019673,,,7.0,1262.0,1.0,137.0,0.8651029295328583,0.4747138469926281,0.1927670041898169,0.0,139.0,1.0,16.0,0.9102678571428572,0.5184631952792116,-0.0271537693320852,
pc3,MLP,Select Percentile (MI) + Scaling,6,True,1.1983524999996007,0.0038856999999552,,,42.0,1257.0,6.0,102.0,0.9012217383654438,0.6124861101296324,0.4790793504771369,3.0,133.0,7.0,13.0,0.8250000000000001,0.2986649374781283,0.1703139727534664,
pc3,MLP,Select Percentile (MI) + Scaling,7,True,1.9027014000021156,0.0028172000020276,,,50.0,1251.0,12.0,94.0,0.918239201196446,0.6673269974522636,0.4987513054409949,2.0,132.0,8.0,14.0,0.8428571428571427,0.2801243275340968,0.0840510514887236,
pc3,MLP,Select Percentile (MI) + Scaling,8,True,1.0034675000024436,0.0034426000020175,,,30.0,1255.0,8.0,114.0,0.886986452010205,0.5354860926994907,0.3776931132694843,2.0,139.0,1.0,14.0,0.8513392857142857,0.4272309439592243,0.2603595875821329,
pc3,MLP,Select Percentile (MI) + Scaling,9,True,1.4574697999996715,0.0028334999988146,,,32.0,1254.0,9.0,112.0,0.9010512888185096,0.5870175896010182,0.3876132789125673,3.0,135.0,5.0,13.0,0.8044642857142857,0.3167372266920394,0.2087752712837751,
pc3,MLP,Select Percentile (MI) + Scaling,10,True,1.261752599999454,0.002823900002113,,,40.0,1248.0,15.0,104.0,0.894005124483153,0.5657490776318739,0.4158471029974008,5.0,138.0,2.0,11.0,0.88125,0.5594584007499545,0.4370290428917894,
pc3,MLP,Random Undersampling,1,True,0.110950900001626,0.0050781999998434,2.6505088806152344,0.1326122283935547,130.0,444.0,818.0,14.0,0.7696419924282443,0.2732530161307868,0.1647149033380947,15.0,45.0,96.0,1.0,0.7584219858156029,0.2701470758677984,0.1705959084277754,
pc3,MLP,Random Undersampling,2,True,0.0673323000009986,0.0043007999993278,,,4.0,1253.0,9.0,140.0,0.3316687577038211,0.0879551331412499,0.0654040545127302,0.0,141.0,0.0,16.0,0.3342198581560284,0.0955638220128381,0.0,
pc3,MLP,Random Undersampling,3,True,0.0670565999971586,0.0051478999994287,,,132.0,518.0,744.0,12.0,0.7482803970769503,0.2185995358231151,0.2046615867517032,15.0,69.0,72.0,1.0,0.8218085106382979,0.298179420143983,0.25980535190468,
pc3,MLP,Random Undersampling,4,True,0.0945036999983131,0.0043592000001808,,,130.0,539.0,724.0,14.0,0.7653212149203835,0.2275006719405549,0.2045026034326126,13.0,65.0,75.0,3.0,0.6850446428571428,0.1670459678922153,0.1693448087409743,
pc3,MLP,Random Undersampling,5,True,0.0440520999982254,0.0053638000026694,,,144.0,50.0,1213.0,0.0,0.6363486408023226,0.1375649238910075,0.0648148692254681,16.0,2.0,138.0,0.0,0.6357142857142858,0.135593220338983,0.0385257064264709,
pc3,MLP,Random Undersampling,6,True,0.0961729999980889,0.0032903999999689,,,127.0,614.0,649.0,17.0,0.7555231151579133,0.214361794875234,0.2243312024934415,12.0,62.0,78.0,4.0,0.7022321428571427,0.208207833477388,0.1184313050927584,
pc3,MLP,Random Undersampling,7,True,0.0547518000021227,0.0039851000001362,,,22.0,1178.0,85.0,122.0,0.3884132796692179,0.1017474001300122,0.0977399645214889,2.0,131.0,9.0,14.0,0.3107142857142857,0.0874949383329277,0.0719506224673824,
pc3,MLP,Random Undersampling,8,True,0.0711336000022129,0.0039202000007207,,,133.0,432.0,831.0,11.0,0.7613431424298408,0.2274313670331868,0.1733639056534671,15.0,53.0,87.0,1.0,0.6680803571428572,0.1564729843184779,0.2015636818323186,
pc3,MLP,Random Undersampling,9,True,0.0865307000021857,0.002981900001032,,,122.0,625.0,638.0,22.0,0.7407819785343539,0.2079813527635012,0.2080397231009651,15.0,65.0,75.0,1.0,0.7426339285714285,0.1978597703846845,0.2467318856099133,
pc3,MLP,Random Undersampling,10,True,0.0735081999991962,0.0038664000021526,,,107.0,579.0,684.0,37.0,0.6728633324535938,0.2434677328370768,0.1230986264009726,11.0,63.0,77.0,5.0,0.6544642857142857,0.342391212910887,0.0841261307939034,
pc3,MLP,Random Undersampling + Scaling,1,False,1.6450282000005243,0.0045313999980862,2.6519927978515625,0.1508865356445312,142.0,990.0,272.0,2.0,0.9315653063919704,0.464159356502144,0.5125931130353737,13.0,105.0,36.0,3.0,0.822695035460993,0.5278358846091793,0.3637942347477251,
pc3,MLP,Random Undersampling + Scaling,2,False,1.0928624000007403,0.0032112000008055,,,143.0,983.0,279.0,1.0,0.9334362343722488,0.4731756952395836,0.5106954834701916,13.0,95.0,46.0,3.0,0.7566489361702127,0.3278806388667857,0.3037372357836143,
pc3,MLP,Random Undersampling + Scaling,3,True,0.9482167000023763,0.0032035000003816,,,140.0,959.0,303.0,4.0,0.9204773067441452,0.4384131077927806,0.4778399104756581,12.0,98.0,43.0,4.0,0.7934397163120566,0.3535297294517674,0.2822167163998024,
pc3,MLP,Random Undersampling + Scaling,4,False,1.0827117999979237,0.003138799998851,,,143.0,944.0,319.0,1.0,0.9224866939385942,0.4363501121996136,0.4779260701652923,9.0,101.0,39.0,7.0,0.7843749999999999,0.3703769141925773,0.1866382312525474,
pc3,MLP,Random Undersampling + Scaling,5,False,1.0842247999971732,0.0038934999975026,,,144.0,975.0,288.0,0.0,0.9158666534705728,0.4005095974474247,0.5072709652105912,11.0,104.0,36.0,5.0,0.7723214285714286,0.322700657874661,0.2845711354941141,
pc3,MLP,Random Undersampling + Scaling,6,False,1.0814158000030147,0.0049147000027005,,,144.0,940.0,323.0,0.0,0.917351214040644,0.4159826182890753,0.4790546469491386,13.0,95.0,45.0,3.0,0.75625,0.2348431769755299,0.3082773672463298,
pc3,MLP,Random Undersampling + Scaling,7,True,1.0495187000014994,0.005039100000431,,,143.0,909.0,354.0,1.0,0.907393661476203,0.3863541311898047,0.4519951344722854,13.0,87.0,53.0,3.0,0.8111607142857142,0.2937754354400993,0.2664704364587064,
pc3,MLP,Random Undersampling + Scaling,8,False,1.0374252000001434,0.0032038999997894,,,143.0,964.0,299.0,1.0,0.9208509281252748,0.4199310268243859,0.4938696681269668,12.0,113.0,27.0,4.0,0.8214285714285715,0.365362733612395,0.3903600291794132,
pc3,MLP,Random Undersampling + Scaling,9,False,1.1069749999987837,0.0029998999998497,,,143.0,950.0,313.0,1.0,0.9208701724289612,0.4312595372203648,0.482616613093944,11.0,97.0,43.0,5.0,0.6665178571428573,0.2254618745837198,0.242559684916858,
pc3,MLP,Random Undersampling + Scaling,10,False,1.0205096999998204,0.0031362000008812,,,144.0,959.0,304.0,0.0,0.9279135875780768,0.4453558846299319,0.4940260698786198,14.0,104.0,36.0,2.0,0.8419642857142857,0.3309195149253642,0.4016743930838748,
pc3,XGBoost,Baseline,1,,0.1529676999998628,0.0050224000005982,2.648466110229492,0.1729040145874023,141.0,1262.0,0.0,3.0,0.9999669836238776,0.9995753940703024,0.9883544568014628,6.0,135.0,6.0,10.0,0.8976063829787234,0.4853282760089068,0.3785446316501361,
pc3,XGBoost,Baseline,2,,0.1387859000024036,0.0061021000001346,,,140.0,1262.0,0.0,4.0,0.9999339672477549,0.9992950299133518,0.984454381904466,2.0,137.0,4.0,14.0,0.7539893617021277,0.3319672125912153,0.1524834983178469,
pc3,XGBoost,Baseline,3,,0.1405354999988048,0.0061093999975128,,,139.0,1262.0,0.0,5.0,0.9999257131537242,0.9991944269867492,0.9805449878556336,3.0,137.0,4.0,13.0,0.7544326241134752,0.366878548358783,0.2332546183626472,
pc3,XGBoost,Baseline,4,,0.1414889999978186,0.0055823000002419,,,140.0,1263.0,0.0,4.0,0.9999340195302192,0.9992950299133518,0.9844556132766832,4.0,139.0,1.0,12.0,0.8964285714285715,0.5430120882009827,0.4183130513061882,
pc3,XGBoost,Baseline,5,,0.1318032999988645,0.005736800001614,,,139.0,1263.0,0.0,5.0,0.999912026040292,0.9990632856134892,0.9805465197491748,5.0,139.0,1.0,11.0,0.8866071428571427,0.5298716601991957,0.4817379251952544,
pc3,XGBoost,Baseline,6,,0.1550421000029018,0.0035415999991528,,,139.0,1263.0,0.0,5.0,0.9999230227852556,0.9991496842574428,0.9805465197491748,6.0,132.0,8.0,10.0,0.8245535714285716,0.3672942079309335,0.3374021101903607,
pc3,XGBoost,Baseline,7,,0.1398875999984739,0.0054534999981115,,,141.0,1262.0,1.0,3.0,0.9999395179027007,0.9993389980535772,0.984461619493242,6.0,133.0,7.0,10.0,0.8566964285714285,0.4276372373777892,0.3567530340063379,
pc3,XGBoost,Baseline,8,,0.1495220000033441,0.0033141999992949,,,140.0,1263.0,0.0,4.0,0.9999422670889416,0.9993403565129756,0.9844556132766832,4.0,139.0,1.0,12.0,0.7406249999999999,0.4308451089049667,0.4183130513061882,
pc3,XGBoost,Baseline,9,,0.1383816999987175,0.0042391999995743,,,140.0,1263.0,0.0,4.0,0.9999505146476644,0.9994313696530336,0.9844556132766832,4.0,135.0,5.0,12.0,0.8410714285714286,0.4319795022194948,0.2788285922710095,
pc3,XGBoost,Baseline,10,,0.1404399999992165,0.0038587000017287,,,142.0,1262.0,1.0,2.0,0.9999697589513504,0.999619401774574,0.9883673157299508,3.0,133.0,7.0,13.0,0.8160714285714286,0.3700336566096542,0.1703139727534664,
pc3,XGBoost,Standard Scaling,1,,0.1515285999994375,0.0057437000032223,2.653562545776367,0.1741523742675781,141.0,1262.0,0.0,3.0,0.9999669836238776,0.9995753940703024,0.9883544568014628,6.0,135.0,6.0,10.0,0.8976063829787234,0.4853282760089068,0.3785446316501361,
pc3,XGBoost,Standard Scaling,2,,0.1407741000002715,0.0059485999991011,,,140.0,1262.0,0.0,4.0,0.9999339672477549,0.9992950299133518,0.984454381904466,2.0,137.0,4.0,14.0,0.7539893617021277,0.3319672125912153,0.1524834983178469,
pc3,XGBoost,Standard Scaling,3,,0.1498342000013508,0.0057295000005979,,,139.0,1262.0,0.0,5.0,0.9999257131537242,0.9991944269867492,0.9805449878556336,3.0,137.0,4.0,13.0,0.7544326241134752,0.366878548358783,0.2332546183626472,
pc3,XGBoost,Standard Scaling,4,,0.1541923000004317,0.0051611000017146,,,140.0,1263.0,0.0,4.0,0.9999340195302192,0.9992950299133518,0.9844556132766832,4.0,139.0,1.0,12.0,0.8964285714285715,0.5430120882009827,0.4183130513061882,
pc3,XGBoost,Standard Scaling,5,,0.1488312999972549,0.0051607000023068,,,139.0,1263.0,0.0,5.0,0.999912026040292,0.9990632856134892,0.9805465197491748,5.0,139.0,1.0,11.0,0.8866071428571427,0.5298716601991957,0.4817379251952544,
pc3,XGBoost,Standard Scaling,6,,0.1460655000009865,0.0035231000001658,,,139.0,1263.0,0.0,5.0,0.9999230227852556,0.9991496842574428,0.9805465197491748,6.0,132.0,8.0,10.0,0.8245535714285716,0.3672942079309335,0.3374021101903607,
pc3,XGBoost,Standard Scaling,7,,0.1121321999999054,0.0056421999979647,,,141.0,1262.0,1.0,3.0,0.9999395179027007,0.9993389980535772,0.984461619493242,6.0,133.0,7.0,10.0,0.8566964285714285,0.4276372373777892,0.3567530340063379,
pc3,XGBoost,Standard Scaling,8,,0.1539612999986275,0.0033849999999802,,,140.0,1263.0,0.0,4.0,0.9999422670889416,0.9993403565129756,0.9844556132766832,4.0,139.0,1.0,12.0,0.7406249999999999,0.4308451089049667,0.4183130513061882,
pc3,XGBoost,Standard Scaling,9,,0.1363435000021127,0.0050846999984059,,,140.0,1263.0,0.0,4.0,0.9999505146476644,0.9994313696530336,0.9844556132766832,4.0,135.0,5.0,12.0,0.8410714285714286,0.4319795022194948,0.2788285922710095,
pc3,XGBoost,Standard Scaling,10,,0.1208742999988317,0.0047274999997171,,,142.0,1262.0,1.0,2.0,0.9999697589513504,0.999619401774574,0.9883673157299508,3.0,133.0,7.0,13.0,0.8160714285714286,0.3700336566096542,0.1703139727534664,
pc3,XGBoost,MinMax Scaling,1,,0.1508352000018931,0.0057737999995879,2.6502037048339844,0.174753189086914,141.0,1262.0,0.0,3.0,0.9999669836238776,0.9995753940703024,0.9883544568014628,6.0,135.0,6.0,10.0,0.8976063829787234,0.4853282760089068,0.3785446316501361,
pc3,XGBoost,MinMax Scaling,2,,0.1462749999991501,0.0058606999991752,,,140.0,1262.0,0.0,4.0,0.9999339672477549,0.9992950299133518,0.984454381904466,2.0,137.0,4.0,14.0,0.7539893617021277,0.3319672125912153,0.1524834983178469,
pc3,XGBoost,MinMax Scaling,3,,0.1444590999999491,0.0056538999997428,,,139.0,1262.0,0.0,5.0,0.9999257131537242,0.9991944269867492,0.9805449878556336,3.0,137.0,4.0,13.0,0.7544326241134752,0.366878548358783,0.2332546183626472,
pc3,XGBoost,MinMax Scaling,4,,0.1519011999989743,0.0054911999977775,,,140.0,1263.0,0.0,4.0,0.9999340195302192,0.9992950299133518,0.9844556132766832,4.0,139.0,1.0,12.0,0.8964285714285715,0.5430120882009827,0.4183130513061882,
