Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
blood-transfusion-service-center,XGBoost,IQR Removal,8,,0.0401062999999339,0.0028239999992365,,,106.0,499.0,14.0,54.0,0.9266020955165692,0.8151590554523576,0.7064517498091759,5.0,52.0,5.0,13.0,0.6846978557504874,0.4929551027586206,0.2387834664704596,
blood-transfusion-service-center,XGBoost,IQR Removal,9,,0.0271734999996624,0.0025040999998964,,,103.0,495.0,18.0,58.0,0.9316225345973628,0.8243597933923477,0.6717850934802447,7.0,46.0,11.0,10.0,0.7079463364293085,0.4268160935106479,0.2145081050409942,
blood-transfusion-service-center,XGBoost,IQR Removal,10,,0.0314905999994152,0.0031377000004795,,,107.0,495.0,18.0,54.0,0.9311563933989564,0.8411766796002522,0.6906087517945868,2.0,49.0,8.0,15.0,0.5892672858617132,0.2879369621930849,-0.0279364234727702,
blood-transfusion-service-center,XGBoost,IQR Removal + Scaling,1,,0.0602624000002833,0.0037571000002571,0.2055492401123047,0.1753435134887695,109.0,495.0,18.0,51.0,0.9324134990253412,0.8196347340936888,0.7030109584786259,5.0,48.0,9.0,13.0,0.6652046783625731,0.3799749911885705,0.1314021574144452,
blood-transfusion-service-center,XGBoost,IQR Removal + Scaling,2,,0.0391208000000915,0.0034722000000328,,,106.0,498.0,15.0,54.0,0.9361476608187136,0.8618555917438736,0.7020025131190823,5.0,49.0,8.0,13.0,0.632066276803119,0.3218583303751214,0.1550521923752367,
blood-transfusion-service-center,XGBoost,IQR Removal + Scaling,3,,0.0321867000002384,0.0026526999999987,,,104.0,496.0,17.0,56.0,0.9231542397660818,0.8186004692565215,0.6838237570557808,4.0,53.0,4.0,14.0,0.7007797270955166,0.4451936499051001,0.2103625967229587,
blood-transfusion-service-center,XGBoost,IQR Removal + Scaling,4,,0.0389653000001999,0.0037009999996371,,,102.0,496.0,17.0,58.0,0.933674463937622,0.8236431709666774,0.6743528107145365,12.0,49.0,8.0,6.0,0.7524366471734893,0.5894897720805186,0.5083042452524145,
blood-transfusion-service-center,XGBoost,IQR Removal + Scaling,5,,0.0386766000001443,0.0042855000001509,,,103.0,491.0,22.0,57.0,0.9174951267056528,0.79920745324542,0.6577340155910874,3.0,53.0,4.0,15.0,0.6228070175438596,0.427010788355488,0.1416635229594562,
blood-transfusion-service-center,XGBoost,IQR Removal + Scaling,6,,0.0402831999999762,0.0032197000000451,,,103.0,492.0,21.0,57.0,0.9320540935672514,0.793360996525946,0.6619195754616698,3.0,53.0,4.0,15.0,0.6608187134502924,0.4005877168401154,0.1416635229594562,
blood-transfusion-service-center,XGBoost,IQR Removal + Scaling,7,,0.0387758000006215,0.0025715000001582,,,104.0,494.0,19.0,56.0,0.9309941520467836,0.8104311833788578,0.6751791264619651,8.0,52.0,5.0,10.0,0.6457115009746589,0.4144852204432241,0.4024759036123166,
blood-transfusion-service-center,XGBoost,IQR Removal + Scaling,8,,0.0819568999995681,0.0023694000001341,,,106.0,499.0,14.0,54.0,0.9266020955165692,0.8151590554523576,0.7064517498091759,5.0,52.0,5.0,13.0,0.6846978557504874,0.4929551027586206,0.2387834664704596,
blood-transfusion-service-center,XGBoost,IQR Removal + Scaling,9,,0.0365566000000399,0.003714200000104,,,103.0,495.0,18.0,58.0,0.9316225345973628,0.8243597933923477,0.6717850934802447,7.0,46.0,11.0,10.0,0.7079463364293085,0.4268160935106479,0.2145081050409942,
blood-transfusion-service-center,XGBoost,IQR Removal + Scaling,10,,0.0324459000003116,0.0033815999995567,,,107.0,495.0,18.0,54.0,0.9311563933989564,0.8411766796002522,0.6906087517945868,2.0,49.0,8.0,15.0,0.5892672858617132,0.2879369621930849,-0.0279364234727702,
blood-transfusion-service-center,XGBoost,Yeo-Johnson,1,,0.0726721999999426,0.0042023999994853,0.2041225433349609,0.1752996444702148,116.0,498.0,15.0,44.0,0.9622197855750488,0.9069688602940582,0.7480712873435333,6.0,48.0,9.0,12.0,0.7158869395711501,0.4364398724094924,0.1873171623163387,
blood-transfusion-service-center,XGBoost,Yeo-Johnson,2,,0.0408742999998139,0.0037026999998488,,,116.0,500.0,13.0,44.0,0.9618664717348928,0.9107243489265526,0.7566773127474261,7.0,50.0,7.0,11.0,0.6608187134502924,0.4446686226174592,0.2916486908466954,
blood-transfusion-service-center,XGBoost,Yeo-Johnson,3,,0.0416246000004321,0.0045231000003695,,,110.0,498.0,15.0,50.0,0.9570297270955166,0.8998242788119148,0.7205614238404358,5.0,54.0,3.0,13.0,0.7651072124756335,0.5120367474919444,0.3114984605320735,
blood-transfusion-service-center,XGBoost,Yeo-Johnson,4,,0.0434856000001673,0.0040820999993229,,,105.0,497.0,16.0,55.0,0.9536366959064329,0.8850894068058504,0.6929131350874316,9.0,48.0,9.0,9.0,0.716374269005848,0.4753719659200118,0.3421052631578947,
blood-transfusion-service-center,XGBoost,Yeo-Johnson,5,,0.0432707999998456,0.0040037999997366,,,110.0,496.0,17.0,50.0,0.954398148148148,0.8864997650520463,0.7119316435674529,5.0,52.0,5.0,13.0,0.638888888888889,0.480922241971275,0.2387834664704596,
blood-transfusion-service-center,XGBoost,Yeo-Johnson,6,,0.0423115000003235,0.0045104000000719,,,110.0,498.0,15.0,50.0,0.9574987816764132,0.8962004354813449,0.7205614238404358,4.0,51.0,6.0,14.0,0.7095516569200779,0.4239967286317272,0.146943671674129,
blood-transfusion-service-center,XGBoost,Yeo-Johnson,7,,0.0443334000001414,0.0026596000006975,,,116.0,497.0,16.0,44.0,0.9595211988304092,0.9008679213923764,0.7438308804694789,7.0,48.0,9.0,11.0,0.655458089668616,0.4051573199478117,0.2408178465285758,
blood-transfusion-service-center,XGBoost,Yeo-Johnson,8,,0.0404691999992792,0.0037293000004865,,,114.0,505.0,8.0,46.0,0.9604105750487328,0.9048816349241632,0.7700817388992394,5.0,52.0,5.0,13.0,0.6817738791423001,0.5370881123540667,0.2387834664704596,
blood-transfusion-service-center,XGBoost,Yeo-Johnson,9,,0.0470697000000654,0.0028252000001884,,,113.0,497.0,16.0,48.0,0.959173295557735,0.9018846692154004,0.726925928158869,8.0,49.0,8.0,9.0,0.7192982456140352,0.523471103561203,0.337453628028144,
blood-transfusion-service-center,XGBoost,Yeo-Johnson,10,,0.0430938999998034,0.0040834999999788,,,119.0,498.0,15.0,42.0,0.9633564587797998,0.9113811984534852,0.7584270410935983,4.0,49.0,8.0,13.0,0.6068111455108359,0.3224784636108539,0.1083526334448258,
blood-transfusion-service-center,XGBoost,Yeo-Johnson + Scaling,1,,0.0757976999993843,0.0044377000003805,0.205535888671875,0.1756591796875,116.0,498.0,15.0,44.0,0.9622197855750488,0.9069688602940582,0.7480712873435333,6.0,48.0,9.0,12.0,0.7158869395711501,0.4364398724094924,0.1873171623163387,
blood-transfusion-service-center,XGBoost,Yeo-Johnson + Scaling,2,,0.0394931000000724,0.0028327999998509,,,116.0,500.0,13.0,44.0,0.9618664717348928,0.9107243489265526,0.7566773127474261,7.0,50.0,7.0,11.0,0.6608187134502924,0.4446686226174592,0.2916486908466954,
blood-transfusion-service-center,XGBoost,Yeo-Johnson + Scaling,3,,0.0434273000000757,0.0029207999996287,,,110.0,498.0,15.0,50.0,0.9570297270955166,0.8998242788119148,0.7205614238404358,5.0,54.0,3.0,13.0,0.7651072124756335,0.5120367474919444,0.3114984605320735,
blood-transfusion-service-center,XGBoost,Yeo-Johnson + Scaling,4,,0.0388267000007545,0.003904600000169,,,105.0,497.0,16.0,55.0,0.9536366959064329,0.8850894068058504,0.6929131350874316,9.0,48.0,9.0,9.0,0.716374269005848,0.4753719659200118,0.3421052631578947,
blood-transfusion-service-center,XGBoost,Yeo-Johnson + Scaling,5,,0.0402463000000352,0.0029219999996712,,,110.0,496.0,17.0,50.0,0.954398148148148,0.8864997650520463,0.7119316435674529,5.0,52.0,5.0,13.0,0.638888888888889,0.480922241971275,0.2387834664704596,
blood-transfusion-service-center,XGBoost,Yeo-Johnson + Scaling,6,,0.0851263999993534,0.0025199000001521,,,110.0,498.0,15.0,50.0,0.9574987816764132,0.8962004354813449,0.7205614238404358,4.0,51.0,6.0,14.0,0.7095516569200779,0.4239967286317272,0.146943671674129,
blood-transfusion-service-center,XGBoost,Yeo-Johnson + Scaling,7,,0.0443716999998287,0.0038782999999966,,,116.0,497.0,16.0,44.0,0.9595211988304092,0.9008679213923764,0.7438308804694789,7.0,48.0,9.0,11.0,0.655458089668616,0.4051573199478117,0.2408178465285758,
blood-transfusion-service-center,XGBoost,Yeo-Johnson + Scaling,8,,0.0434835000005477,0.0037947000000713,,,114.0,505.0,8.0,46.0,0.9604105750487328,0.9048816349241632,0.7700817388992394,5.0,52.0,5.0,13.0,0.6817738791423001,0.5370881123540667,0.2387834664704596,
blood-transfusion-service-center,XGBoost,Yeo-Johnson + Scaling,9,,0.034663499999624,0.0026386999998067,,,113.0,497.0,16.0,48.0,0.959173295557735,0.9018846692154004,0.726925928158869,8.0,49.0,8.0,9.0,0.7192982456140352,0.523471103561203,0.337453628028144,
blood-transfusion-service-center,XGBoost,Yeo-Johnson + Scaling,10,,0.0313520999998218,0.0026013000006059,,,119.0,498.0,15.0,42.0,0.9633564587797998,0.9113811984534852,0.7584270410935983,4.0,49.0,8.0,13.0,0.6068111455108359,0.3224784636108539,0.1083526334448258,
blood-transfusion-service-center,XGBoost,Quantile Transform,1,,0.0515001000003394,0.0047422999996342,0.2041282653808593,0.2010574340820312,116.0,498.0,15.0,44.0,0.9622197855750488,0.9069688602940582,0.7480712873435333,6.0,48.0,9.0,12.0,0.7158869395711501,0.4364398724094924,0.1873171623163387,
blood-transfusion-service-center,XGBoost,Quantile Transform,2,,0.0388390999996772,0.0037486000001081,,,116.0,500.0,13.0,44.0,0.9618664717348928,0.9107243489265526,0.7566773127474261,7.0,50.0,7.0,11.0,0.6608187134502924,0.4446686226174592,0.2916486908466954,
blood-transfusion-service-center,XGBoost,Quantile Transform,3,,0.0354013999995004,0.0035617000003185,,,110.0,498.0,15.0,50.0,0.9570297270955166,0.8998242788119148,0.7205614238404358,5.0,54.0,3.0,13.0,0.7651072124756335,0.5120367474919444,0.3114984605320735,
blood-transfusion-service-center,XGBoost,Quantile Transform,4,,0.0287682999996832,0.0056220000005851,,,105.0,497.0,16.0,55.0,0.9536366959064329,0.8850894068058504,0.6929131350874316,9.0,48.0,9.0,9.0,0.716374269005848,0.4753719659200118,0.3421052631578947,
blood-transfusion-service-center,XGBoost,Quantile Transform,5,,0.0343825999998443,0.0035703000003195,,,110.0,496.0,17.0,50.0,0.954398148148148,0.8864997650520463,0.7119316435674529,5.0,52.0,5.0,13.0,0.638888888888889,0.480922241971275,0.2387834664704596,
blood-transfusion-service-center,XGBoost,Quantile Transform,6,,0.0366807000000335,0.0053442999997059,,,110.0,498.0,15.0,50.0,0.9574987816764132,0.8962004354813449,0.7205614238404358,4.0,51.0,6.0,14.0,0.7095516569200779,0.4239967286317272,0.146943671674129,
blood-transfusion-service-center,XGBoost,Quantile Transform,7,,0.0329697999995914,0.0038255999998,,,116.0,497.0,16.0,44.0,0.9595211988304092,0.9008679213923764,0.7438308804694789,7.0,48.0,9.0,11.0,0.655458089668616,0.4051573199478117,0.2408178465285758,
blood-transfusion-service-center,XGBoost,Quantile Transform,8,,0.0393871000005674,0.0036338999998406,,,114.0,505.0,8.0,46.0,0.9604105750487328,0.9048816349241632,0.7700817388992394,5.0,52.0,5.0,13.0,0.6817738791423001,0.5370881123540667,0.2387834664704596,
blood-transfusion-service-center,XGBoost,Quantile Transform,9,,0.0280328999997436,0.0036446000003707,,,113.0,497.0,16.0,48.0,0.959173295557735,0.9018846692154004,0.726925928158869,8.0,49.0,8.0,9.0,0.7192982456140352,0.523471103561203,0.337453628028144,
blood-transfusion-service-center,XGBoost,Quantile Transform,10,,0.0312854000003426,0.0035200000002078,,,119.0,498.0,15.0,42.0,0.9633564587797998,0.9113811984534852,0.7584270410935983,4.0,49.0,8.0,13.0,0.6068111455108359,0.3224784636108539,0.1083526334448258,
blood-transfusion-service-center,XGBoost,Quantile Transform + Scaling,1,,0.0549586000006456,0.0053643000001102,0.2054405212402343,0.2014169692993164,116.0,498.0,15.0,44.0,0.9622197855750488,0.9069688602940582,0.7480712873435333,6.0,48.0,9.0,12.0,0.7158869395711501,0.4364398724094924,0.1873171623163387,
blood-transfusion-service-center,XGBoost,Quantile Transform + Scaling,2,,0.0277646000004097,0.0044732999995176,,,116.0,500.0,13.0,44.0,0.9618664717348928,0.9107243489265526,0.7566773127474261,7.0,50.0,7.0,11.0,0.6608187134502924,0.4446686226174592,0.2916486908466954,
blood-transfusion-service-center,XGBoost,Quantile Transform + Scaling,3,,0.0366466000004948,0.0055681999992884,,,110.0,498.0,15.0,50.0,0.9570297270955166,0.8998242788119148,0.7205614238404358,5.0,54.0,3.0,13.0,0.7651072124756335,0.5120367474919444,0.3114984605320735,
blood-transfusion-service-center,XGBoost,Quantile Transform + Scaling,4,,0.0330038000001877,0.0058642000003601,,,105.0,497.0,16.0,55.0,0.9536366959064329,0.8850894068058504,0.6929131350874316,9.0,48.0,9.0,9.0,0.716374269005848,0.4753719659200118,0.3421052631578947,
blood-transfusion-service-center,XGBoost,Quantile Transform + Scaling,5,,0.0368952999997418,0.00558860000001,,,110.0,496.0,17.0,50.0,0.954398148148148,0.8864997650520463,0.7119316435674529,5.0,52.0,5.0,13.0,0.638888888888889,0.480922241971275,0.2387834664704596,
blood-transfusion-service-center,XGBoost,Quantile Transform + Scaling,6,,0.0333686999993005,0.0038160000003699,,,110.0,498.0,15.0,50.0,0.9574987816764132,0.8962004354813449,0.7205614238404358,4.0,51.0,6.0,14.0,0.7095516569200779,0.4239967286317272,0.146943671674129,
blood-transfusion-service-center,XGBoost,Quantile Transform + Scaling,7,,0.0284662000003663,0.00438160000067,,,116.0,497.0,16.0,44.0,0.9595211988304092,0.9008679213923764,0.7438308804694789,7.0,48.0,9.0,11.0,0.655458089668616,0.4051573199478117,0.2408178465285758,
blood-transfusion-service-center,XGBoost,Quantile Transform + Scaling,8,,0.0371129999994082,0.0049116999998659,,,114.0,505.0,8.0,46.0,0.9604105750487328,0.9048816349241632,0.7700817388992394,5.0,52.0,5.0,13.0,0.6817738791423001,0.5370881123540667,0.2387834664704596,
blood-transfusion-service-center,XGBoost,Quantile Transform + Scaling,9,,0.0283345999996527,0.0036517000007734,,,113.0,497.0,16.0,48.0,0.959173295557735,0.9018846692154004,0.726925928158869,8.0,49.0,8.0,9.0,0.7192982456140352,0.523471103561203,0.337453628028144,
blood-transfusion-service-center,XGBoost,Quantile Transform + Scaling,10,,0.0315122000001792,0.003642700000455,,,119.0,498.0,15.0,42.0,0.9633564587797998,0.9113811984534852,0.7584270410935983,4.0,49.0,8.0,13.0,0.6068111455108359,0.3224784636108539,0.1083526334448258,
blood-transfusion-service-center,XGBoost,Uniform Binning,1,,0.0414395000007061,0.0036267000004954,0.2041702270507812,0.1326627731323242,8.0,512.0,1.0,152.0,0.7018579434697856,0.4036565775497926,0.1780790942106361,1.0,56.0,1.0,17.0,0.6505847953216374,0.3389774250569043,0.1007661112700369,
blood-transfusion-service-center,XGBoost,Uniform Binning,2,,0.0188986000002842,0.0034255000000484,,,18.0,501.0,12.0,142.0,0.6929276315789473,0.3893290364167667,0.1838104373090681,4.0,56.0,1.0,14.0,0.7056530214424952,0.5084528881219188,0.3504383220252312,
blood-transfusion-service-center,XGBoost,Uniform Binning,3,,0.0257375999999567,0.0034114999998564,,,8.0,511.0,2.0,152.0,0.6945601851851853,0.3914535599591406,0.1622092774046625,1.0,57.0,0.0,17.0,0.7095516569200779,0.4444668327144342,0.2068641892469375,
blood-transfusion-service-center,XGBoost,Uniform Binning,4,,0.0249262999996062,0.0031339999995907,,,10.0,510.0,3.0,150.0,0.6970029239766081,0.3996049022781613,0.1752228077271026,0.0,56.0,1.0,18.0,0.6842105263157895,0.3532664400793056,-0.0653255334464013,
blood-transfusion-service-center,XGBoost,Uniform Binning,5,,0.0272269999995842,0.0037187000007179,,,7.0,511.0,2.0,153.0,0.6972465886939571,0.3856455522545352,0.1476918654064378,1.0,57.0,0.0,17.0,0.6564327485380118,0.4663053520392073,0.2068641892469375,
blood-transfusion-service-center,XGBoost,Uniform Binning,6,,0.0235757999998895,0.0023363999998764,,,8.0,512.0,1.0,152.0,0.7015411793372319,0.4049224966933261,0.1780790942106361,1.0,56.0,1.0,17.0,0.6179337231968811,0.3150606459302111,0.1007661112700369,
blood-transfusion-service-center,XGBoost,Uniform Binning,7,,0.0246125999992727,0.0028956000005564,,,15.0,503.0,10.0,145.0,0.7041483918128655,0.4015192176282343,0.167146593052855,2.0,52.0,5.0,16.0,0.6315789473684211,0.3607877107877107,0.0343426722325954,
blood-transfusion-service-center,XGBoost,Uniform Binning,8,,0.0250251000006755,0.0028214000003572,,,9.0,511.0,2.0,151.0,0.6925621345029239,0.3908340058700643,0.1757605255426581,0.0,57.0,0.0,18.0,0.7344054580896686,0.4932659932659933,0.0,
blood-transfusion-service-center,XGBoost,Uniform Binning,9,,0.0271300000003975,0.0024082999998427,,,24.0,499.0,14.0,137.0,0.7046178247551246,0.4123164728259401,0.2251228895996805,2.0,48.0,9.0,15.0,0.6166150670794633,0.2993987537919952,-0.0475922350901093,
blood-transfusion-service-center,XGBoost,Uniform Binning,10,,0.0246196999996755,0.0023547999999209,,,10.0,510.0,3.0,151.0,0.6965057571464894,0.395115536150074,0.1744329983558648,0.0,56.0,1.0,17.0,0.6914344685242518,0.3768528554883513,-0.0639183569614006,
blood-transfusion-service-center,XGBoost,Uniform Binning + Scaling,1,,0.0435984000005191,0.0065489999997225,0.2054939270019531,0.1330165863037109,8.0,512.0,1.0,152.0,0.7018579434697856,0.4036565775497926,0.1780790942106361,1.0,56.0,1.0,17.0,0.6505847953216374,0.3389774250569043,0.1007661112700369,
blood-transfusion-service-center,XGBoost,Uniform Binning + Scaling,2,,0.0270189000002574,0.0037361000004239,,,18.0,501.0,12.0,142.0,0.6929276315789473,0.3893290364167667,0.1838104373090681,4.0,56.0,1.0,14.0,0.7056530214424952,0.5084528881219188,0.3504383220252312,
blood-transfusion-service-center,XGBoost,Uniform Binning + Scaling,3,,0.0234336000003168,0.0031905999994705,,,8.0,511.0,2.0,152.0,0.6945601851851853,0.3914535599591406,0.1622092774046625,1.0,57.0,0.0,17.0,0.7095516569200779,0.4444668327144342,0.2068641892469375,
blood-transfusion-service-center,XGBoost,Uniform Binning + Scaling,4,,0.0279431999997541,0.0025925999998435,,,10.0,510.0,3.0,150.0,0.6970029239766081,0.3996049022781613,0.1752228077271026,0.0,56.0,1.0,18.0,0.6842105263157895,0.3532664400793056,-0.0653255334464013,
blood-transfusion-service-center,XGBoost,Uniform Binning + Scaling,5,,0.0269371999993381,0.003509799999847,,,7.0,511.0,2.0,153.0,0.6972465886939571,0.3856455522545352,0.1476918654064378,1.0,57.0,0.0,17.0,0.6564327485380118,0.4663053520392073,0.2068641892469375,
blood-transfusion-service-center,XGBoost,Uniform Binning + Scaling,6,,0.0253557999994882,0.0029833999997208,,,8.0,512.0,1.0,152.0,0.7015411793372319,0.4049224966933261,0.1780790942106361,1.0,56.0,1.0,17.0,0.6179337231968811,0.3150606459302111,0.1007661112700369,
blood-transfusion-service-center,XGBoost,Uniform Binning + Scaling,7,,0.0263418000004094,0.0026257999998051,,,15.0,503.0,10.0,145.0,0.7041483918128655,0.4015192176282343,0.167146593052855,2.0,52.0,5.0,16.0,0.6315789473684211,0.3607877107877107,0.0343426722325954,
blood-transfusion-service-center,XGBoost,Uniform Binning + Scaling,8,,0.0242253999995227,0.0033858000006148,,,9.0,511.0,2.0,151.0,0.6925621345029239,0.3908340058700643,0.1757605255426581,0.0,57.0,0.0,18.0,0.7344054580896686,0.4932659932659933,0.0,
blood-transfusion-service-center,XGBoost,Uniform Binning + Scaling,9,,0.0239258000001427,0.0035784000001513,,,24.0,499.0,14.0,137.0,0.7046178247551246,0.4123164728259401,0.2251228895996805,2.0,48.0,9.0,15.0,0.6166150670794633,0.2993987537919952,-0.0475922350901093,
blood-transfusion-service-center,XGBoost,Uniform Binning + Scaling,10,,0.0251872999997431,0.0029426000000967,,,10.0,510.0,3.0,151.0,0.6965057571464894,0.395115536150074,0.1744329983558648,0.0,56.0,1.0,17.0,0.6914344685242518,0.3768528554883513,-0.0639183569614006,
blood-transfusion-service-center,XGBoost,Quantile Binning,1,,0.0459891999998944,0.0037011000003985,0.204080581665039,0.2049722671508789,53.0,486.0,27.0,107.0,0.8112816764132553,0.5594011613517035,0.3664849632802865,4.0,53.0,4.0,14.0,0.7168615984405458,0.4565594651555263,0.2103625967229587,
blood-transfusion-service-center,XGBoost,Quantile Binning,2,,0.0304337999996278,0.0039199000002554,,,60.0,483.0,30.0,100.0,0.8125243664717349,0.5728623654191503,0.3958812571726017,5.0,47.0,10.0,13.0,0.6476608187134503,0.3579495966302563,0.1092683446845309,
blood-transfusion-service-center,XGBoost,Quantile Binning,3,,0.0297653000006903,0.0036839000003965,,,56.0,479.0,34.0,104.0,0.804489522417154,0.5534952622911278,0.3548607666295439,3.0,57.0,0.0,15.0,0.7972709551656921,0.5727872327358848,0.3632415786283894,
blood-transfusion-service-center,XGBoost,Quantile Binning,4,,0.0312751999999818,0.00280229999953,,,60.0,479.0,34.0,100.0,0.8127132066276803,0.5643977892472336,0.3791270119173494,7.0,51.0,6.0,11.0,0.7353801169590644,0.4582801564618239,0.3200013331999566,
blood-transfusion-service-center,XGBoost,Quantile Binning,5,,0.0265566999996735,0.0026969999998982,,,50.0,487.0,26.0,110.0,0.8061403508771929,0.5590444457467321,0.3521468272785495,5.0,54.0,3.0,13.0,0.719785575048733,0.5072131876408192,0.3114984605320735,
blood-transfusion-service-center,XGBoost,Quantile Binning,6,,0.0294835000004241,0.0028049000002283,,,47.0,493.0,20.0,113.0,0.8169773391812866,0.571904912430071,0.3622283309022874,2.0,54.0,3.0,16.0,0.6325536062378168,0.3612260097442163,0.1001252348643517,
blood-transfusion-service-center,XGBoost,Quantile Binning,7,,0.0265479999998206,0.0025580999999874,,,57.0,480.0,33.0,103.0,0.8065119395711501,0.5694347213074902,0.3651158892653083,7.0,49.0,8.0,11.0,0.7368421052631579,0.4744592713267428,0.2653659799481466,
blood-transfusion-service-center,XGBoost,Quantile Binning,8,,0.0304028000000471,0.0035670000006575,,,48.0,487.0,26.0,112.0,0.8012792397660818,0.5462997911660507,0.3392677528143641,5.0,56.0,1.0,13.0,0.7899610136452242,0.6353602232486414,0.4096730643606964,
blood-transfusion-service-center,XGBoost,Quantile Binning,9,,0.0198774999998931,0.0025526999997964,,,60.0,476.0,37.0,101.0,0.8042933420507792,0.55215750458876,0.3650975116539053,7.0,52.0,5.0,10.0,0.7672858617131062,0.5142981002684691,0.3698122489312535,
blood-transfusion-service-center,XGBoost,Quantile Binning,10,,0.0237843000004431,0.0036533999991661,,,72.0,468.0,45.0,89.0,0.8238167883476808,0.574166926645219,0.4046995075714497,4.0,51.0,6.0,13.0,0.5557275541795667,0.3135998005141583,0.1599995162531386,
blood-transfusion-service-center,XGBoost,Quantile Binning + Scaling,1,,0.0484607999997024,0.0043930000001637,0.205535888671875,0.2053260803222656,53.0,486.0,27.0,107.0,0.8112816764132553,0.5594011613517035,0.3664849632802865,4.0,53.0,4.0,14.0,0.7168615984405458,0.4565594651555263,0.2103625967229587,
blood-transfusion-service-center,XGBoost,Quantile Binning + Scaling,2,,0.029705400000239,0.0038264000004346,,,60.0,483.0,30.0,100.0,0.8125243664717349,0.5728623654191503,0.3958812571726017,5.0,47.0,10.0,13.0,0.6476608187134503,0.3579495966302563,0.1092683446845309,
blood-transfusion-service-center,XGBoost,Quantile Binning + Scaling,3,,0.0304585000003498,0.002899700000853,,,56.0,479.0,34.0,104.0,0.804489522417154,0.5534952622911278,0.3548607666295439,3.0,57.0,0.0,15.0,0.7972709551656921,0.5727872327358848,0.3632415786283894,
blood-transfusion-service-center,XGBoost,Quantile Binning + Scaling,4,,0.0288082999995822,0.0038761999994676,,,60.0,479.0,34.0,100.0,0.8127132066276803,0.5643977892472336,0.3791270119173494,7.0,51.0,6.0,11.0,0.7353801169590644,0.4582801564618239,0.3200013331999566,
blood-transfusion-service-center,XGBoost,Quantile Binning + Scaling,5,,0.032011400000556,0.0038081000002421,,,50.0,487.0,26.0,110.0,0.8061403508771929,0.5590444457467321,0.3521468272785495,5.0,54.0,3.0,13.0,0.719785575048733,0.5072131876408192,0.3114984605320735,
blood-transfusion-service-center,XGBoost,Quantile Binning + Scaling,6,,0.0307504000002154,0.0037502999994103,,,47.0,493.0,20.0,113.0,0.8169773391812866,0.571904912430071,0.3622283309022874,2.0,54.0,3.0,16.0,0.6325536062378168,0.3612260097442163,0.1001252348643517,
blood-transfusion-service-center,XGBoost,Quantile Binning + Scaling,7,,0.0293231999994532,0.0034414000001561,,,57.0,480.0,33.0,103.0,0.8065119395711501,0.5694347213074902,0.3651158892653083,7.0,49.0,8.0,11.0,0.7368421052631579,0.4744592713267428,0.2653659799481466,
blood-transfusion-service-center,XGBoost,Quantile Binning + Scaling,8,,0.0261246000000028,0.0037405000002763,,,48.0,487.0,26.0,112.0,0.8012792397660818,0.5462997911660507,0.3392677528143641,5.0,56.0,1.0,13.0,0.7899610136452242,0.6353602232486414,0.4096730643606964,
blood-transfusion-service-center,XGBoost,Quantile Binning + Scaling,9,,0.0264681999997264,0.0025424999994356,,,60.0,476.0,37.0,101.0,0.8042933420507792,0.55215750458876,0.3650975116539053,7.0,52.0,5.0,10.0,0.7672858617131062,0.5142981002684691,0.3698122489312535,
blood-transfusion-service-center,XGBoost,Quantile Binning + Scaling,10,,0.0288945000002058,0.00262819999989,,,72.0,468.0,45.0,89.0,0.8238167883476808,0.574166926645219,0.4046995075714497,4.0,51.0,6.0,13.0,0.5557275541795667,0.3135998005141583,0.1599995162531386,
blood-transfusion-service-center,XGBoost,SMOTE,1,,0.0571153000000776,0.0030700999996042,0.2081499099731445,0.1992473602294922,127.0,486.0,27.0,33.0,0.9554276315789474,0.88876536702692,0.7510385728481066,8.0,46.0,11.0,10.0,0.6837231968810916,0.3744391657522246,0.2469307705302018,
blood-transfusion-service-center,XGBoost,SMOTE,2,,0.0439332999994803,0.0037431000000651,,,124.0,486.0,27.0,36.0,0.9600146198830408,0.9024592534631288,0.7371463185117959,8.0,41.0,16.0,10.0,0.6384015594541911,0.3704531959787939,0.1499149321140883,
blood-transfusion-service-center,XGBoost,SMOTE,3,,0.0389994000006481,0.0037853000003451,,,131.0,463.0,50.0,29.0,0.9487085769980508,0.8799292969131458,0.6924735692357912,8.0,43.0,14.0,10.0,0.7378167641325536,0.4322451195515439,0.1865121858272765,
blood-transfusion-service-center,XGBoost,SMOTE,4,,0.0398669000005611,0.0038697999998476,,,126.0,451.0,62.0,34.0,0.941441276803119,0.8590780738225999,0.6325017730361752,11.0,41.0,16.0,7.0,0.7115009746588694,0.3931244454746306,0.2939838797464761,
blood-transfusion-service-center,XGBoost,SMOTE,5,,0.0377591999995274,0.003530299999511,,,137.0,454.0,59.0,23.0,0.9503654970760234,0.8731304161422837,0.6945290962140657,5.0,47.0,10.0,13.0,0.5399610136452241,0.4438204879540356,0.1092683446845309,
blood-transfusion-service-center,XGBoost,SMOTE,6,,0.0435927999997147,0.0027909999998882,,,128.0,484.0,29.0,32.0,0.9556225633528266,0.8898137818761314,0.7483544068888921,6.0,44.0,13.0,12.0,0.6822612085769981,0.3873475300725491,0.1033663690591542,
