Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
credit-approval,XGBoost,Yeo-Johnson + Scaling,4,,0.089726399999563,0.0074377000000822,,,272.0,340.0,5.0,4.0,0.998876286494434,0.9985800829426884,0.9706679602956348,25.0,28.0,10.0,6.0,0.8395585738539898,0.7787957128677222,0.5405474812799105,
credit-approval,XGBoost,Yeo-Johnson + Scaling,5,,0.102886300001046,0.0063421000013477,,,267.0,340.0,5.0,9.0,0.9970069313169502,0.9965037700348428,0.9543629907883138,29.0,37.0,1.0,2.0,0.9957555178268253,0.9949535679374388,0.9122710532502972,
credit-approval,XGBoost,Yeo-Johnson + Scaling,6,,0.0992992999999842,0.0072254000006068,,,275.0,336.0,9.0,1.0,0.998613736609956,0.9982332112210772,0.9678130163010158,25.0,28.0,10.0,6.0,0.8921901528013583,0.8856208100420495,0.5405474812799105,
credit-approval,XGBoost,Yeo-Johnson + Scaling,7,,0.1037469000002602,0.0051605999997264,,,268.0,336.0,9.0,8.0,0.9956206679269062,0.9942492320146356,0.9445903136011252,28.0,33.0,5.0,3.0,0.9507640067911716,0.928719614762501,0.7683923238746024,
credit-approval,XGBoost,Yeo-Johnson + Scaling,8,,0.1018741999996564,0.0064538000005995,,,271.0,338.0,6.0,6.0,0.9969356057425908,0.9958127307733105,0.9608974897153892,21.0,34.0,5.0,9.0,0.8487179487179488,0.8594555212257107,0.5849412988535214,
credit-approval,XGBoost,Yeo-Johnson + Scaling,9,,0.0962947999996686,0.007422000000588,,,269.0,336.0,8.0,8.0,0.99699857274788,0.9963625966915872,0.9478633196205188,27.0,32.0,7.0,3.0,0.929059829059829,0.8738769368141835,0.7144324348341946,
credit-approval,XGBoost,Yeo-Johnson + Scaling,10,,0.10406089999924,0.0045425000007526,,,257.0,336.0,8.0,20.0,0.9944379145327849,0.9931285045214416,0.9090754224274982,28.0,39.0,0.0,2.0,0.9991452991452991,0.9989247311827956,0.9422339826437912,
credit-approval,XGBoost,Quantile Transform,1,,0.1101495000002614,0.0108954999996058,0.4988260269165039,0.2225589752197265,268.0,339.0,6.0,8.0,0.9976895610165932,0.99708229487477,0.9543350458792932,21.0,37.0,1.0,10.0,0.9295415959252972,0.9162894037314896,0.6949642258962715,
credit-approval,XGBoost,Quantile Transform,2,,0.0737169000003632,0.00837379999939,,,266.0,337.0,8.0,10.0,0.996219281663516,0.9953380121979218,0.9412818309660508,28.0,34.0,4.0,3.0,0.968590831918506,0.9682476679485004,0.7959382157428756,
credit-approval,XGBoost,Quantile Transform,3,,0.0788276000002952,0.0133571000005758,,,270.0,334.0,11.0,6.0,0.997679059021214,0.997309688849712,0.9447905933217284,30.0,33.0,5.0,1.0,0.9601018675721562,0.9656552868229508,0.8319363579073622,
credit-approval,XGBoost,Quantile Transform,4,,0.0703649999995832,0.0106445000001258,,,272.0,340.0,5.0,4.0,0.998876286494434,0.9985800829426884,0.9706679602956348,25.0,28.0,10.0,6.0,0.8395585738539898,0.7787957128677222,0.5405474812799105,
credit-approval,XGBoost,Quantile Transform,5,,0.0747824000009131,0.0104859000002761,,,267.0,340.0,5.0,9.0,0.9970069313169502,0.9965037700348428,0.9543629907883138,29.0,37.0,1.0,2.0,0.9957555178268253,0.9949535679374388,0.9122710532502972,
credit-approval,XGBoost,Quantile Transform,6,,0.0782626000000163,0.0137613999995664,,,275.0,336.0,9.0,1.0,0.998613736609956,0.9982332112210772,0.9678130163010158,25.0,28.0,10.0,6.0,0.8921901528013583,0.8856208100420495,0.5405474812799105,
credit-approval,XGBoost,Quantile Transform,7,,0.0759027999993122,0.008559799998693,,,268.0,336.0,9.0,8.0,0.9956206679269062,0.9942492320146356,0.9445903136011252,28.0,33.0,5.0,3.0,0.9507640067911716,0.928719614762501,0.7683923238746024,
credit-approval,XGBoost,Quantile Transform,8,,0.0783840999993117,0.0133592000001954,,,271.0,338.0,6.0,6.0,0.9969356057425908,0.9958127307733105,0.9608974897153892,21.0,34.0,5.0,9.0,0.8487179487179488,0.8594555212257107,0.5849412988535214,
credit-approval,XGBoost,Quantile Transform,9,,0.0822325000008277,0.0129252999995514,,,269.0,336.0,8.0,8.0,0.99699857274788,0.9963625966915872,0.9478633196205188,27.0,32.0,7.0,3.0,0.929059829059829,0.8738769368141835,0.7144324348341946,
credit-approval,XGBoost,Quantile Transform,10,,0.0529526000009354,0.0134766999999556,,,257.0,336.0,8.0,20.0,0.9944379145327849,0.9931285045214416,0.9090754224274982,28.0,39.0,0.0,2.0,0.9991452991452991,0.9989247311827956,0.9422339826437912,
credit-approval,XGBoost,Quantile Transform + Scaling,1,,0.1137902999998914,0.0114897000003111,0.4995594024658203,0.2231388092041015,268.0,339.0,6.0,8.0,0.9976895610165932,0.99708229487477,0.9543350458792932,21.0,37.0,1.0,10.0,0.9295415959252972,0.9162894037314896,0.6949642258962715,
credit-approval,XGBoost,Quantile Transform + Scaling,2,,0.0732664000006479,0.0137262999996892,,,266.0,337.0,8.0,10.0,0.996219281663516,0.9953380121979218,0.9412818309660508,28.0,34.0,4.0,3.0,0.968590831918506,0.9682476679485004,0.7959382157428756,
credit-approval,XGBoost,Quantile Transform + Scaling,3,,0.0808763999993971,0.0134262999999918,,,270.0,334.0,11.0,6.0,0.997679059021214,0.997309688849712,0.9447905933217284,30.0,33.0,5.0,1.0,0.9601018675721562,0.9656552868229508,0.8319363579073622,
credit-approval,XGBoost,Quantile Transform + Scaling,4,,0.0781956999999238,0.0132654000008187,,,272.0,340.0,5.0,4.0,0.998876286494434,0.9985800829426884,0.9706679602956348,25.0,28.0,10.0,6.0,0.8395585738539898,0.7787957128677222,0.5405474812799105,
credit-approval,XGBoost,Quantile Transform + Scaling,5,,0.0725696999998035,0.0083939999985886,,,267.0,340.0,5.0,9.0,0.9970069313169502,0.9965037700348428,0.9543629907883138,29.0,37.0,1.0,2.0,0.9957555178268253,0.9949535679374388,0.9122710532502972,
credit-approval,XGBoost,Quantile Transform + Scaling,6,,0.0723271000006207,0.0135248000005958,,,275.0,336.0,9.0,1.0,0.998613736609956,0.9982332112210772,0.9678130163010158,25.0,28.0,10.0,6.0,0.8921901528013583,0.8856208100420495,0.5405474812799105,
credit-approval,XGBoost,Quantile Transform + Scaling,7,,0.0625177999991137,0.0082538999995449,,,268.0,336.0,9.0,8.0,0.9956206679269062,0.9942492320146356,0.9445903136011252,28.0,33.0,5.0,3.0,0.9507640067911716,0.928719614762501,0.7683923238746024,
credit-approval,XGBoost,Quantile Transform + Scaling,8,,0.0767197000004671,0.0090316000005259,,,271.0,338.0,6.0,6.0,0.9969356057425908,0.9958127307733105,0.9608974897153892,21.0,34.0,5.0,9.0,0.8487179487179488,0.8594555212257107,0.5849412988535214,
credit-approval,XGBoost,Quantile Transform + Scaling,9,,0.0670900999994046,0.0104811000001063,,,269.0,336.0,8.0,8.0,0.99699857274788,0.9963625966915872,0.9478633196205188,27.0,32.0,7.0,3.0,0.929059829059829,0.8738769368141835,0.7144324348341946,
credit-approval,XGBoost,Quantile Transform + Scaling,10,,0.0802072000005864,0.0092748999995819,,,257.0,336.0,8.0,20.0,0.9944379145327849,0.9931285045214416,0.9090754224274982,28.0,39.0,0.0,2.0,0.9991452991452991,0.9989247311827956,0.9422339826437912,
credit-approval,XGBoost,Uniform Binning,1,,0.0788490999984787,0.0071120000011433,0.4981193542480469,0.1864118576049804,250.0,326.0,19.0,26.0,0.9781978575929428,0.9732113385540956,0.8531111680722256,21.0,35.0,3.0,10.0,0.92062818336163,0.91825373544866,0.6250353696839648,
credit-approval,XGBoost,Uniform Binning,2,,0.0405932000012398,0.0072805999989213,,,244.0,326.0,19.0,32.0,0.9762759924385634,0.9730047547728216,0.8336651349274083,25.0,31.0,7.0,6.0,0.8565365025466893,0.8337484183269657,0.6206624597229019,
credit-approval,XGBoost,Uniform Binning,3,,0.0414125999996031,0.0074590000003809,,,251.0,311.0,34.0,25.0,0.9619670237345094,0.9537958286181252,0.8085800465812418,29.0,33.0,5.0,2.0,0.946943972835314,0.9355979683682072,0.7998413512063675,
credit-approval,XGBoost,Uniform Binning,4,,0.0422675999998318,0.0074959000012313,,,260.0,317.0,28.0,16.0,0.978323881537492,0.9736559272763736,0.85779415410156,27.0,30.0,8.0,4.0,0.8531409168081494,0.8243462389419575,0.6571030319308911,
credit-approval,XGBoost,Uniform Binning,5,,0.0456308999982866,0.0059504000000742,,,250.0,301.0,44.0,26.0,0.9661310649023316,0.9589466468950848,0.7745362383853821,30.0,36.0,2.0,1.0,0.9898132427843804,0.9884827094987978,0.9127887197561914,
credit-approval,XGBoost,Uniform Binning,6,,0.0424412000011216,0.0068300000002636,,,258.0,325.0,20.0,18.0,0.9808548624238604,0.9722760925111058,0.876195290427004,23.0,28.0,10.0,8.0,0.8438030560271647,0.8213442237285238,0.4767582735591592,
credit-approval,XGBoost,Uniform Binning,7,,0.0417735999999422,0.0070494999999937,,,254.0,303.0,42.0,22.0,0.9673230413778616,0.9583533604155556,0.7944728505034707,28.0,33.0,5.0,3.0,0.9325127334465196,0.907788463974271,0.7683923238746024,
credit-approval,XGBoost,Uniform Binning,8,,0.0444864000000961,0.0052974000009271,,,258.0,313.0,31.0,19.0,0.966218201662329,0.9522614860486632,0.838393162660804,23.0,33.0,6.0,7.0,0.8461538461538461,0.7878724749901024,0.6154563121364026,
credit-approval,XGBoost,Uniform Binning,9,,0.034335700000156,0.00696649999918,,,247.0,323.0,21.0,30.0,0.9770800100747208,0.973052108380305,0.8336476890765161,26.0,33.0,6.0,4.0,0.885042735042735,0.8055786692788908,0.7085936703111239,
credit-approval,XGBoost,Uniform Binning,10,,0.0421898000004148,0.0042840000005526,,,251.0,305.0,39.0,26.0,0.9484772479220888,0.9369664625851982,0.7898609222842554,27.0,34.0,5.0,3.0,0.9675213675213676,0.9645754535842224,0.7672183264879434,
credit-approval,XGBoost,Uniform Binning + Scaling,1,,0.0806016999995336,0.0077578999989782,0.500248908996582,0.1870155334472656,250.0,326.0,19.0,26.0,0.9781978575929428,0.9732113385540956,0.8531111680722256,21.0,35.0,3.0,10.0,0.92062818336163,0.91825373544866,0.6250353696839648,
credit-approval,XGBoost,Uniform Binning + Scaling,2,,0.0376763999993272,0.0074297999999544,,,244.0,326.0,19.0,32.0,0.9762759924385634,0.9730047547728216,0.8336651349274083,25.0,31.0,7.0,6.0,0.8565365025466893,0.8337484183269657,0.6206624597229019,
credit-approval,XGBoost,Uniform Binning + Scaling,3,,0.0437259000009362,0.0072072000002663,,,251.0,311.0,34.0,25.0,0.9619670237345094,0.9537958286181252,0.8085800465812418,29.0,33.0,5.0,2.0,0.946943972835314,0.9355979683682072,0.7998413512063675,
credit-approval,XGBoost,Uniform Binning + Scaling,4,,0.0391469999995024,0.0072082000006048,,,260.0,317.0,28.0,16.0,0.978323881537492,0.9736559272763736,0.85779415410156,27.0,30.0,8.0,4.0,0.8531409168081494,0.8243462389419575,0.6571030319308911,
credit-approval,XGBoost,Uniform Binning + Scaling,5,,0.046530999999959,0.005987800001094,,,250.0,301.0,44.0,26.0,0.9661310649023316,0.9589466468950848,0.7745362383853821,30.0,36.0,2.0,1.0,0.9898132427843804,0.9884827094987978,0.9127887197561914,
credit-approval,XGBoost,Uniform Binning + Scaling,6,,0.0405353999994986,0.0054708000006939,,,258.0,325.0,20.0,18.0,0.9808548624238604,0.9722760925111058,0.876195290427004,23.0,28.0,10.0,8.0,0.8438030560271647,0.8213442237285238,0.4767582735591592,
credit-approval,XGBoost,Uniform Binning + Scaling,7,,0.0448681999987456,0.0069641999998566,,,254.0,303.0,42.0,22.0,0.9673230413778616,0.9583533604155556,0.7944728505034707,28.0,33.0,5.0,3.0,0.9325127334465196,0.907788463974271,0.7683923238746024,
credit-approval,XGBoost,Uniform Binning + Scaling,8,,0.0392465999993874,0.005807100000311,,,258.0,313.0,31.0,19.0,0.966218201662329,0.9522614860486632,0.838393162660804,23.0,33.0,6.0,7.0,0.8461538461538461,0.7878724749901024,0.6154563121364026,
credit-approval,XGBoost,Uniform Binning + Scaling,9,,0.0376694999995379,0.0073706999992282,,,247.0,323.0,21.0,30.0,0.9770800100747208,0.973052108380305,0.8336476890765161,26.0,33.0,6.0,4.0,0.885042735042735,0.8055786692788908,0.7085936703111239,
credit-approval,XGBoost,Uniform Binning + Scaling,10,,0.0413687000000209,0.0045241999996505,,,251.0,305.0,39.0,26.0,0.9484772479220888,0.9369664625851982,0.7898609222842554,27.0,34.0,5.0,3.0,0.9675213675213676,0.9645754535842224,0.7672183264879434,
credit-approval,XGBoost,Quantile Binning,1,,0.0819914999992761,0.0070964999995339,0.4995203018188476,0.1810808181762695,259.0,317.0,28.0,17.0,0.9859168241965972,0.9835761565017076,0.8543888361488389,23.0,36.0,2.0,8.0,0.8921901528013582,0.8801018578833872,0.7133243370419445,
credit-approval,XGBoost,Quantile Binning,2,,0.0439681999996537,0.007156899999245,,,258.0,319.0,26.0,18.0,0.9802562486872506,0.9770623438083204,0.857226465521288,28.0,32.0,6.0,3.0,0.9210526315789476,0.9224317686878598,0.7415635758808772,
credit-approval,XGBoost,Quantile Binning,3,,0.0454175000013492,0.0068267999995441,,,259.0,323.0,22.0,17.0,0.9882955261499684,0.9861017846385074,0.8731717045477229,28.0,32.0,6.0,3.0,0.971986417657046,0.9729583290926556,0.7415635758808772,
credit-approval,XGBoost,Quantile Binning,4,,0.0454552000010153,0.0046000000002095,,,253.0,332.0,13.0,23.0,0.9900441083805924,0.988429696965112,0.8826546392076541,26.0,32.0,6.0,5.0,0.898981324278438,0.8404074432097005,0.6790877117295597,
credit-approval,XGBoost,Quantile Binning,5,,0.044975599999816,0.0070777999990241,,,255.0,331.0,14.0,21.0,0.983469859273262,0.9801394174952602,0.8858113406133246,26.0,37.0,1.0,5.0,0.9864176570458404,0.984314863145508,0.8280046300235248,
credit-approval,XGBoost,Quantile Binning,6,,0.0446534000002429,0.0066028000001097,,,229.0,332.0,13.0,47.0,0.9723062381852552,0.9681996266789412,0.807008067209507,22.0,32.0,6.0,9.0,0.8378607809847198,0.8309309155277298,0.5589458903966967,
credit-approval,XGBoost,Quantile Binning,7,,0.0406462999999348,0.0066598000012163,,,254.0,328.0,17.0,22.0,0.986053350136526,0.982864867386656,0.872711707741266,27.0,34.0,4.0,4.0,0.9626485568760612,0.9477766558761906,0.765704584040747,
credit-approval,XGBoost,Quantile Binning,8,,0.0485186000005342,0.0043921999986196,,,263.0,327.0,17.0,14.0,0.9889230543195364,0.9866792877295696,0.8991344820639523,19.0,35.0,4.0,11.0,0.8564102564102564,0.8451704674649637,0.558156305651438,
credit-approval,XGBoost,Quantile Binning,9,,0.0460712000003695,0.006678899999315,,,257.0,330.0,14.0,20.0,0.9811308874149944,0.9792764997978254,0.8891460337360889,25.0,32.0,7.0,5.0,0.8982905982905983,0.8618649251301806,0.6499690141343043,
credit-approval,XGBoost,Quantile Binning,10,,0.0340732000004209,0.0067849999995814,,,246.0,326.0,18.0,31.0,0.9788640752245824,0.9777278762357138,0.8403596034658253,28.0,39.0,0.0,2.0,0.9948717948717948,0.994126984126984,0.9422339826437912,
credit-approval,XGBoost,Quantile Binning + Scaling,1,,0.0875898000012966,0.007894700000179,0.5002622604370117,0.1816844940185547,259.0,317.0,28.0,17.0,0.9859168241965972,0.9835761565017076,0.8543888361488389,23.0,36.0,2.0,8.0,0.8921901528013582,0.8801018578833872,0.7133243370419445,
credit-approval,XGBoost,Quantile Binning + Scaling,2,,0.0391863000004377,0.0068062000009376,,,258.0,319.0,26.0,18.0,0.9802562486872506,0.9770623438083204,0.857226465521288,28.0,32.0,6.0,3.0,0.9210526315789476,0.9224317686878598,0.7415635758808772,
credit-approval,XGBoost,Quantile Binning + Scaling,3,,0.0450099000008776,0.0064249000006384,,,259.0,323.0,22.0,17.0,0.9882955261499684,0.9861017846385074,0.8731717045477229,28.0,32.0,6.0,3.0,0.971986417657046,0.9729583290926556,0.7415635758808772,
credit-approval,XGBoost,Quantile Binning + Scaling,4,,0.046245399998952,0.0047572000003128,,,253.0,332.0,13.0,23.0,0.9900441083805924,0.988429696965112,0.8826546392076541,26.0,32.0,6.0,5.0,0.898981324278438,0.8404074432097005,0.6790877117295597,
credit-approval,XGBoost,Quantile Binning + Scaling,5,,0.0461782000002131,0.0068115999984001,,,255.0,331.0,14.0,21.0,0.983469859273262,0.9801394174952602,0.8858113406133246,26.0,37.0,1.0,5.0,0.9864176570458404,0.984314863145508,0.8280046300235248,
credit-approval,XGBoost,Quantile Binning + Scaling,6,,0.0429308000002492,0.0067569999991974,,,229.0,332.0,13.0,47.0,0.9723062381852552,0.9681996266789412,0.807008067209507,22.0,32.0,6.0,9.0,0.8378607809847198,0.8309309155277298,0.5589458903966967,
credit-approval,XGBoost,Quantile Binning + Scaling,7,,0.0473560999998881,0.0062222000015026,,,254.0,328.0,17.0,22.0,0.986053350136526,0.982864867386656,0.872711707741266,27.0,34.0,4.0,4.0,0.9626485568760612,0.9477766558761906,0.765704584040747,
credit-approval,XGBoost,Quantile Binning + Scaling,8,,0.0468875999995361,0.0069036999993841,,,263.0,327.0,17.0,14.0,0.9889230543195364,0.9866792877295696,0.8991344820639523,19.0,35.0,4.0,11.0,0.8564102564102564,0.8451704674649637,0.558156305651438,
credit-approval,XGBoost,Quantile Binning + Scaling,9,,0.0372898000005079,0.0068860000010317,,,257.0,330.0,14.0,20.0,0.9811308874149944,0.9792764997978254,0.8891460337360889,25.0,32.0,7.0,5.0,0.8982905982905983,0.8618649251301806,0.6499690141343043,
credit-approval,XGBoost,Quantile Binning + Scaling,10,,0.039062300000296,0.0068373000012798,,,246.0,326.0,18.0,31.0,0.9788640752245824,0.9777278762357138,0.8403596034658253,28.0,39.0,0.0,2.0,0.9948717948717948,0.994126984126984,0.9422339826437912,
credit-approval,XGBoost,SMOTE,1,,0.1068020000002434,0.0064686000005167,0.4983634948730469,0.188669204711914,269.0,334.0,11.0,7.0,0.9949065322411258,0.9937921062659067,0.9414691498044504,21.0,35.0,3.0,10.0,0.933786078098472,0.9250046159604676,0.6250353696839648,
credit-approval,XGBoost,SMOTE,2,,0.0818607000001065,0.0065052999998442,,,261.0,336.0,9.0,15.0,0.9939613526570048,0.992931272211218,0.9217458351494648,29.0,33.0,5.0,2.0,0.9482173174872666,0.9410127498313,0.7998413512063675,
credit-approval,XGBoost,SMOTE,3,,0.0743194999995466,0.004447400000572,,,270.0,329.0,16.0,6.0,0.996481831547994,0.9959685051678296,0.9290103462065052,29.0,33.0,5.0,2.0,0.9617996604414262,0.9699004552383304,0.7998413512063675,
credit-approval,XGBoost,SMOTE,4,,0.0701643000011245,0.0061533999996754,,,273.0,337.0,8.0,3.0,0.9984352026885108,0.9980790731099763,0.9643230175328208,26.0,29.0,9.0,5.0,0.8573853989813244,0.7979397551903716,0.5988252566054008,
credit-approval,XGBoost,SMOTE,5,,0.0788806000000477,0.0045604000006278,,,268.0,338.0,7.0,8.0,0.9965343415248896,0.9960707536905592,0.9510742881757484,30.0,36.0,2.0,1.0,0.99830220713073,0.9980449657869012,0.9127887197561914,
credit-approval,XGBoost,SMOTE,6,,0.0853076000003056,0.0057594000008975,,,269.0,326.0,19.0,7.0,0.9962507876496536,0.9954945552034272,0.9162801191539393,27.0,27.0,11.0,4.0,0.8845500848896435,0.839773740610355,0.5814940577249575,
credit-approval,XGBoost,SMOTE,7,,0.0722998000001098,0.0044319999997242,,,275.0,327.0,18.0,1.0,0.9959672337744172,0.9946268022042312,0.939850303164434,29.0,34.0,4.0,2.0,0.9617996604414264,0.9479911673988016,0.826719133937691,
credit-approval,XGBoost,SMOTE,8,,0.0812700000005861,0.0043019999993703,,,273.0,334.0,10.0,4.0,0.9958231886491478,0.9940901139417104,0.954658141593347,21.0,34.0,5.0,9.0,0.8538461538461539,0.867443529205486,0.5849412988535214,
credit-approval,XGBoost,SMOTE,9,,0.0706105999997817,0.006552200000442,,,270.0,336.0,8.0,7.0,0.9966102762152632,0.9961132273658944,0.9511440861216216,27.0,29.0,10.0,3.0,0.9188034188034188,0.8808571319569777,0.6397734217557269,
credit-approval,XGBoost,SMOTE,10,,0.0676592999989225,0.0042444000009709,,,259.0,335.0,9.0,18.0,0.9937662664763665,0.991931002148055,0.9121349170205496,28.0,39.0,0.0,2.0,1.0,1.0,0.9422339826437912,
credit-approval,XGBoost,SMOTE + Scaling,1,,0.1129469999996217,0.0070474999993166,0.5001420974731445,0.190495491027832,268.0,328.0,17.0,8.0,0.995956731779038,0.994952415086271,0.9191365676955672,25.0,36.0,2.0,6.0,0.9473684210526316,0.9310210571261738,0.7683052366362486,
credit-approval,XGBoost,SMOTE + Scaling,2,,0.0839606999998068,0.0066294999996898,,,264.0,332.0,13.0,12.0,0.9949380382272632,0.993700517628536,0.9185126669066156,29.0,33.0,5.0,2.0,0.9558573853989814,0.9436515798358248,0.7998413512063675,
credit-approval,XGBoost,SMOTE + Scaling,3,,0.0677028999998583,0.0044638999988819,,,270.0,328.0,17.0,6.0,0.9958937198067632,0.9955384457867006,0.925888831735259,29.0,34.0,4.0,2.0,0.9626485568760612,0.966383742081221,0.826719133937691,
credit-approval,XGBoost,SMOTE + Scaling,4,,0.0775672999989183,0.0042481999989831,,,272.0,338.0,7.0,4.0,0.9992438563327032,0.9990736640019584,0.9642154195055294,26.0,31.0,7.0,5.0,0.8590831918505942,0.7995837166084026,0.6517387037484251,
credit-approval,XGBoost,SMOTE + Scaling,5,,0.0713424000005034,0.0064634000009391,,,267.0,340.0,5.0,9.0,0.9965028355387524,0.9957917339073346,0.9543629907883138,30.0,37.0,1.0,1.0,0.9949066213921902,0.9936646934583708,0.9414261460101868,
credit-approval,XGBoost,SMOTE + Scaling,6,,0.084220799999457,0.0042713000002549,,,271.0,326.0,19.0,5.0,0.996471329552615,0.9959414397606262,0.9230868215576188,26.0,27.0,11.0,5.0,0.8930390492359932,0.8831271641786202,0.5478425804102558,
credit-approval,XGBoost,SMOTE + Scaling,7,,0.0852040000008855,0.0045532000003731,,,269.0,328.0,17.0,7.0,0.9937408107540432,0.9922491333133032,0.9225087185891968,29.0,34.0,4.0,2.0,0.9660441426146008,0.955053891453425,0.826719133937691,
credit-approval,XGBoost,SMOTE + Scaling,8,,0.0792056999998749,0.0042377000008855,,,271.0,334.0,10.0,6.0,0.9972714297708,0.9965253225123152,0.9480168410360754,22.0,32.0,7.0,8.0,0.8666666666666666,0.8730821109793211,0.5562282988345731,
credit-approval,XGBoost,SMOTE + Scaling,9,,0.0521706999988964,0.0044164000009914,,,269.0,332.0,12.0,8.0,0.9959596171606078,0.995252733669204,0.9349998720068804,27.0,31.0,8.0,3.0,0.935042735042735,0.9108441943730498,0.6890077930251486,
credit-approval,XGBoost,SMOTE + Scaling,10,,0.0748158999995212,0.0049953999987337,,,262.0,329.0,15.0,15.0,0.9922655528503064,0.989657215344168,0.9022437242884728,28.0,39.0,0.0,2.0,0.9991452991452991,0.9989247311827956,0.9422339826437912,
credit-approval,XGBoost,Select Percentile (MI),1,,0.1556047000012768,0.0069117000002734,0.6041574478149414,0.1652135848999023,259.0,330.0,15.0,17.0,0.992128754463348,0.990717731545917,0.8955955787697015,22.0,35.0,3.0,9.0,0.8837011884550086,0.8941009234052272,0.6527093379583311,
credit-approval,XGBoost,Select Percentile (MI),2,,0.0807803999996394,0.006629100000282,,,259.0,309.0,36.0,17.0,0.9815217391304348,0.9806650714870264,0.8299281925713751,26.0,25.0,13.0,5.0,0.8505942275042445,0.8428864354648824,0.4982993148005826,
credit-approval,XGBoost,Select Percentile (MI),3,,0.0916188999999576,0.0069822999994357,,,246.0,320.0,25.0,30.0,0.9829710144927536,0.979949512525508,0.8204361312376295,26.0,30.0,8.0,5.0,0.9393039049235994,0.9377307602953888,0.6250080252298964,
credit-approval,XGBoost,Select Percentile (MI),4,,0.0894035999990592,0.0044211999993422,,,254.0,337.0,8.0,22.0,0.9925803402646504,0.9913479312180196,0.9026258706306576,26.0,30.0,8.0,5.0,0.8633276740237692,0.8061563308920359,0.6250080252298964,
credit-approval,XGBoost,Select Percentile (MI),5,,0.0970656000008602,0.0066717000008793,,,265.0,337.0,8.0,11.0,0.995562906952321,0.9946513925910696,0.938021043788664,24.0,38.0,0.0,7.0,0.9906621392190152,0.9885221075015288,0.8085563931230865,
credit-approval,XGBoost,Select Percentile (MI),6,,0.089228799999546,0.0063663000000815,,,266.0,335.0,10.0,10.0,0.9961825246796892,0.9954006768493576,0.9347826086956522,24.0,32.0,6.0,7.0,0.8790322580645162,0.8919029627687447,0.6184022265730307,
credit-approval,XGBoost,Select Percentile (MI),7,,0.0846505999998044,0.0062825000004522,,,248.0,315.0,30.0,28.0,0.9752205419029616,0.97256326456164,0.8110237398993756,24.0,31.0,7.0,7.0,0.904074702886248,0.8792275672846395,0.5899830220713073,
credit-approval,XGBoost,Select Percentile (MI),8,,0.0889534999987518,0.0061590999994223,,,266.0,337.0,7.0,11.0,0.9960173369154564,0.9946909063529454,0.9413438268357132,21.0,32.0,7.0,9.0,0.8717948717948717,0.8469417807908847,0.5254766441667298,
credit-approval,XGBoost,Select Percentile (MI),9,,0.0866445000010571,0.004318699999203,,,258.0,320.0,24.0,19.0,0.9818445134749392,0.978580614744008,0.8602423254776906,27.0,30.0,9.0,3.0,0.9427350427350428,0.9260024230629984,0.6641414880007994,
credit-approval,XGBoost,Select Percentile (MI),10,,0.0824788999998418,0.0067390999993222,,,250.0,337.0,7.0,27.0,0.9818550079758208,0.9840808397842334,0.8903447307830697,27.0,39.0,0.0,3.0,0.9854700854700854,0.9851004851004852,0.914174100330066,
credit-approval,XGBoost,Select Percentile (MI) + Scaling,1,,0.16424410000036,0.007184000000052,0.6046361923217773,0.1656627655029297,259.0,330.0,15.0,17.0,0.992128754463348,0.990717731545917,0.8955955787697015,22.0,35.0,3.0,9.0,0.8837011884550086,0.8941009234052272,0.6527093379583311,
credit-approval,XGBoost,Select Percentile (MI) + Scaling,2,,0.0908889999991515,0.0045568999994429,,,259.0,309.0,36.0,17.0,0.9815217391304348,0.9806650714870264,0.8299281925713751,26.0,25.0,13.0,5.0,0.8505942275042445,0.8428864354648824,0.4982993148005826,
credit-approval,XGBoost,Select Percentile (MI) + Scaling,3,,0.0889646999985416,0.0070138999999471,,,246.0,320.0,25.0,30.0,0.9829710144927536,0.979949512525508,0.8204361312376295,26.0,30.0,8.0,5.0,0.9393039049235994,0.9377307602953888,0.6250080252298964,
credit-approval,XGBoost,Select Percentile (MI) + Scaling,4,,0.093080499998905,0.0052215000014257,,,254.0,337.0,8.0,22.0,0.9925803402646504,0.9913479312180196,0.9026258706306576,26.0,30.0,8.0,5.0,0.8633276740237692,0.8061563308920359,0.6250080252298964,
credit-approval,XGBoost,Select Percentile (MI) + Scaling,5,,0.0893297000002348,0.0068613999992521,,,265.0,337.0,8.0,11.0,0.995562906952321,0.9946513925910696,0.938021043788664,24.0,38.0,0.0,7.0,0.9906621392190152,0.9885221075015288,0.8085563931230865,
credit-approval,XGBoost,Select Percentile (MI) + Scaling,6,,0.0808210999985021,0.0069450999999389,,,266.0,335.0,10.0,10.0,0.9961825246796892,0.9954006768493576,0.9347826086956522,24.0,32.0,6.0,7.0,0.8790322580645162,0.8919029627687447,0.6184022265730307,
credit-approval,XGBoost,Select Percentile (MI) + Scaling,7,,0.089567299999544,0.0068119000006845,,,248.0,315.0,30.0,28.0,0.9752205419029616,0.97256326456164,0.8110237398993756,24.0,31.0,7.0,7.0,0.904074702886248,0.8792275672846395,0.5899830220713073,
