Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
adult,XGBoost,IQR Capping + Scaling,2,,0.1881530000000566,0.028196899999898,,,1637.0,6566.0,280.0,517.0,0.9672886742178574,0.9111766295237396,0.7493760628373132,150.0,716.0,45.0,89.0,0.9183935473584086,0.8120965300464061,0.611917696167536,
adult,XGBoost,IQR Capping + Scaling,3,,0.1873172000000522,0.0178867999999283,,,1678.0,6512.0,334.0,476.0,0.9652713863370596,0.9051985508653286,0.7478412972474653,170.0,688.0,73.0,69.0,0.9076748827517196,0.7959229323574551,0.6118951164876735,
adult,XGBoost,IQR Capping + Scaling,4,,0.2013852999999699,0.0246125999999549,,,1731.0,6466.0,380.0,423.0,0.9658497354316518,0.9082934300804976,0.7533330945355549,149.0,693.0,68.0,90.0,0.9016214076391448,0.7647968840691804,0.552564092661726,
adult,XGBoost,IQR Capping + Scaling,5,,0.2119878000000881,0.0209998999999925,,,1672.0,6548.0,298.0,482.0,0.968678888864476,0.9132974863822934,0.7560620244306849,149.0,707.0,54.0,90.0,0.9163179916317992,0.7909051769101411,0.5857659652589905,
adult,XGBoost,IQR Capping + Scaling,6,,0.2220435000000407,0.0173939999999674,,,1624.0,6584.0,262.0,530.0,0.9676363889370366,0.9106645797463654,0.7502910181235816,144.0,694.0,67.0,95.0,0.8970194469949802,0.758057370232565,0.5377374244199983,
adult,XGBoost,IQR Capping + Scaling,7,,0.2015810999999985,0.0227552000000059,,,1675.0,6501.0,345.0,479.0,0.9635057889838552,0.9029067473398168,0.7437189930025738,146.0,707.0,54.0,93.0,0.9121998691437714,0.7896408839329357,0.5756522647269386,
adult,XGBoost,IQR Capping + Scaling,8,,0.2008373999999548,0.0209242999999332,,,1705.0,6483.0,364.0,448.0,0.9666741873383952,0.9090912274820628,0.7490230328491643,158.0,702.0,58.0,82.0,0.9087719298245612,0.7981562215035578,0.6040370612028482,
adult,XGBoost,IQR Capping + Scaling,9,,0.1845859000000018,0.0171841000000085,,,1707.0,6486.0,361.0,446.0,0.9659188414601926,0.9086930374490548,0.7505363862718577,170.0,694.0,66.0,70.0,0.924188596491228,0.7989135591284416,0.6250931495676891,
adult,XGBoost,IQR Capping + Scaling,10,,0.1959762000000182,0.0185993000000053,,,1641.0,6550.0,297.0,512.0,0.9673368702197748,0.9105084568373792,0.7460173825643068,158.0,690.0,70.0,82.0,0.9117269736842104,0.7869769647849923,0.5764049988947721,
adult,XGBoost,IQR Removal,1,,0.1606661000000713,0.008864800000083,5.384098052978516,0.2192182540893554,1307.0,6547.0,299.0,847.0,0.9159805616113184,0.8125907613369789,0.6275041533464462,120.0,715.0,46.0,119.0,0.8926429109462884,0.7353207399934376,0.5062065877031664,
adult,XGBoost,IQR Removal,2,,0.1288499000000911,0.011144100000024,,,1446.0,6426.0,420.0,708.0,0.9274456195201448,0.8198990642405817,0.6419776721725439,138.0,716.0,45.0,101.0,0.9012447836198793,0.7762014522215429,0.5716278839066957,
adult,XGBoost,IQR Removal,3,,0.1154385999999476,0.0080469000000675,,,1485.0,6260.0,586.0,669.0,0.9181780304787294,0.7904496016842528,0.6120991035920602,158.0,688.0,73.0,81.0,0.8893770033923654,0.7371481167130398,0.571866494894912,
adult,XGBoost,IQR Removal,4,,0.1305028000000447,0.0101468999999951,,,1431.0,6492.0,354.0,723.0,0.930268567999911,0.8322027693500037,0.6555514758206297,130.0,703.0,58.0,109.0,0.8844341567745589,0.7288370129988421,0.5105261641160637,
adult,XGBoost,IQR Removal,5,,0.1279537000000346,0.0095231000000239,,,1425.0,6508.0,338.0,729.0,0.925280599505611,0.8264493148375945,0.6581435986430505,140.0,715.0,46.0,99.0,0.90206126050836,0.7679960088287174,0.5757746722336877,
adult,XGBoost,IQR Removal,6,,0.1153365000000121,0.0075494999999818,,,1309.0,6454.0,392.0,845.0,0.9126651161743528,0.7942759657970835,0.5998917255414365,116.0,692.0,69.0,123.0,0.8651988409876896,0.702074937234857,0.4334886763767033,
adult,XGBoost,IQR Removal,7,,0.1372215000000096,0.0077496999999766,,,1475.0,6372.0,474.0,679.0,0.9185988483607124,0.8020635840404834,0.63762124088809,143.0,695.0,66.0,96.0,0.8944133187448797,0.7572806342785473,0.536610351827618,
adult,XGBoost,IQR Removal,8,,0.1420691999999235,0.00745459999996,,,1252.0,6559.0,288.0,901.0,0.9207973209947284,0.8148844704414127,0.6110759215656449,124.0,720.0,40.0,116.0,0.8974314692982457,0.7664096970170418,0.5352271987494095,
adult,XGBoost,IQR Removal,9,,0.1359019000000216,0.0087230999999974,,,1421.0,6389.0,458.0,732.0,0.9168518174191644,0.7963953276158146,0.6225581147410822,152.0,695.0,65.0,88.0,0.9004660087719298,0.7601018645489958,0.5675828447870198,
adult,XGBoost,IQR Removal,10,,0.1443922999999358,0.0072076999999808,,,1494.0,6380.0,467.0,659.0,0.928842280321032,0.824427490485876,0.6466231996785881,153.0,676.0,84.0,87.0,0.8980153508771929,0.7586270670748193,0.5292549190293294,
adult,XGBoost,IQR Removal + Scaling,1,,0.1588248000000476,0.0093390999999201,5.385411262512207,0.2198419570922851,1307.0,6547.0,299.0,847.0,0.9159805616113184,0.8125907613369789,0.6275041533464462,120.0,715.0,46.0,119.0,0.8926429109462884,0.7353207399934376,0.5062065877031664,
adult,XGBoost,IQR Removal + Scaling,2,,0.1198355000000219,0.0087745999999242,,,1446.0,6426.0,420.0,708.0,0.9274456195201448,0.8198990642405817,0.6419776721725439,138.0,716.0,45.0,101.0,0.9012447836198793,0.7762014522215429,0.5716278839066957,
adult,XGBoost,IQR Removal + Scaling,3,,0.1234461999999894,0.007107200000064,,,1485.0,6260.0,586.0,669.0,0.9181780304787294,0.7904496016842528,0.6120991035920602,158.0,688.0,73.0,81.0,0.8893770033923654,0.7371481167130398,0.571866494894912,
adult,XGBoost,IQR Removal + Scaling,4,,0.1278647000000319,0.0092432000000144,,,1431.0,6492.0,354.0,723.0,0.930268567999911,0.8322027693500037,0.6555514758206297,130.0,703.0,58.0,109.0,0.8844341567745589,0.7288370129988421,0.5105261641160637,
adult,XGBoost,IQR Removal + Scaling,5,,0.1283478999999943,0.0080213999999614,,,1425.0,6508.0,338.0,729.0,0.925280599505611,0.8264493148375945,0.6581435986430505,140.0,715.0,46.0,99.0,0.90206126050836,0.7679960088287174,0.5757746722336877,
adult,XGBoost,IQR Removal + Scaling,6,,0.1291476999999758,0.0074703000000226,,,1309.0,6454.0,392.0,845.0,0.9126651161743528,0.7942759657970835,0.5998917255414365,116.0,692.0,69.0,123.0,0.8651988409876896,0.702074937234857,0.4334886763767033,
adult,XGBoost,IQR Removal + Scaling,7,,0.0985296000000062,0.0111943000000565,,,1475.0,6372.0,474.0,679.0,0.9185988483607124,0.8020635840404834,0.63762124088809,143.0,695.0,66.0,96.0,0.8944133187448797,0.7572806342785473,0.536610351827618,
adult,XGBoost,IQR Removal + Scaling,8,,0.1463449000000309,0.0071714000000611,,,1252.0,6559.0,288.0,901.0,0.9207973209947284,0.8148844704414127,0.6110759215656449,124.0,720.0,40.0,116.0,0.8974314692982457,0.7664096970170418,0.5352271987494095,
adult,XGBoost,IQR Removal + Scaling,9,,0.1465087999999923,0.0066796999999496,,,1421.0,6389.0,458.0,732.0,0.9168518174191644,0.7963953276158146,0.6225581147410822,152.0,695.0,65.0,88.0,0.9004660087719298,0.7601018645489958,0.5675828447870198,
adult,XGBoost,IQR Removal + Scaling,10,,0.116470100000015,0.008444000000054,,,1494.0,6380.0,467.0,659.0,0.928842280321032,0.824427490485876,0.6466231996785881,153.0,676.0,84.0,87.0,0.8980153508771929,0.7586270670748193,0.5292549190293294,
adult,XGBoost,Yeo-Johnson,1,,0.300772199999983,0.0096730999999863,5.3836669921875,0.2686471939086914,1696.0,6463.0,383.0,458.0,0.9615566538661536,0.8979384931569971,0.7404585731171175,157.0,687.0,74.0,82.0,0.9135084314296869,0.7656311827461864,0.5663031041807939,
adult,XGBoost,Yeo-Johnson,2,,0.2516084999999748,0.0086707000000387,,,1666.0,6496.0,350.0,488.0,0.9633075695544722,0.899810305535715,0.739219753142981,152.0,703.0,58.0,87.0,0.9108225798470412,0.7887636259933386,0.5861057277577144,
adult,XGBoost,Yeo-Johnson,3,,0.2754367000000002,0.0110240000000203,,,1665.0,6498.0,348.0,489.0,0.964740574642398,0.9019296453177734,0.7394353169288705,165.0,692.0,69.0,74.0,0.9071745501129872,0.783363702235556,0.6040983473887337,
adult,XGBoost,Yeo-Johnson,4,,0.270435300000031,0.0118985999999949,,,1694.0,6462.0,384.0,460.0,0.9636908525564812,0.9011738291856076,0.7394951898836454,143.0,689.0,72.0,96.0,0.8923515084204334,0.7348420493750715,0.5229031387954682,
adult,XGBoost,Yeo-Johnson,5,,0.2637548999999808,0.0078344999999444,,,1647.0,6499.0,347.0,507.0,0.9635161305722852,0.8979661696957028,0.7335062197634262,152.0,704.0,57.0,87.0,0.9114466211052404,0.7763639247221523,0.5885130392981825,
adult,XGBoost,Yeo-Johnson,6,,0.2820608000000675,0.0076685000000225,,,1687.0,6504.0,342.0,467.0,0.9662164379853256,0.9067497679559045,0.748682400824531,151.0,689.0,72.0,88.0,0.8849152458502632,0.7240407335920599,0.550368639297176,
adult,XGBoost,Yeo-Johnson,7,,0.2584249999999883,0.0122201000000359,,,1683.0,6474.0,372.0,471.0,0.9643799753212404,0.9007235298176433,0.7389804029070103,145.0,707.0,54.0,94.0,0.9038316683069514,0.7723329128263152,0.5722670530303884,
adult,XGBoost,Yeo-Johnson,8,,0.2760106999999152,0.0076891999999588,,,1694.0,6498.0,349.0,459.0,0.964507528393645,0.9036401282179652,0.7493921372264946,161.0,704.0,56.0,79.0,0.9077576754385964,0.7913411956930244,0.6187061995016232,
adult,XGBoost,Yeo-Johnson,9,,0.2847943000000441,0.0074257999999645,,,1654.0,6466.0,381.0,499.0,0.9603224645155328,0.8911683803523147,0.7267188648900141,159.0,690.0,70.0,81.0,0.9157894736842104,0.7829944763139602,0.5797529889315068,
adult,XGBoost,Yeo-Johnson,10,,0.3011800000000448,0.007512199999951,,,1621.0,6517.0,330.0,532.0,0.9635219495643312,0.8990798451492514,0.7296055851581742,156.0,683.0,77.0,84.0,0.9065625,0.7651547627090357,0.5543183265249368,
adult,XGBoost,Yeo-Johnson + Scaling,1,,0.2959284000000934,0.0110221999999566,5.384917259216309,0.256753921508789,1650.0,6471.0,375.0,504.0,0.9609610800931272,0.8938581999161458,0.7267298071013422,159.0,681.0,80.0,80.0,0.913085073043067,0.7738604109325418,0.5601471307847525,
adult,XGBoost,Yeo-Johnson + Scaling,2,,0.2512940999999955,0.0125925000000961,,,1621.0,6533.0,313.0,533.0,0.963711400105952,0.8993435869859964,0.7342487617362549,154.0,706.0,55.0,85.0,0.91338472281022,0.7877425329788027,0.6000469698471969,
adult,XGBoost,Yeo-Johnson + Scaling,3,,0.2318344999999908,0.0131964999999354,,,1651.0,6522.0,324.0,503.0,0.964029649774818,0.8999788056982091,0.7414067213426764,167.0,698.0,63.0,72.0,0.907603406660472,0.7816833698766837,0.6242143904203482,
adult,XGBoost,Yeo-Johnson + Scaling,4,,0.2730949000000464,0.0121648000000504,,,1677.0,6525.0,321.0,477.0,0.9663137167302625,0.9106804216041416,0.7511791049445158,131.0,702.0,59.0,108.0,0.8925054569246588,0.7400801753947674,0.5115786807129084,
adult,XGBoost,Yeo-Johnson + Scaling,5,,0.2502024000000347,0.0081195999999863,,,1679.0,6492.0,354.0,475.0,0.9661939916524056,0.9046011036953444,0.7425820621971323,154.0,701.0,60.0,85.0,0.9099566195107736,0.7769383448182611,0.5880466057719664,
adult,XGBoost,Yeo-Johnson + Scaling,6,,0.2814936999999418,0.008293799999933,,,1651.0,6542.0,304.0,503.0,0.966321108422976,0.9062624834331758,0.7471538022906533,143.0,687.0,74.0,96.0,0.8862018154927177,0.7228616879761011,0.5184330760977972,
adult,XGBoost,Yeo-Johnson + Scaling,7,,0.2853118000000449,0.0077399000000468,,,1703.0,6430.0,416.0,451.0,0.961259528163163,0.8932470005203753,0.7339857554470668,143.0,696.0,65.0,96.0,0.901973289934517,0.7634152762944174,0.5389397855392379,
adult,XGBoost,Yeo-Johnson + Scaling,8,,0.2621549000000414,0.008438700000056,,,1694.0,6498.0,349.0,459.0,0.964507528393645,0.9036401282179652,0.7493921372264946,161.0,704.0,56.0,79.0,0.9077631578947368,0.7913444236258562,0.6187061995016232,
adult,XGBoost,Yeo-Johnson + Scaling,9,,0.2930820000000267,0.0075551999999561,,,1653.0,6458.0,389.0,500.0,0.9611358434784956,0.892936790284936,0.7241738007568711,154.0,687.0,73.0,86.0,0.9116502192982456,0.7784296771172747,0.556282342499532,
adult,XGBoost,Yeo-Johnson + Scaling,10,,0.2556484000000409,0.0083333000000038,,,1668.0,6503.0,344.0,485.0,0.9661968643683032,0.9056910075445196,0.7418486426305075,162.0,687.0,73.0,78.0,0.9069298245614036,0.7655414557603396,0.5831588253439094,
adult,XGBoost,Quantile Transform,1,,0.1967321999999285,0.0139847000000372,5.383803367614746,0.3655309677124023,1663.0,6481.0,365.0,491.0,0.9635711274786244,0.9036639066758768,0.7340035262367371,161.0,694.0,67.0,78.0,0.9195096740140424,0.7875791348201368,0.5952712078913994,
adult,XGBoost,Quantile Transform,2,,0.2067033000000719,0.0182699000000639,,,1698.0,6528.0,318.0,456.0,0.968394240881296,0.912131443444001,0.7592070384420382,163.0,710.0,51.0,76.0,0.9210766498606217,0.8217943124630921,0.6395022560329937,
adult,XGBoost,Quantile Transform,3,,0.1921511000000464,0.018817199999944,,,1678.0,6488.0,358.0,476.0,0.9659356214758918,0.906428524206874,0.7411252676980231,166.0,696.0,65.0,73.0,0.9125407551174132,0.8004147097201968,0.6163736206078567,
adult,XGBoost,Quantile Transform,4,,0.2055526999999983,0.0152909999999337,,,1673.0,6527.0,319.0,481.0,0.9662885239427098,0.9107710192419316,0.7503790901696855,138.0,703.0,58.0,101.0,0.9032048779683196,0.7645914708595023,0.5384407503745811,
adult,XGBoost,Quantile Transform,5,,0.1945411000000376,0.0187059999999519,,,1635.0,6528.0,318.0,519.0,0.9658790987614236,0.9058296978666774,0.7376245220492265,154.0,708.0,53.0,85.0,0.9228992901874322,0.8025230965202307,0.6049443720965232,
adult,XGBoost,Quantile Transform,6,,0.1960881999999628,0.0147474999999985,,,1653.0,6541.0,305.0,501.0,0.9660616193205014,0.9084543480759776,0.7475493689047183,145.0,690.0,71.0,94.0,0.8984489688199297,0.758671312940063,0.5320581255631497,
adult,XGBoost,Quantile Transform,7,,0.2136516000000483,0.0120083999998996,,,1675.0,6471.0,375.0,479.0,0.96334215453873,0.90085929678611,0.735390568460375,150.0,706.0,55.0,89.0,0.9124252937392442,0.7994908897026841,0.5866662427260237,
adult,XGBoost,Quantile Transform,8,,0.218856100000039,0.0122271000000182,,,1699.0,6458.0,389.0,454.0,0.9641059774348644,0.9037437684189932,0.7401247361155984,165.0,698.0,62.0,75.0,0.91390899122807,0.8193328805768638,0.61776853389317,
adult,XGBoost,Quantile Transform,9,,0.2312683999999762,0.012196499999959,,,1672.0,6479.0,368.0,481.0,0.9631139881712903,0.8998645738863007,0.7365418676731579,162.0,691.0,69.0,78.0,0.9210032894736842,0.7942523157428282,0.5919876341652393,
adult,XGBoost,Quantile Transform,10,,0.2098024000000578,0.0119810999999572,,,1676.0,6491.0,356.0,477.0,0.9673585096751092,0.9086882738269378,0.7412505600928936,173.0,690.0,70.0,67.0,0.9162390350877192,0.796802543063348,0.6260718696634375,
adult,XGBoost,Quantile Transform + Scaling,1,,0.2030832000000373,0.0150539999999637,5.385558128356934,0.3660879135131836,1663.0,6481.0,365.0,491.0,0.9635711274786244,0.9036639066758768,0.7340035262367371,161.0,694.0,67.0,78.0,0.9195096740140424,0.7875791348201368,0.5952712078913994,
adult,XGBoost,Quantile Transform + Scaling,2,,0.2070317000000159,0.0158417999999755,,,1698.0,6528.0,318.0,456.0,0.968394240881296,0.912131443444001,0.7592070384420382,163.0,710.0,51.0,76.0,0.9210766498606217,0.8217943124630921,0.6395022560329937,
adult,XGBoost,Quantile Transform + Scaling,3,,0.2010324999999966,0.0177854999999453,,,1678.0,6488.0,358.0,476.0,0.9659356214758918,0.906428524206874,0.7411252676980231,166.0,696.0,65.0,73.0,0.9125407551174132,0.8004147097201968,0.6163736206078567,
adult,XGBoost,Quantile Transform + Scaling,4,,0.2067608999999493,0.0145462000000406,,,1673.0,6527.0,319.0,481.0,0.9662885239427098,0.9107710192419316,0.7503790901696855,138.0,703.0,58.0,101.0,0.9032048779683196,0.7645914708595023,0.5384407503745811,
adult,XGBoost,Quantile Transform + Scaling,5,,0.210548000000017,0.0145501999999169,,,1635.0,6528.0,318.0,519.0,0.9658790987614236,0.9058296978666774,0.7376245220492265,154.0,708.0,53.0,85.0,0.9228992901874322,0.8025230965202307,0.6049443720965232,
adult,XGBoost,Quantile Transform + Scaling,6,,0.1994624999999814,0.0190901999999368,,,1653.0,6541.0,305.0,501.0,0.9660616193205014,0.9084543480759776,0.7475493689047183,145.0,690.0,71.0,94.0,0.8984489688199297,0.758671312940063,0.5320581255631497,
adult,XGBoost,Quantile Transform + Scaling,7,,0.2249626000000262,0.0122982999999976,,,1675.0,6471.0,375.0,479.0,0.96334215453873,0.90085929678611,0.735390568460375,150.0,706.0,55.0,89.0,0.9124252937392442,0.7994908897026841,0.5866662427260237,
adult,XGBoost,Quantile Transform + Scaling,8,,0.2163974999999709,0.0124521000000186,,,1699.0,6458.0,389.0,454.0,0.9641059774348644,0.9037437684189932,0.7401247361155984,165.0,698.0,62.0,75.0,0.91390899122807,0.8193328805768638,0.61776853389317,
adult,XGBoost,Quantile Transform + Scaling,9,,0.226769900000022,0.0119075999999722,,,1672.0,6479.0,368.0,481.0,0.9631139881712903,0.8998645738863007,0.7365418676731579,162.0,691.0,69.0,78.0,0.9210032894736842,0.7942523157428282,0.5919876341652393,
adult,XGBoost,Quantile Transform + Scaling,10,,0.2100676000000021,0.0120173999999906,,,1676.0,6491.0,356.0,477.0,0.9673585096751092,0.9086882738269378,0.7412505600928936,173.0,690.0,70.0,67.0,0.9162390350877192,0.796802543063348,0.6260718696634375,
adult,XGBoost,Uniform Binning,1,,0.1374580000000378,0.0099073999999745,5.38356876373291,0.2662839889526367,1419.0,6381.0,465.0,735.0,0.9286699957765632,0.8086136129992028,0.6196710674284451,145.0,692.0,69.0,94.0,0.8913975775103228,0.7005368697194271,0.5365909555109392,
adult,XGBoost,Uniform Binning,2,,0.128797899999995,0.0120284999999285,,,1375.0,6393.0,453.0,779.0,0.9280812711866936,0.8051771498191044,0.6068252383530309,131.0,706.0,55.0,108.0,0.8816905745028287,0.7127084083865506,0.5215393086381088,
adult,XGBoost,Uniform Binning,3,,0.1399302999999463,0.0117390999999997,,,1356.0,6416.0,430.0,798.0,0.9294662641788264,0.806397608414438,0.6062866736565131,135.0,689.0,72.0,104.0,0.873517558376723,0.6673237532620631,0.4949828973595275,
adult,XGBoost,Uniform Binning,4,,0.13940649999995,0.010192800000027,,,1408.0,6379.0,467.0,746.0,0.9264390269440084,0.8071724431675239,0.6150918180184035,122.0,702.0,59.0,117.0,0.8863282731926171,0.6995861724511371,0.479543941784625,
adult,XGBoost,Uniform Binning,5,,0.134980100000007,0.0077360000000226,,,1410.0,6372.0,474.0,744.0,0.9292052492682225,0.8072377322755547,0.6139102341982118,137.0,690.0,71.0,102.0,0.8805634515254648,0.6963980079925951,0.504276820171394,
adult,XGBoost,Uniform Binning,6,,0.1351038000000244,0.0099249999999528,,,1398.0,6369.0,477.0,756.0,0.9255725035541158,0.8019750488739402,0.6086796020369764,131.0,680.0,81.0,108.0,0.874754644571391,0.6754130690026362,0.4608570775754985,
adult,XGBoost,Uniform Binning,7,,0.1451530000000502,0.0075353000000859,,,1376.0,6390.0,456.0,778.0,0.9292752330010734,0.8059584919494156,0.6063591047844551,120.0,707.0,54.0,119.0,0.8648029734053959,0.6732651895313276,0.4849954694447765,
adult,XGBoost,Uniform Binning,8,,0.1284037000000353,0.0105935000000272,,,1385.0,6324.0,523.0,768.0,0.9212723036475506,0.7862538692371616,0.5917096119903661,133.0,695.0,65.0,107.0,0.881280153508772,0.7027013990595785,0.5022643078640672,
adult,XGBoost,Uniform Binning,9,,0.13589300000001,0.00738130000002,,,1428.0,6361.0,486.0,725.0,0.9281125083445878,0.8055655338005024,0.6174874393041861,150.0,683.0,77.0,90.0,0.895342653508772,0.7335418628115543,0.5339237274473,
adult,XGBoost,Uniform Binning,10,,0.1497434000000339,0.0074528999999756,,,1399.0,6391.0,456.0,754.0,0.928896921641633,0.8049180464100307,0.6150508455599478,147.0,669.0,91.0,93.0,0.8816008771929825,0.6833834972100393,0.4941794509668819,
adult,XGBoost,Uniform Binning + Scaling,1,,0.1432092999999668,0.0103423000000475,5.385353088378906,0.2668647766113281,1419.0,6381.0,465.0,735.0,0.9286699957765632,0.8086136129992028,0.6196710674284451,145.0,692.0,69.0,94.0,0.8913975775103228,0.7005368697194271,0.5365909555109392,
adult,XGBoost,Uniform Binning + Scaling,2,,0.1337914000000637,0.0127277000000276,,,1375.0,6393.0,453.0,779.0,0.9280812711866936,0.8051771498191044,0.6068252383530309,131.0,706.0,55.0,108.0,0.8816905745028287,0.7127084083865506,0.5215393086381088,
adult,XGBoost,Uniform Binning + Scaling,3,,0.1344817000000375,0.0128480000000763,,,1356.0,6416.0,430.0,798.0,0.9294662641788264,0.806397608414438,0.6062866736565131,135.0,689.0,72.0,104.0,0.873517558376723,0.6673237532620631,0.4949828973595275,
adult,XGBoost,Uniform Binning + Scaling,4,,0.1200733000000582,0.011629599999992,,,1408.0,6379.0,467.0,746.0,0.9264390269440084,0.8071724431675239,0.6150918180184035,122.0,702.0,59.0,117.0,0.8863282731926171,0.6995861724511371,0.479543941784625,
adult,XGBoost,Uniform Binning + Scaling,5,,0.1458165999999892,0.0079690000000027,,,1410.0,6372.0,474.0,744.0,0.9292052492682225,0.8072377322755547,0.6139102341982118,137.0,690.0,71.0,102.0,0.8805634515254648,0.6963980079925951,0.504276820171394,
adult,XGBoost,Uniform Binning + Scaling,6,,0.1384927999999945,0.0078965999999809,,,1398.0,6369.0,477.0,756.0,0.9255725035541158,0.8019750488739402,0.6086796020369764,131.0,680.0,81.0,108.0,0.874754644571391,0.6754130690026362,0.4608570775754985,
adult,XGBoost,Uniform Binning + Scaling,7,,0.1423297000000047,0.0079401000000416,,,1376.0,6390.0,456.0,778.0,0.9292752330010734,0.8059584919494156,0.6063591047844551,120.0,707.0,54.0,119.0,0.8648029734053959,0.6732651895313276,0.4849954694447765,
adult,XGBoost,Uniform Binning + Scaling,8,,0.1229787999999416,0.0075904000000264,,,1385.0,6324.0,523.0,768.0,0.9212723036475506,0.7862538692371616,0.5917096119903661,133.0,695.0,65.0,107.0,0.881280153508772,0.7027013990595785,0.5022643078640672,
adult,XGBoost,Uniform Binning + Scaling,9,,0.137908799999991,0.0073076999999557,,,1428.0,6361.0,486.0,725.0,0.9281125083445878,0.8055655338005024,0.6174874393041861,150.0,683.0,77.0,90.0,0.895342653508772,0.7335418628115543,0.5339237274473,
adult,XGBoost,Uniform Binning + Scaling,10,,0.1505500000000665,0.0075047000000267,,,1399.0,6391.0,456.0,754.0,0.928896921641633,0.8049180464100307,0.6150508455599478,147.0,669.0,91.0,93.0,0.8816008771929825,0.6833834972100393,0.4941794509668819,
adult,XGBoost,Quantile Binning,1,,0.1626572000000123,0.0103093000000171,5.383720397949219,0.3781213760375976,1525.0,6174.0,672.0,629.0,0.9187761811721517,0.7605649333692711,0.6057336624883641,156.0,659.0,102.0,83.0,0.8803270306082616,0.6390985464791971,0.5055726598664697,
adult,XGBoost,Quantile Binning,2,,0.164596500000016,0.0121937000000116,,,1462.0,6225.0,621.0,692.0,0.917805292506234,0.7558445153269377,0.594888104958406,141.0,681.0,80.0,98.0,0.8678709471681723,0.6554974963845347,0.4983321136750787,
adult,XGBoost,Quantile Binning,3,,0.1596852000000126,0.013554900000031,,,1647.0,5975.0,871.0,507.0,0.9183187438950722,0.7560944458391682,0.6058547419801396,172.0,641.0,120.0,67.0,0.867648271653132,0.6619119492105507,0.5271115746801655,
adult,XGBoost,Quantile Binning,4,,0.1721804999999676,0.0107391000000234,,,1509.0,6212.0,634.0,645.0,0.91827954757958,0.7477174009310319,0.6090174983564706,135.0,675.0,86.0,104.0,0.8680661318788865,0.6594149257974354,0.4644246655621011,
adult,XGBoost,Quantile Binning,5,,0.1575910999999905,0.0138037000000394,,,1503.0,6171.0,675.0,651.0,0.9203025996244206,0.7590490072824859,0.5969107008239154,144.0,670.0,91.0,95.0,0.8685087338285343,0.6396857835026699,0.4857487347638262,
adult,XGBoost,Quantile Binning,6,,0.1574457000000393,0.012755200000015,,,1395.0,6306.0,540.0,759.0,0.9204251389706044,0.7643512830377612,0.5907031627708815,132.0,669.0,92.0,107.0,0.8576141280741592,0.6202966837957103,0.4412902128012372,
adult,XGBoost,Quantile Binning,7,,0.1635919999999942,0.008461400000101,,,1386.0,6250.0,596.0,768.0,0.912591572222534,0.7397377672240245,0.572884026529716,123.0,685.0,76.0,116.0,0.8510493240011217,0.6314065846181365,0.443059290567016,
adult,XGBoost,Quantile Binning,8,,0.1677846999999701,0.008512200000041,,,1378.0,6294.0,553.0,775.0,0.9172163642309707,0.7498580697253401,0.5811992140686845,137.0,693.0,67.0,103.0,0.8682757675438595,0.6397785405508999,0.5115593175292475,
adult,XGBoost,Quantile Binning,9,,0.1732599999999138,0.0078020000000833,,,1491.0,6190.0,657.0,662.0,0.9140617861396372,0.7486964774356755,0.5970436004189862,167.0,670.0,90.0,73.0,0.8887637061403508,0.6716724197256101,0.5643356222794401,
adult,XGBoost,Quantile Binning,10,,0.1651031999999759,0.0086227000000462,,,1417.0,6296.0,551.0,736.0,0.9190438128421824,0.7563072433299091,0.5962195220667699,146.0,673.0,87.0,94.0,0.8661321271929825,0.6467749398697492,0.4989308038905507,
adult,XGBoost,Quantile Binning + Scaling,1,,0.1657267999999021,0.0104619999999613,5.385219573974609,0.378702163696289,1525.0,6174.0,672.0,629.0,0.9187761811721517,0.7605649333692711,0.6057336624883641,156.0,659.0,102.0,83.0,0.8803270306082616,0.6390985464791971,0.5055726598664697,
adult,XGBoost,Quantile Binning + Scaling,2,,0.1543649999999843,0.0093001999999842,,,1462.0,6225.0,621.0,692.0,0.917805292506234,0.7558445153269377,0.594888104958406,141.0,681.0,80.0,98.0,0.8678709471681723,0.6554974963845347,0.4983321136750787,
adult,XGBoost,Quantile Binning + Scaling,3,,0.1538871999999855,0.0116284000000632,,,1647.0,5975.0,871.0,507.0,0.9183187438950722,0.7560944458391682,0.6058547419801396,172.0,641.0,120.0,67.0,0.867648271653132,0.6619119492105507,0.5271115746801655,
adult,XGBoost,Quantile Binning + Scaling,4,,0.1510216000000355,0.0103245999999899,,,1509.0,6212.0,634.0,645.0,0.91827954757958,0.7477174009310319,0.6090174983564706,135.0,675.0,86.0,104.0,0.8680661318788865,0.6594149257974354,0.4644246655621011,
adult,XGBoost,Quantile Binning + Scaling,5,,0.1664858000000322,0.0091223000000582,,,1503.0,6171.0,675.0,651.0,0.9203025996244206,0.7590490072824859,0.5969107008239154,144.0,670.0,91.0,95.0,0.8685087338285343,0.6396857835026699,0.4857487347638262,
