Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
wdbc,MLP,Select Percentile (MI),5,True,0.2588257999996131,0.0029770000001008,,,183.0,297.0,24.0,8.0,0.9882729037203764,0.9825614430748298,0.8704951276979971,19.0,29.0,7.0,2.0,0.9695767195767196,0.9618112142013492,0.6879325629409012,
wdbc,MLP,Select Percentile (MI),6,True,0.234510100002808,0.0027950000003329,,,181.0,291.0,30.0,10.0,0.987180114498214,0.9812462841232849,0.8392612883359396,21.0,33.0,3.0,0.0,0.9788359788359788,0.9645962337504176,0.8955910525085281,
wdbc,MLP,Select Percentile (MI),7,True,0.2415335000005143,0.00244659999953,,,179.0,301.0,20.0,12.0,0.986609254456786,0.9799306952846316,0.8679860908620217,21.0,34.0,2.0,0.0,0.9973544973544972,0.9955679241393528,0.9286112429750732,
wdbc,MLP,Select Percentile (MI),8,True,0.2447668999993766,0.0037555000017164,,,174.0,309.0,12.0,17.0,0.9857611195380926,0.9787978627125042,0.8784606516663181,21.0,35.0,1.0,0.0,1.0,1.0,0.9633432944855655,
wdbc,MLP,Select Percentile (MI),9,True,0.2016976999984763,0.0038485000004584,,,168.0,308.0,13.0,23.0,0.9843747451517671,0.97739333689382,0.848829935651908,18.0,36.0,0.0,3.0,0.9775132275132276,0.9747412008281572,0.8894991799933214,
wdbc,MLP,Select Percentile (MI),10,True,0.2669491999986348,0.0023658999998588,,,147.0,321.0,1.0,44.0,0.9832850964196286,0.9777157408590672,0.8178907687895356,16.0,35.0,0.0,5.0,0.997278911564626,0.9955679241393528,0.816496580927726,
wdbc,MLP,Select Percentile (MI) + Scaling,1,True,1.6570617999968815,0.0050653000034799,0.8637142181396484,0.074620246887207,185.0,319.0,3.0,5.0,0.9991500490356324,0.9986391517012312,0.9664866189562078,22.0,35.0,0.0,0.0,1.0,1.0,1.0,
wdbc,MLP,Select Percentile (MI) + Scaling,2,True,0.9374093000005814,0.0038530999991053,,,186.0,319.0,3.0,4.0,0.999182739457339,0.9986826049324712,0.9706862660468164,22.0,34.0,1.0,0.0,1.0,1.0,0.9639463400956771,
wdbc,MLP,Select Percentile (MI) + Scaling,3,True,0.8921217000024626,0.0029579000001831,,,187.0,319.0,2.0,4.0,0.9990540033599192,0.9984975433196313,0.9749283059826352,20.0,34.0,2.0,1.0,0.992063492063492,0.9869950615292232,0.8886350389948482,
wdbc,MLP,Select Percentile (MI) + Scaling,4,True,0.778631499997573,0.0040522000017517,,,188.0,318.0,3.0,3.0,0.999396519384776,0.9990312894696668,0.9749473993247542,17.0,34.0,2.0,4.0,0.984126984126984,0.9733082728040712,0.7715167498104596,
wdbc,MLP,Select Percentile (MI) + Scaling,5,True,0.8733013999990362,0.0037353999978222,,,188.0,318.0,3.0,3.0,0.9992171062288986,0.9987453237154896,0.9749473993247542,19.0,34.0,2.0,2.0,0.9761904761904764,0.971694971694972,0.8492063492063492,
wdbc,MLP,Select Percentile (MI) + Scaling,6,True,0.8381432000023779,0.0033871999985422,,,186.0,319.0,2.0,5.0,0.9989235210647356,0.9982938480352376,0.9707553588778096,18.0,34.0,2.0,3.0,0.9894179894179894,0.9833012915311056,0.810206767705014,
wdbc,MLP,Select Percentile (MI) + Scaling,7,True,0.826024599999073,0.0036448999999265,,,185.0,317.0,4.0,6.0,0.998483143318491,0.9975887332157092,0.95819049752717,20.0,36.0,0.0,1.0,0.9986772486772486,0.9978354978354976,0.962621902223779,
wdbc,MLP,Select Percentile (MI) + Scaling,8,True,0.8079104999997071,0.0026146000018343,,,184.0,317.0,4.0,7.0,0.998450522744695,0.9975220788404604,0.9539990125847264,20.0,35.0,1.0,1.0,0.9973544973544972,0.9958592132505176,0.9246031746031746,
wdbc,MLP,Select Percentile (MI) + Scaling,9,True,0.8475365999984206,0.0025087000030907,,,186.0,318.0,3.0,5.0,0.9988256593433478,0.9982053373561444,0.9665594017549026,18.0,35.0,1.0,3.0,0.992063492063492,0.9877324263038552,0.8486684247915055,
wdbc,MLP,Select Percentile (MI) + Scaling,10,True,1.040697699998418,0.0025034999998752,,,186.0,320.0,2.0,5.0,0.9993658742805112,0.9989649567491812,0.9707887294591672,20.0,35.0,0.0,1.0,1.0,1.0,0.9622504486493764,
wdbc,MLP,Random Undersampling,1,True,0.5036179999988235,0.0045282999999471,0.8623037338256836,0.1163606643676757,180.0,308.0,14.0,10.0,0.9877247466492318,0.9833792566436588,0.9001315206635363,20.0,31.0,4.0,2.0,0.9753246753246754,0.9722111222111222,0.7836884907482609,
wdbc,MLP,Random Undersampling,2,True,0.4102665999998862,0.0025475000002188,,,182.0,303.0,19.0,8.0,0.9915985616214448,0.987068519430712,0.889267355249565,20.0,31.0,4.0,2.0,0.97012987012987,0.9692807192807192,0.7836884907482609,
wdbc,MLP,Random Undersampling,3,True,0.3341104000028281,0.004366299999674,,,173.0,313.0,8.0,18.0,0.9873269070802956,0.9835393042984067,0.8910693104263055,19.0,35.0,1.0,2.0,0.9973544973544972,0.9955679241393528,0.8864143349643965,
wdbc,MLP,Random Undersampling,4,True,0.5063363999979629,0.0042896999984805,,,185.0,303.0,18.0,6.0,0.9920568902807,0.988581322350268,0.9021533064483248,16.0,35.0,1.0,5.0,0.9907407407407408,0.9822578925243676,0.7740653530990438,
wdbc,MLP,Random Undersampling,5,True,0.5566405999998096,0.0025310000019089,,,185.0,311.0,10.0,6.0,0.9961507722920846,0.9936989798767945,0.933604300014972,19.0,30.0,6.0,2.0,0.958994708994709,0.956312076487515,0.7175105773237274,
wdbc,MLP,Random Undersampling,6,True,0.5073737000020628,0.0040758000031928,,,189.0,299.0,22.0,2.0,0.9938347115525762,0.9908873635700542,0.90490094075854,21.0,33.0,3.0,0.0,0.992063492063492,0.9873376623376624,0.8955910525085281,
wdbc,MLP,Random Undersampling,7,True,0.3594417000022076,0.0029436999975587,,,174.0,307.0,14.0,17.0,0.9827926473226664,0.9781909837756656,0.8702172811193095,20.0,35.0,1.0,1.0,0.9933862433862434,0.9901133786848072,0.9246031746031746,
wdbc,MLP,Random Undersampling,8,True,0.4328896000006352,0.0028927999992447,,,177.0,309.0,12.0,14.0,0.9886154197452331,0.9841456525412736,0.8912392637053095,21.0,35.0,1.0,0.0,1.0,1.0,0.9633432944855655,
wdbc,MLP,Random Undersampling,9,True,0.4848949000006541,0.0027489999993122,,,178.0,309.0,12.0,13.0,0.9928234737649037,0.9897944454546678,0.895511202705648,18.0,36.0,0.0,3.0,0.9973544973544972,0.9958592132505176,0.8894991799933214,
wdbc,MLP,Random Undersampling,10,True,0.5366590000012366,0.002455199999531,,,185.0,295.0,27.0,6.0,0.992601866605964,0.9891110502910412,0.8685740963532534,21.0,34.0,1.0,0.0,1.0,1.0000000000000002,0.9629500128629354,
wdbc,MLP,Random Undersampling + Scaling,1,True,0.5236660000009579,0.0042038999999931,0.8638153076171875,0.1175060272216796,188.0,315.0,7.0,2.0,0.9992644655116052,0.9987363737555685,0.9627511536658504,22.0,32.0,3.0,0.0,1.0,1.0,0.896979056930221,
wdbc,MLP,Random Undersampling + Scaling,2,True,0.4732743999993545,0.0026223000022582,,,189.0,319.0,3.0,1.0,0.9996404053612292,0.9993863819533286,0.98333282543117,22.0,34.0,1.0,0.0,1.0,1.0,0.9639463400956771,
wdbc,MLP,Random Undersampling + Scaling,3,True,0.4302482000020973,0.0026958000016747,,,190.0,316.0,5.0,1.0,0.9996737942620412,0.9994622805882593,0.9751880670099844,20.0,33.0,3.0,1.0,0.992063492063492,0.9878364389233956,0.8544784126535336,
wdbc,MLP,Random Undersampling + Scaling,4,True,0.4633576000014727,0.0042200999996566,,,191.0,318.0,3.0,0.0,0.9998695177048164,0.9997801033158537,0.987590406330176,20.0,35.0,1.0,1.0,0.9933862433862436,0.9908424908424908,0.9246031746031746,
wdbc,MLP,Random Undersampling + Scaling,5,True,0.3528536000012536,0.0027657999999064,,,190.0,318.0,3.0,1.0,0.9996737942620412,0.9994694696687014,0.9833677487910968,20.0,35.0,1.0,1.0,0.9708994708994708,0.9756367663344409,0.9246031746031746,
wdbc,MLP,Random Undersampling + Scaling,6,True,0.3801057999990007,0.0050236999995831,,,190.0,313.0,8.0,1.0,0.9991518650813068,0.9985846820547818,0.9631033502164634,20.0,35.0,1.0,1.0,0.9933862433862436,0.9908424908424908,0.9246031746031746,
wdbc,MLP,Random Undersampling + Scaling,7,True,0.508945000001404,0.0026361999989603,,,190.0,320.0,1.0,1.0,0.9999347588524082,0.999890062310925,0.9916491331082514,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,MLP,Random Undersampling + Scaling,8,True,0.4613715999985288,0.0031424000007973,,,190.0,317.0,4.0,1.0,0.9997879662703268,0.9996574289615576,0.979265366189884,21.0,32.0,4.0,0.0,1.0,1.0,0.8640987597877147,
wdbc,MLP,Random Undersampling + Scaling,9,True,0.4749563000004855,0.0025502999997115,,,190.0,318.0,3.0,1.0,0.9999184485655104,0.999864499559202,0.9833677487910968,20.0,35.0,1.0,1.0,0.9947089947089948,0.9923809523809524,0.9246031746031746,
wdbc,MLP,Random Undersampling + Scaling,10,True,0.4486663999996381,0.0032303999978466,,,189.0,317.0,5.0,2.0,0.9994796917173424,0.999113093029244,0.9709743264129828,21.0,35.0,0.0,0.0,1.0,1.0,1.0,
wdbc,XGBoost,Baseline,1,,0.0919143999999505,0.00429929999882,0.8603553771972656,0.0912752151489257,190.0,322.0,0.0,0.0,1.0,1.0,1.0,21.0,33.0,2.0,1.0,0.9948051948051948,0.993006993006993,0.8904905361044291,
wdbc,XGBoost,Baseline,2,,0.0741843000032531,0.0032617999968351,,,190.0,322.0,0.0,0.0,1.0,1.0,1.0,20.0,34.0,1.0,2.0,0.996103896103896,0.9937930975480382,0.8886350389948482,
wdbc,XGBoost,Baseline,3,,0.0791376999986823,0.0042715000017778,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,21.0,35.0,1.0,0.0,1.0,1.0,0.9633432944855655,
wdbc,XGBoost,Baseline,4,,0.0735683999992034,0.0043216999983997,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,17.0,35.0,1.0,4.0,0.9788359788359788,0.9681644947272858,0.8112561965679829,
wdbc,XGBoost,Baseline,5,,0.077248800000234,0.0045376999987638,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,19.0,36.0,0.0,2.0,0.9722222222222222,0.973051948051948,0.9258200997725514,
wdbc,XGBoost,Baseline,6,,0.0814274000003933,0.0028590000001713,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,20.0,36.0,0.0,1.0,0.9986772486772486,0.9978354978354976,0.962621902223779,
wdbc,XGBoost,Baseline,7,,0.0741033000012976,0.003954199997679,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,XGBoost,Baseline,8,,0.0714433000030112,0.0041160999971907,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,21.0,32.0,4.0,0.0,1.0,1.0,0.8640987597877147,
wdbc,XGBoost,Baseline,9,,0.0790860999986762,0.0027614000027824,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,18.0,35.0,1.0,3.0,0.9775132275132274,0.9732005845816588,0.8486684247915055,
wdbc,XGBoost,Baseline,10,,0.0639699999992444,0.0026777000020956,,,191.0,322.0,0.0,0.0,1.0,1.0,1.0,20.0,35.0,0.0,1.0,1.0,1.0,0.9622504486493764,
wdbc,XGBoost,Standard Scaling,1,,0.0982001000011223,0.0065705999986676,0.8653507232666016,0.0923414230346679,190.0,322.0,0.0,0.0,1.0,1.0,1.0,21.0,33.0,2.0,1.0,0.9948051948051948,0.993006993006993,0.8904905361044291,
wdbc,XGBoost,Standard Scaling,2,,0.0738444000016897,0.0044875999992655,,,190.0,322.0,0.0,0.0,1.0,1.0,1.0,20.0,34.0,1.0,2.0,0.996103896103896,0.9937930975480382,0.8886350389948482,
wdbc,XGBoost,Standard Scaling,3,,0.0804423000008682,0.0047199000000546,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,21.0,35.0,1.0,0.0,1.0,1.0,0.9633432944855655,
wdbc,XGBoost,Standard Scaling,4,,0.0657823999972606,0.0045591000016429,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,17.0,35.0,1.0,4.0,0.9788359788359788,0.9681644947272858,0.8112561965679829,
wdbc,XGBoost,Standard Scaling,5,,0.0651336000009905,0.0029553000022133,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,19.0,36.0,0.0,2.0,0.9722222222222222,0.973051948051948,0.9258200997725514,
wdbc,XGBoost,Standard Scaling,6,,0.0695641999991494,0.0035396999992372,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,20.0,36.0,0.0,1.0,0.9986772486772486,0.9978354978354976,0.962621902223779,
wdbc,XGBoost,Standard Scaling,7,,0.080136600001424,0.0040144000013242,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,XGBoost,Standard Scaling,8,,0.066270400002395,0.0032028000023274,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,21.0,32.0,4.0,0.0,1.0,1.0,0.8640987597877147,
wdbc,XGBoost,Standard Scaling,9,,0.0705465999999432,0.0033976000013353,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,18.0,35.0,1.0,3.0,0.9775132275132274,0.9732005845816588,0.8486684247915055,
wdbc,XGBoost,Standard Scaling,10,,0.0782871000010345,0.0027054999991378,,,191.0,322.0,0.0,0.0,1.0,1.0,1.0,20.0,35.0,0.0,1.0,1.0,1.0,0.9622504486493764,
wdbc,XGBoost,MinMax Scaling,1,,0.0959155000018654,0.0051380999975663,0.8619766235351562,0.0928297042846679,190.0,322.0,0.0,0.0,1.0,1.0,1.0,21.0,33.0,2.0,1.0,0.9948051948051948,0.993006993006993,0.8904905361044291,
wdbc,XGBoost,MinMax Scaling,2,,0.0736883999998099,0.0033217999989574,,,190.0,322.0,0.0,0.0,1.0,1.0,1.0,20.0,34.0,1.0,2.0,0.996103896103896,0.9937930975480382,0.8886350389948482,
wdbc,XGBoost,MinMax Scaling,3,,0.0769987999992736,0.0048201999998127,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,21.0,35.0,1.0,0.0,1.0,1.0,0.9633432944855655,
wdbc,XGBoost,MinMax Scaling,4,,0.0755976000000373,0.0042992000016965,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,17.0,35.0,1.0,4.0,0.9788359788359788,0.9681644947272858,0.8112561965679829,
wdbc,XGBoost,MinMax Scaling,5,,0.075199099999736,0.0048012000006565,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,19.0,36.0,0.0,2.0,0.9722222222222222,0.973051948051948,0.9258200997725514,
wdbc,XGBoost,MinMax Scaling,6,,0.0716581999986374,0.0046720999998797,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,20.0,36.0,0.0,1.0,0.9986772486772486,0.9978354978354976,0.962621902223779,
wdbc,XGBoost,MinMax Scaling,7,,0.0797342000005301,0.0031524999976682,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,XGBoost,MinMax Scaling,8,,0.0731422999997448,0.0047887000000628,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,21.0,32.0,4.0,0.0,1.0,1.0,0.8640987597877147,
wdbc,XGBoost,MinMax Scaling,9,,0.0774201999993238,0.0040627000016684,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,18.0,35.0,1.0,3.0,0.9775132275132274,0.9732005845816588,0.8486684247915055,
wdbc,XGBoost,MinMax Scaling,10,,0.075235899999825,0.0044770999993488,,,191.0,322.0,0.0,0.0,1.0,1.0,1.0,20.0,35.0,0.0,1.0,1.0,1.0,0.9622504486493764,
wdbc,XGBoost,IQR Capping,1,,0.1860624000000825,0.0245280000017373,0.8618860244750977,0.0923185348510742,190.0,322.0,0.0,0.0,1.0,1.0,1.0,21.0,35.0,0.0,1.0,0.9974025974025974,0.9962121212121212,0.9633432944855655,
wdbc,XGBoost,IQR Capping,2,,0.1278278999998292,0.0392757000008714,,,190.0,322.0,0.0,0.0,1.0,1.0,1.0,21.0,34.0,1.0,1.0,0.9974025974025974,0.9959575997125404,0.925974025974026,
wdbc,XGBoost,IQR Capping,3,,0.1150737999996636,0.0344345999983488,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,21.0,35.0,1.0,0.0,0.9986772486772486,0.9978354978354976,0.9633432944855655,
wdbc,XGBoost,IQR Capping,4,,0.1304433000004792,0.0371302999992622,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,17.0,35.0,1.0,4.0,0.9761904761904764,0.9640388789637392,0.8112561965679829,
wdbc,XGBoost,IQR Capping,5,,0.1320613999996567,0.0271082999970531,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,19.0,36.0,0.0,2.0,0.9735449735449736,0.9714714714714716,0.9258200997725514,
wdbc,XGBoost,IQR Capping,6,,0.1403301999998802,0.0300798000025679,,,191.0,321.0,0.0,0.0,1.0,0.9999999999999998,1.0,20.0,36.0,0.0,1.0,0.996031746031746,0.9940476190476192,0.962621902223779,
wdbc,XGBoost,IQR Capping,7,,0.1402296000014757,0.0320767999983218,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,XGBoost,IQR Capping,8,,0.1434939000027952,0.0297329999993962,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,21.0,33.0,3.0,0.0,1.0,1.0,0.8955910525085281,
wdbc,XGBoost,IQR Capping,9,,0.1306146999995689,0.037791599999764,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,18.0,35.0,1.0,3.0,0.9828042328042328,0.9789824263038548,0.8486684247915055,
wdbc,XGBoost,IQR Capping,10,,0.1345658999998704,0.0369180000016058,,,191.0,322.0,0.0,0.0,1.0,1.0,1.0,21.0,35.0,0.0,0.0,1.0,1.0,1.0,
wdbc,XGBoost,IQR Capping + Scaling,1,,0.1931732000011834,0.0262825999998312,0.8632469177246094,0.0933847427368164,190.0,322.0,0.0,0.0,1.0,1.0,1.0,21.0,35.0,0.0,1.0,0.9974025974025974,0.9962121212121212,0.9633432944855655,
wdbc,XGBoost,IQR Capping + Scaling,2,,0.1292379000005894,0.035822999998345,,,190.0,322.0,0.0,0.0,1.0,1.0,1.0,21.0,34.0,1.0,1.0,0.9974025974025974,0.9959575997125404,0.925974025974026,
wdbc,XGBoost,IQR Capping + Scaling,3,,0.1365704999989248,0.0242909000007784,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,21.0,35.0,1.0,0.0,0.9986772486772486,0.9978354978354976,0.9633432944855655,
wdbc,XGBoost,IQR Capping + Scaling,4,,0.1287827999985893,0.0319414000005053,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,17.0,35.0,1.0,4.0,0.9761904761904764,0.9640388789637392,0.8112561965679829,
wdbc,XGBoost,IQR Capping + Scaling,5,,0.1302930000019841,0.0347601999965263,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,19.0,36.0,0.0,2.0,0.9735449735449736,0.9714714714714716,0.9258200997725514,
wdbc,XGBoost,IQR Capping + Scaling,6,,0.1343939000034879,0.036617899997509,,,191.0,321.0,0.0,0.0,1.0,0.9999999999999998,1.0,20.0,36.0,0.0,1.0,0.996031746031746,0.9940476190476192,0.962621902223779,
wdbc,XGBoost,IQR Capping + Scaling,7,,0.1287755000012111,0.0352067000021634,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,XGBoost,IQR Capping + Scaling,8,,0.1323570999993535,0.0337099000025773,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,21.0,33.0,3.0,0.0,1.0,1.0,0.8955910525085281,
wdbc,XGBoost,IQR Capping + Scaling,9,,0.1341372999995655,0.0317241000011563,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,18.0,35.0,1.0,3.0,0.9828042328042328,0.9789824263038548,0.8486684247915055,
wdbc,XGBoost,IQR Capping + Scaling,10,,0.1322897999998531,0.0328998999975738,,,191.0,322.0,0.0,0.0,1.0,1.0,1.0,21.0,35.0,0.0,0.0,1.0,1.0,1.0,
wdbc,XGBoost,IQR Removal,1,,0.1450459999978193,0.0042690000009315,0.8619499206542969,0.0885353088378906,185.0,322.0,0.0,5.0,0.9997221314154952,0.999541026166062,0.9791813278196658,22.0,34.0,1.0,0.0,1.0,1.0,0.9639463400956771,
wdbc,XGBoost,IQR Removal,2,,0.0991493000001355,0.004304800000682,,,185.0,322.0,0.0,5.0,0.9998038574697612,0.9996772629173944,0.9791813278196658,21.0,33.0,2.0,1.0,0.9935064935064934,0.9903148366784732,0.8904905361044291,
wdbc,XGBoost,IQR Removal,3,,0.0978108999988762,0.0029036000014457,,,187.0,320.0,1.0,4.0,0.9998042765572246,0.9996654023128646,0.9791335320243514,18.0,36.0,0.0,3.0,1.0,1.0,0.8894991799933214,
wdbc,XGBoost,IQR Removal,4,,0.0972359999977925,0.0037669000012101,,,188.0,320.0,1.0,3.0,0.9999021382786124,0.999836943758706,0.983297210210368,16.0,34.0,2.0,5.0,0.9682539682539684,0.9584732582444252,0.7330132131426444,
wdbc,XGBoost,IQR Removal,5,,0.0976277000008849,0.0043184999994991,,,187.0,321.0,0.0,4.0,0.998483143318491,0.9978913760470708,0.9833654722603544,19.0,36.0,0.0,2.0,0.9695767195767196,0.975108225108225,0.9258200997725514,
wdbc,XGBoost,IQR Removal,6,,0.0941411999992851,0.002725599999394,,,187.0,321.0,0.0,4.0,0.9995922428275512,0.9993437516517716,0.9833654722603544,19.0,36.0,0.0,2.0,0.988095238095238,0.9857142857142858,0.9258200997725514,
wdbc,XGBoost,IQR Removal,7,,0.0922796000013477,0.0044110000017099,,,186.0,321.0,0.0,5.0,0.9997716559834288,0.9996202894750889,0.9792272818115304,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,XGBoost,IQR Removal,8,,0.100973900000099,0.0035086999996565,,,188.0,319.0,2.0,3.0,0.9998042765572246,0.9996759635064808,0.979109229140628,21.0,33.0,3.0,0.0,1.0,1.0,0.8955910525085281,
wdbc,XGBoost,IQR Removal,9,,0.0940879999980097,0.003332299998874,,,188.0,321.0,0.0,3.0,0.9998532074179184,0.999755848382322,0.987511705170893,18.0,36.0,0.0,3.0,0.9828042328042328,0.9784278367728578,0.8894991799933214,
wdbc,XGBoost,IQR Removal,10,,0.0906999999970139,0.0027861000016855,,,187.0,321.0,1.0,4.0,0.9996097687880068,0.9993779632264228,0.9791573165573448,21.0,35.0,0.0,0.0,1.0,1.0,1.0,
wdbc,XGBoost,IQR Removal + Scaling,1,,0.1516016999994462,0.0051635000017995,0.8633594512939453,0.0895929336547851,185.0,322.0,0.0,5.0,0.9997221314154952,0.999541026166062,0.9791813278196658,22.0,34.0,1.0,0.0,1.0,1.0,0.9639463400956771,
wdbc,XGBoost,IQR Removal + Scaling,2,,0.1002564999980677,0.004354599997896,,,185.0,322.0,0.0,5.0,0.9998038574697612,0.9996772629173944,0.9791813278196658,21.0,33.0,2.0,1.0,0.9935064935064934,0.9903148366784732,0.8904905361044291,
wdbc,XGBoost,IQR Removal + Scaling,3,,0.09586450000279,0.0039460000007238,,,187.0,320.0,1.0,4.0,0.9998042765572246,0.9996654023128646,0.9791335320243514,18.0,36.0,0.0,3.0,1.0,1.0,0.8894991799933214,
wdbc,XGBoost,IQR Removal + Scaling,4,,0.0919051999990188,0.0038211999999475,,,188.0,320.0,1.0,3.0,0.9999021382786124,0.999836943758706,0.983297210210368,16.0,34.0,2.0,5.0,0.9682539682539684,0.9584732582444252,0.7330132131426444,
wdbc,XGBoost,IQR Removal + Scaling,5,,0.0939471000019693,0.0029666000009456,,,187.0,321.0,0.0,4.0,0.998483143318491,0.9978913760470708,0.9833654722603544,19.0,36.0,0.0,2.0,0.9695767195767196,0.975108225108225,0.9258200997725514,
wdbc,XGBoost,IQR Removal + Scaling,6,,0.0953160999997635,0.003862300000037,,,187.0,321.0,0.0,4.0,0.9995922428275512,0.9993437516517716,0.9833654722603544,19.0,36.0,0.0,2.0,0.988095238095238,0.9857142857142858,0.9258200997725514,
wdbc,XGBoost,IQR Removal + Scaling,7,,0.0951171999986399,0.003345299999637,,,186.0,321.0,0.0,5.0,0.9997716559834288,0.9996202894750889,0.9792272818115304,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,XGBoost,IQR Removal + Scaling,8,,0.0961819000003743,0.0042104999993171,,,188.0,319.0,2.0,3.0,0.9998042765572246,0.9996759635064808,0.979109229140628,21.0,33.0,3.0,0.0,1.0,1.0,0.8955910525085281,
wdbc,XGBoost,IQR Removal + Scaling,9,,0.1005246999993687,0.0028117000001657,,,188.0,321.0,0.0,3.0,0.9998532074179184,0.999755848382322,0.987511705170893,18.0,36.0,0.0,3.0,0.9828042328042328,0.9784278367728578,0.8894991799933214,
wdbc,XGBoost,IQR Removal + Scaling,10,,0.1005914000015764,0.0028830999981437,,,187.0,321.0,1.0,4.0,0.9996097687880068,0.9993779632264228,0.9791573165573448,21.0,35.0,0.0,0.0,1.0,1.0,1.0,
wdbc,XGBoost,Yeo-Johnson,1,,0.2955543999996735,0.0055825999988883,0.8618850708007812,0.0917510986328125,190.0,322.0,0.0,0.0,1.0,1.0,1.0,21.0,33.0,2.0,1.0,0.9948051948051948,0.993006993006993,0.8904905361044291,
wdbc,XGBoost,Yeo-Johnson,2,,0.1351403999979084,0.0057278000022051,,,190.0,322.0,0.0,0.0,1.0,1.0,1.0,20.0,34.0,1.0,2.0,0.996103896103896,0.9937930975480382,0.8886350389948482,
wdbc,XGBoost,Yeo-Johnson,3,,0.14775500000178,0.0058005999999295,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,21.0,35.0,1.0,0.0,1.0,1.0,0.9633432944855655,
wdbc,XGBoost,Yeo-Johnson,4,,0.1326554000006581,0.0036656000011134,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,17.0,35.0,1.0,4.0,0.9788359788359788,0.9681644947272858,0.8112561965679829,
wdbc,XGBoost,Yeo-Johnson,5,,0.1520180999978038,0.004718899999716,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,19.0,36.0,0.0,2.0,0.9722222222222222,0.973051948051948,0.9258200997725514,
wdbc,XGBoost,Yeo-Johnson,6,,0.1445386000013968,0.0049336000010953,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,20.0,36.0,0.0,1.0,0.9986772486772486,0.9978354978354976,0.962621902223779,
wdbc,XGBoost,Yeo-Johnson,7,,0.1338503999977547,0.0034732999993138,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,XGBoost,Yeo-Johnson,8,,0.1216791000006196,0.0057955000011133,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,21.0,32.0,4.0,0.0,1.0,1.0,0.8640987597877147,
wdbc,XGBoost,Yeo-Johnson,9,,0.129159800002526,0.0054201000020839,,,191.0,321.0,0.0,0.0,1.0,1.0,1.0,18.0,35.0,1.0,3.0,0.9775132275132274,0.9732005845816588,0.8486684247915055,
wdbc,XGBoost,Yeo-Johnson,10,,0.104611399998248,0.0034726999983831,,,191.0,322.0,0.0,0.0,1.0,1.0,1.0,20.0,35.0,0.0,1.0,1.0,1.0,0.9622504486493764,
