Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
dresses-sales,XGBoost,MinMax Scaling,2,,0.0485980000012205,0.0050066000003425,,,153.0,189.0,72.0,36.0,0.8478988019217905,0.80598395222407,0.52678658400752,15.0,12.0,17.0,6.0,0.5500821018062397,0.5208583697532987,0.13169664600188,
dresses-sales,XGBoost,MinMax Scaling,3,,0.0522273000005952,0.0047997000001487,,,123.0,214.0,47.0,66.0,0.8205822133025199,0.7883387765248221,0.4791898200465168,8.0,15.0,14.0,13.0,0.4220032840722496,0.4103871018262853,-0.1012261424811237,
dresses-sales,XGBoost,MinMax Scaling,4,,0.0508836999997583,0.0047357999992527,,,117.0,217.0,44.0,72.0,0.8356342111131383,0.8000661007135054,0.4638211883069046,6.0,17.0,12.0,15.0,0.4827586206896551,0.4899696884858345,-0.13169664600188,
dresses-sales,XGBoost,MinMax Scaling,5,,0.0498030999988259,0.0045201000011729,,,149.0,178.0,83.0,40.0,0.8382290336313325,0.7867436183165358,0.4645174437632584,13.0,12.0,17.0,8.0,0.6124794745484401,0.602218346146147,0.0330861111323643,
dresses-sales,XGBoost,MinMax Scaling,6,,0.0463538999993033,0.0073508999994373,,,124.0,221.0,40.0,65.0,0.8543757221918142,0.8298603756902332,0.5156625908708475,7.0,22.0,7.0,14.0,0.4614121510673235,0.5366564500123017,0.1010797391438537,
dresses-sales,XGBoost,MinMax Scaling,7,,0.0460384999987582,0.006158599999253,,,139.0,207.0,54.0,50.0,0.8396987573232784,0.7972548239630985,0.5271019619411811,10.0,18.0,11.0,11.0,0.6141215106732348,0.5745790401381801,0.0968801313628899,
dresses-sales,XGBoost,MinMax Scaling,8,,0.0466612000000168,0.0054574999994656,,,158.0,180.0,81.0,31.0,0.870350098319447,0.8298000602569737,0.5198696138342946,10.0,16.0,13.0,11.0,0.632183908045977,0.5767564227382596,0.0276435920325133,
dresses-sales,XGBoost,MinMax Scaling,9,,0.0492090999996435,0.0069592999989254,,,147.0,212.0,49.0,42.0,0.859078838006041,0.8189209743342284,0.5873358026709286,11.0,18.0,11.0,10.0,0.6518883415435139,0.6277308910059121,0.1436758151344982,
dresses-sales,XGBoost,MinMax Scaling,10,,0.0405842999989545,0.0070744000004197,,,140.0,203.0,58.0,49.0,0.8268665490887712,0.7910597468085933,0.5155639729952576,9.0,20.0,9.0,12.0,0.6453201970443349,0.6054866436084225,0.1215661347709661,
dresses-sales,XGBoost,IQR Capping,1,,0.1205297999986214,0.015890999999101,0.3939294815063476,0.1841373443603515,126.0,220.0,41.0,63.0,0.8516085872407712,0.814762849530757,0.5206079982901198,13.0,15.0,14.0,8.0,0.6009852216748769,0.5287488156549869,0.1349657728646239,
dresses-sales,XGBoost,IQR Capping,2,,0.0801585999997769,0.0198780999999144,,,148.0,201.0,60.0,41.0,0.8518721239027752,0.81171844293474,0.5476223948589962,12.0,12.0,17.0,9.0,0.5205254515599343,0.4864496513280613,-0.0147783251231527,
dresses-sales,XGBoost,IQR Capping,3,,0.0705479999996896,0.0173455000003741,,,127.0,225.0,36.0,62.0,0.8413002493462264,0.8220288916931862,0.548377118952241,8.0,18.0,11.0,13.0,0.4367816091954023,0.4562330214200262,0.0016696817732011,
dresses-sales,XGBoost,IQR Capping,4,,0.0780149999991408,0.0145587000006344,,,109.0,216.0,45.0,80.0,0.8077195969916278,0.7675458723889612,0.4205860789411054,9.0,16.0,13.0,12.0,0.4548440065681445,0.4619283252804547,-0.0195921566092497,
dresses-sales,XGBoost,IQR Capping,5,,0.0814637999992555,0.01756960000057,,,155.0,165.0,96.0,34.0,0.8296742281416611,0.7776041115948117,0.4494739033820683,15.0,12.0,17.0,6.0,0.6141215106732347,0.5398804417353698,0.13169664600188,
dresses-sales,XGBoost,IQR Capping,6,,0.0630149999997229,0.0208220000004075,,,119.0,220.0,41.0,70.0,0.8444626892902755,0.817827836241783,0.4872278756131209,8.0,23.0,6.0,13.0,0.4696223316912972,0.5345425886398936,0.1913295062365803,
dresses-sales,XGBoost,IQR Capping,7,,0.0783164000004035,0.0181220000013127,,,129.0,219.0,42.0,60.0,0.8564840154878469,0.8226981772423039,0.5304022432869027,9.0,21.0,8.0,12.0,0.645320197044335,0.6453352679203597,0.1591083132200807,
dresses-sales,XGBoost,IQR Capping,8,,0.0710312999999587,0.0141287000005831,,,155.0,204.0,57.0,34.0,0.888250319284802,0.8651615470285751,0.5949570238271036,7.0,19.0,10.0,14.0,0.6141215106732347,0.5862350395924132,-0.0119758945434469,
dresses-sales,XGBoost,IQR Capping,9,,0.0738144999995711,0.015163100000791,,,150.0,213.0,48.0,39.0,0.8699852014028259,0.8168245283406446,0.6062684017417842,15.0,17.0,12.0,6.0,0.7274220032840722,0.7005503978987275,0.2975751377617611,
dresses-sales,XGBoost,IQR Capping,10,,0.0725468999989971,0.0143291000003955,,,144.0,199.0,62.0,45.0,0.8406312716657545,0.809250795806818,0.5194569893549348,9.0,21.0,8.0,12.0,0.6124794745484401,0.6098719935145094,0.1591083132200807,
dresses-sales,XGBoost,IQR Capping + Scaling,1,,0.1242779000003793,0.0161798000008275,0.3956851959228515,0.1847200393676757,126.0,220.0,41.0,63.0,0.8516085872407712,0.814762849530757,0.5206079982901198,13.0,15.0,14.0,8.0,0.6009852216748769,0.5287488156549869,0.1349657728646239,
dresses-sales,XGBoost,IQR Capping + Scaling,2,,0.0759123000007093,0.0181010999986028,,,148.0,201.0,60.0,41.0,0.8518721239027752,0.81171844293474,0.5476223948589962,12.0,12.0,17.0,9.0,0.5205254515599343,0.4864496513280613,-0.0147783251231527,
dresses-sales,XGBoost,IQR Capping + Scaling,3,,0.0679139000003488,0.0208791000004566,,,127.0,225.0,36.0,62.0,0.8413002493462264,0.8220288916931862,0.548377118952241,8.0,18.0,11.0,13.0,0.4367816091954023,0.4562330214200262,0.0016696817732011,
dresses-sales,XGBoost,IQR Capping + Scaling,4,,0.0745158999998238,0.0228365999992092,,,109.0,216.0,45.0,80.0,0.8077195969916278,0.7675458723889612,0.4205860789411054,9.0,16.0,13.0,12.0,0.4548440065681445,0.4619283252804547,-0.0195921566092497,
dresses-sales,XGBoost,IQR Capping + Scaling,5,,0.0708475999999791,0.0196269999996729,,,155.0,165.0,96.0,34.0,0.8296742281416611,0.7776041115948117,0.4494739033820683,15.0,12.0,17.0,6.0,0.6141215106732347,0.5398804417353698,0.13169664600188,
dresses-sales,XGBoost,IQR Capping + Scaling,6,,0.0671370999989449,0.021598699999231,,,119.0,220.0,41.0,70.0,0.8444626892902755,0.817827836241783,0.4872278756131209,8.0,23.0,6.0,13.0,0.4696223316912972,0.5345425886398936,0.1913295062365803,
dresses-sales,XGBoost,IQR Capping + Scaling,7,,0.0701681999998982,0.0222111000002769,,,129.0,219.0,42.0,60.0,0.8564840154878469,0.8226981772423039,0.5304022432869027,9.0,21.0,8.0,12.0,0.645320197044335,0.6453352679203597,0.1591083132200807,
dresses-sales,XGBoost,IQR Capping + Scaling,8,,0.0788326999991113,0.0188792000008106,,,155.0,204.0,57.0,34.0,0.888250319284802,0.8651615470285751,0.5949570238271036,7.0,19.0,10.0,14.0,0.6141215106732347,0.5862350395924132,-0.0119758945434469,
dresses-sales,XGBoost,IQR Capping + Scaling,9,,0.0700809999998455,0.0156427999991137,,,150.0,213.0,48.0,39.0,0.8699852014028259,0.8168245283406446,0.6062684017417842,15.0,17.0,12.0,6.0,0.7274220032840722,0.7005503978987275,0.2975751377617611,
dresses-sales,XGBoost,IQR Capping + Scaling,10,,0.066285599999901,0.0140747999994346,,,144.0,199.0,62.0,45.0,0.8406312716657545,0.809250795806818,0.5194569893549348,9.0,21.0,8.0,12.0,0.6124794745484401,0.6098719935145094,0.1591083132200807,
dresses-sales,XGBoost,IQR Removal,1,,0.0996107999999367,0.0066115999998146,0.3945589065551758,0.1096067428588867,93.0,155.0,106.0,96.0,0.562508869022279,0.495213014098228,0.0853982285167221,14.0,16.0,13.0,7.0,0.5681444991789819,0.4964730592808867,0.2162704553131925,
dresses-sales,XGBoost,IQR Removal,2,,0.0467034000012063,0.0046904000009817,,,81.0,155.0,106.0,108.0,0.5400474365991608,0.4722372127700937,0.0224749010119066,11.0,13.0,16.0,10.0,0.4909688013136289,0.4485098172944748,-0.0276435920325133,
dresses-sales,XGBoost,IQR Removal,3,,0.0490095999994082,0.0054184999989956,,,48.0,203.0,58.0,141.0,0.5433315088487503,0.4653426321476385,0.0369239749829306,4.0,25.0,4.0,17.0,0.5467980295566502,0.5241281538739087,0.0707410812103054,
dresses-sales,XGBoost,IQR Removal,4,,0.0550923000009788,0.0074894999997923,,,50.0,214.0,47.0,139.0,0.5830647286585983,0.5058142147488605,0.1013909342655613,5.0,23.0,6.0,16.0,0.6486042692939245,0.5184549300812022,0.0371720325305149,
dresses-sales,XGBoost,IQR Removal,5,,0.0530564000000595,0.0047940000004018,,,68.0,194.0,67.0,121.0,0.5573293600113524,0.4672334552939662,0.1110241968995072,4.0,23.0,6.0,17.0,0.5172413793103448,0.4278593275102718,-0.0202610224618276,
dresses-sales,XGBoost,IQR Removal,6,,0.0542780999985552,0.0043812000003526,,,83.0,211.0,50.0,106.0,0.6933345496563887,0.5979379900049271,0.267803192370562,5.0,19.0,10.0,16.0,0.4729064039408867,0.4064263467688885,-0.1149542569667463,
dresses-sales,XGBoost,IQR Removal,7,,0.0371787999993102,0.0044166000006953,,,91.0,181.0,80.0,98.0,0.6287883395163089,0.5288512292411572,0.177913868944435,11.0,17.0,12.0,10.0,0.5435139573070608,0.475509459482685,0.1089482744810819,
dresses-sales,XGBoost,IQR Removal,8,,0.0481939999990572,0.0065357000003132,,,117.0,150.0,111.0,72.0,0.6277950090210627,0.5524829335688954,0.1912810555558927,9.0,16.0,13.0,12.0,0.5057471264367817,0.4177004580504569,-0.0195921566092497,
dresses-sales,XGBoost,IQR Removal,9,,0.0512159000008978,0.0060802999996667,,,96.0,165.0,96.0,93.0,0.6035090920148392,0.5321044313059456,0.1398273433597464,10.0,20.0,9.0,11.0,0.6288998357963875,0.5304156423080733,0.1686378590933174,
dresses-sales,XGBoost,IQR Removal,10,,0.0392666999996436,0.0068303999996714,,,66.0,212.0,49.0,123.0,0.6063674511950374,0.5488777678694761,0.1827104135860006,1.0,23.0,6.0,20.0,0.4072249589490969,0.363042968215727,-0.2265582284778224,
dresses-sales,XGBoost,IQR Removal + Scaling,1,,0.0996791999987181,0.0100755999992543,0.39593505859375,0.1101808547973632,93.0,155.0,106.0,96.0,0.562508869022279,0.495213014098228,0.0853982285167221,14.0,16.0,13.0,7.0,0.5681444991789819,0.4964730592808867,0.2162704553131925,
dresses-sales,XGBoost,IQR Removal + Scaling,2,,0.0475652999994054,0.0072125999995478,,,81.0,155.0,106.0,108.0,0.5400474365991608,0.4722372127700937,0.0224749010119066,11.0,13.0,16.0,10.0,0.4909688013136289,0.4485098172944748,-0.0276435920325133,
dresses-sales,XGBoost,IQR Removal + Scaling,3,,0.0493358999992779,0.0057349000016984,,,48.0,203.0,58.0,141.0,0.5433315088487503,0.4653426321476385,0.0369239749829306,4.0,25.0,4.0,17.0,0.5467980295566502,0.5241281538739087,0.0707410812103054,
dresses-sales,XGBoost,IQR Removal + Scaling,4,,0.04730870000094,0.0052498999993986,,,50.0,214.0,47.0,139.0,0.5830647286585983,0.5058142147488605,0.1013909342655613,5.0,23.0,6.0,16.0,0.6486042692939245,0.5184549300812022,0.0371720325305149,
dresses-sales,XGBoost,IQR Removal + Scaling,5,,0.0563828000013018,0.0044514000001072,,,68.0,194.0,67.0,121.0,0.5573293600113524,0.4672334552939662,0.1110241968995072,4.0,23.0,6.0,17.0,0.5172413793103448,0.4278593275102718,-0.0202610224618276,
dresses-sales,XGBoost,IQR Removal + Scaling,6,,0.0588048999998136,0.0072353999985352,,,83.0,211.0,50.0,106.0,0.6933345496563887,0.5979379900049271,0.267803192370562,5.0,19.0,10.0,16.0,0.4729064039408867,0.4064263467688885,-0.1149542569667463,
dresses-sales,XGBoost,IQR Removal + Scaling,7,,0.0521076999993965,0.0056774000004224,,,91.0,181.0,80.0,98.0,0.6287883395163089,0.5288512292411572,0.177913868944435,11.0,17.0,12.0,10.0,0.5435139573070608,0.475509459482685,0.1089482744810819,
dresses-sales,XGBoost,IQR Removal + Scaling,8,,0.0524765999998635,0.0070452999989356,,,117.0,150.0,111.0,72.0,0.6277950090210627,0.5524829335688954,0.1912810555558927,9.0,16.0,13.0,12.0,0.5057471264367817,0.4177004580504569,-0.0195921566092497,
dresses-sales,XGBoost,IQR Removal + Scaling,9,,0.039089399999284,0.0055687999993097,,,96.0,165.0,96.0,93.0,0.6035090920148392,0.5321044313059456,0.1398273433597464,10.0,20.0,9.0,11.0,0.6288998357963875,0.5304156423080733,0.1686378590933174,
dresses-sales,XGBoost,IQR Removal + Scaling,10,,0.0411537999989377,0.0044068000006518,,,66.0,212.0,49.0,123.0,0.6063674511950374,0.5488777678694761,0.1827104135860006,1.0,23.0,6.0,20.0,0.4072249589490969,0.363042968215727,-0.2265582284778224,
dresses-sales,XGBoost,Yeo-Johnson,1,,0.1550669999996898,0.0075521999988268,0.3944177627563476,0.1832494735717773,123.0,223.0,38.0,66.0,0.8428916053437125,0.7975164665405612,0.5201785623417654,14.0,16.0,13.0,7.0,0.6091954022988505,0.5337266222646293,0.2162704553131925,
dresses-sales,XGBoost,Yeo-Johnson,2,,0.0720304000005853,0.0059316999995644,,,153.0,189.0,72.0,36.0,0.8478988019217905,0.80598395222407,0.52678658400752,15.0,12.0,17.0,6.0,0.5500821018062397,0.5208583697532987,0.13169664600188,
dresses-sales,XGBoost,Yeo-Johnson,3,,0.0803756000004796,0.007520299999669,,,123.0,214.0,47.0,66.0,0.8205822133025199,0.7883387765248221,0.4791898200465168,8.0,15.0,14.0,13.0,0.4220032840722496,0.4103871018262853,-0.1012261424811237,
dresses-sales,XGBoost,Yeo-Johnson,4,,0.0595429000004514,0.0048196999996434,,,117.0,217.0,44.0,72.0,0.8356342111131383,0.8000661007135054,0.4638211883069046,6.0,17.0,12.0,15.0,0.4827586206896551,0.4899696884858345,-0.13169664600188,
dresses-sales,XGBoost,Yeo-Johnson,5,,0.080050200000187,0.0057305999998789,,,149.0,182.0,79.0,40.0,0.8342151675485008,0.7831687119245767,0.4794634368077085,13.0,13.0,16.0,8.0,0.6091954022988506,0.5988791809949789,0.0673234811165845,
dresses-sales,XGBoost,Yeo-Johnson,6,,0.0633737000007386,0.0048081999993883,,,124.0,221.0,40.0,65.0,0.8543757221918142,0.8298603756902332,0.5156625908708475,7.0,22.0,7.0,14.0,0.4614121510673235,0.5366564500123017,0.1010797391438537,
dresses-sales,XGBoost,Yeo-Johnson,7,,0.0747866000001522,0.0047248000009858,,,139.0,207.0,54.0,50.0,0.8396987573232784,0.7972548239630985,0.5271019619411811,10.0,18.0,11.0,11.0,0.6141215106732348,0.5745790401381801,0.0968801313628899,
dresses-sales,XGBoost,Yeo-Johnson,8,,0.056401799998639,0.0056304999998246,,,158.0,180.0,81.0,31.0,0.870350098319447,0.8298000602569737,0.5198696138342946,10.0,16.0,13.0,11.0,0.632183908045977,0.5767564227382596,0.0276435920325133,
dresses-sales,XGBoost,Yeo-Johnson,9,,0.0735347999998339,0.0046440999994956,,,147.0,212.0,49.0,42.0,0.859078838006041,0.8189209743342284,0.5873358026709286,11.0,18.0,11.0,10.0,0.6518883415435139,0.6277308910059121,0.1436758151344982,
dresses-sales,XGBoost,Yeo-Johnson,10,,0.0594495999994251,0.0048946999995678,,,140.0,203.0,58.0,49.0,0.8268665490887712,0.7910597468085933,0.5155639729952576,9.0,20.0,9.0,12.0,0.6453201970443349,0.6054866436084225,0.1215661347709661,
dresses-sales,XGBoost,Yeo-Johnson + Scaling,1,,0.159275100000741,0.0081814999994094,0.3952550888061523,0.1837606430053711,123.0,223.0,38.0,66.0,0.8428916053437125,0.7975164665405612,0.5201785623417654,14.0,16.0,13.0,7.0,0.6091954022988505,0.5337266222646293,0.2162704553131925,
dresses-sales,XGBoost,Yeo-Johnson + Scaling,2,,0.0757329999996727,0.0077279999986785,,,153.0,189.0,72.0,36.0,0.8478988019217905,0.80598395222407,0.52678658400752,15.0,12.0,17.0,6.0,0.5500821018062397,0.5208583697532987,0.13169664600188,
dresses-sales,XGBoost,Yeo-Johnson + Scaling,3,,0.0683129000008193,0.0048482999991392,,,123.0,214.0,47.0,66.0,0.8205822133025199,0.7883387765248221,0.4791898200465168,8.0,15.0,14.0,13.0,0.4220032840722496,0.4103871018262853,-0.1012261424811237,
dresses-sales,XGBoost,Yeo-Johnson + Scaling,4,,0.0690331000005244,0.0051622999999381,,,117.0,217.0,44.0,72.0,0.8356342111131383,0.8000661007135054,0.4638211883069046,6.0,17.0,12.0,15.0,0.4827586206896551,0.4899696884858345,-0.13169664600188,
dresses-sales,XGBoost,Yeo-Johnson + Scaling,5,,0.086361499999839,0.0049682000008033,,,149.0,178.0,83.0,40.0,0.8382290336313325,0.7867436183165358,0.4645174437632584,13.0,12.0,17.0,8.0,0.6124794745484401,0.602218346146147,0.0330861111323643,
dresses-sales,XGBoost,Yeo-Johnson + Scaling,6,,0.0735776000001351,0.0076838000004499,,,124.0,221.0,40.0,65.0,0.8543757221918142,0.8298603756902332,0.5156625908708475,7.0,22.0,7.0,14.0,0.4614121510673235,0.5366564500123017,0.1010797391438537,
dresses-sales,XGBoost,Yeo-Johnson + Scaling,7,,0.0601823999986663,0.0072376999996777,,,139.0,207.0,54.0,50.0,0.8396987573232784,0.7972548239630985,0.5271019619411811,10.0,18.0,11.0,11.0,0.6141215106732348,0.5745790401381801,0.0968801313628899,
dresses-sales,XGBoost,Yeo-Johnson + Scaling,8,,0.053590699999404,0.0048158999998122,,,158.0,180.0,81.0,31.0,0.870350098319447,0.8298000602569737,0.5198696138342946,10.0,16.0,13.0,11.0,0.632183908045977,0.5767564227382596,0.0276435920325133,
dresses-sales,XGBoost,Yeo-Johnson + Scaling,9,,0.078384400001596,0.0048785999988467,,,147.0,212.0,49.0,42.0,0.859078838006041,0.8189209743342284,0.5873358026709286,11.0,18.0,11.0,10.0,0.6518883415435139,0.6277308910059121,0.1436758151344982,
dresses-sales,XGBoost,Yeo-Johnson + Scaling,10,,0.0804062000006524,0.0063855999997031,,,140.0,203.0,58.0,49.0,0.8268665490887712,0.7910597468085933,0.5155639729952576,9.0,20.0,9.0,12.0,0.6453201970443349,0.6054866436084225,0.1215661347709661,
dresses-sales,XGBoost,Quantile Transform,1,,0.1179052000006777,0.0104983000001084,0.3940410614013672,0.2279081344604492,123.0,223.0,38.0,66.0,0.8428916053437125,0.7975164665405612,0.5201785623417654,14.0,16.0,13.0,7.0,0.6091954022988505,0.5337266222646293,0.2162704553131925,
dresses-sales,XGBoost,Quantile Transform,2,,0.051843799999915,0.0105542999990575,,,153.0,189.0,72.0,36.0,0.8478988019217905,0.80598395222407,0.52678658400752,15.0,12.0,17.0,6.0,0.5500821018062397,0.5208583697532987,0.13169664600188,
dresses-sales,XGBoost,Quantile Transform,3,,0.0552881000003253,0.0123309999999037,,,123.0,214.0,47.0,66.0,0.8205822133025199,0.7883387765248221,0.4791898200465168,8.0,15.0,14.0,13.0,0.4220032840722496,0.4103871018262853,-0.1012261424811237,
dresses-sales,XGBoost,Quantile Transform,4,,0.0571461999988969,0.0098099999995611,,,117.0,217.0,44.0,72.0,0.8356342111131383,0.8000661007135054,0.4638211883069046,6.0,17.0,12.0,15.0,0.4827586206896551,0.4899696884858345,-0.13169664600188,
dresses-sales,XGBoost,Quantile Transform,5,,0.0604003999997075,0.0076364999986253,,,149.0,178.0,83.0,40.0,0.8382290336313325,0.7867436183165358,0.4645174437632584,13.0,12.0,17.0,8.0,0.6124794745484401,0.602218346146147,0.0330861111323643,
dresses-sales,XGBoost,Quantile Transform,6,,0.0528738000011799,0.0077765000005456,,,124.0,221.0,40.0,65.0,0.8543757221918142,0.8298603756902332,0.5156625908708475,7.0,22.0,7.0,14.0,0.4614121510673235,0.5366564500123017,0.1010797391438537,
dresses-sales,XGBoost,Quantile Transform,7,,0.0584043999988352,0.0076791999999841,,,139.0,207.0,54.0,50.0,0.8396987573232784,0.7972548239630985,0.5271019619411811,10.0,18.0,11.0,11.0,0.6141215106732348,0.5745790401381801,0.0968801313628899,
dresses-sales,XGBoost,Quantile Transform,8,,0.0540345999997953,0.0080065000001923,,,158.0,180.0,81.0,31.0,0.870350098319447,0.8298000602569737,0.5198696138342946,10.0,16.0,13.0,11.0,0.632183908045977,0.5767564227382596,0.0276435920325133,
dresses-sales,XGBoost,Quantile Transform,9,,0.0453928999995696,0.007631800001036,,,147.0,212.0,49.0,42.0,0.859078838006041,0.8189209743342284,0.5873358026709286,11.0,18.0,11.0,10.0,0.6518883415435139,0.6277308910059121,0.1436758151344982,
dresses-sales,XGBoost,Quantile Transform,10,,0.0429433999997854,0.0078475999998772,,,140.0,203.0,58.0,49.0,0.8268665490887712,0.7910597468085933,0.5155639729952576,9.0,20.0,9.0,12.0,0.6453201970443349,0.6054866436084225,0.1215661347709661,
dresses-sales,XGBoost,Quantile Transform + Scaling,1,,0.1016322999985277,0.0108956000003672,0.3960323333740234,0.2284193038940429,123.0,223.0,38.0,66.0,0.8428916053437125,0.7975164665405612,0.5201785623417654,14.0,16.0,13.0,7.0,0.6091954022988505,0.5337266222646293,0.2162704553131925,
dresses-sales,XGBoost,Quantile Transform + Scaling,2,,0.058285999999498,0.0126139999993029,,,153.0,189.0,72.0,36.0,0.8478988019217905,0.80598395222407,0.52678658400752,15.0,12.0,17.0,6.0,0.5500821018062397,0.5208583697532987,0.13169664600188,
dresses-sales,XGBoost,Quantile Transform + Scaling,3,,0.0601819999992585,0.0102107000002433,,,123.0,214.0,47.0,66.0,0.8205822133025199,0.7883387765248221,0.4791898200465168,8.0,15.0,14.0,13.0,0.4220032840722496,0.4103871018262853,-0.1012261424811237,
dresses-sales,XGBoost,Quantile Transform + Scaling,4,,0.0540295999999216,0.0077670999999099,,,117.0,217.0,44.0,72.0,0.8356342111131383,0.8000661007135054,0.4638211883069046,6.0,17.0,12.0,15.0,0.4827586206896551,0.4899696884858345,-0.13169664600188,
dresses-sales,XGBoost,Quantile Transform + Scaling,5,,0.0607202999999572,0.0102141000006668,,,149.0,178.0,83.0,40.0,0.8382290336313325,0.7867436183165358,0.4645174437632584,13.0,12.0,17.0,8.0,0.6124794745484401,0.602218346146147,0.0330861111323643,
dresses-sales,XGBoost,Quantile Transform + Scaling,6,,0.0631715999988955,0.0128270000004704,,,124.0,221.0,40.0,65.0,0.8543757221918142,0.8298603756902332,0.5156625908708475,7.0,22.0,7.0,14.0,0.4614121510673235,0.5366564500123017,0.1010797391438537,
dresses-sales,XGBoost,Quantile Transform + Scaling,7,,0.0591764999990118,0.0105606000015541,,,139.0,207.0,54.0,50.0,0.8396987573232784,0.7972548239630985,0.5271019619411811,10.0,18.0,11.0,11.0,0.6141215106732348,0.5745790401381801,0.0968801313628899,
dresses-sales,XGBoost,Quantile Transform + Scaling,8,,0.0615862999984528,0.0084420000002864,,,158.0,180.0,81.0,31.0,0.870350098319447,0.8298000602569737,0.5198696138342946,10.0,16.0,13.0,11.0,0.632183908045977,0.5767564227382596,0.0276435920325133,
dresses-sales,XGBoost,Quantile Transform + Scaling,9,,0.0578005000006669,0.009935599999153,,,147.0,212.0,49.0,42.0,0.859078838006041,0.8189209743342284,0.5873358026709286,11.0,18.0,11.0,10.0,0.6518883415435139,0.6277308910059121,0.1436758151344982,
dresses-sales,XGBoost,Quantile Transform + Scaling,10,,0.0439571000006253,0.010436300000947,,,140.0,203.0,58.0,49.0,0.8268665490887712,0.7910597468085933,0.5155639729952576,9.0,20.0,9.0,12.0,0.6453201970443349,0.6054866436084225,0.1215661347709661,
dresses-sales,XGBoost,Uniform Binning,1,,0.0772159000007377,0.0072559999989607,0.3945560455322265,0.1964330673217773,107.0,201.0,60.0,82.0,0.7392203369214863,0.6741715893479047,0.3435304478513035,9.0,21.0,8.0,12.0,0.4860426929392447,0.4986156508844066,0.1591083132200807,
dresses-sales,XGBoost,Uniform Binning,2,,0.0335895999996864,0.0073743000011745,,,119.0,218.0,43.0,70.0,0.796468608729145,0.7756435115682787,0.4780100484512682,10.0,16.0,13.0,11.0,0.6206896551724138,0.61851790052209,0.0276435920325133,
dresses-sales,XGBoost,Uniform Binning,3,,0.0363940999995975,0.0064919000014924,,,118.0,219.0,42.0,71.0,0.8127673376715521,0.7792977564256909,0.477821932068466,11.0,21.0,8.0,10.0,0.6050903119868637,0.5954643823401953,0.2521219477533756,
dresses-sales,XGBoost,Uniform Binning,4,,0.0398929999992105,0.0060337000013532,,,112.0,217.0,44.0,77.0,0.7948873887571206,0.768309286179675,0.4397354850538817,7.0,18.0,11.0,14.0,0.5139573070607553,0.5060924899679653,-0.0472757190775979,
dresses-sales,XGBoost,Uniform Binning,5,,0.0375194999996892,0.0072763999996823,,,113.0,208.0,53.0,76.0,0.7623710190759998,0.7280483609749081,0.4038642359417524,8.0,24.0,5.0,13.0,0.6206896551724138,0.5963006662481143,0.2346510686671621,
dresses-sales,XGBoost,Uniform Binning,6,,0.035865100000592,0.0069809999986318,,,136.0,200.0,61.0,53.0,0.8290660666139593,0.802422787098636,0.4833582621160816,6.0,21.0,8.0,15.0,0.4802955665024631,0.4403284268042429,0.0108299720511271,
dresses-sales,XGBoost,Uniform Binning,7,,0.0370101000007707,0.0071226999989448,,,102.0,215.0,46.0,87.0,0.76123578422429,0.7040073737001342,0.3818091733937656,8.0,23.0,6.0,13.0,0.6371100164203612,0.6222269243352809,0.1913295062365803,
dresses-sales,XGBoost,Uniform Binning,8,,0.0416879000003973,0.0058100000005651,,,91.0,211.0,50.0,98.0,0.7497922114780352,0.6999330434268568,0.3084796040981841,8.0,22.0,7.0,13.0,0.6018062397372743,0.5803944759249757,0.1503247975718991,
dresses-sales,XGBoost,Uniform Binning,9,,0.0320832999987032,0.0051590000002761,,,112.0,219.0,42.0,77.0,0.8063816416306837,0.7607622695326073,0.4490553532376604,8.0,20.0,9.0,13.0,0.5599343185550082,0.5466127606628669,0.0735662093383168,
dresses-sales,XGBoost,Uniform Binning,10,,0.0323642000003019,0.006082800000513,,,109.0,229.0,32.0,80.0,0.8152607999351296,0.8008218153675449,0.4832005881688987,6.0,24.0,5.0,15.0,0.5270935960591132,0.4967866720793612,0.134993170768712,
dresses-sales,XGBoost,Uniform Binning + Scaling,1,,0.0787949000005028,0.0079587000000174,0.3956670761108398,0.1969680786132812,107.0,201.0,60.0,82.0,0.7392203369214863,0.6741715893479047,0.3435304478513035,9.0,21.0,8.0,12.0,0.4860426929392447,0.4986156508844066,0.1591083132200807,
dresses-sales,XGBoost,Uniform Binning + Scaling,2,,0.037883500001044,0.0058582999990903,,,119.0,218.0,43.0,70.0,0.796468608729145,0.7756435115682787,0.4780100484512682,10.0,16.0,13.0,11.0,0.6206896551724138,0.61851790052209,0.0276435920325133,
dresses-sales,XGBoost,Uniform Binning + Scaling,3,,0.0383438999997451,0.007292199999938,,,118.0,219.0,42.0,71.0,0.8127673376715521,0.7792977564256909,0.477821932068466,11.0,21.0,8.0,10.0,0.6050903119868637,0.5954643823401953,0.2521219477533756,
dresses-sales,XGBoost,Uniform Binning + Scaling,4,,0.0426925000010669,0.007582000000184,,,112.0,217.0,44.0,77.0,0.7948873887571206,0.768309286179675,0.4397354850538817,7.0,18.0,11.0,14.0,0.5139573070607553,0.5060924899679653,-0.0472757190775979,
