Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
kc1,XGBoost,IQR Capping + Scaling,8,,0.1439472000001842,0.0249321999999665,,,265.0,1604.0,1.0,28.0,0.9910624860451024,0.976343138420337,0.9406962322693454,12.0,163.0,15.0,21.0,0.7730677562138236,0.3989642140879685,0.3037741514335523,
kc1,XGBoost,IQR Capping + Scaling,9,,0.1381660999995801,0.0208032999998977,,,270.0,1604.0,1.0,23.0,0.9906807863651346,0.9788466174803092,0.951032399353532,10.0,163.0,15.0,23.0,0.7390194075587334,0.4314862199248096,0.2458723431953837,
kc1,XGBoost,IQR Capping + Scaling,10,,0.1526659000010113,0.0219401999984256,,,273.0,1603.0,2.0,21.0,0.9927872083412804,0.9817887187054624,0.953199802121112,8.0,169.0,9.0,24.0,0.756934691011236,0.4781921539966872,0.2627787399789913,
kc1,XGBoost,IQR Removal,1,,0.144128300000375,0.0042213999986415,2.055694580078125,0.1756095886230468,124.0,1589.0,15.0,170.0,0.8280372622864607,0.652198797760617,0.5727593363864341,6.0,175.0,4.0,26.0,0.7479050279329609,0.4063238946846056,0.2787992512280811,
kc1,XGBoost,IQR Removal,2,,0.1035270000011223,0.0051478000004863,,,156.0,1559.0,45.0,138.0,0.9394646886185896,0.7718251103117931,0.5909116523333976,6.0,170.0,9.0,26.0,0.7465083798882681,0.3635712766376895,0.1915346604815263,
kc1,XGBoost,IQR Removal,3,,0.1112651000003097,0.0035707000006368,,,149.0,1575.0,29.0,145.0,0.9440196278012452,0.7826363191643211,0.6065468198287062,3.0,174.0,5.0,29.0,0.6832227653631285,0.3156098928464643,0.1236080721748532,
kc1,XGBoost,IQR Removal,4,,0.1080560000009427,0.0050989000010304,,,138.0,1576.0,29.0,155.0,0.8620277928402071,0.703468246245258,0.5776798677424354,5.0,171.0,7.0,28.0,0.7778345250255363,0.333733570708757,0.1759548662428101,
kc1,XGBoost,IQR Removal,5,,0.1049889999994775,0.003701199999341,,,143.0,1576.0,29.0,150.0,0.9420433160026792,0.7747163677707246,0.5915230832597763,6.0,169.0,9.0,27.0,0.8304392236976507,0.4368933146664172,0.1855298279137754,
kc1,XGBoost,IQR Removal,6,,0.1026771999986522,0.0036651999998866,,,147.0,1567.0,38.0,146.0,0.9308400582650208,0.7398112524585205,0.5823208825477848,4.0,173.0,5.0,29.0,0.7984337759618659,0.4464213258529029,0.1673876513743493,
kc1,XGBoost,IQR Removal,7,,0.104615800000829,0.0033000000003085,,,135.0,1584.0,21.0,158.0,0.88961117667698,0.7210230315696649,0.5888975997177605,6.0,169.0,9.0,27.0,0.7197820905686074,0.3633908634820276,0.1855298279137754,
kc1,XGBoost,IQR Removal,8,,0.1060367000009137,0.0043451999990793,,,152.0,1578.0,27.0,141.0,0.9493508978979937,0.8068373557229201,0.6205351436393594,6.0,166.0,12.0,27.0,0.7593632958801497,0.2988336461310085,0.1487604196776343,
kc1,XGBoost,IQR Removal,9,,0.0977091000004293,0.0029697000009036,,,204.0,1500.0,105.0,89.0,0.9475093830074532,0.7532153788597824,0.6173609502716186,10.0,156.0,22.0,23.0,0.7311031664964249,0.372651258484724,0.1817071995475733,
kc1,XGBoost,IQR Removal,10,,0.1099286999997275,0.0028937000006408,,,138.0,1589.0,16.0,156.0,0.8878568249729799,0.7395608600157576,0.6087822374689223,3.0,173.0,5.0,29.0,0.625,0.2782213079824993,0.1232724233575398,
kc1,XGBoost,IQR Removal + Scaling,1,,0.1375234999995882,0.0049089999993157,2.0570220947265625,0.1764440536499023,124.0,1589.0,15.0,170.0,0.8280372622864607,0.652198797760617,0.5727593363864341,6.0,175.0,4.0,26.0,0.7479050279329609,0.4063238946846056,0.2787992512280811,
kc1,XGBoost,IQR Removal + Scaling,2,,0.1018261000008351,0.0032167999997909,,,156.0,1559.0,45.0,138.0,0.9394646886185896,0.7718251103117931,0.5909116523333976,6.0,170.0,9.0,26.0,0.7465083798882681,0.3635712766376895,0.1915346604815263,
kc1,XGBoost,IQR Removal + Scaling,3,,0.0884492999994108,0.0048600999998598,,,149.0,1575.0,29.0,145.0,0.9440196278012452,0.7826363191643211,0.6065468198287062,3.0,174.0,5.0,29.0,0.6832227653631285,0.3156098928464643,0.1236080721748532,
kc1,XGBoost,IQR Removal + Scaling,4,,0.1052867999987938,0.004955800000971,,,138.0,1576.0,29.0,155.0,0.8620277928402071,0.703468246245258,0.5776798677424354,5.0,171.0,7.0,28.0,0.7778345250255363,0.333733570708757,0.1759548662428101,
kc1,XGBoost,IQR Removal + Scaling,5,,0.1052433000004384,0.0048208999996859,,,143.0,1576.0,29.0,150.0,0.9420433160026792,0.7747163677707246,0.5915230832597763,6.0,169.0,9.0,27.0,0.8304392236976507,0.4368933146664172,0.1855298279137754,
kc1,XGBoost,IQR Removal + Scaling,6,,0.1073250000008556,0.0037903000011283,,,147.0,1567.0,38.0,146.0,0.9308400582650208,0.7398112524585205,0.5823208825477848,4.0,173.0,5.0,29.0,0.7984337759618659,0.4464213258529029,0.1673876513743493,
kc1,XGBoost,IQR Removal + Scaling,7,,0.098139199999423,0.004239800000505,,,135.0,1584.0,21.0,158.0,0.88961117667698,0.7210230315696649,0.5888975997177605,6.0,169.0,9.0,27.0,0.7197820905686074,0.3633908634820276,0.1855298279137754,
kc1,XGBoost,IQR Removal + Scaling,8,,0.0996139999988372,0.0047880999991321,,,152.0,1578.0,27.0,141.0,0.9493508978979937,0.8068373557229201,0.6205351436393594,6.0,166.0,12.0,27.0,0.7593632958801497,0.2988336461310085,0.1487604196776343,
kc1,XGBoost,IQR Removal + Scaling,9,,0.0899751999986619,0.0040819000005285,,,204.0,1500.0,105.0,89.0,0.9475093830074532,0.7532153788597824,0.6173609502716186,10.0,156.0,22.0,23.0,0.7311031664964249,0.372651258484724,0.1817071995475733,
kc1,XGBoost,IQR Removal + Scaling,10,,0.0812819999991916,0.0048972000004141,,,138.0,1589.0,16.0,156.0,0.8878568249729799,0.7395608600157576,0.6087822374689223,3.0,173.0,5.0,29.0,0.625,0.2782213079824993,0.1232724233575398,
kc1,XGBoost,Yeo-Johnson,1,,0.2898847999986174,0.0063731999998708,2.055728912353516,0.1957254409790039,265.0,1602.0,2.0,29.0,0.9907098749724328,0.9762209099010808,0.9366785807063746,10.0,175.0,4.0,22.0,0.803072625698324,0.5163664859977821,0.4181502722463185,
kc1,XGBoost,Yeo-Johnson,2,,0.1664455999998608,0.0042217000009259,,,268.0,1602.0,2.0,26.0,0.991847549493613,0.9799862946289992,0.9428872703619264,15.0,168.0,11.0,17.0,0.7987953910614526,0.5290483116672532,0.4444682016872079,
kc1,XGBoost,Yeo-Johnson,3,,0.1744533000000956,0.0038470999988931,,,272.0,1602.0,2.0,22.0,0.9931241199721784,0.9826298384605192,0.9511377500621438,7.0,172.0,7.0,25.0,0.7108938547486033,0.4181906358743233,0.2588908725279553,
kc1,XGBoost,Yeo-Johnson,4,,0.1706588999986706,0.0059172000001126,,,265.0,1604.0,1.0,28.0,0.9907435169532072,0.9760050110978818,0.9406962322693454,11.0,168.0,10.0,22.0,0.8398025195778005,0.478024477569648,0.3362799557644839,
kc1,XGBoost,Yeo-Johnson,5,,0.157798800000819,0.0057059000009758,,,265.0,1603.0,2.0,28.0,0.9903522482004828,0.9759003252699738,0.938573310755912,17.0,166.0,12.0,16.0,0.8667007150153218,0.6156212739480098,0.4723393030600216,
kc1,XGBoost,Yeo-Johnson,6,,0.1638740000016696,0.0059809999984281,,,266.0,1603.0,2.0,27.0,0.9906744069832966,0.9767176493181456,0.9406490640584004,11.0,171.0,7.0,22.0,0.8275451140619681,0.5609341695949609,0.3823054237846346,
kc1,XGBoost,Yeo-Johnson,7,,0.1584313999992446,0.0051368999993428,,,267.0,1604.0,1.0,26.0,0.9922267232305187,0.9789430049443708,0.944836649490781,10.0,172.0,6.0,23.0,0.8148621041879469,0.5109780531635161,0.3695406437768165,
kc1,XGBoost,Yeo-Johnson,8,,0.1586325000007491,0.0043114000000059,,,264.0,1603.0,2.0,29.0,0.9909423410204884,0.9766270010870894,0.936495509855863,11.0,161.0,17.0,22.0,0.8232890704800817,0.5023641604645483,0.2546389732624389,
kc1,XGBoost,Yeo-Johnson,9,,0.1532985999983793,0.0038649999987683,,,270.0,1604.0,1.0,23.0,0.9916143025740806,0.980289907899645,0.951032399353532,13.0,166.0,12.0,20.0,0.7684712291453865,0.523988152006166,0.3669907815165338,
kc1,XGBoost,Yeo-Johnson,10,,0.1467128000003867,0.0035895000000891,,,271.0,1603.0,2.0,23.0,0.9930807213851272,0.9820952557852738,0.9490826749197512,9.0,166.0,12.0,23.0,0.7595681179775281,0.4207334607778952,0.2561661543348703,
kc1,XGBoost,Yeo-Johnson + Scaling,1,,0.2697174000004452,0.0060052999997424,2.057046890258789,0.1964740753173828,265.0,1602.0,2.0,29.0,0.9907098749724328,0.9762209099010808,0.9366785807063746,10.0,175.0,4.0,22.0,0.803072625698324,0.5163664859977821,0.4181502722463185,
kc1,XGBoost,Yeo-Johnson + Scaling,2,,0.1488454000009369,0.0038690000001224,,,268.0,1602.0,2.0,26.0,0.991847549493613,0.9799862946289992,0.9428872703619264,15.0,168.0,11.0,17.0,0.7987953910614526,0.5290483116672532,0.4444682016872079,
kc1,XGBoost,Yeo-Johnson + Scaling,3,,0.1466898000016954,0.0044315999984974,,,272.0,1602.0,2.0,22.0,0.9931241199721784,0.9826298384605192,0.9511377500621438,7.0,172.0,7.0,25.0,0.7108938547486033,0.4181906358743233,0.2588908725279553,
kc1,XGBoost,Yeo-Johnson + Scaling,4,,0.1646479999999428,0.003974900000685,,,267.0,1603.0,2.0,26.0,0.9905999808618544,0.9761692066356138,0.9427227879484776,11.0,168.0,10.0,22.0,0.8268641470888661,0.4258911145874178,0.3362799557644839,
kc1,XGBoost,Yeo-Johnson + Scaling,5,,0.1678812999998626,0.0056536000010964,,,264.0,1604.0,1.0,29.0,0.990342679127726,0.9761362189084652,0.9386229950315498,16.0,165.0,13.0,17.0,0.8467824310520939,0.5530144473736984,0.4344444007993127,
kc1,XGBoost,Yeo-Johnson + Scaling,6,,0.1362668999991001,0.0045754000002489,,,266.0,1603.0,2.0,27.0,0.9906744069832966,0.9767176493181456,0.9406490640584004,11.0,171.0,7.0,22.0,0.8275451140619681,0.5609341695949609,0.3823054237846346,
kc1,XGBoost,Yeo-Johnson + Scaling,7,,0.1675795999999536,0.0037267999996402,,,267.0,1604.0,1.0,26.0,0.9922267232305187,0.9789430049443708,0.944836649490781,10.0,172.0,6.0,23.0,0.8148621041879469,0.5109780531635161,0.3695406437768165,
kc1,XGBoost,Yeo-Johnson + Scaling,8,,0.163825599998745,0.0036709000014525,,,261.0,1604.0,1.0,32.0,0.9910295259056064,0.976999305609866,0.9323909507628771,11.0,164.0,14.0,22.0,0.7906026557711952,0.4581146444646589,0.2862451559691004,
kc1,XGBoost,Yeo-Johnson + Scaling,9,,0.1705612000005203,0.0035929000005126,,,267.0,1603.0,2.0,26.0,0.9909550997841644,0.9791479425732385,0.9427227879484776,13.0,167.0,11.0,20.0,0.7744296901600272,0.5261956647353505,0.3799827436054536,
kc1,XGBoost,Yeo-Johnson + Scaling,10,,0.1563633000005211,0.0036307000009401,,,271.0,1603.0,2.0,23.0,0.9930807213851272,0.9820952557852738,0.9490826749197512,9.0,166.0,12.0,23.0,0.7595681179775281,0.4207334607778952,0.2561661543348703,
kc1,XGBoost,Quantile Transform,1,,0.1670240999992529,0.010955499999909,2.0556812286376958,0.3625631332397461,267.0,1602.0,2.0,27.0,0.9905232666632736,0.9762299198924044,0.9408197205281104,9.0,175.0,4.0,23.0,0.8308310055865922,0.5189983072998863,0.3862205474398986,
kc1,XGBoost,Quantile Transform,2,,0.160954999999376,0.0112590000007912,,,270.0,1602.0,2.0,24.0,0.9913736067993282,0.9792344342126584,0.9470164190245232,16.0,168.0,11.0,16.0,0.7914629888268156,0.4882864654765932,0.4708985322982568,
kc1,XGBoost,Quantile Transform,3,,0.1633471999994071,0.0130994999999529,,,274.0,1602.0,2.0,20.0,0.9933340543199825,0.98317502872424,0.9552514018047644,6.0,171.0,8.0,26.0,0.7170041899441341,0.392266416984992,0.2058044059551676,
kc1,XGBoost,Quantile Transform,4,,0.1560827000012068,0.0102661000000807,,,267.0,1603.0,2.0,26.0,0.9905999808618544,0.9761692066356138,0.9427227879484776,11.0,168.0,10.0,22.0,0.8268641470888661,0.4258911145874178,0.3362799557644839,
kc1,XGBoost,Quantile Transform,5,,0.1539054999993823,0.0092015999998693,,,265.0,1602.0,3.0,28.0,0.9899365251507128,0.9755186443112368,0.93646147862602,15.0,167.0,11.0,18.0,0.8340143003064352,0.5584795674355,0.4340183436694647,
kc1,XGBoost,Quantile Transform,6,,0.170111800000086,0.0138179000005038,,,269.0,1603.0,2.0,24.0,0.9910082612994802,0.9775095282826995,0.946864219428088,14.0,170.0,8.0,19.0,0.799625468164794,0.5421962622972677,0.4508229047270274,
kc1,XGBoost,Quantile Transform,7,,0.1620172999992064,0.0090387000000191,,,268.0,1605.0,0.0,25.0,0.9921576132606084,0.9790713585136376,0.9490242349231616,12.0,170.0,8.0,21.0,0.8032856656452161,0.5088004099482205,0.3951911331813795,
kc1,XGBoost,Quantile Transform,8,,0.1516879999999218,0.0102624000010109,,,264.0,1603.0,2.0,29.0,0.9912198441304372,0.9770844911620324,0.936495509855863,10.0,165.0,13.0,23.0,0.7963908750425605,0.4551264260531771,0.2680683463477568,
kc1,XGBoost,Quantile Transform,9,,0.1764244999994844,0.0100538999995478,,,269.0,1604.0,1.0,24.0,0.991713182992568,0.9807497771782054,0.9489691093743408,13.0,168.0,10.0,20.0,0.7657473612529792,0.5197505611433743,0.3936695774640632,
kc1,XGBoost,Quantile Transform,10,,0.1654614999988553,0.0134863000002951,,,270.0,1602.0,3.0,24.0,0.9929344946701422,0.9821152132266636,0.9449334002288272,12.0,170.0,8.0,20.0,0.7485955056179775,0.4621414151332306,0.4040927518520339,
kc1,XGBoost,Quantile Transform + Scaling,1,,0.1741472000012436,0.011304999999993,2.0570030212402344,0.363311767578125,267.0,1602.0,2.0,27.0,0.9905232666632736,0.9762299198924044,0.9408197205281104,9.0,175.0,4.0,23.0,0.8308310055865922,0.5189983072998863,0.3862205474398986,
kc1,XGBoost,Quantile Transform + Scaling,2,,0.1761291999991954,0.0137370000011287,,,270.0,1602.0,2.0,24.0,0.9913736067993282,0.9792344342126584,0.9470164190245232,16.0,168.0,11.0,16.0,0.7914629888268156,0.4882864654765932,0.4708985322982568,
kc1,XGBoost,Quantile Transform + Scaling,3,,0.1782612000006338,0.0138292999999976,,,274.0,1602.0,2.0,20.0,0.9933340543199825,0.98317502872424,0.9552514018047644,6.0,171.0,8.0,26.0,0.7170041899441341,0.392266416984992,0.2058044059551676,
kc1,XGBoost,Quantile Transform + Scaling,4,,0.161439600000449,0.009189200000037,,,267.0,1603.0,2.0,26.0,0.9905999808618544,0.9761692066356138,0.9427227879484776,11.0,168.0,10.0,22.0,0.8268641470888661,0.4258911145874178,0.3362799557644839,
kc1,XGBoost,Quantile Transform + Scaling,5,,0.1643162999989726,0.0129218000001856,,,265.0,1602.0,3.0,28.0,0.9899365251507128,0.9755186443112368,0.93646147862602,15.0,167.0,11.0,18.0,0.8340143003064352,0.5584795674355,0.4340183436694647,
kc1,XGBoost,Quantile Transform + Scaling,6,,0.1435378999995009,0.0151592000001983,,,269.0,1603.0,2.0,24.0,0.9910082612994802,0.9775095282826995,0.946864219428088,14.0,170.0,8.0,19.0,0.799625468164794,0.5421962622972677,0.4508229047270274,
kc1,XGBoost,Quantile Transform + Scaling,7,,0.1660208000012062,0.0118185999999695,,,268.0,1605.0,0.0,25.0,0.9921576132606084,0.9790713585136376,0.9490242349231616,12.0,170.0,8.0,21.0,0.8032856656452161,0.5088004099482205,0.3951911331813795,
kc1,XGBoost,Quantile Transform + Scaling,8,,0.1501569000010931,0.011872700000822,,,264.0,1603.0,2.0,29.0,0.9912198441304372,0.9770844911620324,0.936495509855863,10.0,165.0,13.0,23.0,0.7963908750425605,0.4551264260531771,0.2680683463477568,
kc1,XGBoost,Quantile Transform + Scaling,9,,0.1413847000003443,0.0146236000000499,,,269.0,1604.0,1.0,24.0,0.991713182992568,0.9807497771782054,0.9489691093743408,13.0,168.0,10.0,20.0,0.7657473612529792,0.5197505611433743,0.3936695774640632,
kc1,XGBoost,Quantile Transform + Scaling,10,,0.1496859999988373,0.0113111999999091,,,270.0,1602.0,3.0,24.0,0.9929344946701422,0.9821152132266636,0.9449334002288272,12.0,170.0,8.0,20.0,0.7485955056179775,0.4621414151332306,0.4040927518520339,
kc1,XGBoost,Uniform Binning,1,,0.0675977999999304,0.0049660000004223,2.0556812286376958,0.1511754989624023,86.0,1601.0,3.0,208.0,0.8231387941710351,0.5976517615482472,0.4974242236461841,1.0,177.0,2.0,31.0,0.7285265363128492,0.3558382703233048,0.0608280705338916,
kc1,XGBoost,Uniform Binning,2,,0.0404495000002498,0.0033894999996846,,,87.0,1601.0,3.0,207.0,0.8273141550884694,0.5960410531143441,0.5005802063329918,7.0,175.0,4.0,25.0,0.7413582402234637,0.4103490844054778,0.3169127247190898,
kc1,XGBoost,Uniform Binning,3,,0.0463399999989633,0.004389000001538,,,86.0,1601.0,3.0,208.0,0.8323493986123127,0.6019004689108383,0.4974242236461841,4.0,177.0,2.0,28.0,0.672747905027933,0.3152337506412475,0.2456368590076755,
kc1,XGBoost,Uniform Binning,4,,0.0440462000005936,0.0032731000010244,,,91.0,1592.0,13.0,202.0,0.8217217951580492,0.584127753757222,0.4802206654241066,6.0,174.0,4.0,27.0,0.767364657814096,0.4201025457102604,0.2724023493998026,
kc1,XGBoost,Uniform Binning,5,,0.0444704000001365,0.003292400000646,,,82.0,1600.0,5.0,211.0,0.821076414362115,0.5872649349615684,0.4781204369476644,5.0,175.0,3.0,28.0,0.7606401089547157,0.4263899270518255,0.2561040815761345,
kc1,XGBoost,Uniform Binning,6,,0.0385283000014169,0.0049578999987716,,,90.0,1601.0,4.0,203.0,0.8293579152180154,0.6029735721850809,0.5073714068038097,6.0,175.0,3.0,27.0,0.7448076268300988,0.3719103223671649,0.2965240113011783,
kc1,XGBoost,Uniform Binning,7,,0.0390040000002045,0.0039856000003055,,,92.0,1598.0,7.0,201.0,0.8275004518728801,0.6041891745605582,0.5031340525566608,10.0,173.0,5.0,23.0,0.798093292475315,0.528543554383679,0.388626033827169,
kc1,XGBoost,Uniform Binning,8,,0.038872099999935,0.0032068000000435,,,80.0,1600.0,5.0,213.0,0.8238014736372046,0.5846232467241105,0.4715217104309226,8.0,173.0,5.0,25.0,0.7612359550561798,0.4248471627426187,0.3237833317961672,
kc1,XGBoost,Uniform Binning,9,,0.0373572999997122,0.0031943999983923,,,91.0,1595.0,10.0,202.0,0.8273292717935632,0.5978401112193928,0.4899022631106462,8.0,172.0,6.0,25.0,0.7506809669731018,0.4242958003466095,0.3045975236002865,
kc1,XGBoost,Uniform Binning,10,,0.0346802000003663,0.0032516999999643,,,83.0,1601.0,4.0,211.0,0.8217284421556785,0.5855529819721469,0.4841192145195411,7.0,174.0,4.0,25.0,0.7704529494382022,0.4003610869889279,0.3166167833927718,
kc1,XGBoost,Uniform Binning + Scaling,1,,0.0733349000001908,0.0055750000010448,2.0569992065429688,0.151921272277832,86.0,1601.0,3.0,208.0,0.8231387941710351,0.5976517615482472,0.4974242236461841,1.0,177.0,2.0,31.0,0.7285265363128492,0.3558382703233048,0.0608280705338916,
kc1,XGBoost,Uniform Binning + Scaling,2,,0.0469786999983625,0.0050011000002996,,,87.0,1601.0,3.0,207.0,0.8273141550884694,0.5960410531143441,0.5005802063329918,7.0,175.0,4.0,25.0,0.7413582402234637,0.4103490844054778,0.3169127247190898,
kc1,XGBoost,Uniform Binning + Scaling,3,,0.0443386999995709,0.0033769000001484,,,86.0,1601.0,3.0,208.0,0.8323493986123127,0.6019004689108383,0.4974242236461841,4.0,177.0,2.0,28.0,0.672747905027933,0.3152337506412475,0.2456368590076755,
kc1,XGBoost,Uniform Binning + Scaling,4,,0.0395131999994191,0.0032735999993747,,,91.0,1592.0,13.0,202.0,0.8217217951580492,0.584127753757222,0.4802206654241066,6.0,174.0,4.0,27.0,0.767364657814096,0.4201025457102604,0.2724023493998026,
kc1,XGBoost,Uniform Binning + Scaling,5,,0.0449348000001919,0.0033758000008674,,,82.0,1600.0,5.0,211.0,0.821076414362115,0.5872649349615684,0.4781204369476644,5.0,175.0,3.0,28.0,0.7606401089547157,0.4263899270518255,0.2561040815761345,
kc1,XGBoost,Uniform Binning + Scaling,6,,0.0457974000000831,0.0046055000002525,,,90.0,1601.0,4.0,203.0,0.8293579152180154,0.6029735721850809,0.5073714068038097,6.0,175.0,3.0,27.0,0.7448076268300988,0.3719103223671649,0.2965240113011783,
kc1,XGBoost,Uniform Binning + Scaling,7,,0.0390239999996993,0.0033650999994279,,,92.0,1598.0,7.0,201.0,0.8275004518728801,0.6041891745605582,0.5031340525566608,10.0,173.0,5.0,23.0,0.798093292475315,0.528543554383679,0.388626033827169,
kc1,XGBoost,Uniform Binning + Scaling,8,,0.0435064000012062,0.0038622000010946,,,80.0,1600.0,5.0,213.0,0.8238014736372046,0.5846232467241105,0.4715217104309226,8.0,173.0,5.0,25.0,0.7612359550561798,0.4248471627426187,0.3237833317961672,
kc1,XGBoost,Uniform Binning + Scaling,9,,0.0354331999988062,0.0032989999999699,,,91.0,1595.0,10.0,202.0,0.8273292717935632,0.5978401112193928,0.4899022631106462,8.0,172.0,6.0,25.0,0.7506809669731018,0.4242958003466095,0.3045975236002865,
kc1,XGBoost,Uniform Binning + Scaling,10,,0.0415665000000444,0.003122500000245,,,83.0,1601.0,4.0,211.0,0.8217284421556785,0.5855529819721469,0.4841192145195411,7.0,174.0,4.0,25.0,0.7704529494382022,0.4003610869889279,0.3166167833927718,
kc1,XGBoost,Quantile Binning,1,,0.0804140999989613,0.0050972999997611,2.0556812286376958,0.204655647277832,170.0,1539.0,65.0,124.0,0.933621515938046,0.7504536532639149,0.5906659932785565,11.0,165.0,14.0,21.0,0.7979224860335196,0.4324165356971403,0.2947143162509753,
kc1,XGBoost,Quantile Binning,2,,0.0521348000002035,0.0050871999992523,,,120.0,1587.0,17.0,174.0,0.9342990313332316,0.7515904085068742,0.5558322853661765,7.0,170.0,9.0,25.0,0.8263791899441341,0.4826543182963172,0.2282698280539928,
kc1,XGBoost,Quantile Binning,3,,0.0592165999987628,0.0035110999997414,,,126.0,1586.0,18.0,168.0,0.9427525997930344,0.7713297215293708,0.5702688989867271,5.0,173.0,6.0,27.0,0.7122032122905028,0.3939099093076047,0.1980352404244623,
kc1,XGBoost,Quantile Binning,4,,0.051625400001285,0.0048994999997376,,,127.0,1588.0,17.0,166.0,0.9373565968124355,0.765580344046617,0.5769882408759671,3.0,175.0,3.0,30.0,0.799284984678243,0.418136603827812,0.1618339856759199,
kc1,XGBoost,Quantile Binning,5,,0.0514168000008794,0.0051963000005343,,,111.0,1595.0,10.0,182.0,0.935921235898908,0.7483632299264538,0.5510466176912824,10.0,170.0,8.0,23.0,0.850187265917603,0.509656350295155,0.3355964229632346,
kc1,XGBoost,Quantile Binning,6,,0.0491486999999324,0.0038307999984681,,,120.0,1585.0,20.0,173.0,0.9341647794328728,0.7489627451672697,0.548899168277932,8.0,171.0,7.0,25.0,0.7940074906367041,0.447496098959083,0.2870779308704722,
kc1,XGBoost,Quantile Binning,7,,0.0404185000006691,0.0033469000009063,,,118.0,1589.0,16.0,175.0,0.9301638437902032,0.7433567376711657,0.553985732569919,7.0,170.0,8.0,26.0,0.8038815117466803,0.4661074705525472,0.2363038793921238,
kc1,XGBoost,Quantile Binning,8,,0.0500312999993184,0.0032600000013189,,,132.0,1580.0,25.0,161.0,0.936048823535666,0.7582693433892145,0.5704887634263174,5.0,166.0,12.0,28.0,0.7588525706503234,0.3374581434670902,0.1122366387919557,
kc1,XGBoost,Quantile Binning,9,,0.0398298000000068,0.0031847000009292,,,124.0,1588.0,17.0,169.0,0.9360966688994504,0.756373223158022,0.5684892571499621,10.0,167.0,11.0,23.0,0.7708546135512429,0.4023715747007783,0.2926957600235096,
kc1,XGBoost,Quantile Binning,10,,0.0530813000004855,0.0030408000002353,,,171.0,1536.0,69.0,123.0,0.9359145527369824,0.7527077705020508,0.5863846360951969,10.0,165.0,13.0,22.0,0.7723841292134831,0.3777582571462183,0.2755780728432837,
kc1,XGBoost,Quantile Binning + Scaling,1,,0.083124200000384,0.0057166999995388,2.0569992065429688,0.2054014205932617,170.0,1539.0,65.0,124.0,0.933621515938046,0.7504536532639149,0.5906659932785565,11.0,165.0,14.0,21.0,0.7979224860335196,0.4324165356971403,0.2947143162509753,
kc1,XGBoost,Quantile Binning + Scaling,2,,0.0579921999997168,0.0051134000004822,,,120.0,1587.0,17.0,174.0,0.9342990313332316,0.7515904085068742,0.5558322853661765,7.0,170.0,9.0,25.0,0.8263791899441341,0.4826543182963172,0.2282698280539928,
kc1,XGBoost,Quantile Binning + Scaling,3,,0.0493774999995366,0.0034273999990546,,,126.0,1586.0,18.0,168.0,0.9427525997930344,0.7713297215293708,0.5702688989867271,5.0,173.0,6.0,27.0,0.7122032122905028,0.3939099093076047,0.1980352404244623,
kc1,XGBoost,Quantile Binning + Scaling,4,,0.0519773999985773,0.0050393000001349,,,127.0,1588.0,17.0,166.0,0.9373565968124355,0.765580344046617,0.5769882408759671,3.0,175.0,3.0,30.0,0.799284984678243,0.418136603827812,0.1618339856759199,
kc1,XGBoost,Quantile Binning + Scaling,5,,0.0576908999992156,0.0053194000010989,,,111.0,1595.0,10.0,182.0,0.935921235898908,0.7483632299264538,0.5510466176912824,10.0,170.0,8.0,23.0,0.850187265917603,0.509656350295155,0.3355964229632346,
kc1,XGBoost,Quantile Binning + Scaling,6,,0.0542213000007905,0.0034059999998135,,,120.0,1585.0,20.0,173.0,0.9341647794328728,0.7489627451672697,0.548899168277932,8.0,171.0,7.0,25.0,0.7940074906367041,0.447496098959083,0.2870779308704722,
kc1,XGBoost,Quantile Binning + Scaling,7,,0.0439399999995657,0.00499260000106,,,118.0,1589.0,16.0,175.0,0.9301638437902032,0.7433567376711657,0.553985732569919,7.0,170.0,8.0,26.0,0.8038815117466803,0.4661074705525472,0.2363038793921238,
kc1,XGBoost,Quantile Binning + Scaling,8,,0.0558829000001424,0.0032465999993291,,,132.0,1580.0,25.0,161.0,0.936048823535666,0.7582693433892145,0.5704887634263174,5.0,166.0,12.0,28.0,0.7588525706503234,0.3374581434670902,0.1122366387919557,
kc1,XGBoost,Quantile Binning + Scaling,9,,0.056478500000594,0.0036261999994167,,,124.0,1588.0,17.0,169.0,0.9360966688994504,0.756373223158022,0.5684892571499621,10.0,167.0,11.0,23.0,0.7708546135512429,0.4023715747007783,0.2926957600235096,
kc1,XGBoost,Quantile Binning + Scaling,10,,0.0417914999998174,0.0033246000002691,,,171.0,1536.0,69.0,123.0,0.9359145527369824,0.7527077705020508,0.5863846360951969,10.0,165.0,13.0,22.0,0.7723841292134831,0.3777582571462183,0.2755780728432837,
kc1,XGBoost,SMOTE,1,,0.1720741000008274,0.0043101999999635,2.227145195007324,0.2633676528930664,268.0,1602.0,2.0,26.0,0.9935779174512698,0.9799622177312908,0.9428872703619264,11.0,173.0,6.0,21.0,0.82786312849162,0.5169691142084231,0.4088467948938205,
