Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc4,MLP,Quantile Transform,6,True,2.6692851000007067,0.0129840000008698,,,160.0,1149.0,3.0,0.0,0.9999620225694444,0.99968894975462,0.9894639229429874,8.0,122.0,6.0,10.0,0.9275173611111112,0.5915790823451024,0.4439185087109371,
pc4,MLP,Quantile Transform,7,True,2.4475261000006867,0.0155768000004172,,,158.0,1148.0,4.0,2.0,0.9997884114583332,0.9984748127331008,0.9787846765011292,11.0,126.0,2.0,7.0,0.9778645833333331,0.8777820088535603,0.6874092587235477,
pc4,MLP,Quantile Transform,8,True,3.287482600000658,0.0168742999994719,,,160.0,1151.0,1.0,0.0,0.9999891493055556,0.9998830551242236,0.9964568008547257,12.0,119.0,9.0,6.0,0.9201388888888888,0.5907632723596066,0.5587027917630352,
pc4,MLP,Quantile Transform,9,True,2.642299899998761,0.0130619000010483,,,156.0,1151.0,1.0,5.0,0.9999056461352656,0.9993151407990688,0.9786331152438484,8.0,121.0,7.0,9.0,0.9039522058823528,0.5278527067202955,0.4393410948934116,
pc4,MLP,Quantile Transform,10,True,3.305134300000645,0.0170739000022877,,,161.0,1150.0,2.0,0.0,0.9999622584541064,0.999692792930686,0.9929830070124088,11.0,121.0,7.0,6.0,0.9195772058823528,0.5048797109001781,0.5779434668992299,
pc4,MLP,Quantile Transform + Scaling,1,True,4.213017999998556,0.0181195000004663,2.4829769134521484,0.4347705841064453,159.0,1147.0,5.0,1.0,0.9997992621527776,0.9985427880516224,0.9789703450605316,10.0,125.0,3.0,8.0,0.9535590277777778,0.7833938921167864,0.6142592938739574,
pc4,MLP,Quantile Transform + Scaling,2,True,3.0171236999995017,0.0144723999983398,,,160.0,1140.0,12.0,0.0,0.9994086371527778,0.9956557763321352,0.9594491313555475,15.0,123.0,5.0,3.0,0.9743923611111112,0.861196421787798,0.759468178847896,
pc4,MLP,Quantile Transform + Scaling,3,True,2.572629500002222,0.0231265000002167,,,152.0,1144.0,8.0,8.0,0.9989203559027778,0.9922259734301292,0.9430555555555556,13.0,123.0,5.0,5.0,0.970920138888889,0.8025921989018407,0.6831597222222222,
pc4,MLP,Quantile Transform + Scaling,4,True,3.094287500000064,0.0166826999993645,,,157.0,1144.0,8.0,3.0,0.9995144314236112,0.9964579345411636,0.9615186861798488,15.0,121.0,7.0,3.0,0.9613715277777778,0.7183322576581539,0.7155813585599299,
pc4,MLP,Quantile Transform + Scaling,5,True,3.3317987999980687,0.0187131000020599,,,159.0,1148.0,4.0,1.0,0.9998860677083332,0.999146520993485,0.982402474580818,11.0,123.0,5.0,7.0,0.9548611111111112,0.7082721929420497,0.6020637861701377,
pc4,MLP,Quantile Transform + Scaling,6,True,3.137217599996802,0.0129314000005251,,,160.0,1146.0,6.0,0.0,0.9999457465277776,0.9995786623238904,0.9792013793727324,6.0,124.0,4.0,12.0,0.9262152777777776,0.5080931515638408,0.3931864547963143,
pc4,MLP,Quantile Transform + Scaling,7,True,3.6617855000004056,0.0130151999983354,,,159.0,1150.0,2.0,1.0,0.9999620225694444,0.9997292045736004,0.9893578036635798,7.0,126.0,2.0,11.0,0.9635416666666669,0.8014193368360034,0.5102413789141766,
pc4,MLP,Quantile Transform + Scaling,8,True,3.276475800001208,0.0213362000031338,,,158.0,1145.0,7.0,2.0,0.9997233072916666,0.9979769423370622,0.9685433237659812,13.0,119.0,9.0,5.0,0.9027777777777778,0.5560459907914886,0.5991099222725835,
pc4,MLP,Quantile Transform + Scaling,9,True,3.6595473999987007,0.0128574000009393,,,159.0,1151.0,1.0,2.0,0.9999056461352656,0.9993477287330362,0.989358932614557,8.0,122.0,6.0,9.0,0.9071691176470588,0.6050860431783761,0.4615319914579449,
pc4,MLP,Quantile Transform + Scaling,10,True,2.324584900001355,0.0201256999971519,,,160.0,1137.0,15.0,1.0,0.9984795548654244,0.9883190684084192,0.9464884174349172,9.0,120.0,8.0,8.0,0.9255514705882352,0.503716490072085,0.4669117647058823,
pc4,MLP,Uniform Binning,1,True,5.350448900000629,0.0046115000004647,2.481557846069336,0.1516609191894531,107.0,1146.0,6.0,53.0,0.9744764539930556,0.8844702248713487,0.7739370128003098,9.0,123.0,5.0,9.0,0.8598090277777778,0.4977140899809861,0.5146740788766542,
pc4,MLP,Uniform Binning,2,True,2.8817243999983475,0.0052538999989337,,,102.0,1145.0,7.0,58.0,0.9697211371527776,0.8690388847448275,0.7486192422256028,8.0,124.0,4.0,10.0,0.7814670138888888,0.5673078865674325,0.4945983791533679,
pc4,MLP,Uniform Binning,3,True,2.931497800000216,0.0030938999989302,,,104.0,1146.0,6.0,56.0,0.9681043836805556,0.8718538060136454,0.7613021748040442,4.0,123.0,5.0,14.0,0.876953125,0.5144096139483483,0.2503742580253285,
pc4,MLP,Uniform Binning,4,True,2.263165399999707,0.00323710000157,,,88.0,1147.0,5.0,72.0,0.9638644748263888,0.847881701736185,0.6957685618914383,9.0,121.0,7.0,9.0,0.8546006944444444,0.5277246682148643,0.4686778790671937,
pc4,MLP,Uniform Binning,5,True,2.0560378000009223,0.0054249999993771,,,93.0,1145.0,7.0,67.0,0.9616265190972222,0.8457316961748383,0.7093063917582247,7.0,122.0,6.0,11.0,0.7890625,0.481038947379021,0.3948093993251863,
pc4,MLP,Uniform Binning,6,True,2.730854600002204,0.0032099999989441,,,121.0,1142.0,10.0,39.0,0.9845757378472222,0.9270768436914382,0.8159756075117353,2.0,122.0,6.0,16.0,0.7990451388888888,0.3593794975752393,0.0927974284202804,
pc4,MLP,Uniform Binning,7,True,2.959614300001704,0.0049743999989004,,,98.0,1148.0,4.0,62.0,0.9696234809027778,0.8727522157628875,0.7442700810257968,7.0,124.0,4.0,11.0,0.7719184027777776,0.4647201901826298,0.4454743958257603,
pc4,MLP,Uniform Binning,8,True,3.342857499999809,0.0030877999997755,,,103.0,1143.0,9.0,57.0,0.9722954644097224,0.8780882953607921,0.7447337431688493,7.0,124.0,4.0,11.0,0.8528645833333334,0.4847723570321145,0.4454743958257603,
pc4,MLP,Uniform Binning,9,True,2.9816780000001017,0.0033404999994672,,,99.0,1147.0,5.0,62.0,0.9728665243271222,0.8787873209453029,0.7415532940290422,6.0,126.0,2.0,11.0,0.8104319852941176,0.4475783002579522,0.4752929115402545,
pc4,MLP,Uniform Binning,10,True,3.0400112999996054,0.0049078000010922,,,105.0,1143.0,9.0,56.0,0.9726373792270532,0.8768362086086475,0.7505967602497143,6.0,121.0,7.0,11.0,0.8033088235294117,0.5110417998134261,0.3358587053318845,
pc4,MLP,Uniform Binning + Scaling,1,True,5.1864628000003,0.0053657999997085,2.482929229736328,0.1537618637084961,110.0,1148.0,4.0,50.0,0.9821641710069444,0.9114973479992844,0.7946559409457887,5.0,122.0,6.0,13.0,0.8706597222222223,0.5116503343757167,0.2876121099263404,
pc4,MLP,Uniform Binning + Scaling,2,True,2.8657663999983924,0.0035146000009262,,,108.0,1145.0,7.0,52.0,0.9782063802083334,0.8982197557691507,0.7740459828581988,8.0,125.0,3.0,10.0,0.8157552083333333,0.6511815450903358,0.5244055387754704,
pc4,MLP,Uniform Binning + Scaling,3,True,3.473022400001355,0.0031519000003754,,,120.0,1140.0,12.0,40.0,0.9815972222222222,0.913354295422842,0.8045358061513225,5.0,124.0,4.0,13.0,0.8873697916666666,0.5529512596601226,0.3369966316549446,
pc4,MLP,Uniform Binning + Scaling,4,True,3.2457270000013523,0.0051892000010411,,,107.0,1145.0,7.0,53.0,0.9774712456597222,0.8960341231547598,0.769848153956872,9.0,119.0,9.0,9.0,0.8016493055555556,0.5348692676472725,0.4296875,
pc4,MLP,Uniform Binning + Scaling,5,True,2.9067510000022594,0.0034109000007447,,,107.0,1145.0,7.0,53.0,0.9757921006944446,0.8900302895910146,0.769848153956872,9.0,118.0,10.0,9.0,0.8276909722222223,0.533043523834791,0.4122364282453485,
pc4,MLP,Uniform Binning + Scaling,6,True,3.2391069999976025,0.0033155999990412,,,126.0,1143.0,9.0,34.0,0.9904513888888888,0.9464105616796318,0.8397532374801523,2.0,121.0,7.0,16.0,0.7289496527777777,0.2544854324040056,0.0771295107660964,
pc4,MLP,Uniform Binning + Scaling,7,True,3.340990199998487,0.0052421999971556,,,107.0,1150.0,2.0,53.0,0.981418185763889,0.9140413918073808,0.7908152677016129,8.0,123.0,5.0,10.0,0.8153211805555556,0.5182155054822972,0.4679593641747767,
pc4,MLP,Uniform Binning + Scaling,8,True,3.2294294999992417,0.0046881000016583,,,111.0,1144.0,8.0,49.0,0.9801893446180556,0.907437976320963,0.7825756450050232,7.0,120.0,8.0,11.0,0.8229166666666667,0.3836518368772765,0.3534234205893709,
pc4,MLP,Uniform Binning + Scaling,9,True,3.030078100000537,0.0042901000015262,,,108.0,1148.0,4.0,53.0,0.9788242969289164,0.9001770973595674,0.7836149555500614,5.0,123.0,5.0,12.0,0.811810661764706,0.426218404053273,0.3238147694314772,
pc4,MLP,Uniform Binning + Scaling,10,True,2.8768412999997963,0.0033965000002353,,,106.0,1146.0,6.0,55.0,0.979101966873706,0.8972314059611459,0.7669894435338181,7.0,119.0,9.0,10.0,0.7964154411764706,0.512098583149371,0.3505940342145532,
pc4,MLP,Quantile Binning,1,True,2.99775480000244,0.0062599000011687,2.481510162353516,0.1429767608642578,145.0,1147.0,5.0,15.0,0.9982259114583332,0.9879456436343278,0.9274715696249392,7.0,123.0,5.0,11.0,0.9019097222222222,0.6098383426725991,0.4187461067201833,
pc4,MLP,Quantile Binning,2,True,1.3726550999999745,0.0052357999993546,,,133.0,1140.0,12.0,27.0,0.9912760416666666,0.9470553474724646,0.8566862297713678,9.0,121.0,7.0,9.0,0.9140625,0.6672032035371588,0.4686778790671937,
pc4,MLP,Quantile Binning,3,True,1.300668299998506,0.0055304000015894,,,103.0,1147.0,5.0,57.0,0.9903157552083331,0.9400939644241896,0.7612728564644397,9.0,126.0,2.0,9.0,0.9639756944444444,0.7706672946815744,0.6033366817251803,
pc4,MLP,Quantile Binning,4,True,1.4268154999990657,0.0053660000012314,,,119.0,1148.0,4.0,41.0,0.9944688585069444,0.9646351350272888,0.8310697225746659,9.0,120.0,8.0,9.0,0.9188368055555556,0.5150759114555463,0.4484354928469311,
pc4,MLP,Quantile Binning,5,True,2.1218598000014026,0.0049082000005,,,157.0,1134.0,18.0,3.0,0.9986138237847222,0.990730619091612,0.9293846072587894,13.0,121.0,7.0,5.0,0.9066840277777778,0.6768372343700946,0.6382852781792699,
pc4,MLP,Quantile Binning,6,True,2.319215700001223,0.0031137000005401,,,158.0,1131.0,21.0,2.0,0.99873046875,0.9909125188039132,0.9240381562325086,8.0,120.0,8.0,10.0,0.8888888888888888,0.4370095931939531,0.4019849255157217,
pc4,MLP,Quantile Binning,7,True,1.7265520000000834,0.0031855999986873,,,153.0,1131.0,21.0,7.0,0.9966335720486112,0.9751077246356116,0.9050091285373844,8.0,125.0,3.0,10.0,0.8897569444444444,0.6049909803204502,0.5244055387754704,
pc4,MLP,Quantile Binning,8,True,1.791439900000114,0.0031025000025692,,,136.0,1148.0,4.0,24.0,0.994943576388889,0.970390113076441,0.8972213940958469,10.0,122.0,6.0,8.0,0.91015625,0.5608563653722336,0.5353708326186657,
pc4,MLP,Quantile Binning,9,True,1.474438599998393,0.0050555000016174,,,133.0,1148.0,4.0,28.0,0.9953658773291924,0.9736640486635711,0.8826158398479182,4.0,120.0,8.0,13.0,0.8740808823529411,0.4132785675879654,0.2017631993664982,
pc4,MLP,Quantile Binning,10,True,1.9004446000035389,0.0030750000005355,,,156.0,1144.0,8.0,5.0,0.999145423567978,0.9937352149253584,0.9544037903781109,8.0,119.0,9.0,9.0,0.8524816176470589,0.5338424163511699,0.4002757352941176,
pc4,MLP,Quantile Binning + Scaling,1,True,3.659757599998557,0.0071437999977206,2.482839584350586,0.1464815139770507,154.0,1151.0,1.0,6.0,0.9999294704861112,0.9994111228006356,0.9749056426190288,6.0,125.0,3.0,12.0,0.9140625,0.5589845106385019,0.4236190052845606,
pc4,MLP,Quantile Binning + Scaling,2,True,2.823883699998987,0.0045726000025752,,,159.0,1148.0,4.0,1.0,0.9999294704861112,0.9994168071330128,0.982402474580818,10.0,120.0,8.0,8.0,0.8736979166666666,0.6330966244084554,0.4930555555555556,
pc4,MLP,Quantile Binning + Scaling,3,True,2.322611600000528,0.0056830000030458,,,157.0,1149.0,3.0,3.0,0.9998372395833331,0.9987471389350548,0.9786458333333332,13.0,125.0,3.0,5.0,0.9557291666666666,0.6959224111251946,0.7354496932730817,
pc4,MLP,Quantile Binning + Scaling,4,True,2.767152299998997,0.0053827999981876,,,157.0,1152.0,0.0,3.0,0.9999755859375,0.9997680213974998,0.9892933329914332,8.0,115.0,13.0,10.0,0.90234375,0.4345517800524424,0.3212337740122254,
pc4,MLP,Quantile Binning + Scaling,5,True,2.843366499997501,0.0050886999997601,,,158.0,1151.0,1.0,2.0,0.9999647352430556,0.9996889074734492,0.9893004068599294,8.0,120.0,8.0,10.0,0.8940972222222222,0.5473885279534313,0.4019849255157217,
pc4,MLP,Quantile Binning + Scaling,6,True,2.3257640000010724,0.0053822000008949,,,157.0,1151.0,1.0,3.0,0.9999186197916669,0.9993879740536744,0.9857120990400032,7.0,123.0,5.0,11.0,0.9227430555555556,0.5686683926872221,0.4187461067201833,
pc4,MLP,Quantile Binning + Scaling,7,True,2.932712800000445,0.005145099999936,,,159.0,1152.0,0.0,1.0,0.9999918619791666,0.9999228395061728,0.996437714035938,7.0,123.0,5.0,11.0,0.9036458333333331,0.6314322303940854,0.4187461067201833,
pc4,MLP,Quantile Binning + Scaling,8,True,3.196839300002466,0.0032228999989456,,,158.0,1151.0,1.0,2.0,0.9999565972222222,0.999611438251536,0.9893004068599294,9.0,121.0,7.0,9.0,0.918402777777778,0.5917880639843642,0.4686778790671937,
pc4,MLP,Quantile Binning + Scaling,9,True,2.974543899999844,0.0031728000030852,,,160.0,1150.0,2.0,1.0,0.9999757375776396,0.9997708797395082,0.9894156049973224,8.0,120.0,8.0,9.0,0.8736213235294118,0.5234011761227197,0.4190141351043382,
pc4,MLP,Quantile Binning + Scaling,10,True,3.0652568000004976,0.0031935000006342,,,161.0,1150.0,2.0,0.0,0.9999865208764664,0.9998466316838588,0.9929830070124088,9.0,118.0,10.0,8.0,0.8607536764705882,0.5423165770892664,0.4302490987124172,
pc4,MLP,SMOTE,1,True,0.4070706000020436,0.0051139999995939,2.8082275390625,0.1755275726318359,133.0,790.0,362.0,27.0,0.8308485243055557,0.3175760795252909,0.3490396890932071,13.0,81.0,47.0,5.0,0.7534722222222223,0.2266907066703813,0.2372396176806137,
pc4,MLP,SMOTE,2,True,0.2136850999995658,0.0051882999978261,,,128.0,732.0,420.0,32.0,0.7771891276041667,0.2478349831962101,0.2889045096949729,16.0,94.0,34.0,2.0,0.8736979166666665,0.4067210019825739,0.4318098888314076,
pc4,MLP,SMOTE,3,True,0.2382514999990235,0.004834600000322,,,118.0,845.0,307.0,42.0,0.8309027777777779,0.3264618454464629,0.3293496955135178,13.0,89.0,39.0,5.0,0.7962239583333333,0.272061136191343,0.2866607521449892,
pc4,MLP,SMOTE,4,True,0.333867299999838,0.0046535000001313,,,126.0,820.0,332.0,34.0,0.8142985026041667,0.2854244082838895,0.3427606476887078,17.0,93.0,35.0,1.0,0.849609375,0.3277213801407663,0.4606834956508871,
pc4,MLP,SMOTE,5,True,0.2577939000002516,0.0030179999994288,,,35.0,1111.0,41.0,125.0,0.6854031032986111,0.3108778841468705,0.2565666334215435,2.0,120.0,8.0,16.0,0.574001736111111,0.1887306231616215,0.0632713835304413,
pc4,MLP,SMOTE,6,True,0.1730735000019194,0.0052568000028259,,,147.0,581.0,571.0,13.0,0.7652587890625,0.2348559311332814,0.2781402444591165,16.0,65.0,63.0,2.0,0.7259114583333334,0.2152348416861965,0.2617303050609054,
pc4,MLP,SMOTE,7,True,0.1913496999986819,0.0031792999980098,,,66.0,1060.0,92.0,94.0,0.7870686848958333,0.3450818244523561,0.3344473847637057,7.0,116.0,12.0,11.0,0.7740885416666667,0.3295923860307387,0.2883958551510668,
pc4,MLP,SMOTE,8,True,0.3824773000014829,0.0029712999967159,,,138.0,856.0,296.0,22.0,0.8524848090277779,0.3441694516250043,0.4211609542273288,13.0,89.0,39.0,5.0,0.8036024305555556,0.2880183598567026,0.2866607521449892,
pc4,MLP,SMOTE,9,True,0.2557079999969573,0.0046225000005506,,,137.0,780.0,372.0,24.0,0.8317562758799173,0.3335718203804851,0.3554663794703674,16.0,87.0,41.0,1.0,0.8621323529411765,0.363878383869795,0.4089282741338701,
pc4,MLP,SMOTE,10,True,0.2341759000009915,0.0043361999996704,,,147.0,670.0,482.0,14.0,0.8019701086956522,0.2784020914404651,0.3247698109402692,16.0,79.0,49.0,1.0,0.8295036764705883,0.2914187342963782,0.3611978533735689,
pc4,MLP,SMOTE + Scaling,1,True,6.221028100000694,0.0060857999997097,2.811408042907715,0.1869897842407226,160.0,1151.0,1.0,0.0,0.9999891493055556,0.9998830551242236,0.9964568008547257,10.0,125.0,3.0,8.0,0.9318576388888888,0.7557735691507622,0.6142592938739574,
pc4,MLP,SMOTE + Scaling,2,True,4.093860100001621,0.0049560000006749,,,160.0,1148.0,4.0,0.0,0.9999837239583332,0.9998435012720224,0.9860132971832694,13.0,121.0,7.0,5.0,0.8884548611111112,0.759939554654856,0.6382852781792699,
pc4,MLP,SMOTE + Scaling,3,True,4.554132500001288,0.0029546000005211,,,160.0,1151.0,1.0,0.0,0.9999837239583332,0.9998435012720224,0.9964568008547257,15.0,122.0,6.0,3.0,0.97265625,0.8221166881333123,0.7368045550761425,
pc4,MLP,SMOTE + Scaling,4,True,4.336575299999822,0.004723300000478,,,160.0,1151.0,1.0,0.0,0.9999972873263888,0.9999611801242236,0.9964568008547257,14.0,118.0,10.0,4.0,0.9388020833333334,0.6808853749761006,0.6206378587389434,
pc4,MLP,SMOTE + Scaling,5,True,3.8881483000004655,0.0051556999969761,,,160.0,1151.0,1.0,0.0,0.999994574652778,0.999922360248447,0.9964568008547257,10.0,122.0,6.0,8.0,0.8741319444444444,0.6187260318279527,0.5353708326186657,
pc4,MLP,SMOTE + Scaling,6,True,4.334937699997681,0.0047757000029378,,,160.0,1151.0,1.0,0.0,0.9999782986111112,0.9998036955240724,0.9964568008547257,4.0,123.0,5.0,14.0,0.8793402777777778,0.4828594387016131,0.2503742580253285,
pc4,MLP,SMOTE + Scaling,7,True,4.035263300000224,0.003105100000539,,,160.0,1151.0,1.0,0.0,1.0,1.0,0.9964568008547257,14.0,125.0,3.0,4.0,0.9227430555555556,0.707803758360668,0.7731953239761571,
pc4,MLP,SMOTE + Scaling,8,True,3.806623699998454,0.0054257000010693,,,160.0,1149.0,3.0,0.0,0.9999674479166666,0.9997252940336518,0.9894639229429874,13.0,121.0,7.0,5.0,0.9375,0.6775629582142347,0.6382852781792699,
pc4,MLP,SMOTE + Scaling,9,True,4.217265200000838,0.0047858999969321,,,161.0,1150.0,2.0,0.0,0.9999973041752932,0.9999616593819493,0.9929830070124088,10.0,123.0,5.0,7.0,0.8933823529411765,0.5794371339667197,0.5801244291686486,
pc4,MLP,SMOTE + Scaling,10,True,4.368525199999567,0.0046937000006437,,,161.0,1148.0,4.0,0.0,0.9999838250517596,0.9998454408718608,0.986087992331074,12.0,122.0,6.0,5.0,0.9094669117647058,0.6691444347666713,0.6429565023533713,
pc4,MLP,Select Percentile (MI),1,True,0.4473034000002371,0.0039096000000427,2.481414794921875,0.0721874237060546,6.0,1149.0,3.0,154.0,0.3855360243055555,0.1577138494272934,0.138345915709939,0.0,127.0,1.0,18.0,0.501736111111111,0.2012116569418666,-0.0311420549451524,
pc4,MLP,Select Percentile (MI),2,True,0.3625732000000425,0.0033729999995557,,,80.0,1089.0,63.0,80.0,0.9046766493055556,0.5880091491147945,0.4676014428652592,12.0,125.0,3.0,6.0,0.9422743055555556,0.8167704187293741,0.6965073262146909,
pc4,MLP,Select Percentile (MI),3,True,0.4124900999995589,0.0039481000021623,,,42.0,1146.0,6.0,118.0,0.8358344184027777,0.5925231059889982,0.4484538898819041,4.0,126.0,2.0,14.0,0.9231770833333334,0.5977746674543496,0.3421575065072506,
pc4,MLP,Select Percentile (MI),4,True,0.4556576000031782,0.0041640999988885,,,36.0,1147.0,5.0,124.0,0.8572184244791666,0.6093913560893961,0.414996653266291,4.0,127.0,1.0,14.0,0.8068576388888888,0.4764999205675965,0.3876065907441942,
pc4,MLP,Select Percentile (MI),5,True,0.3157911000016611,0.0047320000012405,,,84.0,1035.0,117.0,76.0,0.8588053385416667,0.4570510902323806,0.384698497035952,12.0,103.0,25.0,6.0,0.8394097222222222,0.4192253707389926,0.3562660813271317,
pc4,MLP,Select Percentile (MI),6,True,0.3637811999979021,0.0027459000011731,,,79.0,1076.0,76.0,81.0,0.8678385416666666,0.5353695629420805,0.4336825245375134,4.0,117.0,11.0,14.0,0.8051215277777778,0.303896727999384,0.1475730772141787,
pc4,MLP,Select Percentile (MI),7,True,0.3645003999990877,0.003676299998915,,,50.0,1138.0,14.0,110.0,0.8670681423611112,0.5783228871197683,0.4562601836080061,7.0,126.0,2.0,11.0,0.953125,0.8066707473349077,0.5102413789141766,
pc4,MLP,Select Percentile (MI),8,True,0.4865821999992477,0.0026728000011644,,,73.0,1112.0,40.0,87.0,0.9264973958333332,0.6448448465881412,0.4916585732807829,7.0,124.0,4.0,11.0,0.8580729166666666,0.6155539625191913,0.4454743958257603,
pc4,MLP,Select Percentile (MI),9,True,0.3066595000018424,0.0044119000012869,,,30.0,1150.0,2.0,131.0,0.7437699491028296,0.5021521490004311,0.3926627067630868,2.0,127.0,1.0,15.0,0.6369485294117647,0.3434551555381989,0.2482353663087518,
pc4,MLP,Select Percentile (MI),10,True,0.3090591000000131,0.0035561000004236,,,4.0,1147.0,5.0,157.0,0.4136419513457556,0.1587830007283646,0.0815130413393127,0.0,128.0,0.0,17.0,0.3442095588235294,0.0978028647548972,0.0,
pc4,MLP,Select Percentile (MI) + Scaling,1,False,5.952263299997867,0.0058951000028173,2.4828758239746094,0.0902967453002929,146.0,1134.0,18.0,14.0,0.9958116319444444,0.9704014982079786,0.8874119674649424,10.0,122.0,6.0,8.0,0.9518229166666669,0.716837388931033,0.5353708326186657,
pc4,MLP,Select Percentile (MI) + Scaling,2,False,3.820671000001312,0.0032548999988648,,,149.0,1141.0,11.0,11.0,0.9985894097222222,0.9897173902037832,0.9217013888888888,6.0,121.0,7.0,12.0,0.8567708333333333,0.5064498834356504,0.321659434475596,
pc4,MLP,Select Percentile (MI) + Scaling,3,False,3.797255400000722,0.0034684999991441,,,146.0,1143.0,9.0,14.0,0.9979112413194444,0.9849438859335372,0.9171751766903338,13.0,123.0,5.0,5.0,0.9739583333333331,0.8363236595692737,0.6831597222222222,
pc4,MLP,Select Percentile (MI) + Scaling,4,False,3.701226500001212,0.0048470000001543,,,146.0,1137.0,15.0,14.0,0.9975341796875,0.983063809550488,0.8970708401786851,11.0,119.0,9.0,7.0,0.9192708333333334,0.5851419117233813,0.5171023775106439,
pc4,MLP,Select Percentile (MI) + Scaling,5,False,3.548534200002905,0.0049998999966192,,,142.0,1136.0,16.0,18.0,0.9953721788194444,0.9683095037201974,0.8783607725109432,9.0,122.0,6.0,9.0,0.9149305555555556,0.6843638575795666,0.4906569828394989,
pc4,MLP,Select Percentile (MI) + Scaling,6,False,3.958407999998599,0.0027747000021918,,,144.0,1132.0,20.0,16.0,0.9960720486111112,0.9735579803058324,0.8733260632194672,6.0,121.0,7.0,12.0,0.911892361111111,0.5246467256959173,0.321659434475596,
pc4,MLP,Select Percentile (MI) + Scaling,7,False,3.788808299999801,0.0044487999984994,,,142.0,1134.0,18.0,18.0,0.9953776041666668,0.9689731260958592,0.871875,12.0,123.0,5.0,6.0,0.9661458333333331,0.6998418924353326,0.6432913915244667,
pc4,MLP,Select Percentile (MI) + Scaling,8,False,3.762884600000689,0.0044817999987571,,,153.0,1131.0,21.0,7.0,0.9963975694444444,0.9737964894859594,0.9050091285373844,10.0,120.0,8.0,8.0,0.9270833333333334,0.7459069439332598,0.4930555555555556,
pc4,MLP,Select Percentile (MI) + Scaling,9,False,3.750173399999767,0.0040489000020897,,,150.0,1140.0,12.0,11.0,0.9978514277087648,0.9849605138454368,0.918811430530128,9.0,121.0,7.0,8.0,0.8860294117647058,0.539921918119972,0.4874342359941232,
pc4,MLP,Select Percentile (MI) + Scaling,10,False,3.8292279000015697,0.0027772000030381,,,147.0,1136.0,16.0,14.0,0.9965601276742582,0.9751234369879092,0.8943980022330295,11.0,124.0,4.0,6.0,0.9315257352941176,0.6513277756999479,0.650516096306267,
pc4,MLP,Random Undersampling,1,True,0.1494765999996161,0.0051822999994328,2.4814014434814453,0.1330537796020507,137.0,624.0,528.0,23.0,0.7404242621527777,0.2211073045831381,0.2604446242638417,14.0,67.0,61.0,4.0,0.6818576388888888,0.19688293021348,0.1981337352584612,
pc4,MLP,Random Undersampling,2,True,0.0779387000002316,0.00288890000229,,,23.0,1074.0,78.0,137.0,0.6090874565972222,0.2090959326851214,0.0933480176151113,4.0,121.0,7.0,14.0,0.5355902777777778,0.2826370132464119,0.2086809669766304,
pc4,MLP,Random Undersampling,3,True,0.038059800001065,0.0048647000003256,,,117.0,283.0,869.0,43.0,0.5777696397569445,0.1875110181654241,-0.017485100421168,12.0,43.0,85.0,6.0,0.544921875,0.1621319460819296,0.0018131181520243,
pc4,MLP,Random Undersampling,4,True,0.0336031999977421,0.0051055000003543,,,105.0,358.0,794.0,55.0,0.5541775173611111,0.186916048871235,-0.0232414102459278,9.0,40.0,88.0,9.0,0.4029947916666666,0.146376969736114,-0.130544506945751,
pc4,MLP,Random Undersampling,5,True,0.0305689000015263,0.005211200001213,,,160.0,129.0,1023.0,0.0,0.6667290581597222,0.1768170004888634,0.1230654756581123,18.0,8.0,120.0,0.0,0.6362847222222222,0.1621693121693121,0.0902893898143269,
pc4,MLP,Random Undersampling,6,True,0.0320874000026378,0.004459300002054,,,160.0,119.0,1033.0,0.0,0.6496961805555556,0.1676869391583786,0.117702858639532,18.0,12.0,116.0,0.0,0.5948350694444444,0.1505539803154856,0.1122198003121087,
pc4,MLP,Random Undersampling,7,True,0.0365998000015679,0.0047008000001369,,,160.0,123.0,1029.0,0.0,0.6409423828125,0.1650239061718857,0.119865825371346,18.0,13.0,115.0,0.0,0.70703125,0.1935483870967742,0.1172403546219462,
pc4,MLP,Random Undersampling,8,True,0.0888125000019499,0.0044967000030737,,,127.0,763.0,389.0,33.0,0.7864067925347222,0.2685493320721626,0.3055219628630325,12.0,82.0,46.0,6.0,0.70703125,0.2263522416027456,0.2064603634149712,
pc4,MLP,Random Undersampling,9,True,0.0331452999998873,0.0035000999996555,,,161.0,120.0,1032.0,0.0,0.6353438793995859,0.1630762979012315,0.1185651621721847,17.0,12.0,116.0,0.0,0.658547794117647,0.1632768492012189,0.109467267741398,
pc4,MLP,Random Undersampling,10,True,0.0863362999989476,0.0029649000025528,,,149.0,540.0,612.0,12.0,0.7444573844030365,0.2227932804389618,0.2619457637722696,16.0,66.0,62.0,1.0,0.7830882352941176,0.2362314497159917,0.2947625033223357,
pc4,MLP,Random Undersampling + Scaling,1,False,1.7335014999989653,0.0060974000007263,2.4829349517822266,0.151132583618164,160.0,995.0,157.0,0.0,0.9636990017361112,0.6752216486676355,0.6602610239129392,15.0,105.0,23.0,3.0,0.90234375,0.4733640230761215,0.4897563306395942,
