Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
banknote-authentication,XGBoost,Quantile Binning,9,,0.0264421999997921,0.002379000000019,,,548.0,678.0,8.0,1.0,0.999754390436893,0.9995678750442418,0.985327010416688,60.0,73.0,3.0,1.0,0.9980586712683348,0.9974173015421032,0.9414964750759344,
banknote-authentication,XGBoost,Quantile Binning,10,,0.024018500000011,0.0023625000001175,,,548.0,678.0,8.0,1.0,0.9997650113909732,0.9995858576759472,0.985327010416688,61.0,73.0,3.0,0.0,0.9997842968075928,0.9994795732500652,0.9568185014603564,
banknote-authentication,XGBoost,Quantile Binning + Scaling,1,,0.0454689999999118,0.0041234999998778,0.3278255462646484,0.1202335357666015,549.0,675.0,10.0,0.0,0.999776634358422,0.9995881971751452,0.9837548102864933,61.0,76.0,1.0,0.0,0.9991483925910156,0.9989247311827958,0.9854407251105092,
banknote-authentication,XGBoost,Quantile Binning + Scaling,2,,0.0200308000000859,0.0033473000000867,,,549.0,676.0,9.0,0.0,0.9997566909975668,0.9995642212333168,0.9853650064331444,59.0,77.0,0.0,2.0,0.9987225888865234,0.9985319305113776,0.97094114486185,
banknote-authentication,XGBoost,Quantile Binning + Scaling,3,,0.0288746999999602,0.0034340000001975,,,548.0,676.0,10.0,1.0,0.9997065961435316,0.9994848081011676,0.9821003524154006,60.0,76.0,0.0,1.0,1.0,1.0,0.985308300098138,
banknote-authentication,XGBoost,Quantile Binning + Scaling,4,,0.0259022000000186,0.0036190000000715,,,549.0,676.0,10.0,0.0,0.9997265104324322,0.9995056978016444,0.9837654327840534,61.0,75.0,1.0,0.0,0.9995685936151856,0.9994711792702275,0.985355416646071,
banknote-authentication,XGBoost,Quantile Binning + Scaling,5,,0.0242379999999684,0.0025723999999627,,,548.0,676.0,10.0,1.0,0.9997079237627916,0.999484514014908,0.9821003524154006,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,XGBoost,Quantile Binning + Scaling,6,,0.0303937999999561,0.0024180999998861,,,548.0,678.0,8.0,1.0,0.9997411142442928,0.9995548664366366,0.985327010416688,61.0,74.0,2.0,0.0,0.9992450388265746,0.9986859224564144,0.970965293235725,
banknote-authentication,XGBoost,Quantile Binning + Scaling,7,,0.0249667000000499,0.0026063999998768,,,548.0,679.0,7.0,1.0,0.9998074952072944,0.9996262970010348,0.986945075719176,61.0,73.0,3.0,0.0,0.9989214840379638,0.998637910710944,0.9568185014603564,
banknote-authentication,XGBoost,Quantile Binning + Scaling,8,,0.0266066000001501,0.0024044000001595,,,548.0,677.0,9.0,1.0,0.9997437694828126,0.9995395904942096,0.9837121079029298,61.0,75.0,1.0,0.0,0.9996764452113892,0.999466844674082,0.985355416646071,
banknote-authentication,XGBoost,Quantile Binning + Scaling,9,,0.0253064999999423,0.0034627999998519,,,548.0,678.0,8.0,1.0,0.999754390436893,0.9995678750442418,0.985327010416688,60.0,73.0,3.0,1.0,0.9980586712683348,0.9974173015421032,0.9414964750759344,
banknote-authentication,XGBoost,Quantile Binning + Scaling,10,,0.0294988000000557,0.00238719999993,,,548.0,678.0,8.0,1.0,0.9997650113909732,0.9995858576759472,0.985327010416688,61.0,73.0,3.0,0.0,0.9997842968075928,0.9994795732500652,0.9568185014603564,
banknote-authentication,XGBoost,SMOTE,1,,0.0596399999999448,0.0029359000000113,0.3263587951660156,0.1204338073730468,549.0,685.0,0.0,0.0,1.0,1.0,1.0,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,XGBoost,SMOTE,2,,0.0298809999999321,0.0033043999999335,,,549.0,685.0,0.0,0.0,1.0,1.0,1.0,60.0,77.0,0.0,1.0,1.0,1.0,0.9853914028942288,
banknote-authentication,XGBoost,SMOTE,3,,0.0359114999998837,0.0030148000000735,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,59.0,76.0,0.0,2.0,1.0,1.0,0.970779469538964,
banknote-authentication,XGBoost,SMOTE,4,,0.0288752999999815,0.0034114000000045,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,XGBoost,SMOTE,5,,0.0318672000000788,0.0023278999999547,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,XGBoost,SMOTE,6,,0.0304401999999299,0.0024281999999402,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,XGBoost,SMOTE,7,,0.0354143999998086,0.0033386000000064,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,74.0,2.0,0.0,1.0,1.0,0.970965293235725,
banknote-authentication,XGBoost,SMOTE,8,,0.0271288999999796,0.0022106000001258,,,549.0,686.0,0.0,0.0,1.0000000000000002,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,XGBoost,SMOTE,9,,0.0330860999999913,0.002294699999993,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,60.0,76.0,0.0,1.0,1.0,1.0,0.985308300098138,
banknote-authentication,XGBoost,SMOTE,10,,0.0259733999998843,0.0022090999998454,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,XGBoost,SMOTE + Scaling,1,,0.0547919999999066,0.0035634000000754,0.327737808227539,0.1204605102539062,549.0,685.0,0.0,0.0,1.0,1.0,1.0,61.0,77.0,0.0,0.0,1.0,1.0000000000000002,1.0,
banknote-authentication,XGBoost,SMOTE + Scaling,2,,0.0250766000001476,0.0032788000000891,,,549.0,685.0,0.0,0.0,1.0,1.0,1.0,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,XGBoost,SMOTE + Scaling,3,,0.0360115999999379,0.0034320000002026,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,59.0,76.0,0.0,2.0,1.0,1.0,0.970779469538964,
banknote-authentication,XGBoost,SMOTE + Scaling,4,,0.033555399999841,0.0034288999997897,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,XGBoost,SMOTE + Scaling,5,,0.0302102000000559,0.0023309000000608,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,XGBoost,SMOTE + Scaling,6,,0.0324279999999816,0.0023754999999709,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,XGBoost,SMOTE + Scaling,7,,0.0327675000000908,0.0022176999998464,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,74.0,2.0,0.0,1.0,1.0,0.970965293235725,
banknote-authentication,XGBoost,SMOTE + Scaling,8,,0.0342004999999971,0.0032654999999977,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,XGBoost,SMOTE + Scaling,9,,0.0347887000000355,0.0029340000000956,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,XGBoost,SMOTE + Scaling,10,,0.0323116000001846,0.0022515000000566,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,XGBoost,Select Percentile (MI),1,,0.0738702999999532,0.0034757000000809,0.3572988510131836,0.151529312133789,549.0,681.0,4.0,0.0,0.9999867044260966,0.9999833804219352,0.993463410990252,60.0,73.0,4.0,1.0,0.9974451777730466,0.9969051193373654,0.9278145660834336,
banknote-authentication,XGBoost,Select Percentile (MI),2,,0.0586481000000276,0.0037601000001359,,,548.0,682.0,3.0,1.0,0.999965431507851,0.9999540075249378,0.9934450216736218,50.0,75.0,2.0,11.0,0.9863742814562488,0.9836710638762688,0.8134197747130324,
banknote-authentication,XGBoost,Select Percentile (MI),3,,0.0513206999999056,0.0038692000000537,,,549.0,683.0,3.0,0.0,0.9999893790459196,0.9999867647947146,0.9950958782045188,56.0,71.0,5.0,5.0,0.9849007765314928,0.9817222585025972,0.8522433132010354,
banknote-authentication,XGBoost,Select Percentile (MI),4,,0.0528908000001138,0.0035143999998581,,,547.0,683.0,3.0,2.0,0.9999442399910784,0.9999276844741628,0.99180477455122,57.0,72.0,4.0,4.0,0.9861949956859362,0.9761259822314342,0.8817946505608283,
banknote-authentication,XGBoost,Select Percentile (MI),5,,0.0528942000000824,0.0032838000001902,,,547.0,683.0,3.0,2.0,0.999965481899239,0.9999541518696208,0.99180477455122,60.0,71.0,5.0,1.0,0.9889991371872304,0.985735911578166,0.9134923700102188,
banknote-authentication,XGBoost,Select Percentile (MI),6,,0.0557945999998992,0.0033653999998932,,,548.0,681.0,5.0,1.0,0.9999548609451588,0.99993750256577,0.9901907581987344,60.0,73.0,3.0,1.0,0.9918032786885248,0.986417931045274,0.9414964750759344,
banknote-authentication,XGBoost,Select Percentile (MI),7,,0.0580181999998785,0.0024985000000015,,,549.0,684.0,2.0,0.0,0.9999787580918394,0.9999733353976992,0.9967273280301606,57.0,70.0,6.0,4.0,0.9783218291630716,0.9682409970757452,0.853090020596563,
banknote-authentication,XGBoost,Select Percentile (MI),8,,0.0535691000000042,0.00334040000007,,,548.0,682.0,4.0,1.0,0.9999787580918392,0.999970252755378,0.991818407361531,57.0,70.0,6.0,4.0,0.9825280414150128,0.9774210452208034,0.853090020596563,
banknote-authentication,XGBoost,Select Percentile (MI),9,,0.0506297999997968,0.002488600000106,,,548.0,684.0,2.0,1.0,0.9999907066651798,0.9999867466753948,0.995083402200334,57.0,73.0,3.0,4.0,0.9883520276100088,0.9800603794353128,0.8965009072603454,
banknote-authentication,XGBoost,Select Percentile (MI),10,,0.0505197999998472,0.0025428999999803,,,547.0,681.0,5.0,2.0,0.9999548609451588,0.9999408161564532,0.9885409365185432,59.0,71.0,5.0,2.0,0.9911561691113028,0.9888923925484436,0.8979439743100898,
banknote-authentication,XGBoost,Select Percentile (MI) + Scaling,1,,0.0780041999998957,0.0039629999998851,0.3585481643676758,0.1518917083740234,549.0,681.0,4.0,0.0,0.9999867044260966,0.9999833804219352,0.993463410990252,60.0,73.0,4.0,1.0,0.9974451777730466,0.9969051193373654,0.9278145660834336,
banknote-authentication,XGBoost,Select Percentile (MI) + Scaling,2,,0.0532887000001665,0.00370369999996,,,548.0,682.0,3.0,1.0,0.999965431507851,0.9999540075249378,0.9934450216736218,50.0,75.0,2.0,11.0,0.9863742814562488,0.9836710638762688,0.8134197747130324,
banknote-authentication,XGBoost,Select Percentile (MI) + Scaling,3,,0.0527239000000463,0.0039317999999184,,,549.0,683.0,3.0,0.0,0.9999893790459196,0.9999867647947146,0.9950958782045188,56.0,71.0,5.0,5.0,0.9849007765314928,0.9817222585025972,0.8522433132010354,
banknote-authentication,XGBoost,Select Percentile (MI) + Scaling,4,,0.0502677000001767,0.0026330999999117,,,547.0,683.0,3.0,2.0,0.9999442399910784,0.9999276844741628,0.99180477455122,57.0,72.0,4.0,4.0,0.9861949956859362,0.9761259822314342,0.8817946505608283,
banknote-authentication,XGBoost,Select Percentile (MI) + Scaling,5,,0.0590305000000626,0.0037242999999307,,,547.0,683.0,3.0,2.0,0.999965481899239,0.9999541518696208,0.99180477455122,60.0,71.0,5.0,1.0,0.9889991371872304,0.985735911578166,0.9134923700102188,
banknote-authentication,XGBoost,Select Percentile (MI) + Scaling,6,,0.0574048999999377,0.003698199999917,,,548.0,681.0,5.0,1.0,0.9999548609451588,0.99993750256577,0.9901907581987344,60.0,73.0,3.0,1.0,0.9918032786885248,0.986417931045274,0.9414964750759344,
banknote-authentication,XGBoost,Select Percentile (MI) + Scaling,7,,0.0481929000000036,0.0025632000001678,,,549.0,684.0,2.0,0.0,0.9999787580918394,0.9999733353976992,0.9967273280301606,57.0,70.0,6.0,4.0,0.9783218291630716,0.9682409970757452,0.853090020596563,
banknote-authentication,XGBoost,Select Percentile (MI) + Scaling,8,,0.0492716000001109,0.0031739000000925,,,548.0,682.0,4.0,1.0,0.9999787580918392,0.999970252755378,0.991818407361531,57.0,70.0,6.0,4.0,0.9825280414150128,0.9774210452208034,0.853090020596563,
banknote-authentication,XGBoost,Select Percentile (MI) + Scaling,9,,0.0594326000000364,0.0025101999999606,,,548.0,684.0,2.0,1.0,0.9999907066651798,0.9999867466753948,0.995083402200334,57.0,73.0,3.0,4.0,0.9883520276100088,0.9800603794353128,0.8965009072603454,
banknote-authentication,XGBoost,Select Percentile (MI) + Scaling,10,,0.0404224000001249,0.0024656999999024,,,547.0,681.0,5.0,2.0,0.9999548609451588,0.9999408161564532,0.9885409365185432,59.0,71.0,5.0,2.0,0.9911561691113028,0.9888923925484436,0.8979439743100898,
banknote-authentication,XGBoost,Random Undersampling,1,,0.0462512999999944,0.0041198000001259,0.3263587951660156,0.1020851135253906,549.0,683.0,2.0,0.0,0.9999813861965352,0.9999766960416608,0.9967252007232248,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,XGBoost,Random Undersampling,2,,0.0310941000000184,0.0035501000002113,,,549.0,684.0,1.0,0.0,0.9999973408852192,0.9999966881934094,0.9983609660074088,60.0,77.0,0.0,1.0,0.9995741962955076,0.9994795732500652,0.9853914028942288,
banknote-authentication,XGBoost,Random Undersampling,3,,0.0239305999998578,0.0032281999999668,,,549.0,685.0,1.0,0.0,0.9999920342844396,0.9999900464609084,0.998362029849448,59.0,76.0,0.0,2.0,1.0,1.0,0.970779469538964,
banknote-authentication,XGBoost,Random Undersampling,4,,0.0276563999998415,0.0032735999998294,,,549.0,685.0,1.0,0.0,0.9998513066428756,0.9998047568386716,0.998362029849448,61.0,75.0,1.0,0.0,1.0,1.0,0.985355416646071,
banknote-authentication,XGBoost,Random Undersampling,5,,0.0324677999999494,0.00257600000009,,,549.0,684.0,2.0,0.0,1.0,1.0,0.9967273280301606,60.0,76.0,0.0,1.0,1.0,1.0,0.985308300098138,
banknote-authentication,XGBoost,Random Undersampling,6,,0.0336187000000336,0.0032945000000381,,,549.0,685.0,1.0,0.0,1.0,1.0,0.998362029849448,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,XGBoost,Random Undersampling,7,,0.0245887999999467,0.0031355999999505,,,549.0,685.0,1.0,0.0,1.0,1.0,0.998362029849448,61.0,74.0,2.0,0.0,1.0,1.0,0.970965293235725,
banknote-authentication,XGBoost,Random Undersampling,8,,0.0271276999999372,0.003261699999939,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,XGBoost,Random Undersampling,9,,0.0289307000000462,0.0032235999999556,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,60.0,76.0,0.0,1.0,1.0,1.0,0.985308300098138,
banknote-authentication,XGBoost,Random Undersampling,10,,0.0225325999999768,0.0026656000000002,,,549.0,685.0,1.0,0.0,0.99999734476148,0.9999966881934096,0.998362029849448,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,XGBoost,Random Undersampling + Scaling,1,,0.04907379999986,0.0036274999999932,0.3277854919433594,0.1024160385131836,549.0,683.0,2.0,0.0,0.9999813861965352,0.9999766960416608,0.9967252007232248,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,XGBoost,Random Undersampling + Scaling,2,,0.0257547999999587,0.0041178000001309,,,549.0,684.0,1.0,0.0,0.9999973408852192,0.9999966881934094,0.9983609660074088,60.0,77.0,0.0,1.0,0.9995741962955076,0.9994795732500652,0.9853914028942288,
banknote-authentication,XGBoost,Random Undersampling + Scaling,3,,0.0338067999998656,0.0023464000000785,,,549.0,685.0,1.0,0.0,0.9999920342844396,0.9999900464609084,0.998362029849448,59.0,76.0,0.0,2.0,1.0,1.0,0.970779469538964,
banknote-authentication,XGBoost,Random Undersampling + Scaling,4,,0.0269967000001543,0.0036448000000746,,,549.0,685.0,1.0,0.0,0.9998513066428756,0.9998047568386716,0.998362029849448,61.0,75.0,1.0,0.0,1.0,1.0,0.985355416646071,
banknote-authentication,XGBoost,Random Undersampling + Scaling,5,,0.0325881999999637,0.0034375999998701,,,549.0,684.0,2.0,0.0,1.0,1.0,0.9967273280301606,60.0,76.0,0.0,1.0,1.0,1.0,0.985308300098138,
banknote-authentication,XGBoost,Random Undersampling + Scaling,6,,0.0286773000000266,0.0023074000000633,,,549.0,685.0,1.0,0.0,1.0,1.0,0.998362029849448,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,XGBoost,Random Undersampling + Scaling,7,,0.034318100000064,0.0022723999998106,,,549.0,685.0,1.0,0.0,1.0,1.0,0.998362029849448,61.0,74.0,2.0,0.0,1.0,1.0,0.970965293235725,
banknote-authentication,XGBoost,Random Undersampling + Scaling,8,,0.0282417000000805,0.0024038000001382,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,XGBoost,Random Undersampling + Scaling,9,,0.0326072999998814,0.002394600000116,,,549.0,686.0,0.0,0.0,1.0,1.0,1.0,60.0,76.0,0.0,1.0,1.0,1.0,0.985308300098138,
banknote-authentication,XGBoost,Random Undersampling + Scaling,10,,0.0230326999999306,0.0032691999999769,,,549.0,685.0,1.0,0.0,0.99999734476148,0.9999966881934096,0.998362029849448,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,GaussianNB,PCA,1,,0.01678340000216849,0.003486099994916003,0.3275413513183594,0.0032253265380859375,549.0,646.0,39.0,0.0,0.996907449510058,0.9961708816750292,0.9383578303856001,61.0,70.0,7.0,0.0,0.9976580796252927,0.9971112380700562,0.9030548274553291,
banknote-authentication,GaussianNB,PCA,2,,0.0069488000008277595,0.0025718000033521093,,,549.0,644.0,41.0,0.0,0.9973142940715036,0.9966690912134647,0.9353148169225791,61.0,75.0,2.0,0.0,0.9993612944432616,0.9992108282890331,0.9711356828646994,
banknote-authentication,GaussianNB,PCA,3,,0.005197999998927116,0.0022314999951049685,,,549.0,648.0,38.0,0.0,0.9973633481495643,0.9967293432541845,0.9399236270424159,61.0,70.0,6.0,0.0,0.9963330457290768,0.9955637842953422,0.9157348450085987,
banknote-authentication,GaussianNB,PCA,4,,0.006604800000786781,0.002592299999378156,,,549.0,648.0,38.0,0.0,0.9973739691036445,0.9967707174328626,0.9399236270424159,61.0,73.0,3.0,0.0,0.9978429680759275,0.9973798311977768,0.9568185014603565,
banknote-authentication,GaussianNB,PCA,5,,0.006578200001968071,0.002590500000223983,,,549.0,648.0,38.0,0.0,0.9972279309850404,0.9965730324717881,0.9399236270424159,61.0,69.0,7.0,0.0,0.9937446074201898,0.9923912374623255,0.9024605168760148,
banknote-authentication,GaussianNB,PCA,6,,0.006095100005040877,0.002803199997288175,,,549.0,645.0,41.0,0.0,0.9971615500220384,0.9964893235830716,0.9353582171111449,61.0,74.0,2.0,0.0,0.9976272648835203,0.9970235003348318,0.970965293235725,
banknote-authentication,GaussianNB,PCA,7,,0.006397100005415268,0.003139499996905215,,,549.0,645.0,41.0,0.0,0.9971509290679582,0.9964675514879677,0.9353582171111449,61.0,74.0,2.0,0.0,0.9987057808455565,0.9983771037231415,0.970965293235725,
banknote-authentication,GaussianNB,PCA,8,,0.00751730000047246,0.002464299999701325,,,549.0,649.0,37.0,0.0,0.9972279309850405,0.9965561115966709,0.9414508562445145,61.0,68.0,8.0,0.0,0.9946074201898187,0.9936401408347518,0.8893813789502755,
banknote-authentication,GaussianNB,PCA,9,,0.006394400006684009,0.002500900001905393,,,549.0,644.0,42.0,0.0,0.9971217214442374,0.9964448527709318,0.9338417956627526,61.0,73.0,3.0,0.0,0.9971958584987057,0.9965688057119272,0.9568185014603565,
banknote-authentication,GaussianNB,PCA,10,,0.006033700003172271,0.002494799999112729,,,549.0,645.0,41.0,0.0,0.9972066890768798,0.9965715586840185,0.9353582171111449,61.0,74.0,2.0,0.0,0.9980586712683348,0.9975651578195097,0.970965293235725,
banknote-authentication,GaussianNB,PCA + Scaling,1,,0.030507800001942087,0.005755899997893721,0.3297443389892578,0.0037775039672851562,495.0,636.0,49.0,54.0,0.9678060973501921,0.9628212767190433,0.8308856835904145,56.0,71.0,6.0,5.0,0.9691292314243134,0.9620631791902884,0.8387724549797387,
banknote-authentication,GaussianNB,PCA + Scaling,2,,0.006235400003788527,0.0022203999978955835,,,496.0,634.0,51.0,53.0,0.9677635515137012,0.9624567782477359,0.8293126617826894,50.0,75.0,2.0,11.0,0.9635937832659145,0.9628164118478248,0.8134197747130324,
banknote-authentication,GaussianNB,PCA + Scaling,3,,0.00733839999884367,0.002749500003119465,,,496.0,630.0,56.0,53.0,0.9679645472552799,0.9616168636644016,0.821389923526169,54.0,71.0,5.0,7.0,0.9626833477135461,0.9643840418313812,0.8224779671673782,
banknote-authentication,GaussianNB,PCA + Scaling,4,,0.007332500004849862,0.0027608000018517487,,,502.0,635.0,51.0,47.0,0.9699559761453371,0.9641314553179794,0.8394530853324192,49.0,70.0,6.0,12.0,0.9497411561691113,0.9511329430928795,0.7343797740470654,
banknote-authentication,GaussianNB,PCA + Scaling,5,,0.008092700001725461,0.0025792000014916994,,,494.0,635.0,51.0,55.0,0.9669767985258118,0.9611039307273638,0.8260926184386083,58.0,72.0,4.0,3.0,0.9818809318377911,0.9818307509390103,0.8968349628227846,
banknote-authentication,GaussianNB,PCA + Scaling,6,,0.007581500001833774,0.003395200001250487,,,492.0,634.0,52.0,57.0,0.965670421173934,0.9597576814581417,0.8211475008398126,56.0,70.0,6.0,5.0,0.9738999137187231,0.9719126674125315,0.8378213269405936,
banknote-authentication,GaussianNB,PCA + Scaling,7,,0.00759210000251187,0.0022440000029746443,,,493.0,625.0,61.0,56.0,0.9673113585793411,0.9634929711599014,0.8083670698289068,58.0,68.0,8.0,3.0,0.9650560828300259,0.9398753226155672,0.8410333379259886,
banknote-authentication,GaussianNB,PCA + Scaling,8,,0.008579900000768248,0.0023163000005297363,,,494.0,640.0,46.0,55.0,0.9678902005767178,0.9632726820940903,0.8342190167970224,57.0,68.0,8.0,4.0,0.9723899913718722,0.9649106596953447,0.825256091731911,
banknote-authentication,GaussianNB,PCA + Scaling,9,,0.0068476000014925376,0.002748899998550769,,,492.0,633.0,53.0,57.0,0.9658722193014597,0.9603685805093953,0.8195292629613631,56.0,71.0,5.0,5.0,0.9738999137187231,0.9688276434024581,0.8522433132010354,
banknote-authentication,GaussianNB,PCA + Scaling,10,,0.006698600001982413,0.002248599994345568,,,494.0,633.0,53.0,55.0,0.9676220214861901,0.9624969437436095,0.8228621319210417,54.0,67.0,9.0,7.0,0.9585849870578084,0.9493301239921379,0.7646835661171916,
banknote-authentication,LogisticRegression,PCA,1,True,0.028813099997933023,0.0034659000011743046,0.32677459716796875,0.0032596588134765625,549.0,675.0,10.0,0.0,0.9994282903221519,0.9992841819902812,0.9837548102864931,61.0,77.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,PCA,2,True,0.009205999995174352,0.002398499993432779,,,548.0,676.0,9.0,1.0,0.9995187002246951,0.9993965621987961,0.9837014538563909,61.0,76.0,1.0,0.0,0.9995741962955078,0.9994668446740818,0.9854407251105091,
banknote-authentication,LogisticRegression,PCA,3,True,0.008684399996127468,0.002546199997595977,,,549.0,678.0,8.0,0.0,0.99964950851535,0.9995602313070293,0.9869868438189057,60.0,74.0,2.0,1.0,0.9974115616911131,0.9967458134664453,0.9558485987049755,
banknote-authentication,LogisticRegression,PCA,4,True,0.008959400001913309,0.002812699996866286,,,548.0,677.0,9.0,1.0,0.9996256113686692,0.999532572177199,0.9837121079029298,61.0,75.0,1.0,0.0,0.9997842968075927,0.9997355896351137,0.985355416646071,
banknote-authentication,LogisticRegression,PCA,5,True,0.009470999997574836,0.002398600001470186,,,549.0,679.0,7.0,0.0,0.9996548189923903,0.9995662807319342,0.9886022754189076,61.0,73.0,3.0,0.0,0.9980586712683348,0.9976576861574878,0.9568185014603565,
banknote-authentication,LogisticRegression,PCA,6,True,0.010911299999861512,0.0027388999951654114,,,549.0,676.0,10.0,0.0,0.9994291237181836,0.9992828542636029,0.9837654327840534,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,PCA,7,True,0.01107120000233408,0.002086300002702046,,,549.0,677.0,9.0,0.0,0.9995432989745469,0.9994279892197486,0.9853745681687333,61.0,75.0,1.0,0.0,0.9989214840379638,0.9986331201081902,0.985355416646071,
banknote-authentication,LogisticRegression,PCA,8,True,0.009486299997661263,0.0023295999999390915,,,549.0,678.0,8.0,0.0,0.9994795732500651,0.9993431044141537,0.9869868438189057,61.0,74.0,2.0,0.0,1.0,1.0,0.970965293235725,
banknote-authentication,LogisticRegression,PCA,9,True,0.01097190000291448,0.0027501000004122034,,,548.0,676.0,10.0,1.0,0.9994158475255832,0.9992669329976224,0.9821003524154006,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,PCA,10,True,0.011220000000321306,0.0026056999995489605,,,548.0,676.0,10.0,1.0,0.9995751618367879,0.9994697771310999,0.9821003524154006,61.0,76.0,0.0,0.0,1.0,1.0,1.0,
banknote-authentication,LogisticRegression,PCA + Scaling,1,True,0.03281259999494068,0.004465500001970213,0.3297309875488281,0.0038166046142578125,500.0,636.0,49.0,49.0,0.9645327270551634,0.9562128814561076,0.8392139656708282,56.0,69.0,8.0,5.0,0.9638066851181606,0.9519763074412005,0.8107776281314101,
banknote-authentication,LogisticRegression,PCA + Scaling,2,True,0.009792600001674145,0.0030610000030719675,,,500.0,632.0,53.0,49.0,0.9657479425099385,0.9572181125525469,0.8327901307532263,51.0,75.0,2.0,10.0,0.9599744517777304,0.9585502221513381,0.8271742062290949,
banknote-authentication,LogisticRegression,PCA + Scaling,3,True,0.008703500003321096,0.0025211999964085408,,,499.0,632.0,54.0,50.0,0.9648552629482706,0.9553616447272533,0.82962236753679,54.0,71.0,5.0,7.0,0.9607420189818809,0.9610721986707033,0.8224779671673782,
banknote-authentication,LogisticRegression,PCA + Scaling,4,True,0.010758399999758694,0.0027094999968539923,,,504.0,636.0,50.0,45.0,0.9672290461852189,0.9580957303463317,0.8444069197960089,50.0,70.0,6.0,11.0,0.943270060396894,0.9461077527993926,0.7488452066770668,
banknote-authentication,LogisticRegression,PCA + Scaling,5,True,0.00870779999968363,0.0025396000055479817,,,498.0,634.0,52.0,51.0,0.9640666571078081,0.9551579542315494,0.8311520197446324,58.0,70.0,6.0,3.0,0.9767040552200172,0.9753997114344951,0.8685067107349564,
banknote-authentication,LogisticRegression,PCA + Scaling,6,True,0.00911400000040885,0.0025595999977667816,,,496.0,634.0,52.0,53.0,0.9623619939779191,0.9536593052648106,0.8278107669292681,57.0,70.0,6.0,4.0,0.9777825711820536,0.9745724576008561,0.853090020596563,
banknote-authentication,LogisticRegression,PCA + Scaling,7,True,0.009131699996942189,0.0030464000010397285,,,498.0,633.0,53.0,51.0,0.9640215180529668,0.9583692404294482,0.8295470460821753,58.0,69.0,7.0,3.0,0.9657031924072477,0.9252186021714259,0.8546681844913468,
