Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
sick,XGBoost,Uniform Binning + Scaling,10,,0.1006652000032772,0.0071643999981461,,,53.0,3146.0,41.0,155.0,0.9275195505780696,0.4127048606529864,0.3536298726323791,6.0,344.0,10.0,17.0,0.896032915745517,0.2615029105242087,0.2761854741774776,
sick,XGBoost,Quantile Binning,1,,0.1556586999977298,0.0108237000022199,4.405678749084473,0.2398767471313476,154.0,3129.0,57.0,54.0,0.9858085554589792,0.820724781873274,0.7176772125087441,10.0,343.0,12.0,13.0,0.956276791181874,0.5619582934423093,0.4094154628708932,
sick,XGBoost,Quantile Binning,2,,0.1215865999984089,0.0101490999986708,,,124.0,3154.0,33.0,83.0,0.9854890565385648,0.8016071868361508,0.6707084180491927,9.0,346.0,8.0,15.0,0.9296139359698682,0.5507446777879622,0.4146354999965601,
sick,XGBoost,Quantile Binning,3,,0.1143140999993193,0.0093452000000979,,,145.0,3135.0,52.0,63.0,0.9859261482947552,0.8025205850480494,0.6983438762632725,12.0,342.0,12.0,11.0,0.9258167526406288,0.3742732080976828,0.4782453072689098,
sick,XGBoost,Quantile Binning,4,,0.1158961999972234,0.0098818000005849,,,137.0,3135.0,52.0,71.0,0.9820416777292366,0.7721499739813292,0.6718516013327432,9.0,347.0,7.0,14.0,0.9602063375092116,0.562000215243547,0.4411093238579038,
sick,XGBoost,Quantile Binning,5,,0.1216347000008681,0.0073130999990098,,,136.0,3139.0,48.0,72.0,0.9849463565928892,0.8038653323938315,0.6766254399330602,13.0,343.0,11.0,10.0,0.9543723900761484,0.6069589303427457,0.5236376740464473,
sick,XGBoost,Quantile Binning,6,,0.1182832000013149,0.0079977000023063,,,133.0,3132.0,55.0,75.0,0.9803242137529868,0.7683403494645304,0.6523793374833309,9.0,344.0,10.0,14.0,0.9519774011299434,0.5449310391859346,0.3972103597323905,
sick,XGBoost,Quantile Binning,7,,0.125452000000223,0.0072748999991745,,,143.0,3130.0,57.0,65.0,0.98077979049504,0.7739007191611686,0.6820203622707235,13.0,341.0,13.0,10.0,0.9457749938590028,0.4755627642605026,0.499189641453072,
sick,XGBoost,Quantile Binning,8,,0.122767400000157,0.0075465000008989,,,154.0,3132.0,55.0,54.0,0.9830056298423886,0.7967836761829696,0.7215081675157491,5.0,343.0,11.0,18.0,0.9296855809383444,0.3904574497010087,0.2212108576173355,
sick,XGBoost,Quantile Binning,9,,0.1284605000000738,0.008354199999303,,,123.0,3145.0,42.0,85.0,0.9822370326567064,0.7653782085163068,0.6448121743149442,7.0,347.0,7.0,16.0,0.950012281994596,0.5422196883234256,0.3601995404575441,
sick,XGBoost,Quantile Binning,10,,0.1178866999980527,0.0107357999986561,,,150.0,3119.0,68.0,58.0,0.9818893159711328,0.7714758411080334,0.6846528749153342,11.0,341.0,13.0,12.0,0.953328420535495,0.5748455803870816,0.4328529404913723,
sick,XGBoost,Quantile Binning + Scaling,1,,0.1613658999995095,0.0114129000030516,4.406301498413086,0.2407550811767578,154.0,3129.0,57.0,54.0,0.9858085554589792,0.820724781873274,0.7176772125087441,10.0,343.0,12.0,13.0,0.956276791181874,0.5619582934423093,0.4094154628708932,
sick,XGBoost,Quantile Binning + Scaling,2,,0.1176140999996278,0.0118834000022616,,,124.0,3154.0,33.0,83.0,0.9854890565385648,0.8016071868361508,0.6707084180491927,9.0,346.0,8.0,15.0,0.9296139359698682,0.5507446777879622,0.4146354999965601,
sick,XGBoost,Quantile Binning + Scaling,3,,0.1190537000002223,0.0109821999976702,,,145.0,3135.0,52.0,63.0,0.9859261482947552,0.8025205850480494,0.6983438762632725,12.0,342.0,12.0,11.0,0.9258167526406288,0.3742732080976828,0.4782453072689098,
sick,XGBoost,Quantile Binning + Scaling,4,,0.1265055000003485,0.0080072999990079,,,137.0,3135.0,52.0,71.0,0.9820416777292366,0.7721499739813292,0.6718516013327432,9.0,347.0,7.0,14.0,0.9602063375092116,0.562000215243547,0.4411093238579038,
sick,XGBoost,Quantile Binning + Scaling,5,,0.1106470000013359,0.012271800002054,,,136.0,3139.0,48.0,72.0,0.9849463565928892,0.8038653323938315,0.6766254399330602,13.0,343.0,11.0,10.0,0.9543723900761484,0.6069589303427457,0.5236376740464473,
sick,XGBoost,Quantile Binning + Scaling,6,,0.1208463000002666,0.0091825000017706,,,133.0,3132.0,55.0,75.0,0.9803242137529868,0.7683403494645304,0.6523793374833309,9.0,344.0,10.0,14.0,0.9519774011299434,0.5449310391859346,0.3972103597323905,
sick,XGBoost,Quantile Binning + Scaling,7,,0.1006534999978612,0.007588399999804,,,143.0,3130.0,57.0,65.0,0.98077979049504,0.7739007191611686,0.6820203622707235,13.0,341.0,13.0,10.0,0.9457749938590028,0.4755627642605026,0.499189641453072,
sick,XGBoost,Quantile Binning + Scaling,8,,0.1342882999997527,0.008862599999702,,,154.0,3132.0,55.0,54.0,0.9830056298423886,0.7967836761829696,0.7215081675157491,5.0,343.0,11.0,18.0,0.9296855809383444,0.3904574497010087,0.2212108576173355,
sick,XGBoost,Quantile Binning + Scaling,9,,0.1171378999970329,0.0088408999981766,,,123.0,3145.0,42.0,85.0,0.9822370326567064,0.7653782085163068,0.6448121743149442,7.0,347.0,7.0,16.0,0.950012281994596,0.5422196883234256,0.3601995404575441,
sick,XGBoost,Quantile Binning + Scaling,10,,0.1050294999986363,0.0123715000008814,,,150.0,3119.0,68.0,58.0,0.9818893159711328,0.7714758411080334,0.6846528749153342,11.0,341.0,13.0,12.0,0.953328420535495,0.5748455803870816,0.4328529404913723,
sick,XGBoost,SMOTE,1,,0.2216868000032263,0.0098934000016015,5.504118919372559,0.1793632507324218,208.0,3131.0,55.0,0.0,0.9999849099425372,0.999775597849908,0.8816017453700186,22.0,344.0,11.0,1.0,0.9980404164115126,0.9778994918125352,0.783799189775482,
sick,XGBoost,SMOTE,2,,0.2078091999974276,0.0116672000003745,,,207.0,3128.0,59.0,0.0,0.9999833259816072,0.9997488526534396,0.873950217671965,24.0,349.0,5.0,0.0,0.998469868173258,0.97899671316338,0.903270245373816,
sick,XGBoost,SMOTE,3,,0.1849390999996103,0.0122007999998459,,,208.0,3150.0,37.0,0.0,0.9999396587096618,0.9991003128248028,0.9160366934850472,22.0,348.0,6.0,1.0,0.9916482436747728,0.9334984789505044,0.8576382796295335,
sick,XGBoost,SMOTE,4,,0.2250291999989713,0.0105312999985471,,,208.0,3129.0,58.0,0.0,0.999906470999976,0.998603552843219,0.8761986889323375,23.0,346.0,8.0,0.0,0.9985261606484894,0.9803523238380808,0.8515683062917874,
sick,XGBoost,SMOTE,5,,0.2394626999994216,0.0069108999996387,,,208.0,3121.0,66.0,0.0,0.999986423209674,0.9997933967436932,0.8622083782557676,23.0,344.0,10.0,0.0,0.9998771800540408,0.9981884057971014,0.8229710125215705,
sick,XGBoost,SMOTE,6,,0.2158390999975381,0.0108800000016344,,,208.0,3116.0,71.0,0.0,0.999903453935459,0.99854979890346,0.8537628604095241,23.0,346.0,8.0,0.0,0.9998771800540408,0.9981884057971014,0.8515683062917874,
sick,XGBoost,SMOTE,7,,0.2421270000013464,0.0066135999986727,,,208.0,3126.0,61.0,0.0,0.9999351331128864,0.9991553335651658,0.870881334736121,23.0,348.0,6.0,0.0,0.9998771800540408,0.9981884057971014,0.8829841544156682,
sick,XGBoost,SMOTE,8,,0.2087783999995736,0.0097999999998137,,,208.0,3135.0,52.0,0.0,0.9999984914677414,0.9999769966875228,0.8871003168041656,22.0,347.0,7.0,1.0,0.9979120609186932,0.9728882267535136,0.8413943210555099,
sick,XGBoost,SMOTE,9,,0.2358542000001762,0.0067223000005469,,,208.0,3107.0,80.0,0.0,0.9999758634838648,0.9996565934065934,0.8391025067114952,23.0,338.0,16.0,0.0,0.998894620486367,0.9843311036789296,0.7503922389264528,
sick,XGBoost,SMOTE,10,,0.1982577999988279,0.0078485000012733,,,208.0,3125.0,62.0,0.0,0.999972846419348,0.9996079313063616,0.8691280461068241,23.0,347.0,7.0,0.0,1.0,0.9999999999999998,0.8668947983100947,
sick,XGBoost,SMOTE + Scaling,1,,0.2213513999995484,0.0109063999989302,5.506899833679199,0.1875724792480468,208.0,3103.0,83.0,0.0,0.9999668018735816,0.9995159277591412,0.8343594229045227,23.0,341.0,14.0,0.0,0.997917942437232,0.9730639253219898,0.7727269673830794,
sick,XGBoost,SMOTE + Scaling,2,,0.2168689999998605,0.0124533999987761,,,207.0,3124.0,63.0,0.0,0.9999484621249672,0.9992104840298712,0.866897541919076,23.0,345.0,9.0,1.0,0.9968220338983051,0.960283254327372,0.8172101980000576,
sick,XGBoost,SMOTE + Scaling,3,,0.2234601000018301,0.0120253999994019,,,208.0,3119.0,68.0,0.0,0.9999773720161232,0.9996587976386256,0.8588034532974177,22.0,342.0,12.0,1.0,0.9947187423237532,0.9602284756137563,0.7709097025949726,
sick,XGBoost,SMOTE + Scaling,4,,0.2116968999980599,0.010599799999909,,,208.0,3118.0,69.0,0.0,0.999933624580628,0.9990407866945208,0.8571144297723603,23.0,344.0,10.0,0.0,0.9986489805944484,0.98220821046908,0.8229710125215705,
sick,XGBoost,SMOTE + Scaling,5,,0.2371290999981283,0.0111748999988776,,,208.0,3125.0,62.0,0.0,0.9999411672419204,0.9991690172357875,0.8691280461068241,23.0,346.0,8.0,0.0,0.9986489805944484,0.9815838509316772,0.8515683062917874,
sick,XGBoost,SMOTE + Scaling,6,,0.2221775999969395,0.0112029999982041,,,208.0,3122.0,65.0,0.0,0.999953235499988,0.9992957419652664,0.8639244428451476,23.0,345.0,9.0,0.0,0.9985261606484892,0.9816877275647888,0.8369448577506491,
sick,XGBoost,SMOTE + Scaling,7,,0.1969810999980836,0.0083377000009932,,,208.0,3046.0,141.0,0.0,0.9997526007096136,0.9973036203709206,0.7547321871014964,23.0,342.0,12.0,0.0,0.9998771800540408,0.9981884057971012,0.7967853086541989,
sick,XGBoost,SMOTE + Scaling,8,,0.2108367000000726,0.0067133000011381,,,208.0,3098.0,89.0,0.0,0.9999592696290218,0.9994094751369408,0.8250934087982188,22.0,340.0,14.0,1.0,0.9934905428641612,0.942597481021394,0.7467822669873678,
sick,XGBoost,SMOTE + Scaling,9,,0.2015023999992991,0.0069074999992153,,,208.0,3107.0,80.0,0.0,0.9999230648548189,0.998857222361345,0.8391025067114952,23.0,337.0,17.0,0.0,0.9981577008106116,0.9751575799401884,0.7398560709014407,
sick,XGBoost,SMOTE + Scaling,10,,0.2294877000022097,0.0065171999995072,,,208.0,3102.0,85.0,0.0,0.9998928942096498,0.9983431172002304,0.8312424664268366,23.0,338.0,16.0,0.0,0.9992630803242448,0.9891178323881538,0.7503922389264528,
sick,XGBoost,Select Percentile (MI),1,,0.4392373000009684,0.009707499997603,4.404726028442383,0.1341314315795898,206.0,3183.0,3.0,2.0,0.9999547298276112,0.9993204448454248,0.9872280134172022,20.0,351.0,4.0,3.0,0.9958358848744644,0.9524844720496894,0.8414120876382166,
sick,XGBoost,Select Percentile (MI),2,,0.39866450000045,0.0104427000005671,,,205.0,3186.0,1.0,2.0,0.999983325981607,0.999745703654512,0.99226878997358,18.0,354.0,0.0,6.0,0.9898775894538606,0.9322695333318644,0.8587782018658834,
sick,XGBoost,Select Percentile (MI),3,,0.3835552000018651,0.0096784999986994,,,200.0,3184.0,3.0,8.0,0.9998732832902898,0.9980678041499038,0.971593335185871,18.0,351.0,3.0,5.0,0.9877180054040776,0.918348187181368,0.8078804742546785,
sick,XGBoost,Select Percentile (MI),4,,0.3853868000005604,0.0067659999986062,,,204.0,3187.0,0.0,4.0,0.9999984914677416,0.9999769966875228,0.9897170360709386,20.0,353.0,1.0,3.0,0.9976664210267748,0.9649492186877308,0.904523640618002,
sick,XGBoost,Select Percentile (MI),5,,0.3628673999992315,0.0102582999970763,,,207.0,3187.0,0.0,1.0,1.0,1.0,0.9974367846963048,21.0,354.0,0.0,2.0,0.9985261606484892,0.9818035426731078,0.9528452237996636,
sick,XGBoost,Select Percentile (MI),6,,0.3566905000006954,0.0073873000001185,,,208.0,3186.0,1.0,0.0,0.9999984914677416,0.9999769966875228,0.9974482631241718,18.0,354.0,0.0,5.0,0.9990174404323262,0.9851652632181932,0.8784696085206046,
sick,XGBoost,Select Percentile (MI),7,,0.4075687000004109,0.006900599997607,,,202.0,3182.0,5.0,6.0,0.9998446211773792,0.9977387481971172,0.9717716968769484,21.0,353.0,1.0,2.0,0.9995087202161632,0.992251368669138,0.9293637897333,
sick,XGBoost,Select Percentile (MI),8,,0.4060073999971791,0.0102778000000398,,,208.0,3187.0,0.0,0.0,1.0,1.0,1.0,18.0,353.0,1.0,5.0,0.9968066814050602,0.9616131560838552,0.8531422780585072,
sick,XGBoost,Select Percentile (MI),9,,0.3981832999998005,0.0081728000004659,,,208.0,3186.0,1.0,0.0,0.9999954744032248,0.9999306572154938,0.9974482631241718,21.0,350.0,4.0,2.0,0.9976664210267748,0.9707356201029642,0.8673761874845403,
sick,XGBoost,Select Percentile (MI),10,,0.3791333000008308,0.0065219000025535,,,208.0,3187.0,0.0,0.0,1.0,1.0,1.0,21.0,353.0,1.0,2.0,0.9993859002702038,0.9916684169992296,0.9293637897333,
sick,XGBoost,Select Percentile (MI) + Scaling,1,,0.4471221000021614,0.010276299999532,4.40632438659668,0.1347293853759765,206.0,3183.0,3.0,2.0,0.9999547298276112,0.9993204448454248,0.9872280134172022,20.0,351.0,4.0,3.0,0.9958358848744644,0.9524844720496894,0.8414120876382166,
sick,XGBoost,Select Percentile (MI) + Scaling,2,,0.3843313999968814,0.0115494999990914,,,205.0,3186.0,1.0,2.0,0.999983325981607,0.999745703654512,0.99226878997358,18.0,354.0,0.0,6.0,0.9898775894538606,0.9322695333318644,0.8587782018658834,
sick,XGBoost,Select Percentile (MI) + Scaling,3,,0.4045571999995445,0.0099750000008498,,,200.0,3184.0,3.0,8.0,0.9998732832902898,0.9980678041499038,0.971593335185871,18.0,351.0,3.0,5.0,0.9877180054040776,0.918348187181368,0.8078804742546785,
sick,XGBoost,Select Percentile (MI) + Scaling,4,,0.3910242000019934,0.0108050999988336,,,204.0,3187.0,0.0,4.0,0.9999984914677416,0.9999769966875228,0.9897170360709386,20.0,353.0,1.0,3.0,0.9976664210267748,0.9649492186877308,0.904523640618002,
sick,XGBoost,Select Percentile (MI) + Scaling,5,,0.3790482999975211,0.0107647000004362,,,207.0,3187.0,0.0,1.0,1.0,1.0,0.9974367846963048,21.0,354.0,0.0,2.0,0.9985261606484892,0.9818035426731078,0.9528452237996636,
sick,XGBoost,Select Percentile (MI) + Scaling,6,,0.3785916000015277,0.0068081999997957,,,208.0,3186.0,1.0,0.0,0.9999984914677416,0.9999769966875228,0.9974482631241718,18.0,354.0,0.0,5.0,0.9990174404323262,0.9851652632181932,0.8784696085206046,
sick,XGBoost,Select Percentile (MI) + Scaling,7,,0.3863940000010188,0.0067866999997932,,,202.0,3182.0,5.0,6.0,0.9998446211773792,0.9977387481971172,0.9717716968769484,21.0,353.0,1.0,2.0,0.9995087202161632,0.992251368669138,0.9293637897333,
sick,XGBoost,Select Percentile (MI) + Scaling,8,,0.3919427000000723,0.0095629999996162,,,208.0,3187.0,0.0,0.0,1.0,1.0,1.0,18.0,353.0,1.0,5.0,0.9968066814050602,0.9616131560838552,0.8531422780585072,
sick,XGBoost,Select Percentile (MI) + Scaling,9,,0.407105500002217,0.006358700000419,,,208.0,3186.0,1.0,0.0,0.9999954744032248,0.9999306572154938,0.9974482631241718,21.0,350.0,4.0,2.0,0.9976664210267748,0.9707356201029642,0.8673761874845403,
sick,XGBoost,Select Percentile (MI) + Scaling,10,,0.3757676999994146,0.0066560999985085,,,208.0,3187.0,0.0,0.0,1.0,1.0,1.0,21.0,353.0,1.0,2.0,0.9993859002702038,0.9916684169992296,0.9293637897333,
sick,XGBoost,Random Undersampling,1,,0.1201375999989977,0.0098886999985552,4.404314041137695,0.1036901473999023,208.0,3006.0,180.0,0.0,0.994700371819016,0.916986430221704,0.7111928914086962,23.0,333.0,22.0,0.0,0.9906919779546846,0.8627344266161854,0.6924136189578523,
sick,XGBoost,Random Undersampling,2,,0.0565222999975958,0.0109910999999556,,,207.0,3053.0,134.0,0.0,0.9966500381228692,0.9424919360982836,0.7625711198998701,23.0,344.0,10.0,1.0,0.9925847457627118,0.8978547312769798,0.8034581417824888,
sick,XGBoost,Random Undersampling,3,,0.0611746999966271,0.009845700002188,,,208.0,3076.0,111.0,0.0,0.9947623759986484,0.904663670237798,0.793301836679254,21.0,340.0,14.0,2.0,0.9718742323753378,0.846904676858544,0.7204089899756755,
sick,XGBoost,Random Undersampling,4,,0.0567383999987214,0.0104824000009102,,,208.0,3079.0,108.0,0.0,0.9958017547247232,0.9144025897055676,0.7974472025695722,23.0,339.0,15.0,0.0,0.9911569638909358,0.8446627104630908,0.7613254323324201,
sick,XGBoost,Random Undersampling,5,,0.0493428999980096,0.0071095000021159,,,208.0,3051.0,136.0,0.0,0.9934733351837997,0.8600827905864159,0.7608210471114577,23.0,335.0,19.0,0.0,0.9893760746745272,0.7775030003585598,0.7198798961196474,
sick,XGBoost,Random Undersampling,6,,0.0613290000001143,0.010992299998179,,,208.0,2973.0,214.0,0.0,0.992839751635249,0.8593116253172648,0.6780814517879465,23.0,335.0,19.0,0.0,0.9937361827560796,0.9196767663005292,0.7198798961196474,
sick,XGBoost,Random Undersampling,7,,0.0667925999987346,0.0099026000025332,,,208.0,3035.0,152.0,0.0,0.9966540754507496,0.9482922709511608,0.7417690917594659,23.0,339.0,15.0,0.0,0.9974207811348564,0.963470752022174,0.7613254323324201,
sick,XGBoost,Random Undersampling,8,,0.0528921000004629,0.0102724999997008,,,207.0,3062.0,125.0,1.0,0.9954306557891434,0.9116911363868264,0.7718352971192287,22.0,345.0,9.0,1.0,0.9941046425939573,0.9215397963598316,0.8112263546114652,
sick,XGBoost,Random Undersampling,9,,0.0627626000023156,0.0066220999979123,,,207.0,3064.0,123.0,1.0,0.9960099321763896,0.9287034625217327,0.7744260740331593,23.0,332.0,22.0,0.0,0.989069024809629,0.8407749394329131,0.6923490042990771,
sick,XGBoost,Random Undersampling,10,,0.0477943000005325,0.0070364000021072,,,208.0,3063.0,124.0,0.0,0.9944712292727668,0.8877505634339358,0.7759702878385017,22.0,336.0,18.0,1.0,0.9942274625399165,0.905901872831284,0.7038702963265673,
sick,XGBoost,Random Undersampling + Scaling,1,,0.1238950000006298,0.0105693000004976,4.406807899475098,0.1045560836791992,208.0,3006.0,180.0,0.0,0.994700371819016,0.916986430221704,0.7111928914086962,23.0,333.0,22.0,0.0,0.9906919779546846,0.8627344266161854,0.6924136189578523,
sick,XGBoost,Random Undersampling + Scaling,2,,0.0619365000020479,0.0111593000001448,,,207.0,3053.0,134.0,0.0,0.9966500381228692,0.9424919360982836,0.7625711198998701,23.0,344.0,10.0,1.0,0.9925847457627118,0.8978547312769798,0.8034581417824888,
sick,XGBoost,Random Undersampling + Scaling,3,,0.0690357000021322,0.0109386000003723,,,208.0,3076.0,111.0,0.0,0.9947623759986484,0.904663670237798,0.793301836679254,21.0,340.0,14.0,2.0,0.9718742323753378,0.846904676858544,0.7204089899756755,
sick,XGBoost,Random Undersampling + Scaling,4,,0.0679218000004766,0.0066833000018959,,,208.0,3079.0,108.0,0.0,0.9958017547247232,0.9144025897055676,0.7974472025695722,23.0,339.0,15.0,0.0,0.9911569638909358,0.8446627104630908,0.7613254323324201,
sick,XGBoost,Random Undersampling + Scaling,5,,0.0614318000007187,0.0069891000021016,,,208.0,3051.0,136.0,0.0,0.9934733351837997,0.8600827905864159,0.7608210471114577,23.0,335.0,19.0,0.0,0.9893760746745272,0.7775030003585598,0.7198798961196474,
sick,XGBoost,Random Undersampling + Scaling,6,,0.0703208999984781,0.0112230000013369,,,208.0,2973.0,214.0,0.0,0.992839751635249,0.8593116253172648,0.6780814517879465,23.0,335.0,19.0,0.0,0.9937361827560796,0.9196767663005292,0.7198798961196474,
sick,XGBoost,Random Undersampling + Scaling,7,,0.0670925000013085,0.009443499999179,,,208.0,3035.0,152.0,0.0,0.9966540754507496,0.9482922709511608,0.7417690917594659,23.0,339.0,15.0,0.0,0.9974207811348564,0.963470752022174,0.7613254323324201,
sick,XGBoost,Random Undersampling + Scaling,8,,0.0670866000000387,0.0069724999993923,,,207.0,3062.0,125.0,1.0,0.9954306557891434,0.9116911363868264,0.7718352971192287,22.0,345.0,9.0,1.0,0.9941046425939573,0.9215397963598316,0.8112263546114652,
sick,XGBoost,Random Undersampling + Scaling,9,,0.0705769999985932,0.0079965999975684,,,207.0,3064.0,123.0,1.0,0.9960099321763896,0.9287034625217327,0.7744260740331593,23.0,332.0,22.0,0.0,0.989069024809629,0.8407749394329131,0.6923490042990771,
sick,XGBoost,Random Undersampling + Scaling,10,,0.0574961000020266,0.0091944000014336,,,208.0,3063.0,124.0,0.0,0.9944712292727668,0.8877505634339358,0.7759702878385017,22.0,336.0,18.0,1.0,0.9942274625399165,0.905901872831284,0.7038702963265673,
sick,GaussianNB,PCA,1,,0.06548040000052424,0.0091723000005004,4.412342071533203,0.0070858001708984375,0.0,3186.0,0.0,208.0,0.773609903906514,0.24747186244651503,0.0,0.0,355.0,0.0,23.0,0.8064911206368647,0.3522831453936722,0.0,
sick,GaussianNB,PCA,2,,0.03983840000000782,0.00978179999947315,,,0.0,3187.0,0.0,207.0,0.7890130345349237,0.259229236317641,0.0,0.0,354.0,0.0,24.0,0.6650188323917137,0.2143560175891019,0.0,
sick,GaussianNB,PCA,3,,0.04239249999955064,0.009720000001834705,,,0.0,3187.0,0.0,208.0,0.7693046873114335,0.2337311689117952,0.0,0.0,354.0,0.0,23.0,0.8232620977646771,0.38864334388111166,0.0,
sick,GaussianNB,PCA,4,,0.044078700004320126,0.009417799999937415,,,0.0,3187.0,0.0,208.0,0.7853449108155729,0.24674694446312634,0.0,0.0,354.0,0.0,23.0,0.7426922132154262,0.31676024705134587,0.0,
sick,GaussianNB,PCA,5,,0.06740849999914644,0.007883599995693658,,,0.0,3187.0,0.0,208.0,0.770493410731095,0.24573624032179595,0.0,0.0,354.0,0.0,23.0,0.8339474330631294,0.3301608715398529,0.0,
sick,GaussianNB,PCA,6,,0.04648869999800809,0.009369799998239614,,,0.0,3187.0,0.0,208.0,0.7752196422968308,0.2672331179099463,0.0,0.0,354.0,0.0,23.0,0.7126013264554164,0.16677888352109235,0.0,
sick,GaussianNB,PCA,7,,0.05929780000587925,0.008813400003418792,,,0.0,3187.0,0.0,208.0,0.7703546257633174,0.25020690816311913,0.0,0.0,354.0,0.0,23.0,0.7838368951117661,0.2014830384626975,0.0,
sick,GaussianNB,PCA,8,,0.05374339999980293,0.0076722000012523495,,,0.0,3187.0,0.0,208.0,0.7750657720064686,0.2565241027861098,0.0,0.0,354.0,0.0,23.0,0.7802751166789487,0.2726455145903857,0.0,
sick,GaussianNB,PCA,9,,0.05236989999684738,0.006555400002980605,,,0.0,3187.0,0.0,208.0,0.7777977239265285,0.25389592041818376,0.0,0.0,354.0,0.0,23.0,0.8049619258167526,0.261595774862543,0.0,
sick,GaussianNB,PCA,10,,0.045559600002889056,0.007883199999923818,,,0.0,3187.0,0.0,208.0,0.7820095459921316,0.2636924276811449,0.0,0.0,354.0,0.0,23.0,0.7647998034880865,0.22947918228686176,0.0,
sick,GaussianNB,PCA + Scaling,1,,0.07995469999877969,0.014536900001985487,4.409215927124023,0.013720512390136719,163.0,2632.0,554.0,45.0,0.8693291564054275,0.5238370835992145,0.3582906603522197,19.0,285.0,70.0,4.0,0.8487446417636252,0.5092335247849946,0.3543385704351393,
sick,GaussianNB,PCA + Scaling,2,,0.045396099994832184,0.010274099993694108,,,146.0,2745.0,442.0,61.0,0.8743173126332975,0.53521671589169,0.35829429309432154,16.0,305.0,49.0,8.0,0.8288606403013182,0.5722514714232992,0.3413632379331249,
sick,GaussianNB,PCA + Scaling,3,,0.04721909999352647,0.009426600001461338,,,146.0,2732.0,455.0,62.0,0.8644116120779126,0.5306756657389259,0.3513216620338851,17.0,301.0,53.0,6.0,0.8718987963645296,0.4012110854698738,0.3627997617310552,
sick,GaussianNB,PCA + Scaling,4,,0.04770250000001397,0.009759000000485685,,,131.0,2989.0,198.0,77.0,0.8844268180830778,0.41315658199366706,0.46019563829653987,10.0,335.0,19.0,13.0,0.8394743306312944,0.39391464018553957,0.3423163207336105,
sick,GaussianNB,PCA + Scaling,5,,0.08274700000038138,0.00905159999820171,,,144.0,2825.0,362.0,64.0,0.8745851536289252,0.41080668862117414,0.3897113885420832,15.0,319.0,35.0,8.0,0.893515106853353,0.43358168094205074,0.39045444187104006,
sick,GaussianNB,PCA + Scaling,6,,0.07008109999878798,0.009763100002601277,,,142.0,2825.0,362.0,66.0,0.8718969491443606,0.47021398427365574,0.3838631693927972,13.0,310.0,44.0,10.0,0.8146647015475313,0.37137279371351484,0.2945889704090796,
sick,GaussianNB,PCA + Scaling,7,,0.048903100003371947,0.009023200000228826,,,139.0,2936.0,251.0,69.0,0.8864769134223166,0.4948499545390758,0.44336422230198885,15.0,316.0,38.0,8.0,0.8580201424711373,0.45384308851633237,0.3751591546183982,
sick,GaussianNB,PCA + Scaling,8,,0.0549100999996881,0.010560299997450784,,,143.0,2816.0,371.0,65.0,0.8752006347903744,0.5282144586454743,0.38209710638369776,15.0,309.0,45.0,8.0,0.8577745025792188,0.6303356549724567,0.3435305096884488,
sick,GaussianNB,PCA + Scaling,9,,0.05511209999531275,0.006917700004123617,,,141.0,2941.0,246.0,67.0,0.8869415413579205,0.5430815590925554,0.45329723226493757,15.0,332.0,22.0,8.0,0.8796364529599607,0.48215186462397436,0.4746758416915392,
sick,GaussianNB,PCA + Scaling,10,,0.052508799999486655,0.008559299996704794,,,150.0,2737.0,450.0,58.0,0.8637493664164514,0.5444901520589032,0.3646285200311097,19.0,315.0,39.0,4.0,0.9200442151805454,0.699060020645678,0.47491858808061177,
sick,LogisticRegression,PCA,1,True,0.07727049999812152,0.01176800000393996,4.405918121337891,0.0070972442626953125,4.0,3175.0,11.0,204.0,0.7967972862040659,0.22204823728966877,0.05705205549057726,0.0,354.0,1.0,23.0,0.8202082057562768,0.33991935646373167,-0.013109286844697853,
sick,LogisticRegression,PCA,2,True,0.04578649999893969,0.009168900003714953,,,3.0,3178.0,9.0,204.0,0.8102572497874063,0.24094083279831252,0.04704617044252695,1.0,354.0,0.0,23.0,0.6561911487758945,0.22417357670757398,0.19779956631654494,
sick,LogisticRegression,PCA,3,True,0.046673199998622295,0.007925399993837345,,,2.0,3177.0,10.0,206.0,0.7899414086070816,0.21387826441552,0.026175664704781044,1.0,354.0,0.0,22.0,0.8570375829034634,0.46266088779065173,0.20232231729101352,
sick,LogisticRegression,PCA,4,True,0.050764699997671414,0.008442199999990407,,,3.0,3178.0,9.0,205.0,0.8024848543361252,0.22953023197037498,0.04687114250467197,1.0,352.0,2.0,22.0,0.7587816261360845,0.25651849087980017,0.10190341514954564,
sick,LogisticRegression,PCA,5,True,0.053815400002349634,0.008684500004164875,,,4.0,3178.0,9.0,204.0,0.7907892037363328,0.22585059496231205,0.0637071272589756,0.0,351.0,3.0,23.0,0.8580201424711372,0.30189549437516267,-0.022829011835450157,
sick,LogisticRegression,PCA,6,True,0.051562799999373965,0.007554499999969266,,,3.0,3177.0,10.0,205.0,0.8002522265936134,0.23740972511865086,0.04382061594560467,1.0,353.0,1.0,22.0,0.7693441414885778,0.23130467464969712,0.13394663663433792,
